symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
UFBL,487.2,"295.0-400.8 (Moderate, FRESH, 21.56% away)",True,Moderate,False,none,False,"299.0-393.95 (Moderate, FRESH, 23.67% away)",none,bull @ 393.95 on 2026-05-20,bull @ 393.95 on 2026-05-20,bull,"295.0-367.45 (2026-05-19, UNMITIGATED)","356.65-393.95 (2026-05-08, mitigated)",True,5,0,400.8-454.5 (2026-05-22),none,none,173.92,none,0,1,Premium,91.6,516.0,172.34,False,ranging,ranging,True
534755,1.81,"0.96-1.1 (Moderate, tested, 64.55% away)",False,Moderate,False,none,False,"0.99-1.25 (Moderate, FRESH, 44.8% away)",none,bull @ 1.25 on 2026-05-27,bull @ 1.25 on 2026-05-27,bull,"1.0-1.01 (2026-05-13, mitigated)","1.0-1.18 (2026-05-21, mitigated)",False,7,0,1.26-1.81 (2026-06-01),none,none,1.0,none,5,5,Premium,100.0,1.81,0.62,False,ranging,bullish (HH/HL),False
OMNI,504.15,"408.3-467.0 (Moderate, FRESH, 7.96% away)",True,Moderate,True,none,False,n/a (short),n/a (short),bull @ 467.0 on 2026-05-29,none,bull,"431.5-448.0 (2026-05-27, UNMITIGATED)",none,True,5,0,434.95-472.55 (2026-06-01),none,none,none,none,0,0,Premium,90.5,538.75,176.25,False,bullish (HH/HL),ranging,False
532380,13.98,"13.12-15.37 (Moderate, tested, -9.04% away)",False,Moderate,False,"12.53-14.64 (Moderate, tested, -10.37% above)",False,"6.01-7.42 (Moderate, tested, 88.41% away)",none,bear @ 13.07 on 2026-05-12,bear @ 13.07 on 2026-05-12,bear,"13.91-15.37 (2026-04-16, mitigated)","12.54-13.86 (2026-05-21, mitigated)",False,9,5,10.87-11.98 (2026-02-17),15.0-15.61 (2026-03-18),none,none,none,0,0,Premium,73.2,16.9,6.01,False,bearish (LH/LL),bullish (HH/HL),False
CPPLUS,3213.7,"1428.0-1709.9 (Moderate, tested, 87.95% away)",False,Moderate,False,none,False,"2223.9-2575.0 (Moderate, FRESH, 24.8% away)",none,bull @ 2563.9 on 2026-05-26,bull @ 1680.0 on 2026-02-27,bull,"1874.6-1912.1 (2026-04-10, UNMITIGATED)","1485.0-1534.9 (2026-01-01, mitigated)",True,11,0,2903.5-3131.0 (2026-06-02),none,none,1450.65,none,1,2,Premium,96.5,3282.3,1348.3,False,ranging,ranging,True
BLISSGVS,434.45,"278.55-329.2 (Moderate, FRESH, 31.97% away)",True,Moderate,False,none,False,"264.1-304.0 (Moderate, FRESH, 42.91% away)",none,bull @ 279.5 on 2026-05-13,bull @ 219.8 on 2026-03-25,bull,"305.1-329.2 (2026-05-25, UNMITIGATED)","208.66-215.92 (2026-03-20, mitigated)",True,9,0,381.05-393.55 (2026-05-29),none,none,158.26,none,0,1,Premium,97.3,442.65,140.8,False,bullish (HH/HL),bullish (HH/HL),True
SAKAR,834.6,"520.0-635.5 (Moderate, FRESH, 31.33% away)",True,Moderate,False,none,False,"537.1-661.95 (Moderate, FRESH, 26.08% away)",none,bull @ 661.95 on 2026-05-15,bull @ 661.95 on 2026-05-15,bull,"595.0-618.45 (2026-05-14, UNMITIGATED)","627.0-656.8 (2026-05-04, mitigated)",True,3,0,709.7-750.5 (2026-05-19),none,none,504.18,none,2,2,Premium,92.9,871.3,352.5,False,bullish (HH/HL),bullish (HH/HL),True
539669,1.54,"0.74-0.79 (Moderate, tested, 94.94% away)",False,Moderate,False,none,False,"1.08-1.28 (Moderate, FRESH, 20.31% away)",none,bull @ 1.28 on 2026-05-26,bull @ 1.28 on 2026-05-26,bull,"1.09-1.17 (2026-05-18, UNMITIGATED)","1.17-1.28 (2026-05-08, mitigated)",True,29,0,1.4-1.5 (2026-06-01),none,none,1.16,none,0,2,Premium,100.0,1.54,0.61,False,bearish (LH/LL),bullish (HH/HL),False
SANGINITA,29.77,"19.84-20.64 (Moderate, FRESH, 44.23% away)",True,Moderate,False,none,False,"19.84-23.27 (Moderate, FRESH, 27.93% away)",none,bull @ 25.85 on 2026-05-21,bull @ 15.87 on 2026-03-17,bull,"10.08-12.0 (2026-02-06, mitigated)","11.1-12.0 (2026-02-04, mitigated)",False,30,0,28.62-29.77 (2026-06-02),none,none,10.09,none,2,3,Premium,100.0,29.77,9.26,False,bullish (HH/HL),bullish (HH/HL),True
OMAXAUTO,244.3,"125.73-156.1 (Moderate, FRESH, 56.5% away)",True,Moderate,False,none,False,"100.3-138.4 (Moderate, FRESH, 76.52% away)",none,bull @ 240.0 on 2026-05-27,bull @ 101.97 on 2026-04-06,bull,"126.6-131.44 (2026-04-30, UNMITIGATED)","99.51-102.38 (2026-03-12, mitigated)",True,12,0,239.17-241.5 (2026-05-29),none,none,97.87,none,2,3,Premium,89.3,263.4,85.22,False,bullish (HH/HL),bearish (LH/LL),False
SIGMAADV,416.1,none,,none,False,none,False,"248.49-354.9 (Moderate, FRESH, 17.24% away)",none,bull @ 354.9 on 2026-05-25,bull @ 178.0 on 2026-04-10,bull,"273.3-302.0 (2026-05-04, mitigated)","165.51-172.91 (2026-03-20, mitigated)",False,20,0,404.6-408.8 (2026-06-01),none,none,none,none,1,0,Premium,90.2,446.0,140.1,False,bullish (HH/HL),bearish (LH/LL),False
SPORTKING,190.64,"136.5-167.89 (Moderate, FRESH, 13.55% away)",True,Moderate,False,none,False,"133.32-160.3 (Moderate, FRESH, 18.93% away)",none,bull @ 160.3 on 2026-05-22,bull @ 160.3 on 2026-05-22,bull,"161.43-167.89 (2026-05-25, UNMITIGATED)","112.0-115.47 (2026-03-12, mitigated)",True,9,0,179.69-180.88 (2026-06-02),none,none,none,none,0,0,Premium,93.5,198.5,78.17,False,bullish (HH/HL),ranging,False
RUBICON,1302.6,"944.0-1020.0 (Moderate, FRESH, 27.71% away)",True,Moderate,False,none,False,"625.0-697.05 (Moderate, FRESH, 86.87% away)",none,bull @ 1015.7 on 2026-06-01,bull @ 799.0 on 2026-03-12,bull,"957.1-988.0 (2026-05-27, UNMITIGATED)","962.6-1010.05 (2026-05-06, mitigated)",True,6,0,1020.0-1175.1 (2026-06-02),none,none,763.85,none,3,2,Premium,91.1,1370.0,609.25,False,bullish (HH/HL),bullish (HH/HL),True
HFCL,189.94,"106.8-133.4 (Moderate, FRESH, 42.38% away)",True,Moderate,False,none,False,"69.83-119.5 (Moderate, FRESH, 58.95% away)",none,bull @ 155.3 on 2026-05-25,bull @ 71.1 on 2026-03-11,bull,"160.0-168.24 (2026-05-26, UNMITIGATED)","71.51-75.06 (2026-03-18, mitigated)",True,15,0,173.92-178.01 (2026-06-01),none,none,73.22,none,1,1,Premium,98.9,191.39,59.82,False,bullish (HH/HL),bearish (LH/LL),False
E2E,4324.4,"2434.4-2637.0 (Moderate, tested, 63.99% away)",False,Moderate,False,none,False,"1899.9-2210.0 (Moderate, tested, 95.67% away)",none,bull @ 3606.2 on 2026-05-25,bull @ 2348.0 on 2026-04-08,bull,"3107.1-3243.0 (2026-05-15, mitigated)","2874.8-3237.6 (2026-02-19, mitigated)",False,14,0,4070.0-4164.8 (2026-06-02),none,none,1986.5,none,2,1,Premium,100.0,4324.4,1833.6,False,bullish (HH/HL),ranging,False
VIDYAWIRES,109.16,"52.08-65.0 (Moderate, tested, 67.94% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 103.61 on 2026-05-27,bull @ 47.0 on 2026-02-04,bull,"88.12-90.58 (2026-05-22, UNMITIGATED)","91.4-97.0 (2026-05-05, mitigated)",True,10,0,102.87-111.77 (2026-05-28),none,none,84.88,none,1,5,Premium,88.8,117.35,44.06,False,bullish (HH/HL),ranging,False
NGLFINE,2654.5,"1280.0-1354.0 (Moderate, FRESH, 96.05% away)",True,Moderate,False,"2159.0-2767.9 (Moderate, tested, -18.67% above)",False,"1357.0-1800.0 (Moderate, FRESH, 47.47% away)",none,bull @ 2767.9 on 2026-05-25,bull @ 2425.0 on 2026-05-05,bull,"2160.0-2281.1 (2026-04-30, mitigated)","2472.1-2767.9 (2026-05-06, mitigated)",False,2,0,2525.0-2801.1 (2026-05-25),none,none,2196.27,none,4,3,Premium,79.8,3005.0,1271.0,False,ranging,ranging,True
BAJAJCON,571.65,"357.55-403.9 (Moderate, FRESH, 41.53% away)",True,Moderate,False,none,False,"357.55-496.85 (Moderate, FRESH, 15.05% away)",none,bull @ 560.3 on 2026-05-22,bull @ 371.7 on 2026-04-06,bull,"475.6-497.0 (2026-05-06, UNMITIGATED)","279.1-287.4 (2026-01-13, mitigated)",True,7,0,541.55-542.55 (2026-05-21),none,none,none,none,1,0,Premium,97.2,581.0,242.55,False,bullish (HH/HL),bullish (HH/HL),True
MTARTECH,7216.0,"5100.1-5749.0 (Moderate, FRESH, 25.52% away)",True,Moderate,False,none,False,"3356.0-5445.0 (Moderate, FRESH, 32.53% away)",none,bull @ 7730.0 on 2026-05-21,bull @ 3705.0 on 2026-04-07,bull,"6735.0-7217.5 (2026-05-19, mitigated)","7761.0-7968.0 (2026-05-27, UNMITIGATED)",False,9,1,6622.5-7027.5 (2026-05-14),7300.0-7620.0 (2026-06-02),none,3315.15,none,0,1,Premium,80.1,8449.5,2238.2,False,bullish (HH/HL),bullish (HH/HL),True
GVPIL,858.95,"325.6-522.0 (Moderate, tested, 64.55% away)",False,Moderate,False,"773.0-867.45 (Moderate, tested, -10.01% above)",False,"531.05-748.4 (Moderate, FRESH, 14.77% away)",none,bull @ 748.4 on 2026-05-25,bull @ 476.0 on 2026-04-15,bull,"568.0-603.0 (2026-04-29, mitigated)","837.95-867.45 (2026-05-29, mitigated)",False,16,0,768.4-804.25 (2026-05-27),none,none,none,none,0,0,Premium,93.9,897.4,270.9,False,bullish (HH/HL),bullish (HH/HL),True
MODISONLTD,313.7,"142.1-153.39 (Moderate, tested, 104.51% away)",False,Moderate,False,none,False,"143.64-182.1 (Moderate, FRESH, 72.27% away)",none,bull @ 182.1 on 2026-05-25,bull @ 182.1 on 2026-05-25,bull,"142.4-147.48 (2026-04-24, UNMITIGATED)","161.61-174.0 (2026-05-11, mitigated)",True,11,0,274.71-284.0 (2026-06-01),none,none,140.21,none,2,1,Premium,100.0,313.7,114.0,False,ranging,ranging,True
CONFIPET,69.81,"33.6-44.48 (Moderate, FRESH, 56.95% away)",True,Moderate,False,none,False,"28.06-39.99 (Moderate, FRESH, 74.57% away)",none,bull @ 67.08 on 2026-05-29,bull @ 32.19 on 2026-03-12,bull,"56.05-58.99 (2026-05-12, mitigated)","61.69-66.0 (2026-05-19, mitigated)",False,4,0,55.41-56.05 (2026-05-12),none,none,none,none,0,0,Premium,99.2,70.15,28.06,False,bullish (HH/HL),bearish (LH/LL),False
RAIN,197.9,"147.9-158.88 (Moderate, FRESH, 24.56% away)",True,Moderate,False,none,False,"125.43-169.0 (Moderate, FRESH, 17.1% away)",none,bull @ 183.0 on 2026-05-29,bull @ 134.65 on 2026-05-08,bull,"171.75-182.55 (2026-05-26, UNMITIGATED)","130.5-133.9 (2026-04-28, mitigated)",True,9,0,176.49-186.2 (2026-06-01),none,none,none,none,1,0,Premium,96.5,201.5,99.9,False,bullish (HH/HL),bullish (HH/HL),True
SASKEN,2338.5,"1320.0-1634.6 (Moderate, FRESH, 43.06% away)",True,Moderate,False,none,False,"1275.1-1959.0 (Moderate, FRESH, 19.37% away)",none,bull @ 1878.0 on 2026-05-25,bull @ 1221.9 on 2026-04-08,bull,"1690.0-1776.8 (2026-05-15, mitigated)","1063.6-1125.0 (2026-03-12, mitigated)",False,11,0,2032.0-2061.0 (2026-05-29),none,none,1223.65,none,1,2,Premium,98.5,2358.7,991.0,False,bullish (HH/HL),ranging,False
IDEAFORGE,828.9,"456.15-494.8 (Moderate, FRESH, 67.52% away)",True,Moderate,False,none,False,"366.0-568.75 (Moderate, FRESH, 45.74% away)",none,bull @ 568.75 on 2026-04-29,bull @ 460.3 on 2026-04-16,bull,"720.0-796.95 (2026-05-12, mitigated)","758.45-832.0 (2026-05-08, mitigated)",False,13,0,775.95-830.0 (2026-05-26),none,none,457.23,none,0,2,Premium,88.7,888.0,366.0,False,ranging,bearish (LH/LL),False
ONELIFECAP,27.53,"21.7-26.35 (Moderate, tested, 4.48% away)",False,Moderate,True,none,False,"14.94-21.49 (Moderate, FRESH, 28.11% away)",none,bull @ 20.43 on 2026-05-14,bull @ 15.8 on 2026-04-23,bull,"17.42-18.05 (2026-04-30, mitigated)","28.98-29.04 (2026-05-27, UNMITIGATED)",False,7,2,23.91-25.5 (2026-05-25),27.53-27.59 (2026-06-02),none,14.88,none,3,1,Premium,84.2,30.25,12.99,False,bullish (HH/HL),ranging,False
PARKHOSPS,282.65,none,,none,False,none,False,n/a (short),n/a (short),bull @ 266.8 on 2026-05-25,bull @ 160.0 on 2026-02-10,bull,"253.13-264.0 (2026-05-21, UNMITIGATED)","286.04-293.8 (2026-05-29, UNMITIGATED)",True,11,1,260.8-274.1 (2026-05-26),283.4-286.04 (2026-06-02),none,none,none,2,0,Premium,92.8,293.8,138.1,False,bullish (HH/HL),ranging,False
BBOX,1031.8,"525.0-581.0 (Moderate, FRESH, 77.59% away)",True,Moderate,False,none,False,"504.0-762.0 (Moderate, FRESH, 35.41% away)",none,bull @ 966.0 on 2026-05-25,bull @ 494.0 on 2026-04-08,bull,"807.9-844.0 (2026-05-13, UNMITIGATED)","494.6-506.65 (2026-01-22, mitigated)",True,11,0,994.1-1020.0 (2026-06-01),none,none,496.85,none,3,2,Premium,94.2,1068.0,444.3,False,ranging,ranging,True
POWERINDIA,35105.0,"31195.0-33730.0 (Moderate, FRESH, 4.08% away)",True,Moderate,True,none,False,"16111.0-19898.0 (Moderate, FRESH, 76.42% away)",none,bull @ 36750.0 on 2026-05-27,bull @ 25850.0 on 2026-04-08,bull,"31645.0-32660.0 (2026-05-13, UNMITIGATED)","36810.0-38645.0 (2026-05-29, UNMITIGATED)",True,11,1,33730.0-35850.0 (2026-05-21),36315.0-36810.0 (2026-06-02),none,23985.0,none,0,1,Premium,83.8,38785.0,16111.0,False,bullish (HH/HL),ranging,False
KESORAMIND,11.98,"4.55-5.04 (Moderate, tested, 137.7% away)",False,Moderate,False,none,False,"5.03-10.42 (Moderate, tested, 14.97% away)",none,bull @ 11.39 on 2026-05-08,bull @ 9.44 on 2026-04-07,bull,"12.64-13.06 (2026-05-12, mitigated)","12.88-13.61 (2026-05-13, mitigated)",False,5,0,11.0-11.44 (2026-05-08),none,none,none,none,0,0,Premium,72.2,14.26,6.07,False,ranging,ranging,True
DJML,104.14,"71.1-80.59 (Moderate, tested, 29.22% away)",False,Moderate,False,none,False,"62.2-77.97 (Moderate, tested, 33.56% away)",none,bull @ 98.5 on 2026-05-25,bull @ 85.88 on 2026-04-16,bull,"71.35-78.0 (2026-02-02, mitigated)","97.0-98.5 (2026-05-07, mitigated)",False,2,0,98.99-103.0 (2026-05-27),none,none,87.85,none,2,4,Premium,91.8,108.8,52.0,False,bullish (HH/HL),ranging,False
SWANDEF,2038.3,"1615.5-1785.5 (Moderate, tested, 14.16% away)",False,Moderate,False,none,False,"1615.5-2034.0 (Moderate, tested, 0.21% away)",none,bull @ 1949.0 on 2026-05-27,bull @ 1865.0 on 2026-04-15,bull,"1921.4-2100.0 (2026-03-09, mitigated)","1761.5-1854.2 (2026-02-16, mitigated)",False,4,3,1990.0-2094.5 (2026-06-01),1954.3-2165.3 (2026-03-23),none,1789.0,none,2,3,Premium,66.5,2489.0,1142.2,False,ranging,ranging,True
PARACABLES,65.9,"39.68-55.65 (Moderate, tested, 18.42% away)",False,Moderate,False,none,False,"31.8-41.39 (Moderate, FRESH, 59.22% away)",none,bull @ 60.9 on 2026-05-25,bull @ 36.0 on 2026-04-08,bull,"53.31-56.7 (2026-05-20, UNMITIGATED)","64.61-70.95 (2026-05-27, mitigated)",True,8,0,48.35-54.4 (2026-05-11),none,none,34.51,none,2,2,Premium,88.2,70.95,28.3,False,bullish (HH/HL),bearish (LH/LL),False
PRECWIRE,428.45,"256.01-280.5 (Moderate, tested, 52.75% away)",False,Moderate,False,"409.3-445.5 (Moderate, tested, -4.47% above)",False,"193.05-237.5 (Moderate, tested, 80.4% away)",none,bear @ 391.55 on 2026-05-12,bear @ 391.55 on 2026-05-12,bear,"361.35-382.45 (2026-04-20, mitigated)","440.9-460.0 (2026-05-26, mitigated)",False,6,0,406.05-435.0 (2026-05-25),none,none,210.25,none,1,1,Premium,84.8,467.5,210.01,False,bullish (HH/HL),bullish (HH/HL),True
GAYAPROJ,20.61,"13.3-14.68 (Moderate, tested, 40.4% away)",False,Moderate,False,none,False,"12.68-16.38 (Moderate, tested, 25.82% away)",none,bull @ 19.65 on 2026-06-02,bull @ 19.65 on 2026-06-02,bull,"13.3-14.68 (2026-03-30, mitigated)",none,False,7,0,17.64-18.5 (2026-05-27),none,none,none,none,0,0,Premium,99.0,20.7,11.53,False,bearish (LH/LL),bullish (HH/HL),False
VENUSREM,1411.3,"664.1-800.0 (Moderate, FRESH, 76.41% away)",True,Moderate,False,none,False,"622.1-804.5 (Moderate, FRESH, 75.43% away)",none,bull @ 1027.95 on 2026-05-20,bull @ 804.5 on 2026-03-11,bull,"1004.35-1055.0 (2026-05-21, UNMITIGATED)",none,True,13,0,1280.05-1355.1 (2026-06-02),none,none,902.3,none,1,2,Premium,100.0,1411.3,622.1,False,bearish (LH/LL),ranging,False
NEOGEN,1876.9,"1448.7-1581.5 (Moderate, tested, 18.68% away)",False,Moderate,False,none,False,"1056.8-1199.0 (Moderate, tested, 56.54% away)",none,bear @ 1619.7 on 2026-05-19,bear @ 1619.7 on 2026-05-19,bear,"1475.1-1532.8 (2026-04-20, UNMITIGATED)","1760.0-1883.0 (2026-05-08, mitigated)",True,7,0,1703.8-1735.1 (2026-05-26),none,none,1092.5,none,2,1,Premium,91.6,1960.3,966.7,False,bullish (HH/HL),ranging,False
ACUTAAS,3037.6,"1570.0-1738.5 (Moderate, FRESH, 74.73% away)",True,Moderate,False,none,False,"2005.7-2297.3 (Moderate, tested, 32.22% away)",none,bull @ 2849.9 on 2026-05-19,bull @ 1807.8 on 2026-01-28,bull,"2989.0-3075.3 (2026-05-27, mitigated)","2743.1-2849.9 (2026-05-13, mitigated)",False,5,0,2818.7-2849.0 (2026-05-20),none,none,2058.5,none,0,3,Premium,90.7,3188.1,1570.0,False,bullish (HH/HL),ranging,False
526775,1264.6,"915.2-1091.0 (Moderate, tested, 15.91% away)",False,Moderate,False,none,False,"705.35-920.0 (Moderate, tested, 37.46% away)",none,bull @ 1158.4 on 2026-05-22,bull @ 959.5 on 2026-05-08,bull,"1053.1-1091.0 (2026-05-12, mitigated)",none,False,7,0,1227.9-1240.0 (2026-06-01),none,none,885.8,none,2,2,Premium,94.2,1304.2,620.55,False,ranging,bullish (HH/HL),False
SHADOWFAX,191.03,"117.01-136.4 (Moderate, tested, 40.05% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 177.01 on 2026-05-15,bull @ 124.9 on 2026-04-10,bull,"139.0-145.32 (2026-04-17, UNMITIGATED)",none,True,5,0,170.4-183.15 (2026-05-18),none,none,none,none,0,0,Premium,81.7,211.77,98.55,False,bullish (HH/HL),ranging,False
SANSERA,2953.3,"2259.0-2478.0 (Moderate, tested, 19.18% away)",False,Moderate,False,none,False,"2259.0-2672.5 (Moderate, FRESH, 10.51% away)",none,bull @ 2627.4 on 2026-05-21,bull @ 2627.4 on 2026-05-21,bull,"2338.4-2403.0 (2026-05-15, UNMITIGATED)","2370.0-2415.0 (2026-04-16, mitigated)",True,5,0,2499.0-2832.5 (2026-05-22),none,none,2137.55,none,0,2,Premium,97.2,2992.2,1597.6,False,ranging,bullish (HH/HL),False
SALSTEEL,61.67,"37.6-45.49 (Moderate, tested, 35.57% away)",False,Moderate,False,none,False,"33.65-45.8 (Moderate, FRESH, 34.65% away)",none,bull @ 60.0 on 2026-05-15,bull @ 47.92 on 2026-04-13,bull,"40.5-42.98 (2026-04-09, UNMITIGATED)",none,True,3,0,49.7-52.13 (2026-04-16),none,none,35.59,none,1,1,Premium,94.0,63.49,33.1,False,bullish (HH/HL),ranging,False
NINSYS,721.35,"282.45-370.45 (Moderate, tested, 94.72% away)",False,Moderate,False,none,False,none,none,bull @ 529.85 on 2026-05-07,bull @ 314.0 on 2026-03-24,bull,"566.0-601.0 (2026-05-18, mitigated)","281.05-314.0 (2026-03-16, mitigated)",False,5,0,715.0-716.0 (2026-06-02),none,none,386.32,none,2,3,Premium,92.5,757.2,281.05,False,bullish (HH/HL),bearish (LH/LL),False
WHEELS,1517.9,"1263.0-1363.9 (Moderate, FRESH, 11.29% away)",True,Moderate,False,none,False,"928.0-1091.85 (Moderate, FRESH, 39.02% away)",none,bull @ 1363.9 on 2026-05-15,bull @ 915.0 on 2026-03-09,bull,"1535.0-1630.9 (2026-05-19, mitigated)","1030.55-1099.0 (2026-03-25, mitigated)",False,2,0,1348.7-1477.2 (2026-05-18),none,none,842.72,none,1,1,Premium,78.2,1744.0,705.85,False,bullish (HH/HL),ranging,False
BALAMINES,2016.1,"1318.3-1538.0 (Moderate, FRESH, 31.09% away)",True,Moderate,False,none,False,"1022.7-1538.0 (Moderate, FRESH, 31.09% away)",none,bull @ 1956.0 on 2026-06-02,bull @ 1095.0 on 2026-04-15,bull,"1695.0-1780.0 (2026-05-19, mitigated)","1488.4-1535.0 (2026-05-07, mitigated)",False,5,0,1434.9-1496.0 (2026-05-14),none,none,1091.35,none,0,4,Premium,95.7,2063.0,968.1,False,bullish (HH/HL),bearish (LH/LL),False
MIRCELECTR,41.04,"32.2-34.89 (Moderate, FRESH, 17.63% away)",True,Moderate,False,none,False,"27.36-36.6 (Moderate, tested, 12.13% away)",none,bull @ 35.2 on 2026-05-07,bull @ 26.48 on 2026-03-27,bull,"32.5-34.3 (2026-05-05, UNMITIGATED)","44.36-48.7 (2026-05-14, UNMITIGATED)",True,3,1,39.2-39.5 (2026-05-25),41.84-44.36 (2026-05-18),none,28.7,none,1,2,Premium,70.5,49.23,21.5,False,bullish (HH/HL),bullish (HH/HL),True
