symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
SEDEMAC,2828.1,"2280.1-2492.1 (Moderate, FRESH, 13.48% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 2175.0 on 2026-06-01,none,bull,"2565.4-2922.0 (2026-06-25, mitigated)","2855.0-2977.7 (2026-06-24, mitigated)",False,8,0,2745.5-2834.0 (2026-07-01),none,none,none,none,0,0,Premium,90.4,2977.7,1413.1,False,bullish (HH/HL),ranging,False
INDOTECH,3190.3,"1277.2-1458.8 (Moderate, FRESH, 118.69% away)",True,Moderate,False,none,False,"1100.0-1885.0 (Moderate, FRESH, 69.25% away)",none,bull @ 2719.9 on 2026-06-22,bull @ 2660.0 on 2026-06-02,bull,"2721.4-2824.8 (2026-06-23, UNMITIGATED)","1273.9-1309.7 (2026-03-19, mitigated)",True,13,0,3050.5-3081.9 (2026-06-29),none,none,2520.0,none,1,3,Premium,95.0,3300.0,1100.0,False,ranging,ranging,True
AVALON,1803.1,"1050.4-1306.1 (Moderate, tested, 38.05% away)",False,Moderate,False,none,False,"921.4-1152.0 (Moderate, FRESH, 56.52% away)",none,bull @ 1688.5 on 2026-06-15,bull @ 999.0 on 2026-04-09,bull,"1441.0-1570.1 (2026-06-01, mitigated)","1610.3-1669.9 (2026-06-09, mitigated)",False,7,0,1750.3-1788.0 (2026-06-30),none,none,881.9,none,1,2,Premium,95.4,1853.0,777.3,False,bullish (HH/HL),ranging,False
ATLANTAELE,1761.6,"1360.8-1617.2 (Moderate, tested, 8.93% away)",False,Moderate,False,none,False,"1508.1-1901.8 (Moderate, tested, -7.37% away)",none,bull @ 1901.8 on 2026-05-29,bull @ 893.8 on 2026-02-10,bull,"1933.2-2034.0 (2026-06-02, mitigated)","2082.0-2152.6 (2026-06-04, UNMITIGATED)",False,7,3,1752.2-1868.9 (2026-05-27),1860.0-1866.0 (2026-06-25),none,860.77,none,1,1,Premium,72.9,2152.6,707.6,False,bearish (LH/LL),ranging,False
ANTELOPUS,794.0,"527.0-649.95 (Moderate, tested, 22.16% away)",False,Moderate,False,none,False,"361.1-444.9 (Moderate, tested, 78.47% away)",none,bull @ 789.9 on 2026-06-01,bull @ 555.0 on 2026-03-30,bull,"755.05-773.0 (2026-06-16, mitigated)","879.05-915.35 (2026-06-04, mitigated)",False,2,1,717.8-740.35 (2026-05-26),863.95-886.65 (2026-06-10),none,584.2,none,0,2,Premium,75.8,933.65,357.0,False,ranging,bearish (LH/LL),False
E2E,385.8,"243.44-263.7 (Moderate, tested, 46.3% away)",False,Moderate,False,"381.31-432.44 (Moderate, tested, -1.16% above)",False,"189.99-221.0 (Moderate, tested, 74.57% away)",none,bear @ 393.0 on 2026-06-10,bear @ 393.0 on 2026-06-10,bear,"310.71-324.3 (2026-05-15, mitigated)","416.48-432.44 (2026-06-02, mitigated)",False,12,1,369.0-371.0 (2026-06-15),410.4-412.3 (2026-06-30),none,198.65,none,1,1,Premium,70.8,469.4,183.36,False,bullish (HH/HL),ranging,False
SPORTKING,175.48,"136.5-167.89 (Moderate, tested, 4.52% away)",False,Moderate,True,none,False,"133.32-160.3 (Moderate, FRESH, 9.47% away)",none,bull @ 160.3 on 2026-05-22,bull @ 160.3 on 2026-05-22,bull,"173.81-180.0 (2026-06-23, mitigated)","112.0-115.47 (2026-03-12, mitigated)",False,6,0,164.25-164.76 (2026-05-26),none,none,none,none,0,0,Premium,80.9,198.5,78.17,False,bullish (HH/HL),ranging,False
PAISALO,72.09,"58.11-61.0 (Moderate, FRESH, 18.18% away)",True,Moderate,False,none,False,"29.86-31.67 (Moderate, tested, 127.63% away)",none,bull @ 60.1 on 2026-06-29,bull @ 50.53 on 2026-05-29,bull,"58.11-61.0 (2026-06-30, UNMITIGATED)","59.43-60.7 (2026-06-29, mitigated)",True,8,0,61.0-71.41 (2026-07-02),none,none,35.13,none,1,1,Premium,93.7,74.9,30.0,False,ranging,bearish (LH/LL),False
BALAMINES,2212.4,"1700.6-1891.3 (Moderate, tested, 16.98% away)",False,Moderate,False,none,False,"1318.3-1956.0 (Moderate, tested, 13.11% away)",none,bull @ 2185.0 on 2026-06-09,bull @ 1095.0 on 2026-04-15,bull,"1885.0-2007.0 (2026-06-29, UNMITIGATED)","1488.4-1535.0 (2026-05-07, mitigated)",True,8,0,2057.8-2100.7 (2026-07-02),none,none,1091.35,none,0,4,Premium,94.3,2288.0,968.1,False,bullish (HH/HL),bearish (LH/LL),False
SETL,296.55,"201.84-236.02 (Moderate, FRESH, 25.65% away)",True,Moderate,False,none,False,"127.51-160.99 (Moderate, FRESH, 84.2% away)",none,bull @ 158.9 on 2026-06-15,bull @ 145.0 on 2026-06-05,bull,"201.84-236.02 (2026-06-25, UNMITIGATED)","135.14-145.0 (2026-05-27, mitigated)",True,10,0,256.77-287.0 (2026-07-02),none,none,130.95,none,2,2,Premium,100.0,296.55,104.56,False,bullish (HH/HL),ranging,False
SYRMA,1382.1,"1048.0-1115.0 (Moderate, FRESH, 23.96% away)",True,Moderate,False,none,False,"789.3-1032.0 (Moderate, tested, 33.92% away)",none,bull @ 1080.0 on 2026-05-29,bull @ 775.55 on 2026-03-18,bull,"1212.8-1234.0 (2026-06-05, mitigated)","1426.5-1517.7 (2026-06-25, mitigated)",False,11,0,1279.9-1292.1 (2026-06-16),none,none,709.1,none,1,1,Premium,84.6,1517.7,634.5,False,bullish (HH/HL),ranging,False
SCHNEIDER,1406.8,"1331.1-1468.7 (Moderate, tested, -4.21% away)",False,Moderate,False,none,False,"1066.2-1417.8 (Moderate, tested, -0.78% away)",none,bull @ 1194.1 on 2026-06-15,bull @ 1194.1 on 2026-06-15,bull,"1331.1-1399.0 (2026-06-25, mitigated)","1405.0-1448.5 (2026-06-23, mitigated)",False,6,0,1335.3-1355.0 (2026-06-30),none,none,1068.6,none,0,3,Premium,93.1,1468.8,571.85,False,bullish (HH/HL),bullish (HH/HL),True
TIRUPATIFL,69.99,"47.8-50.48 (Moderate, FRESH, 38.65% away)",True,Moderate,False,none,False,none,none,bull @ 47.36 on 2026-06-16,bull @ 47.36 on 2026-06-16,bull,"41.25-43.72 (2026-03-16, mitigated)","38.0-41.4 (2026-05-14, mitigated)",False,7,0,58.03-63.0 (2026-07-01),none,none,39.01,none,1,2,Premium,94.4,72.29,31.0,False,bullish (HH/HL),ranging,False
MODISONLTD,308.15,"142.1-153.39 (Moderate, tested, 100.89% away)",False,Moderate,False,none,False,"153.18-300.95 (Moderate, tested, 2.39% away)",none,bull @ 182.1 on 2026-05-25,bull @ 182.1 on 2026-05-25,bull,"344.6-356.6 (2026-06-08, mitigated)","161.61-174.0 (2026-05-11, mitigated)",False,11,2,274.71-284.0 (2026-06-01),319.85-320.15 (2026-06-29),none,none,none,1,0,Premium,78.1,362.7,114.0,False,ranging,ranging,True
EMMVEE,362.3,"253.05-267.0 (Moderate, FRESH, 35.69% away)",True,Moderate,False,none,False,"247.05-299.5 (Moderate, FRESH, 20.97% away)",none,bull @ 344.7 on 2026-07-01,bull @ 284.9 on 2026-05-25,bull,"301.7-332.55 (2026-06-01, mitigated)","313.5-329.95 (2026-05-29, mitigated)",False,7,0,344.5-344.9 (2026-07-02),none,none,none,none,1,0,Premium,97.7,366.55,180.0,False,bullish (HH/HL),ranging,False
PARKHOSPS,289.05,"251.0-278.95 (Moderate, FRESH, 3.62% away)",True,Moderate,True,none,False,n/a (short),n/a (short),bull @ 297.0 on 2026-06-30,bull @ 297.0 on 2026-06-30,bull,"254.0-259.8 (2026-06-18, UNMITIGATED)","282.15-293.8 (2026-06-09, mitigated)",True,7,0,280.75-285.6 (2026-06-23),none,none,none,none,2,0,Premium,90.3,305.0,140.71,False,ranging,ranging,True
PARAS,1311.7,"968.1-1133.0 (Moderate, FRESH, 15.77% away)",True,Moderate,False,none,False,"721.0-1105.2 (Moderate, FRESH, 18.68% away)",none,bull @ 881.95 on 2026-06-04,bull @ 881.95 on 2026-06-04,bull,"1172.0-1239.2 (2026-06-29, mitigated)","855.0-882.45 (2026-05-11, mitigated)",False,8,1,1116.5-1276.25 (2026-06-18),1357.9-1360.9 (2026-06-24),none,639.55,none,2,3,Premium,84.8,1443.0,580.5,False,bullish (HH/HL),bullish (HH/HL),True
KIRLOSENG,2324.9,"1910.0-2052.7 (Moderate, FRESH, 13.26% away)",True,Moderate,False,none,False,"1536.1-1775.0 (Moderate, FRESH, 30.98% away)",none,bull @ 1990.8 on 2026-06-19,bull @ 1775.0 on 2026-05-27,bull,"1972.2-2052.7 (2026-06-18, UNMITIGATED)","1710.3-1765.0 (2026-05-07, mitigated)",True,9,1,2052.7-2200.0 (2026-06-22),2462.7-2484.3 (2026-06-30),none,none,none,0,0,Premium,76.2,2720.0,1058.5,False,bullish (HH/HL),bullish (HH/HL),True
KERNEX,2325.0,"1364.9-1607.1 (Moderate, FRESH, 44.67% away)",True,Moderate,False,none,False,"1287.05-1626.0 (Moderate, FRESH, 42.99% away)",none,bull @ 2145.0 on 2026-06-30,bull @ 1626.0 on 2026-05-29,bull,"2015.0-2067.2 (2026-06-25, UNMITIGATED)","1534.1-1626.0 (2026-05-08, mitigated)",True,11,0,2194.0-2235.7 (2026-07-02),none,none,none,none,0,0,Premium,99.1,2339.0,850.0,False,bullish (HH/HL),ranging,False
GAYAPROJ,21.43,"13.3-14.68 (Moderate, tested, 45.98% away)",False,Moderate,False,none,False,"12.68-16.38 (Moderate, tested, 30.83% away)",none,bull @ 19.65 on 2026-06-02,bull @ 19.65 on 2026-06-02,bull,"18.26-19.3 (2026-05-29, UNMITIGATED)","21.33-22.0 (2026-06-10, mitigated)",True,6,1,18.58-18.72 (2026-06-01),22.9-23.0 (2026-06-25),none,18.28,none,0,1,Premium,67.1,26.0,12.1,False,ranging,bullish (HH/HL),False
THANGAMAYL,6120.0,"5378.0-6153.4 (Moderate, tested, -0.54% away)",False,Moderate,True,none,False,"3433.3-4299.5 (Moderate, FRESH, 42.34% away)",none,bull @ 5720.9 on 2026-06-29,bull @ 4299.5 on 2026-06-02,bull,"5346.0-5649.5 (2026-06-23, UNMITIGATED)","4086.9-4299.5 (2026-05-08, mitigated)",True,8,0,5594.2-5938.0 (2026-06-30),none,none,3440.4,none,1,3,Premium,86.9,6572.0,3120.4,False,ranging,bullish (HH/HL),False
