symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
JNKINDIA,477.15,"212.84-249.0 (Moderate, tested, 91.63% away)",False,Moderate,False,"493.45-558.0 (Moderate, tested, 3.42% above)",True,"312.0-451.35 (Moderate, FRESH, 5.72% away)",none,bull @ 534.0 on 2026-07-15,bull @ 387.4 on 2026-05-21,bull,"460.25-491.6 (2026-07-08, mitigated)","530.05-558.0 (2026-07-15, UNMITIGATED)",False,8,1,431.75-472.65 (2026-06-10),495.4-530.05 (2026-07-17),none,459.73,none,1,2,Premium,77.4,558.0,200.92,False,bullish (HH/HL),bullish (HH/HL),True
KOVAI,5986.0,"5728.0-5900.0 (Moderate, tested, 1.46% away)",False,Moderate,True,none,False,n/a (short),n/a (short),bull @ 5900.0 on 2026-06-23,bull @ 5540.0 on 2026-06-09,bull,"5762.0-5845.0 (2026-06-16, mitigated)","5611.0-5771.0 (2026-05-06, mitigated)",False,4,0,5671.5-5751.0 (2026-06-10),none,6054.8,5281.83,none,1,1,Premium,90.6,6340.0,2576.65,False,bearish (LH/LL),ranging,False
CONFIPET,73.12,"62.51-70.15 (Moderate, tested, 4.23% away)",False,Moderate,True,none,False,"28.06-39.99 (Moderate, FRESH, 82.85% away)",none,bull @ 75.0 on 2026-07-01,bull @ 32.19 on 2026-03-12,bull,"62.7-67.77 (2026-06-01, mitigated)","61.69-66.0 (2026-05-19, mitigated)",False,3,0,55.41-56.05 (2026-05-12),none,80.49,none,none,1,0,Premium,85.8,80.57,28.06,False,ranging,ranging,True
SUVEN,325.9,"264.25-286.8 (Moderate, FRESH, 13.63% away)",True,Moderate,False,none,False,"230.6-297.95 (Moderate, FRESH, 9.38% away)",none,bull @ 336.0 on 2026-07-09,bull @ 146.35 on 2026-04-01,bull,"310.45-330.3 (2026-07-06, mitigated)","266.85-289.3 (2026-06-02, mitigated)",False,10,0,305.5-310.45 (2026-07-06),none,none,200.12,none,2,1,Premium,81.7,371.0,124.11,False,ranging,ranging,True
UNIVPHOTO,436.3,"344.5-367.0 (Moderate, FRESH, 18.88% away)",True,Moderate,False,none,False,"339.35-437.9 (Moderate, tested, -0.37% away)",none,bull @ 374.0 on 2026-07-14,bull @ 374.0 on 2026-07-14,bull,"347.0-357.95 (2026-07-06, UNMITIGATED)","355.4-370.0 (2026-06-25, mitigated)",True,4,8,404.45-410.5 (2026-07-17),436.55-441.0 (2026-05-19),438.97,340.35,sell-side swept (bullish stop-hunt),2,1,Premium,76.2,515.8,182.0,False,ranging,ranging,True
SHILPAMED,620.25,"259.5-284.5 (Moderate, tested, 118.01% away)",False,Moderate,False,none,False,none,none,bull @ 615.0 on 2026-07-09,bull @ 365.0 on 2026-04-01,bull,"561.5-588.0 (2026-07-01, UNMITIGATED)","333.45-345.45 (2026-03-10, mitigated)",True,7,0,609.95-617.15 (2026-07-10),none,none,316.38,none,0,2,Premium,92.4,650.0,259.5,False,bullish (HH/HL),ranging,False
ACUTAAS,3619.4,"3213.3-3319.6 (Moderate, FRESH, 9.03% away)",True,Moderate,False,none,False,"2005.7-2297.3 (Moderate, tested, 57.55% away)",none,bull @ 3444.3 on 2026-06-29,bull @ 1807.8 on 2026-01-28,bull,"3233.8-3319.6 (2026-06-24, UNMITIGATED)","3579.7-3725.0 (2026-07-02, mitigated)",True,8,1,3300.0-3442.0 (2026-06-30),3540.0-3656.1 (2026-07-07),none,3355.8,none,0,2,Premium,94.3,3740.0,1636.6,False,bullish (HH/HL),ranging,False
ATLANTAELE,1698.3,"1360.8-1617.2 (Moderate, tested, 5.01% away)",False,Moderate,True,none,False,"1508.1-1901.8 (Moderate, tested, -10.7% away)",none,bear @ 1754.1 on 2026-07-03,bear @ 1754.1 on 2026-07-03,bear,"1933.2-2034.0 (2026-06-02, mitigated)","1790.0-1856.1 (2026-06-30, mitigated)",False,3,3,1480.0-1632.4 (2026-04-24),1860.0-1866.0 (2026-06-25),none,860.77,none,1,1,Premium,68.6,2152.6,707.6,False,bearish (LH/LL),ranging,False
RUBICON,1439.6,"957.1-1206.7 (Moderate, tested, 19.3% away)",False,Moderate,False,none,False,"918.0-1020.0 (Moderate, FRESH, 41.14% away)",none,bull @ 1436.5 on 2026-07-13,bull @ 799.0 on 2026-03-12,bull,"1163.6-1237.2 (2026-06-09, UNMITIGATED)","1263.7-1334.0 (2026-06-04, mitigated)",True,7,0,1229.9-1282.2 (2026-06-12),none,none,763.85,none,3,2,Premium,90.2,1527.0,636.0,False,bullish (HH/HL),bullish (HH/HL),True
SETL,281.1,"201.84-236.02 (Moderate, FRESH, 19.1% away)",True,Moderate,False,none,False,"132.3-236.02 (Moderate, FRESH, 19.1% away)",none,bull @ 158.9 on 2026-06-15,bull @ 145.0 on 2026-06-05,bull,"201.84-236.02 (2026-06-25, UNMITIGATED)","287.0-296.55 (2026-07-02, mitigated)",True,9,0,235.0-268.25 (2026-07-01),none,none,130.95,none,2,2,Premium,87.9,305.3,104.56,False,ranging,ranging,True
OMAXAUTO,228.38,"125.73-156.1 (Moderate, FRESH, 46.3% away)",True,Moderate,False,"227.79-251.12 (Moderate, tested, -0.26% above)",False,"100.3-138.4 (Moderate, FRESH, 65.01% away)",none,bull @ 239.65 on 2026-07-10,bull @ 239.65 on 2026-07-10,bull,"218.25-228.76 (2026-07-08, mitigated)","225.1-234.0 (2026-06-22, mitigated)",False,9,1,206.62-227.79 (2026-05-25),241.7-245.6 (2026-07-16),239.82,211.92,buy-side swept (bearish stop-hunt),3,4,Premium,79.8,263.4,90.15,False,ranging,ranging,True
PAISALO,71.75,"58.11-61.0 (Moderate, FRESH, 17.62% away)",True,Moderate,False,none,False,"51.16-61.0 (Moderate, FRESH, 17.62% away)",none,bull @ 60.1 on 2026-06-29,bull @ 50.53 on 2026-05-29,bull,"58.11-61.0 (2026-06-30, UNMITIGATED)","59.43-60.7 (2026-06-29, mitigated)",True,8,0,61.0-70.93 (2026-07-02),none,none,none,none,1,0,Premium,88.1,77.39,30.0,False,bullish (HH/HL),bearish (LH/LL),False
532380,15.99,"13.12-15.37 (Moderate, tested, 4.03% away)",False,Moderate,True,none,False,"6.01-7.42 (Moderate, tested, 115.5% away)",none,bull @ 15.47 on 2026-06-30,bull @ 14.67 on 2026-06-15,bull,"14.02-14.52 (2026-06-25, mitigated)","14.67-16.0 (2026-06-15, mitigated)",False,1,0,14.15-15.16 (2026-06-30),none,16.88,none,buy-side swept (bearish stop-hunt),2,0,Premium,88.1,17.24,6.72,False,bullish (HH/HL),ranging,False
INDSWFTLAB,231.47,"158.01-170.95 (Moderate, FRESH, 35.4% away)",True,Moderate,False,none,False,"154.2-216.83 (Moderate, FRESH, 6.75% away)",none,bull @ 211.0 on 2026-07-03,bull @ 139.14 on 2026-05-29,bull,"160.56-165.0 (2026-06-17, UNMITIGATED)",none,True,5,0,207.5-215.1 (2026-07-06),none,none,130.8,none,2,3,Premium,88.1,248.45,105.35,False,bullish (HH/HL),bullish (HH/HL),True
SAKAR,877.7,"520.0-635.5 (Moderate, FRESH, 38.11% away)",True,Moderate,False,none,False,"537.1-661.95 (Moderate, FRESH, 32.59% away)",none,bull @ 879.2 on 2026-07-14,bull @ 879.2 on 2026-07-14,bull,"595.0-618.45 (2026-05-14, UNMITIGATED)","812.0-827.0 (2026-06-04, mitigated)",True,4,1,841.95-857.25 (2026-07-14),908.05-910.2 (2026-07-17),879.0,793.0,buy-side swept (bearish stop-hunt),2,3,Premium,86.1,960.0,369.0,False,bullish (HH/HL),bullish (HH/HL),True
GVPIL,792.95,"325.6-522.0 (Moderate, tested, 51.91% away)",False,Moderate,False,"773.0-867.45 (Moderate, tested, -2.52% above)",False,"531.05-748.4 (Moderate, FRESH, 5.95% away)",none,bear @ 841.5 on 2026-07-10,bear @ 960.0 on 2026-06-29,bear,"568.0-603.0 (2026-04-29, mitigated)","1024.8-1076.0 (2026-06-17, mitigated)",False,14,2,768.4-804.25 (2026-05-27),965.0-987.25 (2026-06-30),none,780.42,none,0,1,Premium,64.2,1084.0,270.9,False,ranging,bullish (HH/HL),False
SHADOWFAX,223.25,"117.01-136.4 (Moderate, tested, 63.67% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bear @ 212.55 on 2026-07-14,bear @ 212.55 on 2026-07-14,bear,"198.41-204.2 (2026-06-05, mitigated)","221.65-233.89 (2026-07-10, mitigated)",False,5,0,170.4-183.15 (2026-05-18),none,none,none,none,0,0,Premium,87.2,241.63,98.55,False,bullish (HH/HL),ranging,False
RUBYMILLS,413.6,"247.85-287.9 (Moderate, FRESH, 43.66% away)",True,Moderate,False,none,False,"222.36-286.8 (Moderate, FRESH, 44.21% away)",none,bull @ 348.95 on 2026-07-09,bull @ 256.02 on 2026-05-25,bull,"312.95-322.0 (2026-06-17, mitigated)",none,False,9,0,397.1-402.95 (2026-07-17),none,none,187.86,none,2,1,Premium,97.1,420.95,169.02,False,ranging,ranging,True
RPTECH,734.45,"518.85-570.1 (Moderate, FRESH, 28.83% away)",True,Moderate,False,none,False,"496.8-575.0 (Moderate, FRESH, 27.73% away)",none,bull @ 574.0 on 2026-06-16,bull @ 356.0 on 2026-03-25,bull,"558.9-570.1 (2026-06-15, UNMITIGATED)","544.05-556.5 (2026-06-09, mitigated)",True,10,1,673.5-691.0 (2026-06-18),766.75-769.25 (2026-07-17),none,518.07,none,4,3,Premium,84.1,812.85,320.0,False,bullish (HH/HL),bullish (HH/HL),True
WELCORP,1581.5,"1408.5-1539.0 (Moderate, tested, 2.76% away)",False,Moderate,True,none,False,"1320.0-1539.0 (Moderate, FRESH, 2.76% away)",none,bull @ 1425.0 on 2026-06-25,bull @ 869.8 on 2026-04-07,bull,"1520.1-1562.2 (2026-07-08, UNMITIGATED)","1472.0-1515.5 (2026-07-02, mitigated)",True,12,0,1562.2-1595.3 (2026-07-10),none,none,785.1,none,2,3,Premium,88.1,1698.8,710.0,False,bullish (HH/HL),bullish (HH/HL),True
ATHERENERG,1282.2,"958.7-1014.0 (Moderate, FRESH, 26.45% away)",True,Moderate,False,none,False,"534.5-679.0 (Moderate, tested, 88.84% away)",none,bull @ 1176.2 on 2026-07-08,bull @ 749.5 on 2026-03-18,bull,"1161.3-1253.6 (2026-07-13, mitigated)","906.8-982.35 (2026-05-05, mitigated)",False,7,0,1207.9-1251.5 (2026-07-16),none,none,741.25,none,0,1,Premium,91.6,1345.0,594.6,False,bullish (HH/HL),ranging,False
SCHNEIDER,1278.5,"1071.0-1160.4 (Moderate, tested, 10.18% away)",False,Moderate,False,none,False,"1066.2-1417.8 (Moderate, tested, -9.83% away)",none,bear @ 1320.0 on 2026-07-17,bear @ 1320.0 on 2026-07-17,bear,"1331.1-1399.0 (2026-06-25, mitigated)","1467.0-1548.0 (2026-07-08, UNMITIGATED)",False,3,3,1116.3-1150.0 (2026-06-16),1335.3-1337.0 (2026-07-17),none,1068.6,none,0,3,Premium,71.7,1548.0,595.9,False,bullish (HH/HL),bullish (HH/HL),True
VIDYAWIRES,94.82,"52.08-65.0 (Moderate, tested, 45.88% away)",False,Moderate,False,none,False,"84.75-103.61 (Moderate, tested, -8.48% away)",none,bear @ 95.7 on 2026-07-08,bear @ 85.0 on 2026-06-11,bear,"88.12-90.58 (2026-05-22, mitigated)","99.4-102.45 (2026-07-02, UNMITIGATED)",False,8,2,89.08-95.4 (2026-06-16),102.0-104.07 (2026-06-25),103.55,84.86,none,2,5,Premium,69.3,117.35,44.06,False,bearish (LH/LL),ranging,False
EBGNG,543.0,"348.2-389.0 (Moderate, tested, 39.59% away)",False,Moderate,False,none,False,"239.0-317.9 (Moderate, FRESH, 70.81% away)",none,bear @ 615.3 on 2026-07-13,bear @ 615.3 on 2026-07-13,bear,"554.1-583.45 (2026-06-29, mitigated)","642.0-656.7 (2026-07-01, mitigated)",False,5,2,501.95-522.05 (2026-06-23),599.8-602.2 (2026-07-15),none,411.62,none,0,1,Premium,67.5,689.5,239.0,False,ranging,bullish (HH/HL),False
IOLCP,148.33,"140.27-151.2 (Moderate, tested, -1.9% away)",False,Moderate,True,none,False,"123.2-151.2 (Moderate, tested, -1.9% away)",none,bull @ 139.4 on 2026-06-29,bull @ 74.8 on 2026-03-24,bull,"140.27-150.89 (2026-07-03, mitigated)","165.9-179.0 (2026-07-14, mitigated)",False,7,0,133.66-141.5 (2026-06-30),none,none,79.22,none,2,2,Premium,72.2,179.6,67.19,False,ranging,bearish (LH/LL),False
NGLFINE,3131.9,"1280.0-1354.0 (Moderate, FRESH, 131.31% away)",True,Moderate,False,none,False,"1357.0-1800.0 (Moderate, FRESH, 73.99% away)",none,bull @ 3232.0 on 2026-07-06,bull @ 2425.0 on 2026-05-05,bull,"2900.0-3051.0 (2026-07-02, mitigated)","3179.3-3300.0 (2026-07-06, mitigated)",False,1,0,2525.0-2801.1 (2026-05-25),none,none,2196.27,none,3,3,Premium,89.2,3329.0,1505.0,False,ranging,ranging,True
NITTAGELA,1880.0,"1590.0-1674.0 (Moderate, tested, 12.31% away)",False,Moderate,False,"1617.1-1870.0 (Moderate, tested, -13.98% above)",False,n/a (short),n/a (short),bull @ 1819.9 on 2026-07-08,none,bull,"1617.1-1673.2 (2026-06-02, mitigated)","1935.4-2087.2 (2026-07-10, mitigated)",False,8,0,1786.0-1845.7 (2026-07-09),none,none,none,none,0,0,Premium,82.8,2087.2,882.0,False,bullish (HH/HL),ranging,False
SYRMA,1359.1,"1048.0-1115.0 (Moderate, FRESH, 21.89% away)",True,Moderate,False,none,False,"789.3-1032.0 (Moderate, tested, 31.7% away)",none,bull @ 1080.0 on 2026-05-29,bull @ 775.55 on 2026-03-18,bull,"1212.8-1234.0 (2026-06-05, mitigated)","1426.5-1517.7 (2026-06-25, mitigated)",False,11,0,1279.9-1292.1 (2026-06-16),none,1455.5,709.1,buy-side swept (bearish stop-hunt),2,1,Premium,81.7,1517.7,649.5,False,bearish (LH/LL),ranging,False
AVALON,1724.0,"1050.4-1306.1 (Moderate, tested, 32.0% away)",False,Moderate,False,none,False,"921.4-1152.0 (Moderate, FRESH, 49.65% away)",none,bear @ 1702.8 on 2026-07-07,bear @ 1702.8 on 2026-07-07,bear,"1441.0-1570.1 (2026-06-01, mitigated)","1788.0-1838.5 (2026-06-30, mitigated)",False,5,0,1600.0-1690.1 (2026-06-15),none,none,881.9,none,1,2,Premium,88.0,1853.0,777.3,False,ranging,ranging,True
KIRLOSENG,2255.7,"1910.0-2052.7 (Moderate, FRESH, 9.89% away)",True,Moderate,False,none,False,"1536.1-1775.0 (Moderate, FRESH, 27.08% away)",none,bull @ 1990.8 on 2026-06-19,bull @ 1775.0 on 2026-05-27,bull,"1972.2-2052.7 (2026-06-18, UNMITIGATED)","1710.3-1765.0 (2026-05-07, mitigated)",True,9,0,2052.7-2200.0 (2026-06-22),none,none,none,none,0,0,Premium,71.8,2720.0,1073.5,False,ranging,bullish (HH/HL),False
