symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
SPORTKING,177.84,"136.5-167.89 (Moderate, FRESH, 5.93% away)",True,Moderate,True,none,False,"133.32-160.3 (Moderate, FRESH, 10.94% away)",none,bull @ 160.3 on 2026-05-22,bull @ 160.3 on 2026-05-22,bull,"161.43-167.89 (2026-05-25, UNMITIGATED)","112.0-115.47 (2026-03-12, mitigated)",True,7,0,167.89-176.27 (2026-05-27),none,none,none,none,0,0,Premium,82.8,198.5,78.17,False,bullish (HH/HL),ranging,False
E2E,408.8,"243.44-263.7 (Moderate, tested, 55.02% away)",False,Moderate,False,"381.31-432.44 (Moderate, tested, -6.72% above)",False,"189.99-221.0 (Moderate, tested, 84.98% away)",none,bull @ 360.62 on 2026-05-25,bull @ 234.8 on 2026-04-08,bull,"310.71-324.3 (2026-05-15, mitigated)","416.48-432.44 (2026-06-02, mitigated)",False,12,1,375.73-391.1 (2026-05-27),425.9-452.9 (2026-06-09),none,198.65,none,2,1,Premium,83.4,453.8,183.36,False,bullish (HH/HL),ranging,False
BALAMINES,2242.1,"1700.6-1891.3 (Moderate, FRESH, 18.55% away)",True,Moderate,False,none,False,"1318.3-1956.0 (Moderate, FRESH, 14.63% away)",none,bull @ 2185.0 on 2026-06-09,bull @ 1095.0 on 2026-04-15,bull,"1700.6-1814.2 (2026-06-01, UNMITIGATED)","1488.4-1535.0 (2026-05-07, mitigated)",True,6,0,1814.2-1942.8 (2026-06-03),none,none,1091.35,none,0,4,Premium,98.4,2262.5,968.1,False,bullish (HH/HL),bearish (LH/LL),False
SAKAR,813.6,"520.0-635.5 (Moderate, FRESH, 28.03% away)",True,Moderate,False,none,False,"537.1-661.95 (Moderate, FRESH, 22.91% away)",none,bull @ 661.95 on 2026-05-15,bull @ 661.95 on 2026-05-15,bull,"595.0-618.45 (2026-05-14, UNMITIGATED)","812.0-827.0 (2026-06-04, mitigated)",True,3,0,709.7-750.5 (2026-05-19),none,none,504.18,none,2,2,Premium,88.7,871.3,361.0,False,bullish (HH/HL),bullish (HH/HL),True
532380,13.5,"13.12-15.37 (Moderate, tested, -12.17% away)",False,Moderate,False,"12.53-14.64 (Moderate, tested, -7.19% above)",False,"6.01-7.42 (Moderate, tested, 81.94% away)",none,bear @ 13.07 on 2026-05-12,bear @ 13.07 on 2026-05-12,bear,"13.27-14.65 (2026-05-25, mitigated)","12.54-13.86 (2026-05-21, mitigated)",False,5,5,10.87-11.98 (2026-02-17),15.0-15.61 (2026-03-18),14.66,none,none,1,0,Premium,68.8,16.9,6.01,False,bullish (HH/HL),ranging,False
ACUTAAS,3198.7,"1570.0-1738.5 (Moderate, FRESH, 83.99% away)",True,Moderate,False,none,False,"2005.7-2297.3 (Moderate, tested, 39.24% away)",none,bull @ 3188.1 on 2026-06-05,bull @ 1807.8 on 2026-01-28,bull,"2995.8-3188.1 (2026-06-01, mitigated)","2743.1-2849.9 (2026-05-13, mitigated)",False,6,0,3059.8-3115.6 (2026-06-04),none,none,2058.5,none,0,3,Premium,86.9,3444.3,1570.0,False,bullish (HH/HL),ranging,False
AVALON,1639.5,"1050.4-1306.1 (Moderate, tested, 25.53% away)",False,Moderate,False,none,False,"921.4-1152.0 (Moderate, FRESH, 42.32% away)",none,bull @ 1558.6 on 2026-06-04,bull @ 999.0 on 2026-04-09,bull,"1441.0-1570.1 (2026-06-01, mitigated)","935.3-971.7 (2026-03-20, mitigated)",False,4,0,1180.3-1271.6 (2026-05-08),none,none,956.65,none,1,3,Premium,94.6,1688.5,777.3,False,bullish (HH/HL),ranging,False
SASKEN,2314.4,"1320.0-1634.6 (Moderate, FRESH, 41.59% away)",True,Moderate,False,none,False,"1275.1-1959.0 (Moderate, FRESH, 18.14% away)",none,bull @ 1878.0 on 2026-05-25,bull @ 1221.9 on 2026-04-08,bull,"1690.0-1776.8 (2026-05-15, mitigated)","1063.6-1125.0 (2026-03-12, mitigated)",False,11,0,2032.0-2161.9 (2026-05-28),none,none,1223.65,none,1,2,Premium,96.8,2358.7,991.0,False,bullish (HH/HL),ranging,False
OMAXAUTO,216.79,"125.73-156.1 (Moderate, FRESH, 38.88% away)",True,Moderate,False,"227.79-251.12 (Moderate, tested, 5.07% above)",True,"100.3-138.4 (Moderate, FRESH, 56.64% away)",none,bull @ 240.0 on 2026-05-27,bull @ 101.97 on 2026-04-06,bull,"126.6-131.44 (2026-04-30, UNMITIGATED)","250.0-258.24 (2026-06-01, UNMITIGATED)",True,9,3,206.62-227.79 (2026-05-25),221.9-233.0 (2026-06-09),none,97.87,none,2,3,Premium,73.1,263.4,90.15,False,bullish (HH/HL),bearish (LH/LL),False
RAIN,203.97,"147.9-158.88 (Moderate, FRESH, 28.38% away)",True,Moderate,False,none,False,"125.43-169.0 (Moderate, FRESH, 20.69% away)",none,bull @ 183.0 on 2026-05-29,bull @ 134.65 on 2026-05-08,bull,"171.75-182.55 (2026-05-26, UNMITIGATED)","130.5-133.9 (2026-04-28, mitigated)",True,9,0,176.49-186.2 (2026-06-01),none,none,none,none,1,0,Premium,96.8,207.3,102.5,False,bullish (HH/HL),bullish (HH/HL),True
PARKHOSPS,292.5,none,,none,False,none,False,n/a (short),n/a (short),bull @ 266.8 on 2026-05-25,bull @ 160.0 on 2026-02-10,bull,"253.13-264.0 (2026-05-21, UNMITIGATED)","286.04-293.8 (2026-05-29, mitigated)",True,8,0,260.8-274.1 (2026-05-26),none,none,none,none,2,0,Premium,99.2,293.8,138.1,False,bullish (HH/HL),ranging,False
TCIFINANCE,20.91,"12.86-15.59 (Moderate, FRESH, 34.12% away)",True,Moderate,False,"30.3-36.63 (Moderate, tested, 44.91% above)",False,"10.0-23.64 (Moderate, tested, -11.55% away)",none,bull @ 13.99 on 2026-06-05,bull @ 13.99 on 2026-06-05,bull,"13.0-13.8 (2026-06-02, UNMITIGATED)","13.01-13.6 (2026-05-26, mitigated)",True,2,0,15.59-18.3 (2026-06-09),none,none,13.88,sell-side swept (bullish stop-hunt),2,2,Discount,38.3,38.46,10.0,True,ranging,ranging,True
SGMART,619.4,"521.2-589.9 (Moderate, tested, 5.0% away)",False,Moderate,True,none,False,none,none,bear @ 574.75 on 2026-06-01,bear @ 574.75 on 2026-06-01,bear,"521.2-547.95 (2026-05-05, UNMITIGATED)","469.3-506.0 (2026-03-27, mitigated)",True,2,0,548.0-556.0 (2026-05-08),none,none,522.2,none,3,2,Premium,94.2,638.1,313.1,False,ranging,ranging,True
KERNEX,1889.9,"1364.9-1607.1 (Moderate, FRESH, 17.6% away)",True,Moderate,False,none,False,"1287.05-1626.0 (Moderate, FRESH, 16.23% away)",none,bull @ 1626.0 on 2026-05-29,bull @ 1626.0 on 2026-05-29,bull,"1462.6-1607.1 (2026-05-27, UNMITIGATED)","1534.1-1626.0 (2026-05-08, mitigated)",True,7,0,1485.5-1682.0 (2026-06-01),none,none,none,none,1,0,Premium,95.1,1944.0,850.0,False,bullish (HH/HL),ranging,False
BBOX,970.1,"525.0-581.0 (Moderate, FRESH, 66.97% away)",True,Moderate,False,none,False,"504.0-762.0 (Moderate, FRESH, 27.31% away)",none,bull @ 966.0 on 2026-05-25,bull @ 494.0 on 2026-04-08,bull,"807.9-844.0 (2026-05-13, UNMITIGATED)","494.6-506.65 (2026-01-22, mitigated)",True,10,1,885.8-925.3 (2026-05-19),1021.8-1061.0 (2026-06-09),none,496.85,none,2,2,Premium,79.8,1103.0,444.3,False,ranging,ranging,True
GAYAPROJ,21.33,"13.3-14.68 (Moderate, tested, 45.3% away)",False,Moderate,False,none,False,"12.68-16.38 (Moderate, tested, 30.22% away)",none,bull @ 19.65 on 2026-06-02,bull @ 19.65 on 2026-06-02,bull,"18.26-19.3 (2026-05-29, UNMITIGATED)",none,True,6,0,18.58-18.72 (2026-06-01),none,none,18.28,none,0,1,Premium,98.4,21.49,11.53,False,bearish (LH/LL),bullish (HH/HL),False
RUBICON,1170.5,"957.1-1206.7 (Moderate, tested, -3.0% away)",False,Moderate,True,none,False,"918.0-1020.0 (Moderate, FRESH, 14.75% away)",none,bull @ 1015.7 on 2026-06-01,bull @ 799.0 on 2026-03-12,bull,"957.1-988.0 (2026-05-27, UNMITIGATED)","1263.7-1334.0 (2026-06-04, mitigated)",True,6,0,1020.0-1175.1 (2026-06-02),none,none,763.85,none,3,2,Premium,73.2,1370.0,625.0,False,bullish (HH/HL),bullish (HH/HL),True
CUPID,145.86,"90.22-96.38 (Moderate, FRESH, 51.34% away)",True,Moderate,False,none,False,"60.8-79.78 (Moderate, tested, 82.83% away)",none,bull @ 133.92 on 2026-06-05,bull @ 133.92 on 2026-06-05,bull,"124.7-130.0 (2026-06-02, UNMITIGATED)","120.48-124.75 (2026-05-13, mitigated)",True,11,0,137.9-141.2 (2026-06-09),none,none,74.58,none,1,1,Premium,99.8,146.0,67.42,False,bullish (HH/HL),ranging,False
SEDEMAC,2624.9,"1480.0-1568.5 (Moderate, FRESH, 67.35% away)",True,Moderate,False,none,False,n/a (short),n/a (short),bull @ 2175.0 on 2026-06-01,none,bull,"2124.9-2200.0 (2026-05-29, UNMITIGATED)","1673.0-1817.9 (2026-04-07, mitigated)",True,5,0,2225.0-2280.1 (2026-06-03),none,none,none,none,0,0,Premium,97.2,2659.9,1413.1,False,bullish (HH/HL),ranging,False
KSR,32.63,none,,none,False,none,False,n/a (short),n/a (short),bear @ 35.25 on 2026-05-26,bear @ 35.25 on 2026-05-26,bear,"35.15-36.18 (2026-05-07, mitigated)","37.0-38.0 (2026-04-15, mitigated)",False,0,2,none,33.61-34.56 (2026-05-28),39.1,none,none,1,0,Premium,74.2,39.1,14.04,False,ranging,bullish (HH/HL),False
VIDYAWIRES,94.0,"52.08-65.0 (Moderate, tested, 44.62% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 103.61 on 2026-05-27,bull @ 47.0 on 2026-02-04,bull,"88.12-90.58 (2026-05-22, mitigated)","91.4-97.0 (2026-05-05, mitigated)",False,7,4,78.5-84.75 (2026-04-27),95.99-98.53 (2026-06-08),none,84.88,none,1,5,Premium,68.1,117.35,44.06,False,bullish (HH/HL),ranging,False
PARACABLES,66.75,"39.68-55.65 (Moderate, tested, 19.95% away)",False,Moderate,False,none,False,"31.8-41.39 (Moderate, FRESH, 61.27% away)",none,bull @ 60.9 on 2026-05-25,bull @ 36.0 on 2026-04-08,bull,"53.31-56.7 (2026-05-20, UNMITIGATED)","64.61-70.95 (2026-05-27, mitigated)",True,8,0,48.35-54.4 (2026-05-11),none,none,34.51,none,2,2,Premium,87.1,72.45,28.3,False,bullish (HH/HL),bearish (LH/LL),False
TDPOWERSYS,1231.0,"1140.5-1219.0 (Moderate, tested, 0.98% away)",False,Moderate,True,none,False,"568.05-668.7 (Moderate, tested, 84.09% away)",none,bull @ 1361.0 on 2026-05-26,bull @ 896.9 on 2026-04-10,bull,"1172.1-1198.0 (2026-05-14, mitigated)","1275.5-1359.0 (2026-05-29, mitigated)",False,5,1,1044.9-1053.75 (2026-04-23),1241.5-1303.1 (2026-06-09),1358.5,none,none,1,0,Premium,80.9,1379.6,602.4,False,bullish (HH/HL),bullish (HH/HL),True
POWERINDIA,34610.0,"31195.0-33730.0 (Moderate, FRESH, 2.61% away)",True,Moderate,True,"34005.0-38645.0 (Moderate, tested, -1.75% above)",False,"16111.0-19898.0 (Moderate, FRESH, 73.94% away)",none,bear @ 34820.0 on 2026-06-09,bear @ 34820.0 on 2026-06-09,bear,"31645.0-32660.0 (2026-05-13, UNMITIGATED)","36810.0-38645.0 (2026-05-29, mitigated)",True,8,1,33730.0-35850.0 (2026-05-21),35210.0-36600.0 (2026-06-09),none,23985.0,none,0,1,Premium,81.6,38785.0,16111.0,False,bullish (HH/HL),ranging,False
APOLLO,413.05,"317.8-377.7 (Moderate, FRESH, 9.36% away)",True,Moderate,False,none,False,"270.6-337.8 (Moderate, FRESH, 22.28% away)",none,bull @ 433.8 on 2026-06-02,bull @ 204.45 on 2026-04-08,bull,"398.7-429.8 (2026-06-01, mitigated)","313.15-337.8 (2026-05-08, mitigated)",False,9,0,361.85-403.3 (2026-05-26),none,none,256.92,none,0,3,Premium,87.3,446.9,179.5,False,bullish (HH/HL),ranging,False
WHEELS,1507.6,"1263.0-1363.9 (Moderate, FRESH, 10.54% away)",True,Moderate,False,none,False,"928.0-1091.85 (Moderate, FRESH, 38.08% away)",none,bull @ 1363.9 on 2026-05-15,bull @ 915.0 on 2026-03-09,bull,"1535.0-1630.9 (2026-05-19, mitigated)","1601.0-1665.0 (2026-05-27, mitigated)",False,2,1,1348.7-1477.2 (2026-05-18),1612.2-1654.5 (2026-06-01),none,842.72,none,1,1,Premium,77.2,1744.0,705.85,False,ranging,ranging,True
DJML,107.25,"71.1-80.59 (Moderate, tested, 33.08% away)",False,Moderate,False,none,False,"62.2-77.97 (Moderate, tested, 37.55% away)",none,bull @ 108.8 on 2026-06-05,bull @ 85.88 on 2026-04-16,bull,"100.35-105.89 (2026-06-03, mitigated)","97.0-98.5 (2026-05-07, mitigated)",False,2,0,98.99-103.0 (2026-05-27),none,none,87.85,none,2,4,Premium,90.8,112.79,52.76,False,bullish (HH/HL),ranging,False
NARMADA,37.77,none,,none,False,none,False,"19.9-23.0 (Moderate, FRESH, 64.22% away)",none,bull @ 35.51 on 2026-05-05,bull @ 35.51 on 2026-05-05,bull,"30.53-32.39 (2026-03-13, mitigated)",none,False,1,0,33.51-33.62 (2026-04-30),none,none,30.51,none,1,2,Premium,90.7,39.61,19.9,False,bullish (HH/HL),bullish (HH/HL),True
NEOGEN,1938.8,"1448.7-1581.5 (Moderate, tested, 22.59% away)",False,Moderate,False,none,False,"1056.8-1199.0 (Moderate, tested, 61.7% away)",none,bull @ 1836.0 on 2026-05-29,bull @ 1836.0 on 2026-05-29,bull,"1475.1-1532.8 (2026-04-20, UNMITIGATED)","1760.0-1883.0 (2026-05-08, mitigated)",True,7,0,1703.8-1735.1 (2026-05-26),none,none,1092.5,none,2,1,Premium,96.7,1969.0,1056.8,False,bullish (HH/HL),ranging,False
NINSYS,718.9,"282.45-370.45 (Moderate, tested, 94.06% away)",False,Moderate,False,none,False,none,none,bull @ 529.85 on 2026-05-07,bull @ 314.0 on 2026-03-24,bull,"566.0-601.0 (2026-05-18, mitigated)","281.05-314.0 (2026-03-16, mitigated)",False,4,0,649.85-650.5 (2026-05-26),none,none,386.32,none,2,3,Premium,92.0,757.2,281.05,False,bullish (HH/HL),bearish (LH/LL),False
WELCORP,1411.6,"1062.6-1151.0 (Moderate, FRESH, 22.64% away)",True,Moderate,False,none,False,"759.0-1097.0 (Moderate, FRESH, 28.68% away)",none,bull @ 1357.7 on 2026-05-27,bull @ 869.8 on 2026-04-07,bull,"1252.2-1306.8 (2026-05-22, UNMITIGATED)","1338.0-1369.8 (2026-05-14, mitigated)",True,11,0,1231.0-1235.05 (2026-04-29),none,none,785.1,none,1,4,Premium,97.9,1427.0,710.0,False,bullish (HH/HL),bullish (HH/HL),True
