ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
17,DIFFNKG,Diffusion Engineers Limited,NSE,Industrials,26.25,422.1,Small,352,2.7,8.0,1.0,2.5,14.2,BULLISH,high,78.8,overbought,82.9,86.1,above_signal,bullish,above,rising,47.5,trending,+DI>-DI,green_buy,none,above,99.6,79.9,bullish,9,6,Uptrend (HH/HL),Rounding Bottom (saucer),424.2,,no,False,4.12
18,WABAG,VA Tech Wabag Limited,NSE,Industrials,58.62,2049.2,Mid,355,3.0,7.5,1.0,2.5,14.0,BULLISH,high,70.3,overbought,77.8,77.5,above_signal,bullish,above,rising,43.9,trending,+DI>-DI,green_buy,none,above,65.9,81.5,bullish,11,9,Uptrend (HH/HL),Bull Flag / Pennant,2110.8,2880.08,no,False,3.59
19,GHCLTEXTIL,GHCL Textiles Limited,NSE,Consumer Cyclical,36.51,102.8,Small,354,4.5,8.0,1.0,0.5,14.0,BULLISH,high,63.1,neutral,79.9,69.6,above_signal,bullish,above,rising,20.3,transitional,+DI>-DI,green_buy,none,above,165.7,73.8,bullish,12,9,Uptrend (HH/HL),Double Top,90.57,82.37,weak,True,4.12
20,SURYODAY,Suryoday Small Finance Bank Limited,NSE,Financial Services,28.33,182.91,Small,354,3.5,9.0,1.0,0.5,14.0,BULLISH,high,68.6,neutral,79.9,72.7,above_signal,bullish,above,rising,36.3,trending,+DI>-DI,green_buy,none,above,168.3,82.8,bullish,12,9,Uptrend (HH/HL),Double Top,164.85,154.73,yes,True,3.58
21,526433,ASM Technologies Ltd,BSE,,28.83,4103.75,Mid,350,2.9,7.5,1.0,2.5,13.9,BULLISH,high,72.5,overbought,84.2,80.5,above_signal,bullish,above,rising,38.4,trending,+DI>-DI,green_buy,none,above,85.3,82.3,bullish,7,3,Uptrend (HH/HL),Bull Flag / Pennant,4103.75,5113.86,weak,False,4.44
22,SETL,Standard Engineering Technology Limited,NSE,Industrials,97.92,296.55,Mid,354,3.9,8.5,1.0,0.5,13.9,BULLISH,high,90.9,overbought,100.0,96.5,above_signal,bullish,above,rising,54.5,trending,+DI>-DI,green_buy,none,above,167.1,80.0,bullish,14,6,Uptrend (HH/HL),Double Top,132.59,127.33,weak,False,4.53
23,SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,Consumer Defensive,57.2,318.25,Small,355,3.9,8.5,-1.0,2.5,13.9,BULLISH,medium,78.0,overbought,90.1,89.7,above_signal,bullish,above,rising,64.9,trending,+DI>-DI,green_buy,none,above,122.5,95.3,bearish,6,10,Uptrend (HH/HL),Double Bottom,244.31,260.09,no,False,5.23
24,STOVEKRAFT,Stove Kraft Limited,NSE,Consumer Cyclical,31.98,761.85,Small,353,4.3,7.5,1.0,1.0,13.8,BULLISH,high,74.4,overbought,77.3,81.8,above_signal,bullish,above,rising,58.0,trending,+DI>-DI,green_buy,none,above,59.2,78.9,bullish,11,7,Sideways / range-bound,Double Bottom,563.45,598.15,no,False,3.73
25,RISHABH,Rishabh Instruments Limited,NSE,Technology,56.51,633.0,Small,353,3.2,9.0,1.0,0.5,13.7,BULLISH,high,72.5,overbought,69.9,64.9,above_signal,bullish,above,rising,30.8,trending,+DI>-DI,green_buy,none,above,148.8,86.5,bullish,9,7,Uptrend (HH/HL),Rising Wedge (bearish),588.1,,yes,True,4.14
26,KIMS,Krishna Institute of Medical Sciences Limited,NSE,Healthcare,33.57,839.65,Large,355,3.2,9.0,1.0,0.5,13.7,BULLISH,high,68.5,neutral,84.1,78.1,above_signal,bullish,above,rising,31.8,trending,+DI>-DI,green_buy,none,above,130.8,77.5,bullish,9,8,Uptrend (HH/HL),Double Top,763.15,725.1,no,True,2.72
27,SBC,SBC Exports Limited,NSE,Industrials,46.78,42.22,Small,354,3.5,7.5,0.0,2.5,13.5,BULLISH,medium,66.5,neutral,62.5,61.7,above_signal,bullish,above,rising,26.2,trending,+DI>-DI,green_buy,none,above,98.0,84.9,neutral,10,10,Uptrend (HH/HL),Rounding Bottom (saucer),44.09,,no,False,2.97
28,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,NSE,Healthcare,28.2,86.6,Micro,352,3.5,6.5,1.0,2.5,13.5,BULLISH,high,54.6,neutral,75.4,84.5,above_signal,bullish,above,rising,24.5,transitional,+DI>-DI,green_buy,none,above,45.7,90.5,bullish,17,9,Uptrend (HH/HL),Double Bottom,80.24,84.88,no,True,4.1
29,540786,Sharika Enterprises Ltd,BSE,,34.94,18.81,Micro,350,3.0,7.0,1.0,2.5,13.5,BULLISH,high,62.2,neutral,74.9,85.6,above_signal,bullish,above,rising,39.3,trending,+DI>-DI,green_buy,none,above,52.3,82.0,bullish,12,11,Uptrend (HH/HL),Rounding Bottom (saucer),21.93,,no,False,5.22
30,MARINE,Marine Electricals (India) Limited,NSE,Industrials,35.42,287.3,,354,4.4,7.5,-1.0,2.5,13.4,BULLISH,medium,66.8,neutral,83.8,75.6,above_signal,bullish,above,rising,38.4,trending,+DI>-DI,green_buy,none,above,140.4,88.1,bearish,2,10,Uptrend (HH/HL),Double Bottom,275.15,291.85,no,False,5.0
31,MACPOWER,Macpower CNC Machines Limited,NSE,Industrials,35.68,1387.9,,354,3.4,8.5,-1.0,2.5,13.4,BULLISH,medium,76.4,overbought,92.2,90.0,above_signal,bullish,above,rising,33.7,trending,+DI>-DI,green_buy,none,above,149.1,95.4,bearish,8,14,Uptrend (HH/HL),Ascending Triangle,1108.11,1218.92,no,False,4.87
32,VIYASH,Viyash Scientific Limited,NSE,Healthcare,41.21,294.15,Mid,355,4.4,8.5,1.0,-0.5,13.4,BULLISH,medium,75.6,overbought,94.0,87.3,above_signal,bullish,above,rising,61.3,trending,+DI>-DI,green_buy,none,above,189.1,84.4,bullish,10,6,Downtrend (LH/LL),Double Bottom,257.4,266.8,no,False,3.8
33,LOKESHMACH,Lokesh Machines Limited,NSE,Industrials,75.99,299.95,Small,354,3.0,8.8,-1.0,2.5,13.3,BULLISH,medium,66.6,neutral,68.4,51.7,above_signal,bullish,above,rising,33.0,trending,+DI>-DI,green_buy,none,above,146.9,68.8,bearish,6,12,Uptrend (HH/HL),Double Bottom,297.7,325.15,no,True,4.08
34,GRANULES,Granules India Limited,NSE,Healthcare,34.18,822.05,Large,353,4.7,9.0,-1.0,0.5,13.2,BULLISH,medium,66.6,neutral,89.3,83.6,above_signal,bullish,above,rising,28.5,trending,+DI>-DI,green_buy,none,above,165.7,66.8,bearish,3,15,Uptrend (HH/HL),Double Top,760.8,727.8,no,True,3.02
35,MOREPENLAB,Morepen Laboratories Limited,NSE,Healthcare,45.63,59.6,Small,355,3.7,8.0,-1.0,2.5,13.2,BULLISH,medium,69.6,neutral,86.5,91.0,above_signal,bullish,above,rising,40.5,trending,+DI>-DI,green_buy,none,above,119.9,87.0,bearish,3,11,Uptrend (HH/HL),Rounding Bottom (saucer),62.68,,no,False,4.65
36,NAM-INDIA,Nippon Life India Asset Management Limited,NSE,Financial Services,37.24,1212.9,Large,355,2.9,8.8,-1.0,2.5,13.2,BULLISH,medium,66.1,neutral,87.1,83.1,above_signal,bullish,above,rising,29.8,trending,+DI>-DI,green_buy,none,above,116.4,83.4,bearish,6,12,Uptrend (HH/HL),Inverse Head & Shoulders,1188.4,1335.2,no,False,2.85
37,KDDL,KDDL Limited,NSE,Consumer Cyclical,35.4,3264.8,Small,353,4.0,7.5,1.0,0.5,13.0,BULLISH,high,65.8,neutral,75.1,68.0,above_signal,bullish,above,rising,51.4,trending,+DI>-DI,green_buy,none,above,84.3,85.2,bullish,9,6,Uptrend (HH/HL),Rising Wedge (bearish),3183.46,,no,True,4.17
38,BLISSGVS,Bliss GVS Pharma Limited,NSE,Healthcare,224.07,526.8,Mid,355,1.0,8.5,1.0,2.5,13.0,BULLISH,high,73.0,overbought,81.8,86.8,above_signal,bullish,above,rising,58.1,trending,+DI>-DI,green_buy,none,above,68.0,73.2,bullish,7,6,Uptrend (HH/HL),Rounding Bottom (saucer),539.6,,no,True,4.25
39,ANANDRATHI,Anand Rathi Wealth Limited,NSE,Financial Services,27.31,1980.9,Large,355,3.2,7.8,1.0,1.0,13.0,BULLISH,high,74.0,overbought,80.0,84.8,above_signal,bullish,above,rising,31.1,trending,+DI>-DI,green_buy,none,above,108.2,89.4,bullish,13,8,Sideways / range-bound,Double Bottom,1785.2,1845.05,no,False,2.63
40,VIPULLTD,Vipul Limited,NSE,Real Estate,30.67,15.34,Micro,354,2.9,8.5,-1.0,2.5,12.9,BULLISH,medium,88.8,overbought,98.7,99.1,above_signal,bullish,above,rising,38.6,trending,+DI>-DI,green_buy,none,above,161.4,93.6,bearish,10,12,Uptrend (HH/HL),Inverse Head & Shoulders,10.12,11.59,no,False,4.74
41,THANGAMAYL,Thangamayil Jewellery Limited,NSE,Consumer Cyclical,86.88,6120.0,Mid,355,3.3,9.0,0.0,0.5,12.8,BULLISH,medium,67.6,neutral,70.9,74.7,above_signal,bullish,above,rising,51.7,trending,+DI>-DI,green_buy,none,above,37.1,58.1,neutral,7,7,Uptrend (HH/HL),Double Top,5351.9,5183.2,no,True,5.16
42,CUPID,Cupid Limited,NSE,Consumer Defensive,125.42,193.01,Large,355,1.2,8.0,1.0,2.5,12.7,BULLISH,high,89.2,overbought,97.0,97.9,above_signal,bullish,above,rising,39.5,trending,+DI>-DI,green_buy,none,above,64.0,76.0,bullish,20,10,Uptrend (HH/HL),Bull Flag / Pennant,193.38,273.96,no,False,3.01
43,REFEX,Refex Industries Limited,NSE,Energy,40.73,364.1,Mid,354,2.9,8.3,-1.0,2.5,12.7,BULLISH,medium,74.7,overbought,87.5,87.9,above_signal,bullish,above,rising,46.1,trending,+DI>-DI,green_buy,none,above,122.0,81.9,bearish,6,9,Uptrend (HH/HL),Double Bottom,316.95,326.2,no,False,3.8
44,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,Basic Materials,31.72,285.95,Small,352,3.7,7.5,-1.0,2.5,12.7,BULLISH,medium,60.9,neutral,82.9,81.4,above_signal,bullish,above,rising,41.5,trending,+DI>-DI,green_buy,none,above,70.9,90.5,bearish,3,8,Uptrend (HH/HL),Rounding Bottom (saucer),291.05,,no,True,4.59
45,NACLIND,NACL Industries Limited,NSE,Basic Materials,25.55,214.95,Mid,355,3.5,7.5,-1.0,2.5,12.5,BULLISH,medium,66.1,neutral,75.0,74.9,above_signal,bullish,above,rising,28.3,trending,+DI>-DI,green_buy,none,above,100.5,85.8,bearish,4,12,Uptrend (HH/HL),Inverse Head & Shoulders,171.42,190.31,no,False,6.18
46,GALAPREC,Gala Precision Engineering Limited,NSE,Industrials,46.97,1136.5,Small,353,3.5,7.5,-1.0,2.5,12.5,BULLISH,medium,66.1,neutral,73.4,68.5,above_signal,bullish,above,rising,50.9,trending,+DI>-DI,green_buy,none,above,83.4,85.6,bearish,3,7,Uptrend (HH/HL),Rounding Bottom (saucer),1173.1,,no,False,4.96
47,ARVIND,Arvind Limited,NSE,Consumer Cyclical,76.05,558.6,Mid,355,3.5,7.5,-1.0,2.5,12.5,BULLISH,medium,65.4,neutral,73.8,77.3,above_signal,bullish,above,rising,49.7,trending,+DI>-DI,green_buy,none,above,92.0,80.2,bearish,5,7,Uptrend (HH/HL),Double Bottom,491.85,503.35,no,False,3.88
48,FAZE3Q,Faze Three Limited,NSE,Consumer Cyclical,50.03,618.85,Small,353,3.5,7.5,-1.0,2.5,12.5,BULLISH,medium,68.7,neutral,68.6,67.6,above_signal,bullish,above,rising,41.8,trending,+DI>-DI,green_buy,none,above,66.2,84.9,bearish,5,8,Uptrend (HH/HL),Double Bottom,547.8,559.5,no,False,4.33
49,JTLIND,JTL INDUSTRIES LIMITED,NSE,Basic Materials,37.87,80.0,Small,353,4.0,6.5,1.0,1.0,12.5,BULLISH,high,60.8,neutral,75.3,71.6,above_signal,bullish,above,rising,19.4,choppy,+DI>-DI,green_buy,none,above,80.3,87.8,bullish,10,9,Sideways / range-bound,Ascending Triangle,78.87,86.76,no,True,4.77
50,ICIL,Indo Count Industries Limited,NSE,Consumer Cyclical,55.86,435.9,Mid,355,2.4,7.5,0.0,2.5,12.4,BULLISH,medium,74.1,overbought,91.9,90.4,above_signal,bullish,above,rising,47.9,trending,+DI>-DI,green_buy,none,above,91.8,91.1,neutral,5,5,Uptrend (HH/HL),Bull Flag / Pennant,438.25,599.42,no,False,4.33
51,SCPL,Sheetal Cool Products Limited,NSE,Consumer Defensive,70.48,549.15,Small,352,5.3,9.0,-1.0,-1.0,12.3,BULLISH,low,69.0,neutral,73.4,64.8,above_signal,bullish,above,rising,33.1,trending,+DI>-DI,green_buy,none,above,188.2,79.5,bearish,4,15,Sideways / range-bound,Head & Shoulders,445.1,374.9,yes,True,5.75
52,ADFFOODS,ADF Foods Limited,NSE,Consumer Defensive,57.97,325.5,Small,354,4.0,8.8,-1.0,0.5,12.3,BULLISH,medium,67.6,neutral,76.6,75.3,above_signal,bullish,above,rising,44.6,trending,+DI>-DI,green_buy,none,above,134.6,95.1,bearish,4,8,Uptrend (HH/HL),Rising Wedge (bearish),305.57,,yes,True,4.91
53,ATHERENERG,Ather Energy Limited,NSE,Consumer Cyclical,52.4,1138.2,Large,291,3.7,9.0,-1.0,0.5,12.2,BULLISH,medium,70.8,overbought,86.5,83.8,above_signal,bullish,above,rising,44.1,trending,+DI>-DI,green_buy,none,above,144.4,70.4,bearish,5,10,Uptrend (HH/HL),Double Top,960.6,879.2,no,False,3.95
54,SWANDEF,Swan Defence and Heavy Industries Limited,NSE,Industrials,54.38,2345.0,Mid,352,3.4,7.3,-1.0,2.5,12.2,BULLISH,medium,77.8,overbought,90.7,88.3,above_signal,bullish,above,rising,22.5,transitional,+DI>-DI,green_buy,none,above,200.6,90.8,bearish,11,14,Uptrend (HH/HL),Double Bottom,2022.9,2074.2,yes,False,3.9
55,ACMESOLAR,Acme Solar Holdings Limited,NSE,Utilities,63.98,390.0,Large,355,4.2,8.5,-1.0,0.5,12.2,BULLISH,medium,76.7,overbought,92.2,90.7,above_signal,bullish,above,rising,47.2,trending,+DI>-DI,green_buy,none,above,90.5,75.5,bearish,5,11,Uptrend (HH/HL),Double Top,334.45,312.25,no,True,3.77
56,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,Healthcare,25.69,2308.0,Large,354,1.9,8.8,1.0,0.5,12.2,BULLISH,high,69.1,neutral,83.9,83.8,above_signal,bullish,above,rising,26.2,trending,+DI>-DI,green_buy,none,above,130.4,81.6,bullish,12,8,Uptrend (HH/HL),Double Top,2129.6,2030.8,no,True,2.26
57,HONASA,Honasa Consumer Limited,NSE,Consumer Defensive,60.58,469.95,Mid,353,3.2,9.0,1.0,-1.0,12.2,BULLISH,medium,79.5,overbought,92.0,87.2,above_signal,bullish,above,rising,37.0,trending,+DI>-DI,green_buy,none,above,156.3,75.1,bullish,10,9,Sideways / range-bound,Double Top,407.95,398.85,no,False,3.45
58,SIGNPOST,Signpost India Limited,NSE,Communication Services,36.88,301.1,Small,352,3.0,8.5,1.0,-0.5,12.0,BULLISH,medium,63.6,neutral,78.4,60.1,above_signal,bullish,above,rising,23.0,transitional,+DI>-DI,green_buy,buy_flip,above,149.7,95.7,bullish,8,4,Downtrend (LH/LL),Double Bottom,257.2,268.35,yes,False,6.34
59,NELCAST,Nelcast Limited,NSE,Industrials,43.06,152.22,Small,353,4.5,9.0,1.0,-2.5,12.0,BULLISH,medium,66.3,neutral,50.5,32.4,above_signal,bullish,above,rising,26.4,trending,+DI>-DI,green_buy,none,above,255.4,67.6,bullish,13,10,Downtrend (LH/LL),Double Top,135.52,127.41,yes,True,4.29
60,532380,Baba Arts Ltd-$,BSE,,64.73,14.99,Micro,350,4.5,6.0,-1.0,2.5,12.0,BULLISH,medium,56.6,neutral,59.7,53.3,above_signal,bullish,above,rising,19.4,choppy,+DI>-DI,green_buy,none,above,73.8,83.8,bearish,4,9,Uptrend (HH/HL),Double Bottom,14.55,14.9,no,False,7.44
61,SUYOG,Suyog Telematics Limited,NSE,Communication Services,40.68,860.7,Small,352,4.7,7.3,-1.0,1.0,12.0,BULLISH,medium,67.8,neutral,93.0,87.1,above_signal,bullish,above,rising,20.6,transitional,+DI>-DI,green_buy,none,above,109.7,73.5,bearish,7,11,Sideways / range-bound,Inverse Head & Shoulders,824.3,975.4,yes,False,4.69
62,WSTCSTPAPR,West Coast Paper Mills Limited,NSE,Basic Materials,29.1,531.7,Small,354,2.5,8.0,1.0,0.5,12.0,BULLISH,high,61.0,neutral,65.8,66.8,above_signal,bullish,above,rising,16.8,choppy,+DI>-DI,green_buy,none,above,139.7,80.3,bullish,8,7,Uptrend (HH/HL),Double Top,484.65,448.55,no,True,3.41
63,GOODLUCK,Goodluck India Limited,NSE,Basic Materials,36.16,1479.3,Small,353,3.9,6.5,1.0,0.5,11.9,BULLISH,high,63.5,neutral,82.4,79.8,above_signal,bullish,above,rising,19.5,choppy,+DI>-DI,green_buy,none,above,116.9,88.5,bullish,9,6,Uptrend (HH/HL),Rising Wedge (bearish),1409.82,,no,True,3.72
64,KSB,Ksb Limited,NSE,Industrials,25.52,945.0,Mid,354,3.9,7.5,1.0,-0.5,11.9,BULLISH,medium,67.0,neutral,90.1,89.8,above_signal,bullish,above,rising,34.9,trending,+DI>-DI,green_buy,none,above,80.4,88.3,bullish,10,7,Downtrend (LH/LL),Inverse Head & Shoulders,1000.05,1231.1,no,False,2.96
65,AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,Healthcare,41.47,630.65,Mid,351,2.8,7.5,-1.0,2.5,11.8,BULLISH,medium,69.1,neutral,78.6,79.2,above_signal,bullish,above,rising,36.8,trending,+DI>-DI,green_buy,none,above,52.1,63.5,bearish,9,13,Uptrend (HH/HL),Double Bottom,619.15,646.75,no,False,3.17
66,BAJAJCON,Bajaj Consumer Care Limited,NSE,Consumer Defensive,131.29,617.05,Mid,354,3.8,5.5,0.0,2.5,11.8,BULLISH,medium,62.5,neutral,68.4,58.0,below_signal,bullish,above,rising,43.4,trending,+DI>-DI,green_buy,none,above,70.2,63.4,neutral,9,9,Uptrend (HH/HL),Inverse Head & Shoulders,625.25,698.45,no,True,4.09
67,DELHIVERY,Delhivery Limited,NSE,Industrials,25.59,507.4,Large,355,4.2,8.5,0.0,-1.0,11.7,BULLISH,low,70.6,overbought,85.8,73.5,above_signal,bullish,above,rising,25.8,trending,+DI>-DI,green_buy,none,above,173.6,69.0,neutral,9,9,Sideways / range-bound,Rising Wedge (bearish),464.46,,yes,False,2.89
68,MAHABANK,Bank of Maharashtra,NSE,Financial Services,42.56,91.0,Large,355,2.3,7.8,-1.0,2.5,11.6,BULLISH,medium,63.2,neutral,65.3,75.6,above_signal,bullish,above,rising,28.9,trending,+DI>-DI,green_buy,none,above,48.1,68.4,bearish,2,10,Uptrend (HH/HL),Rounding Bottom (saucer),93.85,,no,True,2.74
69,SOMANYCERA,Somany Ceramics Limited,NSE,Industrials,32.97,535.5,Small,352,3.5,8.5,-1.0,0.5,11.5,BULLISH,medium,62.2,neutral,75.5,65.6,above_signal,bullish,above,rising,31.7,trending,+DI>-DI,green_buy,none,above,158.3,84.7,bearish,9,16,Uptrend (HH/HL),Double Top,495.6,465.2,no,True,3.8
70,PIXTRANS,Pix Transmissions Limited,NSE,Industrials,30.52,1819.0,Small,352,3.5,8.0,-1.0,1.0,11.5,BULLISH,medium,71.2,overbought,70.6,75.3,above_signal,bullish,above,rising,42.4,trending,+DI>-DI,green_buy,none,above,156.7,94.1,bearish,2,13,Sideways / range-bound,Double Bottom,1640.6,1700.6,no,False,3.6
71,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,Consumer Cyclical,70.39,559.75,Mid,355,3.5,8.0,-1.0,1.0,11.5,BULLISH,medium,65.4,neutral,79.5,64.2,above_signal,bullish,above,rising,22.2,transitional,+DI>-DI,green_buy,none,above,143.4,56.9,bearish,4,9,Sideways / range-bound,Double Bottom,533.65,576.55,weak,True,4.27
72,HAPPYFORGE,Happy Forgings Limited,NSE,Industrials,31.4,1536.7,Mid,354,4.0,7.5,-1.0,1.0,11.5,BULLISH,medium,65.5,neutral,79.5,77.8,above_signal,bullish,above,rising,26.2,trending,+DI>-DI,green_buy,none,above,90.6,85.3,bearish,9,11,Sideways / range-bound,Rounding Bottom (saucer),1554.8,,no,False,3.33
73,LAURUSLABS,Laurus Labs Limited,NSE,Healthcare,36.46,1511.4,Large,355,3.2,8.8,-1.0,0.5,11.5,BULLISH,medium,68.7,neutral,87.3,85.1,above_signal,bullish,above,rising,39.6,trending,+DI>-DI,green_buy,none,above,103.6,65.9,bearish,6,8,Uptrend (HH/HL),Double Top,1368.8,1290.8,no,True,2.58
74,GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE,Technology,32.56,67.0,Micro,354,3.9,5.5,1.0,1.0,11.4,BULLISH,high,79.1,overbought,88.8,88.5,above_signal,mixed,above,falling,31.0,trending,+DI>-DI,green_buy,none,above,303.4,92.2,bullish,11,6,Sideways / range-bound,Double Bottom,44.53,47.99,no,False,6.13
