ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
13,CGPOWER,CG Power and Industrial Solutions Limited,NSE,Industrials,37.04,907.7,Large,354,3.3,8.0,1.0,2.5,14.8,BULLISH,high,63.2,neutral,73.0,82.0,above_signal,bullish,above,rising,29.1,trending,+DI>-DI,green_buy,none,above,61.1,54.0,bullish,10,5,Uptrend (HH/HL),Double Bottom,848.25,862.8,weak,False,3.01
14,STLTECH,Sterlite Technologies Limited,NSE,Technology,497.26,591.05,Large,354,2.7,8.5,1.0,2.5,14.7,BULLISH,high,91.9,overbought,100.0,100.0,above_signal,bullish,above,rising,65.0,trending,+DI>-DI,green_buy,none,above,96.4,73.9,bullish,5,2,Uptrend (HH/HL),Rounding Bottom (saucer),591.05,,yes,False,3.79
15,GVPIL,GE Power India Limited,NSE,Industrials,159.62,858.95,Mid,354,3.7,7.5,1.0,2.5,14.7,BULLISH,high,72.6,overbought,85.6,90.1,above_signal,bullish,above,rising,55.3,trending,+DI>-DI,green_buy,none,above,74.5,63.6,bullish,16,10,Uptrend (HH/HL),Double Bottom,732.7,826.05,yes,False,4.71
16,GHCLTEXTIL,GHCL Textiles Limited,NSE,Consumer Cyclical,33.13,97.17,Small,352,5.0,8.0,-1.0,2.5,14.5,BULLISH,medium,59.6,neutral,68.8,73.5,above_signal,bullish,above,rising,26.0,trending,+DI>-DI,green_buy,none,above,117.5,87.3,bearish,4,8,Uptrend (HH/HL),Double Bottom,89.47,93.11,no,True,4.84
17,HIRECT,Hind Rectifiers Limited,NSE,Industrials,49.02,1109.5,Small,354,4.3,7.5,0.0,2.5,14.3,BULLISH,medium,65.9,neutral,74.1,79.6,above_signal,bullish,above,rising,32.5,trending,+DI>-DI,green_buy,none,above,123.2,61.3,neutral,8,8,Uptrend (HH/HL),Rounding Bottom (saucer),1152.35,,no,False,6.04
18,534755,Trio Mercantile & Trading Ltd,BSE,,158.57,1.81,Micro,349,3.9,8.8,-1.0,2.5,14.2,BULLISH,medium,83.5,overbought,100.0,72.2,above_signal,bullish,above,rising,59.2,trending,+DI>-DI,green_buy,none,above,424.1,94.0,bearish,11,21,Uptrend (HH/HL),Inverse Head & Shoulders,1.12,1.32,yes,False,5.87
19,OFSS,Oracle Financial Services Software Limited,NSE,Technology,28.1,10344.5,Large,354,2.0,8.5,1.0,2.5,14.0,BULLISH,high,69.9,neutral,78.4,81.9,above_signal,bullish,above,rising,37.8,trending,+DI>-DI,green_buy,none,above,108.8,72.8,bullish,12,7,Uptrend (HH/HL),Rounding Bottom (saucer),10344.5,,yes,True,3.07
20,MARKSANS,Marksans Pharma Limited,NSE,Healthcare,28.43,241.19,Mid,354,3.0,7.5,1.0,2.5,14.0,BULLISH,high,67.5,neutral,66.7,71.5,above_signal,bullish,above,rising,45.9,trending,+DI>-DI,green_buy,none,above,65.7,88.5,bullish,6,5,Uptrend (HH/HL),Bull Flag / Pennant,254.79,352.62,no,False,4.91
21,DJML,DJ Mediaprint & Logistics Limited,NSE,Industrials,78.9,104.14,Micro,352,3.3,7.0,1.0,2.5,13.8,BULLISH,high,70.7,overbought,77.0,82.6,above_signal,bullish,above,rising,21.1,transitional,+DI>-DI,green_buy,none,above,106.1,64.9,bullish,10,9,Uptrend (HH/HL),Double Bottom,98.46,107.07,weak,False,4.52
22,539669,RGF Capital Markets Ltd,BSE,,126.47,1.54,Micro,349,4.2,9.0,1.0,-0.5,13.7,BULLISH,medium,76.3,overbought,100.0,100.0,above_signal,bullish,above,rising,39.4,trending,+DI>-DI,green_buy,buy_flip,above,179.5,59.3,bullish,16,7,Downtrend (LH/LL),Rounding Bottom (saucer),1.54,,no,False,3.95
23,YASHO,Yasho Industries Limited,NSE,Basic Materials,37.34,2168.0,Small,350,2.7,7.5,1.0,2.5,13.7,BULLISH,high,69.5,neutral,79.4,79.9,above_signal,bullish,above,rising,38.4,trending,+DI>-DI,green_buy,none,above,96.0,87.0,bullish,13,12,Uptrend (HH/HL),Double Bottom,1521.0,1557.8,no,False,5.64
24,BALAMINES,Balaji Amines Limited,NSE,Basic Materials,77.87,2016.1,Mid,354,1.2,8.8,1.0,2.5,13.5,BULLISH,high,72.9,overbought,76.8,75.2,above_signal,bullish,above,rising,42.2,trending,+DI>-DI,green_buy,none,above,70.3,90.0,bullish,9,7,Uptrend (HH/HL),Rounding Bottom (saucer),2016.1,,yes,False,5.33
25,CONFIPET,Confidence Petroleum India Limited,NSE,Energy,93.76,69.81,Small,354,3.5,8.5,1.0,0.5,13.5,BULLISH,high,66.6,neutral,77.6,74.8,above_signal,bullish,above,rising,43.3,trending,+DI>-DI,green_buy,none,above,103.5,63.7,bullish,7,5,Uptrend (HH/HL),Double Top,61.6,60.66,weak,True,6.47
26,KERNEX,Kernex Microsystems (India) Limited,NSE,Technology,73.83,1804.7,Small,354,2.9,9.0,-1.0,2.5,13.4,BULLISH,medium,78.1,overbought,87.3,77.2,above_signal,bullish,above,rising,44.4,trending,+DI>-DI,green_buy,buy_flip,above,197.2,95.6,bearish,6,10,Uptrend (HH/HL),Double Bottom,1406.2,1438.4,yes,False,5.17
27,DEEDEV,DEE Development Engineers Limited,NSE,Industrials,218.27,654.2,Small,352,3.4,8.5,1.0,0.5,13.4,BULLISH,high,82.6,overbought,100.0,96.1,above_signal,bullish,above,rising,45.5,trending,+DI>-DI,green_buy,none,above,147.6,87.0,bullish,15,9,Uptrend (HH/HL),Rising Wedge (bearish),515.56,,no,False,4.4
28,WOCKPHARMA,Wockhardt Limited,NSE,Healthcare,47.62,1966.2,Large,354,4.3,7.5,-1.0,2.5,13.3,BULLISH,medium,67.8,neutral,69.9,82.1,above_signal,bullish,above,rising,50.3,trending,+DI>-DI,green_buy,none,above,130.2,79.5,bearish,6,9,Uptrend (HH/HL),Double Bottom,1620.2,1694.5,yes,False,5.8
29,CUMMINSIND,Cummins India Limited,NSE,Industrials,27.73,5708.0,Large,354,2.8,7.0,1.0,2.5,13.3,BULLISH,high,60.6,neutral,63.4,75.3,above_signal,bullish,above,rising,23.8,transitional,+DI>-DI,green_buy,none,above,86.9,47.4,bullish,9,8,Uptrend (HH/HL),Double Bottom,5392.0,5624.0,weak,False,3.0
30,BANDHANBNK,Bandhan Bank Limited,NSE,Financial Services,46.33,206.33,Large,354,3.8,8.0,1.0,0.5,13.3,BULLISH,high,64.7,neutral,79.9,83.7,above_signal,bullish,above,rising,27.6,trending,+DI>-DI,green_buy,none,above,49.5,77.0,bullish,11,7,Uptrend (HH/HL),Rising Wedge (bearish),210.03,,no,True,2.88
31,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,Basic Materials,41.49,12.14,Small,354,3.7,8.0,1.0,0.5,13.2,BULLISH,high,66.9,neutral,80.7,88.1,above_signal,bullish,above,rising,29.4,trending,+DI>-DI,green_buy,none,above,131.3,90.5,bullish,8,4,Uptrend (HH/HL),Double Top,10.01,9.19,no,False,5.12
32,RUBYMILLS,The Ruby Mills Limited,NSE,Consumer Cyclical,30.16,279.05,Small,351,4.2,8.0,0.0,1.0,13.2,BULLISH,medium,68.1,neutral,61.1,52.4,above_signal,bullish,above,rising,56.1,trending,+DI>-DI,green_buy,none,above,197.3,91.3,neutral,8,8,Sideways / range-bound,Double Bottom,230.85,236.56,yes,False,5.36
33,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,Consumer Cyclical,49.06,745.25,Small,352,3.0,7.5,0.0,2.5,13.0,BULLISH,medium,67.4,neutral,71.2,76.9,above_signal,bullish,above,rising,50.0,trending,+DI>-DI,green_buy,none,above,69.3,91.2,neutral,7,7,Uptrend (HH/HL),Bull Flag / Pennant,777.9,1024.6,no,False,4.66
34,ONELIFECAP,Onelife Capital Advisors Limited,NSE,Financial Services,85.39,27.53,Micro,352,2.0,7.5,1.0,2.5,13.0,BULLISH,high,72.2,overbought,72.5,81.9,above_signal,bullish,above,rising,51.7,trending,+DI>-DI,green_buy,none,above,79.9,80.1,bullish,13,7,Uptrend (HH/HL),Rounding Bottom (saucer),29.04,,no,False,5.17
35,ANTELOPUS,Antelopus Selan Energy Limited,NSE,Energy,124.55,854.2,Small,354,2.7,8.8,1.0,0.5,13.0,BULLISH,high,71.9,overbought,92.1,81.4,above_signal,bullish,above,rising,38.8,trending,+DI>-DI,green_buy,none,above,135.4,68.9,bullish,8,6,Uptrend (HH/HL),Rising Wedge (bearish),734.77,,no,True,4.49
36,UFBL,United Foodbrands Limited,NSE,Consumer Cyclical,169.96,487.2,Small,351,3.4,7.5,1.0,1.0,12.9,BULLISH,high,68.7,neutral,87.4,87.4,above_signal,bullish,above,rising,39.0,trending,+DI>-DI,green_buy,none,above,86.0,88.9,bullish,9,7,Sideways / range-bound,Double Bottom,364.55,382.05,no,False,6.7
37,APOLLO,Apollo Micro Systems Limited,NSE,Industrials,66.86,437.0,Mid,354,4.9,8.0,-1.0,1.0,12.9,BULLISH,medium,78.9,overbought,86.9,86.3,above_signal,bullish,above,rising,45.1,trending,+DI>-DI,green_buy,none,above,109.2,85.9,bearish,9,11,Sideways / range-bound,Double Bottom,324.85,354.1,weak,False,5.36
38,GALAPREC,Gala Precision Engineering Limited,NSE,Industrials,25.51,904.9,Small,353,3.8,7.5,-1.0,2.5,12.8,BULLISH,medium,61.6,neutral,56.0,71.0,above_signal,bullish,above,rising,42.8,trending,+DI>-DI,green_buy,none,above,34.0,79.8,bearish,7,8,Uptrend (HH/HL),Bull Flag / Pennant,944.35,1180.85,no,False,4.06
39,SASKEN,Sasken Technologies Limited,NSE,Technology,86.54,2338.5,Small,352,4.2,8.0,0.0,0.5,12.7,BULLISH,medium,83.8,overbought,96.0,95.9,above_signal,bullish,above,rising,56.5,trending,+DI>-DI,green_buy,none,above,111.9,55.8,neutral,11,11,Uptrend (HH/HL),Double Top,1709.6,1578.7,no,False,5.38
40,THANGAMAYL,Thangamayil Jewellery Limited,NSE,Consumer Cyclical,41.64,4590.7,Mid,354,3.7,8.5,1.0,-0.5,12.7,BULLISH,medium,74.1,overbought,96.5,86.1,above_signal,bullish,above,rising,16.9,choppy,+DI>-DI,green_buy,buy_flip,above,216.0,64.2,bullish,6,5,Downtrend (LH/LL),Inverse Head & Shoulders,4246.7,4946.5,yes,False,4.36
41,HONASA,Honasa Consumer Limited,NSE,Consumer Defensive,48.05,407.05,Mid,353,3.5,7.5,-1.0,2.5,12.5,BULLISH,medium,71.5,overbought,76.9,83.4,above_signal,bullish,above,rising,39.8,trending,+DI>-DI,green_buy,none,above,104.1,95.6,bearish,7,13,Uptrend (HH/HL),Double Bottom,359.25,377.9,no,False,3.49
42,SBCL,Shivalik Bimetal Controls Limited,NSE,Industrials,67.17,734.55,Small,352,5.0,7.5,-1.0,1.0,12.5,BULLISH,medium,69.5,neutral,75.9,79.3,above_signal,bullish,above,rising,50.6,trending,+DI>-DI,green_buy,none,above,91.2,80.4,bearish,5,12,Sideways / range-bound,Double Bottom,636.65,677.8,no,False,4.97
43,KOPRAN,Kopran Limited,NSE,Healthcare,44.68,195.92,Small,354,3.5,7.5,-1.0,2.5,12.5,BULLISH,medium,66.9,neutral,71.8,77.1,above_signal,bullish,above,rising,44.2,trending,+DI>-DI,green_buy,none,above,105.5,93.3,bearish,2,16,Uptrend (HH/HL),Bull Flag / Pennant,206.27,251.27,no,False,5.61
44,INDOBORAX,Indo Borax & Chemicals Limited,NSE,Basic Materials,39.56,345.9,Small,353,3.4,7.5,-1.0,2.5,12.4,BULLISH,medium,79.3,overbought,88.6,87.0,above_signal,bullish,above,rising,51.6,trending,+DI>-DI,green_buy,none,above,109.8,94.7,bearish,5,6,Uptrend (HH/HL),Double Bottom,287.9,309.3,no,False,4.25
45,BLISSGVS,Bliss GVS Pharma Limited,NSE,Healthcare,167.86,434.45,Small,353,2.9,8.0,1.0,0.5,12.4,BULLISH,high,81.4,overbought,89.0,91.9,above_signal,bullish,above,rising,42.2,trending,+DI>-DI,green_buy,none,above,217.0,91.6,bullish,7,5,Uptrend (HH/HL),Rising Wedge (bearish),322.77,,no,False,5.15
46,CEMPRO,Cemindia Projects Limited,NSE,Industrials,26.91,1041.7,Mid,354,2.9,8.0,-1.0,2.5,12.4,BULLISH,medium,69.8,neutral,89.5,92.9,above_signal,bullish,above,rising,43.3,trending,+DI>-DI,green_buy,none,above,70.6,85.6,bearish,7,13,Uptrend (HH/HL),Rounding Bottom (saucer),1073.8,,no,True,4.66
47,PARACABLES,Paramount Communications Limited,NSE,Technology,81.74,65.9,Small,354,2.3,7.5,0.0,2.5,12.3,BULLISH,medium,66.0,neutral,62.7,70.0,above_signal,bullish,above,rising,44.5,trending,+DI>-DI,green_buy,none,above,30.2,64.0,neutral,10,10,Uptrend (HH/HL),Rounding Bottom (saucer),67.88,,no,False,7.02
48,NEOGEN,Neogen Chemicals Limited,NSE,Basic Materials,77.96,1876.9,Mid,353,3.8,8.5,-1.0,1.0,12.3,BULLISH,medium,66.6,neutral,78.3,76.3,above_signal,bullish,above,rising,36.9,trending,+DI>-DI,green_buy,none,above,92.6,71.8,bearish,4,9,Sideways / range-bound,Double Bottom,1699.7,1764.3,yes,True,5.32
49,UTLSOLAR,Fujiyama Power Systems Limited,NSE,Technology,57.1,319.8,Mid,132,4.3,4.5,1.0,2.5,12.3,BULLISH,high,66.5,neutral,75.6,84.6,above_signal,n/a (short),,,24.7,transitional,+DI>-DI,green_buy,buy_flip,above,117.1,68.5,bullish,12,4,Uptrend (HH/HL),Rounding Bottom (saucer),319.95,,no,True,4.68
50,JAYBARMARU,Jay Bharat Maruti Limited,NSE,Consumer Cyclical,49.26,126.14,Small,352,3.9,8.3,-1.0,1.0,12.2,BULLISH,medium,74.1,overbought,81.9,76.4,above_signal,bullish,above,rising,28.1,trending,+DI>-DI,green_buy,none,above,128.0,94.1,bearish,5,12,Sideways / range-bound,Rounding Bottom (saucer),126.14,,no,False,5.12
51,VINDHYATEL,Vindhya Telelinks Limited,NSE,Industrials,43.95,2117.9,Small,354,2.7,7.5,1.0,1.0,12.2,BULLISH,high,72.7,overbought,85.5,88.8,above_signal,bullish,above,rising,48.6,trending,+DI>-DI,green_buy,none,above,82.3,87.7,bullish,12,10,Sideways / range-bound,Double Bottom,1643.7,1696.7,no,False,6.08
52,THERMAX,Thermax Limited,NSE,Industrials,74.64,4969.7,Large,352,4.2,8.5,-1.0,0.5,12.2,BULLISH,medium,72.2,overbought,87.5,74.4,above_signal,bullish,above,rising,56.5,trending,+DI>-DI,green_buy,none,above,100.8,74.8,bearish,7,10,Uptrend (HH/HL),Double Top,4393.3,4188.9,no,False,4.02
53,SPARC,Sun Pharma Advanced Research Company Limited,NSE,Healthcare,34.77,204.24,Mid,354,3.0,7.5,-1.0,2.5,12.0,BULLISH,medium,59.8,neutral,50.8,58.1,above_signal,bullish,above,rising,39.5,trending,+DI>-DI,green_buy,none,above,33.8,85.1,bearish,7,9,Uptrend (HH/HL),Rounding Bottom (saucer),235.57,,no,False,6.68
54,524520,KMC Speciality Hospitals (India) Ltd,BSE,,53.42,115.0,Small,349,3.9,8.5,-1.0,0.5,11.9,BULLISH,medium,84.4,overbought,84.5,83.5,above_signal,bullish,above,rising,30.7,trending,+DI>-DI,green_buy,none,above,271.5,82.0,bearish,7,9,Uptrend (HH/HL),Double Top,92.2,88.1,yes,False,3.76
55,VENUSREM,Venus Remedies Limited,NSE,Healthcare,84.99,1411.3,Small,352,4.9,8.5,1.0,-2.5,11.9,BULLISH,medium,82.8,overbought,100.0,100.0,above_signal,bullish,above,rising,29.5,trending,+DI>-DI,green_buy,none,above,195.3,98.2,bullish,10,9,Downtrend (LH/LL),Double Top,929.85,875.7,yes,False,3.83
56,ADANIENT,Adani Enterprises Limited,NSE,Energy,33.82,2968.1,Large,354,2.9,7.5,-1.0,2.5,11.9,BULLISH,medium,75.6,overbought,84.9,86.8,above_signal,bullish,above,rising,53.4,trending,+DI>-DI,green_buy,none,above,61.9,80.3,bearish,8,9,Uptrend (HH/HL),Bull Flag / Pennant,2973.1,3659.44,no,False,2.85
57,RAIN,Rain Industries Limited,NSE,Basic Materials,89.05,197.9,Mid,354,2.4,8.0,-1.0,2.5,11.9,BULLISH,medium,79.7,overbought,90.1,87.2,above_signal,bullish,above,rising,45.4,trending,+DI>-DI,green_buy,none,above,111.8,89.8,bearish,4,8,Uptrend (HH/HL),Rounding Bottom (saucer),197.9,,no,False,4.55
58,JSWENERGY,JSW Energy Limited,NSE,Utilities,27.99,588.55,Large,354,3.8,6.5,1.0,0.5,11.8,BULLISH,high,62.8,neutral,74.7,81.6,above_signal,bullish,above,rising,20.8,transitional,+DI>-DI,green_buy,none,above,69.7,66.8,bullish,7,4,Uptrend (HH/HL),Rising Wedge (bearish),548.38,,no,False,3.09
59,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,Industrials,113.52,416.1,Mid,352,2.7,7.5,1.0,0.5,11.7,BULLISH,high,78.8,overbought,89.1,94.9,above_signal,bullish,above,rising,66.1,trending,+DI>-DI,green_buy,none,above,87.2,79.5,bullish,14,10,Uptrend (HH/HL),Rising Wedge (bearish),334.8,,weak,False,4.81
60,ABB,ABB India Limited,NSE,Industrials,39.65,7146.0,Large,354,2.2,7.5,1.0,1.0,11.7,BULLISH,high,59.3,neutral,82.5,88.7,above_signal,bullish,above,rising,23.1,transitional,+DI>-DI,green_buy,buy_flip,above,55.7,77.0,bullish,10,9,Sideways / range-bound,Double Bottom,6429.0,6553.0,no,False,2.98
61,SHILPAMED,Shilpa Medicare Limited,NSE,Healthcare,55.15,517.35,Mid,354,3.7,8.0,-1.0,1.0,11.7,BULLISH,medium,73.5,overbought,74.7,68.8,above_signal,bullish,above,rising,60.2,trending,+DI>-DI,green_buy,none,above,69.6,84.1,bearish,6,9,Sideways / range-bound,Double Bottom,427.6,449.95,yes,False,4.4
62,526570,Midwest Gold Ltd,BSE,,35.35,4616.9,Mid,349,2.7,6.5,0.0,2.5,11.7,BULLISH,medium,56.3,neutral,87.6,92.6,above_signal,bullish,above,rising,17.6,choppy,+DI>-DI,green_buy,none,inside,107.8,96.1,neutral,8,8,Uptrend (HH/HL),Inverse Head & Shoulders,4546.95,5137.65,no,True,5.98
63,RHETAN,Rhetan TMT Limited,NSE,Basic Materials,26.47,30.34,Small,167,4.7,3.5,1.0,2.5,11.7,BULLISH,high,66.9,neutral,85.6,85.0,above_signal,n/a (short),,,23.7,transitional,+DI>-DI,green_buy,buy_flip,above,123.6,63.2,bullish,13,11,Uptrend (HH/HL),Inverse Head & Shoulders,29.7,35.05,no,False,3.93
64,IFCI,IFCI Limited,NSE,Financial Services,45.08,71.64,Mid,354,3.0,8.5,-1.0,1.0,11.5,BULLISH,medium,71.4,overbought,79.6,83.7,above_signal,bullish,above,rising,31.5,trending,+DI>-DI,green_buy,none,above,144.1,74.3,bearish,9,10,Sideways / range-bound,Double Bottom,65.1,69.13,yes,False,3.84
65,SPORTKING,Sportking India Limited,NSE,Consumer Cyclical,112.46,190.64,Small,352,3.7,8.3,-1.0,0.5,11.5,BULLISH,medium,74.1,overbought,77.7,78.5,above_signal,bullish,above,rising,39.1,trending,+DI>-DI,green_buy,none,above,169.3,90.8,bearish,5,6,Uptrend (HH/HL),Double Top,147.05,138.46,weak,False,5.48
66,NEPHROPLUS,Nephrocare Health Services Limited,NSE,Healthcare,43.05,660.45,Mid,112,4.5,5.5,-1.0,2.5,11.5,BULLISH,medium,66.9,neutral,67.6,56.5,above_signal,n/a (short),,,27.1,trending,+DI>-DI,green_buy,none,above,96.1,75.0,bearish,4,9,Uptrend (HH/HL),Rounding Bottom (saucer),660.45,,no,False,4.39
67,WSTCSTPAPR,West Coast Paper Mills Limited,NSE,Basic Materials,26.56,520.75,Small,353,5.0,7.5,0.0,-1.0,11.5,BULLISH,low,61.6,neutral,76.6,74.0,above_signal,bullish,above,rising,21.0,transitional,+DI>-DI,green_buy,none,above,67.1,71.1,neutral,8,8,Sideways / range-bound,Double Top,466.4,404.15,no,True,4.16
68,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,Healthcare,73.96,162.1,Small,353,5.5,7.5,-1.0,-0.5,11.5,BULLISH,low,71.3,overbought,75.3,64.4,above_signal,bullish,above,rising,18.6,choppy,+DI>-DI,green_buy,none,above,292.9,89.2,bearish,5,7,Downtrend (LH/LL),Double Bottom,135.88,139.56,weak,False,4.96
69,NIBE,NIBE Limited,NSE,Industrials,53.64,1541.0,Small,324,3.9,5.5,1.0,1.0,11.4,BULLISH,high,81.9,overbought,86.3,80.4,above_signal,mixed,above,rising,44.3,trending,+DI>-DI,green_buy,none,above,133.0,91.8,bullish,12,6,Sideways / range-bound,Bull Flag / Pennant,1541.0,1992.73,no,False,5.17
70,MODISONLTD,MODISON LIMITED,NSE,Industrials,107.2,313.7,Small,353,4.9,8.0,1.0,-2.5,11.4,BULLISH,medium,92.5,overbought,95.8,95.6,above_signal,bullish,above,rising,60.5,trending,+DI>-DI,green_buy,none,above,201.2,98.1,bullish,12,11,Downtrend (LH/LL),Double Top,163.43,156.32,no,False,4.51
71,TMB,Tamilnad Mercantile Bank Limited,NSE,Financial Services,38.47,739.75,Mid,353,3.4,8.0,-1.0,1.0,11.4,BULLISH,medium,64.3,neutral,80.1,60.9,above_signal,bullish,above,rising,19.6,choppy,+DI>-DI,green_buy,none,above,88.8,92.1,bearish,8,10,Sideways / range-bound,Double Bottom,692.75,722.0,no,True,3.76
72,DREDGECORP,Dredging Corporation of India Limited,NSE,Industrials,38.92,1223.3,Small,353,4.9,8.0,1.0,-2.5,11.4,BULLISH,medium,70.9,overbought,86.1,85.6,above_signal,bullish,above,rising,26.7,trending,+DI>-DI,green_buy,none,above,130.1,91.6,bullish,14,7,Downtrend (LH/LL),Double Top,938.45,907.65,weak,False,5.66
73,SANSERA,Sansera Engineering Limited,NSE,Consumer Cyclical,75.63,2953.3,Mid,354,3.4,7.5,1.0,-0.5,11.4,BULLISH,medium,69.6,neutral,82.4,84.3,above_signal,bullish,above,rising,30.1,trending,+DI>-DI,green_buy,none,above,95.2,86.0,bullish,11,9,Downtrend (LH/LL),Rounding Bottom (saucer),2953.3,,weak,False,3.82
74,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,Healthcare,55.71,131.42,Small,354,2.8,7.5,0.0,1.0,11.3,BULLISH,medium,70.2,overbought,71.1,74.1,above_signal,bullish,above,rising,59.2,trending,+DI>-DI,green_buy,none,above,62.2,79.8,neutral,4,4,Sideways / range-bound,Bull Flag / Pennant,136.06,203.77,no,False,5.27
