ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
11,SHAILY,Shaily Engineering Plastics Limited,NSE,Basic Materials,28.01,3132.6,Mid,354,3.7,7.5,0.0,2.5,13.7,BULLISH,medium,71.6,overbought,85.7,84.7,above_signal,bullish,above,rising,33.3,trending,+DI>-DI,green_buy,none,above,87.3,64.6,neutral,8,8,Uptrend (HH/HL),Double Bottom,2752.5,2868.2,no,True,4.77
12,THYROCARE,Thyrocare Technologies Limited,NSE,Healthcare,26.11,547.95,Mid,354,3.5,8.5,-1.0,2.5,13.5,BULLISH,medium,76.6,overbought,83.7,87.4,above_signal,bullish,above,rising,50.1,trending,+DI>-DI,green_buy,none,above,108.3,76.3,bearish,5,10,Uptrend (HH/HL),Double Bottom,475.25,498.3,yes,False,3.94
13,BLISSGVS,Bliss GVS Pharma Limited,NSE,Healthcare,192.03,421.6,Small,354,2.5,7.5,1.0,2.5,13.5,BULLISH,high,68.7,neutral,79.9,86.5,above_signal,bullish,above,rising,55.1,trending,+DI>-DI,green_buy,none,above,69.3,89.3,bullish,6,2,Uptrend (HH/HL),Rounding Bottom (saucer),456.2,,no,False,5.17
14,SERVOTECH,Servotech Renewable Power System Limited,NSE,Industrials,25.09,103.51,,354,4.5,5.5,1.0,2.5,13.5,BULLISH,high,58.4,neutral,48.2,62.0,above_signal,mixed,above,rising,31.2,trending,+DI>-DI,green_buy,none,above,84.1,82.5,bullish,9,5,Uptrend (HH/HL),Double Bottom,95.75,101.9,no,False,5.7
15,SAILIFE,Sai Life Sciences Limited,NSE,Healthcare,36.72,1229.7,Large,354,4.2,7.8,1.0,0.5,13.5,BULLISH,high,70.1,overbought,94.8,90.0,above_signal,bullish,above,rising,20.3,transitional,+DI>-DI,green_buy,none,above,137.4,67.3,bullish,8,7,Uptrend (HH/HL),Double Top,1131.2,1086.5,no,True,3.49
16,SURYODAY,Suryoday Small Finance Bank Limited,NSE,Financial Services,28.92,174.97,Small,353,3.5,8.5,-1.0,2.5,13.5,BULLISH,medium,68.1,neutral,78.9,75.8,above_signal,bullish,above,rising,40.1,trending,+DI>-DI,green_buy,none,above,104.6,62.9,bearish,9,14,Uptrend (HH/HL),Double Bottom,165.8,172.2,no,True,3.97
17,CPPLUS,Aditya Infotech Limited,NSE,Industrials,126.75,3482.2,Large,209,2.9,7.0,1.0,2.5,13.4,BULLISH,high,82.9,overbought,82.2,88.3,above_signal,bullish,above,flat,51.4,trending,+DI>-DI,green_buy,none,above,141.1,94.2,bullish,10,7,Uptrend (HH/HL),Rounding Bottom (saucer),3537.6,,no,False,4.67
18,BALAMINES,Balaji Amines Limited,NSE,Basic Materials,99.09,2242.1,Mid,354,1.9,8.0,1.0,2.5,13.4,BULLISH,high,75.6,overbought,83.7,82.0,above_signal,bullish,above,rising,42.8,trending,+DI>-DI,green_buy,none,above,84.4,84.8,bullish,8,6,Uptrend (HH/HL),Rounding Bottom (saucer),2242.1,,weak,False,5.58
19,CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,Energy,32.71,1226.4,Mid,354,4.4,7.0,1.0,1.0,13.4,BULLISH,high,75.0,overbought,88.0,86.0,above_signal,bullish,above,rising,23.8,transitional,+DI>-DI,green_buy,none,above,151.7,90.3,bullish,10,9,Sideways / range-bound,Double Bottom,1139.5,1281.55,weak,False,3.79
20,CEMPRO,Cemindia Projects Limited,NSE,Industrials,46.11,1203.8,Large,354,3.4,8.3,-1.0,2.5,13.2,BULLISH,medium,75.4,overbought,90.0,89.3,above_signal,bullish,above,rising,48.0,trending,+DI>-DI,green_buy,none,above,145.7,86.6,bearish,9,10,Uptrend (HH/HL),Rounding Bottom (saucer),1203.8,,yes,False,4.89
21,PASUPTAC,Pasupati Acrylon Limited,NSE,Consumer Cyclical,40.42,73.37,Small,353,4.2,7.5,-1.0,2.5,13.2,BULLISH,medium,76.1,overbought,83.5,81.3,above_signal,bullish,above,rising,46.7,trending,+DI>-DI,green_buy,none,above,133.2,95.9,bearish,7,8,Uptrend (HH/HL),Rounding Bottom (saucer),74.34,,no,False,6.15
22,GULPOLY,Gulshan Polyols Limited,NSE,Basic Materials,57.8,214.95,Small,353,2.7,9.3,1.0,0.0,13.0,BULLISH,medium,70.5,overbought,83.2,65.5,above_signal,bullish,above,rising,36.2,trending,+DI>-DI,green_buy,buy_flip,above,193.2,73.1,bullish,8,5,Sideways / range-bound,No clean pattern,,,,False,4.68
23,526775,Valiant Communications Ltd-$,BSE,,57.2,1259.25,Small,351,2.0,8.5,0.0,2.5,13.0,BULLISH,medium,65.4,neutral,67.9,63.2,above_signal,bullish,above,rising,36.1,trending,+DI>-DI,green_buy,none,above,33.4,73.4,neutral,6,6,Uptrend (HH/HL),Bull Flag / Pennant,1264.6,1711.58,no,True,5.42
24,STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,Basic Materials,46.39,11.96,Small,354,3.0,6.5,1.0,2.5,13.0,BULLISH,high,60.8,neutral,63.1,65.3,above_signal,bullish,above,rising,24.9,transitional,+DI>-DI,green_buy,none,above,60.9,80.0,bullish,9,5,Uptrend (HH/HL),Double Bottom,10.67,11.33,no,False,5.0
25,AEROENTER,Aeroflex Enterprises Limited,NSE,Basic Materials,31.07,105.05,Small,353,3.0,8.5,-1.0,2.5,13.0,BULLISH,medium,66.4,neutral,68.4,60.8,above_signal,bullish,above,rising,35.3,trending,+DI>-DI,green_buy,none,above,100.2,47.6,bearish,7,11,Uptrend (HH/HL),Double Bottom,111.29,131.9,yes,True,4.77
26,ASIANENE,Asian Energy Services Limited,NSE,Energy,36.05,383.8,Small,354,3.4,8.0,1.0,0.5,12.9,BULLISH,high,69.5,neutral,87.8,84.4,above_signal,bullish,above,rising,40.0,trending,+DI>-DI,green_buy,none,above,84.2,83.2,bullish,11,6,Uptrend (HH/HL),Double Top,352.55,334.95,no,False,5.22
27,524520,KMC Speciality Hospitals (India) Ltd,BSE,,49.57,112.55,Small,350,3.8,7.5,-1.0,2.5,12.8,BULLISH,medium,69.8,neutral,69.7,75.1,above_signal,bullish,above,rising,37.4,trending,+DI>-DI,green_buy,none,above,94.4,71.2,bearish,5,11,Uptrend (HH/HL),Bull Flag / Pennant,118.9,159.09,no,False,4.48
28,ATGL,Adani Total Gas Limited,NSE,Utilities,27.72,752.15,Large,354,1.8,7.5,1.0,2.5,12.8,BULLISH,high,60.8,neutral,56.6,56.0,above_signal,bullish,above,rising,43.3,trending,+DI>-DI,green_buy,none,above,64.5,58.0,bullish,7,1,Uptrend (HH/HL),Rounding Bottom (saucer),808.55,,no,False,5.13
29,MENONBE,Menon Bearings Limited,NSE,Consumer Cyclical,59.7,169.81,Small,353,2.2,9.0,-1.0,2.5,12.7,BULLISH,medium,77.5,overbought,43.0,20.9,above_signal,bullish,above,rising,42.7,trending,+DI>-DI,green_buy,none,above,91.6,85.7,bearish,5,9,Uptrend (HH/HL),Inverse Head & Shoulders,127.94,153.23,yes,True,4.69
30,INDOBORAX,Indo Borax & Chemicals Limited,NSE,Basic Materials,32.42,359.1,Small,353,2.7,7.5,0.0,2.5,12.7,BULLISH,medium,73.4,overbought,88.1,90.7,above_signal,bullish,above,rising,59.0,trending,+DI>-DI,green_buy,none,above,74.1,94.7,neutral,4,4,Uptrend (HH/HL),Double Bottom,287.9,309.3,no,False,4.64
31,J&KBANK,The Jammu & Kashmir Bank Limited,NSE,Financial Services,55.94,156.98,Mid,354,3.9,7.3,1.0,0.5,12.7,BULLISH,high,73.5,overbought,88.1,87.6,above_signal,bullish,above,rising,25.0,transitional,+DI>-DI,green_buy,none,above,163.6,84.1,bullish,7,4,Uptrend (HH/HL),Double Top,140.36,136.84,yes,False,3.29
32,ZIMLAB,Zim Laboratories Limited,NSE,Healthcare,54.12,113.05,Small,353,3.9,8.8,1.0,-1.0,12.7,BULLISH,medium,73.0,overbought,84.9,82.8,above_signal,bullish,above,rising,37.0,trending,+DI>-DI,green_buy,none,above,100.6,90.5,bullish,9,7,Sideways / range-bound,Rising Wedge (bearish),107.65,,yes,True,5.42
33,ATHERENERG,Ather Energy Limited,NSE,Consumer Cyclical,59.76,1032.8,Large,274,4.5,8.5,-1.0,0.5,12.5,BULLISH,medium,63.4,neutral,79.8,78.6,above_signal,bullish,above,rising,38.6,trending,+DI>-DI,green_buy,none,above,130.0,78.7,bearish,4,8,Uptrend (HH/HL),Double Top,897.55,857.3,no,False,4.54
34,INOXINDIA,INOX India Limited,NSE,Industrials,47.79,1686.7,Mid,353,3.7,8.8,1.0,-1.0,12.5,BULLISH,medium,73.0,overbought,87.1,81.6,above_signal,bullish,above,rising,25.1,trending,+DI>-DI,green_buy,none,above,251.1,84.9,bullish,12,4,Sideways / range-bound,Double Top,1401.9,1249.3,yes,False,4.26
35,RSWM,RSWM Limited,NSE,Consumer Cyclical,40.78,213.4,Small,353,2.4,8.5,1.0,0.5,12.4,BULLISH,high,80.6,overbought,82.0,75.3,above_signal,bullish,above,rising,37.9,trending,+DI>-DI,green_buy,none,above,218.3,97.1,bullish,12,10,Uptrend (HH/HL),Double Top,155.9,136.23,yes,False,5.15
36,DEEDEV,DEE Development Engineers Limited,NSE,Industrials,215.69,688.7,Small,353,3.4,7.5,1.0,0.5,12.4,BULLISH,high,77.2,overbought,96.5,93.2,above_signal,bullish,above,rising,51.2,trending,+DI>-DI,green_buy,none,above,105.1,89.2,bullish,13,11,Uptrend (HH/HL),Rising Wedge (bearish),549.1,,no,False,4.79
37,TCIFINANCE,TCI Finance Limited,NSE,Financial Services,87.37,20.91,Micro,352,3.9,6.5,1.0,1.0,12.4,BULLISH,high,86.9,overbought,87.1,68.3,above_signal,mixed,above,falling,27.3,trending,+DI>-DI,green_buy,buy_flip,above,410.3,96.1,bullish,17,9,Sideways / range-bound,Double Bottom,13.22,13.28,yes,False,5.6
38,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,Financial Services,41.94,1062.4,Large,354,3.8,8.5,1.0,-1.0,12.3,BULLISH,medium,56.9,neutral,61.4,56.5,above_signal,bullish,above,rising,26.4,trending,+DI>-DI,green_buy,none,above,99.2,78.1,bullish,7,6,Sideways / range-bound,Double Top,987.2,906.2,yes,True,3.45
39,NITINSPIN,Nitin Spinners Limited,NSE,Consumer Cyclical,71.85,539.0,Small,353,3.8,8.5,-1.0,1.0,12.3,BULLISH,medium,67.3,neutral,62.4,68.4,above_signal,bullish,above,rising,48.9,trending,+DI>-DI,green_buy,none,above,86.1,64.5,bearish,3,14,Sideways / range-bound,Double Bottom,515.6,536.25,no,True,4.25
40,STLTECH,Sterlite Technologies Limited,NSE,Technology,529.04,613.0,Large,354,2.3,7.5,0.0,2.5,12.3,BULLISH,medium,75.3,overbought,74.9,83.7,above_signal,bullish,above,rising,68.8,trending,+DI>-DI,green_buy,none,above,61.2,66.8,neutral,5,5,Uptrend (HH/HL),Rounding Bottom (saucer),651.6,,weak,False,4.6
41,YASHO,Yasho Industries Limited,NSE,Basic Materials,61.56,2543.6,Small,351,2.7,8.0,-1.0,2.5,12.2,BULLISH,medium,79.6,overbought,87.6,88.4,above_signal,bullish,above,rising,41.8,trending,+DI>-DI,green_buy,none,above,89.3,79.0,bearish,9,12,Uptrend (HH/HL),Rounding Bottom (saucer),2543.6,,no,False,5.2
42,SHILPAMED,Shilpa Medicare Limited,NSE,Healthcare,73.79,569.15,Mid,354,3.9,8.3,-1.0,1.0,12.2,BULLISH,medium,80.3,overbought,85.4,86.5,above_signal,bullish,above,rising,64.3,trending,+DI>-DI,green_buy,none,above,101.3,90.0,bearish,3,13,Sideways / range-bound,Double Bottom,427.6,449.95,no,False,4.37
43,DATAPATTNS,Data Patterns (India) Limited,NSE,Industrials,75.72,4558.5,Large,354,3.9,8.3,1.0,-1.0,12.2,BULLISH,medium,67.2,neutral,84.2,82.5,above_signal,bullish,above,rising,16.6,choppy,+DI>-DI,green_buy,buy_flip,above,188.9,82.1,bullish,9,7,Sideways / range-bound,Double Top,3634.5,3072.8,yes,True,4.66
44,MIDHANI,Mishra Dhatu Nigam Limited,NSE,Basic Materials,50.82,450.35,Mid,354,4.2,8.5,-1.0,0.5,12.2,BULLISH,medium,64.8,neutral,77.7,76.7,above_signal,bullish,above,rising,36.9,trending,+DI>-DI,green_buy,none,above,129.1,84.3,bearish,6,8,Uptrend (HH/HL),Double Top,414.55,412.5,yes,True,4.5
45,UFBL,United Foodbrands Limited,NSE,Consumer Cyclical,201.71,549.95,Small,352,3.4,8.8,1.0,-1.0,12.2,BULLISH,medium,72.8,overbought,91.5,87.8,above_signal,bullish,above,rising,38.5,trending,+DI>-DI,green_buy,none,above,104.1,91.8,bullish,7,5,Sideways / range-bound,Double Top,475.4,447.95,no,False,6.73
46,RUBYMILLS,The Ruby Mills Limited,NSE,Consumer Cyclical,58.43,344.7,Small,352,2.4,8.0,1.0,0.5,11.9,BULLISH,high,77.9,overbought,93.3,93.4,above_signal,bullish,above,rising,66.7,trending,+DI>-DI,green_buy,none,above,193.0,94.9,bullish,9,6,Uptrend (HH/HL),Rising Wedge (bearish),264.53,,no,False,5.34
47,PANACEABIO,Panacea Biotec Limited,NSE,Healthcare,72.98,607.75,Small,354,1.9,8.5,-1.0,2.5,11.9,BULLISH,medium,86.0,overbought,83.8,87.2,above_signal,bullish,above,rising,41.9,trending,+DI>-DI,green_buy,none,above,261.6,96.2,bearish,10,15,Uptrend (HH/HL),Rounding Bottom (saucer),607.75,,yes,False,5.66
48,RAIN,Rain Industries Limited,NSE,Basic Materials,90.88,203.97,Mid,354,2.9,7.5,-1.0,2.5,11.9,BULLISH,medium,74.7,overbought,84.0,82.4,above_signal,bullish,above,rising,50.9,trending,+DI>-DI,green_buy,none,above,72.5,86.8,bearish,4,14,Uptrend (HH/HL),Bull Flag / Pennant,203.97,320.36,no,False,4.58
49,BIRLACABLE,Birla Cable Limited,NSE,Technology,52.24,203.7,Small,353,4.3,7.5,-1.0,1.0,11.8,BULLISH,medium,58.8,neutral,69.8,82.3,above_signal,bullish,above,rising,33.7,trending,+DI>-DI,green_buy,none,above,76.0,68.1,bearish,10,14,Sideways / range-bound,Double Bottom,182.94,212.96,yes,False,5.38
50,APARINDS,Apar Industries Limited,NSE,Industrials,51.43,13609.0,Large,354,2.3,8.0,-1.0,2.5,11.8,BULLISH,medium,60.2,neutral,70.3,75.9,above_signal,bullish,above,rising,29.3,trending,+DI>-DI,green_buy,none,above,94.4,60.2,bearish,10,12,Uptrend (HH/HL),Double Bottom,13426.0,14372.0,no,True,4.06
51,NIBE,NIBE Limited,NSE,Industrials,40.18,1541.3,Small,329,2.2,7.5,1.0,1.0,11.7,BULLISH,high,68.0,neutral,80.1,83.4,above_signal,bullish,above,rising,49.6,trending,+DI>-DI,green_buy,none,above,55.6,80.5,bullish,11,5,Sideways / range-bound,Bull Flag / Pennant,1590.4,2392.9,no,False,5.92
52,HSCL,Himadri Speciality Chemical Limited,NSE,Basic Materials,45.96,679.5,Large,354,3.2,8.5,-1.0,1.0,11.7,BULLISH,medium,70.3,overbought,85.0,86.9,above_signal,bullish,above,rising,27.0,trending,+DI>-DI,green_buy,none,above,189.0,63.0,bearish,10,11,Sideways / range-bound,Rounding Bottom (saucer),685.05,,weak,False,4.93
53,JAYBARMARU,Jay Bharat Maruti Limited,NSE,Consumer Cyclical,62.63,138.82,Small,353,3.9,8.3,-1.0,0.5,11.7,BULLISH,medium,77.5,overbought,91.4,91.2,above_signal,bullish,above,rising,37.9,trending,+DI>-DI,green_buy,none,above,110.0,94.0,bearish,5,7,Uptrend (HH/HL),Rising Wedge (bearish),113.93,,no,False,5.41
54,THANGAMAYL,Thangamayil Jewellery Limited,NSE,Consumer Cyclical,70.3,5469.5,Mid,354,3.7,7.5,1.0,-0.5,11.7,BULLISH,medium,79.0,overbought,86.3,89.5,above_signal,bullish,above,rising,33.3,trending,+DI>-DI,green_buy,none,above,182.7,78.9,bullish,7,6,Downtrend (LH/LL),Inverse Head & Shoulders,4246.7,4946.5,no,False,5.17
55,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,Industrials,57.81,1645.0,Mid,353,2.3,5.8,1.0,2.5,11.6,BULLISH,high,63.3,neutral,50.5,45.5,below_signal,bullish,above,rising,32.0,trending,+DI>-DI,green_buy,none,above,65.5,51.7,bullish,5,3,Uptrend (HH/HL),Rounding Bottom (saucer),1662.0,,yes,True,4.07
56,CONFIPET,Confidence Petroleum India Limited,NSE,Energy,121.8,75.5,Small,354,2.5,7.5,1.0,0.5,11.5,BULLISH,high,68.5,neutral,84.3,87.1,above_signal,bullish,above,rising,45.6,trending,+DI>-DI,green_buy,none,above,104.9,72.4,bullish,7,5,Uptrend (HH/HL),Double Top,61.6,60.66,no,False,6.25
57,SANGINITA,Sanginita Chemicals Limited,NSE,Basic Materials,233.06,32.84,,353,1.7,8.3,1.0,0.5,11.5,BULLISH,high,89.5,overbought,100.0,100.0,above_signal,bullish,above,rising,58.2,trending,+DI>-DI,green_buy,none,above,100.5,,bullish,8,5,Uptrend (HH/HL),Rising Wedge (bearish),27.85,,no,False,1.82
58,ASTERDM,Aster DM Healthcare Limited,NSE,Healthcare,27.91,790.35,Large,354,3.5,8.0,1.0,-1.0,11.5,BULLISH,medium,69.6,neutral,74.2,59.9,above_signal,bullish,above,rising,23.1,transitional,+DI>-DI,green_buy,none,above,134.2,74.5,bullish,11,9,Sideways / range-bound,Double Top,730.35,715.85,yes,True,3.03
59,NETWEB,Netweb Technologies India Limited,NSE,Technology,38.35,4428.2,Large,354,2.5,7.0,1.0,1.0,11.5,BULLISH,high,55.3,neutral,59.4,72.7,above_signal,bullish,above,rising,28.1,trending,+DI>-DI,green_buy,none,above,46.8,83.9,bullish,8,7,Sideways / range-bound,Rounding Bottom (saucer),4934.2,,weak,False,5.62
60,KDDL,KDDL Limited,NSE,Consumer Cyclical,30.64,3014.1,Small,352,3.4,8.0,-1.0,1.0,11.4,BULLISH,medium,68.0,neutral,91.4,90.8,above_signal,bullish,above,rising,34.9,trending,+DI>-DI,green_buy,none,above,78.6,81.4,bearish,8,10,Sideways / range-bound,Double Bottom,2778.0,2857.9,no,False,4.76
61,PAISALO,Paisalo Digital Limited,NSE,Financial Services,59.54,60.18,Mid,354,1.9,8.0,1.0,0.5,11.4,BULLISH,high,83.9,overbought,93.9,93.1,above_signal,bullish,above,rising,48.4,trending,+DI>-DI,green_buy,none,above,195.6,87.6,bullish,8,6,Uptrend (HH/HL),Double Top,44.69,39.44,weak,False,3.96
62,NELCAST,Nelcast Limited,NSE,Industrials,32.11,143.63,Small,353,2.8,8.5,-1.0,1.0,11.3,BULLISH,medium,57.1,neutral,59.8,52.9,above_signal,bullish,above,rising,31.6,trending,+DI>-DI,green_buy,none,above,75.9,74.5,bearish,15,18,Sideways / range-bound,Double Bottom,142.02,149.34,weak,True,4.56
63,WOCKPHARMA,Wockhardt Limited,NSE,Healthcare,40.76,1887.6,Large,354,3.3,6.5,-1.0,2.5,11.3,BULLISH,medium,58.2,neutral,39.0,47.0,above_signal,bullish,above,rising,46.7,trending,+DI>-DI,green_buy,none,above,48.9,77.4,bearish,5,14,Uptrend (HH/HL),Double Bottom,1620.2,1694.5,no,False,6.39
64,ONELIFECAP,Onelife Capital Advisors Limited,NSE,Financial Services,58.05,26.49,Micro,353,3.3,4.5,1.0,2.5,11.3,BULLISH,high,64.1,neutral,55.2,59.6,below_signal,bullish,above,rising,48.7,trending,+DI>-DI,green_buy,none,above,26.4,60.8,bullish,12,8,Uptrend (HH/HL),Bull Flag / Pennant,27.53,42.04,no,False,6.2
65,DIACABS,Diamond Power Infrastructure Limited,NSE,Industrials,44.76,202.47,Mid,354,2.3,5.5,1.0,2.5,11.3,BULLISH,high,60.9,neutral,66.3,56.5,below_signal,bullish,above,rising,58.3,trending,+DI>-DI,green_buy,none,above,36.4,61.0,bullish,9,7,Uptrend (HH/HL),Double Bottom,206.65,223.07,no,True,5.3
66,TMB,Tamilnad Mercantile Bank Limited,NSE,Financial Services,53.7,780.55,Mid,353,2.9,8.3,-1.0,1.0,11.2,BULLISH,medium,70.8,overbought,82.5,84.9,above_signal,bullish,above,rising,28.9,trending,+DI>-DI,green_buy,none,above,148.1,96.2,bearish,8,14,Sideways / range-bound,Double Bottom,692.75,722.0,weak,True,3.81
67,SASKEN,Sasken Technologies Limited,NSE,Technology,91.11,2314.4,Small,353,2.7,5.0,1.0,2.5,11.2,BULLISH,high,71.7,overbought,77.5,74.2,below_signal,bullish,above,rising,59.3,trending,+DI>-DI,green_buy,none,above,51.5,87.2,bullish,9,8,Uptrend (HH/HL),Rounding Bottom (saucer),2338.5,,no,False,5.49
68,IFCI,IFCI Limited,NSE,Financial Services,60.06,77.07,Large,354,3.5,7.5,-1.0,1.0,11.0,BULLISH,medium,64.8,neutral,71.0,79.7,above_signal,bullish,above,rising,40.3,trending,+DI>-DI,green_buy,none,above,108.7,83.0,bearish,8,9,Sideways / range-bound,Rounding Bottom (saucer),81.98,,no,False,4.79
69,SUPRIYA,Supriya Lifescience Limited,NSE,Healthcare,31.27,962.9,Mid,353,2.5,7.5,0.0,1.0,11.0,BULLISH,medium,66.1,neutral,62.5,62.9,above_signal,bullish,above,rising,47.9,trending,+DI>-DI,green_buy,none,above,94.7,80.9,neutral,4,4,Sideways / range-bound,Bull Flag / Pennant,962.9,1278.64,no,False,5.38
70,GOCLCORP,GOCL Corporation Limited,NSE,Basic Materials,31.85,398.85,Small,353,3.0,7.5,1.0,-0.5,11.0,BULLISH,medium,65.5,neutral,73.6,79.9,above_signal,bullish,above,rising,31.3,trending,+DI>-DI,green_buy,none,above,69.1,86.3,bullish,7,6,Downtrend (LH/LL),Bull Flag / Pennant,420.45,517.08,no,False,4.61
71,542669,BMW Industries Ltd,BSE,,64.98,61.19,Small,350,4.5,8.5,-1.0,-1.0,11.0,BULLISH,low,71.1,overbought,73.8,70.8,above_signal,bullish,above,rising,34.7,trending,+DI>-DI,green_buy,none,above,105.4,80.5,bearish,6,11,Sideways / range-bound,Double Top,52.93,50.34,yes,True,5.74
72,E2E,E2E Networks Limited,NSE,Technology,94.43,408.8,,354,0.5,7.0,1.0,2.5,11.0,BULLISH,high,60.1,neutral,81.5,85.6,above_signal,bullish,above,rising,37.1,trending,+DI>-DI,green_buy,none,above,58.5,46.9,bullish,12,8,Uptrend (HH/HL),Rounding Bottom (saucer),452.9,,yes,False,5.15
73,EQUITASBNK,Equitas Small Finance Bank Limited,NSE,Financial Services,26.57,74.98,Mid,354,3.4,7.5,1.0,-1.0,10.9,BULLISH,medium,67.0,neutral,88.2,88.8,above_signal,bullish,above,rising,23.3,transitional,+DI>-DI,green_buy,none,above,232.7,89.6,bullish,8,5,Sideways / range-bound,Double Top,66.48,59.47,yes,True,3.29
74,SWANDEF,Swan Defence and Heavy Industries Limited,NSE,Industrials,66.5,1996.8,Mid,352,2.8,6.5,-1.0,2.5,10.8,BULLISH,medium,55.0,neutral,48.2,46.9,above_signal,bullish,above,rising,13.1,choppy,+DI>-DI,green_buy,none,inside,63.1,68.1,bearish,5,13,Uptrend (HH/HL),Inverse Head & Shoulders,1925.9,2045.0,no,True,4.51
