ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
13,SANSERA,Sansera Engineering Limited,NSE,Consumer Cyclical,68.9,3251.5,Large,354,3.4,8.0,1.0,2.5,14.9,BULLISH,high,73.0,overbought,87.0,82.4,above_signal,bullish,above,rising,31.7,trending,+DI>-DI,green_buy,none,above,104.1,80.8,bullish,10,8,Uptrend (HH/HL),Rounding Bottom (saucer),3251.5,,no,True,3.08
14,XPROINDIA,Xpro India Limited,NSE,Basic Materials,59.33,1495.0,Small,354,3.7,8.5,0.0,2.5,14.7,BULLISH,medium,75.8,overbought,83.8,79.0,above_signal,bullish,above,rising,49.0,trending,+DI>-DI,green_buy,none,above,116.4,93.8,neutral,6,6,Uptrend (HH/HL),Rounding Bottom (saucer),1503.6,,no,False,4.68
15,IBULLSLTD,Indiabulls Limited,NSE,Real Estate,87.22,29.3,Mid,354,2.4,8.8,1.0,2.5,14.7,BULLISH,high,76.6,overbought,90.5,85.7,above_signal,bullish,above,rising,40.9,trending,+DI>-DI,green_buy,none,above,79.0,89.4,bullish,9,7,Uptrend (HH/HL),Rounding Bottom (saucer),29.3,,yes,True,4.34
16,DIFFNKG,Diffusion Engineers Limited,NSE,Industrials,26.32,416.35,Small,352,3.3,7.8,1.0,2.5,14.6,BULLISH,high,72.4,overbought,78.1,81.7,above_signal,bullish,above,rising,50.6,trending,+DI>-DI,green_buy,none,above,76.0,77.3,bullish,7,5,Uptrend (HH/HL),Rounding Bottom (saucer),425.35,,no,False,4.04
17,NAM-INDIA,Nippon Life India Asset Management Limited,NSE,Financial Services,36.52,1218.2,Large,354,3.9,9.0,-1.0,2.5,14.4,BULLISH,medium,66.9,neutral,89.1,87.6,above_signal,bullish,above,rising,31.0,trending,+DI>-DI,green_buy,none,above,114.6,82.1,bearish,7,13,Uptrend (HH/HL),Inverse Head & Shoulders,1188.4,1335.2,no,False,2.73
18,511523,Veerhealth Care Ltd,BSE,,71.78,32.57,Micro,350,2.7,8.0,1.0,2.5,14.2,BULLISH,high,95.4,overbought,99.0,99.2,above_signal,bullish,above,rising,49.0,trending,+DI>-DI,green_buy,none,above,91.0,,bullish,25,14,Uptrend (HH/HL),Bull Flag / Pennant,32.57,41.66,no,False,2.89
19,RML,Rane (Madras) Limited,NSE,Consumer Cyclical,47.7,1206.8,Small,354,2.9,7.8,1.0,2.5,14.2,BULLISH,high,75.4,overbought,81.5,84.1,above_signal,bullish,above,rising,48.4,trending,+DI>-DI,green_buy,none,above,132.9,94.2,bullish,13,6,Uptrend (HH/HL),Rounding Bottom (saucer),1206.8,,no,False,4.14
20,SANGHVIMOV,Sanghvi Movers Limited,NSE,Industrials,33.27,463.25,Small,354,3.7,9.0,1.0,0.5,14.2,BULLISH,high,73.8,overbought,94.4,90.7,above_signal,bullish,above,rising,46.9,trending,+DI>-DI,green_buy,none,above,90.5,66.2,bullish,8,7,Uptrend (HH/HL),Double Top,412.3,402.55,no,True,3.84
21,SIGNPOST,Signpost India Limited,NSE,Communication Services,37.26,299.7,Small,352,3.5,8.5,1.0,1.0,14.0,BULLISH,high,63.3,neutral,76.4,71.7,above_signal,bullish,above,rising,24.4,transitional,+DI>-DI,green_buy,buy_flip,above,115.7,96.0,bullish,7,4,Sideways / range-bound,Double Bottom,257.2,268.35,no,False,5.99
22,EMIL,Electronics Mart India Limited,NSE,Consumer Cyclical,36.45,140.68,Mid,354,3.9,8.5,1.0,0.5,13.9,BULLISH,high,75.6,overbought,92.6,88.7,above_signal,bullish,above,rising,26.5,trending,+DI>-DI,green_buy,none,above,179.3,94.9,bullish,8,5,Uptrend (HH/HL),Double Top,101.56,82.47,yes,False,4.02
23,ONELIFECAP,Onelife Capital Advisors Limited,NSE,Financial Services,140.35,38.6,Micro,352,3.4,8.5,1.0,1.0,13.9,BULLISH,high,83.8,overbought,96.8,96.6,above_signal,bullish,above,rising,57.1,trending,+DI>-DI,green_buy,none,above,146.3,95.7,bullish,13,7,Sideways / range-bound,Rounding Bottom (saucer),38.6,,yes,False,4.9
24,VTL,Vardhman Textiles Limited,NSE,Consumer Cyclical,53.11,666.25,Mid,354,4.5,7.8,-1.0,2.5,13.8,BULLISH,medium,65.1,neutral,74.7,62.0,above_signal,bullish,above,rising,14.5,choppy,+DI>-DI,green_buy,none,above,105.1,74.4,bearish,7,14,Uptrend (HH/HL),Double Bottom,661.4,696.65,weak,True,3.08
25,OFSS,Oracle Financial Services Software Limited,NSE,Technology,46.32,11248.0,Large,354,4.2,8.0,1.0,0.5,13.7,BULLISH,high,74.2,overbought,90.6,88.3,above_signal,bullish,above,rising,27.3,trending,+DI>-DI,green_buy,none,above,134.2,79.2,bullish,11,8,Uptrend (HH/HL),Rising Wedge (bearish),10598.25,,weak,False,3.05
26,SHREEJISPG,Shreeji Shipping Global Limited,NSE,Industrials,38.12,520.8,Mid,213,2.7,8.5,0.0,2.5,13.7,BULLISH,medium,71.8,overbought,93.3,84.2,above_signal,bullish,above,flat,45.9,trending,+DI>-DI,green_buy,none,above,143.8,72.6,neutral,7,7,Uptrend (HH/HL),Inverse Head & Shoulders,500.6,550.5,no,True,2.73
27,SURYODAY,Suryoday Small Finance Bank Limited,NSE,Financial Services,26.53,182.15,Small,353,3.0,9.0,1.0,0.5,13.5,BULLISH,high,66.1,neutral,80.3,78.8,above_signal,bullish,above,rising,37.4,trending,+DI>-DI,green_buy,none,above,126.0,75.5,bullish,11,6,Uptrend (HH/HL),Double Top,164.85,154.73,weak,True,3.58
28,526433,ASM Technologies Ltd,BSE,,26.56,4031.55,Mid,350,2.5,7.5,1.0,2.5,13.5,BULLISH,high,66.5,neutral,83.6,85.0,above_signal,bullish,above,rising,38.9,trending,+DI>-DI,green_buy,none,above,50.9,76.5,bullish,6,4,Uptrend (HH/HL),Bull Flag / Pennant,4132.15,5191.52,no,False,4.45
29,540786,Sharika Enterprises Ltd,BSE,,35.44,18.88,Micro,350,3.0,7.0,1.0,2.5,13.5,BULLISH,high,60.1,neutral,64.5,70.1,above_signal,bullish,above,rising,38.7,trending,+DI>-DI,green_buy,none,above,54.8,83.6,bullish,12,11,Uptrend (HH/HL),Rounding Bottom (saucer),21.93,,no,False,5.89
30,MACPOWER,Macpower CNC Machines Limited,NSE,Industrials,41.74,1422.2,,353,3.4,8.5,-1.0,2.5,13.4,BULLISH,medium,78.0,overbought,92.8,92.7,above_signal,bullish,above,rising,36.1,trending,+DI>-DI,green_buy,none,above,146.1,95.6,bearish,8,14,Uptrend (HH/HL),Ascending Triangle,1107.07,1217.78,no,False,4.74
31,GHCLTEXTIL,GHCL Textiles Limited,NSE,Consumer Cyclical,42.77,106.75,Small,353,3.9,8.0,1.0,0.5,13.4,BULLISH,high,67.3,neutral,85.2,78.1,above_signal,bullish,above,rising,23.0,transitional,+DI>-DI,green_buy,none,above,272.2,85.0,bullish,11,9,Uptrend (HH/HL),Double Top,90.57,82.37,yes,True,3.97
32,KERNEX,Kernex Microsystems (India) Limited,NSE,Technology,83.27,2378.8,Small,354,2.9,9.0,1.0,0.5,13.4,BULLISH,high,81.3,overbought,93.6,90.0,above_signal,bullish,above,rising,49.5,trending,+DI>-DI,green_buy,none,above,95.6,82.2,bullish,8,7,Uptrend (HH/HL),Rising Wedge (bearish),2101.33,,weak,True,4.16
33,VIYASH,Viyash Scientific Limited,NSE,Healthcare,41.16,294.15,Mid,354,4.4,8.5,1.0,-0.5,13.4,BULLISH,medium,75.6,overbought,93.2,91.1,above_signal,bullish,above,rising,62.6,trending,+DI>-DI,green_buy,none,above,165.7,88.9,bullish,10,7,Downtrend (LH/LL),Double Bottom,257.4,266.8,no,False,3.71
34,NINSYS,NINtec Systems Limited,NSE,Technology,120.47,876.6,Small,352,3.4,8.5,1.0,0.5,13.4,BULLISH,high,86.9,overbought,95.0,94.8,above_signal,bullish,above,rising,61.0,trending,+DI>-DI,green_buy,none,above,162.4,89.9,bullish,12,7,Uptrend (HH/HL),Double Top,715.55,696.5,weak,True,4.59
35,REFEX,Refex Industries Limited,NSE,Energy,38.01,358.4,Small,353,4.0,7.8,-1.0,2.5,13.3,BULLISH,medium,69.3,neutral,84.4,86.4,above_signal,bullish,above,rising,46.0,trending,+DI>-DI,green_buy,none,above,97.2,78.4,bearish,6,9,Uptrend (HH/HL),Double Bottom,316.95,326.2,no,False,3.84
36,BAJAJCON,Bajaj Consumer Care Limited,NSE,Consumer Defensive,122.74,616.2,Mid,354,4.3,5.5,1.0,2.5,13.3,BULLISH,high,62.5,neutral,73.4,65.9,below_signal,bullish,above,rising,42.9,trending,+DI>-DI,green_buy,none,above,65.0,52.3,bullish,9,6,Uptrend (HH/HL),Inverse Head & Shoulders,625.25,698.45,no,True,3.75
37,ARVIND,Arvind Limited,NSE,Consumer Cyclical,79.09,569.05,Mid,354,4.3,7.5,-1.0,2.5,13.3,BULLISH,medium,68.1,neutral,71.4,75.2,above_signal,bullish,above,rising,50.7,trending,+DI>-DI,green_buy,none,above,111.7,77.2,bearish,4,6,Uptrend (HH/HL),Double Bottom,491.85,503.35,no,False,3.81
38,WSTCSTPAPR,West Coast Paper Mills Limited,NSE,Basic Materials,27.32,529.4,Small,353,3.8,8.0,1.0,0.5,13.3,BULLISH,high,59.6,neutral,62.4,66.5,above_signal,bullish,above,rising,18.1,choppy,+DI>-DI,green_buy,none,above,128.9,75.8,bullish,7,4,Uptrend (HH/HL),Double Top,495.65,470.45,no,True,3.33
39,GALAPREC,Gala Precision Engineering Limited,NSE,Industrials,53.87,1183.4,Small,352,3.4,8.3,-1.0,2.5,13.2,BULLISH,medium,69.5,neutral,82.5,76.0,above_signal,bullish,above,rising,52.2,trending,+DI>-DI,green_buy,none,above,105.0,86.3,bearish,2,7,Uptrend (HH/HL),Rounding Bottom (saucer),1183.4,,no,False,5.03
40,STOVEKRAFT,Stove Kraft Limited,NSE,Consumer Cyclical,33.89,781.85,Small,353,3.7,7.5,1.0,1.0,13.2,BULLISH,high,76.9,overbought,81.1,80.6,above_signal,bullish,above,rising,56.4,trending,+DI>-DI,green_buy,none,above,65.1,79.6,bullish,12,7,Sideways / range-bound,Double Bottom,563.45,598.15,weak,False,3.52
41,LOKESHMACH,Lokesh Machines Limited,NSE,Industrials,74.4,314.9,Small,353,2.7,9.0,-1.0,2.5,13.2,BULLISH,medium,71.5,overbought,89.1,68.0,above_signal,bullish,above,rising,34.6,trending,+DI>-DI,green_buy,none,above,182.7,67.1,bearish,6,12,Uptrend (HH/HL),Double Bottom,297.7,325.15,no,True,3.95
42,ADANIENT,Adani Enterprises Limited,NSE,Energy,41.25,3212.1,Large,354,2.7,9.0,1.0,0.5,13.2,BULLISH,high,69.2,neutral,91.5,80.5,above_signal,bullish,above,rising,38.8,trending,+DI>-DI,green_buy,none,above,141.3,74.9,bullish,10,9,Uptrend (HH/HL),Double Top,2908.8,2769.4,weak,True,2.67
43,CUPID,Cupid Limited,NSE,Consumer Defensive,131.78,198.84,Large,354,1.2,8.5,1.0,2.5,13.2,BULLISH,high,89.1,overbought,96.2,96.9,above_signal,bullish,above,rising,40.4,trending,+DI>-DI,green_buy,none,above,64.7,75.2,bullish,20,11,Uptrend (HH/HL),Rounding Bottom (saucer),198.84,,weak,False,3.03
44,MOREPENLAB,Morepen Laboratories Limited,NSE,Healthcare,43.17,59.07,Small,354,3.5,8.0,-1.0,2.5,13.0,BULLISH,medium,67.9,neutral,80.5,87.2,above_signal,bullish,above,rising,42.0,trending,+DI>-DI,green_buy,none,above,90.3,79.3,bearish,3,9,Uptrend (HH/HL),Rounding Bottom (saucer),62.68,,no,False,4.61
45,TIPSMUSIC,Tips Music Limited,NSE,Communication Services,25.74,684.65,Mid,354,4.5,8.0,1.0,-0.5,13.0,BULLISH,medium,63.0,neutral,79.5,55.2,above_signal,bullish,above,rising,18.4,choppy,+DI>-DI,green_buy,none,above,152.1,74.7,bullish,8,7,Downtrend (LH/LL),Double Bottom,653.0,670.9,no,True,3.17
46,PIXTRANS,Pix Transmissions Limited,NSE,Industrials,31.92,1810.6,Small,351,4.0,7.5,-1.0,2.5,13.0,BULLISH,medium,68.1,neutral,69.0,72.3,above_signal,bullish,above,rising,44.5,trending,+DI>-DI,green_buy,none,above,133.3,94.2,bearish,3,12,Uptrend (HH/HL),Double Bottom,1640.6,1700.6,no,False,3.59
47,KIMS,Krishna Institute of Medical Sciences Limited,NSE,Healthcare,35.23,850.65,Large,354,2.4,9.0,1.0,0.5,12.9,BULLISH,high,70.8,overbought,90.6,84.5,above_signal,bullish,above,rising,33.5,trending,+DI>-DI,green_buy,none,above,138.4,86.0,bullish,10,9,Uptrend (HH/HL),Double Top,763.15,725.1,no,True,2.65
48,VIPULLTD,Vipul Limited,NSE,Real Estate,33.16,15.34,Micro,353,3.4,8.0,-1.0,2.5,12.9,BULLISH,medium,87.0,overbought,95.4,97.6,above_signal,bullish,above,rising,41.4,trending,+DI>-DI,green_buy,none,above,139.7,96.1,bearish,8,13,Uptrend (HH/HL),Inverse Head & Shoulders,10.12,11.59,yes,False,5.08
49,IPCALAB,IPCA Laboratories Limited,NSE,Healthcare,25.9,1778.9,Large,352,3.9,9.0,1.0,-1.0,12.9,BULLISH,medium,75.4,overbought,82.2,79.7,above_signal,bullish,above,rising,28.9,trending,+DI>-DI,green_buy,buy_flip,above,185.9,80.1,bullish,12,9,Sideways / range-bound,Double Top,1490.4,1324.6,yes,False,2.96
50,SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,Consumer Defensive,67.83,314.6,Small,354,3.4,8.0,-1.0,2.5,12.9,BULLISH,medium,75.7,overbought,91.4,89.9,above_signal,bullish,above,rising,63.7,trending,+DI>-DI,green_buy,none,above,94.3,90.1,bearish,6,12,Uptrend (HH/HL),Double Bottom,244.31,260.09,no,False,5.72
51,GRANULES,Granules India Limited,NSE,Healthcare,36.2,833.8,Large,352,4.2,9.0,-1.0,0.5,12.7,BULLISH,medium,69.1,neutral,90.5,89.5,above_signal,bullish,above,rising,28.9,trending,+DI>-DI,green_buy,none,above,209.3,70.1,bearish,3,14,Uptrend (HH/HL),Double Top,760.8,727.8,weak,True,2.92
52,ICIL,Indo Count Industries Limited,NSE,Consumer Cyclical,53.22,426.5,Mid,354,1.7,7.5,1.0,2.5,12.7,BULLISH,high,67.6,neutral,85.5,89.8,above_signal,bullish,above,rising,48.6,trending,+DI>-DI,green_buy,none,above,82.1,86.1,bullish,6,5,Uptrend (HH/HL),Bull Flag / Pennant,441.05,602.58,no,False,4.81
53,530249,Bridge Securities Ltd,BSE,,30.7,16.39,Micro,350,4.7,7.8,1.0,-1.0,12.5,BULLISH,medium,69.0,neutral,83.4,73.2,above_signal,bullish,above,rising,19.4,choppy,+DI>-DI,green_buy,buy_flip,above,190.9,63.9,bullish,15,7,Sideways / range-bound,Double Top,13.77,12.73,weak,False,6.32
54,SFL,Sheela Foam Limited,NSE,Consumer Cyclical,30.29,766.55,Mid,354,2.2,8.8,-1.0,2.5,12.5,BULLISH,medium,73.1,overbought,87.7,85.2,above_signal,bullish,above,rising,47.2,trending,+DI>-DI,green_buy,none,above,53.8,71.9,bearish,8,10,Uptrend (HH/HL),Double Bottom,741.75,782.85,no,True,3.11
55,RAMCOSYS,Ramco Systems Limited,NSE,Technology,47.96,799.6,Small,354,3.2,7.8,-1.0,2.5,12.5,BULLISH,medium,79.4,overbought,79.7,82.7,above_signal,bullish,above,rising,53.8,trending,+DI>-DI,green_buy,none,above,96.9,83.9,bearish,8,9,Uptrend (HH/HL),Rounding Bottom (saucer),836.05,,no,False,5.63
56,SUYOG,Suyog Telematics Limited,NSE,Communication Services,42.89,876.85,Small,352,3.7,7.3,-1.0,2.5,12.5,BULLISH,medium,70.6,overbought,95.2,92.2,above_signal,bullish,above,rising,19.6,choppy,+DI>-DI,green_buy,none,above,104.1,76.7,bearish,7,11,Uptrend (HH/HL),Inverse Head & Shoulders,824.3,975.4,yes,False,4.39
57,PRIVISCL,Privi Speciality Chemicals Limited,NSE,Basic Materials,34.33,3694.9,Mid,352,2.7,7.8,1.0,1.0,12.5,BULLISH,high,65.6,neutral,91.2,91.7,above_signal,bullish,above,rising,29.9,trending,+DI>-DI,green_buy,none,above,91.0,76.9,bullish,12,9,Sideways / range-bound,Rounding Bottom (saucer),3750.8,,no,False,2.82
58,GLAND,Gland Pharma Limited,NSE,Healthcare,44.13,2462.3,Large,353,3.7,8.3,1.0,-0.5,12.5,BULLISH,medium,68.6,neutral,80.5,83.9,above_signal,bullish,above,rising,42.6,trending,+DI>-DI,green_buy,none,above,138.8,72.6,bullish,12,9,Downtrend (LH/LL),Double Bottom,2202.2,2225.7,no,True,3.21
59,FAZE3Q,Faze Three Limited,NSE,Consumer Cyclical,52.17,614.25,Small,352,3.5,7.5,-1.0,2.5,12.5,BULLISH,medium,67.0,neutral,70.3,67.9,above_signal,bullish,above,rising,42.2,trending,+DI>-DI,green_buy,none,above,61.8,82.3,bearish,6,11,Uptrend (HH/HL),Rounding Bottom (saucer),621.85,,no,False,4.29
60,SBC,SBC Exports Limited,NSE,Industrials,46.52,42.14,Small,353,3.5,7.5,-1.0,2.5,12.5,BULLISH,medium,66.2,neutral,64.6,62.8,above_signal,bullish,above,rising,27.0,trending,+DI>-DI,green_buy,none,above,90.0,84.9,bearish,9,10,Uptrend (HH/HL),Rounding Bottom (saucer),44.09,,no,False,2.95
61,ANANDRATHI,Anand Rathi Wealth Limited,NSE,Financial Services,32.01,2061.7,Large,354,3.9,8.5,1.0,-1.0,12.4,BULLISH,medium,80.3,overbought,84.8,83.6,above_signal,bullish,above,rising,32.8,trending,+DI>-DI,green_buy,none,above,149.5,91.8,bullish,11,8,Sideways / range-bound,Double Top,1725.35,1642.05,weak,False,2.73
62,WELSPUNLIV,Welspun Living Limited,NSE,Consumer Cyclical,29.77,170.93,Mid,354,3.4,8.0,0.0,1.0,12.4,BULLISH,medium,69.5,neutral,89.0,81.5,above_signal,bullish,above,rising,30.1,trending,+DI>-DI,green_buy,none,above,92.1,92.6,neutral,7,7,Sideways / range-bound,Double Bottom,169.84,178.0,no,False,3.25
63,QUADFUTURE,Quadrant Future Tek Limited,NSE,Industrials,39.43,469.8,Small,354,0.9,8.0,1.0,2.5,12.4,BULLISH,high,74.0,overbought,88.7,84.3,above_signal,bullish,above,rising,54.9,trending,+DI>-DI,green_buy,none,above,65.8,88.7,bullish,9,8,Uptrend (HH/HL),Rounding Bottom (saucer),469.8,,no,False,4.68
64,RAYMONDREL,Raymond Realty Limited,NSE,Real Estate,30.35,676.0,Small,252,4.0,8.8,-1.0,0.5,12.3,BULLISH,medium,65.4,neutral,58.2,52.8,above_signal,bullish,above,rising,36.1,trending,+DI>-DI,green_buy,none,above,132.1,80.5,bearish,2,4,Uptrend (HH/HL),Rising Wedge (bearish),623.77,,yes,True,4.75
65,AVL,Aditya Vision Limited,NSE,Consumer Cyclical,30.3,638.55,Mid,351,3.3,7.5,-1.0,2.5,12.3,BULLISH,medium,64.3,neutral,63.9,69.5,above_signal,bullish,above,rising,31.3,trending,+DI>-DI,green_buy,none,above,54.9,73.2,bearish,9,16,Uptrend (HH/HL),Double Bottom,551.2,594.2,no,False,4.0
66,NEULANDLAB,Neuland Laboratories Limited,NSE,Healthcare,25.79,18944.0,Large,354,4.4,7.8,-1.0,1.0,12.2,BULLISH,medium,74.6,overbought,89.7,87.3,above_signal,bullish,above,rising,33.8,trending,+DI>-DI,green_buy,none,above,152.9,88.3,bearish,6,11,Sideways / range-bound,Double Bottom,17198.0,17585.0,yes,True,2.81
67,WABAG,VA Tech Wabag Limited,NSE,Industrials,62.04,2080.9,Mid,354,3.2,7.5,1.0,0.5,12.2,BULLISH,high,66.8,neutral,85.9,82.4,above_signal,bullish,above,rising,45.2,trending,+DI>-DI,green_buy,none,above,69.2,80.2,bullish,11,10,Uptrend (HH/HL),Rising Wedge (bearish),1988.18,,weak,False,4.18
68,SWANDEF,Swan Defence and Heavy Industries Limited,NSE,Industrials,45.61,2339.8,Mid,351,3.4,7.3,-1.0,2.5,12.2,BULLISH,medium,77.1,overbought,90.4,89.6,above_signal,bullish,above,rising,24.8,transitional,+DI>-DI,green_buy,none,above,184.9,91.8,bearish,11,13,Uptrend (HH/HL),Double Bottom,2022.9,2074.2,yes,False,3.96
69,SETL,Standard Engineering Technology Limited,NSE,Industrials,94.75,281.75,Mid,353,2.7,8.0,1.0,0.5,12.2,BULLISH,high,81.1,overbought,94.3,97.8,above_signal,bullish,above,rising,57.1,trending,+DI>-DI,green_buy,none,above,136.0,73.7,bullish,13,8,Uptrend (HH/HL),Double Top,132.59,127.33,weak,False,5.03
70,ATHERENERG,Ather Energy Limited,NSE,Consumer Cyclical,62.72,1130.0,Large,292,4.0,8.5,-1.0,0.5,12.0,BULLISH,medium,68.2,neutral,81.5,85.9,above_signal,bullish,above,rising,45.9,trending,+DI>-DI,green_buy,none,above,136.5,68.0,bearish,4,11,Uptrend (HH/HL),Double Top,960.6,879.2,no,False,4.09
71,LIKHITHA,Likhitha Infrastructure Limited,NSE,Energy,39.73,262.3,Small,353,2.5,7.5,1.0,1.0,12.0,BULLISH,high,67.5,neutral,85.6,88.4,above_signal,bullish,above,rising,35.6,trending,+DI>-DI,green_buy,none,above,45.4,60.8,bullish,10,8,Sideways / range-bound,Double Bottom,210.18,224.52,no,True,4.31
72,ONIDA,Onida Electronics Limited,NSE,Consumer Cyclical,39.89,44.36,Small,353,4.7,7.3,1.0,-1.0,12.0,BULLISH,medium,65.1,neutral,91.4,81.2,above_signal,bullish,above,rising,20.0,transitional,+DI>-DI,green_buy,none,above,133.3,69.4,bullish,12,11,Sideways / range-bound,Double Top,35.75,30.16,weak,True,4.66
73,NELCO,NELCO Limited,NSE,Technology,29.27,929.55,Small,354,3.0,7.5,-1.0,2.5,12.0,BULLISH,medium,71.9,overbought,78.4,77.3,above_signal,bullish,above,rising,46.0,trending,+DI>-DI,green_buy,none,above,81.9,93.6,bearish,4,12,Uptrend (HH/HL),Rounding Bottom (saucer),941.15,,no,False,4.31
74,ACMESOLAR,Acme Solar Holdings Limited,NSE,Utilities,61.14,383.25,Large,354,4.5,8.0,-1.0,0.5,12.0,BULLISH,medium,69.6,neutral,89.0,91.8,above_signal,bullish,above,rising,48.7,trending,+DI>-DI,green_buy,none,above,86.4,74.4,bearish,6,13,Uptrend (HH/HL),Double Top,334.45,312.25,no,False,3.9
