symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,adj_return_pct,live_today,raw_vs_adj_gap,corp_action,price_mismatch_pct,price_mismatch,adj_below_25
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,197.8,2025-12-05,416.1,110.36,7334.22,Mid,,250310.0,61443438.0,False,INE933B01012,SIGMAADV.NS,110.36,,0.0,False,,False,False
KOVAI,Kovai Medical Center & Hospital Limited,NSE,2576.65,2026-04-13,5342.0,107.32,5840.16,Mid,,3677.0,20242759.0,False,INE177F01017,KOVAI.NS,107.32,,0.0,False,,False,False
MODISONLTD,MODISON LIMITED,NSE,152.38,2025-12-05,313.7,105.87,1018.77,Small,,106152.0,21320213.0,False,INE737D01021,MODISONLTD.NS,109.3,,3.43,False,,False,False
VIDYAWIRES,Vidya Wires Limited,NSE,53.17,2025-12-10,109.16,105.3,2321.54,Small,,6140145.0,425284204.0,False,INE14UN01029,VIDYAWIRES.NS,105.3,,0.0,False,,False,False
RUBICON,Rubicon Research Limited,NSE,635.8,2025-12-05,1302.6,104.88,21699.71,Large,,553544.0,428164074.0,False,INE506V01022,RUBICON.NS,104.88,,0.0,False,,False,False
NGLFINE,NGL Fine-Chem Limited,NSE,1299.5,2025-12-05,2654.5,104.27,1644.65,Small,,7752.0,17670585.0,False,INE887E01022,NGLFINE.NS,104.27,,0.0,False,,False,False
E2E,E2E Networks Limited,NSE,2123.8,2025-12-05,4324.4,103.62,,,,133078.0,365389283.0,False,INE255Z01019,E2E.NS,103.62,,0.0,False,,False,False
BBOX,Black Box Limited,NSE,528.5,2025-12-05,1031.8,95.23,18167.53,Mid,,658350.0,440871579.0,False,INE676A01027,BBOX.NS,95.23,,0.0,False,,False,False
CONFIPET,Confidence Petroleum India Limited,NSE,36.03,2025-12-05,69.81,93.76,2322.7,Small,,2240758.0,110981798.0,False,INE552D01024,CONFIPET.NS,93.76,,0.0,False,,False,False
526775,Valiant Communications Ltd,BSE,658.25,2025-12-05,1264.6,92.12,1410.81,Small,,14119.0,13155854.0,False,INE760B01019,526775.BO,92.12,1233.0,0.0,False,2.56,False,False
PARKHOSPS,Park Medi World Limited,NSE,147.95,2025-12-17,282.65,91.04,12217.16,Mid,,1553656.0,279244829.0,False,INE119201023,PARKHOSPS.NS,91.04,,0.0,False,,False,False
VENUSREM,Venus Remedies Limited,NSE,745.05,2025-12-05,1411.3,89.42,1890.43,Small,,67923.0,53423363.0,False,INE411B01019,VENUSREM.NS,89.42,,0.0,False,,False,False
RAIN,Rain Industries Limited,NSE,104.68,2025-12-05,197.9,89.05,6657.96,Mid,,4476922.0,654707209.0,False,INE855B01025,RAIN.NS,89.05,,0.0,False,,False,False
IDEAFORGE,Ideaforge Technology Limited,NSE,445.35,2025-12-05,828.9,86.12,3590.54,Small,,1083002.0,617081602.0,False,INE349Y01013,IDEAFORGE.NS,86.12,,0.0,False,,False,False
SASKEN,Sasken Technologies Limited,NSE,1259.9,2025-12-05,2338.5,85.61,3555.61,Small,,106517.0,180258472.0,False,INE231F01020,SASKEN.NS,85.61,,0.0,False,,False,False
ONELIFECAP,Onelife Capital Advisors Limited,NSE,14.85,2025-12-05,27.53,85.39,102.85,Micro,,143361.0,2343211.0,False,INE912L01015,ONELIFECAP.NS,85.39,,0.0,False,,False,False
WHEELS,Wheels India Limited,NSE,828.35,2025-12-05,1517.9,83.24,3709.18,Small,,115858.0,138430485.0,False,INE715A01015,WHEELS.NS,84.38,,1.14,False,,False,False
KESORAMIND,Kesoram Industries Limited,NSE,6.54,2025-12-05,11.98,83.18,373.7,Micro,,2456177.0,23097623.0,False,INE087A01019,KESORAMIND.NS,83.18,,0.0,False,,False,False
POWERINDIA,Hitachi Energy India Limited,NSE,19305.0,2025-12-05,35105.0,81.84,156460.36,Large,,159463.0,3816591454.0,False,INE07Y701011,POWERINDIA.NS,81.84,,0.0,False,,False,False
PARACABLES,Paramount Communications Limited,NSE,36.26,2025-12-05,65.9,81.74,2004.92,Small,,1683636.0,82408876.0,False,INE074B01023,PARACABLES.NS,81.74,,0.0,False,,False,False
PRECWIRE,Precision Wires India Limited,NSE,238.35,2025-12-05,428.45,79.76,7834.24,Mid,,1221498.0,357770592.0,False,INE372C01037,PRECWIRE.NS,79.97,,0.21,False,,False,False
KERNEX,Kernex Microsystems (India) Limited,NSE,1007.5,2025-12-05,1804.7,79.13,3036.2,Small,,257605.0,336091441.0,False,INE202H01019,KERNEX.NS,79.13,,0.0,False,,False,False
NINSYS,NINtec Systems Limited,NSE,402.75,2025-12-05,721.35,79.11,1334.96,Small,,13387.0,5346596.0,False,INE395U01014,NINSYS.NS,79.11,,0.0,False,,False,False
BALAMINES,Balaji Amines Limited,NSE,1126.2,2025-12-05,2016.1,79.02,6535.61,Mid,,342002.0,459063890.0,False,INE050E01027,BALAMINES.NS,79.02,,0.0,False,,False,False
GAYAPROJ,Gayatri Projects Limited,NSE,11.53,2025-12-05,20.61,78.75,382.07,Micro,,187424.0,3362664.0,False,INE336H01023,GAYAPROJ.NS,78.75,,0.0,False,,False,False
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,1142.2,2025-12-05,2038.3,78.45,10772.71,Mid,,12164.0,22230836.0,False,INE542F01020,SWANDEF.NS,78.45,,0.0,False,,False,False
SANSERA,Sansera Engineering Limited,NSE,1657.1,2025-12-05,2953.3,78.22,18393.56,Mid,,220483.0,481770721.0,False,INE953O01021,SANSERA.NS,78.22,,0.0,False,,False,False
NITTAGELA,Nitta Gelatin India Limited,NSE,922.65,2026-04-23,1642.0,77.97,1489.71,Small,,16466.0,21953230.0,False,INE265B01019,NITTAGELA.NS,77.97,,0.0,False,,False,False
NEOGEN,Neogen Chemicals Limited,NSE,1054.7,2025-12-05,1876.9,77.96,5136.53,Mid,,175464.0,219638322.0,False,INE136S01016,NEOGEN.NS,77.96,,0.0,False,,False,False
ACUTAAS,Acutaas Chemicals Limited,NSE,1707.6,2025-12-05,3037.6,77.89,24906.42,Large,,437874.0,938168414.0,False,INE00FF01025,ACUTAAS.NS,77.89,,0.0,False,,False,False
TDPOWERSYS,TD Power Systems Limited,NSE,696.7,2025-12-05,1235.0,77.26,19299.68,Mid,,1286644.0,1164292450.0,False,INE419M01027,TDPOWERSYS.NS,77.26,,0.0,False,,False,False
CUPID,Cupid Limited,NSE,73.02,2025-12-05,128.35,75.77,17258.72,Mid,,29649432.0,2523688213.0,False,INE509F01029,CUPID.NS,75.77,,0.0,False,,False,False
AVALON,Avalon Technologies Limited,NSE,862.45,2025-12-05,1511.9,75.3,10082.69,Mid,,307391.0,353783103.0,False,INE0LCL01028,AVALON.NS,75.3,,0.0,False,,False,False
DJML,DJ Mediaprint & Logistics Limited,NSE,59.53,2025-12-05,104.14,74.94,358.56,Micro,,144967.0,11670622.0,False,INE0B1K01014,DJML.NS,74.94,,0.0,False,,False,False
THERMAX,Thermax Limited,NSE,2845.7,2025-12-05,4969.7,74.64,59191.49,Large,,191692.0,723235302.0,False,INE152A01029,THERMAX.NS,74.64,,0.0,False,,False,False
MIRCELECTR,MIRC Electronics Limited,NSE,23.53,2025-12-05,41.04,74.42,1510.08,Small,,1589952.0,56168512.0,False,INE831A01028,MIRCELECTR.NS,74.42,,0.0,False,,False,False
SHADOWFAX,Shadowfax Technologies Limited,NSE,109.98,2026-01-28,191.03,73.7,11189.24,Mid,,3057431.0,440901339.0,False,INE12UN01015,SHADOWFAX.NS,73.7,,0.0,False,,False,False
GVT&D,GE Vernova T&D India Limited,NSE,2768.8,2025-12-05,4781.0,72.67,122470.9,Large,,819274.0,2869865812.0,False,INE200A01026,GVT&D.NS,72.67,,0.0,False,,False,False
INDOTECH,Indo Tech Transformers Limited,NSE,1592.5,2025-12-05,2722.8,70.98,2878.55,Small,,47112.0,91376747.0,False,INE332H01014,INDOTECH.NS,70.98,,0.0,False,,False,False
RPTECH,Rashi Peripherals Limited,NSE,325.0,2025-12-05,554.2,70.52,3654.47,Small,,162930.0,66754046.0,False,INE0J1F01024,RPTECH.NS,70.52,,0.0,False,,False,False
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,95.9,2025-12-05,162.1,69.03,1408.49,Small,,701828.0,95944627.0,False,INE915B01019,INDSWFTLAB.NS,69.03,,0.0,False,,False,False
SBCL,Shivalik Bimetal Controls Limited,NSE,436.05,2025-12-05,734.55,68.46,4227.0,Small,,254543.0,144524795.0,False,INE386D01027,SBCL.NS,69.1,,0.64,False,,False,False
SALSTEEL,S.A.L. Steel Limited,NSE,36.63,2025-12-05,61.67,68.36,664.78,Small,,137644.0,6300905.0,False,INE658G01014,SALSTEEL.NS,68.36,,0.0,False,,False,False
SGMART,SG Mart Limited,NSE,343.55,2025-12-05,578.2,68.3,6863.02,Mid,,315854.0,140431158.0,False,INE385F01024,SGMART.NS,68.3,,0.0,False,,False,False
WELCORP,Welspun Corp Limited,NSE,826.6,2025-12-05,1386.8,67.77,36571.94,Large,,753239.0,736121110.0,False,INE191B01025,WELCORP.NS,67.77,,0.0,False,,False,False
DSSL,Dynacons Systems & Solutions Limited,NSE,895.9,2025-12-05,1502.9,67.75,1912.28,Small,,167332.0,189948514.0,False,INE417B01040,DSSL.NS,67.75,,0.0,False,,False,False
LOKESHMACH,Lokesh Machines Limited,NSE,148.76,2025-12-05,248.95,67.35,497.02,Micro,,85245.0,16784298.0,False,INE397H01017,LOKESHMACH.NS,67.35,,0.0,False,,False,False
APOLLO,Apollo Micro Systems Limited,NSE,261.9,2025-12-05,437.0,66.86,15599.39,Mid,,8990866.0,2785261673.0,False,INE713T01028,APOLLO.NS,66.86,,0.0,False,,False,False
FCL,Fineotex Chemical Limited,NSE,25.41,2025-12-05,42.36,66.71,4929.33,Small,,9043569.0,285716274.0,False,INE045J01034,FCL.NS,66.71,,0.0,False,,False,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,336.5,2025-12-05,559.7,66.33,8659.77,Mid,,1051487.0,412557444.0,False,INE01IU01018,SKYGOLD.NS,66.33,,0.0,False,,False,False
APEX,Apex Frozen Foods Limited,NSE,266.85,2025-12-05,441.2,65.34,1382.5,Small,,1312291.0,486922407.0,False,INE346W01013,APEX.NS,65.34,,0.0,False,,False,False
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,1130.8,2025-12-05,1856.9,64.21,27051.47,Large,,603370.0,787323242.0,False,INE146L01010,KIRLOSENG.NS,64.5,,0.29,False,,False,False
ADANIPOWER,Adani Power Limited,NSE,143.78,2025-12-05,235.93,64.09,454925.95,Large,,32978854.0,5861357150.0,False,INE814H01029,ADANIPOWER.NS,64.09,,0.0,False,,False,False
JNKINDIA,JNK India Limited,NSE,220.54,2025-12-05,361.4,63.87,2024.69,Small,,354233.0,98079929.0,False,INE0OAF01028,JNKINDIA.NS,63.87,,0.0,False,,False,False
APOLLOPIPE,Apollo Pipes Limited,NSE,292.4,2025-12-05,478.85,63.77,2115.42,Small,,949146.0,383841409.0,False,INE126J01016,APOLLOPIPE.NS,63.77,,0.0,False,,False,False
MCLEODRUSS,Mcleod Russel India Limited,NSE,46.25,2025-12-05,75.32,62.85,785.4,Small,,511278.0,25743547.0,False,INE942G01012,MCLEODRUSS.NS,62.85,,0.0,False,,False,False
CENTUM,Centum Electronics Limited,NSE,2210.9,2025-12-05,3600.0,62.83,5296.57,Mid,,68176.0,184770949.0,False,INE320B01020,CENTUM.NS,62.83,,0.0,False,,False,False
SEAMECLTD,Seamec Limited,NSE,1011.3,2025-12-05,1643.3,62.49,4185.84,Small,,78861.0,102556467.0,False,INE497B01018,SEAMECLTD.NS,62.49,,0.0,False,,False,False
SUVEN,Suven Life Sciences Limited,NSE,170.18,2025-12-05,275.2,61.71,7272.1,Mid,,638575.0,138713818.0,False,INE495B01038,SUVEN.NS,61.71,,0.0,False,,False,False
NARMADA,Narmada Agrobase Limited,NSE,22.72,2025-12-05,36.54,60.83,138.89,Micro,,213283.0,6892874.0,False,INE117Z01011,NARMADA.NS,60.83,,0.0,False,,False,False
SEDEMAC,SEDEMAC Mechatronics Limited,NSE,1451.1,2026-03-11,2326.0,60.29,10318.11,Mid,,271618.0,469516081.0,False,INE00XB01019,SEDEMAC.NS,60.29,,0.0,False,,False,False
SATIN,Satin Creditcare Network Limited,NSE,144.21,2025-12-05,231.12,60.27,2555.75,Small,,463830.0,92437459.0,False,INE836B01017,SATIN.NS,60.27,,0.0,False,,False,False
ELPROINTL,Elpro International Limited,NSE,105.35,2026-04-22,167.65,59.14,2839.62,Small,,281224.0,41274100.0,False,INE579B01039,ELPROINTL.NS,59.14,,0.0,False,,False,False
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,3704.7,2025-12-05,5894.5,59.11,13655.77,Mid,,92484.0,385652390.0,False,INE291A01017,GRWRHITECH.NS,59.11,,0.0,False,,False,False
NATIONALUM,National Aluminium Company Limited,NSE,273.15,2025-12-05,434.4,59.03,79792.47,Large,,13951217.0,4883558398.0,False,INE139A01034,NATIONALUM.NS,61.83,,2.8,False,,False,False
EMPOWER,Empower India Limited,NSE,1.4,2026-04-20,2.22,58.57,260.69,Micro,,3438298.0,8400803.0,True,INE507F01023,EMPOWER.NS,58.57,,0.0,False,,False,False
NITINSPIN,Nitin Spinners Limited,NSE,319.95,2025-12-05,507.3,58.56,2852.32,Small,,368615.0,143722363.0,False,INE229H01012,NITINSPIN.NS,58.56,,0.0,False,,False,False
ACMESOLAR,Acme Solar Holdings Limited,NSE,212.64,2025-12-05,334.75,57.43,20248.55,Large,,1447928.0,387119778.0,False,INE622W01025,ACMESOLAR.NS,57.56,,0.13,False,,False,False
KOTYARK,Kotyark Industries Limited,NSE,267.7,2025-12-05,420.45,57.06,431.0,Micro,,29031.0,10769169.0,False,INE0J0B01017,KOTYARK.NS,57.06,,0.0,False,,False,False
SYRMA,Syrma SGS Technology Limited,NSE,743.25,2025-12-05,1166.8,56.99,22490.78,Large,,1593114.0,1369097618.0,False,INE0DYJ01015,SYRMA.NS,56.99,,0.0,False,,False,False
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,753.45,2025-12-05,1181.3,56.79,28263.29,Large,,310628.0,263348751.0,False,INE839M01018,SCHNEIDER.NS,56.79,,0.0,False,,False,False
UTLSOLAR,Fujiyama Power Systems Limited,NSE,204.28,2025-12-05,319.8,56.55,9819.32,Mid,,728867.0,169077687.0,False,INE12UR01024,UTLSOLAR.NS,56.55,,0.0,False,,False,False
ADANIENSOL,Adani Energy Solutions Limited,NSE,978.85,2025-12-05,1530.6,56.37,183910.37,Large,,2122950.0,2423403464.0,False,INE931S01010,ADANIENSOL.NS,56.37,,0.0,False,,False,False
543787,Macfos Ltd,BSE,736.18,2025-12-05,1150.0,56.21,1209.87,Small,,9874.0,8448770.0,False,INE0OLH01013,543787.BO,56.21,1168.0,0.0,False,1.54,False,False
ROLLT,Rollatainers Limited,NSE,1.37,2025-12-05,2.14,56.2,53.28,Micro,,399431.0,647161.0,True,INE927A01040,ROLLT.NS,56.2,,0.0,False,,False,False
SHILPAMED,Shilpa Medicare Limited,NSE,331.65,2025-12-05,517.35,55.99,10123.31,Mid,,565995.0,221330996.0,False,INE790G01031,SHILPAMED.NS,55.99,,0.0,False,,False,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,84.4,2025-12-05,131.42,55.71,3858.42,Small,,1982482.0,198243085.0,False,INE485C01029,IOLCP.NS,57.82,,2.11,False,,False,False
544191,Purple Finance Ltd,BSE,42.6,2025-12-05,66.18,55.35,390.9,Micro,,86450.0,4832781.0,False,INE0CYK01015,544191.BO,55.35,66.34,0.0,False,0.24,False,False
SAIL,Steel Authority of India Limited,NSE,132.54,2025-12-05,205.85,55.31,84976.65,Large,,23818901.0,3792434661.0,False,INE114A01011,SAIL.NS,55.31,,0.0,False,,False,False
NETWEB,Netweb Technologies India Limited,NSE,3081.6,2025-12-05,4782.8,55.21,27193.73,Large,,1731744.0,6287426276.0,False,INE0NT901020,NETWEB.NS,55.21,,0.0,False,,False,False
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,741.7,2025-12-05,1148.8,54.89,,,,122053.0,123324597.0,False,INE0J5601015,KRISHNADEF.NS,54.89,,0.0,False,,False,False
BIRLACABLE,Birla Cable Limited,NSE,138.38,2025-12-05,213.78,54.49,643.65,Small,,67483.0,10370071.0,False,INE800A01015,BIRLACABLE.NS,54.49,,0.0,False,,False,False
NIBE,NIBE Limited,NSE,998.5,2025-12-05,1541.0,54.33,2300.43,Small,,102273.0,124887000.0,False,INE149O01018,NIBE.NS,54.33,,0.0,False,,False,False
UNIVPHOTO,Universus Photo Imagings Limited,NSE,262.5,2025-12-05,403.95,53.89,501.03,Small,,16716.0,6969568.0,False,INE03V001013,UNIVPHOTO.NS,53.89,,0.0,False,,False,False
524520,KMC Speciality Hospitals (India) Ltd,BSE,74.96,2025-12-05,115.0,53.42,1939.08,Small,,100627.0,8685223.0,False,INE879K01018,524520.BO,53.42,118.9,0.0,False,3.28,False,False
VIJIFIN,Viji Finance Limited,NSE,2.5,2025-12-05,3.83,53.2,54.86,Micro,,373680.0,1066654.0,True,INE159N01027,VIJIFIN.NS,53.2,,0.0,False,,False,False
CMPDI,Central Mine Planning & Design Institute Limited,NSE,154.06,2026-03-30,235.55,52.89,16828.98,Mid,,5917477.0,1246906624.0,False,INE05HV01027,CMPDI.NS,52.89,,0.0,False,,False,False
521113,Suditi Industries Ltd,BSE,59.56,2025-12-05,91.01,52.8,436.44,Micro,,70588.0,5219994.0,False,INE691D01012,521113.BO,52.8,92.63,0.0,False,1.75,False,False
KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,1033.3,2025-12-05,1578.5,52.76,10252.03,Mid,,116975.0,149979643.0,False,INE811A01020,KIRLPNU.NS,53.23,,0.47,False,,False,False
ARVIND,Arvind Limited,NSE,331.8,2025-12-05,500.65,50.89,13129.26,Mid,,649058.0,249466056.0,False,INE034A01011,ARVIND.NS,50.89,,0.0,False,,False,False
ROSSTECH,Rossell Techsys Limited,NSE,717.15,2025-12-05,1080.5,50.67,4067.07,Small,,195866.0,150955468.0,False,INE0OJW01016,ROSSTECH.NS,50.67,,0.0,False,,False,False
WALCHANNAG,Walchandnagar Industries Limited,NSE,158.5,2025-12-05,238.75,50.63,1620.41,Small,,1713614.0,341305219.0,False,INE711A01022,WALCHANNAG.NS,50.63,,0.0,False,,False,False
JAYNECOIND,Jayaswal Neco Industries Limited,NSE,66.28,2025-12-05,99.52,50.15,9646.87,Mid,,6724334.0,567731315.0,False,INE854B01010,JAYNECOIND.NS,50.15,,0.0,False,,False,False
ARFIN,Arfin India Limited,NSE,60.77,2025-12-05,90.85,49.5,1536.72,Small,,1120121.0,94347128.0,False,INE784R01023,ARFIN.NS,49.5,,0.0,False,,False,False
JAYBARMARU,Jay Bharat Maruti Limited,NSE,84.46,2025-12-05,126.14,49.35,1367.74,Small,,584910.0,62670182.0,False,INE571B01036,JAYBARMARU.NS,49.35,,0.0,False,,False,False
CEIGALL,Ceigall India Limited,NSE,232.91,2025-12-05,347.8,49.33,6057.1,Mid,,388225.0,117298617.0,False,INE0AG901020,CEIGALL.NS,49.33,,0.0,False,,False,False
LLOYDSME,Lloyds Metals And Energy Limited,NSE,1220.3,2025-12-05,1821.7,49.28,99337.16,Large,,578448.0,804830722.0,False,INE281B01032,LLOYDSME.NS,49.28,,0.0,False,,False,False
JINDALSAW,Jindal Saw Limited,NSE,161.6,2025-12-05,241.12,49.21,15418.54,Mid,,5395182.0,1041536454.0,False,INE324A01032,JINDALSAW.NS,50.58,,1.37,False,,False,False
APARINDS,Apar Industries Limited,NSE,8899.0,2025-12-05,13270.0,49.12,53249.53,Large,,108912.0,1101231987.0,False,INE372A01015,APARINDS.NS,49.12,,0.0,False,,False,False
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,499.95,2025-12-05,745.25,49.06,3237.87,Small,,129934.0,80928248.0,False,INE040D01038,MAYURUNIQ.NS,49.06,,0.0,False,,False,False
EXICOM,Exicom Tele-Systems Limited,NSE,107.33,2025-12-05,159.72,48.81,2223.89,Small,,1138433.0,152573650.0,False,INE777F01014,EXICOM.NS,48.81,,0.0,False,,False,False
HONASA,Honasa Consumer Limited,NSE,274.95,2025-12-05,407.05,48.05,13221.4,Mid,,1648646.0,543091737.0,False,INE0J5401028,HONASA.NS,48.05,,0.0,False,,False,False
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,254.0,2025-12-05,375.85,47.97,6787.06,Mid,,402607.0,133921589.0,False,INE947A01014,SUNFLAG.NS,47.97,,0.0,False,,False,False
RRKABEL,R R Kabel Limited,NSE,1368.2,2025-12-05,2023.8,47.92,22934.4,Large,,382725.0,613548841.0,False,INE777K01022,RRKABEL.NS,47.92,,0.0,False,,False,False
BHEL,Bharat Heavy Electricals Limited,NSE,277.75,2025-12-05,410.75,47.88,143095.39,Large,,14219092.0,4257508843.0,False,INE257A01026,BHEL.NS,47.88,,0.0,False,,False,False
BANDHANBNK,Bandhan Bank Limited,NSE,140.08,2025-12-05,206.33,47.29,33235.3,Large,,10603016.0,1797907679.0,False,INE545U01014,BANDHANBNK.NS,47.29,,0.0,False,,False,False
HINDCOPPER,Hindustan Copper Limited,NSE,371.85,2025-12-05,546.2,46.89,52833.36,Large,,19898546.0,10414438207.0,False,INE531E01026,HINDCOPPER.NS,47.12,,0.23,False,,False,False
HIRECT,Hind Rectifiers Limited,NSE,756.7,2025-12-05,1109.5,46.62,3823.91,Small,,136090.0,115315935.0,False,INE835D01023,HIRECT.NS,46.62,,0.0,False,,False,False
EMMVEE,Emmvee Photovoltaic Power Limited,NSE,212.66,2025-12-05,310.75,46.13,21535.39,Large,,4364247.0,1038996845.0,False,INE1C6T01020,EMMVEE.NS,46.13,,0.0,False,,False,False
MWL,Mangalam Worldwide Limited,NSE,260.41,2025-12-05,380.5,46.12,1131.89,Small,,80111.0,22959736.0,False,INE0JYY01011,MWL.NS,46.12,,0.0,False,,False,False
538668,Meghna Infracon Infrastructure Ltd,BSE,530.55,2025-12-05,774.1,45.91,1660.89,Small,,53388.0,34318778.0,False,INE898Q01015,538668.BO,45.91,764.55,0.0,False,1.25,False,False
