rank,symbol,name,sector,close,tier,vcp_status,phase7_score,live,chg_pct,ivwap,ema9,ema20,ema50,itrend,i_rsi,i_atr,dist_vwap,orb_high,orb_low,day_high,day_low,setup,intraday_entry,intraday_stop,stop_pct,intraday_target,rr,qty_per_10L,horizon,verdict,reason,it_order
25,RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,180.66,TIER 1,AT PIVOT (actionable),14,180.66,2.92,179.34,178.8,177.51,176.47,strong up,68.3,1.36,0.74,178.0,175.26,183.21,174.26,ORB,180.66,179.34,0.73,183.3,2.0,3787.0,same session,GO,orb above VWAP,0
29,ICICIBANK,ICICI Bank Limited,Financial Services,1444.3,TIER 1,BROKEN OUT (fresh),13,1444.3,1.84,1439.17,1441.96,1437.85,1429.3,strong up,59.7,5.67,0.36,1431.0,1420.2,1455.1,1420.2,ORB,1444.3,1439.17,0.36,1454.56,2.0,974.0,same session,GO,orb above VWAP,0
4,GEOJITFSL,Geojit Financial Services Limited,Financial Services,81.08,TIER 1,BROKEN OUT (fresh),15,81.08,-1.71,80.94,81.13,81.15,81.4,neutral,46.8,0.39,0.17,82.34,80.61,82.34,79.82,PULLBACK,81.08,80.94,0.17,81.36,2.0,35714.0,same session,WATCH,holding VWAP — needs a momentum trigger,1
7,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,348.75,TIER 1,BROKEN OUT (fresh),15,348.75,-2.57,347.4,348.11,348.86,352.84,neutral,45.5,2.09,0.39,353.75,344.5,353.75,342.3,PULLBACK,348.75,347.4,0.39,351.45,2.0,3703.0,same session,WATCH,holding VWAP — needs a momentum trigger,1
14,ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,2733.0,TIER 1,AT PIVOT (actionable),14,2733.0,-1.1,2722.9,2730.7,2731.0,2732.01,neutral,50.6,11.76,0.37,2758.0,2715.8,2758.0,2685.1,PULLBACK,2733.0,2722.9,0.37,2753.2,2.0,495.0,same session,WATCH,holding VWAP — needs a momentum trigger,1
20,IIFL,IIFL Finance Limited,Financial Services,555.2,TIER 1,BROKEN OUT (fresh),14,555.2,-2.1,554.55,553.11,553.86,554.57,neutral,51.8,3.23,0.12,570.1,556.2,570.1,549.2,PULLBACK,555.2,554.55,0.12,556.5,2.0,7692.0,same session,WATCH,holding VWAP — needs a momentum trigger,1
24,CENTENKA,Century Enka Limited,Consumer Cyclical,541.4,TIER 1,AT PIVOT (actionable),14,541.4,-0.43,539.43,539.81,540.08,542.71,neutral,51.7,2.7,0.37,545.4,533.4,545.4,533.4,PULLBACK,541.4,539.43,0.36,545.34,2.0,2538.0,same session,WATCH,holding VWAP — needs a momentum trigger,1
28,ONWARDTEC,Onward Technologies Limited,Technology,285.8,TIER 1,AT PIVOT (actionable),14,285.8,-0.83,284.31,285.25,285.47,286.23,neutral,50.2,2.57,0.52,288.5,277.5,288.5,277.5,PULLBACK,285.8,284.31,0.52,288.78,2.0,3355.0,same session,WATCH,holding VWAP — needs a momentum trigger,1
1,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,1708.0,TIER 1,BROKEN OUT (fresh),16,1708.0,-1.94,1711.08,1709.57,1710.92,1713.03,down,45.0,7.41,-0.18,1753.8,1718.9,1753.8,1696.8,WEAK,1753.8,1742.68,0.63,1776.04,2.0,449.0,same session,AVOID,below VWAP — intraday trend not supportive,2
2,BLKASHYAP,B. L. Kashyap and Sons Limited,Industrials,57.92,TIER 1,BROKEN OUT (fresh),16,57.92,-2.15,58.4,57.99,58.17,58.65,down,41.3,0.28,-0.83,59.7,58.52,59.7,57.72,WEAK,59.7,59.28,0.7,60.54,2.0,11904.0,same session,AVOID,below VWAP — intraday trend not supportive,2
3,ABB,ABB India Limited,Industrials,7506.0,TIER 1,BROKEN OUT (fresh),15,7506.0,-2.11,7576.86,7528.35,7550.33,7514.11,down,38.4,33.56,-0.94,7706.5,7576.0,7706.5,7486.0,WEAK,7706.5,7656.16,0.65,7807.18,2.0,99.0,same session,AVOID,below VWAP — intraday trend not supportive,2
6,JINDWORLD,Jindal Worldwide Limited,Consumer Cyclical,32.2,TIER 1,BROKEN OUT (fresh),15,32.2,0.44,33.51,32.66,32.86,32.53,down,37.2,0.55,-3.9,34.99,32.75,34.99,31.16,WEAK,34.99,34.16,2.37,36.65,2.0,6024.0,same session,AVOID,below VWAP — intraday trend not supportive,2
8,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,1200.6,TIER 1,BROKEN OUT (fresh),15,1200.6,-3.24,1204.35,1201.58,1203.97,1203.38,down,43.8,7.01,-0.31,1246.2,1200.0,1246.2,1190.1,WEAK,1246.2,1235.68,0.84,1267.24,2.0,475.0,same session,AVOID,below VWAP — intraday trend not supportive,2
19,BANDHANBNK,Bandhan Bank Limited,Financial Services,213.25,TIER 1,BROKEN OUT (fresh),14,213.25,-0.55,213.54,213.32,213.48,213.92,down,45.3,0.78,-0.13,216.05,212.33,216.05,211.75,WEAK,216.05,214.88,0.54,218.39,2.0,4273.0,same session,AVOID,below VWAP — intraday trend not supportive,2
21,MPSLTD,MPS Limited,Communication Services,2096.8,TIER 1,BROKEN OUT (fresh),14,2096.8,1.8,2106.25,2100.76,2096.4,2076.29,down,52.3,14.73,-0.45,2056.8,2025.0,2143.7,2016.6,WEAK,2056.8,2034.71,1.07,2100.98,2.0,226.0,same session,AVOID,below VWAP — intraday trend not supportive,2
26,TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,85.03,TIER 1,BROKEN OUT (fresh),14,85.03,1.52,85.19,85.17,85.11,84.55,down,50.2,0.59,-0.18,85.74,83.25,86.33,83.25,WEAK,85.74,85.19,0.64,86.84,2.0,9090.0,same session,AVOID,below VWAP — intraday trend not supportive,2
27,RITCO,Ritco Logistics Limited,Industrials,273.95,TIER 1,AT PIVOT (actionable),14,273.95,0.88,274.66,273.96,273.59,272.21,down,52.1,2.62,-0.26,272.0,268.3,280.5,268.3,WEAK,272.0,268.3,1.36,279.4,2.0,1351.0,same session,AVOID,below VWAP — intraday trend not supportive,2
30,590106,Nippon India ETF Nifty Bank BeES,,604.85,TIER 1,BROKEN OUT (fresh),13,,,,,,,,,,,,,,,,,,,,,,,NO DATA,,3
