rank,symbol,name,sector,close,tier,vcp_status,phase7_score,live,chg_pct,ivwap,ema9,ema20,ema50,itrend,i_rsi,i_atr,dist_vwap,orb_high,orb_low,day_high,day_low,setup,intraday_entry,intraday_stop,stop_pct,intraday_target,rr,qty_per_10L,horizon,verdict,reason,it_order
23,ASIANPAINT,Asian Paints Limited,Basic Materials,2745.9,TIER 1,AT PIVOT (actionable),14,2746.7,1.12,2734.36,2744.92,2735.16,2712.77,strong up,64.3,8.7,0.45,2734.8,2711.6,2759.9,2711.6,ORB,2746.7,2735.49,0.41,2769.12,2.0,446,same session,GO,orb above VWAP,0
24,TITAN,Titan Company Limited,Consumer Cyclical,4445.9,TIER 1,AT PIVOT (actionable),14,4444.5,1.04,4420.69,4433.07,4425.15,4412.09,strong up,60.4,16.05,0.54,4446.7,4404.1,4462.0,4383.5,ORB,4446.7,4422.62,0.54,4494.86,2.0,207,same session,GO,orb above VWAP,0
27,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Healthcare,2309.9,TIER 1,BROKEN OUT (fresh),14,2311.1,0.57,2305.68,2308.73,2304.22,2297.65,strong up,59.5,6.99,0.24,2311.8,2292.1,2316.0,2289.7,ORB,2311.8,2305.68,0.26,2324.04,2.0,816,same session,GO,orb above VWAP,0
28,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,14375.0,TIER 1,BROKEN OUT (fresh),14,14380.0,-0.1,14361.66,14365.5,14355.2,14259.76,strong up,56.3,51.22,0.13,14464.0,14333.0,14464.0,14277.0,VWAP_RECLAIM,14380.0,14361.66,0.13,14416.68,2.0,272,same session,GO,vwap reclaim above VWAP,0
1,SSWL,Steel Strips Wheels Limited,Consumer Cyclical,244.58,TIER 1,BROKEN OUT (fresh),17,244.83,-0.87,246.16,244.88,244.75,241.94,down,53.1,1.65,-0.54,249.59,245.2,249.59,243.13,WEAK,249.59,247.11,0.99,254.55,2.0,2016,same session,AVOID,below VWAP — intraday trend not supportive,2
2,ETERNAL,ETERNAL LIMITED,Consumer Cyclical,280.65,TIER 1,BROKEN OUT (fresh),16,279.65,-0.02,281.47,280.15,279.47,275.27,down,55.7,1.31,-0.65,285.95,279.85,285.95,278.75,WEAK,285.95,283.98,0.69,289.89,2.0,2538,same session,AVOID,below VWAP — intraday trend not supportive,2
3,APLLTD,Alembic Pharmaceuticals Limited,Healthcare,812.85,TIER 1,BROKEN OUT (fresh),16,812.65,-1.98,816.11,813.27,814.5,813.11,down,45.4,3.83,-0.42,838.85,809.0,838.85,809.0,WEAK,838.85,833.11,0.68,850.33,2.0,871,same session,AVOID,below VWAP — intraday trend not supportive,2
4,REPCOHOME,Repco Home Finance Limited,Financial Services,427.8,TIER 1,BROKEN OUT (fresh),16,426.75,0.44,430.25,427.08,426.75,424.33,down,51.5,2.38,-0.81,435.5,429.1,435.5,425.0,WEAK,435.5,431.93,0.82,442.64,2.0,1400,same session,AVOID,below VWAP — intraday trend not supportive,2
6,PNBHOUSING,PNB Housing Finance Limited,Financial Services,1053.4,TIER 1,BROKEN OUT (fresh),15,1053.9,0.2,1054.4,1054.25,1053.64,1050.56,down,52.0,3.47,-0.05,1058.5,1051.4,1060.0,1049.7,WEAK,1058.5,1054.4,0.39,1066.7,2.0,1219,same session,AVOID,below VWAP — intraday trend not supportive,2
9,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,61.51,TIER 1,BROKEN OUT (fresh),15,61.21,-0.16,61.64,61.41,61.4,60.71,down,47.6,0.29,-0.69,61.9,60.89,62.2,60.89,WEAK,61.9,61.64,0.42,62.42,2.0,19230,same session,AVOID,below VWAP — intraday trend not supportive,2
13,MAMATA,Mamata Machinery Limited,Industrials,415.4,TIER 1,AT PIVOT (actionable),15,415.35,-0.34,415.93,415.51,415.74,415.56,down,46.8,1.28,-0.14,420.1,410.1,420.1,410.1,WEAK,420.1,418.18,0.46,423.94,2.0,2604,same session,AVOID,below VWAP — intraday trend not supportive,2
15,TVSSRICHAK,TVS Srichakra Limited,Consumer Cyclical,4299.0,TIER 1,BROKEN OUT (fresh),15,4306.1,2.84,4333.12,4311.38,4297.96,4246.23,down,56.6,25.65,-0.62,4315.0,4187.2,4398.8,4187.2,WEAK,4315.0,4276.53,0.89,4391.94,2.0,129,same session,AVOID,below VWAP — intraday trend not supportive,2
16,WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,531.7,TIER 1,BROKEN OUT (fresh),15,531.5,1.2,533.12,532.63,532.27,530.33,down,48.8,3.16,-0.3,533.8,521.5,539.3,521.5,WEAK,533.8,533.12,0.13,535.16,2.0,7352,same session,AVOID,below VWAP — intraday trend not supportive,2
18,NDRAUTO,Ndr Auto Components Limited,Consumer Cyclical,872.0,TIER 1,BROKEN OUT (fresh),15,870.1,4.29,872.42,870.13,862.8,847.96,down,65.3,6.31,-0.27,866.0,834.05,892.15,834.05,WEAK,866.0,856.53,1.09,884.94,2.0,527,same session,AVOID,below VWAP — intraday trend not supportive,2
19,TVSSCS,TVS Supply Chain Solutions Limited,Industrials,136.73,TIER 1,AT PIVOT (actionable),15,136.77,-0.83,137.53,137.05,137.28,136.77,down,43.0,0.62,-0.55,139.27,137.0,139.27,136.32,WEAK,139.27,138.34,0.67,141.13,2.0,5376,same session,AVOID,below VWAP — intraday trend not supportive,2
22,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,88.65,TIER 1,AT PIVOT (actionable),14,88.58,0.84,88.64,88.59,88.49,88.16,down,57.3,0.23,-0.06,88.85,87.94,89.05,87.94,WEAK,88.85,88.64,0.24,89.27,2.0,23809,same session,AVOID,below VWAP — intraday trend not supportive,2
25,MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical,41.25,TIER 1,AT PIVOT (actionable),14,41.25,0.32,41.4,41.29,41.27,41.03,down,51.3,0.18,-0.35,41.72,40.96,41.72,40.94,WEAK,41.72,41.46,0.62,42.24,2.0,19230,same session,AVOID,below VWAP — intraday trend not supportive,2
26,INDUSINDBK,IndusInd Bank Limited,Financial Services,936.8,TIER 1,AT PIVOT (actionable),14,936.05,-0.59,937.43,936.83,937.24,935.44,down,47.7,3.18,-0.15,942.5,935.0,943.3,932.0,WEAK,942.5,937.72,0.51,952.06,2.0,1046,same session,AVOID,below VWAP — intraday trend not supportive,2
29,CHOICEIN,Choice International Limited,Financial Services,778.6,TIER 1,BROKEN OUT (fresh),14,781.05,2.25,783.51,781.5,778.66,769.19,down,59.7,3.2,-0.31,789.85,768.65,790.95,768.65,WEAK,789.85,785.06,0.61,799.43,2.0,1043,same session,AVOID,below VWAP — intraday trend not supportive,2
30,AUBANK,AU Small Finance Bank Limited,Financial Services,1056.5,TIER 1,AT PIVOT (actionable),14,1056.2,0.46,1061.5,1058.13,1057.14,1050.82,down,51.4,3.4,-0.5,1061.4,1052.6,1066.3,1052.6,WEAK,1061.4,1056.29,0.48,1071.62,2.0,978,same session,AVOID,below VWAP — intraday trend not supportive,2
