rank,symbol,name,exchange,sector,close,vcp_status,rsi,adx,macd_hist,vol_spike,pd_zone,gann_above_1x1,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,target2,rr,qty_per_10L,prime_score,sec_bonus,phase7_score,tier,last_candles
15,AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE,Healthcare,477.6,AT PIVOT (actionable),58.0,24.2,1.322,0.82,Premium,True,492.25,469.2,437.0,4.68,514.69,615.31,5.34,433,8,7,15,TIER 1,Inside Bar
16,CEATLTD,CEAT Limited,NSE,Consumer Cyclical,3799.4,BROKEN OUT (fresh),70.9,17.4,39.791,2.61,Premium,True,3829.0,3647.82,3061.2,4.73,3891.13,4786.25,5.28,55,8,7,15,TIER 1,NR4;Three White Soldiers
17,IKS,Inventurus Knowledge Solutions Limited,NSE,Healthcare,1861.2,BROKEN OUT (fresh),73.8,36.4,15.668,5.97,Premium,True,1861.2,1767.71,1619.2,5.02,1904.59,2326.5,4.98,106,7,8,15,TIER 1,Three White Soldiers
18,EPL,EPL Limited,NSE,Consumer Cyclical,237.17,BROKEN OUT (fresh),63.8,19.9,0.432,2.27,Premium,True,237.99,225.97,207.68,5.05,253.67,297.49,4.95,831,9,6,15,TIER 1,Inverted Hammer;Three White Soldiers
19,TIPSMUSIC,Tips Music Limited,NSE,Communication Services,684.65,BROKEN OUT (fresh),63.0,18.4,3.399,2.16,Premium,True,726.75,687.73,620.5,5.37,753.96,908.44,4.66,256,9,6,15,TIER 1,Doji;Inside Bar;NR4;Three White Soldiers
20,SHARDAMOTR,Sharda Motor Industries Limited,NSE,Consumer Cyclical,898.55,BROKEN OUT (fresh),66.8,22.6,11.264,2.1,Premium,True,918.95,869.22,764.5,5.41,949.51,1148.69,4.62,201,8,7,15,TIER 1,Inside Bar;Three White Soldiers
21,JUBLINGREA,Jubilant Ingrevia Limited,NSE,Basic Materials,678.95,BROKEN OUT (fresh),61.1,18.3,6.78,2.37,Premium,True,678.95,640.79,600.0,5.62,705.26,848.69,4.45,262,8,7,15,TIER 1,Long-legged Doji;Three White Soldiers
22,TVSSRICHAK,TVS Srichakra Limited,NSE,Consumer Cyclical,4229.0,AT PIVOT (actionable),60.0,28.9,7.849,2.21,Premium,True,4399.0,4149.9,3834.6,5.66,4465.57,5498.75,4.41,40,9,6,15,TIER 1,Inside Bar
23,GRAVITA,Gravita India Limited,NSE,Industrials,1724.4,AT PIVOT (actionable),59.5,21.8,0.832,2.14,Premium,True,1784.6,1682.5,1540.0,5.72,1827.09,2230.75,4.37,97,8,7,15,TIER 1,Morning Star
24,M&MFIN,Mahindra & Mahindra Financial Services Limited,NSE,Financial Services,334.05,BROKEN OUT (fresh),67.1,14.7,3.617,3.29,Equilibrium,True,334.05,314.52,274.35,5.85,352.58,417.56,4.28,512,8,7,15,TIER 1,Morning Star;NR4
25,AMBIKCO,Ambika Cotton Mills Limited,NSE,Consumer Cyclical,1735.6,AT PIVOT (actionable),59.5,41.5,3.052,1.27,Premium,True,1816.3,1709.22,1556.1,5.9,1859.17,2270.38,4.24,93,7,8,15,TIER 1,NR4
26,DIAMONDYD,Prataap Snacks Limited,NSE,Consumer Defensive,1204.7,BROKEN OUT (fresh),65.8,34.4,3.649,2.08,Premium,True,1204.7,1131.21,1082.0,6.1,1239.66,1505.88,4.1,136,7,8,15,TIER 1,NR4
27,ZUARI,Zuari Agro Chemicals Limited,NSE,Basic Materials,241.2,AT PIVOT (actionable),62.2,26.5,0.562,2.43,Equilibrium,True,254.0,237.8,209.05,6.38,270.19,317.5,3.92,617,8,7,15,TIER 1,none
28,FIVESTAR,Five-Star Business Finance Limited,NSE,Financial Services,550.4,BROKEN OUT (fresh),73.8,28.6,6.0,2.02,Premium,True,550.4,514.8,415.35,6.47,574.11,688.0,3.87,280,9,6,15,TIER 1,Three White Soldiers
29,NDRAUTO,Ndr Auto Components Limited,NSE,Consumer Cyclical,887.8,BROKEN OUT (fresh),65.9,22.6,4.532,3.54,Premium,True,895.0,834.31,771.9,6.78,925.17,1118.75,3.69,164,8,7,15,TIER 1,Bullish Marubozu;Three White Soldiers
30,MOSCHIP,Moschip Technologies Limited,NSE,Technology,223.55,BROKEN OUT (fresh),62.3,19.9,0.432,4.87,Premium,True,229.6,214.03,198.61,6.78,245.0,287.0,3.69,642,9,6,15,TIER 1,Inside Bar;Morning Star;NR4
