rank,symbol,name,exchange,sector,close,vcp_status,rsi,adx,macd_hist,vol_spike,pd_zone,gann_above_1x1,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,target2,rr,qty_per_10L,prime_score,sec_bonus,phase7_score,tier,last_candles
11,HCG,Healthcare Global Enterprises Limited,NSE,Healthcare,650.1,BROKEN OUT (fresh),62.0,16.6,2.05,2.21,Premium,True,655.05,621.98,590.6,5.05,680.89,818.81,4.95,302,8,7,15,TIER 1,NR4;Three White Soldiers
12,APTUS,Aptus Value Housing Finance India Limited,NSE,Financial Services,293.6,BROKEN OUT (fresh),72.2,23.4,2.32,2.29,Premium,True,293.6,277.92,248.0,5.34,310.98,367.0,4.68,637,9,6,15,TIER 1,Three White Soldiers
13,MAMATA,Mamata Machinery Limited,NSE,Industrials,415.4,AT PIVOT (actionable),64.6,24.1,6.173,1.1,Premium,True,422.0,399.16,345.0,5.41,442.79,527.5,4.62,437,8,7,15,TIER 1,NR7;Outside Bar
14,PRICOLLTD,Pricol Limited,NSE,Consumer Cyclical,617.6,BROKEN OUT (fresh),67.6,21.8,6.184,2.34,Premium,True,618.7,583.75,532.6,5.65,643.82,773.38,4.43,286,9,6,15,TIER 1,Morning Star;NR7
15,TVSSRICHAK,TVS Srichakra Limited,NSE,Consumer Cyclical,4299.0,BROKEN OUT (fresh),66.1,27.6,8.076,1.8,Premium,True,4299.0,4052.24,3834.6,5.74,4364.82,5373.75,4.36,40,9,6,15,TIER 1,Bullish Engulfing;Outside Bar
16,WSTCSTPAPR,West Coast Paper Mills Limited,NSE,Basic Materials,531.7,BROKEN OUT (fresh),61.0,16.8,2.053,6.42,Premium,True,553.0,520.38,482.0,5.9,576.77,691.25,4.24,306,8,7,15,TIER 1,Inside Bar;NR4
17,TNPETRO,Tamilnadu PetroProducts Limited,NSE,Basic Materials,99.34,AT PIVOT (actionable),70.0,28.6,0.756,1.18,Premium,True,102.8,96.53,84.4,6.1,113.19,128.5,4.1,1594,8,7,15,TIER 1,NR4
18,NDRAUTO,Ndr Auto Components Limited,NSE,Consumer Cyclical,872.0,BROKEN OUT (fresh),63.8,20.5,1.19,2.18,Premium,True,885.0,827.24,771.9,6.53,915.0,1106.25,3.83,173,8,7,15,TIER 1,Three White Soldiers
19,TVSSCS,TVS Supply Chain Solutions Limited,NSE,Industrials,136.73,AT PIVOT (actionable),60.4,25.9,-0.278,1.9,Premium,True,142.3,132.97,119.34,6.56,154.48,177.88,3.81,1071,7,8,15,TIER 1,Bearish Harami;Inside Bar;Inverted Hammer;NR4
20,FIVESTAR,Five-Star Business Finance Limited,NSE,Financial Services,541.5,BROKEN OUT (fresh),72.1,27.3,4.73,1.6,Premium,True,541.5,505.88,415.35,6.58,565.02,676.88,3.8,280,9,6,15,TIER 1,Three White Soldiers
21,EMIL,Electronics Mart India Limited,NSE,Consumer Cyclical,131.55,BROKEN OUT (fresh),69.1,23.7,1.626,2.45,Premium,True,131.55,122.02,100.45,7.24,143.27,164.44,3.45,1049,9,6,15,TIER 1,Three White Soldiers
22,BAJAJHFL,Bajaj Housing Finance Limited,NSE,Financial Services,88.65,AT PIVOT (actionable),61.1,29.8,0.187,0.8,Premium,True,91.38,88.32,82.3,3.35,101.19,114.22,7.46,3267,7,7,14,TIER 1,Long-legged Doji;Three White Soldiers
23,ASIANPAINT,Asian Paints Limited,NSE,Basic Materials,2745.9,AT PIVOT (actionable),61.7,31.5,-5.141,3.89,Premium,True,2832.7,2735.49,2624.0,3.43,2886.17,3540.88,7.29,102,7,7,14,TIER 1,Outside Bar;Tweezer Bottom
24,TITAN,Titan Company Limited,NSE,Consumer Cyclical,4445.9,AT PIVOT (actionable),62.7,13.8,13.684,1.17,Premium,True,4504.5,4336.21,3962.8,3.74,4571.87,5630.62,6.69,59,6,8,14,TIER 1,Bullish Harami;Tweezer Bottom
25,MSUMI,Motherson Sumi Wiring India Limited,NSE,Consumer Cyclical,41.25,AT PIVOT (actionable),61.9,20.8,0.434,1.76,Discount,True,42.0,39.88,36.32,5.05,48.73,55.96,6.58,4716,7,7,14,TIER 1,Long-legged Doji;Morning Star;NR4
26,INDUSINDBK,IndusInd Bank Limited,NSE,Financial Services,936.8,AT PIVOT (actionable),55.9,18.9,0.59,1.53,Premium,True,953.5,915.95,881.0,3.94,984.63,1191.88,6.35,266,8,6,14,TIER 1,Inside Bar;NR4
27,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,Healthcare,2309.9,BROKEN OUT (fresh),69.3,26.2,7.431,3.18,Premium,True,2332.0,2238.15,2121.7,4.02,2380.54,2915.0,6.21,106,8,6,14,TIER 1,Inside Bar;Long-legged Doji;Morning Star;NR7;Outside Bar
28,MARUTI,Maruti Suzuki India Limited,NSE,Consumer Cyclical,14375.0,BROKEN OUT (fresh),67.0,14.9,100.513,3.21,Equilibrium,True,14549.0,13958.25,12841.0,4.06,14669.87,18186.25,6.16,16,8,6,14,TIER 1,Inside Bar;NR4
29,CHOICEIN,Choice International Limited,NSE,Financial Services,778.6,BROKEN OUT (fresh),75.2,26.4,7.38,3.13,Premium,True,778.6,745.52,632.05,4.25,806.75,973.25,5.88,302,8,6,14,TIER 1,Three White Soldiers
30,AUBANK,AU Small Finance Bank Limited,NSE,Financial Services,1056.5,AT PIVOT (actionable),60.8,25.8,2.665,5.28,Premium,True,1079.2,1032.53,947.25,4.32,1112.3,1349.0,5.78,214,7,7,14,TIER 1,NR4;Three White Soldiers
