rank,symbol,name,exchange,sector,close,vcp_status,rsi,adx,macd_hist,vol_spike,pd_zone,gann_above_1x1,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,target2,rr,qty_per_10L,prime_score,sec_bonus,phase7_score,tier,last_candles
17,POONAWALLA,Poonawalla Fincorp Limited,NSE,Financial Services,477.3,AT PIVOT (actionable),64.1,27.3,0.617,0.92,Premium,True,486.0,459.97,416.25,5.36,508.3,607.5,4.67,384,8,6,14,TIER 1,Bearish Harami;NR7;Outside Bar
18,MANGLMCEM,Mangalam Cement Limited,NSE,Basic Materials,986.6,BROKEN OUT (fresh),72.8,36.4,5.086,1.69,Premium,True,1023.45,968.03,845.05,5.42,1055.69,1279.31,4.62,180,8,6,14,TIER 1,Bullish Pin Bar;Doji
19,BANDHANBNK,Bandhan Bank Limited,NSE,Financial Services,213.25,BROKEN OUT (fresh),56.2,15.6,0.91,2.51,Premium,True,220.76,207.88,194.82,5.83,235.87,275.95,4.28,776,8,6,14,TIER 1,Inside Bar
20,IIFL,IIFL Finance Limited,NSE,Financial Services,555.2,BROKEN OUT (fresh),60.0,23.3,2.432,1.55,Premium,True,571.0,535.87,486.5,6.15,595.15,713.75,4.06,284,9,5,14,TIER 1,Morning Star
21,MPSLTD,MPS Limited,NSE,Communication Services,2096.8,BROKEN OUT (fresh),71.6,53.1,11.592,1.76,Premium,True,2096.8,1966.43,1789.2,6.22,2142.84,2621.0,4.02,76,8,6,14,TIER 1,Three White Soldiers
22,KSL,Kalyani Steels Limited,NSE,Basic Materials,926.05,forming / still basing,60.7,26.5,2.691,1.7,Premium,True,982.55,920.2,805.4,6.35,1014.15,1228.19,3.94,160,9,5,14,TIER 1,Bullish Harami;Bullish Pin Bar;Doji;Inside Bar;NR7
23,BEPL,Bhansali Engineering Polymers Limited,NSE,Basic Materials,113.1,extended past pivot,69.1,28.6,1.076,4.28,Premium,True,113.1,105.84,95.67,6.42,123.98,141.38,3.9,1377,9,5,14,TIER 1,Outside Bar
24,CENTENKA,Century Enka Limited,NSE,Consumer Cyclical,541.4,AT PIVOT (actionable),60.2,40.1,0.519,15.61,Premium,True,622.0,580.93,503.65,6.6,647.19,777.5,3.79,243,8,6,14,TIER 1,Inside Bar;Long-legged Doji;NR4
25,RATNAVEER,Ratnaveer Precision Engineering Limited,NSE,Basic Materials,180.66,AT PIVOT (actionable),55.3,27.9,-0.533,0.54,Premium,True,195.99,182.4,171.12,6.93,210.24,244.99,3.61,735,7,7,14,TIER 1,Doji;Morning Star
26,TFCILTD,Tourism Finance Corporation of India Limited,NSE,Financial Services,85.03,BROKEN OUT (fresh),67.5,22.4,0.712,3.14,Premium,True,86.0,79.68,73.37,7.35,95.52,107.5,3.4,1582,7,7,14,TIER 1,Doji;NR4
27,RITCO,Ritco Logistics Limited,NSE,Industrials,273.95,AT PIVOT (actionable),61.3,27.9,0.914,1.79,Premium,True,281.0,259.64,252.0,7.6,298.01,351.25,3.29,468,9,5,14,TIER 1,Bullish Harami;NR4
28,ONWARDTEC,Onward Technologies Limited,NSE,Technology,285.8,AT PIVOT (actionable),58.5,37.3,-0.277,12.79,Premium,True,310.9,286.39,254.45,7.88,328.78,388.62,3.17,407,7,7,14,TIER 1,Inside Bar;Long-legged Doji;Morning Star;NR4;Outside Bar
29,ICICIBANK,ICICI Bank Limited,NSE,Financial Services,1444.3,BROKEN OUT (fresh),70.8,33.7,0.219,0.95,Premium,True,1444.3,1399.1,1331.5,3.13,1482.55,1805.38,7.99,221,7,6,13,TIER 1,Bullish Pin Bar;Hammer;NR7;Tweezer Bottom
30,590106,Nippon India ETF Nifty Bank BeES,BSE,n/a,604.85,BROKEN OUT (fresh),61.2,26.6,-0.953,1.24,Premium,True,618.2,598.35,582.65,3.21,643.31,772.75,7.79,503,7,6,13,TIER 1,none
