rank,symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct_final,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,xsrc_price,xsrc_mismatch_pct,xsrc_ok,isin_norm,yahoo_ticker,industry
14,AEROFLEX,Aeroflex Industries Limited,NSE,176.75,2025-12-05,419.45,137.31,5549.29,Mid,Industrials,2332849.0,624838132.0,False,419.35,0.02,True,INE024001021,AEROFLEX.NS,Metal Fabrication
15,KSHINTL,KSH International Limited,NSE,355.0,2025-12-23,814.75,137.26,5522.43,Mid,Industrials,466511.0,236602995.0,False,815.05,0.04,True,INE987S01020,KSHINTL.NS,Electrical Equipment & Parts
16,SCPL,Sheetal Cool Products Limited,NSE,199.66,2025-12-05,456.2,128.49,479.43,Micro,Consumer Defensive,23087.0,7025137.0,False,456.6,0.09,True,INE501Y01019,SCPL.NS,Packaged Foods
17,KSHITIJPOL,Kshitij Polyline Limited,NSE,2.28,2025-12-05,5.19,127.63,,,Industrials,435675.0,1576685.0,True,,,False,INE013801027,KSHITIJPOL.NS,Business Equipment & Supplies
18,539669,RGF Capital Markets Ltd,BSE,0.66,2025-12-05,1.54,126.47,24.15,Micro,n/a,469720.0,408587.0,True,1.61,4.35,True,INE684D01025,539669.BO,
19,ANTELOPUS,Antelopus Selan Energy Limited,NSE,380.4,2025-12-05,854.2,124.55,3003.57,Small,Energy,391453.0,215505754.0,False,854.2,0.0,True,INE818A01017,ANTELOPUS.NS,Oil & Gas E&P
20,ATLANTAELE,Atlanta Electricals Limited,NSE,871.25,2025-12-05,1952.5,124.1,15030.98,Mid,Industrials,202411.0,236124625.0,False,1954.7,0.11,True,INE0Z4F01028,ATLANTAELE.NS,Electrical Equipment & Parts
21,532380,Baba Arts Ltd,BSE,6.3,2025-12-05,13.98,119.47,71.56,Micro,n/a,56956.0,712114.0,False,13.63,2.57,True,INE893A01036,532380.BO,
22,NOVARTIND,Novartis India Limited,NSE,672.25,2026-04-15,1465.5,118.0,3616.83,Small,Healthcare,34355.0,43535633.0,False,1464.85,0.04,True,INE234A01025,NOVARTIND.NS,Drug Manufacturers - Specialty & Generic
23,SAKAR,Sakar Healthcare Limited,NSE,375.9,2025-12-05,834.6,116.47,,,Healthcare,107262.0,62579338.0,False,,,False,INE732S01012,SAKAR.NS,Drug Manufacturers - Specialty & Generic
24,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,197.8,2025-12-05,416.1,113.52,7334.22,Mid,Industrials,250310.0,61443438.0,False,416.15,0.01,True,INE933B01012,SIGMAADV.NS,Aerospace & Defense
25,CPPLUS,Aditya Infotech Limited,NSE,1511.9,2025-12-05,3213.7,112.56,37856.52,Large,Industrials,278738.0,534878508.0,False,3212.25,0.05,True,INE819V01029,CPPLUS.NS,Building Products & Equipment
26,BAJAJCON,Bajaj Consumer Care Limited,NSE,268.95,2025-12-05,571.65,112.55,7491.43,Mid,Consumer Defensive,1356837.0,499980318.0,False,571.3,0.06,True,INE933K01021,BAJAJCON.NS,Household & Personal Products
27,SPORTKING,Sportking India Limited,NSE,89.73,2025-12-05,190.64,112.46,2425.17,Small,Consumer Cyclical,289619.0,39793235.0,False,190.85,0.11,True,INE885H01029,SPORTKING.NS,Textile Manufacturing
28,KOVAI,Kovai Medical Center & Hospital Limited,NSE,2576.65,2026-04-13,5342.0,107.32,5840.16,Mid,Healthcare,3677.0,20242759.0,False,5337.25,0.09,True,INE177F01017,KOVAI.NS,Medical Care Facilities
29,MODISONLTD,MODISON LIMITED,NSE,152.38,2025-12-05,313.7,107.2,1018.77,Small,Industrials,106152.0,21320213.0,False,313.95,0.08,True,INE737D01021,MODISONLTD.NS,Electrical Equipment & Parts
30,VIDYAWIRES,Vidya Wires Limited,NSE,53.17,2025-12-10,109.16,106.55,2321.54,Small,Industrials,6140145.0,425284204.0,False,109.15,0.01,True,INE14UN01029,VIDYAWIRES.NS,Electrical Equipment & Parts
31,RUBICON,Rubicon Research Limited,NSE,635.8,2025-12-05,1302.6,106.48,21699.71,Large,Healthcare,553544.0,428164074.0,False,1314.4,0.9,True,INE506V01022,RUBICON.NS,Drug Manufacturers - General
32,NGLFINE,NGL Fine-Chem Limited,NSE,1299.5,2025-12-05,2654.5,104.27,1644.65,Small,Healthcare,7752.0,17670585.0,False,2662.1,0.29,True,INE887E01022,NGLFINE.NS,Drug Manufacturers - General
33,E2E,E2E Networks Limited,NSE,2123.8,2025-12-05,4324.4,101.85,,,Technology,133078.0,365389283.0,False,,,False,INE255Z01019,E2E.NS,Software - Infrastructure
34,BBOX,Black Box Limited,NSE,528.5,2025-12-05,1031.8,95.23,18167.53,Mid,Technology,658350.0,440871579.0,False,1023.55,0.81,True,INE676A01027,BBOX.NS,Software - Application
35,CONFIPET,Confidence Petroleum India Limited,NSE,36.03,2025-12-05,69.81,93.76,2322.7,Small,Energy,2240758.0,110981798.0,False,69.91,0.14,True,INE552D01024,CONFIPET.NS,Oil & Gas Refining & Marketing
36,RAIN,Rain Industries Limited,NSE,104.68,2025-12-05,197.9,89.05,6657.96,Mid,Basic Materials,4476922.0,654707209.0,False,197.95,0.03,True,INE855B01025,RAIN.NS,Specialty Chemicals
37,SASKEN,Sasken Technologies Limited,NSE,1259.9,2025-12-05,2338.5,86.54,3555.61,Small,Technology,106517.0,180258472.0,False,2341.3,0.12,True,INE231F01020,SASKEN.NS,Information Technology Services
38,526775,Valiant Communications Ltd,BSE,658.25,2025-12-05,1264.6,86.45,1410.81,Small,n/a,14119.0,13155854.0,False,1233.0,2.56,True,INE760B01019,526775.BO,
39,IDEAFORGE,Ideaforge Technology Limited,NSE,445.35,2025-12-05,828.9,86.12,3590.54,Small,Technology,1083002.0,617081602.0,False,827.55,0.16,True,INE349Y01013,IDEAFORGE.NS,Computer Hardware
40,ONELIFECAP,Onelife Capital Advisors Limited,NSE,14.85,2025-12-05,27.53,85.39,102.85,Micro,Financial Services,143361.0,2343211.0,False,27.53,0.0,True,INE912L01015,ONELIFECAP.NS,Capital Markets
41,VENUSREM,Venus Remedies Limited,NSE,745.05,2025-12-05,1411.3,84.99,1890.43,Small,Healthcare,67923.0,53423363.0,False,1414.25,0.21,True,INE411B01019,VENUSREM.NS,Drug Manufacturers - Specialty & Generic
42,WHEELS,Wheels India Limited,NSE,828.35,2025-12-05,1517.9,83.24,3709.18,Small,Consumer Cyclical,115858.0,138430485.0,False,1518.1,0.01,True,INE715A01015,WHEELS.NS,Auto Parts
43,KESORAMIND,Kesoram Industries Limited,NSE,6.54,2025-12-05,11.98,83.18,373.7,Micro,Basic Materials,2456177.0,23097623.0,False,12.03,0.42,True,INE087A01019,KESORAMIND.NS,Building Materials
44,PARKHOSPS,Park Medi World Limited,NSE,147.95,2025-12-17,282.65,82.48,12217.16,Mid,Healthcare,1553656.0,279244829.0,False,282.85,0.07,True,INE119201023,PARKHOSPS.NS,Medical Care Facilities
45,PARACABLES,Paramount Communications Limited,NSE,36.26,2025-12-05,65.9,81.74,2004.92,Small,Technology,1683636.0,82408876.0,False,65.69,0.32,True,INE074B01023,PARACABLES.NS,Communication Equipment
46,POWERINDIA,Hitachi Energy India Limited,NSE,19305.0,2025-12-05,35105.0,80.03,156460.36,Large,Industrials,159463.0,3816591454.0,False,35102.55,0.01,True,INE07Y701011,POWERINDIA.NS,Electrical Equipment & Parts
47,PRECWIRE,Precision Wires India Limited,NSE,238.35,2025-12-05,428.45,79.76,7834.24,Mid,Industrials,1221498.0,357770592.0,False,428.55,0.02,True,INE372C01037,PRECWIRE.NS,Electrical Equipment & Parts
48,NINSYS,NINtec Systems Limited,NSE,402.75,2025-12-05,721.35,79.75,1334.96,Small,Technology,13387.0,5346596.0,False,718.65,0.38,True,INE395U01014,NINSYS.NS,Information Technology Services
49,SHADOWFAX,Shadowfax Technologies Limited,NSE,109.98,2026-01-28,191.03,79.17,11189.24,Mid,Industrials,3057431.0,440901339.0,False,191.35,0.17,True,INE12UN01015,SHADOWFAX.NS,Integrated Freight & Logistics
50,DJML,DJ Mediaprint & Logistics Limited,NSE,59.53,2025-12-05,104.14,78.9,358.56,Micro,Industrials,144967.0,11670622.0,False,104.3,0.15,True,INE0B1K01014,DJML.NS,Specialty Business Services
51,GAYAPROJ,Gayatri Projects Limited,NSE,11.53,2025-12-05,20.61,78.75,382.07,Micro,Industrials,187424.0,3362664.0,False,20.41,0.98,True,INE336H01023,GAYAPROJ.NS,Engineering & Construction
52,SWANDEF,Swan Defence and Heavy Industries Limited,NSE,1142.2,2025-12-05,2038.3,78.45,10772.71,Mid,Industrials,12164.0,22230836.0,False,2044.85,0.32,True,INE542F01020,SWANDEF.NS,Aerospace & Defense
53,NEOGEN,Neogen Chemicals Limited,NSE,1054.7,2025-12-05,1876.9,77.96,5136.53,Mid,Basic Materials,175464.0,219638322.0,False,1875.9,0.05,True,INE136S01016,NEOGEN.NS,Specialty Chemicals
54,ACUTAAS,Acutaas Chemicals Limited,NSE,1707.6,2025-12-05,3037.6,77.89,24906.42,Large,Basic Materials,437874.0,938168414.0,False,3042.15,0.15,True,INE00FF01025,ACUTAAS.NS,Specialty Chemicals
55,BALAMINES,Balaji Amines Limited,NSE,1126.2,2025-12-05,2016.1,77.87,6535.61,Mid,Basic Materials,342002.0,459063890.0,False,2017.1,0.05,True,INE050E01027,BALAMINES.NS,Specialty Chemicals
56,NITTAGELA,Nitta Gelatin India Limited,NSE,922.65,2026-04-23,1642.0,77.43,1489.71,Small,Basic Materials,16466.0,21953230.0,False,1640.8,0.07,True,INE265B01019,NITTAGELA.NS,Specialty Chemicals
57,TDPOWERSYS,TD Power Systems Limited,NSE,696.7,2025-12-05,1235.0,77.26,19299.68,Mid,Industrials,1286644.0,1164292450.0,False,1235.35,0.03,True,INE419M01027,TDPOWERSYS.NS,Specialty Industrial Machinery
58,SALSTEEL,S.A.L. Steel Limited,NSE,36.63,2025-12-05,61.67,76.4,664.78,Small,Basic Materials,137644.0,6300905.0,False,60.98,1.13,True,INE658G01014,SALSTEEL.NS,Steel
59,SANSERA,Sansera Engineering Limited,NSE,1657.1,2025-12-05,2953.3,75.63,18393.56,Mid,Consumer Cyclical,220483.0,481770721.0,False,2950.9,0.08,True,INE953O01021,SANSERA.NS,Auto Parts
60,THERMAX,Thermax Limited,NSE,2845.7,2025-12-05,4969.7,74.64,59191.49,Large,Industrials,191692.0,723235302.0,False,4967.55,0.04,True,INE152A01029,THERMAX.NS,Conglomerates
61,MIRCELECTR,MIRC Electronics Limited,NSE,23.53,2025-12-05,41.04,74.42,1510.08,Small,Consumer Cyclical,1589952.0,56168512.0,False,40.88,0.39,True,INE831A01028,MIRCELECTR.NS,"Furnishings, Fixtures & Appliances"
62,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,95.9,2025-12-05,162.1,73.96,1408.49,Small,Healthcare,701828.0,95944627.0,False,162.2,0.06,True,INE915B01019,INDSWFTLAB.NS,Drug Manufacturers - Specialty & Generic
63,KERNEX,Kernex Microsystems (India) Limited,NSE,1007.5,2025-12-05,1804.7,73.83,3036.2,Small,Technology,257605.0,336091441.0,False,1807.0,0.13,True,INE202H01019,KERNEX.NS,Software - Application
64,CUPID,Cupid Limited,NSE,73.02,2025-12-05,128.35,71.66,17258.72,Mid,Consumer Defensive,29649432.0,2523688213.0,False,128.35,0.0,True,INE509F01029,CUPID.NS,Household & Personal Products
65,INDOTECH,Indo Tech Transformers Limited,NSE,1592.5,2025-12-05,2722.8,70.98,2878.55,Small,Industrials,47112.0,91376747.0,False,2710.5,0.45,True,INE332H01014,INDOTECH.NS,Electrical Equipment & Parts
66,GVT&D,GE Vernova T&D India Limited,NSE,2768.8,2025-12-05,4781.0,70.44,122470.9,Large,Industrials,819274.0,2869865812.0,False,4783.15,0.04,True,INE200A01026,GVT&D.NS,Specialty Industrial Machinery
67,ROLLT,Rollatainers Limited,NSE,1.37,2025-12-05,2.14,69.84,53.28,Micro,Real Estate,399431.0,647161.0,True,2.13,0.47,True,INE927A01040,ROLLT.NS,Real Estate Services
68,FCL,Fineotex Chemical Limited,NSE,25.41,2025-12-05,42.36,69.78,4929.33,Small,Basic Materials,9043569.0,285716274.0,False,42.33,0.07,True,INE045J01034,FCL.NS,Specialty Chemicals
69,RPTECH,Rashi Peripherals Limited,NSE,325.0,2025-12-05,554.2,69.43,3654.47,Small,Technology,162930.0,66754046.0,False,554.55,0.06,True,INE0J1F01024,RPTECH.NS,Electronics & Computer Distribution
70,AVALON,Avalon Technologies Limited,NSE,862.45,2025-12-05,1511.9,68.82,10082.69,Mid,Technology,307391.0,353783103.0,False,1510.15,0.12,True,INE0LCL01028,AVALON.NS,Electronic Components
71,SGMART,SG Mart Limited,NSE,343.55,2025-12-05,578.2,68.3,6863.02,Mid,Industrials,315854.0,140431158.0,False,575.8,0.42,True,INE385F01024,SGMART.NS,Industrial Distribution
72,WELCORP,Welspun Corp Limited,NSE,826.6,2025-12-05,1386.8,67.77,36571.94,Large,Basic Materials,753239.0,736121110.0,False,1386.4,0.03,True,INE191B01025,WELCORP.NS,Steel
73,DSSL,Dynacons Systems & Solutions Limited,NSE,895.9,2025-12-05,1502.9,67.75,1912.28,Small,Technology,167332.0,189948514.0,False,1501.35,0.1,True,INE417B01040,DSSL.NS,Information Technology Services
74,LOKESHMACH,Lokesh Machines Limited,NSE,148.76,2025-12-05,248.95,67.35,497.02,Micro,Industrials,85245.0,16784298.0,False,248.55,0.16,True,INE397H01017,LOKESHMACH.NS,Specialty Industrial Machinery
75,SBCL,Shivalik Bimetal Controls Limited,NSE,436.05,2025-12-05,734.55,67.17,4227.0,Small,Industrials,254543.0,144524795.0,False,733.8,0.1,True,INE386D01027,SBCL.NS,Metal Fabrication
76,APOLLO,Apollo Micro Systems Limited,NSE,261.9,2025-12-05,437.0,66.86,15599.39,Mid,Industrials,8990866.0,2785261673.0,False,436.6,0.09,True,INE713T01028,APOLLO.NS,Aerospace & Defense
77,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,336.5,2025-12-05,559.7,66.85,8659.77,Mid,Consumer Cyclical,1051487.0,412557444.0,False,559.15,0.1,True,INE01IU01018,SKYGOLD.NS,Luxury Goods
78,UNIVPHOTO,Universus Photo Imagings Limited,NSE,262.5,2025-12-05,403.95,65.86,501.03,Small,Healthcare,16716.0,6969568.0,False,457.7,11.74,False,INE03V001013,UNIVPHOTO.NS,Medical Devices
79,SEAMECLTD,Seamec Limited,NSE,1011.3,2025-12-05,1643.3,65.46,4185.84,Small,Industrials,78861.0,102556467.0,False,1646.35,0.19,True,INE497B01018,SEAMECLTD.NS,Marine Shipping
80,APEX,Apex Frozen Foods Limited,NSE,266.85,2025-12-05,441.2,65.34,1382.5,Small,Consumer Defensive,1312291.0,486922407.0,False,442.4,0.27,True,INE346W01013,APEX.NS,Farm Products
81,ADANIPOWER,Adani Power Limited,NSE,143.78,2025-12-05,235.93,65.3,454925.95,Large,Utilities,32978854.0,5861357150.0,False,235.9,0.01,True,INE814H01029,ADANIPOWER.NS,Utilities - Independent Power Producers
82,KIRLOSENG,Kirloskar Oil Engines Limited,NSE,1130.8,2025-12-05,1856.9,65.29,27051.47,Large,Industrials,603370.0,787323242.0,False,1860.9,0.21,True,INE146L01010,KIRLOSENG.NS,Specialty Industrial Machinery
83,KOTYARK,Kotyark Industries Limited,NSE,267.7,2025-12-05,420.45,64.4,431.0,Micro,Basic Materials,29031.0,10769169.0,False,419.3,0.27,True,INE0J0B01017,KOTYARK.NS,Specialty Chemicals
84,APOLLOPIPE,Apollo Pipes Limited,NSE,292.4,2025-12-05,478.85,63.77,2115.42,Small,Industrials,949146.0,383841409.0,False,480.25,0.29,True,INE126J01016,APOLLOPIPE.NS,Building Products & Equipment
85,MCLEODRUSS,Mcleod Russel India Limited,NSE,46.25,2025-12-05,75.32,62.85,785.4,Small,Consumer Defensive,511278.0,25743547.0,False,75.19,0.17,True,INE942G01012,MCLEODRUSS.NS,Packaged Foods
86,NATIONALUM,National Aluminium Company Limited,NSE,273.15,2025-12-05,434.4,61.88,79792.47,Large,Basic Materials,13951217.0,4883558398.0,False,434.45,0.01,True,INE139A01034,NATIONALUM.NS,Aluminum
87,SUVEN,Suven Life Sciences Limited,NSE,170.18,2025-12-05,275.2,61.71,7272.1,Mid,Healthcare,638575.0,138713818.0,False,275.75,0.2,True,INE495B01038,SUVEN.NS,Drug Manufacturers - Specialty & Generic
88,JNKINDIA,JNK India Limited,NSE,220.54,2025-12-05,361.4,61.36,2024.69,Small,Industrials,354233.0,98079929.0,False,361.85,0.12,True,INE0OAF01028,JNKINDIA.NS,Specialty Industrial Machinery
89,NARMADA,Narmada Agrobase Limited,NSE,22.72,2025-12-05,36.54,60.83,138.89,Micro,Basic Materials,213283.0,6892874.0,False,36.61,0.19,True,INE117Z01011,NARMADA.NS,Agricultural Inputs
90,CENTUM,Centum Electronics Limited,NSE,2210.9,2025-12-05,3600.0,60.57,5296.57,Mid,Technology,68176.0,184770949.0,False,3588.7,0.31,True,INE320B01020,CENTUM.NS,Electronic Components
91,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,1451.1,2026-03-11,2326.0,60.29,10318.11,Mid,Consumer Cyclical,271618.0,469516081.0,False,2336.45,0.45,True,INE00XB01019,SEDEMAC.NS,Auto Parts
92,SATIN,Satin Creditcare Network Limited,NSE,144.21,2025-12-05,231.12,60.27,2555.75,Small,Financial Services,463830.0,92437459.0,False,231.35,0.1,True,INE836B01017,SATIN.NS,Credit Services
93,GRWRHITECH,Garware Hi-Tech Films Limited,NSE,3704.7,2025-12-05,5894.5,59.73,13655.77,Mid,Basic Materials,92484.0,385652390.0,False,5877.9,0.28,True,INE291A01017,GRWRHITECH.NS,Specialty Chemicals
94,NITINSPIN,Nitin Spinners Limited,NSE,319.95,2025-12-05,507.3,58.56,2852.32,Small,Consumer Cyclical,368615.0,143722363.0,False,507.35,0.01,True,INE229H01012,NITINSPIN.NS,Textile Manufacturing
95,ADANIENSOL,Adani Energy Solutions Limited,NSE,978.85,2025-12-05,1530.6,57.52,183910.37,Large,Utilities,2122950.0,2423403464.0,False,1530.95,0.02,True,INE931S01010,ADANIENSOL.NS,Utilities - Independent Power Producers
96,UTLSOLAR,Fujiyama Power Systems Limited,NSE,204.28,2025-12-05,319.8,57.1,9819.32,Mid,Technology,728867.0,169077687.0,False,319.95,0.05,True,INE12UR01024,UTLSOLAR.NS,Solar
97,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,753.45,2025-12-05,1181.3,56.79,28263.29,Large,Industrials,310628.0,263348751.0,False,1182.05,0.06,True,INE839M01018,SCHNEIDER.NS,Electrical Equipment & Parts
98,543787,Macfos Ltd,BSE,736.18,2025-12-05,1150.0,56.21,1209.87,Small,n/a,9874.0,8448770.0,False,1168.0,1.54,True,INE0OLH01013,543787.BO,
99,SAIL,Steel Authority of India Limited,NSE,132.54,2025-12-05,205.85,56.04,84976.65,Large,Basic Materials,23818901.0,3792434661.0,False,205.75,0.05,True,INE114A01011,SAIL.NS,Steel
100,ELPROINTL,Elpro International Limited,NSE,105.35,2026-04-22,167.65,55.94,2839.62,Small,n/a,281224.0,41274100.0,False,167.55,0.06,True,INE579B01039,ELPROINTL.NS,
101,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,84.4,2025-12-05,131.42,55.71,3858.42,Small,Healthcare,1982482.0,198243085.0,False,131.45,0.02,True,INE485C01029,IOLCP.NS,Drug Manufacturers - Specialty & Generic
102,521113,Suditi Industries Ltd,BSE,59.56,2025-12-05,91.01,55.57,436.44,Micro,n/a,70588.0,5219994.0,False,92.63,1.75,True,INE691D01012,521113.BO,
103,SHILPAMED,Shilpa Medicare Limited,NSE,331.65,2025-12-05,517.35,55.15,10123.31,Mid,Healthcare,565995.0,221330996.0,False,517.6,0.05,True,INE790G01031,SHILPAMED.NS,Drug Manufacturers - Specialty & Generic
104,KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,741.7,2025-12-05,1148.8,54.89,,,Industrials,122053.0,123324597.0,False,,,False,INE0J5601015,KRISHNADEF.NS,Specialty Industrial Machinery
105,BIRLACABLE,Birla Cable Limited,NSE,138.38,2025-12-05,213.78,54.49,643.65,Small,Technology,67483.0,10370071.0,False,214.55,0.36,True,INE800A01015,BIRLACABLE.NS,Communication Equipment
106,ACMESOLAR,Acme Solar Holdings Limited,NSE,212.64,2025-12-05,334.75,54.13,20248.55,Large,Utilities,1447928.0,387119778.0,False,334.15,0.18,True,INE622W01025,ACMESOLAR.NS,Utilities - Renewable
107,SYRMA,Syrma SGS Technology Limited,NSE,743.25,2025-12-05,1166.8,54.07,22490.78,Large,Technology,1593114.0,1369097618.0,False,1166.35,0.04,True,INE0DYJ01015,SYRMA.NS,Electronic Components
108,VIJIFIN,Viji Finance Limited,NSE,2.5,2025-12-05,3.83,53.82,54.86,Micro,Financial Services,373680.0,1066654.0,True,3.85,0.52,True,INE159N01027,VIJIFIN.NS,Credit Services
109,NIBE,NIBE Limited,NSE,998.5,2025-12-05,1541.0,53.64,2300.43,Small,Industrials,102273.0,124887000.0,False,1539.65,0.09,True,INE149O01018,NIBE.NS,Conglomerates
110,524520,KMC Speciality Hospitals (India) Ltd,BSE,74.96,2025-12-05,115.0,53.42,1939.08,Small,n/a,100627.0,8685223.0,False,118.9,3.28,True,INE879K01018,524520.BO,
111,544191,Purple Finance Ltd,BSE,42.6,2025-12-05,66.18,53.12,390.9,Micro,n/a,86450.0,4832781.0,False,66.34,0.24,True,INE0CYK01015,544191.BO,
112,NETWEB,Netweb Technologies India Limited,NSE,3081.6,2025-12-05,4782.8,52.91,27193.73,Large,Technology,1731744.0,6287426276.0,False,4775.8,0.15,True,INE0NT901020,NETWEB.NS,Computer Hardware
113,APARINDS,Apar Industries Limited,NSE,8899.0,2025-12-05,13270.0,51.08,53249.53,Large,Industrials,108912.0,1101231987.0,False,13256.6,0.1,True,INE372A01015,APARINDS.NS,Electrical Equipment & Parts
114,CMPDI,Central Mine Planning & Design Institute Limited,NSE,154.06,2026-03-30,235.55,51.0,16828.98,Mid,Basic Materials,5917477.0,1246906624.0,False,235.7,0.06,True,INE05HV01027,CMPDI.NS,Other Industrial Metals & Mining
115,ARVIND,Arvind Limited,NSE,331.8,2025-12-05,500.65,50.89,13129.26,Mid,Consumer Cyclical,649058.0,249466056.0,False,500.85,0.04,True,INE034A01011,ARVIND.NS,Textile Manufacturing
116,ROSSTECH,Rossell Techsys Limited,NSE,717.15,2025-12-05,1080.5,50.67,4067.07,Small,Industrials,195866.0,150955468.0,False,1078.9,0.15,True,INE0OJW01016,ROSSTECH.NS,Aerospace & Defense
117,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,1033.3,2025-12-05,1578.5,50.65,10252.03,Mid,Industrials,116975.0,149979643.0,False,1578.25,0.02,True,INE811A01020,KIRLPNU.NS,Specialty Industrial Machinery
118,HINDCOPPER,Hindustan Copper Limited,NSE,371.85,2025-12-05,546.2,50.26,52833.36,Large,Basic Materials,19898546.0,10414438207.0,False,546.35,0.03,True,INE531E01026,HINDCOPPER.NS,Copper
119,ARFIN,Arfin India Limited,NSE,60.77,2025-12-05,90.85,49.5,1536.72,Small,Basic Materials,1120121.0,94347128.0,False,91.08,0.25,True,INE784R01023,ARFIN.NS,Aluminum
120,LLOYDSME,Lloyds Metals And Energy Limited,NSE,1220.3,2025-12-05,1821.7,49.38,99337.16,Large,Basic Materials,578448.0,804830722.0,False,1822.15,0.02,True,INE281B01032,LLOYDSME.NS,Steel
121,CEIGALL,Ceigall India Limited,NSE,232.91,2025-12-05,347.8,49.33,6057.1,Mid,Industrials,388225.0,117298617.0,False,347.7,0.03,True,INE0AG901020,CEIGALL.NS,Engineering & Construction
122,JAYBARMARU,Jay Bharat Maruti Limited,NSE,84.46,2025-12-05,126.14,49.26,1367.74,Small,Consumer Cyclical,584910.0,62670182.0,False,126.35,0.17,True,INE571B01036,JAYBARMARU.NS,Auto Parts
123,WALCHANNAG,Walchandnagar Industries Limited,NSE,158.5,2025-12-05,238.75,49.23,1620.41,Small,Industrials,1713614.0,341305219.0,False,238.85,0.04,True,INE711A01022,WALCHANNAG.NS,Engineering & Construction
124,JINDALSAW,Jindal Saw Limited,NSE,161.6,2025-12-05,241.12,49.21,15418.54,Mid,Basic Materials,5395182.0,1041536454.0,False,241.1,0.01,True,INE324A01032,JINDALSAW.NS,Steel
125,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,499.95,2025-12-05,745.25,49.06,3237.87,Small,Consumer Cyclical,129934.0,80928248.0,False,745.15,0.01,True,INE040D01038,MAYURUNIQ.NS,Textile Manufacturing
