rank,symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct_final,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,xsrc_price,xsrc_mismatch_pct,xsrc_ok,isin_norm,yahoo_ticker,industry
15,CEMPRO,Cemindia Projects Limited,NSE,626.35,2026-01-20,1615.0,151.42,,,Industrials,786891.0,725557069.0,False,,,False,INE686A01026,CEMPRO.NS,Engineering & Construction
16,BHAGYANGR,Bhagyanagar India Limited,NSE,160.3,2026-01-20,401.05,144.8,,,Basic Materials,216047.0,48408365.0,False,,,False,INE458B01036,BHAGYANGR.NS,Copper
17,AEROFLEX,Aeroflex Industries Limited,NSE,168.93,2026-01-20,410.6,143.06,,,Industrials,2578580.0,774743977.0,False,,,False,INE024001021,AEROFLEX.NS,Metal Fabrication
18,GRWRHITECH,Garware Hi-Tech Films Limited,NSE,2745.3,2026-01-20,6970.5,142.41,,,Basic Materials,83238.0,389921462.0,False,,,False,INE291A01017,GRWRHITECH.NS,Specialty Chemicals
19,OMAXAUTO,Omax Autos Limited,NSE,94.34,2026-01-20,228.38,142.08,,,Consumer Cyclical,129725.0,21542401.0,False,,,False,INE090B01011,OMAXAUTO.NS,Auto Parts
20,KSHINTL,KSH International Limited,NSE,350.35,2026-01-20,864.75,141.08,,,Industrials,451347.0,259897732.0,False,,,False,INE987S01020,KSHINTL.NS,Electrical Equipment & Parts
21,SPORTKING,Sportking India Limited,NSE,81.81,2026-01-20,197.21,141.06,,,Consumer Cyclical,350049.0,53690646.0,False,,,False,INE885H01029,SPORTKING.NS,Textile Manufacturing
22,MTARTECH,Mtar Technologies Limited,NSE,2516.0,2026-01-20,6046.0,140.3,,,Industrials,875606.0,5167815078.0,False,,,False,INE864I01014,MTARTECH.NS,Specialty Industrial Machinery
23,VENUSREM,Venus Remedies Limited,NSE,726.25,2026-01-20,1770.0,137.98,,,Healthcare,61844.0,74165445.0,False,,,False,INE411B01019,VENUSREM.NS,Drug Manufacturers - Specialty & Generic
24,YASHO,Yasho Industries Limited,NSE,1270.5,2026-01-20,3010.7,136.97,,,Basic Materials,30372.0,56759148.0,False,,,False,INE616Z01012,YASHO.NS,Specialty Chemicals
25,ONELIFECAP,Onelife Capital Advisors Limited,NSE,15.67,2026-01-20,36.88,135.35,,,Financial Services,143466.0,2504459.0,False,,,False,INE912L01015,ONELIFECAP.NS,Capital Markets
26,NOVARTIND,Novartis India Limited,NSE,672.25,2026-04-15,1570.1,133.56,,,Healthcare,34157.0,47727691.0,False,,,False,INE234A01025,NOVARTIND.NS,Drug Manufacturers - Specialty & Generic
27,KOVAI,Kovai Medical Center & Hospital Limited,NSE,2576.65,2026-04-13,5986.0,132.32,,,Healthcare,5082.0,29456647.0,False,,,False,INE177F01017,KOVAI.NS,Medical Care Facilities
28,IBULLSLTD,Indiabulls Limited,NSE,12.55,2026-01-20,28.99,131.0,,,Real Estate,8143711.0,142782557.0,False,,,False,INE126M01010,IBULLSLTD.NS,Real Estate - Development
29,SUVEN,Suven Life Sciences Limited,NSE,143.49,2026-01-20,325.9,127.12,,,Healthcare,1018524.0,254301099.0,False,,,False,INE495B01038,SUVEN.NS,Drug Manufacturers - Specialty & Generic
30,CONFIPET,Confidence Petroleum India Limited,NSE,32.45,2026-01-20,73.12,124.43,,,Energy,2823674.0,157704932.0,False,,,False,INE552D01024,CONFIPET.NS,Oil & Gas Refining & Marketing
31,JNKINDIA,JNK India Limited,NSE,208.85,2026-01-20,477.15,122.86,,,Industrials,768075.0,303946598.0,False,,,False,INE0OAF01028,JNKINDIA.NS,Specialty Industrial Machinery
32,SHILPAMED,Shilpa Medicare Limited,NSE,279.2,2026-01-20,620.25,122.15,,,Healthcare,747123.0,338541699.0,False,,,False,INE790G01031,SHILPAMED.NS,Drug Manufacturers - Specialty & Generic
33,UNIVPHOTO,Universus Photo Imagings Limited,NSE,188.53,2026-01-20,436.3,120.7,,,Healthcare,14760.0,6407971.0,False,,,False,INE03V001013,UNIVPHOTO.NS,Medical Devices
34,ACUTAAS,Acutaas Chemicals Limited,NSE,1626.5,2026-01-20,3619.4,120.1,,,Basic Materials,425268.0,1054636815.0,False,,,False,INE00FF01025,ACUTAAS.NS,Specialty Chemicals
35,PAISALO,Paisalo Digital Limited,NSE,32.75,2026-01-20,71.75,119.08,,,Financial Services,9617848.0,502501952.0,False,,,False,INE420C01059,PAISALO.NS,Credit Services
36,ATLANTAELE,Atlanta Electricals Limited,NSE,777.6,2026-01-20,1698.3,118.4,,,Industrials,156906.0,203304024.0,False,,,False,INE0Z4F01028,ATLANTAELE.NS,Electrical Equipment & Parts
37,532380,Baba Arts Ltd-$,BSE,7.37,2026-01-20,15.99,116.96,,,n/a,72019.0,967211.0,False,15.99,0.0,True,INE893A01036,532380.BO,
38,RUBICON,Rubicon Research Limited,NSE,663.85,2026-01-20,1439.6,116.86,,,Healthcare,336768.0,354701825.0,False,,,False,INE506V01022,RUBICON.NS,Drug Manufacturers - General
39,SETL,Standard Engineering Technology Limited,NSE,130.03,2026-01-20,281.1,116.18,,,Industrials,556371.0,107366931.0,False,,,False,INE0M4D01010,SETL.NS,Specialty Industrial Machinery
40,INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,107.42,2026-01-20,231.47,115.48,,,Healthcare,954412.0,148051331.0,False,,,False,INE915B01019,INDSWFTLAB.NS,Drug Manufacturers - Specialty & Generic
41,SAKAR,Sakar Healthcare Limited,NSE,408.6,2026-01-20,877.7,114.81,,,Healthcare,131932.0,86556783.0,False,,,False,INE732S01012,SAKAR.NS,Drug Manufacturers - Specialty & Generic
42,RUBYMILLS,The Ruby Mills Limited,NSE,194.03,2026-01-20,413.6,111.35,,,Consumer Cyclical,61377.0,16088886.0,False,,,False,INE301D01026,RUBYMILLS.NS,Textile Manufacturing
43,SHADOWFAX,Shadowfax Technologies Limited,NSE,109.98,2026-01-28,223.25,109.39,,,Industrials,2827099.0,453487196.0,False,,,False,INE12UN01015,SHADOWFAX.NS,Integrated Freight & Logistics
44,WELCORP,Welspun Corp Limited,NSE,758.6,2026-01-20,1581.5,108.48,,,Basic Materials,794944.0,922600405.0,False,,,False,INE191B01025,WELCORP.NS,Steel
45,RPTECH,Rashi Peripherals Limited,NSE,344.8,2026-01-20,734.45,108.0,,,Technology,587654.0,377024630.0,False,,,False,INE0J1F01024,RPTECH.NS,Electronics & Computer Distribution
46,SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,585.45,2026-01-20,1278.5,107.28,,,Industrials,406480.0,403869746.0,False,,,False,INE839M01018,SCHNEIDER.NS,Electrical Equipment & Parts
47,ATHERENERG,Ather Energy Limited,NSE,606.9,2026-01-20,1282.2,107.22,,,Consumer Cyclical,3451847.0,3122987299.0,False,,,False,INE0LEZ01016,ATHERENERG.NS,Auto Manufacturers
48,VIDYAWIRES,Vidya Wires Limited,NSE,45.95,2026-01-20,94.82,106.35,,,Industrials,5260124.0,377825497.0,False,,,False,INE14UN01029,VIDYAWIRES.NS,Electrical Equipment & Parts
49,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,71.54,2026-01-20,148.33,106.07,,,Healthcare,2804080.0,348134814.0,False,,,False,INE485C01029,IOLCP.NS,Drug Manufacturers - Specialty & Generic
50,EBGNG,GNG Electronics Limited,NSE,260.1,2026-01-20,543.0,105.88,,,Technology,431250.0,195175353.0,False,,,False,INE18JU01028,EBGNG.NS,Computer Hardware
51,NGLFINE,NGL Fine-Chem Limited,NSE,1531.7,2026-01-20,3131.9,104.47,,,Healthcare,10973.0,28221704.0,False,,,False,INE887E01022,NGLFINE.NS,Drug Manufacturers - General
52,SYRMA,Syrma SGS Technology Limited,NSE,646.75,2026-01-20,1359.1,103.6,,,Technology,1336524.0,1287491729.0,False,,,False,INE0DYJ01015,SYRMA.NS,Electronic Components
53,NITTAGELA,Nitta Gelatin India Limited,NSE,922.65,2026-04-23,1880.0,103.14,,,Basic Materials,19667.0,30908026.0,False,,,False,INE265B01019,NITTAGELA.NS,Specialty Chemicals
54,KIRLOSENG,Kirloskar Oil Engines Limited,NSE,1099.0,2026-01-20,2255.7,102.65,,,Industrials,653774.0,1138526785.0,False,,,False,INE146L01010,KIRLOSENG.NS,Specialty Industrial Machinery
55,AVALON,Avalon Technologies Limited,NSE,856.55,2026-01-20,1724.0,101.27,,,Technology,341706.0,437220446.0,False,,,False,INE0LCL01028,AVALON.NS,Electronic Components
56,LOKESHMACH,Lokesh Machines Limited,NSE,164.29,2026-01-20,329.85,100.66,,,Industrials,78363.0,16279968.0,False,,,False,INE397H01017,LOKESHMACH.NS,Specialty Industrial Machinery
57,AEGISLOG,Aegis Logistics Limited,NSE,672.9,2026-01-20,1349.1,100.49,,,Energy,1566951.0,1429970194.0,False,,,False,INE208C01025,AEGISLOG.NS,Oil & Gas Refining & Marketing
58,TIRUPATIFL,Tirupati Forge Limited,NSE,33.6,2026-01-20,68.17,100.44,,,Industrials,598872.0,29265537.0,False,,,False,INE319Y01024,TIRUPATIFL.NS,Metal Fabrication
59,NRL,Nupur Recyclers Limited,NSE,53.69,2026-01-20,107.84,99.63,,,Industrials,81186.0,5522752.0,False,,,False,INE0JM501013,NRL.NS,Waste Management
60,MODISONLTD,MODISON LIMITED,NSE,145.77,2026-01-20,295.4,97.82,,,Industrials,121816.0,27884287.0,False,,,False,INE737D01021,MODISONLTD.NS,Electrical Equipment & Parts
61,PARACABLES,Paramount Communications Limited,NSE,32.71,2026-01-20,64.35,96.73,,,Technology,2158933.0,118783433.0,False,,,False,INE074B01023,PARACABLES.NS,Communication Equipment
62,IDEAFORGE,Ideaforge Technology Limited,NSE,423.25,2026-01-20,843.75,96.45,,,Technology,1038911.0,617819961.0,False,,,False,INE349Y01013,IDEAFORGE.NS,Computer Hardware
63,KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,641.45,2026-01-20,1249.9,94.86,,,Technology,844296.0,829207373.0,False,,,False,INE0Q3J01015,KRN.NS,Electronic Components
64,JAYBARMARU,Jay Bharat Maruti Limited,NSE,87.74,2026-01-20,170.79,94.65,,,Consumer Cyclical,863645.0,109478923.0,False,,,False,INE571B01036,JAYBARMARU.NS,Auto Parts
65,HIRECT,Hind Rectifiers Limited,NSE,639.65,2026-01-20,1244.5,94.56,,,Industrials,172075.0,165678684.0,False,,,False,INE835D01023,HIRECT.NS,Electrical Equipment & Parts
66,WHEELS,Wheels India Limited,NSE,759.85,2026-01-20,1472.1,93.74,,,Consumer Cyclical,140081.0,185850464.0,False,,,False,INE715A01015,WHEELS.NS,Auto Parts
67,SGMART,SG Mart Limited,NSE,323.45,2026-01-20,635.85,93.24,,,Industrials,365845.0,190802146.0,False,,,False,INE385F01024,SGMART.NS,Industrial Distribution
68,POWERINDIA,Hitachi Energy India Limited,NSE,16630.0,2026-01-20,32075.0,92.19,,,Industrials,162626.0,4347221892.0,False,,,False,INE07Y701011,POWERINDIA.NS,Electrical Equipment & Parts
69,APARINDS,Apar Industries Limited,NSE,7035.0,2026-01-20,13836.0,91.78,,,Industrials,118277.0,1386582321.0,False,,,False,INE372A01015,APARINDS.NS,Electrical Equipment & Parts
70,543828,Sudarshan Pharma Industries Ltd,BSE,20.86,2026-01-20,40.0,91.75,,,n/a,225974.0,6737929.0,False,40.0,0.0,True,INE00TV01023,543828.BO,
71,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,326.5,2026-01-20,621.3,91.49,,,Consumer Cyclical,1093803.0,480106195.0,False,,,False,INE01IU01018,SKYGOLD.NS,Luxury Goods
72,539730,Fredun Pharmaceuticals Ltd,BSE,501.62,2026-01-20,955.2,90.52,,,n/a,35992.0,24228685.0,False,955.2,0.0,True,INE194R01017,539730.BO,
73,INDOBORAX,Indo Borax & Chemicals Limited,NSE,243.8,2026-01-20,465.7,90.16,,,Basic Materials,153360.0,52110368.0,False,,,False,INE803D01021,INDOBORAX.NS,Chemicals
74,BAJAJCON,Bajaj Consumer Care Limited,NSE,260.7,2026-01-20,525.65,90.07,,,Consumer Defensive,1369689.0,571703842.0,False,,,False,INE933K01021,BAJAJCON.NS,Household & Personal Products
75,ASTRAMICRO,Astra Microwave Products Limited,NSE,889.85,2026-01-20,1720.8,89.73,,,Technology,592802.0,765206622.0,False,,,False,INE386C01029,ASTRAMICRO.NS,Communication Equipment
76,ADANIENSOL,Adani Energy Solutions Limited,NSE,885.5,2026-01-20,1722.6,89.63,,,Utilities,2353785.0,2974823645.0,False,,,False,INE931S01010,ADANIENSOL.NS,Utilities - Independent Power Producers
77,RISHABH,Rishabh Instruments Limited,NSE,340.0,2026-01-20,656.1,89.43,,,Technology,152830.0,79245467.0,False,,,False,INE0N2P01017,RISHABH.NS,Scientific & Technical Instruments
78,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,46.88,2026-01-20,88.56,88.91,,,Industrials,9754998.0,682038606.0,False,,,False,INE093R01011,LLOYDSENGG.NS,Specialty Industrial Machinery
79,BALAMINES,Balaji Amines Limited,NSE,1212.1,2026-01-20,2289.1,88.85,,,Basic Materials,415605.0,634481799.0,False,,,False,INE050E01027,BALAMINES.NS,Specialty Chemicals
80,KOTYARK,Kotyark Industries Limited,NSE,18.26,2026-01-20,34.55,88.69,,,Basic Materials,356086.0,12425545.0,False,,,False,INE0J0B01017,KOTYARK.NS,Specialty Chemicals
81,E2E,E2E Networks Limited,NSE,214.99,2026-01-20,404.95,88.36,,,Technology,1508589.0,462479097.0,False,,,False,INE255Z01027,E2E.NS,Software - Infrastructure
82,SEDEMAC,SEDEMAC Mechatronics Limited,NSE,1451.1,2026-03-11,2712.3,86.91,,,Consumer Cyclical,230137.0,458704165.0,False,,,False,INE00XB01019,SEDEMAC.NS,Auto Parts
83,ANTELOPUS,Antelopus Selan Energy Limited,NSE,414.8,2026-01-20,820.8,86.46,,,Energy,394702.0,226543698.0,False,,,False,INE818A01017,ANTELOPUS.NS,Oil & Gas E&P
84,SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,180.65,2026-01-20,318.95,84.9,,,Consumer Defensive,610385.0,140050611.0,False,,,False,INE411D01023,SKMEGGPROD.NS,Packaged Foods
85,APOLLOPIPE,Apollo Pipes Limited,NSE,270.3,2026-01-20,499.5,84.79,,,Industrials,928078.0,380504744.0,False,,,False,INE126J01016,APOLLOPIPE.NS,Building Products & Equipment
86,ACMESOLAR,Acme Solar Holdings Limited,NSE,209.68,2026-01-20,385.25,83.73,,,Utilities,1705076.0,500234933.0,False,,,False,INE622W01025,ACMESOLAR.NS,Utilities - Renewable
87,SANSERA,Sansera Engineering Limited,NSE,1759.0,2026-01-20,3218.8,82.99,,,Consumer Cyclical,245523.0,601524767.0,False,,,False,INE953O01021,SANSERA.NS,Auto Parts
88,GAYAPROJ,Gayatri Projects Limited,NSE,12.1,2026-01-20,22.12,82.81,,,Industrials,300912.0,5962343.0,False,,,False,INE336H01023,GAYAPROJ.NS,Engineering & Construction
89,SPARC,Sun Pharma Advanced Research Company Limited,NSE,127.99,2026-01-20,235.2,81.55,,,Healthcare,4717229.0,847613325.0,False,,,False,INE232I01014,SPARC.NS,Drug Manufacturers - Specialty & Generic
90,PARAS,Paras Defence and Space Technologies Limited,NSE,626.3,2026-01-20,1176.3,81.49,,,Industrials,2175468.0,2088094984.0,False,,,False,INE045601023,PARAS.NS,Aerospace & Defense
91,CONSOFINVT,Consolidated Finvest & Holdings Limited,NSE,152.79,2026-01-20,279.01,81.25,,,Financial Services,23294.0,5182455.0,False,,,False,INE025A01027,CONSOFINVT.NS,Capital Markets
92,ARVIND,Arvind Limited,NSE,292.65,2026-01-20,535.95,79.49,,,Consumer Cyclical,725959.0,314150655.0,False,,,False,INE034A01011,ARVIND.NS,Textile Manufacturing
93,SPECTRUM,Spectrum Electrical Industries Limited,NSE,1090.9,2026-01-20,1959.3,79.13,,,Industrials,18071.0,30327112.0,False,,,False,INE01EO01010,SPECTRUM.NS,Electrical Equipment & Parts
94,BUILDPRO,Shankara Buildpro Limited,NSE,691.35,2026-01-20,1233.4,78.4,,,Consumer Cyclical,86095.0,90417133.0,False,,,False,INE24OJ01011,BUILDPRO.NS,Home Improvement Retail
95,DATAPATTNS,Data Patterns (India) Limited,NSE,2250.6,2026-01-20,4085.8,78.15,,,Industrials,942023.0,3418304114.0,False,,,False,INE0IX101010,DATAPATTNS.NS,Aerospace & Defense
96,GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,80.26,2026-02-27,143.78,77.99,,,Healthcare,855294.0,84360570.0,False,,,False,INE0P8B01020,GAUDIUMIVF.NS,Medical Care Facilities
97,PARKHOSPS,Park Medi World Limited,NSE,153.92,2026-01-20,273.95,77.98,,,Healthcare,1414221.0,275640478.0,False,,,False,INE119201023,PARKHOSPS.NS,Medical Care Facilities
98,INOXINDIA,INOX India Limited,NSE,1096.6,2026-01-20,1980.2,77.87,,,Industrials,229869.0,371449667.0,False,,,False,INE616N01034,INOXINDIA.NS,Specialty Industrial Machinery
99,J&KBANK,The Jammu & Kashmir Bank Limited,NSE,98.92,2026-01-20,182.69,77.71,,,Financial Services,4904147.0,638372312.0,False,,,False,INE168A01041,J&KBANK.NS,Banks - Regional
100,WABAG,VA Tech Wabag Limited,NSE,1123.9,2026-01-20,1991.1,77.16,,,Industrials,487566.0,773374113.0,False,,,False,INE956G01038,WABAG.NS,Engineering & Construction
101,GCSL,Gretex Corporate Services Limited,NSE,295.4,2026-01-20,525.7,76.8,,,Financial Services,226759.0,96901961.0,False,,,False,INE199P01028,GCSL.NS,Capital Markets
102,UNIVASTU,Univastu India Limited,NSE,65.88,2026-01-20,116.23,76.43,,,Industrials,116259.0,9171608.0,False,,,False,INE562X01013,UNIVASTU.NS,Engineering & Construction
103,TDPOWERSYS,TD Power Systems Limited,NSE,640.65,2026-01-20,1127.7,76.02,,,Industrials,1113213.0,1124501299.0,False,,,False,INE419M01027,TDPOWERSYS.NS,Specialty Industrial Machinery
104,NITINSPIN,Nitin Spinners Limited,NSE,307.45,2026-01-20,550.35,75.86,,,Consumer Cyclical,366900.0,148501291.0,False,,,False,INE229H01012,NITINSPIN.NS,Textile Manufacturing
105,544023,Kalyani Cast-Tech Ltd,BSE,459.4,2026-01-20,820.0,75.57,,,n/a,11203.0,6519035.0,False,820.0,0.0,True,INE0N6U01018,544023.BO,
106,NEOGEN,Neogen Chemicals Limited,NSE,1205.5,2026-01-20,2175.6,75.34,,,Basic Materials,185530.0,253323214.0,False,,,False,INE136S01016,NEOGEN.NS,Specialty Chemicals
107,SHREEJISPG,Shreeji Shipping Global Limited,NSE,336.5,2026-01-20,596.3,74.43,,,Industrials,1114953.0,450155858.0,False,,,False,INE1B6101010,SHREEJISPG.NS,Marine Shipping
108,SENORES,Senores Pharmaceuticals Limited,NSE,784.55,2026-01-20,1405.1,74.34,,,Healthcare,323382.0,320487668.0,False,,,False,INE0RB801010,SENORES.NS,Drug Manufacturers - General
109,RAMCOSYS,Ramco Systems Limited,NSE,452.7,2026-01-20,789.05,74.3,,,Technology,998360.0,707827954.0,False,,,False,INE246B01019,RAMCOSYS.NS,Software - Application
110,QPOWER,Quality Power Electrical Equipments Limited,NSE,667.3,2026-01-20,1163.0,74.28,,,Industrials,867811.0,813624295.0,False,,,False,INE0SII01026,QPOWER.NS,Electrical Equipment & Parts
111,UTLSOLAR,Fujiyama Power Systems Limited,NSE,209.07,2026-01-20,365.15,73.77,,,Technology,524368.0,137976798.0,False,,,False,INE12UR01024,UTLSOLAR.NS,Solar
112,BLUSPRING,Bluspring Enterprises Limited,NSE,64.07,2026-01-20,111.33,73.76,,,Industrials,589625.0,51305755.0,False,,,False,INE0U4101014,BLUSPRING.NS,Specialty Business Services
113,NAHARSPING,Nahar Spinning Mills Limited,NSE,159.4,2026-01-20,276.75,73.62,,,Consumer Cyclical,27661.0,5741947.0,False,,,False,INE290A01027,NAHARSPING.NS,Textile Manufacturing
114,RPEL,Raghav Productivity Enhancers Limited,NSE,757.2,2026-01-20,1313.8,73.51,,,Basic Materials,92966.0,84884557.0,False,,,False,INE912T01018,RPEL.NS,Chemicals
115,THANGAMAYL,Thangamayil Jewellery Limited,NSE,3712.3,2026-01-20,6436.0,73.37,,,Consumer Cyclical,175863.0,778659974.0,False,,,False,INE085J01014,THANGAMAYL.NS,Luxury Goods
116,FCL,Fineotex Chemical Limited,NSE,22.13,2026-01-20,38.75,73.07,,,Basic Materials,10423389.0,359940040.0,False,,,False,INE045J01034,FCL.NS,Specialty Chemicals
117,GANECOS,Ganesha Ecosphere Limited,NSE,697.05,2026-01-20,1203.15,72.61,,,Consumer Cyclical,449357.0,447414941.0,False,,,False,INE845D01014,GANECOS.NS,Textile Manufacturing
118,DIACABS,Diamond Power Infrastructure Limited,NSE,127.05,2026-01-20,222.38,72.2,,,Industrials,3395079.0,623152248.0,False,,,False,INE989C01038,DIACABS.NS,Specialty Industrial Machinery
119,COCKERILL,John Cockerill India Limited,NSE,5277.35,2026-04-22,8959.0,71.83,,,Industrials,22062.0,190665701.0,False,,,False,INE515A01019,COCKERILL.NS,Metal Fabrication
120,APOLLO,Apollo Micro Systems Limited,NSE,227.4,2026-01-20,397.8,71.24,,,Industrials,11895352.0,4098645799.0,False,,,False,INE713T01028,APOLLO.NS,Aerospace & Defense
121,HESTERBIO,Hester Biosciences Limited,NSE,1410.3,2026-01-20,2447.8,70.59,,,Healthcare,13814.0,28863641.0,False,,,False,INE782E01017,HESTERBIO.NS,Drug Manufacturers - Specialty & Generic
122,540492,Starlineps Enterprises Ltd,BSE,6.24,2026-01-20,10.64,70.51,,,n/a,994045.0,8796334.0,False,10.64,0.0,True,INE594W01042,540492.BO,
123,MBAPL,Madhya Bharat Agro Products Limited,NSE,79.29,2026-01-20,136.2,70.27,,,Basic Materials,1163414.0,117603338.0,False,,,False,INE900L01028,MBAPL.NS,Agricultural Inputs
124,SBCL,Shivalik Bimetal Controls Limited,NSE,433.2,2026-01-20,737.35,70.21,,,Industrials,328552.0,205487454.0,False,,,False,INE386D01027,SBCL.NS,Metal Fabrication
125,IZMO,IZMO Limited,NSE,657.25,2026-01-20,1124.0,70.08,,,Technology,127190.0,107464702.0,False,,,False,INE848A01014,IZMO.NS,Software - Application
126,SATIN,Satin Creditcare Network Limited,NSE,148.72,2026-01-20,255.07,70.0,,,Financial Services,558578.0,119743854.0,False,,,False,INE836B01017,SATIN.NS,Credit Services
127,524520,KMC Speciality Hospitals (India) Ltd,BSE,76.55,2026-01-20,134.65,69.52,,,n/a,136985.0,14327982.0,False,134.65,0.0,True,INE879K01018,524520.BO,
128,AEQUS,Aequs Limited,NSE,135.42,2026-01-20,228.38,69.21,,,Industrials,6131335.0,1122029553.0,False,,,False,INE947N01017,AEQUS.NS,Aerospace & Defense
129,HONASA,Honasa Consumer Limited,NSE,277.6,2026-01-20,466.95,68.21,,,Consumer Defensive,1823754.0,651139822.0,False,,,False,INE0J5401028,HONASA.NS,Household & Personal Products
130,KERNEX,Kernex Microsystems (India) Limited,NSE,1207.5,2026-01-20,2039.3,68.11,,,Technology,266108.0,387956600.0,False,,,False,INE202H01019,KERNEX.NS,Software - Application
131,NRBBEARING,NRB Bearing Limited,NSE,243.25,2026-01-20,407.4,67.48,,,Consumer Cyclical,558372.0,203203540.0,False,,,False,INE349A01021,NRBBEARING.NS,Auto Parts
132,ADANIGREEN,Adani Green Energy Limited,NSE,883.2,2026-01-20,1513.9,67.41,,,Utilities,3488888.0,3967132681.0,False,,,False,INE364U01010,ADANIGREEN.NS,Utilities - Renewable
133,GVT&D,GE Vernova T&D India Limited,NSE,2600.8,2026-01-20,4387.4,67.37,,,Industrials,797481.0,3195611088.0,False,,,False,INE200A01026,GVT&D.NS,Specialty Industrial Machinery
134,WANBURY,Wanbury Limited,NSE,198.57,2026-01-20,332.2,67.3,,,Healthcare,173610.0,49894712.0,False,,,False,INE107F01022,WANBURY.NS,Drug Manufacturers - Specialty & Generic
135,BHEL,Bharat Heavy Electricals Limited,NSE,250.15,2026-01-20,422.0,67.23,,,Industrials,14948425.0,4897074365.0,False,,,False,INE257A01026,BHEL.NS,Specialty Industrial Machinery
136,543920,CFF Fluid Control Ltd,BSE,544.1,2026-01-20,917.6,67.02,,,n/a,31275.0,21976522.0,False,917.6,0.0,True,INE0NJ001013,543920.BO,
137,JINDALPOLY,Jindal Poly Films Limited,NSE,380.35,2026-01-20,659.05,66.7,,,Consumer Cyclical,228867.0,152531709.0,False,,,False,INE197D01010,JINDALPOLY.NS,Packaging & Containers
138,SGFIN,SG Finserve Limited,NSE,374.5,2026-01-20,631.15,66.46,,,Financial Services,347657.0,183943459.0,False,,,False,INE618R01015,SGFIN.NS,Capital Markets
