symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
SPORTKING,190.64,352,True,143.9,True,3,C1:-11.0%/3b | C2:-8.0%/3b | C3:-7.6%/4b,True,False,False,3.03,True,151.92,25.49,1.45,0.81,extended past pivot,Moderate VCP,151.92-159.52,87,78.17,2026-01-21,0.478,119.71,161.25,98.94,True,True,very strong (>2x1),197.61,204.7,219.25,183.8,177.08,90,3,True,8/8 (52w high),8,4/8=138.33 6/8=168.42 7/8=183.46,196,2.81,False,169,196
RUBICON,1302.6,153,False,128.2,False,3,C1:-9.3%/2b | C2:-9.1%/4b | C3:-6.4%/5b,True,False,False,5.35,True,1004.5,29.68,17.57,0.65,extended past pivot,No VCP,n/a,147,570.75,2025-10-24,3.172,1036.98,1503.21,803.86,True,False,strong (>1x1),1320.71,1338.94,1375.78,1284.62,1266.76,180,33,True,8/8 (52w high),8,4/8=970.38 6/8=1170.19 7/8=1270.09,1296,0.51,True,1296,1369
HFCL,189.94,354,True,217.5,True,3,C1:-13.0%/9b | C2:-11.8%/3b | C3:-12.8%/4b,False,False,False,1.09,True,154.7,22.78,1.11,0.9,extended past pivot,No VCP,n/a,85,59.82,2026-01-27,0.522,104.2,148.58,82.01,True,True,very strong (>2x1),196.89,203.97,218.5,183.11,176.41,90,5,True,8/8 (52w high),8,4/8=125.6 6/8=158.5 7/8=174.94,196,3.19,False,169,196
E2E,4324.4,354,True,135.8,True,3,C1:-13.0%/6b | C2:-8.0%/5b | C3:-17.9%/5b,False,True,False,2.01,True,3606.2,19.92,2.08,1.0,extended past pivot,No VCP,n/a,95,1833.6,2026-01-12,9.884,2772.59,3711.58,2303.1,True,True,very strong (>2x1),4357.34,4390.41,4456.92,4291.58,4258.89,120,25,True,8/8 (52w high),8,4/8=3079.0 6/8=3701.7 7/8=4013.05,4356,0.73,True,4225,4356
VIDYAWIRES,109.16,118,False,147.8,False,3,C1:-8.2%/6b | C2:-10.4%/3b | C3:-15.0%/4b,False,False,False,1.16,True,100.0,9.16,0.76,0.11,extended past pivot,No VCP,n/a,85,44.06,2026-01-27,0.291,68.78,93.5,56.42,True,True,very strong (>2x1),114.45,119.86,131.06,104.0,98.96,90,5,True,8/8 (52w high),8,4/8=80.7 6/8=99.03 7/8=108.19,100,8.39,False,100,121
NGLFINE,2654.5,353,True,170.9,True,3,C1:-11.8%/5b | C2:-10.7%/3b | C3:-21.1%/4b,False,False,False,1.34,False,3005.0,-11.66,0.69,0.23,forming / still basing,No VCP,n/a,109,1271.0,2025-12-19,8.036,2146.89,3022.79,1708.95,True,False,strong (>1x1),2680.32,2706.27,2758.54,2628.8,2603.23,120,11,False,7/8 (exhaustion),7,4/8=1992.5 6/8=2498.75 7/8=2751.88,2704,1.86,True,2601,2704
BAJAJCON,571.65,354,True,239.8,True,3,C1:-6.9%/5b | C2:-10.0%/5b | C3:-10.4%/2b,False,True,True,0.29,True,578.0,-1.1,0.29,0.94,AT PIVOT (actionable),Moderate VCP,578.0-606.9,179,220.88,2025-09-10,1.638,514.06,807.25,367.47,True,False,strong (>1x1),583.67,595.81,620.47,559.76,547.99,180,1,True,8/8 (52w high),8,4/8=374.62 6/8=477.81 7/8=529.41,576,0.76,True,529,576
MTARTECH,7216.0,354,True,419.0,True,3,C1:-8.1%/3b | C2:-12.9%/3b | C3:-7.6%/2b,False,True,False,1.06,False,8449.5,-14.6,1.6,0.76,forming / still basing,No VCP,n/a,179,1456.0,2025-09-10,28.012,6470.13,11484.26,3963.07,True,False,strong (>1x1),7258.54,7301.2,7386.89,7173.59,7131.3,180,1,True,7/8 (exhaustion),7,4/8=4920.0 6/8=6684.75 7/8=7567.12,7225,0.12,True,7056,7225
GVPIL,858.95,354,True,239.2,True,3,C1:-15.9%/7b | C2:-6.0%/3b | C3:-15.1%/3b,False,True,False,2.29,True,740.05,16.07,4.46,0.95,extended past pivot,No VCP,n/a,85,270.9,2026-01-27,2.556,488.19,705.48,379.54,True,True,very strong (>2x1),873.67,888.51,918.57,844.36,829.89,90,5,True,8/8 (52w high),8,4/8=575.3 6/8=736.35 7/8=816.88,841,2.09,False,841,900
MODISONLTD,313.7,353,True,175.2,True,3,C1:-4.1%/2b | C2:-6.1%/5b | C3:-10.3%/3b,False,False,False,5.0,True,174.0,80.29,0.61,1.0,extended past pivot,No VCP,n/a,47,114.0,2026-03-23,0.792,151.25,188.49,132.62,True,True,very strong (>2x1),322.62,331.66,350.12,304.91,296.24,60,13,True,8/8 (52w high),8,4/8=213.85 6/8=263.78 7/8=288.74,324,3.28,False,289,324
CONFIPET,69.81,354,True,148.8,True,3,C1:-10.8%/2b | C2:-5.5%/1b | C3:-13.6%/3b,False,False,True,0.59,True,66.0,5.77,0.88,1.0,BROKEN OUT (fresh),Moderate VCP,66.0-69.3,57,28.06,2026-03-09,0.167,37.58,47.1,32.82,True,True,very strong (>2x1),74.05,78.42,87.52,65.69,61.7,60,3,True,8/8 (52w high),8,4/8=49.11 6/8=59.63 7/8=64.89,64,8.32,False,64,81
RAIN,197.9,354,True,98.1,True,3,C1:-8.5%/4b | C2:-6.8%/4b | C3:-11.5%/5b,False,False,False,1.29,True,183.0,8.14,1.56,0.73,extended past pivot,No VCP,n/a,118,99.9,2025-12-09,0.403,147.47,195.05,123.69,True,True,very strong (>2x1),205.0,212.22,227.04,190.93,184.08,120,2,True,8/8 (52w high),8,4/8=150.7 6/8=176.1 7/8=188.8,196,0.96,True,196,225
SASKEN,2338.5,352,True,136.0,True,3,C1:-4.1%/2b | C2:-10.0%/5b | C3:-13.7%/3b,False,False,False,0.86,True,1850.0,26.41,0.52,0.88,extended past pivot,No VCP,n/a,51,991.0,2026-03-16,5.427,1267.8,1544.59,1129.4,True,True,very strong (>2x1),2362.74,2387.11,2436.22,2314.38,2290.39,60,9,False,8/8 (52w high),8,4/8=1674.85 6/8=2016.77 7/8=2187.74,2304,1.48,True,2304,2401
IDEAFORGE,828.9,354,True,126.5,True,3,C1:-20.5%/8b | C2:-13.5%/2b | C3:-14.3%/5b,False,False,True,0.18,True,855.4,-3.1,0.15,0.8,AT PIVOT (actionable),Moderate VCP,855.4-898.17,43,366.0,2026-03-30,2.071,455.07,544.14,410.54,True,True,very strong (>2x1),843.36,857.94,887.48,814.57,800.36,45,2,True,8/8 (52w high),8,4/8=627.0 6/8=757.5 7/8=822.75,841,1.46,True,784,841
ONELIFECAP,27.53,352,True,158.3,True,3,C1:-11.5%/10b | C2:-5.7%/2b | C3:-12.9%/3b,False,False,True,0.2,False,29.04,-5.2,0.25,1.0,forming / still basing,No VCP,n/a,150,11.15,2025-10-20,0.078,22.81,34.47,16.98,True,False,strong (>1x1),30.22,33.03,39.02,24.97,22.53,180,30,False,7/8 (exhaustion),7,4/8=20.45 6/8=25.35 7/8=27.8,25,9.19,False,25,36
PARKHOSPS,282.65,113,False,104.7,False,3,C1:-5.6%/3b | C2:-4.5%/3b | C3:-10.6%/5b,False,False,True,0.67,True,266.19,6.18,0.47,0.93,BROKEN OUT (fresh),No VCP,n/a,111,138.1,2025-12-18,0.618,206.68,275.26,172.39,True,True,very strong (>2x1),291.12,299.71,317.27,274.31,266.09,120,9,False,8/8 (52w high),8,4/8=215.95 6/8=254.87 7/8=274.34,289,2.25,False,256,289
BBOX,1031.8,354,True,137.2,True,3,C1:-11.8%/7b | C2:-7.3%/1b | C3:-4.5%/1b,True,True,True,0.83,True,655.85,57.32,0.67,0.4,extended past pivot,Strong VCP,655.85-688.64,176,443.05,2025-09-15,2.512,885.11,1327.17,664.08,True,False,strong (>1x1),1047.92,1064.17,1097.04,1015.8,999.93,180,4,True,8/8 (52w high),8,4/8=751.52 6/8=909.76 7/8=988.88,1024,0.76,True,1024,1089
POWERINDIA,35105.0,353,True,117.9,True,3,C1:-7.9%/5b | C2:-7.2%/2b | C3:-9.5%/4b,False,False,False,2.1,False,36750.0,-4.48,1.52,0.19,AT PIVOT (actionable),No VCP,n/a,90,16111.0,2026-01-16,89.976,24208.86,32306.71,20159.93,True,True,very strong (>2x1),35198.74,35292.61,35480.73,35011.38,34917.89,120,30,True,7/8 (exhaustion),7,4/8=27448.0 6/8=33116.5 7/8=35950.75,34969,0.39,True,34969,35344
KESORAMIND,11.98,353,False,163.3,False,3,C1:-13.3%/3b | C2:-10.2%/6b | C3:-14.1%/3b,False,False,True,0.41,False,13.68,-12.43,0.29,0.09,forming / still basing,No VCP,n/a,131,4.55,2025-11-19,0.039,9.6,14.65,7.07,True,False,strong (>1x1),13.77,15.69,19.9,10.31,8.77,144,13,False,7/8 (exhaustion),7,4/8=9.41 6/8=11.83 7/8=13.05,9,24.87,False,9,16
DJML,104.14,352,True,100.3,True,3,C1:-7.1%/1b | C2:-5.5%/2b | C3:-6.4%/3b,False,False,False,4.02,False,108.0,-3.57,2.81,0.18,AT PIVOT (actionable),No VCP,n/a,114,52.0,2025-12-11,0.297,85.91,119.82,68.96,True,False,strong (>1x1),109.3,114.59,125.55,99.1,94.19,120,6,False,6/8 (75%),6,4/8=89.48 6/8=108.22 7/8=117.59,100,3.98,False,100,121
SWANDEF,2038.3,351,True,1154.6,True,3,C1:-8.1%/5b | C2:-4.8%/3b | C3:-6.8%/5b,False,False,False,0.9,False,1958.9,4.05,1.04,0.11,BROKEN OUT (fresh),No VCP,n/a,179,523.5,2025-09-08,9.232,2176.07,3828.65,1349.79,False,False,moderate (>1x2),2060.94,2083.7,2129.6,2015.79,1993.4,180,1,True,7/8 (exhaustion),7,4/8=1325.74 6/8=1907.37 7/8=2198.18,2025,0.65,True,2025,2116
PARACABLES,65.9,354,True,132.9,True,3,C1:-20.5%/7b | C2:-12.3%/5b | C3:-13.3%/5b,False,True,False,1.33,True,70.95,-7.12,1.48,0.92,forming / still basing,No VCP,n/a,43,28.3,2026-03-30,0.169,35.58,42.86,31.94,True,True,very strong (>2x1),70.02,74.27,83.14,61.9,58.03,45,2,True,8/8 (52w high),8,4/8=49.62 6/8=60.29 7/8=65.62,64,2.88,False,64,81
PRECWIRE,428.45,353,True,154.3,True,3,C1:-7.9%/3b | C2:-9.3%/2b | C3:-9.9%/2b,False,True,True,0.85,False,460.0,-6.86,0.58,0.27,forming / still basing,No VCP,n/a,179,178.01,2025-09-09,1.186,390.39,602.77,284.2,True,False,strong (>1x1),438.86,449.4,470.85,418.16,408.0,180,1,True,7/8 (exhaustion),7,4/8=318.0 6/8=392.75 7/8=430.13,441,2.93,False,400,441
GAYAPROJ,20.61,353,True,207.2,True,2,C1:-17.8%/5b | C2:-16.7%/11b,True,False,False,2.12,True,19.75,4.35,2.93,0.99,BROKEN OUT (fresh),Moderate VCP,19.75-20.74,178,8.46,2025-09-10,0.056,18.34,28.22,13.4,True,False,strong (>1x1),22.94,25.4,30.69,18.4,16.32,180,2,True,8/8 (52w high),8,4/8=13.71 6/8=17.2 7/8=18.95,25,21.3,False,16,25
VENUSREM,1411.3,352,True,261.4,True,3,C1:-14.5%/4b | C2:-9.7%/2b | C3:-10.8%/5b,False,False,False,1.17,True,1016.15,38.89,3.92,1.0,extended past pivot,No VCP,n/a,170,424.0,2025-09-19,4.051,1112.6,1801.2,768.3,True,False,strong (>1x1),1430.15,1449.12,1487.43,1392.58,1373.98,180,10,False,8/8 (52w high),8,4/8=900.93 6/8=1156.11 7/8=1283.71,1444,2.32,False,1369,1444
NEOGEN,1876.9,353,True,94.2,True,3,C1:-26.6%/13b | C2:-4.4%/2b | C3:-14.0%/2b,False,True,False,1.28,True,1883.0,-0.32,2.33,0.87,AT PIVOT (actionable),No VCP,n/a,116,966.7,2025-12-10,3.943,1424.07,1881.44,1195.39,True,False,strong (>1x1),1898.62,1920.47,1964.55,1855.3,1833.83,120,4,True,8/8 (52w high),8,4/8=1463.5 6/8=1711.9 7/8=1836.1,1849,1.49,True,1849,1936
ACUTAAS,3037.6,353,True,186.8,True,3,C1:-18.5%/2b | C2:-5.1%/1b | C3:-5.0%/1b,True,True,True,0.74,True,2849.9,6.59,0.77,0.86,BROKEN OUT (fresh),Strong VCP,2849.9-2992.39,163,1302.0,2025-10-01,8.449,2679.16,4056.31,1990.58,True,False,strong (>1x1),3065.22,3092.96,3148.83,3010.11,2982.74,180,17,False,8/8 (52w high),8,4/8=2123.55 6/8=2655.83 7/8=2921.96,3025,0.41,True,3025,3136
526775,1264.6,350,True,194.8,True,3,C1:-15.1%/6b | C2:-13.3%/7b | C3:-6.8%/3b,True,False,False,1.51,True,1158.4,9.17,2.79,0.38,extended past pivot,Moderate VCP,1158.4-1216.32,178,555.33,2025-09-05,3.473,1173.53,1791.73,864.43,True,False,strong (>1x1),1282.44,1300.41,1336.72,1246.88,1229.29,180,2,True,8/8 (52w high),8,4/8=866.6 6/8=1085.4 7/8=1194.8,1296,2.48,False,1225,1296
SHADOWFAX,191.03,85,False,93.8,False,3,C1:-15.1%/6b | C2:-7.4%/2b | C3:-6.8%/6b,True,False,True,0.63,False,211.77,-9.79,0.6,0.42,forming / still basing,No VCP,n/a,82,98.55,2026-01-30,0.449,135.39,172.23,116.97,True,True,very strong (>2x1),198.0,205.1,219.67,184.18,177.46,90,8,False,7/8 (exhaustion),7,4/8=155.16 6/8=183.47 7/8=197.62,196,2.6,False,169,196
SANSERA,2953.3,354,True,142.8,True,3,C1:-6.5%/2b | C2:-7.9%/5b | C3:-11.0%/6b,False,False,True,0.83,True,2992.2,-1.3,1.56,0.87,AT PIVOT (actionable),Moderate VCP,2992.2-3141.81,164,1364.2,2025-10-01,7.047,2519.94,3675.69,1942.07,True,False,strong (>1x1),2980.53,3007.89,3062.99,2926.19,2899.21,180,16,False,8/8 (52w high),8,4/8=2104.25 6/8=2548.22 7/8=2770.21,2916,1.26,True,2916,3025
SALSTEEL,61.67,351,True,329.2,True,3,C1:-7.9%/2b | C2:-5.1%/1b | C3:-14.9%/5b,False,False,True,0.76,True,63.0,-2.11,0.82,0.93,AT PIVOT (actionable),Moderate VCP,63.0-66.15,179,22.17,2025-09-05,0.195,57.06,91.95,39.62,True,False,strong (>1x1),65.66,69.77,78.38,57.81,54.07,180,1,True,8/8 (52w high),8,4/8=38.93 6/8=51.21 7/8=57.35,64,3.78,False,49,64
NINSYS,721.35,352,True,156.7,True,3,C1:-16.7%/12b | C2:-12.3%/4b | C3:-6.8%/1b,True,True,True,0.45,True,525.5,37.27,0.32,0.13,extended past pivot,Strong VCP,525.5-551.77,50,281.05,2026-03-16,1.889,375.52,470.0,328.29,True,True,very strong (>2x1),734.84,748.46,776.07,707.98,694.74,60,10,True,8/8 (52w high),8,4/8=519.12 6/8=638.16 7/8=697.68,729,1.06,True,676,729
WHEELS,1517.9,353,True,115.0,True,3,C1:-6.8%/3b | C2:-15.1%/5b | C3:-6.6%/2b,False,False,True,0.48,False,1744.0,-12.96,0.31,0.17,forming / still basing,No VCP,n/a,84,705.85,2026-01-27,4.12,1051.9,1397.95,878.87,True,True,very strong (>2x1),1537.44,1557.11,1596.82,1498.48,1479.19,90,6,False,7/8 (exhaustion),7,4/8=1224.92 6/8=1484.46 7/8=1614.23,1521,0.2,True,1444,1521
BALAMINES,2016.1,354,True,108.3,True,3,C1:-6.9%/4b | C2:-7.8%/3b | C3:-14.1%/3b,False,True,False,1.93,True,1956.0,3.07,7.74,0.86,BROKEN OUT (fresh),No VCP,n/a,43,968.1,2026-03-30,4.345,1154.93,1341.76,1061.51,True,True,very strong (>2x1),2038.61,2061.25,2106.9,1993.71,1971.45,45,2,True,8/8 (52w high),8,4/8=1515.55 6/8=1789.27 7/8=1926.14,2025,0.44,True,1936,2025
MIRCELECTR,41.04,353,True,213.3,True,3,C1:-5.9%/3b | C2:-7.7%/4b | C3:-23.0%/4b,False,False,True,0.31,False,43.38,-5.39,0.13,0.68,forming / still basing,No VCP,n/a,117,21.5,2025-12-09,0.143,38.27,55.05,29.89,True,False,strong (>1x1),44.31,47.7,54.85,37.9,34.88,120,3,True,7/8 (exhaustion),7,4/8=31.16 6/8=40.2 7/8=44.71,36,12.28,False,36,49
TDPOWERSYS,1235.0,354,True,172.6,True,3,C1:-2.8%/8b | C2:-10.2%/3b | C3:-10.6%/2b,False,True,False,0.93,False,1375.0,-10.18,1.27,0.74,forming / still basing,No VCP,n/a,173,525.2,2025-09-18,3.677,1161.25,1797.3,843.22,True,False,strong (>1x1),1252.63,1270.39,1306.29,1217.49,1200.11,180,7,False,7/8 (exhaustion),7,4/8=916.35 6/8=1147.97 7/8=1263.79,1225,0.81,True,1225,1296
INDSWFTLAB,162.1,353,True,110.5,True,3,C1:-3.7%/4b | C2:-11.7%/8b | C3:-5.9%/2b,False,False,False,2.41,True,139.14,16.5,1.19,0.19,extended past pivot,No VCP,n/a,102,87.15,2025-12-31,0.382,126.11,165.07,106.63,True,False,strong (>1x1),168.53,175.08,188.56,155.8,149.62,120,18,False,8/8 (52w high),8,4/8=125.12 6/8=149.19 7/8=161.22,169,4.26,False,144,169
