symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
DEEDEV,709.3,353,True,287.6,True,3,C1:-9.3%/2b | C2:-10.9%/2b | C3:-11.8%/3b,False,False,True,0.2,True,760.0,-6.67,0.08,0.5,forming / still basing,Moderate VCP,760.0-798.0,106,183.0,2026-01-27,2.29,425.71,668.41,304.35,True,True,very strong (>2x1),722.68,736.18,763.57,696.05,682.92,120,14,False,8/8 (52w high),8,4/8=471.5 6/8=615.75 7/8=687.88,729,2.78,False,676,729
SIGMAADV,564.8,354,True,491.2,True,3,C1:-14.7%/5b | C2:-12.9%/6b | C3:-9.7%/2b,True,False,True,0.56,False,638.1,-11.49,0.59,0.59,forming / still basing,No VCP,n/a,73,140.1,2026-03-16,2.153,297.27,454.45,218.69,True,True,very strong (>2x1),576.75,588.82,613.33,552.98,541.28,90,17,False,7/8 (exhaustion),7,4/8=366.81 6/8=502.46 7/8=570.28,576,1.98,True,529,576
UFBL,672.95,352,True,290.5,True,3,C1:-8.8%/5b | C2:-13.4%/2b | C3:-10.3%/4b,False,False,True,0.32,True,728.15,-7.58,0.14,1.0,forming / still basing,Moderate VCP,728.15-764.56,102,172.34,2026-01-30,2.207,397.41,622.48,284.88,True,True,very strong (>2x1),685.98,699.14,725.83,660.04,647.26,120,18,False,8/8 (52w high),8,4/8=450.37 6/8=589.39 7/8=658.89,676,0.45,True,625,676
SANGINITA,44.96,353,True,394.6,True,2,C1:-11.3%/10b | C2:-7.9%/4b,True,True,False,0.86,True,25.85,73.93,0.34,0.5,extended past pivot,Moderate VCP,25.85-27.14,141,9.26,2025-12-04,0.142,29.33,49.4,19.3,True,False,strong (>1x1),48.38,51.92,59.37,41.67,38.5,144,3,True,8/8 (52w high),8,4/8=27.02 6/8=35.99 7/8=40.48,49,8.99,False,36,49
STLTECH,561.25,355,True,563.4,True,3,C1:-5.7%/3b | C2:-15.1%/5b | C3:-14.8%/3b,False,False,True,0.35,False,636.0,-11.75,0.38,0.0,forming / still basing,No VCP,n/a,107,84.6,2026-01-27,2.362,337.37,590.13,210.98,True,False,strong (>1x1),573.16,585.19,609.63,549.47,537.81,120,13,False,7/8 (exhaustion),7,4/8=382.25 6/8=531.08 7/8=605.49,576,2.63,False,529,576
INDSWFTLAB,204.78,354,True,135.0,True,3,C1:-11.7%/8b | C2:-5.9%/2b | C3:-11.8%/3b,False,False,True,0.64,True,211.0,-2.95,0.29,0.71,AT PIVOT (actionable),Moderate VCP,211.0-221.55,124,87.15,2025-12-31,0.491,148.09,209.03,117.62,True,False,strong (>1x1),212.0,219.34,234.4,197.69,190.72,144,20,True,8/8 (52w high),8,4/8=149.08 6/8=180.04 7/8=195.52,196,4.29,False,196,225
540492,11.36,350,True,497.9,True,3,C1:-23.3%/12b | C2:-13.2%/6b | C3:-8.5%/7b,True,False,False,0.94,False,11.0,3.27,2.45,0.36,BROKEN OUT (fresh),No VCP,n/a,159,1.9,2025-11-06,0.05,9.84,17.79,5.87,True,False,strong (>1x1),13.11,14.98,19.1,9.74,8.24,180,21,False,7/8 (exhaustion),7,4/8=8.19 6/8=11.34 7/8=12.92,9,20.77,False,9,16
CUPID,193.01,355,True,806.9,True,3,C1:-21.0%/3b | C2:-3.6%/3b | C3:-13.0%/2b,False,True,False,0.91,True,133.92,44.12,0.68,0.59,extended past pivot,No VCP,n/a,171,45.4,2025-10-24,0.689,163.29,281.17,104.34,True,False,strong (>1x1),200.02,207.15,221.8,186.13,179.37,180,9,False,8/8 (52w high),8,4/8=108.15 6/8=151.58 7/8=173.29,196,1.55,True,169,196
BAJAJCON,617.05,354,True,201.3,True,3,C1:-5.7%/5b | C2:-4.6%/3b | C3:-8.8%/4b,False,False,True,0.61,True,632.6,-2.46,0.3,0.6,AT PIVOT (actionable),Moderate VCP,632.6-664.23,109,242.55,2026-01-21,1.698,427.59,612.63,335.07,True,True,very strong (>2x1),629.53,642.14,667.73,604.69,592.46,120,11,False,8/8 (52w high),8,4/8=418.7 6/8=525.65 7/8=579.12,625,1.29,True,576,625
SHADOWFAX,233.48,107,False,136.9,False,3,C1:-6.8%/6b | C2:-12.4%/8b | C3:-7.3%/2b,False,False,True,0.43,True,232.0,0.64,0.24,0.61,BROKEN OUT (fresh),No VCP,n/a,104,98.55,2026-01-30,0.56,156.78,215.01,127.66,True,True,very strong (>2x1),241.18,249.01,265.04,225.9,218.45,120,16,False,8/8 (52w high),8,4/8=169.1 6/8=204.37 7/8=222.0,225,3.63,False,225,256
YASHO,3093.0,351,True,173.7,True,3,C1:-6.6%/1b | C2:-10.7%/3b | C3:-8.0%/4b,False,False,False,0.87,True,2950.0,4.85,0.6,0.13,BROKEN OUT (fresh),No VCP,n/a,115,1130.0,2026-01-09,8.136,2065.65,3001.31,1597.83,True,True,very strong (>2x1),3120.87,3148.86,3205.23,3065.26,3037.64,120,5,True,8/8 (52w high),8,4/8=2155.15 6/8=2667.73 7/8=2924.01,3136,1.39,True,3025,3136
CONFIPET,77.7,355,True,176.9,True,3,C1:-13.6%/3b | C2:-15.4%/8b | C3:-7.3%/3b,False,False,False,1.18,True,75.0,3.6,0.86,0.16,BROKEN OUT (fresh),No VCP,n/a,79,28.06,2026-03-09,0.208,44.52,60.98,36.29,True,True,very strong (>2x1),82.17,86.76,96.33,73.36,69.14,90,11,False,8/8 (52w high),8,4/8=54.31 6/8=67.44 7/8=74.01,81,4.25,False,64,81
NINSYS,854.5,353,True,204.0,True,3,C1:-6.8%/1b | C2:-7.2%/3b | C3:-11.9%/5b,False,False,False,0.91,True,751.3,13.74,0.57,0.72,extended past pivot,No VCP,n/a,72,281.05,2026-03-16,2.337,449.32,617.59,365.19,True,True,very strong (>2x1),869.18,883.98,913.96,839.95,825.52,90,18,False,8/8 (52w high),8,4/8=575.52 6/8=722.76 7/8=796.38,841,1.58,True,841,900
BLISSGVS,526.8,355,True,346.4,True,3,C1:-4.9%/4b | C2:-9.8%/2b | C3:-6.9%/3b,False,False,True,0.46,True,493.75,6.69,0.12,0.35,BROKEN OUT (fresh),Moderate VCP,493.75-518.44,161,118.0,2025-11-10,1.726,395.92,673.83,256.96,True,False,strong (>1x1),538.34,550.0,573.7,515.39,504.1,180,19,False,8/8 (52w high),8,4/8=335.5 6/8=444.25 7/8=498.62,529,0.42,True,484,529
NGLFINE,2930.0,354,True,191.3,True,3,C1:-12.3%/2b | C2:-10.1%/2b | C3:-8.3%/3b,True,False,True,0.41,False,3190.0,-8.15,0.28,0.2,forming / still basing,No VCP,n/a,131,1271.0,2025-12-19,8.833,2428.17,3585.33,1849.58,True,False,strong (>1x1),2957.13,2984.38,3039.26,2903.0,2876.12,144,13,False,7/8 (exhaustion),7,4/8=2119.0 6/8=2675.5 7/8=2953.75,2916,0.48,True,2916,3025
SAKAR,830.35,355,True,167.0,True,3,C1:-9.7%/2b | C2:-13.3%/5b | C3:-8.2%/3b,False,False,True,0.44,True,855.0,-2.88,0.4,0.66,AT PIVOT (actionable),Moderate VCP,855.0-897.75,179,345.5,2025-10-13,2.297,756.74,1167.98,551.12,True,False,strong (>1x1),844.82,859.42,888.98,816.0,801.78,180,1,True,8/8 (52w high),8,4/8=600.48 6/8=745.21 7/8=817.58,841,1.28,True,784,841
GRWRHITECH,6972.0,354,True,160.1,True,3,C1:-7.1%/2b | C2:-11.1%/3b | C3:-6.3%/4b,False,False,True,0.43,True,6998.5,-0.38,0.39,0.4,AT PIVOT (actionable),Moderate VCP,6998.5-7348.43,109,2690.7,2026-01-21,17.571,4605.99,6521.27,3648.34,True,True,very strong (>2x1),7013.81,7055.75,7140.0,6930.31,6888.75,120,11,False,8/8 (52w high),8,4/8=4895.0 6/8=6002.0 7/8=6555.5,6889,1.19,True,6889,7056
JNKINDIA,478.45,354,True,138.1,True,3,C1:-13.4%/7b | C2:-8.5%/4b | C3:-6.4%/1b,True,True,True,0.26,True,503.4,-4.96,0.15,0.15,AT PIVOT (actionable),Strong VCP,503.4-528.57,106,200.92,2026-01-28,1.262,334.72,468.51,267.82,True,True,very strong (>2x1),489.45,500.57,523.2,467.58,456.83,120,14,False,7/8 (exhaustion),7,4/8=359.96 6/8=439.48 7/8=479.24,484,1.16,True,441,484
ACUTAAS,3661.9,355,True,237.6,True,3,C1:-5.1%/1b | C2:-5.0%/1b | C3:-11.6%/7b,False,False,False,1.28,True,3348.9,9.35,0.56,0.73,extended past pivot,No VCP,n/a,179,1467.5,2025-10-13,10.35,3320.15,5172.8,2393.82,True,False,strong (>1x1),3692.22,3722.66,3783.93,3631.71,3601.64,180,1,True,8/8 (52w high),8,4/8=2388.8 6/8=3040.85 7/8=3366.87,3721,1.61,True,3600,3721
RPTECH,803.65,354,True,191.6,True,3,C1:-7.9%/4b | C2:-6.9%/4b | C3:-7.2%/3b,False,True,True,0.79,True,575.0,39.77,0.43,0.76,extended past pivot,Moderate VCP,575.0-603.75,140,316.3,2025-12-08,2.132,614.77,913.24,465.54,True,False,strong (>1x1),817.89,832.25,861.35,789.54,775.55,144,4,True,8/8 (52w high),8,4/8=544.22 6/8=678.54 7/8=745.69,784,2.45,False,784,841
VIDYAWIRES,100.84,139,False,128.9,False,3,C1:-10.4%/3b | C2:-15.0%/4b | C3:-25.6%/8b,False,False,True,0.25,False,112.68,-10.51,0.18,0.47,forming / still basing,No VCP,n/a,106,44.06,2026-01-27,0.291,74.89,105.72,59.47,True,False,strong (>1x1),105.92,111.13,121.92,95.88,91.05,120,14,False,7/8 (exhaustion),7,4/8=80.7 6/8=99.03 7/8=108.19,100,0.83,True,100,121
OMAXAUTO,230.0,353,True,172.2,True,3,C1:-16.9%/8b | C2:-16.3%/8b | C3:-8.9%/4b,True,True,True,0.22,False,234.0,-1.71,0.2,0.48,AT PIVOT (actionable),No VCP,n/a,145,84.5,2025-11-28,0.71,187.44,290.38,135.97,True,False,strong (>1x1),237.65,245.42,261.33,222.48,215.08,180,35,True,7/8 (exhaustion),7,4/8=173.95 6/8=218.67 7/8=241.04,225,2.17,False,225,256
EBGNG,677.45,229,True,183.5,True,3,C1:-10.5%/11b | C2:-9.2%/6b | C3:-14.1%/4b,False,True,False,1.32,True,454.0,49.22,1.86,0.58,extended past pivot,No VCP,n/a,107,239.0,2026-01-27,1.788,430.28,621.57,334.64,True,True,very strong (>2x1),690.53,703.73,730.51,664.5,651.67,120,13,False,8/8 (52w high),8,4/8=464.25 6/8=576.88 7/8=633.19,676,0.21,True,676,729
RUBICON,1382.8,174,False,142.3,False,3,C1:-9.1%/4b | C2:-6.4%/5b | C3:-15.1%/5b,False,False,True,0.48,True,1435.0,-3.64,0.18,0.74,AT PIVOT (actionable),No VCP,n/a,168,570.75,2025-10-24,3.563,1169.38,1768.02,870.07,True,False,strong (>1x1),1401.46,1420.24,1458.17,1364.27,1345.86,180,12,False,8/8 (52w high),8,4/8=1019.72 6/8=1244.21 7/8=1356.46,1369,1.0,True,1369,1444
SEDEMAC,2828.1,78,False,100.1,False,3,C1:-6.7%/2b | C2:-4.0%/3b | C3:-13.8%/1b,False,False,True,0.44,True,2977.7,-5.02,0.32,0.1,forming / still basing,No VCP,n/a,76,1413.1,2026-03-12,6.209,1884.96,2356.83,1649.03,True,True,very strong (>2x1),2854.75,2881.53,2935.46,2801.57,2775.17,90,14,False,8/8 (52w high),8,4/8=2195.4 6/8=2586.55 7/8=2782.12,2809,0.68,True,2809,2916
INDOTECH,3190.3,354,True,190.0,True,3,C1:-5.3%/3b | C2:-12.0%/6b | C3:-6.6%/3b,False,False,False,1.25,True,2719.9,17.29,0.32,0.4,extended past pivot,No VCP,n/a,65,1100.0,2026-03-30,8.73,1667.46,2234.92,1383.73,True,True,very strong (>2x1),3218.6,3247.03,3304.27,3162.12,3134.07,90,25,True,8/8 (52w high),8,4/8=2200.0 6/8=2750.0 7/8=3025.0,3136,1.7,True,3136,3249
AVALON,1803.1,355,True,132.0,True,3,C1:-15.0%/1b | C2:-5.7%/1b | C3:-4.2%/5b,True,False,True,0.53,True,1777.0,1.47,0.33,0.31,BROKEN OUT (fresh),Strong VCP,1777.0-1865.85,105,777.3,2026-01-29,4.269,1225.51,1673.72,1001.4,True,True,very strong (>2x1),1824.39,1845.81,1889.03,1781.93,1760.89,120,15,False,8/8 (52w high),8,4/8=1315.15 6/8=1584.07 7/8=1718.54,1764,2.17,False,1764,1849
ATLANTAELE,1761.6,188,False,149.0,False,3,C1:-17.8%/4b | C2:-17.4%/3b | C3:-16.3%/5b,True,False,True,0.24,False,2010.0,-12.36,0.24,0.02,forming / still basing,No VCP,n/a,106,707.6,2026-01-27,5.734,1315.42,1923.23,1011.51,True,False,strong (>1x1),1782.65,1803.82,1846.54,1740.68,1719.88,120,14,False,6/8 (75%),6,4/8=1430.1 6/8=1791.35 7/8=1971.98,1764,0.14,True,1681,1764
ANTELOPUS,794.0,355,True,122.4,True,3,C1:-11.9%/4b | C2:-13.0%/4b | C3:-17.5%/8b,False,False,True,0.3,False,821.0,-3.29,0.15,0.09,AT PIVOT (actionable),No VCP,n/a,116,357.0,2026-01-13,2.288,622.44,887.88,489.72,True,False,strong (>1x1),808.15,822.43,851.36,779.97,766.07,120,4,True,7/8 (exhaustion),7,4/8=645.33 6/8=789.49 7/8=861.57,784,1.26,True,784,841
E2E,385.8,355,True,110.4,True,3,C1:-8.0%/5b | C2:-17.9%/5b | C3:-18.5%/4b,False,True,True,0.53,False,447.1,-13.71,0.54,0.11,forming / still basing,No VCP,n/a,117,183.36,2026-01-12,1.135,316.16,448.97,249.76,True,False,strong (>1x1),395.68,405.69,426.08,376.04,366.41,120,3,True,6/8 (75%),6,4/8=326.38 6/8=397.89 7/8=433.64,400,3.68,False,361,400
SPORTKING,175.48,353,True,124.5,True,3,C1:-7.6%/4b | C2:-12.9%/6b | C3:-6.5%/2b,False,False,True,0.37,False,187.68,-6.5,0.1,0.17,forming / still basing,No VCP,n/a,109,78.17,2026-01-21,0.478,130.22,182.26,104.19,True,False,strong (>1x1),182.17,188.98,202.97,168.92,162.48,120,11,False,7/8 (exhaustion),7,4/8=138.33 6/8=168.42 7/8=183.46,169,3.69,False,169,196
PAISALO,72.09,355,True,141.4,True,3,C1:-6.0%/3b | C2:-5.0%/2b | C3:-5.2%/4b,False,False,False,2.34,True,60.1,19.95,3.23,0.19,extended past pivot,No VCP,n/a,74,30.0,2026-03-16,0.179,43.23,56.45,36.61,True,True,very strong (>2x1),76.4,80.83,90.07,67.91,63.85,90,16,False,8/8 (52w high),8,4/8=52.38 6/8=63.64 7/8=69.27,64,11.22,False,64,81
BALAMINES,2212.4,355,True,128.5,True,3,C1:-13.1%/5b | C2:-10.1%/2b | C3:-17.6%/7b,False,False,True,0.53,True,2288.0,-3.3,1.06,0.66,AT PIVOT (actionable),Moderate VCP,2288.0-2402.4,65,968.1,2026-03-30,5.238,1308.55,1649.0,1138.33,True,True,very strong (>2x1),2235.98,2259.69,2307.47,2188.94,2165.61,90,25,True,8/8 (52w high),8,4/8=1628.05 6/8=1958.02 7/8=2123.01,2209,0.15,True,2209,2304
SETL,296.55,354,True,183.6,True,3,C1:-9.4%/3b | C2:-6.1%/4b | C3:-8.6%/2b,False,False,False,2.92,True,145.0,104.52,2.73,1.0,extended past pivot,No VCP,n/a,64,104.56,2026-03-30,0.762,153.32,202.08,128.94,True,True,very strong (>2x1),305.22,314.02,331.99,288.0,279.58,90,26,True,8/8 (52w high),8,4/8=200.55 6/8=248.55 7/8=272.55,289,2.55,False,289,324
SYRMA,1382.1,355,True,149.0,True,3,C1:-4.8%/2b | C2:-15.9%/5b | C3:-11.0%/2b,False,False,True,0.68,False,1517.7,-8.93,0.44,0.07,forming / still basing,No VCP,n/a,110,634.5,2026-01-21,3.82,1054.73,1474.95,844.61,True,False,strong (>1x1),1400.75,1419.53,1457.45,1363.57,1345.17,120,10,False,7/8 (exhaustion),7,4/8=1036.35 6/8=1277.02 7/8=1397.36,1369,0.95,True,1369,1444
SCHNEIDER,1406.8,355,True,146.0,True,3,C1:-11.4%/9b | C2:-24.1%/10b | C3:-8.1%/2b,False,False,False,1.24,True,1468.8,-4.22,0.33,0.85,AT PIVOT (actionable),No VCP,n/a,110,571.85,2026-01-21,3.559,963.38,1354.9,767.61,True,True,very strong (>2x1),1425.62,1444.56,1482.81,1388.11,1369.54,120,10,False,8/8 (52w high),8,4/8=1020.33 6/8=1244.56 7/8=1356.68,1444,2.64,False,1369,1444
TIRUPATIFL,69.99,353,True,132.4,True,3,C1:-15.6%/12b | C2:-9.3%/3b | C3:-10.6%/3b,False,True,False,5.44,True,50.37,38.95,5.08,0.7,extended past pivot,No VCP,n/a,131,30.11,2025-12-18,0.167,52.04,73.96,41.07,True,False,strong (>1x1),74.24,78.61,87.72,65.87,61.87,144,13,False,8/8 (52w high),8,4/8=51.2 6/8=61.75 7/8=67.02,64,8.56,False,64,81
MODISONLTD,308.15,354,True,170.3,True,3,C1:-6.1%/5b | C2:-10.3%/3b | C3:-20.6%/7b,False,False,True,0.31,False,338.25,-8.9,0.26,1.0,forming / still basing,No VCP,n/a,69,114.0,2026-03-23,0.987,182.1,250.19,148.05,True,True,very strong (>2x1),316.99,325.95,344.26,299.44,290.85,90,21,False,7/8 (exhaustion),7,4/8=238.35 6/8=300.53 7/8=331.61,324,5.14,False,289,324
EMMVEE,362.3,156,False,111.2,False,3,C1:-13.3%/5b | C2:-6.4%/6b | C3:-4.2%/3b,True,False,True,0.53,True,339.85,6.61,0.64,0.8,BROKEN OUT (fresh),No VCP,n/a,133,171.51,2025-12-18,0.774,274.45,377.39,222.98,True,False,strong (>1x1),371.88,381.58,401.37,352.85,343.52,144,11,False,8/8 (52w high),8,4/8=269.03 6/8=317.79 7/8=342.17,361,0.36,True,361,400
PARKHOSPS,289.05,134,False,109.3,False,3,C1:-7.0%/1b | C2:-14.6%/6b | C3:-2.0%/3b,False,False,False,0.98,True,290.9,-0.64,0.86,0.33,AT PIVOT (actionable),No VCP,n/a,132,138.1,2025-12-18,0.662,225.52,312.95,181.81,True,False,strong (>1x1),297.61,306.3,324.05,280.61,272.3,144,12,False,8/8 (52w high),8,4/8=221.55 6/8=263.28 7/8=284.14,289,0.02,True,289,324
PARAS,1311.7,355,True,126.0,True,3,C1:-17.7%/7b | C2:-8.3%/4b | C3:-18.8%/6b,False,False,True,0.78,False,1443.0,-9.1,0.69,0.76,forming / still basing,No VCP,n/a,69,580.5,2026-03-23,3.423,816.66,1052.82,698.58,True,True,very strong (>2x1),1329.87,1348.17,1385.13,1293.65,1275.73,90,21,False,7/8 (exhaustion),7,4/8=1011.75 6/8=1227.38 7/8=1335.19,1296,1.2,True,1296,1369
KIRLOSENG,2324.9,354,True,180.2,True,3,C1:-5.9%/3b | C2:-11.8%/5b | C3:-9.6%/5b,False,False,True,0.8,False,2593.0,-10.34,0.52,0.18,forming / still basing,No VCP,n/a,177,865.55,2025-10-14,7.502,2193.33,3521.11,1529.44,True,False,strong (>1x1),2349.07,2373.37,2422.33,2300.85,2276.93,180,3,True,7/8 (exhaustion),7,4/8=1774.8 6/8=2247.4 7/8=2483.7,2304,0.9,True,2304,2401
KERNEX,2325.0,354,True,173.5,True,3,C1:-3.7%/3b | C2:-16.7%/2b | C3:-9.5%/4b,False,False,True,0.62,True,2124.0,9.46,0.55,0.86,extended past pivot,Moderate VCP,2124.0-2230.2,64,850.0,2026-03-30,5.909,1228.16,1606.32,1039.08,True,True,very strong (>2x1),2349.17,2373.47,2422.44,2300.95,2277.03,90,26,True,8/8 (52w high),8,4/8=1594.5 6/8=1966.75 7/8=2152.88,2304,0.9,True,2304,2401
GAYAPROJ,21.43,354,True,178.3,True,2,C1:-17.8%/5b | C2:-16.7%/11b,True,False,True,0.75,False,25.29,-15.26,0.68,0.16,forming / still basing,No VCP,n/a,179,10.99,2025-10-10,0.073,23.99,36.99,17.49,False,False,moderate (>1x2),23.81,26.31,31.69,19.18,17.05,180,1,True,7/8 (exhaustion),7,4/8=16.85 6/8=21.42 7/8=23.71,25,16.66,False,16,25
THANGAMAYL,6120.0,355,True,249.7,True,3,C1:-2.6%/3b | C2:-7.7%/5b | C3:-5.9%/4b,False,False,False,1.64,True,5680.0,7.75,0.84,0.97,BROKEN OUT (fresh),No VCP,n/a,172,1939.5,2025-10-23,19.135,5230.64,8521.78,3585.07,True,False,strong (>1x1),6159.18,6198.48,6277.46,6080.95,6042.02,180,8,False,8/8 (52w high),8,4/8=4161.05 6/8=5366.52 7/8=5969.26,6084,0.59,True,6084,6241
IDEAFORGE,858.0,355,True,134.4,True,3,C1:-6.2%/4b | C2:-13.6%/4b | C3:-17.2%/6b,False,False,True,0.09,False,950.0,-9.68,0.12,0.5,forming / still basing,No VCP,n/a,65,366.0,2026-03-30,2.485,527.53,689.07,446.77,True,True,very strong (>2x1),872.71,887.54,917.58,843.42,828.96,90,25,True,7/8 (exhaustion),7,4/8=679.12 6/8=835.69 7/8=913.97,841,1.98,True,841,900
PARACABLES,71.13,355,True,151.3,True,3,C1:-15.9%/3b | C2:-15.4%/5b | C3:-11.9%/2b,True,False,True,0.48,True,74.34,-4.32,0.41,0.03,AT PIVOT (actionable),Strong VCP,74.34-78.06,65,28.3,2026-03-30,0.188,40.53,52.75,34.41,True,True,very strong (>2x1),75.41,79.81,89.0,66.98,62.95,90,25,True,8/8 (52w high),8,4/8=52.0 6/8=63.85 7/8=69.77,64,10.02,False,64,81
WELCORP,1490.3,355,True,109.9,True,3,C1:-7.8%/1b | C2:-6.3%/3b | C3:-3.2%/5b,True,False,False,0.91,True,1434.3,3.9,0.21,0.42,BROKEN OUT (fresh),Moderate VCP,1434.3-1506.02,103,710.0,2026-02-02,3.29,1048.84,1387.67,879.42,True,True,very strong (>2x1),1509.66,1529.15,1568.51,1471.06,1451.95,120,17,False,8/8 (52w high),8,4/8=1124.5 6/8=1331.75 7/8=1435.38,1521,2.06,False,1444,1521
