symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
MTARTECH,7033.5,354,True,405.8,True,3,C1:-12.9%/3b | C2:-7.6%/2b | C3:-20.8%/5b,False,False,True,0.12,False,8714.0,-19.29,0.14,0.01,forming / still basing,No VCP,n/a,179,1922.2,2025-10-14,29.062,7124.21,12326.22,4523.2,False,False,moderate (>1x2),7075.5,7117.62,7202.23,6991.63,6949.88,180,1,True,7/8 (exhaustion),7,4/8=5052.25 6/8=6883.12 7/8=7798.56,7056,0.32,True,6889,7056
INDSWFTLAB,214.16,353,True,145.7,True,3,C1:-11.7%/8b | C2:-5.9%/2b | C3:-11.8%/3b,False,False,False,0.94,True,164.0,30.59,1.4,0.73,extended past pivot,No VCP,n/a,125,87.15,2025-12-31,0.515,151.48,215.8,119.31,True,False,strong (>1x1),221.54,229.04,244.43,206.91,199.78,144,19,True,8/8 (52w high),8,4/8=151.99 6/8=184.41 7/8=200.62,225,5.06,False,196,225
SANGINITA,45.85,352,True,404.4,True,2,C1:-11.3%/10b | C2:-7.9%/4b,True,True,False,0.95,True,25.85,77.37,0.36,0.5,extended past pivot,Moderate VCP,25.85-27.14,142,9.26,2025-12-04,0.146,29.97,50.69,19.62,True,False,strong (>1x1),49.3,52.87,60.39,42.53,39.33,144,2,True,8/8 (52w high),8,4/8=27.47 6/8=36.66 7/8=41.25,49,6.87,False,36,49
ONELIFECAP,38.6,352,True,246.2,True,3,C1:-5.7%/2b | C2:-12.9%/3b | C3:-9.7%/3b,False,False,True,0.35,True,29.04,32.92,0.57,0.8,extended past pivot,Moderate VCP,29.04-30.49,173,11.15,2025-10-20,0.112,30.44,49.73,20.8,True,False,strong (>1x1),41.77,45.06,52.03,35.56,32.64,180,7,False,8/8 (52w high),8,4/8=25.2 6/8=32.22 7/8=35.74,36,6.74,False,36,49
UFBL,706.45,352,True,309.9,True,3,C1:-13.4%/2b | C2:-10.3%/4b | C3:-14.4%/4b,False,False,True,0.36,True,728.15,-2.98,0.35,1.0,AT PIVOT (actionable),Moderate VCP,728.15-764.56,104,172.34,2026-01-30,2.207,401.83,631.31,287.08,True,True,very strong (>2x1),719.8,733.28,760.61,693.22,680.12,120,16,False,8/8 (52w high),8,4/8=450.37 6/8=589.39 7/8=658.89,729,3.19,False,676,729
NGLFINE,3206.0,353,True,218.7,True,3,C1:-12.3%/2b | C2:-10.1%/2b | C3:-8.3%/3b,True,False,True,0.48,True,3190.0,0.5,1.02,0.82,BROKEN OUT (fresh),Strong VCP,3190.0-3349.5,132,1271.0,2025-12-19,8.944,2451.67,3632.33,1861.33,True,False,strong (>1x1),3234.37,3262.87,3320.24,3177.75,3149.63,144,12,False,8/8 (52w high),8,4/8=2133.0 6/8=2696.5 7/8=2978.25,3249,1.34,True,3136,3249
BLISSGVS,505.95,354,True,328.8,True,3,C1:-4.9%/4b | C2:-9.8%/2b | C3:-6.9%/3b,False,False,True,0.53,False,553.0,-8.51,0.28,0.21,forming / still basing,No VCP,n/a,162,118.0,2025-11-10,1.726,397.64,677.29,257.82,True,False,strong (>1x1),517.26,528.69,551.94,494.77,483.71,180,18,False,8/8 (52w high),8,4/8=335.5 6/8=444.25 7/8=498.62,484,4.34,False,484,529
OMAXAUTO,231.05,352,True,173.4,True,3,C1:-16.9%/8b | C2:-16.3%/8b | C3:-8.9%/4b,True,True,True,0.28,False,234.0,-1.26,0.15,0.34,AT PIVOT (actionable),No VCP,n/a,146,84.5,2025-11-28,0.71,188.15,291.8,136.32,True,False,strong (>1x1),238.71,246.5,262.45,223.51,216.1,180,34,True,7/8 (exhaustion),7,4/8=173.95 6/8=218.67 7/8=241.04,225,2.62,False,225,256
BAJAJCON,616.2,354,True,193.4,True,3,C1:-5.7%/5b | C2:-4.6%/3b | C3:-8.8%/4b,False,False,True,0.62,True,632.6,-2.59,0.33,0.31,AT PIVOT (actionable),Moderate VCP,632.6-664.23,111,242.55,2026-01-21,1.677,428.7,614.84,335.62,True,True,very strong (>2x1),628.67,641.27,666.85,603.85,591.63,120,9,False,8/8 (52w high),8,4/8=421.3 6/8=526.95 7/8=579.77,625,1.43,True,576,625
NINSYS,876.6,352,True,211.9,True,3,C1:-6.8%/1b | C2:-7.2%/3b | C3:-11.9%/5b,False,False,False,1.04,True,751.3,16.68,1.1,0.45,extended past pivot,No VCP,n/a,73,281.05,2026-03-16,2.423,457.94,634.84,369.5,True,True,very strong (>2x1),891.47,906.46,936.81,861.86,847.24,90,17,False,8/8 (52w high),8,4/8=586.38 6/8=739.04 7/8=815.37,900,2.67,False,841,900
KSHINTL,847.55,132,False,156.5,False,3,C1:-10.4%/3b | C2:-18.1%/3b | C3:-8.8%/3b,False,True,True,0.65,True,871.0,-2.69,1.52,0.1,AT PIVOT (actionable),No VCP,n/a,117,330.4,2026-01-13,2.296,598.99,867.58,464.69,True,False,strong (>1x1),862.17,876.91,906.78,833.06,818.69,120,3,True,8/8 (52w high),8,4/8=619.65 6/8=764.28 7/8=836.59,841,0.77,True,841,900
BHAGYANGR,371.5,353,True,383.5,True,3,C1:-21.5%/7b | C2:-14.1%/3b | C3:-8.6%/2b,True,True,True,0.79,False,432.3,-14.06,0.9,0.07,forming / still basing,No VCP,n/a,175,95.4,2025-10-17,1.411,342.25,589.09,218.82,True,False,strong (>1x1),381.2,391.02,411.05,361.93,352.48,180,5,True,7/8 (exhaustion),7,4/8=254.57 6/8=343.43 7/8=387.87,361,2.83,False,361,400
GRWRHITECH,6875.0,353,True,156.4,True,3,C1:-7.1%/2b | C2:-11.1%/3b | C3:-6.3%/4b,False,False,True,0.51,True,6998.5,-1.76,0.52,0.57,AT PIVOT (actionable),Moderate VCP,6998.5-7348.43,110,2690.7,2026-01-21,17.571,4623.56,6556.41,3657.13,True,True,very strong (>2x1),6916.52,6958.17,7041.83,6833.6,6792.33,120,10,False,8/8 (52w high),8,4/8=4895.0 6/8=6002.0 7/8=6555.5,6889,0.2,True,6724,6889
SAKAR,848.8,354,True,172.9,True,3,C1:-9.7%/2b | C2:-13.3%/5b | C3:-8.2%/3b,False,False,True,0.75,True,855.0,-0.73,1.48,0.37,AT PIVOT (actionable),Moderate VCP,855.0-897.75,177,350.0,2025-10-16,2.297,756.64,1163.29,553.32,True,False,strong (>1x1),863.43,878.18,908.07,834.3,819.92,180,3,True,8/8 (52w high),8,4/8=600.48 6/8=745.21 7/8=817.58,841,0.92,True,841,900
ACUTAAS,3694.8,354,True,240.6,True,3,C1:-5.1%/1b | C2:-5.0%/1b | C3:-11.6%/7b,False,False,False,1.46,True,3348.9,10.33,0.61,0.52,extended past pivot,No VCP,n/a,179,1470.0,2025-10-14,10.501,3349.64,5229.28,2409.82,True,False,strong (>1x1),3725.25,3755.83,3817.37,3664.47,3634.27,180,1,True,8/8 (52w high),8,4/8=2407.8 6/8=3069.35 7/8=3400.12,3721,0.71,True,3600,3721
JNKINDIA,483.75,353,True,140.8,True,3,C1:-13.4%/7b | C2:-8.5%/4b | C3:-6.4%/1b,True,True,True,0.32,True,507.0,-4.59,0.21,0.71,AT PIVOT (actionable),Strong VCP,507.0-532.35,107,200.92,2026-01-28,1.262,335.98,471.04,268.45,True,True,very strong (>2x1),494.81,505.99,528.74,472.82,462.01,120,13,False,8/8 (52w high),8,4/8=359.96 6/8=439.48 7/8=479.24,484,0.05,True,441,484
EBGNG,641.15,230,True,168.3,True,3,C1:-10.5%/11b | C2:-9.2%/6b | C3:-14.1%/4b,False,True,False,1.58,True,454.0,41.22,0.64,0.0,extended past pivot,No VCP,n/a,108,239.0,2026-01-27,1.788,432.07,625.14,335.54,True,True,very strong (>2x1),653.87,666.72,692.79,628.55,616.08,120,12,False,8/8 (52w high),8,4/8=464.25 6/8=576.88 7/8=633.19,625,2.52,False,625,676
SCHNEIDER,1481.6,354,True,159.1,True,3,C1:-11.4%/9b | C2:-24.1%/10b | C3:-8.1%/2b,False,False,False,1.73,True,1448.5,2.29,2.09,0.85,BROKEN OUT (fresh),No VCP,n/a,111,571.85,2026-01-21,3.652,977.2,1382.55,774.52,True,True,very strong (>2x1),1500.91,1520.34,1559.58,1462.42,1443.36,120,9,False,8/8 (52w high),8,4/8=1031.97 6/8=1262.04 7/8=1377.07,1444,2.54,False,1444,1521
CONFIPET,74.17,354,True,164.3,True,3,C1:-13.6%/3b | C2:-15.4%/8b | C3:-7.3%/3b,False,False,False,1.46,True,75.0,-1.11,1.25,0.37,AT PIVOT (actionable),No VCP,n/a,80,28.06,2026-03-09,0.208,44.73,61.4,36.39,True,True,very strong (>2x1),78.54,83.03,92.39,69.93,65.81,90,10,False,8/8 (52w high),8,4/8=54.31 6/8=67.44 7/8=74.01,81,9.21,False,64,81
SPORTKING,179.34,352,True,129.4,True,3,C1:-12.9%/6b | C2:-6.5%/2b | C3:-8.5%/3b,False,False,True,0.33,False,187.68,-4.44,0.54,0.4,AT PIVOT (actionable),No VCP,n/a,110,78.17,2026-01-21,0.478,130.69,183.22,104.43,True,False,strong (>1x1),186.1,192.98,207.12,172.71,166.2,120,10,False,7/8 (exhaustion),7,4/8=138.33 6/8=168.42 7/8=183.46,169,5.77,False,169,196
SHADOWFAX,225.45,108,False,128.8,False,3,C1:-6.8%/6b | C2:-12.4%/8b | C3:-7.3%/2b,False,False,True,0.57,True,232.0,-2.82,0.51,0.35,AT PIVOT (actionable),No VCP,n/a,105,98.55,2026-01-30,0.56,157.34,216.12,127.94,True,True,very strong (>2x1),233.02,240.71,256.48,218.01,210.69,120,15,False,8/8 (52w high),8,4/8=169.1 6/8=204.37 7/8=222.0,225,0.2,True,225,256
ANTELOPUS,802.35,354,True,124.7,True,3,C1:-13.0%/4b | C2:-17.5%/8b | C3:-3.7%/4b,False,False,True,0.5,False,821.0,-2.27,0.77,0.66,AT PIVOT (actionable),No VCP,n/a,117,357.0,2026-01-13,2.288,624.73,892.46,490.87,True,False,strong (>1x1),816.58,830.93,860.0,788.25,774.27,120,3,True,7/8 (exhaustion),7,4/8=645.33 6/8=789.49 7/8=861.57,784,2.29,False,784,841
RPTECH,757.95,354,True,175.0,True,3,C1:-6.9%/4b | C2:-7.2%/3b | C3:-8.7%/2b,False,True,True,0.68,True,790.0,-4.06,0.63,0.27,AT PIVOT (actionable),Moderate VCP,790.0-829.5,142,316.3,2025-12-08,2.132,619.04,921.77,467.67,True,False,strong (>1x1),771.78,785.73,814.01,744.25,730.67,144,2,True,8/8 (52w high),8,4/8=544.22 6/8=678.54 7/8=745.69,784,3.44,False,729,784
PAISALO,71.87,354,True,140.7,True,3,C1:-5.0%/2b | C2:-5.2%/4b | C3:-3.3%/5b,False,False,False,2.79,True,60.1,19.58,1.33,0.69,extended past pivot,No VCP,n/a,75,30.0,2026-03-16,0.179,43.4,56.81,36.7,True,True,very strong (>2x1),76.17,80.6,89.83,67.69,63.64,90,15,False,8/8 (52w high),8,4/8=52.38 6/8=63.64 7/8=69.27,64,10.95,False,64,81
YASHO,2972.9,350,True,163.1,True,3,C1:-6.6%/1b | C2:-10.7%/3b | C3:-8.0%/4b,False,False,False,0.98,True,2950.0,0.78,0.5,0.27,BROKEN OUT (fresh),No VCP,n/a,116,1130.0,2026-01-09,8.136,2073.79,3017.58,1601.89,True,False,strong (>1x1),3000.22,3027.67,3082.95,2945.7,2918.63,120,4,True,8/8 (52w high),8,4/8=2155.15 6/8=2667.73 7/8=2924.01,3025,1.75,True,2916,3025
INDOTECH,3136.7,353,True,185.2,True,3,C1:-5.3%/3b | C2:-12.0%/6b | C3:-6.6%/3b,False,False,False,1.55,True,2719.9,15.32,0.86,0.47,extended past pivot,No VCP,n/a,66,1100.0,2026-03-30,8.73,1676.19,2252.38,1388.1,True,True,very strong (>2x1),3164.77,3192.96,3249.71,3108.76,3080.94,90,24,False,8/8 (52w high),8,4/8=2200.0 6/8=2750.0 7/8=3025.0,3136,0.02,True,3136,3249
SEDEMAC,2865.2,79,False,102.8,False,3,C1:-6.7%/2b | C2:-4.0%/3b | C3:-13.8%/1b,False,False,True,0.6,True,2914.9,-1.71,0.68,0.48,AT PIVOT (actionable),No VCP,n/a,77,1413.1,2026-03-12,6.209,1891.17,2369.24,1652.14,True,True,very strong (>2x1),2892.03,2918.98,2973.26,2838.5,2811.92,90,13,False,8/8 (52w high),8,4/8=2195.4 6/8=2586.55 7/8=2782.12,2916,1.77,True,2809,2916
VIDYAWIRES,99.02,141,False,124.7,False,3,C1:-15.0%/4b | C2:-25.6%/8b | C3:-14.0%/3b,False,False,True,0.26,False,101.99,-2.91,0.23,0.41,AT PIVOT (actionable),No VCP,n/a,108,44.06,2026-01-27,0.291,75.47,106.88,59.77,True,False,strong (>1x1),104.06,109.22,119.92,94.11,89.32,120,12,False,6/8 (75%),6,4/8=80.7 6/8=99.03 7/8=108.19,100,0.99,True,81,100
PARKHOSPS,294.8,135,False,113.5,False,3,C1:-7.0%/1b | C2:-14.6%/6b | C3:-2.0%/3b,False,False,False,1.41,True,303.7,-2.93,1.92,0.79,AT PIVOT (actionable),No VCP,n/a,133,138.1,2025-12-18,0.662,226.19,314.27,182.14,True,False,strong (>1x1),303.45,312.22,330.14,286.28,277.88,144,11,False,8/8 (52w high),8,4/8=221.55 6/8=263.28 7/8=284.14,289,1.97,True,289,324
SETL,281.75,353,True,169.5,True,3,C1:-9.4%/3b | C2:-6.1%/4b | C3:-8.6%/2b,False,False,False,3.25,True,145.0,94.31,2.2,0.0,extended past pivot,No VCP,n/a,65,104.56,2026-03-30,0.797,156.34,208.12,130.45,True,True,very strong (>2x1),290.21,298.79,316.32,273.42,265.21,90,25,True,8/8 (52w high),8,4/8=204.93 6/8=255.11 7/8=280.21,289,2.57,False,256,289
BALAMINES,2194.2,354,True,126.7,True,3,C1:-13.1%/5b | C2:-10.1%/2b | C3:-17.6%/7b,False,False,True,0.66,True,2288.0,-4.1,0.34,0.41,AT PIVOT (actionable),Moderate VCP,2288.0-2402.4,66,968.1,2026-03-30,5.238,1313.79,1659.48,1140.94,True,True,very strong (>2x1),2217.68,2241.29,2288.88,2170.84,2147.61,90,24,False,8/8 (52w high),8,4/8=1628.05 6/8=1958.02 7/8=2123.01,2209,0.67,True,2116,2209
AVALON,1788.3,354,True,130.1,True,3,C1:-15.0%/1b | C2:-5.7%/1b | C3:-4.2%/5b,True,False,True,0.67,True,1838.5,-2.73,0.43,0.52,AT PIVOT (actionable),Strong VCP,1838.5-1930.43,106,777.3,2026-01-29,4.269,1229.78,1682.25,1003.54,True,True,very strong (>2x1),1809.51,1830.84,1873.88,1767.22,1746.26,120,14,False,8/8 (52w high),8,4/8=1315.15 6/8=1584.07 7/8=1718.54,1764,1.36,True,1764,1849
SUVEN,327.6,354,True,164.0,True,3,C1:-9.6%/4b | C2:-20.8%/6b | C3:-8.3%/7b,False,False,False,1.79,True,275.4,18.95,5.05,0.73,extended past pivot,No VCP,n/a,69,124.11,2026-03-24,0.841,182.13,240.15,153.12,True,True,very strong (>2x1),336.71,345.95,364.8,318.61,309.75,90,21,False,8/8 (52w high),8,4/8=230.06 6/8=283.03 7/8=309.51,324,1.1,True,324,361
EMMVEE,358.95,157,False,109.3,False,3,C1:-13.3%/5b | C2:-6.4%/6b | C3:-4.2%/3b,True,False,True,0.73,True,339.85,5.62,0.59,0.34,BROKEN OUT (fresh),No VCP,n/a,134,171.51,2025-12-18,0.787,276.95,382.39,224.23,True,False,strong (>1x1),368.49,378.15,397.84,349.54,340.25,144,10,False,8/8 (52w high),8,4/8=270.65 6/8=320.23 7/8=345.01,361,0.57,True,324,361
PARAS,1294.0,354,True,122.9,True,3,C1:-17.7%/7b | C2:-8.3%/4b | C3:-18.8%/6b,False,False,False,0.96,False,1443.0,-10.33,0.51,0.15,forming / still basing,No VCP,n/a,70,580.5,2026-03-23,3.423,820.08,1059.67,700.29,True,True,very strong (>2x1),1312.05,1330.22,1366.94,1276.08,1258.28,90,20,False,7/8 (exhaustion),7,4/8=1011.75 6/8=1227.38 7/8=1335.19,1296,0.15,True,1225,1296
IBULLSLTD,29.3,354,True,229.2,True,3,C1:-11.0%/5b | C2:-26.2%/11b | C3:-9.4%/3b,False,False,False,0.9,True,27.82,5.32,1.86,0.99,BROKEN OUT (fresh),No VCP,n/a,80,8.9,2026-03-09,0.081,15.38,21.87,12.14,True,True,very strong (>2x1),32.07,34.96,41.13,26.66,24.14,90,10,False,8/8 (52w high),8,4/8=19.11 6/8=24.21 7/8=26.77,25,14.68,False,25,36
RUBICON,1307.0,175,False,129.0,False,3,C1:-9.1%/4b | C2:-6.4%/5b | C3:-15.1%/5b,False,False,True,0.52,False,1435.0,-8.92,0.56,0.21,forming / still basing,No VCP,n/a,169,570.75,2025-10-24,3.563,1172.95,1775.14,871.85,True,False,strong (>1x1),1325.14,1343.4,1380.3,1288.99,1271.1,180,11,False,7/8 (exhaustion),7,4/8=1019.72 6/8=1244.21 7/8=1356.46,1296,0.84,True,1296,1369
E2E,382.0,354,True,108.3,True,3,C1:-8.0%/5b | C2:-17.9%/5b | C3:-18.5%/4b,False,True,True,0.78,False,447.1,-14.56,1.03,0.26,forming / still basing,No VCP,n/a,118,183.36,2026-01-12,1.135,317.3,451.24,250.33,True,False,strong (>1x1),391.83,401.79,422.09,372.29,362.71,120,2,True,6/8 (75%),6,4/8=326.38 6/8=397.89 7/8=433.64,400,4.71,False,361,400
SHILPAMED,608.95,354,True,134.7,True,3,C1:-5.8%/6b | C2:-8.2%/4b | C3:-9.5%/4b,False,True,False,1.6,True,598.9,1.68,1.04,0.93,BROKEN OUT (fresh),No VCP,n/a,108,259.5,2026-01-27,1.411,411.86,564.21,335.68,True,True,very strong (>2x1),621.35,633.88,659.3,596.67,584.52,120,12,False,8/8 (52w high),8,4/8=437.25 6/8=526.12 7/8=570.56,625,2.64,False,576,625
PARACABLES,71.12,354,True,151.3,True,3,C1:-15.9%/3b | C2:-15.4%/5b | C3:-11.9%/2b,True,False,True,0.59,True,74.34,-4.33,0.41,0.44,AT PIVOT (actionable),Strong VCP,74.34-78.06,66,28.3,2026-03-30,0.188,40.71,53.13,34.51,True,True,very strong (>2x1),75.4,79.8,88.99,66.97,62.94,90,24,False,8/8 (52w high),8,4/8=52.0 6/8=63.85 7/8=69.77,64,10.01,False,64,81
ATLANTAELE,1688.4,189,False,138.6,False,3,C1:-17.8%/4b | C2:-17.4%/3b | C3:-16.3%/5b,True,False,True,0.46,False,1856.1,-9.04,0.85,0.1,forming / still basing,No VCP,n/a,107,707.6,2026-01-27,5.734,1321.15,1934.7,1014.38,True,False,strong (>1x1),1709.01,1729.74,1771.58,1667.92,1647.56,120,13,False,6/8 (75%),6,4/8=1430.1 6/8=1791.35 7/8=1971.98,1681,0.44,True,1681,1764
SYRMA,1376.0,354,True,144.8,True,3,C1:-4.8%/2b | C2:-15.9%/5b | C3:-11.0%/2b,False,False,False,0.89,False,1517.7,-9.34,0.83,0.27,forming / still basing,No VCP,n/a,111,634.5,2026-01-21,3.792,1055.4,1476.29,844.95,True,False,strong (>1x1),1394.61,1413.34,1451.19,1357.52,1339.16,120,9,False,7/8 (exhaustion),7,4/8=1039.92 6/8=1278.81 7/8=1398.26,1369,0.51,True,1369,1444
BLUSPRING,123.61,265,True,181.1,True,3,C1:-11.7%/2b | C2:-15.6%/4b | C3:-7.5%/1b,False,False,False,1.66,True,115.9,6.65,4.7,0.29,BROKEN OUT (fresh),No VCP,n/a,70,43.98,2026-03-23,0.349,68.38,92.78,56.18,True,True,very strong (>2x1),129.23,134.98,146.85,118.11,112.74,90,20,False,8/8 (52w high),8,4/8=87.9 6/8=109.86 7/8=120.84,121,2.11,False,121,144
KOTYARK,38.88,354,True,123.7,True,3,C1:-10.9%/7b | C2:-10.6%/6b | C3:-10.4%/5b,True,True,True,0.18,False,45.45,-14.46,0.47,0.99,forming / still basing,No VCP,n/a,106,17.38,2026-01-29,0.112,29.21,41.04,23.3,True,False,strong (>1x1),42.06,45.37,52.35,35.82,32.89,120,14,False,7/8 (exhaustion),7,4/8=31.44 6/8=38.47 7/8=41.99,36,7.41,False,36,49
ASTRAMICRO,1848.5,353,True,117.2,True,3,C1:-8.1%/7b | C2:-9.2%/1b | C3:-5.3%/2b,False,False,True,0.83,True,1463.7,26.29,0.99,0.93,extended past pivot,Moderate VCP,1463.7-1536.88,65,851.0,2026-03-30,3.992,1110.48,1369.97,980.74,True,True,very strong (>2x1),1870.06,1891.74,1935.49,1827.07,1805.76,90,25,True,8/8 (52w high),8,4/8=1354.0 6/8=1605.5 7/8=1731.25,1849,0.03,True,1764,1849
MODISONLTD,299.85,353,True,163.0,True,3,C1:-6.1%/5b | C2:-10.3%/3b | C3:-20.6%/7b,False,False,True,0.42,False,338.25,-11.35,0.51,0.29,forming / still basing,No VCP,n/a,70,114.0,2026-03-23,0.987,183.08,252.17,148.54,True,True,very strong (>2x1),308.57,317.42,335.48,291.25,282.78,90,20,False,6/8 (75%),6,4/8=238.35 6/8=300.53 7/8=331.61,289,3.62,False,289,324
KERNEX,2378.8,354,True,179.9,True,3,C1:-3.7%/3b | C2:-16.7%/2b | C3:-9.5%/4b,False,False,True,0.81,True,2124.0,12.0,0.78,0.34,extended past pivot,Moderate VCP,2124.0-2230.2,66,850.0,2026-03-30,6.259,1263.1,1676.2,1056.55,True,True,very strong (>2x1),2403.25,2427.82,2477.35,2354.48,2330.28,90,24,False,8/8 (52w high),8,4/8=1638.65 6/8=2032.98 7/8=2230.14,2401,0.93,True,2304,2401
