symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
KSHINTL,819.9,114,False,148.2,False,3,C1:-10.5%/2b | C2:-17.1%/6b | C3:-10.4%/3b,False,False,False,1.17,True,867.7,-5.51,1.1,0.87,forming / still basing,No VCP,n/a,99,330.4,2026-01-13,2.137,541.99,753.59,436.2,True,True,very strong (>2x1),834.28,848.78,878.17,805.65,791.52,120,21,False,8/8 (52w high),8,4/8=599.7 6/8=734.35 7/8=801.67,841,2.57,False,784,841
UFBL,549.95,352,True,219.1,True,3,C1:-8.8%/5b | C2:-13.4%/2b | C3:-10.3%/4b,False,False,False,0.99,True,507.45,8.38,0.75,0.43,extended past pivot,No VCP,n/a,86,172.34,2026-01-30,1.597,309.65,446.97,241.0,True,True,very strong (>2x1),561.74,573.65,597.85,538.29,526.75,90,4,True,8/8 (52w high),8,4/8=373.52 6/8=474.11 7/8=524.41,529,3.81,False,529,576
GVPIL,905.5,354,True,234.3,True,3,C1:-15.9%/7b | C2:-6.0%/3b | C3:-15.1%/3b,False,True,False,1.94,True,911.85,-0.7,2.0,1.0,AT PIVOT (actionable),No VCP,n/a,90,270.9,2026-01-27,2.601,504.97,739.04,387.94,True,True,very strong (>2x1),920.61,935.84,966.68,890.52,875.66,120,30,True,8/8 (52w high),8,4/8=598.6 6/8=762.45 7/8=844.37,900,0.61,True,900,961
CONFIPET,75.5,354,True,169.1,True,3,C1:-10.8%/2b | C2:-5.5%/1b | C3:-13.6%/3b,False,False,False,1.04,True,66.0,14.39,0.28,0.16,extended past pivot,No VCP,n/a,62,28.06,2026-03-09,0.208,40.98,53.9,34.52,True,True,very strong (>2x1),79.91,84.44,93.88,71.22,67.06,90,28,True,8/8 (52w high),8,4/8=54.31 6/8=67.44 7/8=74.01,81,7.28,False,64,81
STLTECH,613.0,354,True,738.0,True,3,C1:-11.5%/2b | C2:-9.7%/2b | C3:-5.7%/3b,True,False,False,0.91,False,651.6,-5.92,0.64,0.91,forming / still basing,No VCP,n/a,90,84.6,2026-01-27,2.408,301.3,517.99,192.95,True,True,very strong (>2x1),625.44,638.01,663.52,600.68,588.49,120,30,True,8/8 (52w high),8,4/8=376.53 6/8=528.21 7/8=604.06,625,1.96,True,576,625
AEROFLEX,425.7,354,True,169.4,True,3,C1:-5.4%/3b | C2:-23.9%/4b | C3:-8.3%/5b,False,False,True,0.68,True,446.05,-4.56,0.65,0.74,AT PIVOT (actionable),Moderate VCP,446.05-468.35,91,158.0,2026-01-23,1.193,266.59,375.17,212.29,True,True,very strong (>2x1),436.08,446.58,467.96,415.45,405.32,120,29,True,8/8 (52w high),8,4/8=308.35 6/8=383.53 7/8=421.11,441,3.59,False,400,441
IDEAFORGE,964.9,354,True,163.6,True,3,C1:-13.5%/2b | C2:-14.3%/5b | C3:-6.2%/4b,False,False,True,0.3,True,855.4,12.8,0.27,0.72,extended past pivot,Moderate VCP,855.4-898.17,48,366.0,2026-03-30,2.485,485.29,604.57,425.64,True,True,very strong (>2x1),980.49,996.21,1028.03,949.43,934.09,60,12,True,8/8 (52w high),8,4/8=679.12 6/8=835.69 7/8=913.97,961,0.4,True,961,1024
NGLFINE,2820.7,354,True,187.8,True,3,C1:-10.7%/3b | C2:-21.1%/4b | C3:-12.3%/2b,False,False,False,1.44,True,3005.0,-6.13,2.13,0.59,forming / still basing,No VCP,n/a,115,1271.0,2025-12-19,8.036,2195.11,3119.21,1733.05,True,False,strong (>1x1),2847.32,2874.06,2927.92,2794.21,2767.84,120,5,True,8/8 (52w high),8,4/8=1992.5 6/8=2498.75 7/8=2751.88,2809,0.41,True,2809,2916
SHADOWFAX,216.9,90,False,120.1,False,3,C1:-7.4%/2b | C2:-6.8%/6b | C3:-12.4%/8b,False,False,False,0.91,True,211.77,2.42,1.47,0.87,BROKEN OUT (fresh),No VCP,n/a,87,98.55,2026-01-30,0.478,140.13,181.72,119.34,True,True,very strong (>2x1),224.33,231.88,247.36,209.6,202.42,90,3,True,8/8 (52w high),8,4/8=158.78 6/8=188.89 7/8=203.94,225,3.73,False,196,225
BHAGYANGR,307.8,354,True,338.4,True,3,C1:-18.8%/4b | C2:-11.3%/3b | C3:-21.5%/7b,False,False,True,0.47,False,339.35,-9.3,0.29,1.0,forming / still basing,No VCP,n/a,175,90.0,2025-09-23,1.118,285.62,481.24,187.81,True,False,strong (>1x1),316.63,325.59,343.89,299.09,290.51,180,5,True,7/8 (exhaustion),7,4/8=211.05 6/8=281.48 7/8=316.69,324,5.26,False,289,324
ANTELOPUS,853.85,354,True,139.2,True,3,C1:-16.4%/5b | C2:-11.9%/4b | C3:-13.0%/4b,False,True,True,0.74,False,915.35,-6.72,0.55,0.0,forming / still basing,No VCP,n/a,99,357.0,2026-01-13,2.288,583.54,810.08,470.27,True,True,very strong (>2x1),868.52,883.32,913.29,839.3,824.88,120,21,False,7/8 (exhaustion),7,4/8=645.33 6/8=789.49 7/8=861.57,841,1.5,True,841,900
ATLANTAELE,1890.7,171,False,167.2,False,3,C1:-10.3%/2b | C2:-17.8%/4b | C3:-17.4%/3b,False,False,True,0.36,False,2152.6,-12.17,0.22,0.15,forming / still basing,No VCP,n/a,89,707.6,2026-01-27,5.734,1217.94,1728.27,962.77,True,True,very strong (>2x1),1912.5,1934.43,1978.66,1869.02,1847.47,90,1,True,7/8 (exhaustion),7,4/8=1430.1 6/8=1791.35 7/8=1971.98,1849,2.21,False,1849,1936
JNKINDIA,484.05,353,True,140.9,True,3,C1:-6.3%/3b | C2:-12.8%/4b | C3:-13.4%/7b,False,False,False,5.09,True,410.45,17.93,21.97,0.75,extended past pivot,No VCP,n/a,89,200.92,2026-01-28,1.195,307.25,413.59,254.09,True,True,very strong (>2x1),495.11,506.3,529.05,473.11,462.3,90,1,True,8/8 (52w high),8,4/8=351.46 6/8=426.73 7/8=464.36,484,0.01,True,484,529
BLISSGVS,421.6,354,True,257.3,True,3,C1:-12.2%/3b | C2:-4.4%/4b | C3:-4.9%/4b,False,False,True,0.57,False,462.8,-8.9,0.24,0.46,forming / still basing,No VCP,n/a,144,118.0,2025-11-10,1.368,315.03,512.06,216.51,True,False,strong (>1x1),431.93,442.38,463.67,411.4,401.32,180,36,True,8/8 (52w high),8,4/8=290.4 6/8=376.6 7/8=419.7,441,4.6,False,400,441
VENUSREM,1610.7,352,True,287.7,True,3,C1:-14.5%/4b | C2:-9.7%/2b | C3:-10.8%/5b,False,False,False,3.09,True,1016.15,58.51,5.49,0.0,extended past pivot,No VCP,n/a,175,424.0,2025-09-19,5.244,1341.71,2259.42,882.85,True,False,strong (>1x1),1630.83,1651.08,1691.97,1590.7,1570.82,180,5,True,8/8 (52w high),8,4/8=1076.15 6/8=1406.53 7/8=1571.71,1600,0.66,True,1600,1681
SPORTKING,177.84,353,True,127.5,True,3,C1:-11.0%/3b | C2:-8.0%/3b | C3:-7.6%/4b,True,False,True,0.6,False,192.9,-7.81,0.23,0.36,forming / still basing,No VCP,n/a,93,78.17,2026-01-21,0.478,122.58,166.98,100.37,True,True,very strong (>2x1),184.57,191.43,205.51,171.23,164.75,120,27,True,7/8 (exhaustion),7,4/8=138.33 6/8=168.42 7/8=183.46,169,4.97,False,169,196
E2E,408.8,354,True,122.9,True,3,C1:-13.0%/6b | C2:-8.0%/5b | C3:-17.9%/5b,False,True,False,2.12,False,360.62,13.36,2.92,0.0,extended past pivot,No VCP,n/a,100,183.36,2026-01-12,1.073,290.68,397.99,237.02,True,True,very strong (>2x1),418.97,429.27,450.24,398.75,388.83,120,20,False,7/8 (exhaustion),7,4/8=318.58 6/8=386.19 7/8=419.99,400,2.15,False,400,441
BALAMINES,2242.1,354,True,131.6,True,3,C1:-7.8%/3b | C2:-14.1%/3b | C3:-13.1%/5b,False,False,False,2.56,True,2185.0,2.61,2.06,0.89,BROKEN OUT (fresh),No VCP,n/a,48,968.1,2026-03-30,5.137,1214.65,1461.2,1091.38,True,True,very strong (>2x1),2265.84,2289.7,2337.8,2218.49,2195.0,60,12,True,8/8 (52w high),8,4/8=1615.3 6/8=1938.9 7/8=2100.7,2209,1.48,True,2209,2304
SAKAR,813.6,354,True,165.6,True,3,C1:-6.3%/1b | C2:-20.8%/5b | C3:-9.7%/2b,False,False,True,0.62,True,871.3,-6.62,0.61,0.83,forming / still basing,Moderate VCP,871.3-914.86,178,332.1,2025-09-18,2.242,731.15,1130.2,531.63,True,False,strong (>1x1),827.92,842.37,871.65,799.4,785.33,180,2,True,8/8 (52w high),8,4/8=588.82 6/8=730.06 7/8=800.68,841,3.37,False,784,841
532380,13.5,350,True,124.6,True,3,C1:-10.2%/6b | C2:-17.5%/7b | C3:-9.0%/2b,False,False,False,0.92,False,14.02,-3.71,0.62,0.5,AT PIVOT (actionable),No VCP,n/a,118,6.01,2025-12-11,0.043,11.11,16.21,8.56,True,False,strong (>1x1),15.4,17.42,21.85,11.73,10.08,120,2,True,6/8 (75%),6,4/8=11.45 6/8=14.18 7/8=15.54,16,18.52,False,9,16
ACUTAAS,3198.7,354,True,202.0,True,3,C1:-18.5%/2b | C2:-5.1%/1b | C3:-5.0%/1b,True,True,False,1.06,True,2849.9,12.24,0.71,0.13,extended past pivot,Moderate VCP,2849.9-2992.39,169,1302.0,2025-10-01,9.465,2901.67,4501.33,2101.83,True,False,strong (>1x1),3227.04,3255.51,3312.81,3170.48,3142.39,180,11,False,8/8 (52w high),8,4/8=2251.65 6/8=2847.98 7/8=3146.14,3249,1.57,True,3136,3249
AVALON,1639.5,354,True,110.9,True,3,C1:-13.5%/4b | C2:-15.0%/1b | C3:-5.7%/1b,False,True,True,0.79,True,1528.4,7.27,0.66,0.49,BROKEN OUT (fresh),Moderate VCP,1528.4-1604.82,88,777.3,2026-01-29,3.616,1095.5,1413.69,936.4,True,True,very strong (>2x1),1659.81,1680.24,1721.48,1619.32,1599.26,90,2,True,8/8 (52w high),8,4/8=1232.9 6/8=1460.7 7/8=1574.6,1600,2.41,False,1600,1681
SASKEN,2314.4,353,True,133.5,True,3,C1:-4.1%/2b | C2:-10.0%/5b | C3:-13.7%/3b,False,False,True,0.31,True,2358.7,-1.88,0.36,0.86,AT PIVOT (actionable),Moderate VCP,2358.7-2476.63,57,991.0,2026-03-16,5.427,1300.36,1609.72,1145.68,True,True,very strong (>2x1),2338.52,2362.76,2411.62,2290.41,2266.54,60,3,True,8/8 (52w high),8,4/8=1674.85 6/8=2016.77 7/8=2187.74,2304,0.45,True,2304,2401
OMAXAUTO,216.79,353,True,159.2,True,3,C1:-11.6%/7b | C2:-6.5%/5b | C3:-16.9%/8b,False,False,True,0.26,False,258.24,-16.05,0.19,0.47,forming / still basing,No VCP,n/a,129,84.5,2025-11-28,0.713,176.51,268.53,130.51,True,False,strong (>1x1),224.21,231.76,247.24,209.49,202.32,144,15,False,6/8 (75%),6,4/8=173.52 6/8=218.46 7/8=240.93,225,3.79,False,196,225
RAIN,203.97,354,True,104.2,True,3,C1:-8.5%/4b | C2:-6.8%/4b | C3:-11.5%/5b,False,False,False,0.99,True,207.3,-1.61,1.04,0.89,AT PIVOT (actionable),No VCP,n/a,123,99.9,2025-12-09,0.426,152.32,204.74,126.11,True,False,strong (>1x1),211.17,218.5,233.53,196.89,189.94,144,21,True,8/8 (52w high),8,4/8=153.6 6/8=180.45 7/8=193.88,196,3.91,False,196,225
PARKHOSPS,292.5,118,False,111.8,False,3,C1:-4.5%/3b | C2:-10.6%/5b | C3:-7.0%/1b,False,False,True,0.62,True,293.8,-0.44,0.71,0.89,AT PIVOT (actionable),No VCP,n/a,116,138.1,2025-12-18,0.618,209.77,281.44,173.94,True,True,very strong (>2x1),301.11,309.85,327.71,284.01,275.65,120,4,True,8/8 (52w high),8,4/8=215.95 6/8=254.87 7/8=274.34,289,1.2,True,289,324
TCIFINANCE,20.91,352,True,109.1,True,3,C1:-13.1%/3b | C2:-10.9%/4b | C3:-13.4%/14b,False,False,False,5.46,False,14.85,40.81,8.47,1.0,extended past pivot,No VCP,n/a,117,10.0,2025-12-15,0.113,23.21,36.43,16.61,False,False,moderate (>1x2),23.26,25.73,31.06,18.69,16.59,120,3,True,4/8 (50%),4,4/8=24.23 6/8=31.34 7/8=34.9,25,19.56,False,16,25
SGMART,619.4,182,False,97.8,False,3,C1:-10.7%/3b | C2:-5.8%/5b | C3:-10.5%/10b,False,False,True,0.59,True,626.0,-1.05,1.93,0.8,AT PIVOT (actionable),No VCP,n/a,93,313.1,2026-01-21,1.29,433.04,552.98,373.07,True,True,very strong (>2x1),631.91,644.54,670.18,607.02,594.76,120,27,True,8/8 (52w high),8,4/8=475.6 6/8=556.85 7/8=597.47,625,0.9,True,576,625
KERNEX,1889.9,354,True,122.3,True,3,C1:-23.8%/17b | C2:-3.7%/3b | C3:-16.7%/2b,False,True,False,0.98,True,1915.0,-1.31,0.53,0.43,AT PIVOT (actionable),No VCP,n/a,48,850.0,2026-03-30,4.341,1058.38,1266.76,954.19,True,True,very strong (>2x1),1911.7,1933.62,1977.85,1868.23,1846.68,60,12,True,8/8 (52w high),8,4/8=1397.0 6/8=1670.5 7/8=1807.25,1849,2.16,False,1849,1936
BBOX,970.1,354,True,123.0,True,3,C1:-11.8%/7b | C2:-7.3%/1b | C3:-4.5%/1b,True,True,True,0.66,False,1082.0,-10.34,0.65,0.31,forming / still basing,No VCP,n/a,48,444.3,2026-03-30,2.651,571.53,698.76,507.91,True,True,very strong (>2x1),985.74,1001.5,1033.39,954.59,939.2,60,12,True,7/8 (exhaustion),7,4/8=769.02 6/8=936.01 7/8=1019.51,961,0.94,True,961,1024
GAYAPROJ,21.33,354,True,177.0,True,2,C1:-17.8%/5b | C2:-16.7%/11b,True,False,False,1.16,True,19.75,8.0,1.0,0.91,BROKEN OUT (fresh),Moderate VCP,19.75-20.74,179,10.47,2025-09-17,0.055,20.27,30.06,15.37,True,False,strong (>1x1),23.7,26.2,31.57,19.08,16.96,180,1,True,8/8 (52w high),8,4/8=14.59 6/8=18.04 7/8=19.77,25,17.21,False,16,25
RUBICON,1170.5,158,False,105.1,False,3,C1:-9.3%/2b | C2:-9.1%/4b | C3:-6.4%/5b,True,False,False,1.55,False,1370.0,-14.56,0.63,0.09,forming / still basing,No VCP,n/a,152,570.75,2025-10-24,3.172,1052.84,1534.92,811.79,True,False,strong (>1x1),1187.67,1204.96,1239.93,1153.46,1136.54,180,28,False,7/8 (exhaustion),7,4/8=970.38 6/8=1170.19 7/8=1270.09,1156,1.24,True,1156,1225
CUPID,145.86,354,True,725.0,True,3,C1:-21.0%/3b | C2:-3.6%/3b | C3:-13.0%/2b,False,True,False,0.97,True,133.92,8.92,1.32,0.97,extended past pivot,No VCP,n/a,179,40.5,2025-09-17,0.509,131.65,222.8,86.07,True,False,strong (>1x1),151.96,158.19,171.01,139.88,134.03,180,1,True,8/8 (52w high),8,4/8=81.84 6/8=113.92 7/8=129.96,144,1.28,True,144,169
SEDEMAC,2624.9,61,False,85.8,False,3,C1:-6.5%/3b | C2:-5.6%/6b | C3:-6.7%/2b,False,False,False,0.97,True,2100.0,25.0,2.49,0.87,extended past pivot,No VCP,n/a,59,1413.1,2026-03-12,4.948,1705.01,1996.92,1559.05,True,True,very strong (>2x1),2650.58,2676.38,2728.37,2599.35,2573.92,60,1,True,8/8 (52w high),8,4/8=2036.5 6/8=2348.2 7/8=2504.05,2601,0.91,True,2601,2704
KSR,32.63,130,False,132.4,False,3,C1:-12.0%/7b | C2:-14.4%/11b | C3:-14.9%/5b,False,False,False,0.86,False,34.39,-5.12,1.0,0.16,forming / still basing,No VCP,n/a,108,14.04,2025-12-29,0.099,24.78,35.52,19.41,True,False,strong (>1x1),35.55,38.59,45.05,29.84,27.17,120,12,False,6/8 (75%),6,4/8=26.57 6/8=32.83 7/8=35.97,36,10.33,False,25,36
VIDYAWIRES,94.0,123,False,113.3,False,3,C1:-8.2%/6b | C2:-10.4%/3b | C3:-15.0%/4b,False,False,True,0.64,False,114.08,-17.6,0.38,0.31,forming / still basing,No VCP,n/a,90,44.06,2026-01-27,0.291,70.24,96.41,57.15,True,False,strong (>1x1),98.91,103.95,114.39,89.21,84.55,120,30,True,6/8 (75%),6,4/8=80.7 6/8=99.03 7/8=108.19,100,6.38,False,81,100
PARACABLES,66.75,354,True,135.9,True,3,C1:-12.3%/5b | C2:-13.3%/5b | C3:-15.9%/3b,False,True,False,1.32,True,70.67,-5.55,0.89,0.74,forming / still basing,No VCP,n/a,48,28.3,2026-03-30,0.175,36.71,45.12,32.5,True,True,very strong (>2x1),70.9,75.17,84.09,62.73,58.83,60,12,True,7/8 (exhaustion),7,4/8=50.37 6/8=61.41 7/8=66.93,64,4.12,False,64,81
TDPOWERSYS,1231.0,354,True,171.7,True,3,C1:-10.2%/3b | C2:-10.6%/2b | C3:-11.3%/4b,False,False,True,0.68,False,1356.0,-9.22,0.64,0.74,forming / still basing,No VCP,n/a,178,525.2,2025-09-18,3.677,1179.63,1834.07,852.42,True,False,strong (>1x1),1248.61,1266.34,1302.17,1213.52,1196.16,180,2,True,7/8 (exhaustion),7,4/8=916.35 6/8=1147.97 7/8=1263.79,1225,0.49,True,1225,1296
POWERINDIA,34610.0,354,True,114.8,True,3,C1:-7.2%/2b | C2:-9.5%/4b | C3:-9.9%/2b,False,False,False,1.21,False,38645.0,-10.44,1.23,0.48,forming / still basing,No VCP,n/a,96,16111.0,2026-01-16,89.976,24748.71,33386.43,20429.86,True,True,very strong (>2x1),34703.08,34796.29,34983.08,34517.04,34424.21,120,24,False,7/8 (exhaustion),7,4/8=27448.0 6/8=33116.5 7/8=35950.75,34596,0.04,True,34596,34969
APOLLO,413.05,354,True,154.4,True,3,C1:-8.0%/4b | C2:-14.0%/5b | C3:-8.1%/3b,False,False,False,1.32,True,442.0,-6.55,1.1,0.53,forming / still basing,No VCP,n/a,48,179.5,2026-03-30,1.129,233.7,287.9,206.6,True,True,very strong (>2x1),423.27,433.62,454.7,402.95,392.98,60,12,True,8/8 (52w high),8,4/8=304.62 6/8=375.76 7/8=411.33,400,3.16,False,400,441
WHEELS,1507.6,354,True,113.6,True,3,C1:-6.8%/3b | C2:-15.1%/5b | C3:-6.6%/2b,False,False,True,0.41,False,1744.0,-13.56,0.34,0.76,forming / still basing,No VCP,n/a,90,705.85,2026-01-27,4.12,1076.62,1447.39,891.23,True,True,very strong (>2x1),1527.08,1546.68,1586.26,1488.25,1469.02,120,30,True,7/8 (exhaustion),7,4/8=1224.92 6/8=1484.46 7/8=1614.23,1521,0.89,True,1444,1521
DJML,107.25,353,True,106.2,True,3,C1:-5.5%/2b | C2:-6.4%/3b | C3:-7.1%/5b,False,False,False,2.86,False,108.0,-0.69,2.87,0.26,AT PIVOT (actionable),No VCP,n/a,120,52.0,2025-12-11,0.297,87.7,123.39,69.85,True,False,strong (>1x1),112.49,117.86,128.96,102.13,97.14,144,24,True,6/8 (75%),6,4/8=89.48 6/8=108.22 7/8=117.59,100,6.76,False,100,121
NARMADA,37.77,352,True,142.1,True,3,C1:-8.5%/3b | C2:-10.0%/2b | C3:-9.2%/1b,False,True,True,0.8,True,39.61,-4.65,1.12,0.72,AT PIVOT (actionable),Moderate VCP,39.61-41.59,107,19.9,2025-12-30,0.095,30.09,40.29,25.0,True,False,strong (>1x1),40.91,44.17,51.06,34.76,31.87,120,13,False,8/8 (52w high),8,4/8=27.61 6/8=33.61 7/8=36.61,36,4.69,False,36,49
NEOGEN,1938.8,354,True,100.6,True,3,C1:-26.6%/13b | C2:-4.4%/2b | C3:-14.0%/2b,False,True,False,0.87,True,1883.0,2.96,0.37,0.67,BROKEN OUT (fresh),No VCP,n/a,122,966.7,2025-12-10,3.977,1451.94,1937.18,1209.32,True,True,very strong (>2x1),1960.88,1983.08,2027.86,1916.85,1895.02,144,22,True,8/8 (52w high),8,4/8=1467.85 6/8=1718.43 7/8=1843.71,1936,0.14,True,1936,2025
NINSYS,718.9,353,True,155.8,True,3,C1:-12.3%/4b | C2:-6.8%/1b | C3:-7.2%/3b,False,False,True,0.6,True,739.75,-2.82,0.62,0.5,AT PIVOT (actionable),Moderate VCP,739.75-776.74,56,281.05,2026-03-16,1.889,386.86,492.67,333.96,True,True,very strong (>2x1),732.37,745.96,773.52,705.56,692.34,60,4,True,8/8 (52w high),8,4/8=519.12 6/8=638.16 7/8=697.68,729,1.4,True,676,729
WELCORP,1411.6,354,True,98.8,True,3,C1:-8.1%/3b | C2:-4.6%/3b | C3:-7.8%/1b,False,True,True,0.84,True,1425.0,-0.94,0.69,0.95,AT PIVOT (actionable),Moderate VCP,1425.0-1496.25,86,710.0,2026-02-02,2.845,954.69,1199.38,832.35,True,True,very strong (>2x1),1430.45,1449.42,1487.74,1392.88,1374.28,90,4,True,8/8 (52w high),8,4/8=1068.5 6/8=1247.75 7/8=1337.38,1444,2.3,False,1369,1444
DATAPATTNS,4558.5,354,True,113.9,True,3,C1:-9.4%/3b | C2:-14.3%/4b | C3:-9.8%/3b,False,False,False,1.28,True,4212.0,8.23,3.33,0.87,extended past pivot,No VCP,n/a,90,2131.0,2026-01-27,9.877,3019.93,3908.86,2575.46,True,True,very strong (>2x1),4592.32,4626.27,4694.53,4524.8,4491.23,120,30,True,8/8 (52w high),8,4/8=3375.5 6/8=3997.75 7/8=4308.88,4624,1.44,True,4489,4624
EMMVEE,335.2,139,False,95.4,False,3,C1:-12.7%/1b | C2:-14.7%/5b | C3:-13.3%/5b,False,False,False,1.0,True,284.9,17.66,0.72,0.51,extended past pivot,No VCP,n/a,116,171.51,2025-12-18,0.683,250.68,329.85,211.09,True,True,very strong (>2x1),344.42,353.76,372.82,326.11,317.14,120,4,True,8/8 (52w high),8,4/8=257.5 6/8=300.5 7/8=322.0,324,3.34,False,324,361
