symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
REDINGTON,Redington Limited,NSE,REDINGTON.NS,275.0,61.7,42.1,-0.358,1.05,-14.21,131.65,3.57,6,True,100011111
RECLTD,REC Limited,NSE,RECLTD.NS,365.15,58.0,25.2,0.743,1.82,-10.56,206.48,2.07,9,True,111111111
REFEX,Refex Industries Limited,NSE,REFEX.NS,358.4,69.3,46.0,1.169,1.34,-23.42,53.2,3.84,7,True,110011111
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,397.15,64.2,41.7,1.893,3.17,-24.5,51.38,4.38,8,True,110111111
RELTD,Ravindra Energy Limited,NSE,RELTD.NS,167.68,67.4,35.3,1.153,0.84,-12.56,13.07,5.48,7,True,110011111
REDTAPE,Redtape Limited,NSE,REDTAPE.NS,139.18,60.1,27.5,0.264,0.46,-14.87,13.71,3.21,8,True,111011111
RML,Rane (Madras) Limited,NSE,RML.NS,1206.8,75.4,48.4,15.39,3.48,-4.59,11.16,4.14,7,False,010111111
RELIGARE,Religare Enterprises Limited,NSE,RELIGARE.NS,262.85,62.2,41.5,0.288,0.73,-10.9,30.66,3.17,7,True,110011111
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS,757.95,66.1,47.3,1.898,0.98,-6.75,98.82,5.17,7,False,110011111
RUPA,Rupa & Company Limited,NSE,RUPA.NS,175.53,73.2,43.4,0.92,13.55,-24.63,4.32,3.35,8,True,110111111
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,2343.3,59.4,46.7,-14.416,2.73,-8.07,169.92,3.85,6,False,100110111
ROLEXRINGS,Rolex Rings Limited,NSE,ROLEXRINGS.NS,142.02,44.8,23.3,0.226,1.65,-19.31,19.78,2.55,8,True,011111111
ROTO,Roto Pumps Limited,NSE,ROTO.NS,71.23,63.1,37.5,0.111,0.9,-34.95,33.75,4.74,7,True,110011111
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS,75.72,57.5,40.3,-0.027,2.08,-13.61,51.68,3.02,6,True,100110111
ROUTE,ROUTE MOBILE LIMITED,NSE,ROUTE.NS,553.45,62.0,15.8,1.175,2.11,-46.47,11.84,3.07,6,True,110111100
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,1261.5,71.0,42.7,-4.115,0.76,-3.61,17.56,3.71,6,False,100011111
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,361.1,50.8,19.6,-2.774,2.18,-5.4,192.0,2.64,6,True,001110111
RPGLIFE,RPG Life Sciences Limited,NSE,RPGLIFE.NS,2415.8,68.6,25.5,12.894,0.36,-11.35,11.55,3.24,8,True,111011111
PURVA,Puravankara Limited,NSE,PURVA.NS,221.57,58.2,23.2,0.46,1.11,-27.35,9.11,3.07,6,True,111001101
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,NSE,PUNJABCHEM.NS,1078.3,57.5,29.6,8.871,7.01,-35.28,2.18,4.53,7,True,111111100
QUESS,Quess Corp Limited,NSE,QUESS.NS,290.85,85.5,52.0,3.041,2.79,-9.36,32.95,3.86,7,False,010111111
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,1025.8,69.5,40.9,3.833,1.63,-2.36,12.91,3.77,7,False,110111110
PWL,Physicswallah Limited,NSE,PWL.NS,130.16,65.9,32.9,1.09,0.87,-19.65,109.41,4.23,6,False,110011101
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,469.8,74.0,54.9,2.271,0.78,-11.53,38.05,4.68,7,False,110011111
PRESTIGE,Prestige Estates Projects Limited,NSE,PRESTIGE.NS,1668.0,75.2,30.8,16.395,2.58,-8.05,100.58,2.88,7,True,010111111
PSB,Punjab & Sind Bank,NSE,PSB.NS,24.75,54.0,18.8,0.006,2.0,-26.21,4.27,2.58,6,True,011110101
PRUDENT,Prudent Corporate Advisory Services Limited,NSE,PRUDENT.NS,3003.0,59.3,23.1,-6.399,1.24,-4.97,7.99,2.99,6,True,101010111
PRICOLLTD,Pricol Limited,NSE,PRICOLLTD.NS,621.7,69.3,26.2,6.091,2.32,-10.44,48.56,2.87,9,True,111111111
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,336.1,63.4,28.9,2.866,2.63,-15.56,25.83,4.08,9,True,111111111
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS,1743.3,69.7,53.8,6.446,1.06,-3.04,7.43,4.23,7,False,110011111
PRIVISCL,Privi Speciality Chemicals Limited,NSE,PRIVISCL.NS,3694.9,65.6,29.9,18.873,1.18,-1.73,32.78,2.82,7,False,111011110
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS,1377.5,57.1,25.4,6.912,5.46,-18.58,4.0,4.76,9,True,111111111
RAMCOCEM,The Ramco Cements Limited,NSE,RAMCOCEM.NS,947.55,64.4,25.0,8.706,3.32,-21.98,24.99,2.62,7,True,111111001
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,799.6,79.4,53.8,17.787,13.23,-7.95,163.99,5.63,7,False,010111111
RAYMONDREL,Raymond Realty Limited,NSE,RAYMONDREL.NS,676.0,65.4,36.1,0.218,3.29,-28.16,91.57,4.75,8,False,110111111
RAINBOW,Rainbow Childrens Medicare Limited,NSE,RAINBOW.NS,1440.0,62.8,27.7,-3.858,1.0,-12.5,18.62,2.5,6,True,101010111
RADICO,Radico Khaitan Limited,NSE,RADICO.NS,3892.3,67.5,45.0,16.425,2.12,-2.36,128.17,2.23,7,False,110111110
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS,453.05,57.5,20.0,-0.625,0.81,-16.1,3.0,3.62,7,True,101011111
MANKIND,Mankind Pharma Limited,NSE,MANKIND.NS,2528.6,61.0,30.3,5.536,1.23,-6.92,149.88,2.6,6,True,110010111
MASFIN,MAS Financial Services Limited,NSE,MASFIN.NS,322.05,59.2,13.3,1.34,1.97,-10.25,4.66,2.91,6,True,110101011
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,1562.4,53.8,25.3,-1.72,2.52,-11.23,28.21,3.69,7,True,001111111
MARKOLINES,Markolines Pavement Technologies Limited,NSE,MARKOLINES.NS,187.62,76.2,28.8,1.695,1.9,-2.15,7.68,2.95,6,False,011111100
MAPMYINDIA,C.E. Info Systems Limited,NSE,MAPMYINDIA.NS,938.35,62.4,18.0,8.415,5.73,-53.04,48.56,4.29,6,True,111111000
MANGLMCEM,Mangalam Cement Limited,NSE,MANGLMCEM.NS,926.4,66.0,29.2,5.22,3.5,-4.29,6.88,2.93,9,True,111111111
MARICO,Marico Limited,NSE,MARICO.NS,838.55,57.1,29.4,2.985,3.6,-3.95,164.24,2.07,9,True,111111111
MAMATA,Mamata Machinery Limited,NSE,MAMATA.NS,409.0,59.4,21.4,4.438,1.12,-24.4,3.43,2.96,8,True,111011111
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS,13014.0,62.5,13.4,53.496,1.04,-29.8,5.74,2.44,6,True,110011101
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,245.33,74.5,48.6,0.799,4.59,-7.42,5.56,5.17,8,False,110111111
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS,280.3,61.7,40.3,1.161,1.16,-5.91,21.63,4.96,7,False,110011111
MANAPPURAM,Manappuram Finance Limited,NSE,MANAPPURAM.NS,328.2,59.2,12.3,0.52,1.89,-2.18,112.11,2.95,7,True,110111110
MARUTI,Maruti Suzuki India Limited,NSE,MARUTI.NS,14366.0,66.5,15.8,101.721,3.2,-17.29,635.57,2.21,8,True,110111111
MEDIASSIST,Medi Assist Healthcare Services Limited,NSE,MEDIASSIST.NS,374.7,57.1,15.5,0.996,3.02,-36.93,6.09,3.27,6,True,110111100
MEESHO,Meesho Limited,NSE,MEESHO.NS,186.68,55.4,27.4,1.804,1.11,-26.62,671.07,4.28,7,False,111011101
MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE,MANAKCOAT.NS,118.16,65.9,21.9,0.754,4.42,-35.37,2.93,3.94,7,True,111111100
MCX,Multi Commodity Exchange of India Limited,NSE,MCX.NS,2814.0,44.3,20.4,10.723,2.68,-19.14,980.94,3.59,6,True,011101011
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS,556.0,58.6,20.6,-0.039,2.22,-7.33,26.53,3.74,7,True,101110111
MEDANTA,Global Health Limited,NSE,MEDANTA.NS,1350.7,73.8,41.6,5.031,0.84,-7.26,32.05,2.3,7,True,110011111
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,MAYURUNIQ.NS,882.15,71.7,42.9,2.153,1.39,-2.74,24.41,4.0,6,False,110011110
MCLOUD,Magellanic Cloud Limited,NSE,MCLOUD.NS,31.91,66.3,35.3,0.451,3.57,-69.73,26.19,6.35,6,True,110111100
MAXHEALTH,Max Healthcare Institute Limited,NSE,MAXHEALTH.NS,1153.4,70.0,34.5,8.685,1.55,-12.24,273.25,2.51,8,True,110111111
MBEL,M & B Engineering Limited,NSE,MBEL.NS,325.25,64.2,26.4,3.01,2.36,-39.31,5.27,3.72,7,True,111111100
MBAPL,Madhya Bharat Agro Products Limited,NSE,MBAPL.NS,125.15,74.5,23.1,0.962,2.51,-1.42,11.32,3.74,8,False,111111110
MAHLIFE,Mahindra Lifespace Developers Limited,NSE,MAHLIFE.NS,369.95,69.4,27.9,1.94,1.66,-13.37,6.05,2.55,9,True,111111111
MAHLOG,Mahindra Logistics Limited,NSE,MAHLOG.NS,394.6,67.4,31.2,4.296,6.22,-12.31,6.69,3.3,8,True,110111111
LICI,Life Insurance Corporation Of India,NSE,LICI.NS,430.25,57.6,30.9,0.213,0.95,-10.5,187.01,2.13,6,True,110010111
LINDEINDIA,Linde India Limited,NSE,LINDEINDIA.NS,7178.5,51.0,19.4,15.803,4.77,-10.82,30.18,2.67,8,True,011111111
LENSKART,Lenskart Solutions Limited,NSE,LENSKART.NS,533.0,65.4,14.7,2.672,1.04,-4.42,357.73,2.84,6,False,110011101
LICHSGFIN,LIC Housing Finance Limited,NSE,LICHSGFIN.NS,553.7,52.0,17.0,0.566,3.4,-14.35,88.63,2.29,6,True,010101111
LLOYDSENT,Lloyds Enterprises Limited,NSE,LLOYDSENT.NS,75.35,58.2,21.2,-0.135,0.94,-21.84,26.46,4.2,6,True,101010111
LANDMARK,Landmark Cars Limited,NSE,LANDMARK.NS,449.4,61.5,44.9,-0.358,1.94,-32.2,6.48,4.31,7,True,100111111
LEMONTREE,Lemon Tree Hotels Limited,NSE,LEMONTREE.NS,118.95,59.7,18.1,0.624,1.09,-34.17,37.68,2.58,7,True,111011101
LAURUSLABS,Laurus Labs Limited,NSE,LAURUSLABS.NS,1542.3,71.9,41.0,5.864,5.32,-0.82,313.57,2.56,7,False,110111110
LODHA,Lodha Developers Limited,NSE,LODHA.NS,1057.0,74.9,27.5,11.955,3.23,-27.68,225.11,2.96,9,True,111111111
LLOYDSME,Lloyds Metals And Energy Limited,NSE,LLOYDSME.NS,1777.0,52.8,19.8,2.823,1.97,-5.91,98.15,3.08,7,True,011101111
MAHABANK,Bank of Maharashtra,NSE,MAHABANK.NS,88.53,55.0,28.4,-0.194,3.04,-6.32,137.77,2.88,8,False,101111111
M&MFIN,Mahindra & Mahindra Financial Services Limited,NSE,M&MFIN.NS,334.05,67.1,14.7,3.617,3.29,-18.96,116.77,3.25,8,True,110111111
LXCHEM,Laxmi Organic Industries Limited,NSE,LXCHEM.NS,161.48,57.9,22.4,0.288,0.91,-33.0,30.23,3.64,7,True,111010111
MACPOWER,Macpower CNC Machines Limited,NSE,MACPOWER.NS,1422.2,78.0,36.1,36.7,13.2,-2.13,5.78,4.74,6,False,010111110
LTF,L&T Finance Limited,NSE,LTF.NS,327.0,76.6,29.1,3.839,4.83,-0.74,161.33,2.67,7,True,011111110
LOTUSDEV,Sri Lotus Developers and Realty Limited,NSE,LOTUSDEV.NS,148.73,58.4,18.2,0.578,2.62,-31.93,8.5,3.11,8,True,111111101
LUPIN,Lupin Limited,NSE,LUPIN.NS,2476.0,72.6,26.2,13.595,1.87,-0.72,253.47,1.9,8,True,111111110
NESTLEIND,Nestle India Limited,NSE,NESTLEIND.NS,1459.8,62.4,18.4,6.774,1.72,-2.56,282.21,2.0,7,True,111101110
NEULANDLAB,Neuland Laboratories Limited,NSE,NEULANDLAB.NS,18944.0,74.6,33.8,120.871,1.24,-4.07,103.03,2.81,7,False,110011111
NETWEB,Netweb Technologies India Limited,NSE,NETWEB.NS,4427.4,45.5,23.1,-86.167,1.53,-15.57,883.02,4.96,6,False,001110111
NEOGEN,Neogen Chemicals Limited,NSE,NEOGEN.NS,1968.3,56.8,25.8,-7.906,7.91,-5.82,20.4,4.1,8,False,101111111
NELCO,NELCO Limited,NSE,NELCO.NS,929.55,71.9,46.0,7.173,1.17,-9.73,39.18,4.31,7,False,110011111
NELCAST,Nelcast Limited,NSE,NELCAST.NS,142.78,56.0,30.3,0.607,13.13,-21.07,4.3,4.62,8,True,110111111
NHPC,NHPC Limited,NSE,NHPC.NS,80.53,59.2,25.8,0.571,2.96,-10.27,223.34,2.45,9,True,111111111
NAVKARCORP,Navkar Corporation Limited,NSE,NAVKARCORP.NS,110.97,61.3,33.7,0.342,1.23,-20.85,6.86,4.21,7,True,110011111
NAVNETEDUL,Navneet Education Limited,NSE,NAVNETEDUL.NS,150.09,66.4,27.2,1.12,4.02,-10.93,2.47,2.46,9,True,111111111
NAZARA,Nazara Technologies Limited,NSE,NAZARA.NS,305.65,65.1,33.5,0.489,1.33,-15.86,94.29,2.84,7,True,110011111
NAVINFLUOR,Navin Fluorine International Limited,NSE,NAVINFLUOR.NS,7552.5,57.5,29.0,-1.028,1.31,-3.3,147.2,2.68,6,True,101010111
NDRAUTO,Ndr Auto Components Limited,NSE,NDRAUTO.NS,887.8,65.9,22.6,4.532,3.54,-27.23,3.58,3.8,8,True,111110111
NIACL,The New India Assurance Company Limited,NSE,NIACL.NS,185.82,58.4,29.0,0.065,1.71,-14.76,145.54,4.83,8,True,111110111
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS,2002.8,61.8,13.3,7.261,2.65,-4.32,65.79,2.58,7,True,110110111
NORTHARC,Northern Arc Capital Limited,NSE,NORTHARC.NS,307.25,61.0,36.7,0.924,1.53,-4.49,23.96,3.83,8,True,110111111
NPST,Network People Services Technologies Limited,NSE,NPST.NS,1744.0,69.6,32.7,-1.757,2.61,-26.98,6.8,5.57,7,True,100111111
NOCIL,NOCIL Limited,NSE,NOCIL.NS,184.24,61.3,28.4,1.104,0.67,-9.91,25.39,3.68,7,True,111010111
NRBBEARING,NRB Bearing Limited,NSE,NRBBEARING.NS,423.15,56.1,35.9,-3.683,2.93,-9.51,48.56,4.82,7,False,100111111
NIITLTD,NIIT Limited,NSE,NIITLTD.NS,103.48,61.0,39.7,-0.511,1.73,-20.94,27.26,5.68,7,True,100111111
NITCO,Nitco Limited,NSE,NITCO.NS,116.39,68.0,28.5,0.866,1.27,-29.01,16.06,4.95,7,True,111010111
MOLDTKPAC,Mold-Tek Packaging Limited,NSE,MOLDTKPAC.NS,704.85,56.0,28.8,-0.839,1.81,-21.06,12.22,3.83,8,True,101111111
MOSCHIP,Moschip Technologies Limited,NSE,MOSCHIP.NS,223.55,62.3,19.9,0.432,4.87,-22.5,64.76,3.87,9,True,111111111
MOREPENLAB,Morepen Laboratories Limited,NSE,MOREPENLAB.NS,59.07,67.9,42.0,0.743,5.41,-11.04,50.58,4.61,8,False,110111111
MOTILALOFS,Motilal Oswal Financial Services Limited,NSE,MOTILALOFS.NS,968.35,68.4,31.6,1.038,1.03,-11.74,92.96,2.6,7,True,110011111
MONARCH,Monarch Networth Capital Limited,NSE,MONARCH.NS,345.85,57.2,19.5,-1.323,0.46,-13.28,4.94,3.28,7,True,101011111
MMFL,MM Forgings Limited,NSE,MMFL.NS,502.1,68.2,13.1,4.131,8.82,-4.72,4.73,3.78,8,True,110111111
MINDACORP,Minda Corporation Limited,NSE,MINDACORP.NS,703.15,74.8,46.5,1.473,1.5,-1.47,37.34,2.88,6,False,110011110
MIDHANI,Mishra Dhatu Nigam Limited,NSE,MIDHANI.NS,427.85,52.3,26.6,-2.239,0.75,-6.58,56.57,3.61,6,True,001011111
MWL,Mangalam Worldwide Limited,NSE,MWL.NS,376.0,57.4,33.5,-1.31,2.21,-4.93,2.64,2.62,6,False,100110111
MUTHOOTMF,Muthoot Microfin Limited,NSE,MUTHOOTMF.NS,221.47,68.4,33.8,1.424,2.47,-4.08,8.67,3.93,8,False,110111111
NACLIND,NACL Industries Limited,NSE,NACLIND.NS,218.4,67.4,29.0,2.748,11.47,-35.66,29.55,6.05,8,False,111111110
NARMADA,Narmada Agrobase Limited,NSE,NARMADA.NS,36.34,46.7,28.7,-0.347,3.68,-19.55,4.51,6.95,6,True,001101111
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,NAM-INDIA.NS,1218.2,66.9,31.0,4.113,1.37,-1.24,114.87,2.73,6,False,110011110
MPSLTD,MPS Limited,NSE,MPSLTD.NS,1896.1,62.4,44.2,5.264,2.02,-36.27,3.76,3.33,6,True,110111100
MSPL,MSP Steel & Power Limited,NSE,MSPL.NS,42.81,56.4,21.1,-0.112,0.69,-7.18,11.01,4.04,6,True,101010111
MUFIN,Mufin Green Finance Limited,NSE,MUFIN.NS,135.04,68.7,19.3,0.537,2.34,-2.14,20.41,2.78,8,False,111111110
MSUMI,Motherson Sumi Wiring India Limited,NSE,MSUMI.NS,41.3,61.6,21.0,0.425,1.74,-22.93,58.94,2.86,8,True,111111101
RUSTOMJEE,Keystone Realtors Limited,NSE,RUSTOMJEE.NS,432.75,65.9,24.5,5.303,31.36,-37.28,8.91,3.73,7,True,111111100
MRF,MRF Limited,NSE,MRF.NS,134655.0,63.9,21.2,577.386,2.42,-17.69,92.1,2.06,6,True,111101001
MUNJALAU,Munjal Auto Industries Limited,NSE,MUNJALAU.NS,99.39,57.5,31.8,-0.099,12.26,-13.23,5.77,4.73,7,True,100111111
TRIVENI,Triveni Engineering & Industries Limited,NSE,TRIVENI.NS,458.65,73.9,41.7,6.167,8.42,-3.35,19.2,3.52,8,False,110111111
TSFINV,TSF INVESTMENTS LIMITED,NSE,TSFINV.NS,455.5,72.8,24.6,6.688,13.41,-35.07,5.82,3.31,8,True,111111110
