symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,328.25,63.6,22.8,4.35,30.24,-37.6,18.03,4.02,6,True,111111000
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS,554.2,66.9,43.3,-2.327,2.05,-3.62,10.89,4.24,7,False,100111111
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,2023.8,67.6,47.8,-9.804,2.83,-4.99,106.0,3.97,6,False,100110111
RUBICON,Rubicon Research Limited,NSE,RUBICON.NS,1302.6,85.0,48.1,24.214,17.57,-4.92,49.64,4.35,6,False,010111101
RML,Rane (Madras) Limited,NSE,RML.NS,918.35,62.0,34.3,-4.453,0.53,-12.45,3.48,3.29,6,True,100011111
ROSSARI,Rossari Biotech Limited,NSE,ROSSARI.NS,543.65,60.5,25.3,0.08,0.72,-29.03,13.0,4.16,7,True,111011101
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,1009.2,79.9,48.7,9.123,1.26,-5.28,11.66,4.49,6,False,010011111
ROSSTECH,Rossell Techsys Limited,NSE,ROSSTECH.NS,1080.5,63.1,23.9,11.761,2.58,-2.83,14.41,6.66,8,False,111111110
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS,68.74,63.2,32.5,-0.116,3.09,-21.57,15.45,1.78,7,True,100111111
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,842.65,61.0,25.4,3.735,2.68,-18.18,7.8,4.18,9,True,111111111
PTCIL,PTC Industries Limited,NSE,PTCIL.NS,19380.0,73.4,17.5,264.404,11.99,-0.36,39.36,3.66,7,True,110111110
PVP,PVP Ventures Limited,NSE,PVP.NS,29.75,56.7,24.0,0.246,1.56,-24.51,10.86,6.28,7,True,111101011
PREMIERENE,Premier Energies Limited,NSE,PREMIERENE.NS,1074.4,67.9,23.9,5.565,2.05,-5.46,220.72,3.06,9,True,111111111
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,651.85,61.3,27.7,7.927,15.2,-16.38,52.29,6.14,9,False,111111111
PRINCEPIPE,Prince Pipes And Fittings Limited,NSE,PRINCEPIPE.NS,272.75,58.7,21.0,0.123,1.18,-29.65,13.98,4.74,6,True,111010101
PRECWIRE,Precision Wires India Limited,NSE,PRECWIRE.NS,428.45,57.6,26.2,1.105,1.39,-8.35,31.71,5.51,8,False,111011111
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,461.05,61.5,32.6,5.275,1.06,-32.43,10.33,4.71,6,True,110011101
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,320.0,60.3,24.3,3.1,20.04,-39.74,20.43,4.99,6,True,111111000
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS,1462.0,68.5,42.8,2.377,0.48,-18.69,6.66,4.89,6,True,110010111
RATEGAIN,Rategain Travel Technologies Limited,NSE,RATEGAIN.NS,774.8,77.5,54.4,7.841,2.4,-3.39,44.05,4.26,7,False,010111111
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS,1255.1,45.6,11.1,-4.654,3.27,-25.82,4.25,6.01,6,True,000111111
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,291.35,54.9,26.1,0.778,23.02,-26.81,4.09,4.67,7,True,011111101
MARKOLINES,Markolines Pavement Technologies Limited,NSE,MARKOLINES.NS,164.8,55.9,36.6,0.017,3.17,-12.34,6.21,3.78,7,False,110111101
RAIN,Rain Industries Limited,NSE,RAIN.NS,197.9,79.7,45.4,3.199,2.8,-1.79,102.68,4.55,6,False,010111110
RAINBOW,Rainbow Childrens Medicare Limited,NSE,RAINBOW.NS,1341.4,55.9,30.3,-1.616,0.61,-18.49,28.1,2.78,6,True,100011111
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,206.33,76.3,29.2,4.664,10.67,-7.05,2.0,4.33,8,True,011111111
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,1481.4,57.1,18.0,3.377,2.13,-15.83,22.91,4.17,8,True,111101111
MANAPPURAM,Manappuram Finance Limited,NSE,MANAPPURAM.NS,313.55,52.8,23.5,-1.568,0.62,-6.12,124.87,2.89,6,True,001011111
MARICO,Marico Limited,NSE,MARICO.NS,810.95,48.3,29.6,-4.961,3.75,-4.46,152.32,2.05,6,True,001110111
MANALIPETC,Manali Petrochemicals Limited,NSE,MANALIPETC.NS,59.55,58.4,31.1,0.078,0.87,-26.57,4.43,4.51,7,True,110011111
MAITHANALL,Maithan Alloys Limited,NSE,MAITHANALL.NS,1050.7,65.4,15.0,7.557,3.32,-16.88,4.37,3.31,8,True,110111111
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS,12755.0,54.9,18.1,102.624,7.64,-31.2,7.54,3.76,6,True,011111001
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS,258.1,64.3,37.6,1.993,8.24,-8.63,16.86,5.71,8,False,110111111
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS,241.19,67.5,45.9,1.827,5.63,-10.9,58.75,4.91,8,False,110111111
MCLEODRUSS,Mcleod Russel India Limited,NSE,MCLEODRUSS.NS,75.32,71.2,47.6,0.41,0.93,-3.94,3.51,3.14,7,False,110011111
MEDPLUS,Medplus Health Services Limited,NSE,MEDPLUS.NS,900.15,52.3,20.3,-4.062,1.34,-11.94,15.98,3.95,6,True,001011111
MAXESTATES,Max Estates Limited,NSE,MAXESTATES.NS,445.4,64.8,17.0,3.162,1.45,-21.07,3.78,4.04,7,True,110011111
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,MAYURUNIQ.NS,745.25,67.4,50.0,6.238,1.86,-7.51,17.75,4.66,8,False,110111111
LENSKART,Lenskart Solutions Limited,NSE,LENSKART.NS,524.2,59.0,17.6,4.488,1.21,-6.0,274.17,3.13,6,False,110011101
KWIL,Kwality Wall's (India) Limited,NSE,KWIL.NS,29.6,66.7,29.1,0.177,2.82,-5.4,30.72,4.12,8,False,111111101
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,LLOYDSENGG.NS,72.13,60.9,48.1,-0.413,1.1,-14.41,61.01,4.45,6,False,100011111
LLOYDSENT,Lloyds Enterprises Limited,NSE,LLOYDSENT.NS,68.6,50.6,29.7,-0.668,1.02,-28.84,29.59,4.8,6,True,001011111
LUMAXTECH,Lumax Auto Technologies Limited,NSE,LUMAXTECH.NS,1746.8,60.3,15.5,14.223,2.82,-7.97,40.49,4.12,7,True,110101111
LMW,LMW Limited,NSE,LMW.NS,15843.0,65.5,27.1,119.589,1.65,-7.67,6.6,3.55,9,True,111111111
LUMAXIND,Lumax Industries Limited,NSE,LUMAXIND.NS,5448.0,49.6,17.5,4.784,5.04,-21.44,11.1,4.68,6,True,010110111
LLOYDSME,Lloyds Metals And Energy Limited,NSE,LLOYDSME.NS,1821.7,63.3,36.4,-0.906,1.32,-3.54,115.7,2.99,6,False,100011111
LT,Larsen & Toubro Limited,NSE,LT.NS,4000.9,52.2,10.2,5.205,1.56,-9.89,1205.26,1.96,7,True,010111111
LTM,LTM Limited,NSE,LTM.NS,4341.7,57.6,23.2,32.844,3.13,-32.47,182.15,3.05,7,True,111111001
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS,541.5,59.4,34.8,-0.414,0.87,-9.75,27.18,3.88,6,True,100011111
NEPHROPLUS,Nephrocare Health Services Limited,NSE,NEPHROPLUS.NS,660.45,66.9,27.1,2.683,2.96,-0.53,10.18,4.39,7,False,111111100
NEOGEN,Neogen Chemicals Limited,NSE,NEOGEN.NS,1876.9,66.6,36.9,8.033,2.33,-4.25,17.88,5.32,8,False,110111111
NDRAUTO,Ndr Auto Components Limited,NSE,NDRAUTO.NS,804.15,51.6,25.6,-4.453,1.86,-34.09,2.79,4.51,6,True,001111101
NELCAST,Nelcast Limited,NSE,NELCAST.NS,139.87,51.8,30.5,-0.561,1.7,-22.68,3.11,4.76,6,True,000111111
NDTV,New Delhi Television Limited,NSE,NDTV.NS,82.24,55.8,19.9,0.563,14.76,-53.78,4.14,5.09,7,True,111111100
NEULANDLAB,Neuland Laboratories Limited,NSE,NEULANDLAB.NS,16909.0,58.8,33.2,-80.662,1.37,-14.37,92.88,3.64,6,True,100011111
NETWEB,Netweb Technologies India Limited,NSE,NETWEB.NS,4782.8,74.3,23.1,77.937,6.62,-2.9,646.39,4.69,8,False,111111110
NAUKRI,Info Edge (India) Limited,NSE,NAUKRI.NS,1015.7,59.6,19.7,10.362,3.58,-34.47,234.01,3.36,6,True,111110001
NBCC,NBCC (India) Limited,NSE,NBCC.NS,104.11,68.8,22.2,0.893,3.29,-20.34,134.05,3.3,9,True,111111111
NMDC,NMDC Limited,NSE,NMDC.NS,95.31,63.1,13.0,0.213,3.83,-1.98,232.49,2.97,7,True,110111110
NITINSPIN,Nitin Spinners Limited,NSE,NITINSPIN.NS,507.3,62.6,40.2,-3.82,2.01,-6.91,9.63,4.24,6,False,100110111
NIVABUPA,Niva Bupa Health Insurance Company Limited,NSE,NIVABUPA.NS,84.03,60.2,36.9,-0.08,0.89,-9.55,20.13,2.89,6,True,100011111
NGLFINE,NGL Fine-Chem Limited,NSE,NGLFINE.NS,2654.5,57.1,30.0,26.735,2.41,-11.66,3.49,7.61,9,False,111111111
NPST,Network People Services Technologies Limited,NSE,NPST.NS,1331.3,67.6,25.9,24.086,6.42,-44.26,6.12,6.67,6,True,111111000
NORTHARC,Northern Arc Capital Limited,NSE,NORTHARC.NS,287.4,58.5,24.4,-1.683,0.77,-10.66,19.48,4.15,7,True,101011111
NITCO,Nitco Limited,NSE,NITCO.NS,98.07,55.3,21.3,-0.58,1.72,-40.18,9.7,5.11,7,True,101111110
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS,1934.2,59.5,16.1,0.509,1.63,-18.4,59.55,2.89,8,True,110111111
NIITLTD,NIIT Limited,NSE,NIITLTD.NS,89.59,79.3,21.3,1.999,17.34,-38.59,11.71,4.73,7,True,011111110
NIBE,NIBE Limited,NSE,NIBE.NS,1541.0,81.9,44.3,33.746,3.81,-22.99,25.73,5.17,7,False,010111111
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,NAM-INDIA.NS,1089.9,57.2,32.2,-5.226,1.95,-3.12,119.48,3.16,7,True,100111111
MODISONLTD,MODISON LIMITED,NSE,MODISONLTD.NS,313.7,92.5,60.5,13.429,16.02,0.0,4.67,4.51,6,False,010111110
MOLDTKPAC,Mold-Tek Packaging Limited,NSE,MOLDTKPAC.NS,707.05,66.4,37.9,-0.751,0.9,-20.81,11.22,4.08,6,True,100011111
MONARCH,Monarch Networth Capital Limited,NSE,MONARCH.NS,340.4,65.0,32.1,2.075,1.97,-14.64,4.62,4.01,8,True,110111111
MIDHANI,Mishra Dhatu Nigam Limited,NSE,MIDHANI.NS,410.75,55.9,31.7,-1.933,3.68,-12.42,44.14,4.61,7,True,100111111
MINDACORP,Minda Corporation Limited,NSE,MINDACORP.NS,629.85,76.1,25.5,10.983,4.18,-1.23,29.73,3.64,7,True,011111110
MINDTECK,Mindteck (India) Limited,NSE,MINDTECK.NS,215.12,57.7,21.3,0.212,4.44,-30.08,2.65,5.38,9,True,111111111
MIRCELECTR,MIRC Electronics Limited,NSE,MIRCELECTR.NS,41.04,57.0,39.3,-0.358,0.52,-16.64,10.89,6.89,6,False,100011111
MMTC,MMTC Limited,NSE,MMTC.NS,64.81,51.7,20.9,-0.136,0.56,-23.21,34.14,3.49,6,True,001011111
MOREPENLAB,Morepen Laboratories Limited,NSE,MOREPENLAB.NS,45.79,61.5,19.1,0.192,7.5,-35.05,17.77,4.5,8,True,111111110
MOSCHIP,Moschip Technologies Limited,NSE,MOSCHIP.NS,218.28,58.5,22.8,0.042,3.17,-24.33,57.87,4.88,9,True,111111111
MWL,Mangalam Worldwide Limited,NSE,MWL.NS,380.5,76.2,43.0,-1.308,1.6,-3.79,2.85,3.57,6,False,000111111
MOTHERSON,Samvardhana Motherson International Limited,NSE,MOTHERSON.NS,144.89,68.0,39.0,1.014,3.37,-4.53,316.6,3.55,8,False,110111111
MPHASIS,MphasiS Limited,NSE,MPHASIS.NS,2387.7,66.5,15.3,20.907,2.13,-21.38,136.74,3.04,6,True,110111001
MSPL,MSP Steel & Power Limited,NSE,MSPL.NS,40.97,56.1,27.0,-0.313,5.3,-8.65,6.18,4.87,8,False,101111111
MUFTI,Credo Brands Marketing Limited,NSE,MUFTI.NS,89.04,60.3,22.0,0.648,1.94,-52.89,2.15,5.24,7,True,111111100
MTARTECH,Mtar Technologies Limited,NSE,MTARTECH.NS,7216.0,55.6,45.0,-121.241,1.66,-14.6,814.82,6.47,6,False,100110111
MPSLTD,MPS Limited,NSE,MPSLTD.NS,1851.0,61.5,29.9,9.516,3.2,-37.78,4.63,4.37,6,True,111110100
MOTILALOFS,Motilal Oswal Financial Services Limited,NSE,MOTILALOFS.NS,865.95,56.3,27.1,-2.78,1.44,-21.07,95.54,3.07,7,True,101011111
MUFIN,Mufin Green Finance Limited,NSE,MUFIN.NS,122.5,59.5,24.4,0.153,1.58,-4.43,28.25,3.3,9,True,111111111
TRITURBINE,Triveni Turbine Limited,NSE,TRITURBINE.NS,689.25,62.5,50.0,1.917,1.82,-12.49,230.21,4.85,8,False,110111111
RUPA,Rupa & Company Limited,NSE,RUPA.NS,158.99,65.8,30.7,1.061,1.55,-31.73,8.31,3.78,7,True,110111101
TRUALT,TruAlt Bioenergy Limited,NSE,TRUALT.NS,506.55,64.9,14.8,1.363,2.39,-5.23,18.57,4.28,6,False,110110101
TRAVELFOOD,Travel Food Services Limited,NSE,TRAVELFOOD.NS,1234.4,58.1,25.4,16.904,1.02,-14.57,8.99,3.5,7,True,111011011
TVSELECT,TVS Electronics Limited,NSE,TVSELECT.NS,485.6,54.3,26.0,-1.002,1.76,-34.32,6.42,5.58,7,True,001111111
TORNTPHARM,Torrent Pharmaceuticals Limited,NSE,TORNTPHARM.NS,4317.9,46.1,22.9,-20.038,7.24,-8.38,177.58,2.74,6,True,001110111
TVSSCS,TVS Supply Chain Solutions Limited,NSE,TVSSCS.NS,114.05,48.1,22.1,-0.544,3.72,-22.41,4.09,4.44,6,True,001111101
TVSSRICHAK,TVS Srichakra Limited,NSE,TVSSRICHAK.NS,3955.2,58.4,19.0,35.242,15.18,-17.18,2.48,3.68,9,True,111111111
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,UNIMECH.NS,993.15,56.4,20.9,-2.245,1.07,-28.91,11.38,4.4,7,True,101011111
UNIPARTS,Uniparts India Limited,NSE,UNIPARTS.NS,599.2,67.2,33.0,3.057,2.44,-8.38,10.59,3.98,8,False,110111111
UNIVCABLES,Universal Cables Limited,NSE,UNIVCABLES.NS,1239.2,70.4,43.5,5.127,4.08,-3.25,28.62,6.27,8,False,110111111
UFBL,United Foodbrands Limited,NSE,UFBL.NS,487.2,68.7,39.0,5.645,0.83,-5.58,17.37,6.7,7,False,110011111
UDS,Updater Services Limited,NSE,UDS.NS,179.75,60.5,29.5,-0.24,2.86,-45.2,4.95,4.71,6,True,101111100
TMB,Tamilnad Mercantile Bank Limited,NSE,TMB.NS,739.75,64.3,19.6,3.21,5.17,-3.93,37.69,3.76,9,False,111111111
TMPV,Tata Motors Passenger Vehicles Limited,NSE,TMPV.NS,390.2,64.6,29.8,2.924,2.82,-47.55,385.85,2.9,7,True,111111100
UFLEX,UFLEX Limited,NSE,UFLEX.NS,446.1,65.7,17.6,3.177,22.85,-31.16,7.79,3.71,6,True,110111001
TECHM,Tech Mahindra Limited,NSE,TECHM.NS,1571.4,68.4,18.0,15.135,2.04,-15.24,371.03,2.6,9,True,111111111
TCS,Tata Consultancy Services Limited,NSE,TCS.NS,2446.9,60.7,23.7,14.552,3.6,-30.84,1090.37,2.47,6,True,111110001
TEGA,Tega Industries Limited,NSE,TEGA.NS,1827.1,71.2,22.6,30.188,14.99,-14.02,28.09,3.96,8,True,111111011
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS,178.84,78.4,23.9,4.878,11.1,-17.94,8.87,4.47,8,True,011111111
TEJASNET,Tejas Networks Limited,NSE,TEJASNET.NS,537.3,70.0,29.7,5.938,2.36,-28.36,285.5,4.9,9,True,111111111
TATAELXSI,Tata Elxsi Limited,NSE,TATAELXSI.NS,4530.3,67.0,17.3,33.015,2.94,-32.73,136.81,2.4,6,True,110111001
TATACOMM,Tata Communications Limited,NSE,TATACOMM.NS,1906.2,65.7,36.5,16.547,3.95,-7.01,109.08,4.21,8,True,110111111
TEMBO,Tembo Global Industries Limited,NSE,TEMBO.NS,592.5,49.2,18.9,-1.678,1.27,-29.21,9.62,3.92,6,True,001011111
TATATECH,Tata Technologies Limited,NSE,TATATECH.NS,737.95,76.8,48.6,5.48,1.38,-7.41,114.4,2.85,6,True,010011111
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS,829.55,62.5,23.3,3.021,2.81,-22.37,3.89,5.52,8,True,111101111
TIIL,Technocraft Industries (India) Limited,NSE,TIIL.NS,2461.1,46.1,22.4,-21.755,4.81,-27.25,3.99,4.27,6,True,001110111
TIMKEN,Timken India Limited,NSE,TIMKEN.NS,3529.2,48.3,19.5,-11.121,0.73,-6.51,23.54,3.06,6,True,001011111
TIINDIA,Tube Investments of India Limited,NSE,TIINDIA.NS,3110.7,59.0,16.9,7.942,2.09,-9.04,101.44,3.38,8,True,110111111
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,NSE,TITAGARH.NS,834.4,59.7,18.0,2.212,0.77,-14.32,147.74,3.91,8,True,111011111
THYROCARE,Thyrocare Technologies Limited,NSE,THYROCARE.NS,521.65,73.4,50.3,2.916,1.43,-2.8,25.32,3.65,6,False,110011110
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS,4590.7,74.1,16.9,79.152,2.37,-0.78,54.1,4.36,7,False,110111110
THERMAX,Thermax Limited,NSE,THERMAX.NS,4969.7,72.2,56.5,27.581,5.13,-2.07,149.25,4.02,7,False,110111110
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS,517.5,56.2,17.9,0.015,1.33,-10.78,14.05,3.85,7,True,110011111
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS,1386.8,70.1,40.0,-5.107,2.04,-0.86,110.39,3.15,6,False,100111110
WEWORK,WeWork India Management Limited,NSE,WEWORK.NS,617.4,70.9,39.2,8.998,1.61,-7.02,21.44,4.65,7,False,110111101
WIPRO,Wipro Limited,NSE,WIPRO.NS,209.84,65.1,23.3,1.477,3.27,-23.16,508.56,2.12,7,True,111111001
WHEELS,Wheels India Limited,NSE,WHEELS.NS,1517.9,59.1,53.3,-11.843,0.91,-12.96,33.13,5.77,6,False,100011111
WELSPUNLIV,Welspun Living Limited,NSE,WELSPUNLIV.NS,143.65,62.5,21.1,0.024,3.25,-6.02,26.22,3.34,9,True,111111111
VTL,Vardhman Textiles Limited,NSE,VTL.NS,613.85,56.4,18.0,-2.897,1.9,-5.12,35.15,3.82,7,True,100111111
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS,1551.8,66.9,20.9,11.228,1.69,-7.19,55.15,3.13,9,True,111111111
WALCHANNAG,Walchandnagar Industries Limited,NSE,WALCHANNAG.NS,238.75,51.5,27.9,-2.542,1.8,-14.04,42.91,6.63,7,False,001111111
ZENTEC,Zen Technologies Limited,NSE,ZENTEC.NS,1672.4,58.3,14.2,3.915,2.54,-26.26,123.84,3.89,7,True,110101111
WOCKPHARMA,Wockhardt Limited,NSE,WOCKPHARMA.NS,1966.2,67.8,50.3,40.958,5.79,-18.83,385.45,5.8,8,False,110111111
ZYDUSLIFE,Zydus Lifesciences Limited,NSE,ZYDUSLIFE.NS,1078.3,69.5,52.5,4.817,3.24,-3.33,141.05,2.58,8,True,110111111
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,1152.9,57.9,32.7,0.195,0.98,-13.41,4.46,4.99,7,True,110011111
YASHO,Yasho Industries Limited,NSE,YASHO.NS,2168.0,69.5,38.4,28.583,2.8,-5.53,4.69,5.64,8,False,110111111
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS,812.95,52.0,22.4,-8.431,1.55,-8.65,37.24,4.22,6,True,001110111
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,WSTCSTPAPR.NS,520.75,61.6,21.0,1.826,2.72,-10.68,7.48,4.16,9,True,111111111
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,94.32,60.3,25.6,0.804,5.65,-37.82,186.89,4.43,7,True,111111100
YESBANK,Yes Bank Limited,NSE,YESBANK.NS,22.83,64.2,30.2,0.003,2.57,-6.05,252.09,2.67,8,True,110111111
VENUSREM,Venus Remedies Limited,NSE,VENUSREM.NS,1411.3,82.8,29.5,38.145,3.92,0.0,6.42,3.83,7,False,011111110
VERANDA,Veranda Learning Solutions Limited,NSE,VERANDA.NS,234.29,64.0,52.8,-2.815,0.81,-14.02,10.79,5.27,6,True,100011111
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,574.3,57.6,26.0,-0.069,3.79,-17.33,7.8,3.36,7,True,101110111
VBL,Varun Beverages Limited,NSE,VBL.NS,537.0,65.7,27.9,-0.784,1.86,-1.36,349.86,2.57,7,True,101111110
USHAMART,Usha Martin Limited,NSE,USHAMART.NS,492.0,59.8,22.9,1.066,7.93,-5.02,33.9,3.27,9,True,111111111
