symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
ONWARDTEC,Onward Technologies Limited,NSE,ONWARDTEC.NS,285.8,58.5,37.3,-0.277,12.79,-25.77,11.65,4.76,7,True,100111111
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS,588.95,74.4,56.9,5.732,1.77,-17.4,12.39,4.35,8,False,110111111
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,1041.35,59.5,46.7,1.391,3.56,-7.01,21.25,5.56,8,False,110111111
OMAXE,Omaxe Limited,NSE,OMAXE.NS,93.5,63.8,56.1,1.193,3.42,-15.0,16.07,5.45,8,True,110111111
NUVOCO,Nuvoco Vistas Corporation Limited,NSE,NUVOCO.NS,348.75,59.8,28.0,5.337,25.68,-26.96,70.55,4.83,9,True,111111111
OCCLLTD,OCCL Limited,NSE,OCCLLTD.NS,135.27,61.9,18.9,0.673,0.48,-15.15,3.27,4.75,8,False,111011111
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,1863.1,57.2,47.5,-10.354,0.93,-6.55,83.53,3.4,6,False,100011111
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,11771.0,73.8,31.4,34.651,1.67,-1.56,293.57,2.93,7,False,110111110
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS,1894.8,61.8,30.3,-3.122,1.37,-4.6,98.2,2.82,6,True,100011111
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,548.85,55.3,40.4,-3.722,0.53,-15.17,51.28,5.09,6,False,100011111
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,NSE,PARKHOTELS.NS,125.9,53.8,26.9,0.367,2.71,-25.28,2.38,3.4,7,True,011111101
ORIENTTECH,Orient Technologies Limited,NSE,ORIENTTECH.NS,276.88,59.7,20.2,3.65,21.36,-40.68,22.37,4.95,6,True,111111000
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,71.75,66.9,51.0,-0.104,3.41,-7.29,102.82,4.85,7,False,100111111
RHETAN,Rhetan TMT Limited,NSE,RHETAN.NS,28.04,50.5,20.5,0.347,3.49,-15.06,20.5,5.52,8,True,011111111
RGL,Renaissance Global Limited,NSE,RGL.NS,120.5,61.7,34.7,-0.258,0.84,-18.53,6.82,3.3,6,True,100011111
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS,220.6,66.9,26.2,-0.403,29.06,-10.65,19.59,5.23,8,True,101111111
RHIM,RHI MAGNESITA INDIA LIMITED,NSE,RHIM.NS,409.0,57.8,25.9,2.356,0.54,-23.94,89.88,4.12,7,True,111011101
RITCO,Ritco Logistics Limited,NSE,RITCO.NS,273.95,61.3,27.9,0.914,1.79,-13.61,3.71,4.33,9,True,111111111
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS,656.1,66.0,44.1,-0.286,1.0,-5.3,16.49,4.54,6,False,100011111
REDTAPE,Redtape Limited,NSE,REDTAPE.NS,134.04,48.4,22.5,-0.443,2.53,-18.02,14.18,3.46,7,True,001111111
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,439.95,67.9,29.8,-1.727,17.07,-16.36,84.69,4.78,8,True,101111111
RKFORGE,Ramkrishna Forgings Limited,NSE,RKFORGE.NS,568.25,49.6,10.4,0.579,18.35,-13.54,39.46,3.07,6,True,010101111
RUBICON,Rubicon Research Limited,NSE,RUBICON.NS,1439.6,61.1,26.8,-6.375,1.05,-5.72,74.75,4.79,6,False,101011101
RPSGVENT,RPSG VENTURES LIMITED,NSE,RPSGVENT.NS,895.3,52.8,15.9,4.101,0.51,-24.06,3.79,3.21,6,True,010011111
RSWM,RSWM Limited,NSE,RSWM.NS,212.68,66.7,29.2,1.403,0.76,-5.05,3.86,4.41,8,False,111011111
ROSSARI,Rossari Biotech Limited,NSE,ROSSARI.NS,531.45,52.7,12.1,0.847,1.61,-28.74,6.26,3.47,6,True,010111101
ROLEXRINGS,Rolex Rings Limited,NSE,ROLEXRINGS.NS,157.89,68.7,23.7,1.405,7.8,-10.29,18.68,3.37,9,True,111111111
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,1313.8,67.3,43.4,-7.365,1.57,-4.23,17.53,3.95,7,False,100111111
ROSSTECH,Rossell Techsys Limited,NSE,ROSSTECH.NS,990.9,49.7,18.7,2.568,1.08,-11.68,20.79,4.89,7,False,011011111
ROUTE,ROUTE MOBILE LIMITED,NSE,ROUTE.NS,561.3,56.1,24.9,2.349,9.26,-45.4,12.95,3.65,7,True,111111100
RAYMONDREL,Raymond Realty Limited,NSE,RAYMONDREL.NS,683.3,56.2,39.9,-0.339,1.91,-18.11,51.36,4.82,7,False,100111111
RPGLIFE,RPG Life Sciences Limited,NSE,RPGLIFE.NS,2859.8,70.2,42.6,46.348,6.69,-4.48,5.64,4.36,8,False,110111111
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,1046.3,58.6,42.5,-5.129,1.12,-8.46,14.47,4.21,6,False,100011111
PURVA,Puravankara Limited,NSE,PURVA.NS,222.26,50.6,34.3,0.633,19.6,-27.13,16.84,4.65,6,True,010111101
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,NSE,PUNJABCHEM.NS,1157.8,67.4,43.3,8.323,3.59,-30.5,2.63,4.49,8,True,110111111
QUESS,Quess Corp Limited,NSE,QUESS.NS,290.95,66.8,58.0,-0.929,0.39,-9.33,23.1,4.08,6,False,100011111
PTCIL,PTC Industries Limited,NSE,PTCIL.NS,17941.0,55.8,9.2,22.753,1.56,-9.62,42.79,2.8,8,True,110111111
PREMIERENE,Premier Energies Limited,NSE,PREMIERENE.NS,1086.2,56.0,17.2,3.453,0.81,-4.22,170.46,2.79,7,True,110011111
RAMRAT,Ram Ratna Wires Limited,NSE,RAMRAT.NS,410.75,49.9,15.1,0.989,1.62,-21.01,10.35,4.17,6,True,010101111
RATEGAIN,Rategain Travel Technologies Limited,NSE,RATEGAIN.NS,950.7,64.9,55.4,-2.88,1.61,-4.67,59.58,3.61,7,False,100111111
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS,1729.2,60.6,55.3,-11.909,0.29,-5.9,7.72,3.63,6,False,100011111
RATNAVEER,Ratnaveer Precision Engineering Limited,NSE,RATNAVEER.NS,180.66,55.3,27.9,-0.533,0.54,-8.29,32.41,4.18,7,True,101011111
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,353.45,58.5,35.6,-0.154,0.59,-11.2,29.74,4.3,6,True,100011111
RADHIKAJWE,Radhika Jeweltech Limited,NSE,RADHIKAJWE.NS,65.88,69.2,28.9,1.201,11.62,-40.91,5.73,4.98,7,True,111111100
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS,1341.1,53.0,29.8,-1.098,2.78,-20.73,4.16,4.87,7,True,001111111
RAINBOW,Rainbow Childrens Medicare Limited,NSE,RAINBOW.NS,1493.4,66.7,28.1,2.494,0.91,-9.25,15.52,2.55,8,True,111011111
RAIN,Rain Industries Limited,NSE,RAIN.NS,206.77,58.5,40.7,0.851,1.17,-5.54,145.14,4.53,7,False,110011111
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS,485.85,62.6,35.5,2.353,4.7,-10.03,3.34,4.26,8,True,110111111
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,1591.5,54.3,27.3,-1.758,1.05,-9.57,29.32,3.41,6,True,001011111
MANKIND,Mankind Pharma Limited,NSE,MANKIND.NS,2484.2,50.1,34.6,-4.739,2.12,-7.82,148.47,2.6,6,True,000111111
MARINE,Marine Electricals (India) Limited,NSE,MARINE.NS,249.75,44.4,23.6,-3.235,0.91,-16.16,22.73,5.25,6,True,001011111
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,233.39,55.1,28.7,-2.151,2.96,-11.93,8.13,6.12,8,False,101111111
MAHSCOOTER,Maharashtra Scooters Limited,NSE,MAHSCOOTER.NS,13003.0,56.6,15.6,3.067,1.31,-29.86,5.52,2.2,6,True,110011101
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS,267.1,55.0,43.7,-0.993,0.5,-5.15,84.78,3.94,6,False,100011111
MANGLMCEM,Mangalam Cement Limited,NSE,MANGLMCEM.NS,986.6,72.8,36.4,5.086,1.69,-3.6,7.52,3.12,8,True,110111111
MANALIPETC,Manali Petrochemicals Limited,NSE,MANALIPETC.NS,61.77,46.0,21.0,-0.295,0.7,-23.83,6.13,4.08,6,True,001011111
MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE,MANAKCOAT.NS,129.08,65.7,32.0,0.91,6.07,-29.4,4.42,4.58,8,True,110111111
MENONBE,Menon Bearings Limited,NSE,MENONBE.NS,199.67,75.0,35.5,2.377,0.82,0.0,4.59,4.92,6,False,110011110
METROBRAND,Metro Brands Limited,NSE,METROBRAND.NS,1071.3,59.2,25.2,1.215,5.38,-20.08,5.26,2.96,9,True,111111111
MASTEK,Mastek Limited,NSE,MASTEK.NS,1772.6,64.3,27.4,18.692,3.27,-37.1,9.8,3.36,7,True,111111100
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS,545.3,48.0,16.5,-0.381,2.1,-9.12,18.17,3.73,6,True,000111111
MBEL,M & B Engineering Limited,NSE,MBEL.NS,321.35,53.0,25.8,0.469,2.41,-40.04,5.62,4.31,6,True,011111100
MBAPL,Madhya Bharat Agro Products Limited,NSE,MBAPL.NS,136.2,66.6,20.6,1.218,3.35,-0.55,12.85,4.93,8,False,111111110
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,NSE,LLOYDSENGG.NS,88.56,57.7,37.2,-0.354,1.85,-6.88,157.31,4.92,7,False,100111111
LENSKART,Lenskart Solutions Limited,NSE,LENSKART.NS,537.2,58.6,21.0,0.174,0.9,-4.58,345.96,3.07,7,False,111011101
MAHLIFE,Mahindra Lifespace Developers Limited,NSE,MAHLIFE.NS,373.5,59.4,26.7,-0.467,0.88,-12.54,5.94,2.63,7,True,101011111
LGEINDIA,LG Electronics India Limited,NSE,LGEINDIA.NS,1581.8,55.3,9.4,0.405,0.6,-9.56,99.83,2.26,6,False,110011101
LIBERTSHOE,Liberty Shoes Limited,NSE,LIBERTSHOE.NS,276.1,60.5,40.0,-0.832,20.6,-31.82,2.33,4.81,7,True,100111111
LANDMARK,Landmark Cars Limited,NSE,LANDMARK.NS,526.25,72.1,40.6,8.372,26.65,-20.6,56.01,5.48,8,True,110111111
LALPATHLAB,Dr. Lal Path Labs Ltd.,NSE,LALPATHLAB.NS,1687.4,53.6,20.9,1.302,0.7,-6.41,78.13,3.07,7,True,011011111
LLOYDSENT,Lloyds Enterprises Limited,NSE,LLOYDSENT.NS,77.9,56.7,21.2,0.179,3.04,-11.88,33.82,4.43,9,True,111111111
LAURUSLABS,Laurus Labs Limited,NSE,LAURUSLABS.NS,1529.8,59.4,37.0,-1.806,0.9,-3.12,306.0,2.57,6,False,100011111
LLOYDSME,Lloyds Metals And Energy Limited,NSE,LLOYDSME.NS,1865.4,62.7,22.1,9.127,1.66,-1.23,85.01,3.08,8,False,111111110
LXCHEM,Laxmi Organic Industries Limited,NSE,LXCHEM.NS,171.76,66.0,21.8,1.532,1.33,-28.73,31.1,3.88,8,True,111011111
MAHABANK,Bank of Maharashtra,NSE,MAHABANK.NS,79.9,39.6,19.2,-1.158,1.79,-15.45,140.22,3.45,6,True,001101111
LODHA,Lodha Developers Limited,NSE,LODHA.NS,1188.75,72.3,46.3,9.395,0.87,-18.66,273.1,3.57,7,True,110011111
LMW,LMW Limited,NSE,LMW.NS,16062.0,53.1,18.4,-11.246,1.44,-5.46,5.07,2.62,6,True,001011111
LTF,L&T Finance Limited,NSE,LTF.NS,310.05,52.9,28.1,-2.098,3.5,-8.43,181.96,3.2,7,True,001111111
LTTS,L&T Technology Services Limited,NSE,LTTS.NS,3415.3,55.8,17.6,38.601,13.16,-27.73,56.7,3.92,6,True,110111001
LTM,LTM Limited,NSE,LTM.NS,4075.6,58.8,18.8,49.089,3.6,-36.61,202.35,3.24,6,True,111111000
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS,2029.5,60.6,10.5,2.61,0.57,-3.05,62.03,2.3,7,True,110011111
NEWGEN,Newgen Software Technologies Limited,NSE,NEWGEN.NS,547.55,62.6,25.8,7.563,8.46,-50.38,202.03,5.59,7,True,111111100
NEOGEN,Neogen Chemicals Limited,NSE,NEOGEN.NS,2175.6,61.3,33.1,22.091,2.19,-8.36,24.27,4.71,8,False,110111111
NAZARA,Nazara Technologies Limited,NSE,NAZARA.NS,304.65,56.0,30.5,-0.341,1.54,-16.13,97.66,2.99,7,True,100111111
NAVKARCORP,Navkar Corporation Limited,NSE,NAVKARCORP.NS,105.08,47.3,27.5,-0.169,9.64,-25.05,9.29,5.9,7,True,001111111
NAUKRI,Info Edge (India) Limited,NSE,NAUKRI.NS,1187.25,70.6,33.6,11.363,0.61,-20.05,281.89,3.05,7,True,110011111
NAVNETEDUL,Navneet Education Limited,NSE,NAVNETEDUL.NS,145.63,49.2,32.5,-0.044,3.76,-13.57,2.83,3.03,6,True,000111111
NIVABUPA,Niva Bupa Health Insurance Company Limited,NSE,NIVABUPA.NS,86.06,51.8,45.9,-0.059,2.56,-7.36,26.26,2.73,6,True,000111111
NOVARTIND,Novartis India Limited,NSE,NOVARTIND.NS,1570.1,60.9,47.0,5.802,7.3,-8.87,6.02,5.11,7,False,110111101
NITTAGELA,Nitta Gelatin India Limited,NSE,NITTAGELA.NS,1880.0,59.6,40.6,1.644,2.21,-9.93,3.37,5.52,7,False,110111101
NPST,Network People Services Technologies Limited,NSE,NPST.NS,1579.9,51.4,24.7,-18.885,3.6,-33.85,7.88,5.5,6,True,001110111
NILKAMAL,Nilkamal Limited,NSE,NILKAMAL.NS,1473.5,75.8,47.8,14.804,27.54,-20.99,8.52,3.63,7,True,010111111
NITCO,Nitco Limited,NSE,NITCO.NS,110.86,56.1,20.5,-0.661,1.58,-24.85,14.6,5.16,8,True,101111111
MONARCH,Monarch Networth Capital Limited,NSE,MONARCH.NS,360.55,61.6,23.3,0.606,1.8,-9.59,5.14,3.28,9,True,111111111
MOBIKWIK,One Mobikwik Systems Limited,NSE,MOBIKWIK.NS,216.77,58.9,31.0,1.819,2.55,-35.1,52.4,4.08,7,True,110111110
MOREPENLAB,Morepen Laboratories Limited,NSE,MOREPENLAB.NS,58.9,56.8,52.5,-0.395,1.34,-9.55,60.6,4.96,6,False,100011111
MOSCHIP,Moschip Technologies Limited,NSE,MOSCHIP.NS,240.1,61.9,34.2,2.33,2.9,-16.76,89.58,4.47,8,True,110111111
MOTHERSON,Samvardhana Motherson International Limited,NSE,MOTHERSON.NS,144.17,51.4,21.1,-0.653,1.26,-7.14,331.02,2.75,6,True,001011111
MIDHANI,Mishra Dhatu Nigam Limited,NSE,MIDHANI.NS,408.0,43.6,18.6,-1.852,0.64,-10.29,50.05,3.58,6,True,001011111
MOTILALOFS,Motilal Oswal Financial Services Limited,NSE,MOTILALOFS.NS,967.1,58.0,25.3,-2.308,0.98,-11.85,76.78,2.73,7,True,101011111
MMFL,MM Forgings Limited,NSE,MMFL.NS,527.6,71.5,30.5,3.817,1.15,-1.2,5.69,3.52,6,False,110011110
NARMADA,Narmada Agrobase Limited,NSE,NARMADA.NS,39.18,58.4,21.2,0.149,3.57,-13.26,5.13,5.24,8,False,111101111
MUTHOOTMF,Muthoot Microfin Limited,NSE,MUTHOOTMF.NS,240.06,64.9,40.6,2.033,5.13,-4.74,18.52,4.47,8,False,110111111
NACLIND,NACL Industries Limited,NSE,NACLIND.NS,213.45,53.3,28.4,-2.324,2.2,-37.12,37.03,6.62,6,True,001111110
MPSLTD,MPS Limited,NSE,MPSLTD.NS,2096.8,71.6,53.1,11.592,1.76,-28.63,4.93,3.45,8,True,110111111
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,NAM-INDIA.NS,1186.5,53.6,23.4,-6.144,1.62,-3.81,104.51,3.14,6,True,001110111
MRPL,Mangalore Refinery and Petrochemicals Limited,NSE,MRPL.NS,174.49,66.5,17.8,2.623,17.72,-17.81,189.72,4.41,7,True,110111011
MPHASIS,MphasiS Limited,NSE,MPHASIS.NS,2394.2,58.9,13.9,12.546,1.28,-21.17,125.24,3.09,6,True,110011101
MUNJALAU,Munjal Auto Industries Limited,NSE,MUNJALAU.NS,103.79,55.9,42.9,0.185,1.87,-9.74,17.34,5.1,8,True,110111111
MUKANDLTD,Mukand Limited,NSE,MUKANDLTD.NS,145.69,71.0,20.4,1.722,2.9,-10.07,3.92,3.13,9,True,111111111
TSFINV,TSF INVESTMENTS LIMITED,NSE,TSFINV.NS,470.4,67.4,41.8,1.213,0.66,-32.94,6.72,3.38,7,True,110011111
TRIVENI,Triveni Engineering & Industries Limited,NSE,TRIVENI.NS,472.15,66.7,50.1,0.62,3.61,-3.66,22.39,3.42,8,False,110111111
TVSSCS,TVS Supply Chain Solutions Limited,NSE,TVSSCS.NS,135.54,51.7,28.7,-0.682,0.9,-7.48,9.2,3.66,6,True,001011111
TTKPRESTIG,TTK Prestige Limited,NSE,TTKPRESTIG.NS,672.5,71.2,53.2,3.791,0.45,-12.8,24.36,3.52,7,True,110011111
TVSHLTD,TVS Holdings Limited,NSE,TVSHLTD.NS,13942.0,52.7,24.0,2.972,3.83,-14.45,5.74,2.55,7,True,011110111
TVSELECT,TVS Electronics Limited,NSE,TVSELECT.NS,506.1,54.1,30.5,-0.159,1.85,-31.55,7.1,4.63,6,True,000111111
TORNTPHARM,Torrent Pharmaceuticals Limited,NSE,TORNTPHARM.NS,4763.0,53.0,34.3,3.987,7.88,-6.35,298.54,2.69,7,True,010111111
UPL,UPL Limited,NSE,UPL.NS,616.6,55.6,19.6,4.88,2.3,-24.08,145.43,2.73,7,True,111111001
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,UNIMECH.NS,1282.8,65.1,31.9,6.768,5.33,-3.04,15.81,4.63,8,False,110111111
UNOMINDA,UNO Minda Limited,NSE,UNOMINDA.NS,1154.8,57.5,8.9,2.441,1.08,-16.44,100.66,2.81,7,True,110011111
UNIONBANK,Union Bank of India,NSE,UNIONBANK.NS,168.46,50.1,17.3,0.317,4.17,-18.02,245.11,3.02,6,True,010111011
UNIVCABLES,Universal Cables Limited,NSE,UNIVCABLES.NS,1166.7,49.1,18.7,-3.659,0.56,-16.13,33.3,5.73,6,False,001011111
UDS,Updater Services Limited,NSE,UDS.NS,194.21,58.1,40.3,-0.017,2.78,-36.1,7.25,3.56,6,True,100111110
UFBL,United Foodbrands Limited,NSE,UFBL.NS,701.9,57.9,34.6,-6.568,0.2,-8.05,23.95,4.77,6,False,100011111
UNICHEMLAB,Unichem Laboratories Limited,NSE,UNICHEMLAB.NS,589.05,66.0,50.3,6.262,0.42,-14.28,52.04,6.18,7,False,110011111
UJJIVANSFB,Ujjivan Small Finance Bank Limited,NSE,UJJIVANSFB.NS,64.88,63.2,42.5,0.432,2.09,-4.59,80.5,3.47,8,True,110111111
UFLEX,UFLEX Limited,NSE,UFLEX.NS,438.8,54.8,28.9,0.562,0.41,-28.07,6.49,2.98,6,True,011011101
TEXRAIL,Texmaco Rail & Engineering Limited,NSE,TEXRAIL.NS,115.28,54.1,23.8,0.12,0.58,-29.58,73.5,3.73,6,True,011011101
TCS,Tata Consultancy Services Limited,NSE,TCS.NS,2269.0,62.2,19.6,28.754,2.35,-32.27,1159.58,2.82,7,True,111111001
TECHM,Tech Mahindra Limited,NSE,TECHM.NS,1572.9,66.7,13.7,15.103,3.99,-15.16,388.55,3.02,8,True,110111111
TCIEXP,TCI Express Limited,NSE,TCIEXP.NS,580.4,62.8,33.4,6.172,3.47,-25.59,12.05,4.45,8,True,110111111
TARSONS,Tarsons Products Limited,NSE,TARSONS.NS,287.45,57.4,43.5,-0.605,0.6,-27.0,25.41,5.74,6,True,100011111
TASTYBITE,Tasty Bite Eatables Limited,NSE,TASTYBITE.NS,8746.5,55.1,53.8,-14.02,1.37,-26.86,3.8,3.86,6,True,100011111
TATATECH,Tata Technologies Limited,NSE,TATATECH.NS,758.05,57.8,20.1,3.624,1.78,-3.31,104.23,3.48,9,True,111111111
TBOTEK,TBO Tek Limited,NSE,TBOTEK.NS,1459.0,54.4,30.6,-14.034,2.25,-17.33,28.93,3.41,6,True,000111111
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS,258.13,78.1,60.1,5.373,9.38,-6.13,39.85,5.64,7,False,010111111
TATVA,Tatva Chintan Pharma Chem Limited,NSE,TATVA.NS,1428.1,69.9,29.6,22.307,2.87,-11.3,6.51,3.88,9,True,111111111
TFCILTD,Tourism Finance Corporation of India Limited,NSE,TFCILTD.NS,85.03,67.5,22.4,0.712,3.14,-1.7,47.84,4.13,7,True,111110110
TIMETECHNO,Time Technoplast Limited,NSE,TIMETECHNO.NS,204.03,70.6,17.5,2.501,2.75,-18.11,58.6,3.31,8,True,110111111
TIPSMUSIC,Tips Music Limited,NSE,TIPSMUSIC.NS,669.0,49.9,20.1,-0.915,3.14,-7.95,17.37,3.76,7,True,001111111
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS,991.6,65.5,30.4,-0.401,1.69,-7.21,6.41,4.34,7,False,100111111
TITAN,Titan Company Limited,NSE,TITAN.NS,4638.1,68.3,30.2,8.64,1.09,-0.89,447.52,1.81,6,True,110011110
THELEELA,Leela Palaces Hotels & Resorts Limited,NSE,THELEELA.NS,485.65,56.0,34.2,-2.603,0.96,-4.96,19.11,3.46,6,True,100011111
TMB,Tamilnad Mercantile Bank Limited,NSE,TMB.NS,797.35,58.4,34.4,3.027,1.42,-2.9,21.13,3.37,6,False,110011110
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS,6436.0,59.8,54.8,-40.772,1.26,-10.17,133.26,5.51,6,False,100011111
THERMAX,Thermax Limited,NSE,THERMAX.NS,4662.0,48.8,27.9,-37.558,1.58,-11.67,135.48,4.19,6,True,001101111
THEMISMED,Themis Medicare Limited,NSE,THEMISMED.NS,109.9,46.7,29.3,-0.987,0.46,-25.74,4.16,5.7,6,True,001011111
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS,1581.5,57.6,36.4,6.315,4.03,-6.9,158.65,3.61,8,False,110111111
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS,626.3,71.9,41.5,-0.137,2.32,-1.35,17.33,2.79,6,True,100111110
WINDLAS,Windlas Biotech Limited,NSE,WINDLAS.NS,844.25,51.2,29.0,-2.049,1.86,-23.1,4.65,3.25,6,True,001110111
WANBURY,Wanbury Limited,NSE,WANBURY.NS,332.2,68.4,30.9,6.089,21.56,-7.43,11.2,5.32,8,False,110111111
ZENSARTECH,Zensar Technologies Limited,NSE,ZENSARTECH.NS,518.15,57.3,28.7,8.496,6.56,-40.37,254.46,5.1,6,True,111111000
ZYDUSWELL,Zydus Wellness Limited,NSE,ZYDUSWELL.NS,586.45,59.0,35.1,-0.146,0.83,-3.54,46.75,3.81,6,False,100011111
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,1397.3,55.7,45.1,-14.171,0.69,-11.27,10.12,4.55,6,False,100011111
YASHO,Yasho Industries Limited,NSE,YASHO.NS,3010.7,61.1,47.2,-25.687,0.46,-5.33,10.6,4.79,6,False,100011111
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,WSTCSTPAPR.NS,520.4,49.6,27.1,-1.583,0.88,-10.74,8.12,3.54,6,True,001011111
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,107.4,55.5,18.0,-0.306,0.98,-26.31,425.83,4.72,6,True,101001111
VOLTAS,Voltas Limited,NSE,VOLTAS.NS,1342.4,55.9,16.4,8.892,1.91,-15.17,142.03,2.72,6,True,110111001
