symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
TRITURBINE,Triveni Turbine Limited,NSE,TRITURBINE.NS,673.2,55.8,44.6,-7.809,0.37,-14.53,233.85,4.74,6,False,100011111
TRUALT,TruAlt Bioenergy Limited,NSE,TRUALT.NS,531.95,72.2,13.3,2.683,4.39,-0.92,23.03,4.12,6,False,110111100
TRAVELFOOD,Travel Food Services Limited,NSE,TRAVELFOOD.NS,1184.2,45.9,24.8,7.267,2.3,-18.05,8.89,4.23,7,True,011111101
TVSSCS,TVS Supply Chain Solutions Limited,NSE,TVSSCS.NS,128.47,61.6,22.0,0.907,7.79,-12.61,5.06,4.07,9,True,111111111
TVSSRICHAK,TVS Srichakra Limited,NSE,TVSSRICHAK.NS,3976.9,57.0,20.5,25.477,1.46,-16.73,2.52,3.45,8,True,111011111
UNIPARTS,Uniparts India Limited,NSE,UNIPARTS.NS,640.3,75.6,36.0,3.807,1.74,-2.09,11.74,3.79,6,False,010111110
UNIMECH,Unimech Aerospace and Manufacturing Limited,NSE,UNIMECH.NS,1149.75,68.9,25.0,15.686,2.46,-17.7,11.97,4.41,9,True,111111111
UNIVCABLES,Universal Cables Limited,NSE,UNIVCABLES.NS,1223.4,62.3,41.8,-0.321,2.41,-6.07,32.79,7.01,7,False,100111111
UFBL,United Foodbrands Limited,NSE,UFBL.NS,549.95,72.8,38.5,3.378,2.54,-4.31,19.48,6.73,8,False,110111111
UDS,Updater Services Limited,NSE,UDS.NS,182.92,58.1,32.8,0.119,8.48,-42.66,6.35,4.89,6,True,110111100
TMB,Tamilnad Mercantile Bank Limited,NSE,TMB.NS,780.55,70.8,28.9,7.14,1.17,-0.55,38.82,3.81,7,False,111011110
TCI,Transport Corporation of India Limited,NSE,TCI.NS,974.9,64.7,20.4,9.474,1.68,-24.37,6.41,2.8,6,True,111101001
TEGA,Tega Industries Limited,NSE,TEGA.NS,1799.3,60.6,30.0,20.29,1.18,-15.33,23.24,3.93,7,True,110011111
TEJASNET,Tejas Networks Limited,NSE,TEJASNET.NS,540.55,59.4,37.9,4.256,6.06,-26.71,384.67,5.85,8,True,110111111
TASTYBITE,Tasty Bite Eatables Limited,NSE,TASTYBITE.NS,7972.0,62.0,28.9,26.209,2.0,-33.33,3.29,4.13,7,True,111101101
TATATECH,Tata Technologies Limited,NSE,TATATECH.NS,745.1,66.1,50.6,3.91,1.92,-6.51,125.77,3.26,8,True,110111111
TBZ,Tribhovandas Bhimji Zaveri Limited,NSE,TBZ.NS,169.63,64.0,31.5,2.546,1.3,-22.17,9.4,5.01,7,True,110011111
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS,871.0,63.2,30.0,6.77,4.4,-18.49,4.59,5.43,8,True,110111111
TIINDIA,Tube Investments of India Limited,NSE,TIINDIA.NS,3105.5,56.6,12.6,-5.608,2.16,-9.19,105.31,3.39,6,True,100110111
THYROCARE,Thyrocare Technologies Limited,NSE,THYROCARE.NS,547.95,76.6,50.1,1.74,2.47,-5.24,27.1,3.94,7,False,010111111
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,NSE,TITAGARH.NS,846.2,59.3,13.9,1.384,0.8,-13.1,153.24,3.73,7,True,110011111
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS,5469.5,79.0,33.3,177.674,6.77,-5.11,81.76,5.17,7,False,010111111
TIPSMUSIC,Tips Music Limited,NSE,TIPSMUSIC.NS,673.25,55.9,31.6,-1.758,3.44,-7.36,31.77,4.03,7,True,100111111
THERMAX,Thermax Limited,NSE,THERMAX.NS,4739.9,58.2,56.4,-20.188,1.04,-6.6,153.66,4.01,6,False,100011111
THOMASCOOK,Thomas Cook  (India)  Limited,NSE,THOMASCOOK.NS,112.84,74.0,20.8,2.031,15.13,-40.07,35.02,4.55,6,True,111111000
WELSPUNLIV,Welspun Living Limited,NSE,WELSPUNLIV.NS,142.44,58.1,18.9,-0.301,1.01,-6.81,25.16,3.04,7,True,101011111
WELCORP,Welspun Corp Limited,NSE,WELCORP.NS,1411.6,65.2,33.4,-6.457,1.93,-1.08,118.86,3.25,6,False,100111110
WELENT,Welspun Enterprises Limited,NSE,WELENT.NS,540.6,62.4,19.3,2.534,2.31,-6.79,14.97,3.42,9,True,111111111
WEWORK,WeWork India Management Limited,NSE,WEWORK.NS,647.5,74.8,46.6,7.365,1.84,-2.48,22.92,4.05,6,False,110111100
WINDLAS,Windlas Biotech Limited,NSE,WINDLAS.NS,835.4,58.1,16.5,3.036,1.36,-23.91,4.46,3.67,6,True,110001111
WINDMACHIN,Windsor Machines Limited,NSE,WINDMACHIN.NS,313.7,64.8,23.0,0.508,10.97,-23.3,3.99,4.8,8,True,111101111
VSTIND,VST Industries Limited,NSE,VSTIND.NS,259.45,57.7,26.5,-0.44,0.63,-18.69,15.74,1.96,6,True,101010111
VTL,Vardhman Textiles Limited,NSE,VTL.NS,620.85,56.9,14.6,0.833,0.81,-4.04,33.09,3.54,7,False,110011111
WABAG,VA Tech Wabag Limited,NSE,WABAG.NS,1586.3,64.7,20.9,6.7,1.14,-5.13,55.44,3.12,8,True,111011111
WALCHANNAG,Walchandnagar Industries Limited,NSE,WALCHANNAG.NS,254.7,59.8,23.7,-2.1,1.75,-8.3,47.33,6.36,8,False,101111111
ZENTEC,Zen Technologies Limited,NSE,ZENTEC.NS,1782.5,63.7,15.0,14.671,6.35,-15.32,153.79,4.2,8,True,110111111
WOCKPHARMA,Wockhardt Limited,NSE,WOCKPHARMA.NS,1887.6,58.2,46.7,1.041,2.87,-22.07,452.26,6.39,8,False,110111111
ZOTA,Zota Health Care LImited,NSE,ZOTA.NS,1211.2,51.1,24.5,9.482,3.16,-30.39,5.81,4.36,6,True,011111001
ZYDUSWELL,Zydus Wellness Limited,NSE,ZYDUSWELL.NS,509.25,54.9,36.6,1.385,0.73,-7.81,91.66,3.88,6,True,010011111
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,NSE,YATHARTH.NS,839.1,59.6,19.6,-2.846,0.84,-5.71,36.66,3.64,6,True,101010111
XPROINDIA,Xpro India Limited,NSE,XPROINDIA.NS,1188.7,61.2,30.3,2.449,2.4,-10.41,4.29,5.01,7,True,110110111
YASHO,Yasho Industries Limited,NSE,YASHO.NS,2543.6,79.6,41.8,34.296,3.11,-1.96,5.49,5.2,6,False,010111110
YESBANK,Yes Bank Limited,NSE,YESBANK.NS,23.37,65.8,28.7,-0.021,1.2,-3.83,259.66,2.59,7,True,101011111
VOLTAMP,Voltamp Transformers Limited,NSE,VOLTAMP.NS,10004.0,57.3,19.7,90.052,1.08,-22.23,81.75,4.0,7,True,111001111
VENUSPIPES,Venus Pipes & Tubes Limited,NSE,VENUSPIPES.NS,1411.1,55.0,13.1,-4.452,2.2,-14.99,11.24,4.51,6,True,000111111
ZEEL,Zee Entertainment Enterprises Limited,NSE,ZEEL.NS,107.62,67.9,34.0,2.315,7.68,-29.06,285.4,4.97,8,True,110111111
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,580.05,55.1,22.7,-1.224,1.38,-16.5,7.64,3.4,6,True,101010111
VENUSREM,Venus Remedies Limited,NSE,VENUSREM.NS,1610.7,78.5,44.7,48.641,5.49,-7.27,10.23,4.28,7,False,010111111
UTLSOLAR,Fujiyama Power Systems Limited,NSE,UTLSOLAR.NS,314.25,56.4,23.3,0.867,2.7,-13.9,21.24,6.26,7,False,111110101
USHAMART,Usha Martin Limited,NSE,USHAMART.NS,496.05,56.0,23.1,-0.413,2.11,-5.96,35.36,3.48,8,True,101111111
V2RETAIL,V2 Retail Limited,NSE,V2RETAIL.NS,238.89,55.6,25.7,-0.633,2.68,-7.85,33.85,4.72,8,True,101111111
VAIBHAVGBL,Vaibhav Global Limited,NSE,VAIBHAVGBL.NS,228.39,53.4,16.2,-0.221,1.59,-22.12,7.23,4.23,6,True,000111111
VADILALIND,Vadilal Industries Limited,NSE,VADILALIND.NS,5757.6,77.7,37.9,138.894,4.54,-5.46,13.29,3.92,7,True,010111111
VISHNU,Vishnu Chemicals Limited,NSE,VISHNU.NS,594.2,50.3,20.7,-2.489,1.05,-8.87,8.62,3.95,6,True,001011111
VIYASH,Viyash Scientific Limited,NSE,VIYASH.NS,257.4,62.5,54.3,-0.758,1.7,-7.19,47.65,4.8,6,False,100110111
VMART,V-Mart Retail Limited,NSE,VMART.NS,690.95,62.6,20.9,-0.501,0.12,-26.88,143.03,3.43,7,True,101011111
VIJAYA,Vijaya Diagnostic Centre Limited,NSE,VIJAYA.NS,1296.2,55.1,49.0,-4.45,3.1,-9.22,33.07,4.58,7,False,100111111
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,152.79,63.3,17.2,0.993,1.13,-15.05,21.01,4.18,7,True,110011111
VIMTALABS,Vimta Labs Limited,NSE,VIMTALABS.NS,527.85,66.6,30.6,8.002,4.17,-41.52,14.43,4.22,7,True,110111110
VINDHYATEL,Vindhya Telelinks Limited,NSE,VINDHYATEL.NS,2134.7,63.4,46.0,-9.844,2.03,-8.97,19.33,7.16,6,False,100110111
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS,3132.6,71.6,33.3,12.961,0.58,-2.05,109.03,4.77,6,False,110011110
SHANTIGOLD,Shanti Gold International Limited,NSE,SHANTIGOLD.NS,218.36,50.7,27.6,-1.392,3.32,-20.34,21.67,5.07,7,True,001111111
SGMART,SG Mart Limited,NSE,SGMART.NS,619.4,64.2,22.0,-3.147,1.93,-2.93,18.75,3.88,6,False,101111100
SENORES,Senores Pharmaceuticals Limited,NSE,SENORES.NS,1094.5,58.9,36.4,-13.61,1.57,-8.36,43.96,4.81,6,False,100110111
SFL,Sheela Foam Limited,NSE,SFL.NS,680.9,72.7,32.7,4.435,2.74,-11.56,21.27,3.85,8,True,110111111
SGFIN,SG Finserve Limited,NSE,SGFIN.NS,606.15,65.9,40.7,-1.29,1.02,-6.75,21.77,3.79,6,False,100011111
SERVOTECH,Servotech Renewable Power System Limited,NSE,SERVOTECH.NS,103.51,58.4,31.2,0.377,6.65,-37.0,19.45,5.7,7,True,110111110
SETL,Standard Engineering Technology Limited,NSE,SETL.NS,156.54,69.4,16.1,1.938,10.72,-23.25,4.61,4.65,8,True,110111111
SHYAMMETL,Shyam Metalics and Energy Limited,NSE,SHYAMMETL.NS,973.3,60.5,32.9,-0.798,1.61,-4.01,60.49,2.78,6,True,100110111
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS,437.45,69.6,67.8,0.253,1.97,-6.49,13.8,4.79,8,False,110111111
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS,569.15,80.3,64.3,3.567,2.05,-1.67,45.65,4.37,6,False,010111110
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS,813.6,62.6,41.3,-5.587,0.78,-6.62,13.05,6.24,6,False,100011111
