symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
RAIN,2025-12-19,110,111.23,124.6,25683573,True,12.64,64.8,81.7,79.0,18.04,133.2,92.3,-5.4,87.5,already_rising,-1.189,-3.64,2.451,below,111.67,up,118.19,down/flat,bearish,32.0,4.61,3.7,green,just_flipped_green,Bullish Marubozu,-30.66,-8.12,upper,Y,Y,Y,Y,declining,turning_up,8.31,Y,N,N,354
SASKEN,2026-05-11,15,1500.0,1634.6,630253,True,15.68,83.8,85.1,76.1,23.1,150.2,197.6,-0.0,91.3,already_rising,60.071,41.225,18.845,above,1330.28,up,1272.39,up,crossing/mixed,31.4,66.89,4.09,green,none_recent,none,-0.07,20.81,upper,Y,Y,Y,Y,declining,rising_slowly,4.24,Y,Y,N,352
IDEAFORGE,2026-04-22,29,483.1,545.9,15164113,True,11.19,76.4,87.9,90.3,38.37,120.7,211.2,-12.0,95.9,already_rising,20.732,8.401,12.331,above,447.42,up,435.61,up,crossing/mixed,19.7,27.3,5.0,green,just_flipped_green,none,-17.27,19.06,upper,Y,N,Y,Y,rising,rising_slowly,9.18,Y,Y,N,354
ONELIFECAP,2025-09-19,170,13.5,13.62,22565,True,3.65,64.3,85.6,71.2,13.75,121.0,222.3,-0.0,70.1,already_rising,0.099,-0.055,0.154,above,12.52,up,12.59,up,n/a(short),18.8,0.75,5.5,red,none_recent,Hanging Man;Bullish Pin Bar;Three White Soldiers,-23.91,,upper,Y,Y,Y,Y,rising,turning_up,8.3,Y,N,N,352
PARKHOSPS,2026-02-10,75,159.0,166.46,6400577,True,2.47,70.9,77.4,72.1,10.89,123.9,,-11.4,80.6,already_rising,2.595,1.701,0.894,above,154.63,up,,down/flat,n/a(short),27.8,7.75,4.66,green,none_recent,none,-1.7,,upper,Y,Y,Y,Y,declining,flat/down,5.36,Y,Y,N,113
BBOX,2026-02-09,76,533.45,571.15,836169,True,2.69,64.4,78.9,75.3,16.67,119.7,130.9,-4.4,71.0,already_rising,3.512,-3.426,6.938,above,520.57,up,522.44,up,crossing/mixed,15.6,24.21,4.24,green,just_flipped_green,none,-6.95,9.74,upper,Y,N,Y,Y,rising,flat/down,8.73,Y,N,Y,354
POWERINDIA,2026-02-06,76,20900.0,21871.0,993958,True,5.62,72.5,77.9,77.6,31.01,123.2,186.5,-3.5,76.7,already_rising,420.492,-73.148,493.64,above,18547.16,up,18643.21,up,crossing/mixed,28.8,920.81,4.21,green,none_recent,Morning Star,-4.24,20.53,upper,Y,N,Y,Y,declining,flat/down,10.97,N,N,N,353
KESORAMIND,2025-12-08,118,7.6,7.84,23271133,True,11.27,85.6,89.9,77.7,50.28,141.6,426.9,-0.0,96.6,already_rising,0.333,0.1,0.233,above,5.6,up,5.52,up,crossing/mixed,26.8,0.41,5.17,green,none_recent,none,-96.56,-78.91,upper,Y,N,Y,Y,rising,turning_up,16.2,N,N,N,353
DJML,2026-02-03,78,78.8,80.11,498796,True,2.06,67.0,81.6,73.4,16.22,117.3,202.5,-3.5,75.3,already_rising,1.782,1.12,0.663,above,72.89,up,73.05,up,bearish,14.2,4.55,5.68,green,none_recent,Hanging Man,-48.93,-15.38,upper,Y,Y,Y,Y,declining,turning_up,8.86,Y,N,N,352
SWANDEF,2025-08-11,197,342.0,354.5,446,True,3.36,100.0,100.0,100.0,23.21,100.3,59.1,-0.0,,already_rising,25.776,26.612,-0.836,above,315.01,up,266.39,up,n/a(short),99.0,4.04,1.14,green,none_recent,Bullish Marubozu,-43.95,,upper,Y,Y,Y,N,declining,flat/down,0.0,Y,N,N,351
PARACABLES,2026-04-08,38,34.21,37.21,1682677,True,1.7,61.3,70.6,61.2,20.4,113.6,157.5,-11.8,51.2,turning_up,-0.237,-0.664,0.427,below,33.31,up,34.39,down/flat,bearish,17.7,2.22,5.98,green,just_flipped_green,none,-40.7,-12.42,upper,Y,N,N,Y,declining,turning_up,14.11,N,N,Y,354
PRECWIRE,2025-10-03,162,194.0,208.69,3071049,True,11.86,73.7,57.3,38.3,14.51,141.4,243.1,-12.6,83.3,already_rising,4.022,2.208,1.814,above,185.31,up,181.42,up,n/a(short),34.2,7.92,3.79,green,none_recent,none,-2.01,,upper,Y,Y,Y,Y,declining,turning_up,6.49,Y,N,N,353
GAYAPROJ,2026-04-06,39,13.68,14.86,546565,True,6.25,100.0,88.8,88.5,20.83,99.2,136.9,-5.6,,already_rising,0.51,0.389,0.121,above,13.69,up,13.01,up,20>50>200,94.6,0.25,1.68,green,none_recent,Bullish Marubozu;Outside Bar,-0.87,33.14,upper,Y,N,Y,Y,declining,rising_slowly,9.29,Y,N,Y,353
VENUSREM,2025-11-13,134,540.8,563.6,238552,True,4.63,83.2,84.0,79.7,31.31,120.5,323.7,-11.7,83.0,already_rising,17.591,4.23,13.362,above,473.21,up,463.1,up,20>50>200,23.1,23.75,4.21,green,just_flipped_green,Morning Star,-2.99,34.83,upper,Y,N,Y,Y,rising,turning_up,21.36,N,N,Y,352
NEOGEN,2026-02-26,62,1371.0,1451.2,339882,True,2.96,67.7,68.4,65.0,13.89,118.7,102.2,-6.6,63.3,already_rising,40.151,33.855,6.296,above,1320.46,up,1275.09,up,crossing/mixed,32.5,66.53,4.58,green,none_recent,none,-24.65,3.11,upper,Y,Y,Y,Y,declining,flat/down,6.66,Y,Y,N,353
ACUTAAS,2025-08-19,193,1337.0,1396.3,814479,True,2.27,71.0,82.5,76.5,22.65,94.9,109.2,-2.8,82.0,already_rising,46.108,40.581,5.527,above,1278.49,up,1218.85,up,n/a(short),32.8,49.14,3.52,green,none_recent,Tweezer Bottom;Outside Bar,-0.55,,above_mid,Y,Y,Y,Y,rising,turning_up,7.08,Y,Y,N,353
526775,2025-09-22,167,654.0,672.47,32706,True,2.67,62.9,89.1,82.0,14.81,102.2,157.3,-5.5,68.1,already_rising,11.173,6.698,4.475,above,626.93,up,599.16,up,n/a(short),15.4,27.97,4.16,green,none_recent,none,-1.23,,upper,Y,Y,Y,Y,rising,turning_up,9.23,Y,N,N,350
SHADOWFAX,2026-04-10,36,125.1,132.34,5965068,True,2.05,66.5,85.0,86.3,20.16,122.1,192.8,-13.8,78.1,already_rising,2.602,0.823,1.779,above,118.5,up,,down/flat,n/a(short),31.5,5.79,4.37,green,none_recent,none,-2.98,,upper,Y,N,Y,Y,rising,turning_up,10.81,N,Y,N,85
SANSERA,2025-09-17,174,1435.1,1507.0,690531,True,8.1,76.9,84.2,80.4,20.44,108.1,173.6,-6.4,84.9,already_rising,37.143,19.969,17.174,above,1371.47,up,1340.18,up,n/a(short),29.1,43.39,2.88,green,none_recent,none,-2.01,,upper,Y,Y,Y,Y,declining,flat/down,4.42,Y,N,N,354
SALSTEEL,2025-09-12,174,30.07,31.62,762335,True,2.81,92.1,92.8,93.9,104.86,101.4,197.8,-0.7,95.9,already_rising,3.46,1.961,1.5,above,22.41,up,19.49,up,n/a(short),38.4,1.82,5.75,green,none_recent,Bullish Engulfing,-0.35,,upper,Y,N,Y,Y,rising,turning_up,29.6,N,N,N,351
NINSYS,2026-03-30,41,353.05,397.45,102443,True,5.7,70.8,69.8,65.5,33.9,132.9,203.5,-15.6,96.8,already_rising,4.74,-6.284,11.024,above,321.0,up,332.92,up,bearish,18.6,30.01,7.55,green,just_flipped_green,none,-24.57,1.0,upper,Y,N,Y,Y,rising,turning_up,22.14,N,N,Y,352
WHEELS,2026-02-16,70,860.0,905.8,104708,True,2.2,65.0,89.6,89.4,30.75,87.8,82.0,-8.0,85.3,already_rising,20.185,7.668,12.517,above,840.64,up,834.92,up,20>50>200,32.1,36.14,3.99,green,none_recent,Bullish Engulfing;Outside Bar,-7.43,12.6,above_mid,Y,N,Y,Y,declining,flat/down,4.18,Y,Y,N,353
BALAMINES,2026-04-23,28,1200.0,1239.95,161357,True,1.57,70.3,95.1,93.9,26.26,102.2,189.3,-10.7,81.6,already_rising,39.703,19.22,20.482,above,1118.5,up,1101.67,up,crossing/mixed,12.6,51.73,4.17,green,none_recent,Three White Soldiers,-36.25,-0.43,upper,Y,N,Y,Y,rising,turning_up,8.97,Y,N,N,354
MIRCELECTR,2025-08-08,199,16.31,20.37,10538504,True,7.7,70.6,66.4,50.0,31.16,114.4,99.9,-1.1,77.1,already_rising,0.646,0.458,0.188,above,16.75,up,15.9,up,n/a(short),29.8,1.34,6.59,green,none_recent,Bullish Engulfing;Outside Bar,-24.86,,upper,Y,Y,N,Y,rising,turning_up,12.52,N,N,N,353
TDPOWERSYS,2025-09-03,184,518.0,551.35,5502113,True,6.42,66.1,70.2,63.3,11.16,124.0,193.7,-12.5,84.9,already_rising,6.485,4.112,2.372,above,511.09,up,500.93,up,n/a(short),12.6,19.02,3.45,green,none_recent,Three White Soldiers,-1.54,,upper,Y,Y,Y,Y,declining,turning_up,5.4,Y,Y,N,354
INDSWFTLAB,2026-01-13,93,91.98,101.14,1686274,True,13.84,63.6,48.7,43.5,12.18,129.5,189.0,-17.9,78.4,already_rising,-0.446,-1.336,0.89,below,92.89,up,95.08,down/flat,bearish,16.8,4.5,4.45,green,just_flipped_green,Three White Soldiers,-18.44,2.92,upper,Y,Y,Y,Y,rising,rising_slowly,10.47,N,N,Y,353
KERNEX,2026-04-08,38,1113.95,1141.3,325441,True,1.92,64.9,87.0,77.2,23.85,124.8,135.4,-5.7,68.6,already_rising,-13.127,-38.998,25.87,below,994.86,up,1051.05,down/flat,bearish,27.8,60.29,5.28,green,just_flipped_green,none,-19.91,2.12,upper,Y,N,N,Y,rising,turning_up,21.2,N,N,Y,354
CUPID,2025-09-08,181,35.0,37.6,41559380,True,1.5,75.5,64.7,65.1,13.12,118.5,67.3,-14.4,63.4,already_rising,1.699,1.767,-0.069,above,34.31,up,30.5,up,n/a(short),45.3,1.68,4.46,green,none_recent,Bullish Engulfing;Outside Bar,-2.07,,upper,Y,Y,Y,Y,declining,flat/down,8.48,Y,Y,N,354
THERMAX,2026-02-20,66,3000.0,3151.8,318068,True,2.79,62.7,87.2,84.7,12.2,113.0,160.8,-10.4,63.4,already_rising,30.388,3.342,27.047,above,2965.68,up,2965.88,up,bearish,15.5,107.88,3.42,green,just_flipped_green,Bullish Engulfing,-22.97,-1.01,upper,Y,Y,N,Y,declining,turning_up,11.11,N,N,Y,352
INDOTECH,2026-04-15,33,1477.9,1716.9,218085,True,4.63,71.1,89.5,83.8,35.63,140.3,200.3,-0.0,74.3,already_rising,24.738,-19.91,44.648,above,1348.68,up,1372.97,up,bearish,17.6,101.86,5.93,green,just_flipped_green,Bullish Marubozu,-38.4,4.19,upper,Y,N,Y,Y,rising,turning_up,12.8,N,N,Y,352
ROLLT,2025-12-05,117,1.17,1.37,913433,True,6.12,72.0,62.3,52.3,15.79,144.9,234.9,-3.2,61.1,already_rising,0.003,-0.01,0.013,above,1.2,up,1.23,down/flat,bearish,16.1,0.08,5.83,green,just_flipped_green,Outside Bar,-45.85,-8.94,upper,Y,N,N,Y,declining,flat/down,10.95,N,N,Y,351
RPTECH,2026-04-10,36,390.0,404.75,206080,True,1.42,71.2,90.3,84.7,18.79,122.5,240.5,-3.0,83.3,already_rising,7.513,1.511,6.002,above,363.63,up,358.82,up,20>50>200,16.2,16.33,4.03,green,none_recent,none,-0.97,18.12,upper,Y,N,Y,Y,rising,turning_up,10.98,N,Y,N,354
SGMART,2026-02-09,75,369.0,405.3,1522487,True,6.31,68.9,82.6,86.2,21.46,121.8,169.6,-12.9,84.8,already_rising,6.658,1.299,5.359,above,360.31,up,355.92,up,n/a(short),27.3,19.78,4.88,green,just_flipped_green,none,-3.25,,upper,Y,Y,Y,Y,declining,turning_up,9.13,Y,Y,N,176
FCL,2026-05-06,19,23.42,25.51,34491259,True,10.63,74.8,50.1,39.3,9.52,156.4,134.3,-25.4,71.6,already_rising,0.396,0.237,0.158,above,23.09,up,22.89,up,crossing/mixed,12.2,0.97,3.79,green,none_recent,none,-28.72,5.69,upper,Y,Y,N,Y,declining,turning_up,3.37,Y,N,N,354
AVALON,2026-05-07,18,1219.0,1255.5,2780276,True,11.38,72.3,73.7,69.3,19.27,128.4,137.3,-17.7,76.0,already_rising,47.005,34.002,13.002,above,1089.32,up,1032.19,up,20>50>200,23.3,61.21,4.88,green,none_recent,none,-4.74,29.74,upper,Y,N,N,Y,rising,turning_up,16.11,N,N,N,354
GVT&D,2026-01-28,84,2739.1,2905.0,706646,False,0.7,53.5,39.7,27.9,28.26,56.4,-2.2,-41.0,30.8,already_rising,-73.912,-76.766,2.854,below,2810.32,down/flat,2887.5,down/flat,crossing/mixed,21.0,122.91,4.23,green,just_flipped_green,Three White Soldiers,-12.6,9.39,midband,Y,N,N,Y,rising,turning_up,8.32,Y,Y,Y,354
DSSL,2026-04-08,38,947.05,1004.55,141867,True,4.18,64.5,82.6,72.1,17.18,124.4,223.0,-6.1,74.2,already_rising,-1.434,-13.668,12.234,below,898.02,up,914.28,down/flat,bearish,13.2,47.74,4.75,green,just_flipped_green,Three White Soldiers,-17.32,2.88,upper,Y,N,N,Y,declining,turning_up,16.33,N,N,Y,353
SKYGOLD,2025-10-08,160,300.0,313.05,3934763,True,3.89,64.8,76.5,66.6,15.47,114.3,249.3,-15.4,58.3,already_rising,0.694,-2.431,3.125,above,286.13,up,291.79,down/flat,n/a(short),18.3,13.86,4.43,green,just_flipped_green,none,-24.57,,upper,Y,N,N,Y,rising,turning_up,13.93,N,N,Y,354
WELCORP,2026-04-08,38,910.0,937.05,1368940,True,2.71,70.1,95.8,88.3,17.73,126.9,298.0,-3.8,84.5,already_rising,20.572,9.359,11.213,above,834.78,up,817.4,up,crossing/mixed,11.9,34.82,3.72,green,none_recent,Three White Soldiers,-5.73,13.28,upper,Y,N,Y,Y,declining,turning_up,8.38,Y,N,Y,354
UNIVPHOTO,2026-02-13,71,217.0,256.1,27544,True,6.57,79.5,90.9,90.9,29.55,144.0,166.8,-0.0,93.1,already_rising,2.1,-4.603,6.703,above,208.51,up,217.29,up,bearish,29.3,13.53,5.28,green,just_flipped_green,Three White Soldiers,-23.19,9.15,upper,Y,N,Y,Y,declining,turning_up,11.5,N,N,N,352
SBCL,2026-04-08,37,450.85,467.05,424093,True,2.78,63.1,85.6,77.2,20.75,115.4,96.0,-10.0,52.1,already_rising,-4.611,-12.659,8.048,below,419.57,up,433.16,down/flat,bearish,23.4,22.43,4.8,green,just_flipped_green,Three White Soldiers,-22.8,0.16,upper,Y,N,N,Y,declining,turning_up,13.38,N,N,Y,352
ADANIPOWER,2025-09-08,181,123.4,126.77,84739285,True,4.2,69.3,78.6,79.6,7.93,121.5,181.6,-23.8,73.3,already_rising,1.631,1.112,0.519,above,120.46,up,118.06,up,n/a(short),13.2,3.26,2.57,green,none_recent,Morning Star,-2.42,,upper,Y,Y,Y,Y,declining,rising_slowly,2.29,Y,Y,N,354
LOKESHMACH,2025-12-12,113,154.7,173.61,847817,False,11.72,57.0,55.7,37.3,28.25,81.6,35.3,-13.5,64.8,already_rising,-6.639,-8.721,2.082,below,160.49,down/flat,172.75,down/flat,bearish,35.4,10.15,5.85,green,just_flipped_green,Three White Soldiers,-49.01,-13.18,above_mid,Y,N,N,Y,rising,turning_up,10.97,N,Y,Y,352
