symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
UFBL,2026-02-02,101,220.0,252.52,4919083,True,26.56,73.8,37.8,18.7,42.32,113.8,149.4,-8.5,91.5,already_rising,0.523,-2.03,2.553,above,194.54,down/flat,196.94,down/flat,bearish,29.4,14.33,5.68,green,just_flipped_green,none,-29.07,5.47,upper,Y,Y,N,Y,rising,turning_up,8.14,Y,Y,N,352
SANGINITA,2026-01-07,118,10.67,10.96,138874,True,1.85,66.4,75.2,60.3,11.23,126.2,194.3,-2.4,78.7,already_rising,0.082,-0.009,0.092,above,10.2,up,10.19,up,crossing/mixed,20.8,0.53,4.8,green,none_recent,none,-24.41,3.35,upper,Y,Y,N,Y,rising,turning_up,12.23,N,N,Y,353
STLTECH,2026-02-05,100,130.0,134.12,13920479,True,5.05,78.2,92.6,90.5,53.41,112.6,222.7,-9.0,95.3,already_rising,6.301,1.467,4.834,above,106.27,up,104.11,up,crossing/mixed,27.5,7.83,5.84,green,none_recent,none,-4.47,27.61,upper,Y,N,Y,Y,rising,turning_up,26.6,N,N,Y,355
INDSWFTLAB,2026-01-13,115,91.98,101.14,1686274,True,13.84,63.6,48.7,43.5,12.18,129.5,189.0,-17.9,78.4,already_rising,-0.446,-1.336,0.89,below,92.89,up,95.08,down/flat,bearish,16.8,4.5,4.45,green,just_flipped_green,Three White Soldiers,-18.44,3.12,upper,Y,Y,Y,Y,rising,rising_slowly,10.47,N,N,Y,354
540492,2025-11-07,158,2.12,2.18,3021333,False,2.44,15.9,9.6,4.4,109.02,24.0,-49.2,-81.7,83.8,already_rising,-0.768,-0.752,-0.016,below,2.99,down/flat,4.19,down/flat,n/a(short),61.0,0.19,8.59,red,none_recent,none,-71.65,,lower,N,N,N,N,rising,turning_up,18.35,N,N,N,350
CUPID,2025-10-09,181,43.11,48.06,119626255,True,5.38,76.9,64.7,64.9,16.11,124.5,70.4,-19.4,81.0,already_rising,2.15,2.239,-0.089,above,42.45,up,37.81,up,n/a(short),53.8,2.04,4.24,green,none_recent,Morning Star,-3.26,,upper,Y,Y,Y,Y,declining,flat/down,5.54,Y,Y,N,355
BAJAJCON,2025-09-18,194,238.0,257.84,7101892,True,7.28,70.3,62.2,45.6,14.53,127.1,220.2,-12.9,79.9,already_rising,2.776,1.017,1.758,above,232.2,up,225.64,up,n/a(short),22.3,9.07,3.52,green,just_flipped_green,none,-2.13,,upper,Y,Y,Y,Y,rising,turning_up,7.35,Y,N,Y,354
SHADOWFAX,2026-04-10,58,125.1,132.34,5965068,True,2.05,66.5,85.0,86.3,20.16,122.1,192.8,-13.8,78.1,already_rising,2.602,0.823,1.779,above,118.5,up,,down/flat,n/a(short),31.5,5.79,4.37,green,none_recent,none,-2.98,,upper,Y,N,Y,Y,rising,turning_up,10.81,N,Y,N,107
YASHO,2026-02-27,82,1491.8,1561.4,118951,True,3.03,68.7,70.1,65.0,20.55,93.6,76.1,-22.9,67.2,already_rising,43.902,32.214,11.687,above,1441.08,up,1428.8,up,crossing/mixed,30.3,74.51,4.77,green,none_recent,Three White Soldiers,-28.11,-2.49,above_mid,Y,N,Y,Y,rising,flat/down,7.42,Y,Y,N,351
CONFIPET,2026-03-12,76,29.8,35.45,9380060,True,15.5,64.8,49.0,29.1,21.94,106.5,96.7,-0.5,80.7,already_rising,-0.543,-0.778,0.234,below,31.39,down/flat,32.9,down/flat,bearish,35.8,1.75,4.94,green,just_flipped_green,Bullish Marubozu;Tweezer Bottom;Outside Bar;Three White Soldiers,-44.34,-15.28,upper,Y,Y,N,Y,rising,turning_up,7.45,Y,N,N,355
NINSYS,2026-03-30,63,353.05,397.45,102443,True,5.7,70.8,69.8,65.5,33.9,132.9,203.5,-15.6,96.8,already_rising,4.74,-6.284,11.024,above,321.0,up,332.92,up,bearish,18.6,30.01,7.55,green,just_flipped_green,none,-24.57,2.23,upper,Y,N,Y,Y,rising,turning_up,22.14,N,N,Y,353
BLISSGVS,2026-02-09,98,183.5,203.6,9078679,True,1.64,68.9,90.8,89.1,28.25,116.0,216.8,-4.1,80.2,already_rising,6.528,3.532,2.996,above,176.03,up,168.99,up,20>50>200,27.1,10.25,5.04,green,none_recent,Bullish Marubozu,-1.07,29.47,upper,Y,N,Y,Y,rising,turning_up,11.02,N,Y,N,355
NGLFINE,2025-12-31,124,1325.0,1406.2,4218,True,1.72,61.0,61.0,56.9,7.83,136.1,167.5,-17.0,72.8,already_rising,-7.945,-19.515,11.57,below,1332.76,up,1362.13,down/flat,bearish,19.5,52.02,3.7,red,none_recent,none,-31.4,2.83,upper,Y,Y,Y,Y,rising,rising_slowly,5.26,Y,Y,Y,354
SAKAR,2025-09-23,192,336.25,363.75,61288,True,4.57,69.9,88.9,80.4,9.31,130.7,224.7,-0.0,76.4,already_rising,3.76,1.199,2.562,above,340.73,up,337.38,up,n/a(short),16.8,14.03,3.86,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-4.48,,upper,Y,Y,Y,Y,declining,turning_up,5.5,Y,N,N,355
GRWRHITECH,2026-02-02,102,2959.8,3257.2,186261,True,3.35,57.7,74.9,68.5,17.91,99.8,59.7,-6.9,56.3,already_rising,-57.323,-108.071,50.748,below,3042.64,up,3194.6,down/flat,bearish,25.2,162.18,4.98,green,just_flipped_green,Outside Bar;Morning Star,-31.9,-4.18,upper,Y,N,Y,Y,declining,turning_up,8.97,Y,Y,Y,354
JNKINDIA,2026-04-13,57,269.0,288.59,584510,True,1.45,68.8,91.3,89.5,31.9,106.1,208.4,-5.0,57.8,already_rising,10.304,4.582,5.722,above,250.62,up,243.01,up,crossing/mixed,20.3,17.1,5.92,green,just_flipped_green,none,-31.21,3.14,upper,Y,N,Y,Y,declining,turning_up,12.71,N,N,Y,354
ACUTAAS,2025-10-15,177,1498.0,1548.8,582075,True,2.03,71.0,91.4,86.9,15.6,103.1,147.2,-6.2,59.3,already_rising,23.723,10.945,12.778,above,1439.44,up,1390.0,up,n/a(short),26.5,47.92,3.09,green,just_flipped_green,none,-1.04,,upper,Y,N,Y,Y,rising,turning_up,8.96,Y,N,Y,355
RPTECH,2026-04-10,57,390.0,404.75,206080,True,1.42,71.2,90.3,84.7,18.79,122.5,240.5,-3.0,83.3,already_rising,7.513,1.511,6.002,above,363.63,up,358.82,up,20>50>200,16.2,16.33,4.03,green,none_recent,none,-0.97,19.11,upper,Y,N,Y,Y,rising,turning_up,10.98,N,Y,N,354
VIDYAWIRES,2026-02-26,84,51.2,53.75,5590001,True,1.72,67.0,74.5,65.4,16.04,118.9,196.5,-3.1,68.1,already_rising,0.663,0.037,0.627,above,48.87,up,49.13,up,n/a(short),18.4,2.13,3.96,green,none_recent,none,-8.04,,upper,Y,Y,N,Y,rising,turning_up,9.86,Y,Y,N,139
OMAXAUTO,2026-04-15,55,106.55,115.86,282224,True,3.48,66.6,87.1,84.0,22.67,119.6,146.4,-11.2,77.7,already_rising,1.394,-0.657,2.051,above,103.29,up,103.68,up,bearish,19.6,5.71,4.93,green,just_flipped_green,none,-30.12,8.93,upper,Y,N,Y,Y,declining,turning_up,7.77,Y,Y,N,353
EBGNG,2026-02-06,99,313.0,321.1,1353018,True,9.59,66.4,96.9,85.6,29.38,110.7,117.7,-0.0,77.1,already_rising,-2.181,-9.429,7.247,below,279.13,up,292.09,down/flat,n/a(short),27.6,15.62,4.86,green,just_flipped_green,Three White Soldiers,-20.06,,upper,Y,N,Y,N,rising,turning_up,17.28,N,N,Y,229
RUBICON,2026-02-03,100,709.0,721.9,357804,True,1.93,67.1,90.8,85.5,9.61,125.8,275.6,-13.2,72.5,already_rising,8.007,3.967,4.041,above,674.97,up,664.0,up,n/a(short),17.9,26.25,3.64,green,none_recent,Three White Soldiers,-4.36,,upper,Y,Y,Y,N,rising,turning_up,8.13,Y,Y,N,174
SEDEMAC,2026-04-06,62,1570.0,1680.2,511124,False,1.34,69.1,75.0,,,,,-10.1,84.2,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,108.68,6.47,green,none_recent,none,-1.66,,n/a,Y,Y,N,Y,rising,flat/down,5.27,Y,Y,N,78
INDOTECH,2026-04-15,56,1477.9,1716.9,218085,True,4.63,71.1,89.5,83.8,35.63,140.3,200.3,-0.0,74.3,already_rising,24.738,-19.91,44.648,above,1348.68,up,1372.97,up,bearish,17.6,101.86,5.93,green,just_flipped_green,Bullish Marubozu,-38.4,5.23,upper,Y,N,Y,Y,rising,turning_up,12.8,N,N,Y,354
AVALON,2026-05-07,40,1219.0,1255.5,2780276,True,11.38,72.3,73.7,69.3,19.27,128.4,137.3,-17.7,76.0,already_rising,47.005,34.002,13.002,above,1089.32,up,1032.19,up,20>50>200,23.3,61.21,4.88,green,none_recent,none,-4.74,31.72,upper,Y,N,N,Y,rising,turning_up,16.11,N,N,N,355
ATLANTAELE,2026-02-10,96,884.45,902.45,229469,True,1.7,63.5,81.7,69.7,24.87,106.4,102.4,-6.9,55.0,already_rising,-2.662,-22.39,19.728,below,814.88,up,845.46,down/flat,n/a(short),17.3,42.62,4.72,green,just_flipped_green,Three White Soldiers,-17.8,,upper,Y,N,Y,Y,declining,turning_up,14.7,N,N,Y,188
ANTELOPUS,2026-01-14,115,365.8,441.25,3850148,True,23.95,60.1,38.9,16.6,22.12,94.9,51.3,-0.1,91.4,already_rising,-11.279,-14.049,2.77,below,398.65,down/flat,431.29,down/flat,bearish,28.4,23.96,5.43,green,just_flipped_green,Bullish Marubozu,-42.54,-15.41,above_mid,Y,N,N,Y,rising,flat/down,9.2,Y,Y,N,355
E2E,2026-01-16,113,206.5,222.65,3021130,True,2.77,60.5,67.1,54.0,11.17,131.5,150.8,-0.0,65.7,already_rising,-4.292,-7.605,3.313,below,207.2,down/flat,225.5,down/flat,bearish,20.4,10.9,4.89,green,just_flipped_green,Bullish Marubozu;Morning Star,-42.83,-12.27,upper,Y,N,N,Y,declining,rising_slowly,13.86,N,N,Y,355
SPORTKING,2026-02-04,100,98.4,107.14,795027,True,8.12,80.2,85.8,88.4,30.08,128.9,263.9,-13.7,84.8,already_rising,2.32,-0.364,2.684,above,89.17,up,90.05,up,bearish,28.9,4.99,4.66,green,just_flipped_green,Bullish Engulfing,-23.47,10.17,upper,Y,N,Y,Y,rising,turning_up,20.91,N,N,Y,353
PAISALO,2026-04-07,61,35.75,37.36,19763667,True,3.91,65.6,85.9,78.4,16.27,106.9,188.1,-8.0,83.6,already_rising,0.483,0.135,0.349,above,34.79,up,34.62,up,crossing/mixed,18.6,1.94,5.19,green,just_flipped_green,Three White Soldiers,-10.41,5.95,upper,Y,Y,Y,Y,rising,turning_up,9.77,Y,N,N,355
BALAMINES,2026-04-23,50,1200.0,1239.95,161357,True,1.57,70.3,95.1,93.9,26.26,102.2,189.3,-10.7,81.6,already_rising,39.703,19.22,20.482,above,1118.5,up,1101.67,up,crossing/mixed,12.6,51.73,4.17,green,none_recent,Three White Soldiers,-36.25,0.16,upper,Y,N,Y,Y,rising,turning_up,8.97,Y,N,N,355
SETL,2026-06-05,19,138.9,154.72,3667942,True,10.85,68.6,67.7,65.5,13.41,143.4,319.4,-14.9,82.8,already_rising,2.261,1.297,0.963,above,138.75,up,135.53,up,crossing/mixed,13.3,7.49,4.84,green,none_recent,Morning Star,-24.14,7.52,upper,Y,Y,Y,Y,declining,turning_up,6.92,Y,Y,N,354
SYRMA,2026-02-04,101,818.0,850.2,2455947,True,1.9,73.4,88.2,83.2,29.48,113.1,194.1,-1.7,89.8,already_rising,14.887,-5.458,20.345,above,735.42,up,742.2,up,crossing/mixed,33.8,36.48,4.29,green,none_recent,Bullish Engulfing;NR4,-6.56,22.08,upper,Y,N,Y,Y,rising,turning_up,22.24,N,N,Y,355
SCHNEIDER,2026-02-06,99,732.35,768.9,835378,True,2.08,65.7,94.4,95.2,33.57,99.5,101.3,-3.4,89.7,already_rising,14.326,-3.817,18.143,above,690.29,up,705.05,up,bearish,32.1,33.28,4.33,green,none_recent,Bullish Engulfing;Outside Bar,-26.91,2.96,upper,Y,N,Y,Y,rising,turning_up,10.43,N,Y,N,355
TIRUPATIFL,2026-01-02,121,34.86,36.27,594539,True,1.42,63.1,79.1,68.7,14.16,123.7,130.7,-5.1,62.3,already_rising,-0.011,-0.565,0.554,below,33.57,up,34.74,down/flat,bearish,17.7,1.8,4.98,red,none_recent,Three White Soldiers,-28.24,-4.71,upper,Y,N,Y,Y,declining,turning_up,11.86,N,N,Y,353
MODISONLTD,2026-04-27,48,145.5,152.22,61185,True,1.6,66.0,89.7,89.8,31.23,84.8,77.4,-4.8,80.3,already_rising,4.86,3.47,1.39,above,140.21,up,138.09,up,crossing/mixed,24.7,5.9,3.87,green,none_recent,none,-22.91,4.87,above_mid,Y,Y,Y,Y,declining,flat/down,4.2,Y,Y,N,354
EMMVEE,2026-03-18,72,216.88,238.56,4226963,True,1.51,70.6,91.2,78.6,24.18,117.3,170.5,-0.0,56.3,already_rising,3.736,0.272,3.465,above,207.03,up,205.07,up,n/a(short),21.0,12.3,5.16,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-3.96,,upper,Y,N,Y,Y,rising,turning_up,9.33,Y,N,Y,156
PARKHOSPS,2026-02-10,96,159.0,166.46,6400577,True,2.47,70.9,77.4,72.1,10.89,123.9,,-11.4,80.6,already_rising,2.595,1.701,0.894,above,154.63,up,,down/flat,n/a(short),27.8,7.75,4.66,green,none_recent,none,-1.7,,upper,Y,Y,Y,Y,declining,flat/down,5.36,Y,Y,N,134
PARAS,2026-04-15,56,715.0,754.85,3850875,True,2.03,68.5,90.4,89.4,22.49,124.2,189.7,-9.9,80.6,already_rising,12.49,-0.118,12.608,above,664.4,up,661.0,up,crossing/mixed,15.6,35.95,4.76,green,just_flipped_green,Three White Soldiers,-22.38,13.26,upper,Y,N,Y,Y,rising,turning_up,10.85,N,Y,N,355
KIRLOSENG,2025-10-28,168,941.35,1005.7,3995688,True,10.24,73.4,85.9,70.1,13.33,137.4,215.0,-6.2,93.0,already_rising,6.5,-3.914,10.414,above,910.62,up,906.34,up,n/a(short),18.1,28.55,2.84,green,just_flipped_green,Three White Soldiers,-0.91,,upper,Y,Y,Y,Y,rising,turning_up,6.79,Y,Y,Y,354
KERNEX,2026-04-08,59,1113.95,1141.3,325441,True,1.92,64.9,87.0,77.2,23.85,124.8,135.4,-5.7,68.6,already_rising,-13.127,-38.998,25.87,below,994.86,up,1051.05,down/flat,bearish,27.8,60.29,5.28,green,just_flipped_green,none,-19.91,2.43,upper,Y,N,N,Y,rising,turning_up,21.2,N,N,Y,354
GAYAPROJ,2026-04-06,61,13.68,14.86,546565,True,6.25,100.0,88.8,88.5,20.83,99.2,136.9,-5.6,,already_rising,0.51,0.389,0.121,above,13.69,up,13.01,up,20>50>200,94.6,0.25,1.68,green,none_recent,Bullish Marubozu;Outside Bar,-0.87,33.68,upper,Y,N,Y,Y,declining,rising_slowly,9.29,Y,N,Y,354
THANGAMAYL,2025-10-31,166,2080.0,2169.6,159392,True,4.38,63.5,71.2,67.3,10.99,112.8,159.8,-25.7,73.9,already_rising,3.801,-15.994,19.795,above,2046.7,up,2047.88,up,n/a(short),22.1,69.72,3.21,green,just_flipped_green,none,-5.22,,upper,Y,Y,Y,Y,declining,turning_up,7.66,Y,N,Y,355
IDEAFORGE,2026-04-22,51,483.1,545.9,15164113,True,11.19,76.4,87.9,90.3,38.37,120.7,211.2,-12.0,95.9,already_rising,20.732,8.401,12.331,above,447.42,up,435.61,up,crossing/mixed,19.7,27.3,5.0,green,just_flipped_green,none,-17.27,20.3,upper,Y,N,Y,Y,rising,rising_slowly,9.18,Y,Y,N,355
PARACABLES,2026-04-08,60,34.21,37.21,1682677,True,1.7,61.3,70.6,61.2,20.4,113.6,157.5,-11.8,51.2,turning_up,-0.237,-0.664,0.427,below,33.31,up,34.39,down/flat,bearish,17.7,2.22,5.98,green,just_flipped_green,none,-40.7,-10.92,upper,Y,N,N,Y,declining,turning_up,14.11,N,N,Y,355
WELCORP,2026-04-08,60,910.0,937.05,1368940,True,2.71,70.1,95.8,88.3,17.73,126.9,298.0,-3.8,84.5,already_rising,20.572,9.359,11.213,above,834.78,up,817.4,up,crossing/mixed,11.9,34.82,3.72,green,none_recent,Three White Soldiers,-5.73,13.88,upper,Y,N,Y,Y,declining,turning_up,8.38,Y,N,Y,355
SHILPAMED,2026-05-06,41,424.4,441.9,1008040,True,1.47,72.7,70.7,52.2,8.75,126.0,51.1,-13.4,68.2,already_rising,15.68,16.408,-0.728,above,407.21,up,378.76,up,20>50>200,46.3,18.19,4.12,green,none_recent,Three White Soldiers,-11.62,22.35,upper,Y,Y,Y,Y,rising,turning_up,8.09,Y,Y,N,355
POWERINDIA,2026-02-06,99,20900.0,21871.0,993958,True,5.62,72.5,77.9,77.6,31.01,123.2,186.5,-3.5,76.7,already_rising,420.492,-73.148,493.64,above,18547.16,up,18643.06,up,crossing/mixed,28.8,920.81,4.21,green,none_recent,Morning Star,-4.24,22.89,upper,Y,N,Y,Y,declining,flat/down,10.97,N,N,N,355
KIRLPNU,2026-04-13,56,1174.1,1238.3,166045,True,2.22,71.5,92.6,90.9,20.64,110.5,151.3,-5.4,60.9,already_rising,22.303,3.144,19.159,above,1129.11,up,1116.46,up,crossing/mixed,20.5,46.47,3.75,green,just_flipped_green,Three White Soldiers,-20.11,8.94,upper,Y,N,Y,Y,declining,turning_up,10.54,N,Y,N,354
SATIN,2026-04-10,57,156.15,159.52,309720,True,1.82,65.6,92.1,87.0,13.15,114.7,163.2,-9.5,40.2,turning_up,0.935,-0.964,1.9,above,149.21,up,149.57,up,bearish,17.7,5.72,3.58,green,just_flipped_green,Bullish Engulfing,-9.31,6.53,upper,Y,N,Y,Y,rising,turning_up,10.44,N,Y,Y,353
DATAPATTNS,2026-02-09,98,2738.0,2805.1,841233,True,1.53,60.4,84.6,77.8,27.02,92.6,125.4,-1.6,72.8,already_rising,20.981,-22.479,43.461,above,2574.04,up,2610.38,up,crossing/mixed,18.5,141.69,5.05,green,none_recent,Morning Star,-14.19,8.66,above_mid,Y,N,Y,Y,rising,turning_up,10.91,N,N,Y,355
ASTRAMICRO,2026-04-16,54,1039.0,1074.7,827283,True,2.11,68.7,94.0,90.4,24.53,101.7,128.5,-2.3,82.9,already_rising,23.187,8.074,15.113,above,980.19,up,963.69,up,20>50>200,18.3,42.28,3.93,green,none_recent,none,-10.13,12.77,upper,Y,N,Y,Y,declining,turning_up,5.63,Y,N,Y,354
CEMPRO,2026-04-08,60,592.2,605.05,1045285,True,2.98,60.1,87.1,73.1,14.72,126.0,128.9,-3.2,61.7,already_rising,-7.383,-17.019,9.636,below,554.7,up,593.18,down/flat,bearish,22.3,29.27,4.84,green,just_flipped_green,Three White Soldiers,-35.91,-10.63,upper,Y,Y,Y,Y,declining,turning_up,11.1,N,N,Y,355
WHEELS,2026-02-16,92,860.0,905.8,104708,True,2.2,65.0,89.6,89.4,30.75,87.8,82.0,-8.0,85.3,already_rising,20.185,7.668,12.517,above,840.64,up,834.92,up,20>50>200,32.1,36.14,3.99,green,none_recent,Bullish Engulfing;Outside Bar,-7.43,12.69,above_mid,Y,N,Y,Y,declining,flat/down,4.18,Y,Y,N,354
BBOX,2026-04-27,48,550.95,579.65,1006912,True,2.23,69.1,96.0,90.1,27.32,100.5,132.0,-1.2,87.5,already_rising,14.581,6.991,7.589,above,524.37,up,516.69,up,20>50>200,24.0,22.89,3.95,green,none_recent,Bullish Marubozu;Three White Soldiers,-5.56,12.43,upper,Y,Y,Y,Y,rising,turning_up,5.98,Y,Y,N,355
APARINDS,2026-02-03,101,9449.5,9759.0,973633,True,12.87,76.5,93.9,79.2,32.54,131.2,185.5,-1.2,81.9,already_rising,-6.476,-248.712,242.236,below,7917.56,up,8171.64,up,crossing/mixed,35.5,397.2,4.07,green,just_flipped_green,Three White Soldiers,-1.47,20.18,upper,Y,N,Y,N,rising,turning_up,12.73,N,N,Y,354
SBCL,2026-04-08,60,450.85,467.05,424093,True,2.78,63.1,85.6,77.2,20.75,115.4,96.0,-10.0,52.1,already_rising,-4.611,-12.659,8.048,below,419.57,up,433.16,down/flat,bearish,23.4,22.43,4.8,green,just_flipped_green,Three White Soldiers,-22.8,0.71,upper,Y,N,N,Y,declining,turning_up,13.38,N,N,Y,354
AEGISLOG,2026-04-15,56,634.0,658.8,4078507,True,3.96,58.3,67.5,59.4,10.36,130.0,90.5,-19.6,79.5,already_rising,-7.687,-15.958,8.271,below,620.67,up,648.15,down/flat,bearish,19.1,30.93,4.69,red,none_recent,none,-30.4,-6.75,upper,Y,Y,Y,Y,rising,turning_up,10.72,N,N,N,353
IOLCP,2026-03-24,68,73.2,77.17,5619339,True,5.31,58.3,70.1,68.7,12.21,107.9,125.4,-17.2,73.3,turning_up,-0.22,-0.874,0.654,below,72.65,up,74.79,down/flat,bearish,13.2,3.45,4.47,green,just_flipped_green,none,-39.07,-6.01,upper,Y,Y,Y,Y,declining,turning_up,10.68,N,N,Y,355
NEOGEN,2026-02-26,85,1371.0,1451.2,339882,True,2.96,67.7,68.4,65.0,13.89,118.7,102.2,-6.6,63.3,already_rising,40.151,33.855,6.296,above,1320.46,up,1275.09,up,crossing/mixed,32.5,66.53,4.58,green,none_recent,none,-24.65,4.94,upper,Y,Y,Y,Y,declining,flat/down,6.66,Y,Y,N,355
MAYURUNIQ,2026-04-21,51,571.2,586.4,116796,True,1.43,65.0,91.5,89.2,21.86,89.3,105.7,-2.5,78.4,already_rising,14.834,9.434,5.401,above,550.55,up,536.99,up,20>50>200,23.8,21.3,3.63,green,none_recent,none,-6.91,11.32,above_mid,Y,Y,Y,Y,declining,flat/down,6.99,Y,N,N,353
SPARC,2026-04-08,59,131.96,136.16,2470561,True,2.06,60.5,73.7,64.4,21.61,110.7,139.0,-7.4,78.7,already_rising,0.147,-1.988,2.135,above,122.92,up,125.83,down/flat,bearish,19.8,7.37,5.41,green,none_recent,none,-33.39,-0.02,upper,Y,N,Y,Y,declining,turning_up,13.65,N,N,Y,354
ZIMLAB,2026-04-15,54,73.5,76.24,138769,True,1.91,64.8,93.2,91.7,24.39,103.6,163.6,-6.9,62.1,already_rising,1.311,-0.046,1.356,above,69.07,up,69.25,up,bearish,15.8,4.16,5.46,green,just_flipped_green,none,-39.97,0.08,upper,Y,N,Y,Y,rising,turning_up,9.05,Y,Y,Y,353
