symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
BLISSGVS,2026-02-09,109,183.5,203.6,9078679,True,1.64,68.9,90.8,89.1,28.25,116.0,216.8,-4.1,80.2,already_rising,6.528,3.532,2.996,above,176.03,up,168.99,up,20>50>200,27.1,10.25,5.04,green,none_recent,Bullish Marubozu,-1.07,30.68,upper,Y,N,Y,Y,rising,turning_up,11.02,N,Y,N,352
CUPID,2025-10-09,192,43.11,48.06,119626255,True,5.38,76.9,64.7,64.9,16.11,124.5,70.4,-19.4,81.0,already_rising,2.15,2.239,-0.089,above,42.45,up,37.81,up,n/a(short),53.8,2.04,4.24,green,none_recent,Morning Star,-3.26,,upper,Y,Y,Y,Y,declining,flat/down,5.54,Y,Y,N,352
KSHINTL,2026-03-10,89,375.0,395.7,1056295,True,3.34,60.6,74.0,57.6,9.5,124.6,185.4,-6.7,71.8,already_rising,4.882,3.336,1.546,above,369.94,up,363.93,up,n/a(short),12.5,17.03,4.3,green,none_recent,Three White Soldiers,-1.98,,upper,Y,Y,N,Y,declining,flat/down,9.01,Y,Y,Y,142
GRWRHITECH,2026-02-02,114,2959.8,3257.2,186261,True,3.35,57.7,74.9,68.5,17.91,99.8,59.7,-6.9,56.3,already_rising,-57.323,-108.071,50.748,below,3042.64,up,3194.62,down/flat,bearish,25.2,162.18,4.98,green,just_flipped_green,Outside Bar;Morning Star,-31.9,-5.24,upper,Y,N,Y,Y,declining,turning_up,8.97,Y,Y,Y,352
BHAGYANGR,2025-10-07,194,97.35,100.28,118628,True,4.12,68.4,71.0,60.1,10.8,114.7,178.4,-15.8,81.8,already_rising,1.564,0.993,0.571,above,94.28,up,91.95,up,n/a(short),19.2,4.3,4.29,green,none_recent,Outside Bar,-13.48,,upper,Y,Y,Y,Y,rising,turning_up,5.78,Y,N,N,352
CEMPRO,2026-04-08,71,592.2,605.05,1045285,True,2.98,60.1,87.1,73.1,14.72,126.0,128.9,-3.2,61.7,already_rising,-7.383,-17.019,9.636,below,554.7,up,593.18,down/flat,bearish,22.3,29.27,4.84,green,just_flipped_green,Three White Soldiers,-35.91,-10.71,upper,Y,Y,Y,Y,declining,turning_up,11.1,N,N,Y,352
DEEDEV,2026-02-20,100,206.37,230.51,2866643,True,6.67,65.0,65.4,62.8,22.62,103.7,122.4,-25.9,87.1,already_rising,2.624,0.54,2.084,above,209.66,up,212.44,up,bearish,20.5,11.89,5.16,green,just_flipped_green,Bullish Engulfing;Outside Bar,-31.44,-3.35,upper,Y,Y,Y,Y,declining,turning_up,9.8,Y,Y,N,351
SPORTKING,2026-02-04,112,98.4,107.14,795027,True,8.12,80.2,85.8,88.4,30.08,128.9,263.9,-13.7,84.8,already_rising,2.32,-0.364,2.684,above,89.17,up,90.05,up,bearish,28.9,4.99,4.66,green,just_flipped_green,Bullish Engulfing,-23.47,11.62,upper,Y,N,Y,Y,rising,turning_up,20.91,N,N,Y,351
MTARTECH,2025-10-14,189,1933.0,2127.7,4658620,True,12.68,75.5,62.2,63.9,18.17,119.5,59.8,-8.5,87.1,already_rising,100.663,98.811,1.853,above,1868.34,up,1727.11,up,n/a(short),46.8,77.75,3.65,green,none_recent,Morning Star,-1.31,,upper,Y,Y,Y,Y,declining,flat/down,5.75,Y,Y,N,352
AEROFLEX,2026-02-17,103,192.13,206.69,5765989,True,2.71,64.9,73.8,70.8,29.27,97.8,101.1,-8.8,88.0,already_rising,4.333,1.931,2.402,above,187.26,up,184.43,up,20>50>200,27.3,10.04,4.86,green,none_recent,none,-8.95,12.17,upper,Y,Y,Y,Y,rising,flat/down,7.61,Y,Y,N,352
ONELIFECAP,2025-11-03,175,14.2,15.34,127596,True,8.55,71.5,94.6,80.8,26.17,131.9,213.4,-0.0,79.0,already_rising,0.208,-0.073,0.28,above,12.89,up,12.81,up,n/a(short),17.5,0.99,6.48,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-9.76,,upper,Y,N,Y,Y,rising,turning_up,17.34,N,N,Y,351
YASHO,2026-02-27,94,1491.8,1561.4,118951,True,3.03,68.7,70.1,65.0,20.55,93.6,76.1,-22.9,67.2,already_rising,43.902,32.214,11.687,above,1441.08,up,1428.8,up,crossing/mixed,30.3,74.51,4.77,green,none_recent,Three White Soldiers,-28.11,-2.9,above_mid,Y,N,Y,Y,rising,flat/down,7.42,Y,Y,N,350
VENUSREM,2025-11-13,167,540.8,563.6,238552,True,4.63,83.2,84.0,79.7,31.31,120.5,323.7,-11.7,83.0,already_rising,17.591,4.23,13.362,above,473.21,up,463.11,up,n/a(short),23.1,23.75,4.21,green,just_flipped_green,Morning Star,-2.99,,upper,Y,N,Y,Y,rising,turning_up,21.36,N,N,Y,350
NOVARTIND,2026-04-20,63,991.0,995.45,4123,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Shooting Star;Bearish Pin Bar,-1.03,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,67
IBULLSLTD,2026-04-10,69,11.16,12.15,29006040,True,3.73,64.8,80.4,80.8,28.02,119.7,232.2,-20.6,56.1,already_rising,0.261,-0.011,0.272,above,10.37,up,10.91,up,bearish,28.3,0.87,7.16,green,just_flipped_green,none,-42.82,-13.76,upper,Y,N,Y,Y,declining,rising_slowly,16.87,N,Y,N,352
JNKINDIA,2026-04-13,68,269.0,288.59,584510,True,1.45,68.8,91.3,89.5,31.9,106.1,208.4,-5.0,57.8,already_rising,10.304,4.582,5.722,above,250.62,up,243.01,up,crossing/mixed,20.3,17.1,5.92,green,just_flipped_green,none,-31.21,6.18,upper,Y,N,Y,Y,declining,turning_up,12.71,N,N,Y,351
KOVAI,2026-04-20,63,5499.9,5487.9,915,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Dragonfly Doji;Hammer;Bullish Pin Bar,-0.22,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,68
CONFIPET,2026-03-12,87,29.8,35.45,9380060,True,15.5,64.8,49.0,29.1,21.94,106.5,96.7,-0.5,80.7,already_rising,-0.543,-0.778,0.234,below,31.39,down/flat,32.9,down/flat,bearish,35.8,1.75,4.94,green,just_flipped_green,Bullish Marubozu;Tweezer Bottom;Outside Bar;Three White Soldiers,-44.34,-14.41,upper,Y,Y,N,Y,rising,turning_up,7.45,Y,N,N,352
SUVEN,2026-04-02,74,143.43,157.96,1089578,True,2.54,65.0,71.7,51.6,19.73,127.4,123.3,-10.7,65.8,already_rising,-1.082,-3.467,2.384,below,139.49,up,145.58,down/flat,bearish,16.6,9.3,5.89,green,just_flipped_green,Three White Soldiers,-47.34,-6.23,upper,Y,N,N,Y,rising,turning_up,15.73,N,N,Y,352
UNIVPHOTO,2026-02-13,105,217.0,256.1,27544,True,6.57,79.5,90.9,90.9,29.55,144.0,166.8,-0.0,93.1,already_rising,2.1,-4.603,6.703,above,208.51,up,217.29,up,bearish,29.3,13.53,5.28,green,just_flipped_green,Three White Soldiers,-23.19,10.02,upper,Y,N,Y,Y,declining,turning_up,11.5,N,N,N,351
SHILPAMED,2026-05-06,52,424.4,441.9,1008040,True,1.47,72.7,70.7,52.2,8.75,126.0,51.1,-13.4,68.2,already_rising,15.68,16.408,-0.728,above,407.21,up,378.76,up,20>50>200,46.3,18.19,4.12,green,none_recent,Three White Soldiers,-11.62,22.72,upper,Y,Y,Y,Y,rising,turning_up,8.09,Y,Y,N,352
ACUTAAS,2025-10-15,188,1498.0,1548.8,582075,True,2.03,71.0,91.4,86.9,15.6,103.1,147.2,-6.2,59.3,already_rising,23.723,10.945,12.778,above,1439.44,up,1390.04,up,n/a(short),26.5,47.92,3.09,green,just_flipped_green,none,-1.04,,upper,Y,N,Y,Y,rising,turning_up,8.96,Y,N,Y,352
ATLANTAELE,2026-02-10,107,884.45,902.45,229469,True,1.7,63.5,81.7,69.7,24.87,106.4,102.4,-6.9,55.0,already_rising,-2.662,-22.39,19.728,below,814.88,up,845.46,down/flat,n/a(short),17.3,42.62,4.72,green,just_flipped_green,Three White Soldiers,-17.8,,upper,Y,N,Y,Y,declining,turning_up,14.7,N,N,Y,199
RUBICON,2026-02-03,112,709.0,721.9,357804,True,1.93,67.1,90.8,85.5,9.61,125.8,275.6,-13.2,72.5,already_rising,8.007,3.967,4.041,above,674.97,up,664.0,up,n/a(short),17.9,26.25,3.64,green,none_recent,Three White Soldiers,-4.36,,upper,Y,Y,Y,N,rising,turning_up,8.13,Y,Y,N,186
SETL,2026-06-05,30,138.9,154.72,3667942,True,10.85,68.6,67.7,65.5,13.41,143.4,319.4,-14.9,82.8,already_rising,2.261,1.297,0.963,above,138.75,up,135.53,up,crossing/mixed,13.3,7.49,4.84,green,none_recent,Morning Star,-24.14,8.16,upper,Y,Y,Y,Y,declining,turning_up,6.92,Y,Y,N,351
OMAXAUTO,2026-04-15,67,106.55,115.86,282224,True,3.48,66.6,87.1,84.0,22.67,119.6,146.4,-11.2,77.7,already_rising,1.394,-0.657,2.051,above,103.29,up,103.68,up,bearish,19.6,5.71,4.93,green,just_flipped_green,none,-30.12,9.74,upper,Y,N,Y,Y,declining,turning_up,7.77,Y,Y,N,351
PAISALO,2026-04-07,72,35.75,37.36,19763667,True,3.91,65.6,85.9,78.4,16.27,106.9,188.1,-8.0,83.6,already_rising,0.483,0.135,0.349,above,34.79,up,34.62,up,crossing/mixed,18.6,1.94,5.19,green,just_flipped_green,Three White Soldiers,-10.41,6.31,upper,Y,Y,Y,Y,rising,turning_up,9.77,Y,N,N,352
532380,2025-12-22,140,7.7,7.75,44829,True,3.12,70.0,84.0,78.1,20.42,129.7,130.8,-9.8,65.3,already_rising,-0.043,-0.193,0.15,below,6.85,up,7.17,down/flat,bearish,31.6,0.44,5.69,green,just_flipped_green,Doji;Hanging Man;Bullish Pin Bar,-31.36,-6.32,upper,Y,N,Y,Y,rising,turning_up,11.35,N,N,Y,350
INDSWFTLAB,2026-01-13,126,91.98,101.14,1686274,True,13.84,63.6,48.7,43.5,12.18,129.5,189.0,-17.9,78.4,already_rising,-0.446,-1.336,0.89,below,92.89,up,95.08,down/flat,bearish,16.8,4.5,4.45,green,just_flipped_green,Three White Soldiers,-18.44,4.51,upper,Y,Y,Y,Y,rising,rising_slowly,10.47,N,N,Y,351
SAKAR,2025-12-11,149,395.3,421.75,152405,True,5.16,65.8,88.9,66.7,15.79,109.8,150.6,-9.5,75.9,already_rising,5.706,3.378,2.328,above,385.5,up,375.04,up,20>50>200,21.1,18.76,4.45,green,none_recent,Bullish Engulfing,-1.69,27.01,upper,Y,Y,N,Y,rising,turning_up,10.61,N,N,Y,352
GVPIL,2026-02-09,109,332.65,348.45,262485,True,1.68,67.2,86.8,86.3,27.52,103.2,114.5,-5.8,72.0,already_rising,4.891,-2.395,7.287,above,313.92,up,315.99,up,crossing/mixed,23.5,14.96,4.29,green,just_flipped_green,none,-11.56,13.09,upper,Y,N,Y,Y,declining,turning_up,18.07,N,N,N,352
SHADOWFAX,2026-04-10,69,125.1,132.34,5965068,True,2.05,66.5,85.0,86.3,20.16,122.1,192.8,-13.8,78.1,already_rising,2.602,0.823,1.779,above,118.5,up,,down/flat,n/a(short),31.5,5.79,4.37,green,none_recent,none,-2.98,,upper,Y,N,Y,Y,rising,turning_up,10.81,N,Y,N,118
RUBYMILLS,2026-05-25,39,233.2,273.1,545398,True,19.11,75.2,46.9,28.8,17.11,144.5,204.7,-0.0,92.3,already_rising,4.468,3.14,1.328,above,234.15,up,225.92,up,20>50>200,47.3,11.03,4.04,green,none_recent,Bullish Marubozu,0.0,25.41,upper,Y,Y,N,Y,declining,turning_up,3.9,Y,Y,Y,350
RPTECH,2026-04-10,69,390.0,404.75,206080,True,1.42,71.2,90.3,84.7,18.79,122.5,240.5,-3.0,83.3,already_rising,7.513,1.511,6.002,above,363.63,up,358.82,up,20>50>200,16.2,16.33,4.03,green,none_recent,none,-0.97,20.12,upper,Y,N,Y,Y,rising,turning_up,10.98,N,Y,N,352
WELCORP,2026-04-08,71,910.0,937.05,1368940,True,2.71,70.1,95.8,88.3,17.73,126.9,298.0,-3.8,84.5,already_rising,20.572,9.359,11.213,above,834.78,up,817.4,up,crossing/mixed,11.9,34.82,3.72,green,none_recent,Three White Soldiers,-5.73,13.75,upper,Y,N,Y,Y,declining,turning_up,8.38,Y,N,Y,352
ATHERENERG,2026-03-18,83,727.5,750.2,4976847,True,2.96,65.5,83.9,79.6,9.84,111.2,146.4,-20.4,61.3,already_rising,8.904,5.857,3.047,above,706.67,up,692.13,up,20>50>200,13.9,30.16,4.02,green,none_recent,none,-5.04,28.26,upper,Y,Y,Y,Y,rising,turning_up,6.03,Y,N,Y,302
SCHNEIDER,2026-02-06,110,732.35,768.9,835378,True,2.08,65.7,94.4,95.2,33.57,99.5,101.3,-3.4,89.7,already_rising,14.326,-3.817,18.143,above,690.29,up,705.05,up,bearish,32.1,33.28,4.33,green,none_recent,Bullish Engulfing;Outside Bar,-26.91,3.01,upper,Y,N,Y,Y,rising,turning_up,10.43,N,Y,N,352
VIDYAWIRES,2026-02-26,96,51.2,53.75,5590001,True,1.72,67.0,74.5,65.4,16.04,118.9,196.5,-3.1,68.1,already_rising,0.663,0.037,0.627,above,48.87,up,49.13,up,n/a(short),18.4,2.13,3.96,green,none_recent,none,-8.04,,upper,Y,Y,N,Y,rising,turning_up,9.86,Y,Y,N,151
EBGNG,2026-02-06,110,313.0,321.1,1353018,True,9.59,66.4,96.9,85.6,29.38,110.7,117.7,-0.0,77.1,already_rising,-2.181,-9.429,7.247,below,279.13,up,292.09,down/flat,n/a(short),27.6,15.62,4.86,green,just_flipped_green,Three White Soldiers,-20.06,,upper,Y,N,Y,N,rising,turning_up,17.28,N,N,Y,240
IOLCP,2026-03-24,79,73.2,77.17,5619339,True,5.31,58.3,70.1,68.7,12.21,107.9,125.4,-17.2,73.3,turning_up,-0.22,-0.874,0.654,below,72.65,up,74.79,down/flat,bearish,13.2,3.45,4.47,green,just_flipped_green,none,-39.07,-5.67,upper,Y,Y,Y,Y,declining,turning_up,10.68,N,N,Y,352
NGLFINE,2025-12-31,136,1325.0,1406.2,4218,True,1.72,61.0,61.0,56.9,7.83,136.1,167.5,-17.0,72.8,already_rising,-7.945,-19.515,11.57,below,1332.76,up,1362.04,down/flat,crossing/mixed,19.5,52.02,3.7,red,none_recent,none,-14.78,7.78,upper,Y,Y,Y,Y,rising,rising_slowly,5.26,Y,Y,Y,352
NITTAGELA,2026-05-04,54,1140.0,1128.3,57843,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,green,just_flipped_green,none,-3.89,,n/a,Y,N,N,Y,declining,flat/down,6.74,Y,N,N,62
SYRMA,2026-02-04,112,818.0,850.2,2455947,True,1.9,73.4,88.2,83.2,29.48,113.1,194.1,-1.7,89.8,already_rising,14.887,-5.458,20.345,above,735.42,up,742.2,up,crossing/mixed,33.8,36.48,4.29,green,none_recent,Bullish Engulfing;NR4,-6.56,21.94,upper,Y,N,Y,Y,rising,turning_up,22.24,N,N,Y,352
AVALON,2026-05-07,51,1219.0,1255.5,2780276,True,11.38,72.3,73.7,69.3,19.27,128.4,137.3,-17.7,76.0,already_rising,47.005,34.002,13.002,above,1089.32,up,1032.19,up,20>50>200,23.3,61.21,4.88,green,none_recent,none,-4.74,31.6,upper,Y,N,N,Y,rising,turning_up,16.11,N,N,N,352
KIRLOSENG,2025-10-28,179,941.35,1005.7,3995688,True,10.24,73.4,85.9,70.1,13.33,137.4,215.0,-6.2,93.0,already_rising,6.5,-3.914,10.414,above,910.62,up,906.18,up,n/a(short),18.1,28.55,2.84,green,just_flipped_green,Three White Soldiers,-0.91,,upper,Y,Y,Y,Y,rising,turning_up,6.79,Y,Y,Y,351
TIRUPATIFL,2026-01-02,132,34.86,36.27,594539,True,1.42,63.1,79.1,68.7,14.16,123.7,130.7,-5.1,62.3,already_rising,-0.011,-0.565,0.554,below,33.57,up,34.74,down/flat,bearish,17.7,1.8,4.98,red,none_recent,Three White Soldiers,-26.73,-2.05,upper,Y,N,Y,Y,declining,turning_up,11.86,N,N,Y,350
LOKESHMACH,2026-04-13,67,233.78,258.11,316720,True,3.55,79.6,93.5,91.6,29.09,128.8,238.4,-7.3,85.9,already_rising,11.601,7.669,3.932,above,213.67,up,199.12,up,20>50>200,18.5,13.88,5.38,green,none_recent,Outside Bar,-2.23,36.5,upper,Y,N,Y,Y,rising,turning_up,9.48,Y,Y,Y,351
NRL,2026-04-15,66,54.51,55.26,74213,True,1.6,69.5,91.8,85.7,17.16,113.9,164.1,-2.3,38.7,already_rising,0.318,-0.535,0.853,above,50.67,up,51.8,up,bearish,18.6,2.31,4.17,green,just_flipped_green,Three White Soldiers,-41.21,-8.47,upper,Y,N,Y,Y,rising,turning_up,11.53,N,Y,Y,351
MODISONLTD,2026-04-27,59,145.5,152.22,61185,True,1.6,66.0,89.7,89.8,31.23,84.8,77.4,-4.8,80.3,already_rising,4.86,3.47,1.39,above,140.21,up,138.09,up,crossing/mixed,24.7,5.9,3.87,green,none_recent,none,-22.91,5.14,above_mid,Y,Y,Y,Y,declining,flat/down,4.2,Y,Y,N,351
IDEAFORGE,2026-04-22,62,483.1,545.9,15164113,True,11.19,76.4,87.9,90.3,38.37,120.7,211.2,-12.0,95.9,already_rising,20.732,8.401,12.331,above,447.42,up,435.6,up,crossing/mixed,19.7,27.3,5.0,green,just_flipped_green,none,-17.27,21.63,upper,Y,N,Y,Y,rising,rising_slowly,9.18,Y,Y,N,352
PARACABLES,2026-04-08,71,34.21,37.21,1682677,True,1.7,61.3,70.6,61.2,20.4,113.6,157.5,-11.8,51.2,turning_up,-0.237,-0.664,0.427,below,33.31,up,34.39,down/flat,bearish,17.7,2.22,5.98,green,just_flipped_green,none,-40.7,-9.93,upper,Y,N,N,Y,declining,turning_up,14.11,N,N,Y,352
KRN,2026-02-18,102,751.15,790.2,991754,True,3.98,66.2,93.3,88.7,33.18,99.7,111.4,-3.5,83.9,already_rising,14.921,0.752,14.169,above,709.17,up,719.06,up,bearish,18.9,34.3,4.34,green,none_recent,Three White Soldiers,-21.76,0.78,upper,Y,Y,Y,Y,rising,turning_up,5.82,Y,N,N,352
POWERINDIA,2026-02-06,110,20900.0,21871.0,993958,True,5.62,72.5,77.9,77.6,31.01,123.2,186.5,-3.5,76.7,already_rising,420.492,-73.148,493.64,above,18547.16,up,18643.11,up,crossing/mixed,28.8,920.81,4.21,green,none_recent,Morning Star,-4.24,22.04,upper,Y,N,Y,Y,declining,flat/down,10.97,N,N,N,352
SKYGOLD,2025-10-08,193,300.0,313.05,3934763,True,3.89,64.8,76.5,66.6,15.47,114.3,249.3,-15.4,58.3,already_rising,0.694,-2.431,3.125,above,286.13,up,291.79,down/flat,n/a(short),18.3,13.86,4.43,green,just_flipped_green,none,-21.92,,upper,Y,N,N,Y,rising,turning_up,13.93,N,N,Y,352
JAYBARMARU,2026-05-20,42,97.0,103.27,2119565,True,7.83,67.8,40.6,18.8,19.17,114.6,140.5,-0.0,65.7,turning_up,-0.095,-0.31,0.216,below,91.08,down/flat,91.43,down/flat,crossing/mixed,15.4,4.46,4.31,green,just_flipped_green,Bullish Marubozu,-10.89,15.85,upper,Y,Y,N,Y,declining,flat/down,4.43,Y,N,N,351
HIRECT,2026-04-10,69,715.0,840.4,1839095,True,11.67,64.8,58.0,39.1,22.31,119.0,126.0,-3.4,79.5,already_rising,9.387,5.137,4.25,above,722.06,up,712.22,up,20>50>200,21.9,51.01,6.07,green,none_recent,Bullish Marubozu,-20.28,18.82,upper,Y,N,N,Y,declining,turning_up,11.3,N,Y,Y,352
543828,2026-02-10,107,25.2,26.9,556000,True,2.57,67.6,96.9,89.1,43.4,103.1,91.2,-6.5,62.1,already_rising,0.139,-0.762,0.9,above,22.86,up,23.76,up,bearish,24.4,1.64,6.08,green,just_flipped_green,Outside Bar;Three White Soldiers,-24.01,-1.1,upper,Y,N,Y,Y,declining,turning_up,24.98,N,N,Y,350
INDOBORAX,2026-04-06,72,246.19,253.68,137635,True,2.38,67.2,61.2,41.4,3.64,146.1,317.5,-2.6,49.5,already_rising,0.38,-0.365,0.745,above,245.6,up,246.78,down/flat,crossing/mixed,16.0,4.93,1.94,green,none_recent,none,-15.96,6.58,upper,Y,Y,N,Y,rising,turning_up,3.31,Y,N,N,351
WHEELS,2026-02-16,104,860.0,905.8,104708,True,2.2,65.0,89.6,89.4,30.75,87.8,82.0,-8.0,85.3,already_rising,20.185,7.668,12.517,above,840.64,up,834.91,up,20>50>200,32.1,36.14,3.99,green,none_recent,Bullish Engulfing;Outside Bar,-7.43,13.13,above_mid,Y,N,Y,Y,declining,flat/down,4.18,Y,Y,N,352
539730,2025-10-13,190,473.67,500.53,115722,True,2.13,80.0,92.8,90.6,26.47,101.2,153.4,-0.0,91.3,already_rising,23.977,20.223,3.754,above,448.49,up,406.93,up,n/a(short),45.0,20.86,4.17,green,none_recent,Bullish Marubozu,0.0,,upper,Y,Y,Y,Y,declining,flat/down,4.33,Y,Y,N,352
ADANIENSOL,2026-04-08,71,1019.9,1073.3,4475280,True,2.37,62.1,71.8,53.1,13.03,115.5,220.2,-6.4,49.8,turning_up,1.758,-3.724,5.482,above,988.65,up,985.2,up,20>50>200,10.4,44.98,4.19,green,none_recent,none,-1.06,15.12,upper,Y,N,N,Y,rising,turning_up,8.99,Y,N,Y,352
RISHABH,2026-02-06,109,419.95,436.65,746494,True,12.38,67.6,91.0,91.7,32.67,107.0,120.3,-15.5,88.1,already_rising,7.542,-3.562,11.105,above,383.55,up,385.26,up,crossing/mixed,23.0,27.77,6.36,green,just_flipped_green,Outside Bar;Three White Soldiers,-10.89,22.42,upper,Y,N,Y,Y,declining,turning_up,17.6,N,N,Y,350
BAJAJCON,2026-01-05,133,266.75,280.1,1319394,True,2.01,64.9,85.4,69.4,10.43,126.1,153.2,-12.1,79.3,already_rising,0.745,-1.486,2.231,above,263.28,up,262.27,up,20>50>200,15.1,8.88,3.17,green,just_flipped_green,Three White Soldiers,-9.65,20.63,upper,Y,Y,Y,Y,rising,turning_up,5.68,Y,Y,N,352
LLOYDSENGG,2026-04-08,71,48.0,49.26,8815453,True,1.65,62.0,94.5,81.7,25.21,115.4,106.1,-2.8,67.4,already_rising,-0.561,-1.665,1.104,below,43.43,up,45.95,down/flat,bearish,21.4,2.75,5.58,green,just_flipped_green,NR4;Three White Soldiers,-41.55,-8.91,upper,Y,N,N,Y,declining,turning_up,17.99,N,N,Y,352
ASTRAMICRO,2026-04-16,66,1039.0,1074.7,827283,True,2.11,68.7,94.0,90.4,24.53,101.7,128.5,-2.3,82.9,already_rising,23.187,8.074,15.113,above,980.19,up,963.69,up,20>50>200,18.3,42.28,3.93,green,none_recent,none,-10.13,13.22,upper,Y,N,Y,Y,declining,turning_up,5.63,Y,N,Y,352
BALAMINES,2026-04-23,61,1200.0,1239.95,161357,True,1.57,70.3,95.1,93.9,26.26,102.2,189.3,-10.7,81.6,already_rising,39.703,19.22,20.482,above,1118.5,up,1101.66,up,crossing/mixed,12.6,51.73,4.17,green,none_recent,Three White Soldiers,-36.25,0.89,upper,Y,N,Y,Y,rising,turning_up,8.97,Y,N,N,352
