symbol,pattern,date,timeframe,direction,context,confirmation
OMNI,Shooting Star,2026-06-09,1D,bearish,midair,pending (last bar)
BAJAJCON,Bullish Engulfing,2026-05-15,1D,bullish,midair,failed
BAJAJCON,Morning Star,2026-05-15,1D,bullish,midair,failed
BAJAJCON,Inside Bar,2026-05-18,1D,neutral,midair,neutral
BAJAJCON,NR7,2026-05-18,1D,neutral,midair,neutral
BAJAJCON,Doji,2026-05-19,1D,neutral,midair,neutral
BAJAJCON,Shooting Star,2026-05-19,1D,bearish,midair,failed
BAJAJCON,Bearish Pin Bar,2026-05-19,1D,bearish,midair,failed
BAJAJCON,Bullish Harami,2026-05-19,1D,bullish,midair,confirmed
BAJAJCON,NR7,2026-05-19,1D,neutral,midair,neutral
BAJAJCON,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
BAJAJCON,Morning Star,2026-05-20,1D,bullish,at resistance,failed
BAJAJCON,Doji,2026-05-21,1D,neutral,at resistance,neutral
BAJAJCON,Inverted Hammer,2026-05-21,1D,bullish,at resistance,confirmed
BAJAJCON,Bearish Pin Bar,2026-05-21,1D,bearish,at resistance,failed
BAJAJCON,Bearish Harami,2026-05-21,1D,bearish,at resistance,failed
BAJAJCON,Tweezer Bottom,2026-05-22,1D,bullish,at resistance,failed
BAJAJCON,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
BAJAJCON,NR7,2026-05-26,1D,neutral,at resistance,neutral
BAJAJCON,Doji,2026-05-28,1D,neutral,at resistance,neutral
BAJAJCON,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
BAJAJCON,Shooting Star,2026-05-29,1D,bearish,at resistance,failed
BAJAJCON,Outside Bar,2026-05-29,1D,neutral,at resistance,neutral
BAJAJCON,Shooting Star,2026-06-01,1D,bearish,at resistance,failed
BAJAJCON,Bearish Pin Bar,2026-06-01,1D,bearish,at resistance,failed
BAJAJCON,Bullish Harami,2026-06-01,1D,bullish,at resistance,confirmed
BAJAJCON,Inside Bar,2026-06-01,1D,neutral,at resistance,neutral
BAJAJCON,Bullish Marubozu,2026-06-02,1D,bullish,at resistance,failed
BAJAJCON,Tweezer Top,2026-06-02,1D,bearish,at resistance,confirmed
BAJAJCON,Dark Cloud Cover,2026-06-03,1D,bearish,at resistance,failed
BAJAJCON,Shooting Star,2026-06-04,1D,bearish,at resistance,confirmed
BAJAJCON,Bearish Pin Bar,2026-06-04,1D,bearish,at resistance,confirmed
BAJAJCON,Bullish Harami,2026-06-04,1D,bullish,at resistance,failed
BAJAJCON,Inside Bar,2026-06-04,1D,neutral,at resistance,neutral
BAJAJCON,NR4,2026-06-04,1D,neutral,at resistance,neutral
BAJAJCON,Bearish Engulfing,2026-06-05,1D,bearish,at resistance,failed
BAJAJCON,Outside Bar,2026-06-05,1D,neutral,at resistance,neutral
BAJAJCON,Long-legged Doji,2026-06-09,1D,neutral,at resistance,pending (last bar)
BAJAJCON,Inside Bar,2026-06-09,1D,neutral,at resistance,pending (last bar)
MODISONLTD,Tweezer Bottom,2026-05-13,1D,bullish,at S/R confluence,failed
MODISONLTD,Inside Bar,2026-05-13,1D,neutral,at S/R confluence,neutral
MODISONLTD,Bearish Engulfing,2026-05-14,1D,bearish,at S/R confluence,failed
MODISONLTD,Bullish Engulfing,2026-05-15,1D,bullish,at S/R confluence,confirmed
MODISONLTD,Tweezer Bottom,2026-05-15,1D,bullish,at S/R confluence,confirmed
MODISONLTD,Outside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
MODISONLTD,Outside Bar,2026-05-18,1D,neutral,at resistance,neutral
MODISONLTD,Shooting Star,2026-05-20,1D,bearish,at resistance,failed
MODISONLTD,Bearish Pin Bar,2026-05-20,1D,bearish,at resistance,failed
MODISONLTD,NR4,2026-05-20,1D,neutral,at resistance,neutral
MODISONLTD,Long-legged Doji,2026-05-21,1D,neutral,at resistance,neutral
MODISONLTD,Inside Bar,2026-05-21,1D,neutral,at resistance,neutral
MODISONLTD,NR4,2026-05-21,1D,neutral,at resistance,neutral
MODISONLTD,Bearish Engulfing,2026-05-22,1D,bearish,at resistance,failed
MODISONLTD,Tweezer Top,2026-05-22,1D,bearish,at resistance,failed
MODISONLTD,NR4,2026-05-22,1D,neutral,at resistance,neutral
MODISONLTD,Doji,2026-05-25,1D,neutral,midair,neutral
MODISONLTD,Dragonfly Doji,2026-05-26,1D,bullish,midair,confirmed
MODISONLTD,Hanging Man,2026-05-26,1D,bearish,midair,failed
MODISONLTD,Bullish Pin Bar,2026-05-26,1D,bullish,midair,confirmed
MODISONLTD,Morning Star,2026-05-26,1D,bullish,midair,confirmed
MODISONLTD,Doji,2026-05-28,1D,neutral,midair,neutral
MODISONLTD,Inside Bar,2026-05-28,1D,neutral,midair,neutral
MODISONLTD,Outside Bar,2026-05-29,1D,neutral,midair,neutral
MODISONLTD,Dragonfly Doji,2026-06-01,1D,bullish,midair,confirmed
MODISONLTD,Hanging Man,2026-06-01,1D,bearish,midair,failed
MODISONLTD,Bullish Pin Bar,2026-06-01,1D,bullish,midair,confirmed
MODISONLTD,Inside Bar,2026-06-01,1D,neutral,midair,neutral
MODISONLTD,Hanging Man,2026-06-02,1D,bearish,midair,failed
MODISONLTD,Bullish Pin Bar,2026-06-02,1D,bullish,midair,confirmed
MODISONLTD,Three White Soldiers,2026-06-02,1D,bullish,midair,confirmed
MODISONLTD,Dragonfly Doji,2026-06-03,1D,bullish,midair,confirmed
MODISONLTD,Hanging Man,2026-06-03,1D,bearish,midair,failed
MODISONLTD,Bullish Pin Bar,2026-06-03,1D,bullish,midair,confirmed
MODISONLTD,NR4,2026-06-03,1D,neutral,midair,neutral
MODISONLTD,Dragonfly Doji,2026-06-04,1D,bullish,midair,confirmed
MODISONLTD,Bullish Pin Bar,2026-06-04,1D,bullish,midair,confirmed
MODISONLTD,Dragonfly Doji,2026-06-05,1D,bullish,midair,failed
MODISONLTD,Hanging Man,2026-06-05,1D,bearish,midair,confirmed
MODISONLTD,Bullish Pin Bar,2026-06-05,1D,bullish,midair,failed
MODISONLTD,NR4,2026-06-05,1D,neutral,midair,neutral
MODISONLTD,Morning Star,2026-06-05,1D,bullish,midair,failed
MODISONLTD,Bearish Marubozu,2026-06-08,1D,bearish,midair,confirmed
MODISONLTD,NR7,2026-06-08,1D,neutral,midair,neutral
MODISONLTD,Doji,2026-06-09,1D,neutral,midair,pending (last bar)
SANGINITA,Gravestone Doji,2026-05-13,1D,bearish,midair,confirmed
SANGINITA,Bearish Pin Bar,2026-05-13,1D,bearish,midair,confirmed
SANGINITA,Inside Bar,2026-05-13,1D,neutral,midair,neutral
SANGINITA,Gravestone Doji,2026-05-14,1D,bearish,at support,confirmed
SANGINITA,Bearish Pin Bar,2026-05-14,1D,bearish,at support,confirmed
SANGINITA,Dragonfly Doji,2026-05-15,1D,bullish,at support,confirmed
SANGINITA,Bullish Pin Bar,2026-05-15,1D,bullish,at support,confirmed
SANGINITA,NR4,2026-05-15,1D,neutral,at support,neutral
SANGINITA,Dragonfly Doji,2026-05-18,1D,bullish,midair,confirmed
SANGINITA,Bullish Pin Bar,2026-05-18,1D,bullish,midair,confirmed
SANGINITA,Doji,2026-05-19,1D,neutral,midair,neutral
SANGINITA,Doji,2026-05-20,1D,neutral,at resistance,neutral
SANGINITA,Doji,2026-05-21,1D,neutral,at resistance,neutral
SANGINITA,Doji,2026-05-22,1D,neutral,at resistance,neutral
SANGINITA,Doji,2026-05-25,1D,neutral,midair,neutral
SANGINITA,Doji,2026-05-26,1D,neutral,midair,neutral
SANGINITA,Doji,2026-05-27,1D,neutral,midair,neutral
SANGINITA,Doji,2026-05-28,1D,neutral,midair,neutral
SANGINITA,Tweezer Top,2026-05-28,1D,bearish,midair,failed
SANGINITA,Doji,2026-05-29,1D,neutral,midair,neutral
SANGINITA,Dragonfly Doji,2026-06-01,1D,bullish,midair,confirmed
SANGINITA,Bullish Pin Bar,2026-06-01,1D,bullish,midair,confirmed
SANGINITA,Doji,2026-06-02,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-03,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-04,1D,neutral,midair,neutral
SANGINITA,Dragonfly Doji,2026-06-05,1D,bullish,midair,confirmed
SANGINITA,Bullish Pin Bar,2026-06-05,1D,bullish,midair,confirmed
SANGINITA,Doji,2026-06-08,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-09,1D,neutral,midair,pending (last bar)
DEEDEV,Shooting Star,2026-05-13,1D,bearish,midair,failed
DEEDEV,Inside Bar,2026-05-13,1D,neutral,midair,neutral
DEEDEV,NR4,2026-05-13,1D,neutral,midair,neutral
DEEDEV,Hanging Man,2026-05-14,1D,bearish,midair,failed
DEEDEV,Bullish Pin Bar,2026-05-14,1D,bullish,midair,confirmed
DEEDEV,Inside Bar,2026-05-14,1D,neutral,midair,neutral
DEEDEV,NR7,2026-05-14,1D,neutral,midair,neutral
DEEDEV,Long-legged Doji,2026-05-15,1D,neutral,midair,neutral
DEEDEV,Bearish Marubozu,2026-05-18,1D,bearish,midair,confirmed
DEEDEV,Bearish Engulfing,2026-05-18,1D,bearish,midair,confirmed
DEEDEV,Shooting Star,2026-05-19,1D,bearish,at S/R confluence,failed
DEEDEV,Bearish Pin Bar,2026-05-19,1D,bearish,at S/R confluence,failed
DEEDEV,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
DEEDEV,Bullish Marubozu,2026-05-20,1D,bullish,midair,confirmed
DEEDEV,Bullish Engulfing,2026-05-20,1D,bullish,midair,confirmed
DEEDEV,Outside Bar,2026-05-20,1D,neutral,midair,neutral
DEEDEV,Dragonfly Doji,2026-05-21,1D,bullish,midair,confirmed
DEEDEV,Hammer,2026-05-21,1D,bullish,midair,confirmed
DEEDEV,Bullish Pin Bar,2026-05-21,1D,bullish,midair,confirmed
DEEDEV,Doji,2026-05-22,1D,neutral,midair,neutral
DEEDEV,Dragonfly Doji,2026-05-25,1D,bullish,midair,failed
DEEDEV,Bullish Pin Bar,2026-05-25,1D,bullish,midair,failed
DEEDEV,Doji,2026-05-26,1D,neutral,midair,neutral
DEEDEV,Outside Bar,2026-05-26,1D,neutral,midair,neutral
DEEDEV,Bullish Marubozu,2026-05-27,1D,bullish,midair,failed
DEEDEV,Inside Bar,2026-05-27,1D,neutral,midair,neutral
DEEDEV,Doji,2026-05-28,1D,neutral,midair,neutral
DEEDEV,Tweezer Top,2026-05-28,1D,bearish,midair,failed
DEEDEV,Inside Bar,2026-05-28,1D,neutral,midair,neutral
DEEDEV,Dragonfly Doji,2026-06-02,1D,bullish,midair,confirmed
DEEDEV,Hanging Man,2026-06-02,1D,bearish,midair,failed
DEEDEV,Bullish Pin Bar,2026-06-02,1D,bullish,midair,confirmed
DEEDEV,Three White Soldiers,2026-06-02,1D,bullish,midair,confirmed
DEEDEV,Hanging Man,2026-06-03,1D,bearish,midair,confirmed
DEEDEV,Outside Bar,2026-06-03,1D,neutral,midair,neutral
DEEDEV,Inside Bar,2026-06-04,1D,neutral,midair,neutral
DEEDEV,Bullish Engulfing,2026-06-05,1D,bullish,midair,confirmed
DEEDEV,Outside Bar,2026-06-05,1D,neutral,midair,neutral
DEEDEV,Bearish Harami,2026-06-09,1D,bearish,midair,pending (last bar)
DEEDEV,Tweezer Top,2026-06-09,1D,bearish,midair,pending (last bar)
DEEDEV,Inside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
SIGMAADV,Gravestone Doji,2026-05-13,1D,bearish,midair,confirmed
SIGMAADV,Shooting Star,2026-05-13,1D,bearish,midair,confirmed
SIGMAADV,Bearish Pin Bar,2026-05-13,1D,bearish,midair,confirmed
SIGMAADV,NR7,2026-05-13,1D,neutral,midair,neutral
SIGMAADV,Shooting Star,2026-05-14,1D,bearish,midair,failed
SIGMAADV,Bearish Pin Bar,2026-05-14,1D,bearish,midair,failed
SIGMAADV,Three Black Crows,2026-05-14,1D,bearish,midair,failed
SIGMAADV,Bullish Marubozu,2026-05-15,1D,bullish,midair,failed
SIGMAADV,Bearish Harami,2026-05-18,1D,bearish,midair,confirmed
SIGMAADV,Doji,2026-05-19,1D,neutral,at support,neutral
SIGMAADV,Bearish Pin Bar,2026-05-19,1D,bearish,at support,failed
SIGMAADV,Outside Bar,2026-05-19,1D,neutral,at support,neutral
SIGMAADV,Evening Star,2026-05-19,1D,bearish,at support,failed
SIGMAADV,Bullish Marubozu,2026-05-20,1D,bullish,midair,confirmed
SIGMAADV,Bullish Engulfing,2026-05-20,1D,bullish,midair,confirmed
SIGMAADV,Inside Bar,2026-05-20,1D,neutral,midair,neutral
SIGMAADV,Morning Star,2026-05-20,1D,bullish,midair,confirmed
SIGMAADV,Dragonfly Doji,2026-05-21,1D,bullish,at resistance,confirmed
SIGMAADV,Bullish Pin Bar,2026-05-21,1D,bullish,at resistance,confirmed
SIGMAADV,NR7,2026-05-21,1D,neutral,at resistance,neutral
SIGMAADV,Dragonfly Doji,2026-05-25,1D,bullish,midair,confirmed
SIGMAADV,Bullish Pin Bar,2026-05-25,1D,bullish,midair,confirmed
SIGMAADV,Doji,2026-05-26,1D,neutral,midair,neutral
SIGMAADV,Hanging Man,2026-05-27,1D,bearish,midair,failed
SIGMAADV,Bullish Pin Bar,2026-05-27,1D,bullish,midair,failed
SIGMAADV,Doji,2026-05-28,1D,neutral,midair,neutral
SIGMAADV,Tweezer Top,2026-05-28,1D,bearish,midair,failed
SIGMAADV,Dragonfly Doji,2026-05-29,1D,bullish,midair,confirmed
SIGMAADV,Bullish Pin Bar,2026-05-29,1D,bullish,midair,confirmed
SIGMAADV,Outside Bar,2026-05-29,1D,neutral,midair,neutral
SIGMAADV,Bullish Marubozu,2026-06-04,1D,bullish,midair,failed
SIGMAADV,NR4,2026-06-04,1D,neutral,midair,neutral
SIGMAADV,Bearish Engulfing,2026-06-05,1D,bearish,midair,confirmed
SIGMAADV,Outside Bar,2026-06-05,1D,neutral,midair,neutral
SIGMAADV,Shooting Star,2026-06-08,1D,bearish,midair,failed
SIGMAADV,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
SIGMAADV,NR7,2026-06-08,1D,neutral,midair,neutral
SIGMAADV,Bullish Marubozu,2026-06-09,1D,bullish,midair,pending (last bar)
SIGMAADV,NR7,2026-06-09,1D,neutral,midair,pending (last bar)
MTARTECH,Bullish Engulfing,2026-05-13,1D,bullish,midair,confirmed
MTARTECH,Outside Bar,2026-05-13,1D,neutral,midair,neutral
MTARTECH,Bearish Harami,2026-05-15,1D,bearish,midair,confirmed
MTARTECH,Inside Bar,2026-05-15,1D,neutral,midair,neutral
MTARTECH,Hanging Man,2026-05-18,1D,bearish,midair,confirmed
MTARTECH,Inside Bar,2026-05-19,1D,neutral,midair,neutral
MTARTECH,Three Black Crows,2026-05-19,1D,bearish,midair,failed
MTARTECH,Bullish Engulfing,2026-05-20,1D,bullish,midair,confirmed
MTARTECH,Outside Bar,2026-05-20,1D,neutral,midair,neutral
MTARTECH,Shooting Star,2026-05-22,1D,bearish,midair,confirmed
MTARTECH,Bearish Pin Bar,2026-05-22,1D,bearish,midair,confirmed
MTARTECH,Three White Soldiers,2026-05-22,1D,bullish,midair,failed
MTARTECH,Bearish Engulfing,2026-05-25,1D,bearish,midair,confirmed
MTARTECH,NR7,2026-05-25,1D,neutral,midair,neutral
MTARTECH,NR7,2026-05-26,1D,neutral,midair,neutral
MTARTECH,Long-legged Doji,2026-05-27,1D,neutral,midair,neutral
MTARTECH,Bullish Harami,2026-05-27,1D,bullish,midair,failed
MTARTECH,NR7,2026-05-27,1D,neutral,midair,neutral
MTARTECH,Doji,2026-05-28,1D,neutral,midair,neutral
MTARTECH,Inside Bar,2026-05-28,1D,neutral,midair,neutral
MTARTECH,Long-legged Doji,2026-05-29,1D,neutral,midair,neutral
MTARTECH,Outside Bar,2026-05-29,1D,neutral,midair,neutral
MTARTECH,Evening Star,2026-05-29,1D,bearish,midair,confirmed
MTARTECH,Hanging Man,2026-06-02,1D,bearish,midair,failed
MTARTECH,Bullish Harami,2026-06-02,1D,bullish,midair,confirmed
MTARTECH,Inside Bar,2026-06-02,1D,neutral,midair,neutral
MTARTECH,NR4,2026-06-03,1D,neutral,midair,neutral
MTARTECH,Three White Soldiers,2026-06-04,1D,bullish,midair,failed
MTARTECH,Tweezer Bottom,2026-06-05,1D,bullish,midair,failed
CPPLUS,Shooting Star,2026-05-13,1D,bearish,at resistance,failed
CPPLUS,Tweezer Top,2026-05-13,1D,bearish,at resistance,failed
CPPLUS,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
CPPLUS,NR7,2026-05-13,1D,neutral,at resistance,neutral
CPPLUS,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
CPPLUS,Bearish Engulfing,2026-05-15,1D,bearish,midair,confirmed
CPPLUS,Outside Bar,2026-05-15,1D,neutral,midair,neutral
CPPLUS,Hanging Man,2026-05-18,1D,bearish,midair,confirmed
CPPLUS,Bullish Pin Bar,2026-05-18,1D,bullish,midair,failed
CPPLUS,Inside Bar,2026-05-19,1D,neutral,at support,neutral
CPPLUS,NR4,2026-05-19,1D,neutral,at support,neutral
CPPLUS,Three Black Crows,2026-05-19,1D,bearish,at support,failed
CPPLUS,Piercing Line,2026-05-20,1D,bullish,at support,confirmed
CPPLUS,Outside Bar,2026-05-20,1D,neutral,at support,neutral
CPPLUS,NR4,2026-05-21,1D,neutral,midair,neutral
CPPLUS,Doji,2026-05-22,1D,neutral,midair,neutral
CPPLUS,Inverted Hammer,2026-05-22,1D,bullish,midair,confirmed
CPPLUS,Bearish Pin Bar,2026-05-22,1D,bearish,midair,failed
CPPLUS,Tweezer Bottom,2026-05-22,1D,bullish,midair,confirmed
CPPLUS,Inside Bar,2026-05-22,1D,neutral,midair,neutral
CPPLUS,NR7,2026-05-22,1D,neutral,midair,neutral
CPPLUS,Morning Star,2026-05-25,1D,bullish,at resistance,confirmed
CPPLUS,Three White Soldiers,2026-05-26,1D,bullish,midair,failed
CPPLUS,Doji,2026-05-28,1D,neutral,midair,neutral
CPPLUS,Inside Bar,2026-05-28,1D,neutral,midair,neutral
CPPLUS,Dragonfly Doji,2026-05-29,1D,bullish,midair,confirmed
CPPLUS,Bullish Pin Bar,2026-05-29,1D,bullish,midair,confirmed
CPPLUS,Outside Bar,2026-06-03,1D,neutral,midair,neutral
CPPLUS,Three White Soldiers,2026-06-03,1D,bullish,midair,confirmed
CPPLUS,Three White Soldiers,2026-06-04,1D,bullish,midair,failed
CPPLUS,Doji,2026-06-08,1D,neutral,midair,neutral
CPPLUS,NR4,2026-06-08,1D,neutral,midair,neutral
CPPLUS,Tweezer Top,2026-06-09,1D,bearish,midair,pending (last bar)
CPPLUS,NR7,2026-06-09,1D,neutral,midair,pending (last bar)
540492,Doji,2026-05-12,1D,neutral,at S/R confluence,neutral
540492,Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
540492,Doji,2026-05-14,1D,neutral,at resistance,neutral
540492,Doji,2026-05-15,1D,neutral,at resistance,neutral
540492,Gravestone Doji,2026-05-18,1D,bearish,at support,confirmed
540492,Inverted Hammer,2026-05-18,1D,bullish,at support,failed
540492,Bearish Pin Bar,2026-05-18,1D,bearish,at support,confirmed
540492,Outside Bar,2026-05-18,1D,neutral,at support,neutral
540492,Bullish Marubozu,2026-05-20,1D,bullish,at support,failed
540492,Inside Bar,2026-05-20,1D,neutral,at support,neutral
540492,Hammer,2026-05-25,1D,bullish,at support,confirmed
540492,Inside Bar,2026-05-25,1D,neutral,at support,neutral
540492,Bullish Engulfing,2026-05-26,1D,bullish,at support,failed
540492,Outside Bar,2026-05-26,1D,neutral,at support,neutral
540492,Inside Bar,2026-05-27,1D,neutral,at support,neutral
540492,NR7,2026-05-27,1D,neutral,at support,neutral
540492,Doji,2026-05-28,1D,neutral,at support,neutral
540492,Inside Bar,2026-05-28,1D,neutral,at support,neutral
540492,Outside Bar,2026-05-29,1D,neutral,at support,neutral
540492,Inverted Hammer,2026-06-02,1D,bullish,at support,failed
540492,Inverted Hammer,2026-06-03,1D,bullish,midair,confirmed
540492,Bearish Pin Bar,2026-06-03,1D,bearish,midair,failed
540492,NR4,2026-06-03,1D,neutral,midair,neutral
540492,Bullish Engulfing,2026-06-04,1D,bullish,at support,confirmed
540492,Outside Bar,2026-06-04,1D,neutral,at support,neutral
540492,Dragonfly Doji,2026-06-05,1D,bullish,at support,confirmed
540492,Bullish Pin Bar,2026-06-05,1D,bullish,at support,confirmed
540492,NR4,2026-06-05,1D,neutral,at support,neutral
540492,Outside Bar,2026-06-08,1D,neutral,at support,pending (last bar)
HFCL,Outside Bar,2026-05-13,1D,neutral,at resistance,neutral
HFCL,Hanging Man,2026-05-14,1D,bearish,at resistance,confirmed
HFCL,Bullish Pin Bar,2026-05-14,1D,bullish,at resistance,failed
HFCL,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
HFCL,Inside Bar,2026-05-15,1D,neutral,midair,neutral
HFCL,Three Black Crows,2026-05-18,1D,bearish,midair,confirmed
HFCL,Three Black Crows,2026-05-19,1D,bearish,at support,failed
HFCL,Bullish Harami,2026-05-20,1D,bullish,midair,confirmed
HFCL,Inside Bar,2026-05-20,1D,neutral,midair,neutral
HFCL,NR7,2026-05-20,1D,neutral,midair,neutral
HFCL,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
HFCL,Three White Soldiers,2026-05-25,1D,bullish,midair,failed
HFCL,Shooting Star,2026-05-26,1D,bearish,midair,failed
HFCL,Doji,2026-05-28,1D,neutral,midair,neutral
HFCL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
HFCL,Outside Bar,2026-05-29,1D,neutral,midair,neutral
HFCL,Shooting Star,2026-06-01,1D,bearish,midair,failed
HFCL,Inside Bar,2026-06-01,1D,neutral,midair,neutral
HFCL,Outside Bar,2026-06-02,1D,neutral,midair,neutral
HFCL,Three White Soldiers,2026-06-02,1D,bullish,midair,confirmed
HFCL,Bullish Marubozu,2026-06-03,1D,bullish,midair,failed
HFCL,Three White Soldiers,2026-06-03,1D,bullish,midair,failed
HFCL,Shooting Star,2026-06-04,1D,bearish,midair,confirmed
HFCL,NR4,2026-06-05,1D,neutral,midair,neutral
HFCL,Evening Star,2026-06-05,1D,bearish,midair,confirmed
HFCL,Doji,2026-06-08,1D,neutral,midair,neutral
HFCL,Outside Bar,2026-06-09,1D,neutral,midair,pending (last bar)
KSHINTL,Inverted Hammer,2026-05-13,1D,bullish,midair,confirmed
KSHINTL,Bearish Pin Bar,2026-05-13,1D,bearish,midair,failed
KSHINTL,Tweezer Bottom,2026-05-13,1D,bullish,midair,confirmed
KSHINTL,NR7,2026-05-13,1D,neutral,midair,neutral
KSHINTL,Morning Star,2026-05-14,1D,bullish,midair,failed
KSHINTL,Inside Bar,2026-05-15,1D,neutral,midair,neutral
KSHINTL,Bearish Engulfing,2026-05-19,1D,bearish,midair,failed
KSHINTL,Outside Bar,2026-05-19,1D,neutral,midair,neutral
KSHINTL,Shooting Star,2026-05-22,1D,bearish,midair,confirmed
KSHINTL,NR4,2026-05-22,1D,neutral,midair,neutral
KSHINTL,Three White Soldiers,2026-05-22,1D,bullish,midair,failed
KSHINTL,Bearish Engulfing,2026-05-25,1D,bearish,at resistance,failed
KSHINTL,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
KSHINTL,Doji,2026-05-28,1D,neutral,midair,neutral
KSHINTL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
KSHINTL,Outside Bar,2026-05-29,1D,neutral,midair,neutral
KSHINTL,Shooting Star,2026-06-01,1D,bearish,midair,failed
KSHINTL,Bearish Pin Bar,2026-06-01,1D,bearish,midair,failed
KSHINTL,Bullish Harami,2026-06-01,1D,bullish,midair,confirmed
KSHINTL,Inside Bar,2026-06-01,1D,neutral,midair,neutral
KSHINTL,Long-legged Doji,2026-06-02,1D,neutral,midair,neutral
KSHINTL,Tweezer Top,2026-06-04,1D,bearish,midair,confirmed
KSHINTL,Doji,2026-06-05,1D,neutral,midair,neutral
KSHINTL,Shooting Star,2026-06-05,1D,bearish,midair,confirmed
KSHINTL,Bearish Pin Bar,2026-06-05,1D,bearish,midair,confirmed
KSHINTL,Inside Bar,2026-06-05,1D,neutral,midair,neutral
KSHINTL,NR4,2026-06-05,1D,neutral,midair,neutral
KSHINTL,Three Black Crows,2026-06-08,1D,bearish,midair,failed
UFBL,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
UFBL,NR7,2026-05-13,1D,neutral,at resistance,neutral
UFBL,Morning Star,2026-05-14,1D,bullish,at resistance,confirmed
UFBL,Long-legged Doji,2026-05-15,1D,neutral,at resistance,neutral
UFBL,Three White Soldiers,2026-05-15,1D,bullish,at resistance,confirmed
UFBL,Long-legged Doji,2026-05-18,1D,neutral,at resistance,neutral
UFBL,Inside Bar,2026-05-18,1D,neutral,at resistance,neutral
UFBL,Evening Star,2026-05-19,1D,bearish,at resistance,failed
UFBL,Bullish Marubozu,2026-05-20,1D,bullish,at resistance,confirmed
UFBL,Bullish Engulfing,2026-05-20,1D,bullish,at resistance,confirmed
UFBL,Bullish Marubozu,2026-05-21,1D,bullish,midair,failed
UFBL,Hanging Man,2026-05-22,1D,bearish,midair,failed
UFBL,NR4,2026-05-22,1D,neutral,midair,neutral
UFBL,Bullish Engulfing,2026-05-25,1D,bullish,at resistance,failed
UFBL,Bearish Harami,2026-05-26,1D,bearish,midair,failed
UFBL,NR7,2026-05-27,1D,neutral,midair,neutral
UFBL,Doji,2026-05-28,1D,neutral,midair,neutral
UFBL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
