symbol,pattern,date,timeframe,direction,context,confirmation
CPPLUS,Morning Star,2026-06-29,1D,bullish,at resistance,failed
CPPLUS,Three Black Crows,2026-07-02,1D,bearish,at resistance,failed
CPPLUS,NR4,2026-07-03,1D,neutral,at resistance,pending (last bar)
540492,Dragonfly Doji,2026-06-05,1D,bullish,at support,confirmed
540492,Bullish Pin Bar,2026-06-05,1D,bullish,at support,confirmed
540492,NR4,2026-06-05,1D,neutral,at support,neutral
540492,Outside Bar,2026-06-08,1D,neutral,at S/R confluence,neutral
540492,Long-legged Doji,2026-06-10,1D,neutral,at support,neutral
540492,Long-legged Doji,2026-06-11,1D,neutral,at support,neutral
540492,Tweezer Top,2026-06-16,1D,bearish,at support,confirmed
540492,NR7,2026-06-16,1D,neutral,at support,neutral
540492,Tweezer Top,2026-06-17,1D,bearish,at support,failed
540492,Bearish Engulfing,2026-06-19,1D,bearish,at support,confirmed
540492,NR7,2026-06-22,1D,neutral,at support,neutral
540492,Three Black Crows,2026-06-23,1D,bearish,at support,failed
540492,Bullish Engulfing,2026-06-24,1D,bullish,at support,failed
540492,Outside Bar,2026-06-24,1D,neutral,at support,neutral
540492,Inside Bar,2026-06-25,1D,neutral,at support,neutral
540492,Bullish Marubozu,2026-06-29,1D,bullish,at support,confirmed
540492,Bullish Engulfing,2026-06-29,1D,bullish,at support,confirmed
540492,Outside Bar,2026-06-29,1D,neutral,at support,neutral
540492,Doji,2026-06-30,1D,neutral,at support,neutral
540492,Tweezer Bottom,2026-07-01,1D,bullish,at S/R confluence,failed
540492,Shooting Star,2026-07-03,1D,bearish,at support,pending (last bar)
SIGMAADV,Shooting Star,2026-06-08,1D,bearish,midair,failed
SIGMAADV,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
SIGMAADV,NR7,2026-06-08,1D,neutral,midair,neutral
SIGMAADV,Bullish Marubozu,2026-06-09,1D,bullish,midair,confirmed
SIGMAADV,NR7,2026-06-09,1D,neutral,midair,neutral
SIGMAADV,Doji,2026-06-10,1D,neutral,midair,neutral
SIGMAADV,Outside Bar,2026-06-11,1D,neutral,midair,neutral
SIGMAADV,Bearish Marubozu,2026-06-15,1D,bearish,midair,failed
SIGMAADV,NR4,2026-06-16,1D,neutral,midair,neutral
SIGMAADV,Doji,2026-06-17,1D,neutral,midair,neutral
SIGMAADV,Hanging Man,2026-06-17,1D,bearish,midair,failed
SIGMAADV,Bullish Pin Bar,2026-06-17,1D,bullish,midair,confirmed
SIGMAADV,NR4,2026-06-17,1D,neutral,midair,neutral
SIGMAADV,Three White Soldiers,2026-06-18,1D,bullish,midair,confirmed
SIGMAADV,NR7,2026-06-19,1D,neutral,midair,neutral
SIGMAADV,Three White Soldiers,2026-06-19,1D,bullish,midair,confirmed
SIGMAADV,Dragonfly Doji,2026-06-22,1D,bullish,midair,confirmed
SIGMAADV,Bullish Pin Bar,2026-06-22,1D,bullish,midair,confirmed
SIGMAADV,NR7,2026-06-22,1D,neutral,midair,neutral
SIGMAADV,Outside Bar,2026-06-25,1D,neutral,midair,neutral
SIGMAADV,Doji,2026-06-26,1D,neutral,midair,neutral
SIGMAADV,Inside Bar,2026-06-26,1D,neutral,midair,neutral
SIGMAADV,Bearish Marubozu,2026-06-29,1D,bearish,midair,confirmed
SIGMAADV,Doji,2026-06-30,1D,neutral,midair,neutral
SIGMAADV,Outside Bar,2026-07-01,1D,neutral,midair,neutral
SIGMAADV,Bearish Harami,2026-07-02,1D,bearish,midair,confirmed
SIGMAADV,Inside Bar,2026-07-02,1D,neutral,midair,neutral
SIGMAADV,Evening Star,2026-07-03,1D,bearish,midair,pending (last bar)
AEROFLEX,Doji,2026-06-08,1D,neutral,midair,neutral
AEROFLEX,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
AEROFLEX,Inside Bar,2026-06-10,1D,neutral,at resistance,neutral
AEROFLEX,NR7,2026-06-10,1D,neutral,at resistance,neutral
AEROFLEX,Doji,2026-06-11,1D,neutral,at resistance,neutral
AEROFLEX,Shooting Star,2026-06-11,1D,bearish,at resistance,failed
AEROFLEX,Bearish Pin Bar,2026-06-11,1D,bearish,at resistance,failed
AEROFLEX,Outside Bar,2026-06-11,1D,neutral,at resistance,neutral
AEROFLEX,Bullish Marubozu,2026-06-12,1D,bullish,at resistance,confirmed
AEROFLEX,Morning Star,2026-06-12,1D,bullish,at resistance,confirmed
AEROFLEX,Bearish Harami,2026-06-18,1D,bearish,midair,failed
AEROFLEX,Inside Bar,2026-06-18,1D,neutral,midair,neutral
AEROFLEX,NR4,2026-06-18,1D,neutral,midair,neutral
AEROFLEX,Bullish Engulfing,2026-06-19,1D,bullish,at resistance,confirmed
AEROFLEX,Long-legged Doji,2026-06-22,1D,neutral,at resistance,neutral
AEROFLEX,Three Black Crows,2026-06-24,1D,bearish,midair,confirmed
AEROFLEX,NR4,2026-06-25,1D,neutral,at S/R confluence,neutral
AEROFLEX,Three Black Crows,2026-06-25,1D,bearish,at S/R confluence,failed
AEROFLEX,Doji,2026-06-26,1D,neutral,at S/R confluence,neutral
AEROFLEX,Inside Bar,2026-06-26,1D,neutral,at S/R confluence,neutral
AEROFLEX,Long-legged Doji,2026-06-29,1D,neutral,at S/R confluence,neutral
AEROFLEX,Outside Bar,2026-06-29,1D,neutral,at S/R confluence,neutral
AEROFLEX,Long-legged Doji,2026-06-30,1D,neutral,at support,neutral
AEROFLEX,Inside Bar,2026-06-30,1D,neutral,at support,neutral
AEROFLEX,Bullish Engulfing,2026-07-01,1D,bullish,midair,failed
AEROFLEX,Tweezer Bottom,2026-07-01,1D,bullish,midair,failed
AEROFLEX,Dark Cloud Cover,2026-07-02,1D,bearish,midair,confirmed
AEROFLEX,Tweezer Bottom,2026-07-02,1D,bullish,midair,failed
GVPIL,Gravestone Doji,2026-06-08,1D,bearish,midair,failed
GVPIL,Shooting Star,2026-06-08,1D,bearish,midair,failed
GVPIL,Bearish Pin Bar,2026-06-08,1D,bearish,midair,failed
GVPIL,Bullish Marubozu,2026-06-09,1D,bullish,midair,confirmed
GVPIL,Inside Bar,2026-06-09,1D,neutral,midair,neutral
GVPIL,NR7,2026-06-09,1D,neutral,midair,neutral
GVPIL,Morning Star,2026-06-09,1D,bullish,midair,confirmed
GVPIL,Long-legged Doji,2026-06-10,1D,neutral,midair,neutral
GVPIL,Evening Star,2026-06-11,1D,bearish,midair,failed
GVPIL,Bullish Marubozu,2026-06-12,1D,bullish,midair,confirmed
GVPIL,NR7,2026-06-12,1D,neutral,midair,neutral
GVPIL,Three White Soldiers,2026-06-16,1D,bullish,midair,confirmed
GVPIL,Three White Soldiers,2026-06-17,1D,bullish,at resistance,failed
GVPIL,Bearish Marubozu,2026-06-18,1D,bearish,midair,failed
GVPIL,Bearish Engulfing,2026-06-18,1D,bearish,midair,failed
GVPIL,Tweezer Top,2026-06-18,1D,bearish,midair,failed
GVPIL,Evening Star,2026-06-18,1D,bearish,midair,failed
GVPIL,Bullish Marubozu,2026-06-19,1D,bullish,at resistance,failed
GVPIL,Piercing Line,2026-06-19,1D,bullish,at resistance,failed
GVPIL,Inside Bar,2026-06-23,1D,neutral,midair,neutral
GVPIL,NR4,2026-06-23,1D,neutral,midair,neutral
GVPIL,Long-legged Doji,2026-06-25,1D,neutral,midair,neutral
GVPIL,NR7,2026-06-25,1D,neutral,midair,neutral
GVPIL,Three Black Crows,2026-06-25,1D,bearish,midair,failed
GVPIL,Doji,2026-06-26,1D,neutral,midair,neutral
GVPIL,Inside Bar,2026-06-26,1D,neutral,midair,neutral
GVPIL,Outside Bar,2026-06-29,1D,neutral,midair,neutral
GVPIL,Inside Bar,2026-07-01,1D,neutral,midair,neutral
GVPIL,Long-legged Doji,2026-07-02,1D,neutral,midair,neutral
GVPIL,Tweezer Bottom,2026-07-02,1D,bullish,midair,failed
GVPIL,Inside Bar,2026-07-02,1D,neutral,midair,neutral
GVPIL,NR4,2026-07-02,1D,neutral,midair,neutral
GVPIL,Bearish Marubozu,2026-07-03,1D,bearish,midair,pending (last bar)
GVPIL,Outside Bar,2026-07-03,1D,neutral,midair,pending (last bar)
STLTECH,Gravestone Doji,2026-06-08,1D,bearish,at support,failed
STLTECH,Bearish Pin Bar,2026-06-08,1D,bearish,at support,failed
STLTECH,NR4,2026-06-08,1D,neutral,at support,neutral
STLTECH,Outside Bar,2026-06-09,1D,neutral,midair,neutral
STLTECH,Inside Bar,2026-06-10,1D,neutral,at support,neutral
STLTECH,Tweezer Top,2026-06-12,1D,bearish,at support,failed
STLTECH,Inside Bar,2026-06-12,1D,neutral,at support,neutral
STLTECH,NR4,2026-06-12,1D,neutral,at support,neutral
STLTECH,Hammer,2026-06-15,1D,bullish,midair,confirmed
STLTECH,Bullish Pin Bar,2026-06-15,1D,bullish,midair,confirmed
STLTECH,Outside Bar,2026-06-15,1D,neutral,midair,neutral
STLTECH,Three White Soldiers,2026-06-15,1D,bullish,midair,confirmed
STLTECH,Three White Soldiers,2026-06-16,1D,bullish,midair,failed
STLTECH,Long-legged Doji,2026-06-17,1D,neutral,midair,neutral
STLTECH,Inside Bar,2026-06-17,1D,neutral,midair,neutral
STLTECH,Evening Star,2026-06-22,1D,bearish,midair,confirmed
STLTECH,Three Black Crows,2026-06-23,1D,bearish,midair,confirmed
STLTECH,NR7,2026-06-24,1D,neutral,at support,neutral
STLTECH,Three Black Crows,2026-06-24,1D,bearish,at support,failed
STLTECH,Dragonfly Doji,2026-06-25,1D,bullish,midair,failed
STLTECH,Bullish Pin Bar,2026-06-25,1D,bullish,midair,failed
STLTECH,NR7,2026-06-25,1D,neutral,midair,neutral
STLTECH,Doji,2026-06-26,1D,neutral,midair,neutral
STLTECH,Tweezer Top,2026-06-26,1D,bearish,midair,failed
STLTECH,Doji,2026-06-29,1D,neutral,midair,neutral
STLTECH,Hammer,2026-06-29,1D,bullish,midair,failed
STLTECH,Bullish Pin Bar,2026-06-29,1D,bullish,midair,failed
STLTECH,Outside Bar,2026-06-29,1D,neutral,midair,neutral
STLTECH,Inverted Hammer,2026-06-30,1D,bullish,midair,failed
STLTECH,Three Black Crows,2026-07-02,1D,bearish,at support,failed
STLTECH,Piercing Line,2026-07-03,1D,bullish,at support,pending (last bar)
VENUSREM,NR4,2026-06-11,1D,neutral,midair,neutral
VENUSREM,Three White Soldiers,2026-06-12,1D,bullish,midair,confirmed
VENUSREM,Hanging Man,2026-06-15,1D,bearish,at resistance,confirmed
VENUSREM,Bullish Pin Bar,2026-06-15,1D,bullish,at resistance,failed
VENUSREM,Three White Soldiers,2026-06-15,1D,bullish,at resistance,failed
VENUSREM,Long-legged Doji,2026-06-16,1D,neutral,at resistance,neutral
VENUSREM,Bearish Harami,2026-06-16,1D,bearish,at resistance,confirmed
VENUSREM,Bearish Marubozu,2026-06-17,1D,bearish,midair,confirmed
VENUSREM,NR7,2026-06-17,1D,neutral,midair,neutral
VENUSREM,Evening Star,2026-06-17,1D,bearish,midair,confirmed
VENUSREM,Shooting Star,2026-06-18,1D,bearish,midair,failed
VENUSREM,Bearish Pin Bar,2026-06-18,1D,bearish,midair,failed
VENUSREM,Tweezer Top,2026-06-18,1D,bearish,midair,failed
VENUSREM,Inside Bar,2026-06-19,1D,neutral,midair,neutral
VENUSREM,Bearish Engulfing,2026-06-22,1D,bearish,at support,failed
VENUSREM,Tweezer Top,2026-06-23,1D,bearish,midair,failed
VENUSREM,Outside Bar,2026-06-23,1D,neutral,midair,neutral
VENUSREM,NR4,2026-06-24,1D,neutral,at resistance,neutral
VENUSREM,Three White Soldiers,2026-06-25,1D,bullish,at resistance,failed
VENUSREM,Doji,2026-06-26,1D,neutral,at resistance,neutral
VENUSREM,Tweezer Top,2026-06-26,1D,bearish,at resistance,confirmed
VENUSREM,Inside Bar,2026-06-26,1D,neutral,at resistance,neutral
VENUSREM,Outside Bar,2026-06-29,1D,neutral,at resistance,neutral
VENUSREM,Bearish Marubozu,2026-06-30,1D,bearish,midair,confirmed
VENUSREM,Shooting Star,2026-07-01,1D,bearish,midair,failed
VENUSREM,Bearish Pin Bar,2026-07-01,1D,bearish,midair,failed
VENUSREM,Shooting Star,2026-07-02,1D,bearish,midair,confirmed
VENUSREM,Outside Bar,2026-07-02,1D,neutral,midair,neutral
VENUSREM,Bearish Engulfing,2026-07-03,1D,bearish,midair,pending (last bar)
HFCL,Doji,2026-06-08,1D,neutral,midair,neutral
HFCL,Outside Bar,2026-06-09,1D,neutral,midair,neutral
HFCL,Bearish Marubozu,2026-06-10,1D,bearish,midair,confirmed
HFCL,Inverted Hammer,2026-06-11,1D,bullish,at support,confirmed
HFCL,NR4,2026-06-12,1D,neutral,midair,neutral
HFCL,Doji,2026-06-15,1D,neutral,midair,neutral
HFCL,Long-legged Doji,2026-06-17,1D,neutral,midair,neutral
HFCL,Three White Soldiers,2026-06-18,1D,bullish,at resistance,confirmed
HFCL,Three White Soldiers,2026-06-19,1D,bullish,midair,failed
HFCL,Hanging Man,2026-06-24,1D,bearish,midair,failed
HFCL,Bullish Marubozu,2026-06-25,1D,bullish,at resistance,failed
HFCL,NR4,2026-06-25,1D,neutral,at resistance,neutral
HFCL,Morning Star,2026-06-25,1D,bullish,at resistance,failed
HFCL,Doji,2026-06-26,1D,neutral,at resistance,neutral
HFCL,Tweezer Top,2026-06-26,1D,bearish,at resistance,confirmed
HFCL,Hanging Man,2026-06-29,1D,bearish,at resistance,failed
HFCL,Bullish Pin Bar,2026-06-29,1D,bullish,at resistance,confirmed
HFCL,Evening Star,2026-06-29,1D,bearish,at resistance,failed
HFCL,Long-legged Doji,2026-06-30,1D,neutral,at resistance,neutral
HFCL,Inside Bar,2026-07-01,1D,neutral,at resistance,neutral
HFCL,Three Black Crows,2026-07-02,1D,bearish,midair,failed
HFCL,Bullish Marubozu,2026-07-03,1D,bullish,at resistance,pending (last bar)
CUPID,Three White Soldiers,2026-06-08,1D,bullish,midair,confirmed
CUPID,Bullish Marubozu,2026-06-09,1D,bullish,midair,confirmed
CUPID,Three White Soldiers,2026-06-09,1D,bullish,midair,confirmed
CUPID,Three White Soldiers,2026-06-10,1D,bullish,midair,confirmed
CUPID,Hanging Man,2026-06-11,1D,bearish,midair,failed
CUPID,Outside Bar,2026-06-11,1D,neutral,midair,neutral
CUPID,Three White Soldiers,2026-06-11,1D,bullish,midair,confirmed
CUPID,NR7,2026-06-12,1D,neutral,midair,neutral
CUPID,Three White Soldiers,2026-06-12,1D,bullish,midair,confirmed
CUPID,NR7,2026-06-15,1D,neutral,midair,neutral
CUPID,Three White Soldiers,2026-06-15,1D,bullish,midair,confirmed
CUPID,Dragonfly Doji,2026-06-16,1D,bullish,midair,confirmed
CUPID,Hanging Man,2026-06-16,1D,bearish,midair,failed
CUPID,Bullish Pin Bar,2026-06-16,1D,bullish,midair,confirmed
CUPID,Tweezer Top,2026-06-16,1D,bearish,midair,failed
CUPID,Outside Bar,2026-06-16,1D,neutral,midair,neutral
CUPID,Three White Soldiers,2026-06-16,1D,bullish,midair,confirmed
CUPID,Long-legged Doji,2026-06-17,1D,neutral,midair,neutral
CUPID,Three White Soldiers,2026-06-17,1D,bullish,midair,confirmed
CUPID,Tweezer Top,2026-06-18,1D,bearish,midair,failed
CUPID,Inside Bar,2026-06-18,1D,neutral,midair,neutral
CUPID,Three White Soldiers,2026-06-18,1D,bullish,midair,confirmed
CUPID,Bullish Marubozu,2026-06-19,1D,bullish,midair,confirmed
CUPID,NR4,2026-06-19,1D,neutral,midair,neutral
CUPID,Three White Soldiers,2026-06-19,1D,bullish,midair,confirmed
CUPID,Hanging Man,2026-06-22,1D,bearish,midair,failed
CUPID,Bullish Pin Bar,2026-06-22,1D,bullish,midair,confirmed
CUPID,NR4,2026-06-22,1D,neutral,midair,neutral
CUPID,Three White Soldiers,2026-06-22,1D,bullish,midair,confirmed
CUPID,NR7,2026-06-23,1D,neutral,midair,neutral
CUPID,Three White Soldiers,2026-06-23,1D,bullish,midair,failed
CUPID,Bearish Engulfing,2026-06-24,1D,bearish,midair,failed
CUPID,Tweezer Top,2026-06-24,1D,bearish,midair,failed
CUPID,Outside Bar,2026-06-24,1D,neutral,midair,neutral
CUPID,Tweezer Top,2026-06-25,1D,bearish,midair,failed
CUPID,Doji,2026-06-26,1D,neutral,midair,neutral
CUPID,Tweezer Top,2026-06-26,1D,bearish,midair,failed
CUPID,Inside Bar,2026-06-26,1D,neutral,midair,neutral
CUPID,Doji,2026-06-30,1D,neutral,midair,neutral
CUPID,Hanging Man,2026-06-30,1D,bearish,midair,failed
CUPID,Bullish Pin Bar,2026-06-30,1D,bullish,midair,confirmed
CUPID,Three White Soldiers,2026-07-01,1D,bullish,midair,failed
CUPID,Bearish Engulfing,2026-07-02,1D,bearish,midair,failed
CUPID,Outside Bar,2026-07-02,1D,neutral,midair,neutral
CUPID,Bullish Engulfing,2026-07-03,1D,bullish,midair,pending (last bar)
DEEDEV,Bullish Engulfing,2026-06-05,1D,bullish,midair,confirmed
DEEDEV,Outside Bar,2026-06-05,1D,neutral,midair,neutral
DEEDEV,Bearish Harami,2026-06-09,1D,bearish,at resistance,confirmed
DEEDEV,Tweezer Top,2026-06-09,1D,bearish,at resistance,confirmed
DEEDEV,Inside Bar,2026-06-09,1D,neutral,at resistance,neutral
DEEDEV,Bearish Marubozu,2026-06-10,1D,bearish,midair,confirmed
DEEDEV,NR4,2026-06-10,1D,neutral,midair,neutral
DEEDEV,Evening Star,2026-06-10,1D,bearish,midair,confirmed
DEEDEV,Gravestone Doji,2026-06-11,1D,bearish,at support,failed
DEEDEV,Shooting Star,2026-06-11,1D,bearish,at support,failed
DEEDEV,Bearish Pin Bar,2026-06-11,1D,bearish,at support,failed
DEEDEV,Tweezer Top,2026-06-11,1D,bearish,at support,failed
DEEDEV,Three Black Crows,2026-06-11,1D,bearish,at support,failed
DEEDEV,Bullish Marubozu,2026-06-12,1D,bullish,midair,confirmed
DEEDEV,Inside Bar,2026-06-12,1D,neutral,midair,neutral
DEEDEV,NR7,2026-06-12,1D,neutral,midair,neutral
DEEDEV,Doji,2026-06-15,1D,neutral,at resistance,neutral
DEEDEV,Dragonfly Doji,2026-06-16,1D,bullish,midair,confirmed
DEEDEV,Bullish Pin Bar,2026-06-16,1D,bullish,midair,confirmed
DEEDEV,Outside Bar,2026-06-17,1D,neutral,midair,neutral
DEEDEV,Tweezer Top,2026-06-18,1D,bearish,at resistance,confirmed
DEEDEV,NR4,2026-06-22,1D,neutral,midair,neutral
DEEDEV,Three Black Crows,2026-06-22,1D,bearish,midair,failed
DEEDEV,Bearish Engulfing,2026-06-24,1D,bearish,midair,confirmed
DEEDEV,Tweezer Top,2026-06-24,1D,bearish,midair,confirmed
DEEDEV,Long-legged Doji,2026-06-25,1D,neutral,midair,neutral
DEEDEV,NR7,2026-06-25,1D,neutral,midair,neutral
DEEDEV,Long-legged Doji,2026-06-29,1D,neutral,midair,neutral
DEEDEV,Tweezer Bottom,2026-06-29,1D,bullish,midair,failed
DEEDEV,Inside Bar,2026-06-29,1D,neutral,midair,neutral
DEEDEV,NR7,2026-06-29,1D,neutral,midair,neutral
DEEDEV,Three Black Crows,2026-06-29,1D,bearish,midair,confirmed
DEEDEV,NR7,2026-06-30,1D,neutral,midair,neutral
DEEDEV,Three Black Crows,2026-06-30,1D,bearish,midair,failed
DEEDEV,Bullish Marubozu,2026-07-01,1D,bullish,midair,confirmed
DEEDEV,Bullish Engulfing,2026-07-01,1D,bullish,midair,confirmed
DEEDEV,Outside Bar,2026-07-01,1D,neutral,midair,neutral
DEEDEV,Doji,2026-07-02,1D,neutral,at resistance,neutral
DEEDEV,Bearish Marubozu,2026-07-03,1D,bearish,at resistance,pending (last bar)
DEEDEV,Outside Bar,2026-07-03,1D,neutral,at resistance,pending (last bar)
MTARTECH,Bearish Engulfing,2026-06-10,1D,bearish,midair,confirmed
MTARTECH,Long-legged Doji,2026-06-15,1D,neutral,midair,neutral
MTARTECH,NR4,2026-06-16,1D,neutral,midair,neutral
MTARTECH,Three White Soldiers,2026-06-16,1D,bullish,midair,confirmed
MTARTECH,Three White Soldiers,2026-06-17,1D,bullish,at resistance,failed
MTARTECH,NR7,2026-06-18,1D,neutral,at resistance,neutral
MTARTECH,NR7,2026-06-22,1D,neutral,at resistance,neutral
MTARTECH,Three Black Crows,2026-06-23,1D,bearish,midair,confirmed
MTARTECH,Three Black Crows,2026-06-24,1D,bearish,midair,failed
MTARTECH,Bullish Harami,2026-06-25,1D,bullish,midair,failed
MTARTECH,Inside Bar,2026-06-25,1D,neutral,midair,neutral
MTARTECH,NR7,2026-06-25,1D,neutral,midair,neutral
MTARTECH,Doji,2026-06-26,1D,neutral,midair,neutral
MTARTECH,Inside Bar,2026-06-26,1D,neutral,midair,neutral
MTARTECH,Evening Star,2026-06-29,1D,bearish,midair,failed
MTARTECH,Piercing Line,2026-06-30,1D,bullish,midair,confirmed
MTARTECH,Outside Bar,2026-06-30,1D,neutral,midair,neutral
MTARTECH,Doji,2026-07-01,1D,neutral,midair,neutral
MTARTECH,Bearish Marubozu,2026-07-02,1D,bearish,midair,confirmed
MTARTECH,Evening Star,2026-07-02,1D,bearish,midair,confirmed
MTARTECH,Inverted Hammer,2026-07-03,1D,bullish,midair,pending (last bar)
MTARTECH,Bearish Pin Bar,2026-07-03,1D,bearish,midair,pending (last bar)
INDSWFTLAB,Shooting Star,2026-06-08,1D,bearish,at resistance,failed
INDSWFTLAB,Bearish Pin Bar,2026-06-08,1D,bearish,at resistance,failed
INDSWFTLAB,Gravestone Doji,2026-06-10,1D,bearish,midair,confirmed
INDSWFTLAB,Shooting Star,2026-06-10,1D,bearish,midair,confirmed
INDSWFTLAB,Bearish Pin Bar,2026-06-10,1D,bearish,midair,confirmed
INDSWFTLAB,NR7,2026-06-11,1D,neutral,midair,neutral
INDSWFTLAB,Evening Star,2026-06-11,1D,bearish,midair,failed
INDSWFTLAB,Hanging Man,2026-06-12,1D,bearish,midair,confirmed
INDSWFTLAB,Inside Bar,2026-06-12,1D,neutral,midair,neutral
INDSWFTLAB,NR7,2026-06-12,1D,neutral,midair,neutral
INDSWFTLAB,Dark Cloud Cover,2026-06-15,1D,bearish,midair,failed
INDSWFTLAB,Outside Bar,2026-06-15,1D,neutral,midair,neutral
INDSWFTLAB,Outside Bar,2026-06-16,1D,neutral,midair,neutral
INDSWFTLAB,Inside Bar,2026-06-17,1D,neutral,midair,neutral
INDSWFTLAB,NR7,2026-06-17,1D,neutral,midair,neutral
INDSWFTLAB,Bullish Engulfing,2026-06-18,1D,bullish,midair,confirmed
INDSWFTLAB,Doji,2026-06-22,1D,neutral,midair,neutral
INDSWFTLAB,Shooting Star,2026-06-22,1D,bearish,midair,failed
INDSWFTLAB,Bearish Pin Bar,2026-06-22,1D,bearish,midair,failed
INDSWFTLAB,Shooting Star,2026-06-23,1D,bearish,midair,failed
INDSWFTLAB,Bearish Pin Bar,2026-06-23,1D,bearish,midair,failed
INDSWFTLAB,Shooting Star,2026-06-24,1D,bearish,midair,failed
INDSWFTLAB,Bearish Pin Bar,2026-06-24,1D,bearish,midair,failed
INDSWFTLAB,Inside Bar,2026-06-24,1D,neutral,midair,neutral
INDSWFTLAB,NR4,2026-06-24,1D,neutral,midair,neutral
INDSWFTLAB,Three White Soldiers,2026-06-25,1D,bullish,midair,failed
INDSWFTLAB,Doji,2026-06-26,1D,neutral,midair,neutral
INDSWFTLAB,Inside Bar,2026-06-26,1D,neutral,midair,neutral
INDSWFTLAB,Inside Bar,2026-06-30,1D,neutral,midair,neutral
SANGINITA,Dragonfly Doji,2026-06-05,1D,bullish,midair,confirmed
SANGINITA,Bullish Pin Bar,2026-06-05,1D,bullish,midair,confirmed
SANGINITA,Doji,2026-06-08,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-09,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-10,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-11,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-12,1D,neutral,midair,neutral
SANGINITA,Doji,2026-06-15,1D,neutral,midair,neutral
