symbol,pattern,date,timeframe,direction,context,confirmation
DEEDEV,Bullish Marubozu,2026-05-20,1D,bullish,midair,confirmed
DEEDEV,Bullish Engulfing,2026-05-20,1D,bullish,midair,confirmed
DEEDEV,Outside Bar,2026-05-20,1D,neutral,midair,neutral
DEEDEV,Dragonfly Doji,2026-05-21,1D,bullish,midair,confirmed
DEEDEV,Hammer,2026-05-21,1D,bullish,midair,confirmed
DEEDEV,Bullish Pin Bar,2026-05-21,1D,bullish,midair,confirmed
DEEDEV,Doji,2026-05-22,1D,neutral,midair,neutral
DEEDEV,Dragonfly Doji,2026-05-25,1D,bullish,midair,failed
DEEDEV,Bullish Pin Bar,2026-05-25,1D,bullish,midair,failed
DEEDEV,Doji,2026-05-26,1D,neutral,midair,neutral
DEEDEV,Outside Bar,2026-05-26,1D,neutral,midair,neutral
DEEDEV,Bullish Marubozu,2026-05-27,1D,bullish,midair,confirmed
DEEDEV,Inside Bar,2026-05-27,1D,neutral,midair,neutral
DEEDEV,NR4,2026-06-01,1D,neutral,midair,neutral
DEEDEV,Three White Soldiers,2026-06-01,1D,bullish,midair,confirmed
DEEDEV,Dragonfly Doji,2026-06-02,1D,bullish,midair,pending (last bar)
DEEDEV,Hanging Man,2026-06-02,1D,bearish,midair,pending (last bar)
DEEDEV,Bullish Pin Bar,2026-06-02,1D,bullish,midair,pending (last bar)
DEEDEV,Three White Soldiers,2026-06-02,1D,bullish,midair,pending (last bar)
540492,Bullish Marubozu,2026-05-04,1D,bullish,at resistance,confirmed
540492,Shooting Star,2026-05-05,1D,bearish,at resistance,confirmed
540492,Bearish Pin Bar,2026-05-05,1D,bearish,at resistance,confirmed
540492,Three White Soldiers,2026-05-05,1D,bullish,at resistance,failed
540492,Doji,2026-05-06,1D,neutral,at resistance,neutral
540492,Doji,2026-05-07,1D,neutral,midair,neutral
540492,Doji,2026-05-08,1D,neutral,midair,neutral
540492,Doji,2026-05-11,1D,neutral,midair,neutral
540492,Doji,2026-05-12,1D,neutral,at S/R confluence,neutral
540492,Doji,2026-05-13,1D,neutral,at S/R confluence,neutral
540492,Doji,2026-05-14,1D,neutral,at resistance,neutral
540492,Doji,2026-05-15,1D,neutral,at resistance,neutral
540492,Gravestone Doji,2026-05-18,1D,bearish,at support,confirmed
540492,Inverted Hammer,2026-05-18,1D,bullish,at support,failed
540492,Bearish Pin Bar,2026-05-18,1D,bearish,at support,confirmed
540492,Outside Bar,2026-05-18,1D,neutral,at support,neutral
540492,Bullish Marubozu,2026-05-20,1D,bullish,at support,failed
540492,Inside Bar,2026-05-20,1D,neutral,at support,neutral
540492,Hammer,2026-05-25,1D,bullish,at support,confirmed
540492,Inside Bar,2026-05-25,1D,neutral,at support,neutral
540492,Bullish Engulfing,2026-05-26,1D,bullish,at support,failed
540492,Outside Bar,2026-05-26,1D,neutral,at support,neutral
540492,Inside Bar,2026-05-27,1D,neutral,at support,neutral
540492,NR7,2026-05-27,1D,neutral,at support,neutral
540492,Outside Bar,2026-05-29,1D,neutral,at support,neutral
540492,Three Black Crows,2026-06-01,1D,bearish,at support,pending (last bar)
STLTECH,Three White Soldiers,2026-05-06,1D,bullish,midair,confirmed
STLTECH,Doji,2026-05-07,1D,neutral,midair,neutral
STLTECH,Doji,2026-05-08,1D,neutral,midair,neutral
STLTECH,Doji,2026-05-11,1D,neutral,midair,neutral
STLTECH,Long-legged Doji,2026-05-12,1D,neutral,midair,neutral
STLTECH,Outside Bar,2026-05-12,1D,neutral,midair,neutral
STLTECH,Bullish Engulfing,2026-05-13,1D,bullish,midair,confirmed
STLTECH,Tweezer Top,2026-05-13,1D,bearish,midair,failed
STLTECH,Inside Bar,2026-05-13,1D,neutral,midair,neutral
STLTECH,Outside Bar,2026-05-14,1D,neutral,at resistance,neutral
STLTECH,Inside Bar,2026-05-19,1D,neutral,midair,neutral
STLTECH,NR4,2026-05-19,1D,neutral,midair,neutral
STLTECH,Three White Soldiers,2026-05-22,1D,bullish,midair,confirmed
STLTECH,Doji,2026-05-25,1D,neutral,midair,neutral
STLTECH,Doji,2026-05-26,1D,neutral,midair,neutral
STLTECH,Doji,2026-05-27,1D,neutral,midair,neutral
STLTECH,Doji,2026-05-28,1D,neutral,midair,neutral
STLTECH,Tweezer Top,2026-05-28,1D,bearish,midair,failed
STLTECH,Doji,2026-05-29,1D,neutral,midair,neutral
STLTECH,Doji,2026-06-01,1D,neutral,midair,neutral
STLTECH,Dragonfly Doji,2026-06-02,1D,bullish,midair,pending (last bar)
STLTECH,Bullish Pin Bar,2026-06-02,1D,bullish,midair,pending (last bar)
STLTECH,Outside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
KSHITIJPOL,Doji,2026-05-06,1D,neutral,at support,neutral
KSHITIJPOL,Dragonfly Doji,2026-05-07,1D,bullish,at S/R confluence,confirmed
KSHITIJPOL,Bullish Pin Bar,2026-05-07,1D,bullish,at S/R confluence,confirmed
KSHITIJPOL,Outside Bar,2026-05-07,1D,neutral,at S/R confluence,neutral
KSHITIJPOL,Dragonfly Doji,2026-05-08,1D,bullish,midair,confirmed
KSHITIJPOL,Bullish Pin Bar,2026-05-08,1D,bullish,midair,confirmed
KSHITIJPOL,Doji,2026-05-11,1D,neutral,midair,neutral
KSHITIJPOL,Bearish Marubozu,2026-05-12,1D,bearish,at resistance,confirmed
KSHITIJPOL,Doji,2026-05-13,1D,neutral,midair,neutral
KSHITIJPOL,Doji,2026-05-14,1D,neutral,midair,neutral
KSHITIJPOL,Bearish Marubozu,2026-05-15,1D,bearish,at S/R confluence,confirmed
KSHITIJPOL,Outside Bar,2026-05-15,1D,neutral,at S/R confluence,neutral
KSHITIJPOL,Doji,2026-05-18,1D,neutral,at S/R confluence,neutral
KSHITIJPOL,Bullish Marubozu,2026-05-19,1D,bullish,at S/R confluence,failed
KSHITIJPOL,Outside Bar,2026-05-19,1D,neutral,at S/R confluence,neutral
KSHITIJPOL,Hammer,2026-05-25,1D,bullish,midair,confirmed
KSHITIJPOL,NR4,2026-05-25,1D,neutral,midair,neutral
KSHITIJPOL,Bullish Engulfing,2026-05-26,1D,bullish,midair,confirmed
KSHITIJPOL,Outside Bar,2026-05-26,1D,neutral,midair,neutral
KSHITIJPOL,Dragonfly Doji,2026-05-27,1D,bullish,at resistance,failed
KSHITIJPOL,Bullish Pin Bar,2026-05-27,1D,bullish,at resistance,failed
KSHITIJPOL,Doji,2026-05-28,1D,neutral,at resistance,neutral
KSHITIJPOL,Tweezer Top,2026-05-28,1D,bearish,at resistance,failed
KSHITIJPOL,Bearish Marubozu,2026-06-01,1D,bearish,midair,failed
KSHITIJPOL,Gravestone Doji,2026-06-02,1D,bearish,midair,pending (last bar)
KSHITIJPOL,Bearish Pin Bar,2026-06-02,1D,bearish,midair,pending (last bar)
ANTELOPUS,NR4,2026-05-07,1D,neutral,at S/R confluence,neutral
ANTELOPUS,Three Black Crows,2026-05-07,1D,bearish,at S/R confluence,confirmed
ANTELOPUS,Hanging Man,2026-05-08,1D,bearish,at S/R confluence,failed
ANTELOPUS,Three Black Crows,2026-05-08,1D,bearish,at S/R confluence,failed
ANTELOPUS,NR4,2026-05-11,1D,neutral,at S/R confluence,neutral
ANTELOPUS,Bullish Marubozu,2026-05-12,1D,bullish,at resistance,confirmed
ANTELOPUS,Three White Soldiers,2026-05-13,1D,bullish,at resistance,failed
ANTELOPUS,Morning Star,2026-05-18,1D,bullish,at resistance,failed
ANTELOPUS,Inside Bar,2026-05-19,1D,neutral,at resistance,neutral
ANTELOPUS,NR4,2026-05-19,1D,neutral,at resistance,neutral
ANTELOPUS,Tweezer Top,2026-05-20,1D,bearish,at resistance,confirmed
ANTELOPUS,Outside Bar,2026-05-20,1D,neutral,at resistance,neutral
ANTELOPUS,Three Black Crows,2026-05-21,1D,bearish,at resistance,confirmed
ANTELOPUS,NR7,2026-05-22,1D,neutral,at S/R confluence,neutral
ANTELOPUS,Three Black Crows,2026-05-22,1D,bearish,at S/R confluence,failed
ANTELOPUS,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
ANTELOPUS,Bullish Marubozu,2026-05-26,1D,bullish,at resistance,failed
ANTELOPUS,NR7,2026-05-26,1D,neutral,at resistance,neutral
ANTELOPUS,Doji,2026-05-28,1D,neutral,at resistance,neutral
ANTELOPUS,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
ANTELOPUS,Inverted Hammer,2026-05-29,1D,bullish,at resistance,confirmed
ANTELOPUS,Tweezer Bottom,2026-05-29,1D,bullish,at resistance,confirmed
ANTELOPUS,Morning Star,2026-05-29,1D,bullish,at resistance,confirmed
ANTELOPUS,Three White Soldiers,2026-06-02,1D,bullish,midair,pending (last bar)
SCPL,Bullish Marubozu,2026-05-05,1D,bullish,midair,confirmed
SCPL,Three White Soldiers,2026-05-05,1D,bullish,midair,confirmed
SCPL,Three White Soldiers,2026-05-06,1D,bullish,midair,confirmed
SCPL,Three White Soldiers,2026-05-07,1D,bullish,at resistance,failed
SCPL,Outside Bar,2026-05-08,1D,neutral,at resistance,neutral
SCPL,Shooting Star,2026-05-11,1D,bearish,midair,confirmed
SCPL,Bearish Pin Bar,2026-05-11,1D,bearish,midair,confirmed
SCPL,Outside Bar,2026-05-11,1D,neutral,midair,neutral
SCPL,Bearish Marubozu,2026-05-12,1D,bearish,midair,failed
SCPL,Bearish Engulfing,2026-05-12,1D,bearish,midair,failed
SCPL,Piercing Line,2026-05-13,1D,bullish,midair,failed
SCPL,NR4,2026-05-15,1D,neutral,midair,neutral
SCPL,NR7,2026-05-18,1D,neutral,midair,neutral
SCPL,Inverted Hammer,2026-05-19,1D,bullish,midair,confirmed
SCPL,Bearish Pin Bar,2026-05-19,1D,bearish,midair,failed
SCPL,NR7,2026-05-19,1D,neutral,midair,neutral
SCPL,Three White Soldiers,2026-05-19,1D,bullish,midair,confirmed
SCPL,Three White Soldiers,2026-05-20,1D,bullish,midair,confirmed
SCPL,Doji,2026-05-21,1D,neutral,at resistance,neutral
SCPL,Hammer,2026-05-21,1D,bullish,at resistance,failed
SCPL,Bullish Pin Bar,2026-05-21,1D,bullish,at resistance,failed
SCPL,Evening Star,2026-05-22,1D,bearish,midair,confirmed
SCPL,Bearish Marubozu,2026-05-25,1D,bearish,midair,confirmed
SCPL,Three Black Crows,2026-05-25,1D,bearish,midair,confirmed
SCPL,Three Black Crows,2026-05-26,1D,bearish,midair,confirmed
SCPL,Three Black Crows,2026-05-27,1D,bearish,midair,failed
SCPL,NR7,2026-05-29,1D,neutral,midair,neutral
SCPL,Bullish Marubozu,2026-06-01,1D,bullish,midair,confirmed
SCPL,NR7,2026-06-01,1D,neutral,midair,neutral
SCPL,Morning Star,2026-06-01,1D,bullish,midair,confirmed
SCPL,Outside Bar,2026-06-02,1D,neutral,at resistance,pending (last bar)
SCPL,Three White Soldiers,2026-06-02,1D,bullish,at resistance,pending (last bar)
ATLANTAELE,Tweezer Top,2026-05-06,1D,bearish,at support,failed
ATLANTAELE,Three Black Crows,2026-05-06,1D,bearish,at support,failed
ATLANTAELE,Bullish Engulfing,2026-05-07,1D,bullish,midair,confirmed
ATLANTAELE,Tweezer Bottom,2026-05-07,1D,bullish,midair,confirmed
ATLANTAELE,Inside Bar,2026-05-07,1D,neutral,midair,neutral
ATLANTAELE,Long-legged Doji,2026-05-08,1D,neutral,midair,neutral
ATLANTAELE,Doji,2026-05-11,1D,neutral,midair,neutral
ATLANTAELE,Dragonfly Doji,2026-05-12,1D,bullish,at resistance,failed
ATLANTAELE,Bullish Pin Bar,2026-05-12,1D,bullish,at resistance,failed
ATLANTAELE,Tweezer Bottom,2026-05-13,1D,bullish,at resistance,confirmed
ATLANTAELE,NR4,2026-05-18,1D,neutral,midair,neutral
ATLANTAELE,Three Black Crows,2026-05-18,1D,bearish,midair,confirmed
ATLANTAELE,Three Black Crows,2026-05-19,1D,bearish,at support,failed
ATLANTAELE,Bullish Engulfing,2026-05-20,1D,bullish,midair,failed
ATLANTAELE,Doji,2026-05-21,1D,neutral,midair,neutral
ATLANTAELE,Inverted Hammer,2026-05-21,1D,bullish,midair,confirmed
ATLANTAELE,Bearish Pin Bar,2026-05-21,1D,bearish,midair,failed
ATLANTAELE,NR7,2026-05-21,1D,neutral,midair,neutral
ATLANTAELE,Tweezer Bottom,2026-05-22,1D,bullish,midair,confirmed
ATLANTAELE,Three White Soldiers,2026-05-26,1D,bullish,midair,confirmed
ATLANTAELE,Bullish Marubozu,2026-05-27,1D,bullish,at resistance,failed
ATLANTAELE,NR7,2026-05-27,1D,neutral,at resistance,neutral
ATLANTAELE,Three White Soldiers,2026-05-27,1D,bullish,at resistance,failed
ATLANTAELE,Doji,2026-05-28,1D,neutral,at resistance,neutral
ATLANTAELE,Tweezer Top,2026-05-28,1D,bearish,at resistance,failed
ATLANTAELE,Dragonfly Doji,2026-05-29,1D,bullish,midair,confirmed
ATLANTAELE,Hanging Man,2026-05-29,1D,bearish,midair,failed
ATLANTAELE,Bullish Pin Bar,2026-05-29,1D,bullish,midair,confirmed
ATLANTAELE,Outside Bar,2026-05-29,1D,neutral,midair,neutral
ATLANTAELE,Inside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
BHAGYANGR,Doji,2026-05-05,1D,neutral,midair,neutral
BHAGYANGR,Bearish Pin Bar,2026-05-05,1D,bearish,midair,failed
BHAGYANGR,Bullish Marubozu,2026-05-06,1D,bullish,midair,confirmed
BHAGYANGR,Doji,2026-05-07,1D,neutral,midair,neutral
BHAGYANGR,Long-legged Doji,2026-05-08,1D,neutral,midair,neutral
BHAGYANGR,Outside Bar,2026-05-08,1D,neutral,midair,neutral
BHAGYANGR,Bearish Engulfing,2026-05-11,1D,bearish,midair,failed
BHAGYANGR,Outside Bar,2026-05-11,1D,neutral,midair,neutral
BHAGYANGR,Bullish Marubozu,2026-05-12,1D,bullish,midair,confirmed
BHAGYANGR,Bullish Engulfing,2026-05-12,1D,bullish,midair,confirmed
BHAGYANGR,Inside Bar,2026-05-12,1D,neutral,midair,neutral
BHAGYANGR,Bullish Marubozu,2026-05-13,1D,bullish,at resistance,failed
BHAGYANGR,NR4,2026-05-13,1D,neutral,at resistance,neutral
BHAGYANGR,Dark Cloud Cover,2026-05-14,1D,bearish,midair,confirmed
BHAGYANGR,Outside Bar,2026-05-14,1D,neutral,midair,neutral
BHAGYANGR,Bearish Marubozu,2026-05-18,1D,bearish,midair,confirmed
BHAGYANGR,NR7,2026-05-18,1D,neutral,midair,neutral
BHAGYANGR,Three Black Crows,2026-05-18,1D,bearish,midair,confirmed
BHAGYANGR,Bearish Marubozu,2026-05-19,1D,bearish,midair,failed
BHAGYANGR,Three Black Crows,2026-05-19,1D,bearish,midair,failed
BHAGYANGR,Long-legged Doji,2026-05-22,1D,neutral,midair,neutral
BHAGYANGR,NR4,2026-05-26,1D,neutral,midair,neutral
BHAGYANGR,Three White Soldiers,2026-05-26,1D,bullish,midair,failed
BHAGYANGR,Inside Bar,2026-05-27,1D,neutral,midair,neutral
BHAGYANGR,NR7,2026-05-27,1D,neutral,midair,neutral
BHAGYANGR,Bullish Engulfing,2026-05-29,1D,bullish,midair,confirmed
BHAGYANGR,Outside Bar,2026-05-29,1D,neutral,midair,neutral
BHAGYANGR,Bullish Marubozu,2026-06-01,1D,bullish,midair,confirmed
BHAGYANGR,Three White Soldiers,2026-06-02,1D,bullish,midair,pending (last bar)
AEROFLEX,Bullish Marubozu,2026-05-07,1D,bullish,at resistance,confirmed
AEROFLEX,Three White Soldiers,2026-05-07,1D,bullish,at resistance,confirmed
AEROFLEX,Three White Soldiers,2026-05-08,1D,bullish,midair,failed
AEROFLEX,Bearish Marubozu,2026-05-11,1D,bearish,midair,confirmed
AEROFLEX,NR4,2026-05-11,1D,neutral,midair,neutral
AEROFLEX,Doji,2026-05-13,1D,neutral,midair,neutral
AEROFLEX,Bearish Pin Bar,2026-05-13,1D,bearish,midair,confirmed
AEROFLEX,Inside Bar,2026-05-13,1D,neutral,midair,neutral
AEROFLEX,NR4,2026-05-13,1D,neutral,midair,neutral
AEROFLEX,Bullish Harami,2026-05-15,1D,bullish,midair,failed
AEROFLEX,Outside Bar,2026-05-15,1D,neutral,midair,neutral
AEROFLEX,Doji,2026-05-18,1D,neutral,midair,neutral
AEROFLEX,Hanging Man,2026-05-18,1D,bearish,midair,failed
AEROFLEX,Bullish Pin Bar,2026-05-18,1D,bullish,midair,confirmed
AEROFLEX,Bearish Harami,2026-05-18,1D,bearish,midair,failed
AEROFLEX,Inside Bar,2026-05-18,1D,neutral,midair,neutral
AEROFLEX,NR7,2026-05-18,1D,neutral,midair,neutral
AEROFLEX,Dark Cloud Cover,2026-05-21,1D,bearish,midair,failed
AEROFLEX,Outside Bar,2026-05-22,1D,neutral,midair,neutral
AEROFLEX,Hanging Man,2026-05-25,1D,bearish,at resistance,confirmed
AEROFLEX,NR7,2026-05-25,1D,neutral,at resistance,neutral
AEROFLEX,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
AEROFLEX,Bearish Pin Bar,2026-05-27,1D,bearish,at resistance,failed
AEROFLEX,Bullish Harami,2026-05-27,1D,bullish,at resistance,failed
AEROFLEX,Doji,2026-05-28,1D,neutral,at resistance,neutral
AEROFLEX,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
AEROFLEX,Hanging Man,2026-05-29,1D,bearish,midair,confirmed
AEROFLEX,Bullish Pin Bar,2026-05-29,1D,bullish,midair,failed
AEROFLEX,Outside Bar,2026-05-29,1D,neutral,midair,neutral
AEROFLEX,Evening Star,2026-05-29,1D,bearish,midair,confirmed
AEROFLEX,Bullish Engulfing,2026-06-02,1D,bullish,at resistance,pending (last bar)
UFBL,Tweezer Top,2026-05-05,1D,bearish,at resistance,failed
UFBL,Outside Bar,2026-05-05,1D,neutral,at resistance,neutral
UFBL,Bullish Engulfing,2026-05-06,1D,bullish,at resistance,confirmed
UFBL,NR7,2026-05-07,1D,neutral,midair,neutral
UFBL,Three White Soldiers,2026-05-08,1D,bullish,midair,failed
UFBL,Long-legged Doji,2026-05-11,1D,neutral,midair,neutral
UFBL,Bearish Harami,2026-05-11,1D,bearish,midair,confirmed
UFBL,Inside Bar,2026-05-11,1D,neutral,midair,neutral
UFBL,Evening Star,2026-05-12,1D,bearish,at resistance,failed
UFBL,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
UFBL,NR7,2026-05-13,1D,neutral,at resistance,neutral
UFBL,Morning Star,2026-05-14,1D,bullish,at resistance,confirmed
UFBL,Long-legged Doji,2026-05-15,1D,neutral,at resistance,neutral
UFBL,Three White Soldiers,2026-05-15,1D,bullish,at resistance,confirmed
UFBL,Long-legged Doji,2026-05-18,1D,neutral,at resistance,neutral
UFBL,Inside Bar,2026-05-18,1D,neutral,at resistance,neutral
UFBL,Evening Star,2026-05-19,1D,bearish,at resistance,failed
UFBL,Bullish Marubozu,2026-05-20,1D,bullish,at resistance,confirmed
UFBL,Bullish Engulfing,2026-05-20,1D,bullish,at resistance,confirmed
UFBL,Bullish Marubozu,2026-05-21,1D,bullish,midair,failed
UFBL,Hanging Man,2026-05-22,1D,bearish,midair,failed
UFBL,NR4,2026-05-22,1D,neutral,midair,neutral
UFBL,Bullish Engulfing,2026-05-25,1D,bullish,at resistance,failed
UFBL,Bearish Harami,2026-05-26,1D,bearish,midair,failed
UFBL,NR7,2026-05-27,1D,neutral,midair,neutral
UFBL,Morning Star,2026-05-29,1D,bullish,midair,failed
UFBL,Bearish Engulfing,2026-06-01,1D,bearish,midair,failed
UFBL,Outside Bar,2026-06-01,1D,neutral,midair,neutral
534755,Gravestone Doji,2026-05-04,1D,bearish,at support,failed
534755,Bearish Pin Bar,2026-05-04,1D,bearish,at support,failed
534755,Bullish Marubozu,2026-05-05,1D,bullish,at support,failed
534755,Inside Bar,2026-05-05,1D,neutral,at support,neutral
534755,Bearish Marubozu,2026-05-06,1D,bearish,at support,failed
534755,Bearish Engulfing,2026-05-06,1D,bearish,at support,failed
534755,Outside Bar,2026-05-06,1D,neutral,at support,neutral
534755,Gravestone Doji,2026-05-07,1D,bearish,at support,failed
534755,Shooting Star,2026-05-07,1D,bearish,at support,failed
534755,Bearish Pin Bar,2026-05-07,1D,bearish,at support,failed
534755,Bearish Marubozu,2026-05-08,1D,bearish,at support,failed
534755,Tweezer Bottom,2026-05-08,1D,bullish,at support,failed
534755,Bearish Marubozu,2026-05-11,1D,bearish,at support,failed
534755,Tweezer Bottom,2026-05-11,1D,bullish,at support,confirmed
534755,NR4,2026-05-11,1D,neutral,at support,neutral
534755,Dragonfly Doji,2026-05-12,1D,bullish,at support,failed
534755,Bullish Pin Bar,2026-05-12,1D,bullish,at support,failed
534755,Tweezer Bottom,2026-05-12,1D,bullish,at support,failed
534755,Bearish Marubozu,2026-05-13,1D,bearish,at support,failed
534755,NR7,2026-05-13,1D,neutral,at support,neutral
534755,Bullish Marubozu,2026-05-14,1D,bullish,at resistance,failed
534755,Bullish Engulfing,2026-05-14,1D,bullish,at resistance,failed
534755,Gravestone Doji,2026-05-15,1D,bearish,at resistance,failed
534755,Bearish Pin Bar,2026-05-15,1D,bearish,at resistance,failed
534755,Shooting Star,2026-05-18,1D,bearish,at resistance,failed
534755,Bearish Pin Bar,2026-05-18,1D,bearish,at resistance,failed
534755,Gravestone Doji,2026-05-19,1D,bearish,at resistance,confirmed
534755,Bearish Pin Bar,2026-05-19,1D,bearish,at resistance,confirmed
534755,Inside Bar,2026-05-19,1D,neutral,at resistance,neutral
534755,NR4,2026-05-19,1D,neutral,at resistance,neutral
534755,Bearish Marubozu,2026-05-20,1D,bearish,at S/R confluence,failed
534755,Evening Star,2026-05-20,1D,bearish,at S/R confluence,failed
534755,Piercing Line,2026-05-21,1D,bullish,at resistance,failed
534755,Outside Bar,2026-05-21,1D,neutral,at resistance,neutral
534755,Doji,2026-05-22,1D,neutral,at resistance,neutral
534755,Inside Bar,2026-05-22,1D,neutral,at resistance,neutral
534755,Bearish Marubozu,2026-05-25,1D,bearish,at support,failed
534755,Tweezer Top,2026-05-25,1D,bearish,at support,failed
534755,Evening Star,2026-05-25,1D,bearish,at support,failed
534755,Bullish Marubozu,2026-05-26,1D,bullish,at S/R confluence,confirmed
534755,Bullish Harami,2026-05-26,1D,bullish,at S/R confluence,confirmed
534755,Inside Bar,2026-05-26,1D,neutral,at S/R confluence,neutral
534755,Doji,2026-05-27,1D,neutral,at resistance,neutral
534755,Doji,2026-05-29,1D,neutral,midair,neutral
534755,Doji,2026-06-01,1D,neutral,midair,pending (last bar)
OMNI,Hammer,2026-05-06,1D,bullish,at resistance,failed
OMNI,Inside Bar,2026-05-07,1D,neutral,at resistance,neutral
OMNI,NR4,2026-05-08,1D,neutral,at resistance,neutral
OMNI,Shooting Star,2026-05-11,1D,bearish,at resistance,confirmed
OMNI,Bearish Pin Bar,2026-05-11,1D,bearish,at resistance,confirmed
OMNI,Bearish Engulfing,2026-05-11,1D,bearish,at resistance,confirmed
OMNI,Bullish Harami,2026-05-13,1D,bullish,at resistance,failed
OMNI,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
OMNI,NR4,2026-05-15,1D,neutral,midair,neutral
OMNI,Three Black Crows,2026-05-18,1D,bearish,at support,failed
OMNI,Bullish Harami,2026-05-19,1D,bullish,midair,confirmed
OMNI,Inside Bar,2026-05-19,1D,neutral,midair,neutral
OMNI,NR7,2026-05-19,1D,neutral,midair,neutral
OMNI,Inverted Hammer,2026-05-20,1D,bullish,midair,confirmed
OMNI,Bearish Pin Bar,2026-05-20,1D,bearish,midair,failed
OMNI,NR7,2026-05-21,1D,neutral,at resistance,neutral
OMNI,Three White Soldiers,2026-05-21,1D,bullish,at resistance,confirmed
OMNI,Three White Soldiers,2026-05-22,1D,bullish,at resistance,failed
OMNI,Bearish Engulfing,2026-05-25,1D,bearish,at resistance,confirmed
OMNI,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
OMNI,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
OMNI,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
OMNI,NR7,2026-05-27,1D,neutral,at resistance,neutral
OMNI,Doji,2026-05-28,1D,neutral,at resistance,neutral
OMNI,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
OMNI,Morning Star,2026-05-29,1D,bullish,midair,failed
OMNI,Long-legged Doji,2026-06-01,1D,neutral,midair,neutral
OMNI,Inside Bar,2026-06-02,1D,neutral,midair,pending (last bar)
532380,Shooting Star,2026-05-04,1D,bearish,midair,confirmed
