symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,robust_return_pct,robust_now,robust_past,live_today_2ndsrc,price_mismatch_pct,return_delta_raw_vs_robust,robust_below_25
KSHINTL,KSH International Limited,NSE,355.0,2025-12-23,814.75,129.51,5522.43,Mid,,466511.0,236602995.0,False,INE987S01020,KSHINTL.NS,137.26,814.75,343.4,,,7.75,False
AEROFLEX,Aeroflex Industries Limited,NSE,176.75,2025-12-05,419.45,137.31,5549.29,Mid,,2332849.0,624838132.0,False,INE024001021,AEROFLEX.NS,130.5,407.4,176.75,,,6.81,False
BHAGYANGR,Bhagyanagar India Limited,NSE,132.42,2025-12-05,323.2,144.07,1029.92,Small,,311777.0,55570842.0,False,INE458B01036,BHAGYANGR.NS,124.64,293.2,130.52,,,19.43,False
ATLANTAELE,Atlanta Electricals Limited,NSE,871.25,2025-12-05,1952.5,124.1,15030.98,Mid,,202411.0,236124625.0,False,INE0Z4F01028,ATLANTAELE.NS,124.1,1952.5,871.25,,,0.0,False
NOVARTIND,Novartis India Limited,NSE,672.25,2026-04-15,1465.5,118.0,3616.83,Small,,34355.0,43535633.0,False,INE234A01025,NOVARTIND.NS,121.3,1487.7,672.25,,,3.3,False
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,197.8,2025-12-05,416.1,110.36,7334.22,Mid,,250310.0,61443438.0,False,INE933B01012,SIGMAADV.NS,113.52,416.1,194.88,,,3.16,False
SCPL,Sheetal Cool Products Limited,NSE,199.66,2025-12-05,456.2,128.49,479.43,Micro,,23087.0,7025137.0,False,INE501Y01019,SCPL.NS,112.89,425.05,199.66,,,15.6,False
VIDYAWIRES,Vidya Wires Limited,NSE,53.17,2025-12-10,109.16,105.3,2321.54,Small,,6140145.0,425284204.0,False,INE14UN01029,VIDYAWIRES.NS,111.49,111.77,52.85,,,6.19,False
NGLFINE,NGL Fine-Chem Limited,NSE,1299.5,2025-12-05,2654.5,104.27,1644.65,Small,,7752.0,17670585.0,False,INE887E01022,NGLFINE.NS,110.85,2740.0,1299.5,,,6.58,False
532380,Baba Arts Ltd,BSE,6.3,2025-12-05,13.98,121.9,71.56,Micro,,56956.0,712114.0,False,INE893A01036,532380.BO,109.73,13.36,6.37,13.63,2.57,12.17,False
BAJAJCON,Bajaj Consumer Care Limited,NSE,268.95,2025-12-05,571.65,112.55,7491.43,Mid,,1356837.0,499980318.0,False,INE933K01021,BAJAJCON.NS,108.5,560.75,268.95,,,4.05,False
KOVAI,Kovai Medical Center & Hospital Limited,NSE,2576.65,2026-04-13,5342.0,107.32,5840.16,Mid,,3677.0,20242759.0,False,INE177F01017,KOVAI.NS,108.39,5369.5,2576.65,,,1.07,False
KSHITIJPOL,Kshitij Polyline Limited,NSE,2.28,2025-12-05,5.19,127.63,,,,435675.0,1576685.0,True,INE013801027,KSHITIJPOL.NS,107.89,4.74,2.28,,,19.74,False
SAKAR,Sakar Healthcare Limited,NSE,375.9,2025-12-05,834.6,122.03,,,,107262.0,62579338.0,False,INE732S01012,SAKAR.NS,106.59,796.5,385.55,,,15.44,False
539669,RGF Capital Markets Ltd,BSE,0.66,2025-12-05,1.54,133.33,24.15,Micro,,469720.0,408587.0,True,INE684D01025,539669.BO,105.88,1.4,0.68,1.61,4.35,27.45,False
ANTELOPUS,Antelopus Selan Energy Limited,NSE,380.4,2025-12-05,854.2,124.55,3003.57,Small,,391453.0,215505754.0,False,INE818A01017,ANTELOPUS.NS,103.69,774.85,380.4,,,20.86,False
SPORTKING,Sportking India Limited,NSE,89.73,2025-12-05,190.64,112.46,2425.17,Small,,289619.0,39793235.0,False,INE885H01029,SPORTKING.NS,99.91,179.38,89.73,,,12.55,False
BBOX,Black Box Limited,NSE,528.5,2025-12-05,1031.8,95.23,18167.53,Mid,,658350.0,440871579.0,False,INE676A01027,BBOX.NS,95.23,1031.8,528.5,,,0.0,False
DSSL,Dynacons Systems & Solutions Limited,NSE,895.9,2025-12-05,1502.9,67.75,1912.28,Small,,167332.0,189948514.0,False,INE417B01040,DSSL.NS,94.88,1745.9,895.9,,,27.13,False
CPPLUS,Aditya Infotech Limited,NSE,1511.9,2025-12-05,3213.7,112.56,37856.52,Large,,278738.0,534878508.0,False,INE819V01029,CPPLUS.NS,92.04,2903.5,1511.9,,,20.52,False
KESORAMIND,Kesoram Industries Limited,NSE,6.54,2025-12-05,11.98,83.18,373.7,Micro,,2456177.0,23097623.0,False,INE087A01019,KESORAMIND.NS,91.28,12.51,6.54,,,8.1,False
WHEELS,Wheels India Limited,NSE,828.35,2025-12-05,1517.9,83.24,3709.18,Small,,115858.0,138430485.0,False,INE715A01015,WHEELS.NS,90.23,1575.8,828.35,,,6.99,False
IDEAFORGE,Ideaforge Technology Limited,NSE,445.35,2025-12-05,828.9,86.12,3590.54,Small,,1083002.0,617081602.0,False,INE349Y01013,IDEAFORGE.NS,89.74,845.0,445.35,,,3.62,False
TDPOWERSYS,TD Power Systems Limited,NSE,696.7,2025-12-05,1235.0,77.26,19299.68,Mid,,1286644.0,1164292450.0,False,INE419M01027,TDPOWERSYS.NS,89.26,1318.6,696.7,,,12.0,False
MODISONLTD,MODISON LIMITED,NSE,152.38,2025-12-05,313.7,105.87,1018.77,Small,,106152.0,21320213.0,False,INE737D01021,MODISONLTD.NS,87.98,284.6,151.4,,,17.89,False
POWERINDIA,Hitachi Energy India Limited,NSE,19305.0,2025-12-05,35105.0,81.84,156460.36,Large,,159463.0,3816591454.0,False,INE07Y701011,POWERINDIA.NS,86.56,36380.0,19500.0,,,4.72,False
ONELIFECAP,Onelife Capital Advisors Limited,NSE,14.85,2025-12-05,27.53,85.39,102.85,Micro,,143361.0,2343211.0,False,INE912L01015,ONELIFECAP.NS,85.79,27.59,14.85,,,0.4,False
PARKHOSPS,Park Medi World Limited,NSE,147.95,2025-12-17,282.65,91.04,12217.16,Mid,,1553656.0,279244829.0,False,INE119201023,PARKHOSPS.NS,84.95,286.47,154.89,,,6.09,False
E2E,E2E Networks Limited,NSE,2123.8,2025-12-05,4324.4,103.62,,,,133078.0,365389283.0,False,INE255Z01019,E2E.NS,84.44,3951.4,2142.4,,,19.18,False
PRECWIRE,Precision Wires India Limited,NSE,238.35,2025-12-05,428.45,79.76,7834.24,Mid,,1221498.0,357770592.0,False,INE372C01037,PRECWIRE.NS,82.86,435.85,238.35,,,3.1,False
PARACABLES,Paramount Communications Limited,NSE,36.26,2025-12-05,65.9,81.74,2004.92,Small,,1683636.0,82408876.0,False,INE074B01023,PARACABLES.NS,81.74,65.9,36.26,,,0.0,False
GVT&D,GE Vernova T&D India Limited,NSE,2768.8,2025-12-05,4781.0,72.67,122470.9,Large,,819274.0,2869865812.0,False,INE200A01026,GVT&D.NS,81.73,5097.7,2805.1,,,9.06,False
SHADOWFAX,Shadowfax Technologies Limited,NSE,109.98,2026-01-28,191.03,73.7,11189.24,Mid,,3057431.0,440901339.0,False,INE12UN01015,SHADOWFAX.NS,81.01,192.99,106.62,,,7.31,False
SASKEN,Sasken Technologies Limited,NSE,1259.9,2025-12-05,2338.5,85.61,3555.61,Small,,106517.0,180258472.0,False,INE231F01020,SASKEN.NS,80.14,2258.2,1253.6,,,5.47,False
DJML,DJ Mediaprint & Logistics Limited,NSE,59.53,2025-12-05,104.14,74.94,358.56,Micro,,144967.0,11670622.0,False,INE0B1K01014,DJML.NS,80.12,104.85,58.21,,,5.18,False
534755,Trio Mercantile & Trading Ltd,BSE,0.69,2025-12-05,1.81,162.32,13.52,Micro,,111264.0,106381.0,True,INE234G01022,534755.BO,80.0,1.26,0.7,1.99,9.05,82.32,False
526775,Valiant Communications Ltd,BSE,658.25,2025-12-05,1264.6,92.12,1410.81,Small,,14119.0,13155854.0,False,INE760B01019,526775.BO,79.99,1220.75,678.25,1233.0,2.56,12.13,False
RAIN,Rain Industries Limited,NSE,104.68,2025-12-05,197.9,89.05,6657.96,Mid,,4476922.0,654707209.0,False,INE855B01025,RAIN.NS,79.66,188.07,104.68,,,9.39,False
MIRCELECTR,MIRC Electronics Limited,NSE,23.53,2025-12-05,41.04,74.42,1510.08,Small,,1589952.0,56168512.0,False,INE831A01028,MIRCELECTR.NS,79.3,42.19,23.53,,,4.88,False
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,1142.2,2025-12-05,2038.3,78.45,10772.71,Mid,,12164.0,22230836.0,False,INE542F01020,SWANDEF.NS,78.45,2038.3,1142.2,,,0.0,False
ACUTAAS,Acutaas Chemicals Limited,NSE,1707.6,2025-12-05,3037.6,77.89,24906.42,Large,,437874.0,938168414.0,False,INE00FF01025,ACUTAAS.NS,77.72,3034.8,1707.6,,,0.17,False
NITTAGELA,Nitta Gelatin India Limited,NSE,922.65,2026-04-23,1642.0,77.97,1489.71,Small,,16466.0,21953230.0,False,INE265B01019,NITTAGELA.NS,77.43,1642.0,925.45,,,0.54,False
CONFIPET,Confidence Petroleum India Limited,NSE,36.03,2025-12-05,69.81,93.76,2322.7,Small,,2240758.0,110981798.0,False,INE552D01024,CONFIPET.NS,77.02,63.78,36.03,,,16.74,False
NINSYS,NINtec Systems Limited,NSE,402.75,2025-12-05,721.35,79.11,1334.96,Small,,13387.0,5346596.0,False,INE395U01014,NINSYS.NS,76.63,708.8,401.3,,,2.48,False
SANSERA,Sansera Engineering Limited,NSE,1657.1,2025-12-05,2953.3,78.22,18393.56,Mid,,220483.0,481770721.0,False,INE953O01021,SANSERA.NS,74.94,2941.7,1681.5,,,3.28,False
THERMAX,Thermax Limited,NSE,2845.7,2025-12-05,4969.7,74.64,59191.49,Large,,191692.0,723235302.0,False,INE152A01029,THERMAX.NS,74.64,4969.7,2845.7,,,0.0,False
APOLLOPIPE,Apollo Pipes Limited,NSE,292.4,2025-12-05,478.85,63.77,2115.42,Small,,949146.0,383841409.0,False,INE126J01016,APOLLOPIPE.NS,74.03,508.85,292.4,,,10.26,False
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,753.45,2025-12-05,1181.3,56.79,28263.29,Large,,310628.0,263348751.0,False,INE839M01018,SCHNEIDER.NS,73.71,1308.8,753.45,,,16.92,False
UNIVPHOTO,Universus Photo Imagings Limited,NSE,262.5,2025-12-05,403.95,53.89,501.03,Small,,16716.0,6969568.0,False,INE03V001013,UNIVPHOTO.NS,72.68,420.55,243.55,,,18.79,False
CUPID,Cupid Limited,NSE,73.02,2025-12-05,128.35,75.77,17258.72,Mid,,29649432.0,2523688213.0,False,INE509F01029,CUPID.NS,72.4,128.9,74.77,,,3.37,False
SGMART,SG Mart Limited,NSE,343.55,2025-12-05,578.2,68.3,6863.02,Mid,,315854.0,140431158.0,False,INE385F01024,SGMART.NS,71.79,590.2,343.55,,,3.49,False
NEOGEN,Neogen Chemicals Limited,NSE,1054.7,2025-12-05,1876.9,77.96,5136.53,Mid,,175464.0,219638322.0,False,INE136S01016,NEOGEN.NS,71.58,1809.7,1054.7,,,6.38,False
ADANIPOWER,Adani Power Limited,NSE,143.78,2025-12-05,235.93,64.09,454925.95,Large,,32978854.0,5861357150.0,False,INE814H01029,ADANIPOWER.NS,70.51,243.37,142.73,,,6.42,False
SALSTEEL,S.A.L. Steel Limited,NSE,36.63,2025-12-05,61.67,68.36,664.78,Small,,137644.0,6300905.0,False,INE658G01014,SALSTEEL.NS,69.25,59.17,34.96,,,0.89,False
LOKESHMACH,Lokesh Machines Limited,NSE,148.76,2025-12-05,248.95,67.35,497.02,Micro,,85245.0,16784298.0,False,INE397H01017,LOKESHMACH.NS,68.54,250.72,148.76,,,1.19,False
SBCL,Shivalik Bimetal Controls Limited,NSE,436.05,2025-12-05,734.55,68.46,4227.0,Small,,254543.0,144524795.0,False,INE386D01027,SBCL.NS,68.41,740.0,439.4,,,0.05,False
VENUSREM,Venus Remedies Limited,NSE,745.05,2025-12-05,1411.3,89.42,1890.43,Small,,67923.0,53423363.0,False,INE411B01019,VENUSREM.NS,67.79,1280.05,762.9,,,21.63,False
AVALON,Avalon Technologies Limited,NSE,862.45,2025-12-05,1511.9,75.3,10082.69,Mid,,307391.0,353783103.0,False,INE0LCL01028,AVALON.NS,67.17,1497.1,895.55,,,8.13,False
WELCORP,Welspun Corp Limited,NSE,826.6,2025-12-05,1386.8,67.77,36571.94,Large,,753239.0,736121110.0,False,INE191B01025,WELCORP.NS,66.57,1376.9,826.6,,,1.2,False
MCLEODRUSS,Mcleod Russel India Limited,NSE,46.25,2025-12-05,75.32,62.85,785.4,Small,,511278.0,25743547.0,False,INE942G01012,MCLEODRUSS.NS,66.16,76.85,46.25,,,3.31,False
RPTECH,Rashi Peripherals Limited,NSE,325.0,2025-12-05,554.2,70.52,3654.47,Small,,162930.0,66754046.0,False,INE0J1F01024,RPTECH.NS,66.03,543.1,327.1,,,4.49,False
APEX,Apex Frozen Foods Limited,NSE,266.85,2025-12-05,441.2,65.34,1382.5,Small,,1312291.0,486922407.0,False,INE346W01013,APEX.NS,65.34,441.2,266.85,,,0.0,False
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,1130.8,2025-12-05,1856.9,64.21,27051.47,Large,,603370.0,787323242.0,False,INE146L01010,KIRLOSENG.NS,65.29,1856.9,1123.4,,,1.08,False
JNKINDIA,JNK India Limited,NSE,220.54,2025-12-05,361.4,63.87,2024.69,Small,,354233.0,98079929.0,False,INE0OAF01028,JNKINDIA.NS,65.11,369.8,223.97,,,1.24,False
KOTYARK,Kotyark Industries Limited,NSE,267.7,2025-12-05,420.45,57.06,431.0,Micro,,29031.0,10769169.0,False,INE0J0B01017,KOTYARK.NS,64.69,421.2,255.75,,,7.63,False
SEAMECLTD,Seamec Limited,NSE,1011.3,2025-12-05,1643.3,62.49,4185.84,Small,,78861.0,102556467.0,False,INE497B01018,SEAMECLTD.NS,63.55,1624.4,993.2,,,1.06,False
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,95.9,2025-12-05,162.1,69.03,1408.49,Small,,701828.0,95944627.0,False,INE915B01019,INDSWFTLAB.NS,63.24,152.11,93.18,,,5.79,False
KERNEX,Kernex Microsystems (India) Limited,NSE,1007.5,2025-12-05,1804.7,79.13,3036.2,Small,,257605.0,336091441.0,False,INE202H01019,KERNEX.NS,62.77,1689.9,1038.2,,,16.36,False
NARMADA,Narmada Agrobase Limited,NSE,22.72,2025-12-05,36.54,60.83,138.89,Micro,,213283.0,6892874.0,False,INE117Z01011,NARMADA.NS,62.63,36.95,22.72,,,1.8,False
GAYAPROJ,Gayatri Projects Limited,NSE,11.53,2025-12-05,20.61,78.75,382.07,Micro,,187424.0,3362664.0,False,INE336H01023,GAYAPROJ.NS,62.36,18.72,11.53,,,16.39,False
SUVEN,Suven Life Sciences Limited,NSE,170.18,2025-12-05,275.2,61.71,7272.1,Mid,,638575.0,138713818.0,False,INE495B01038,SUVEN.NS,61.51,274.85,170.18,,,0.2,False
NATIONALUM,National Aluminium Company Limited,NSE,273.15,2025-12-05,434.4,59.03,79792.47,Large,,13951217.0,4883558398.0,False,INE139A01034,NATIONALUM.NS,61.38,433.05,268.35,,,2.35,False
INDOTECH,Indo Tech Transformers Limited,NSE,1592.5,2025-12-05,2722.8,70.98,2878.55,Small,,47112.0,91376747.0,False,INE332H01014,INDOTECH.NS,60.8,2560.8,1592.5,,,10.18,False
BALAMINES,Balaji Amines Limited,NSE,1126.2,2025-12-05,2016.1,79.02,6535.61,Mid,,342002.0,459063890.0,False,INE050E01027,BALAMINES.NS,60.65,1821.0,1133.5,,,18.37,False
FCL,Fineotex Chemical Limited,NSE,25.41,2025-12-05,42.36,66.71,4929.33,Small,,9043569.0,285716274.0,False,INE045J01034,FCL.NS,60.28,39.99,24.95,,,6.43,False
APOLLO,Apollo Micro Systems Limited,NSE,261.9,2025-12-05,437.0,66.86,15599.39,Mid,,8990866.0,2785261673.0,False,INE713T01028,APOLLO.NS,59.55,417.85,261.9,,,7.31,False
RUBICON,Rubicon Research Limited,NSE,635.8,2025-12-05,1302.6,104.88,21699.71,Large,,553544.0,428164074.0,False,INE506V01022,RUBICON.NS,59.4,1005.6,630.85,,,45.48,False
WALCHANNAG,Walchandnagar Industries Limited,NSE,158.5,2025-12-05,238.75,50.63,1620.41,Small,,1713614.0,341305219.0,False,INE711A01022,WALCHANNAG.NS,58.36,253.36,159.99,,,7.73,False
544191,Purple Finance Ltd,BSE,42.6,2025-12-05,66.18,55.35,390.9,Micro,,86450.0,4832781.0,False,INE0CYK01015,544191.BO,57.59,68.11,43.22,66.34,0.24,2.24,False
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,3704.7,2025-12-05,5894.5,59.11,13655.77,Mid,,92484.0,385652390.0,False,INE291A01017,GRWRHITECH.NS,57.54,5813.5,3690.2,,,1.57,False
ADANIENSOL,Adani Energy Solutions Limited,NSE,978.85,2025-12-05,1530.6,56.37,183910.37,Large,,2122950.0,2423403464.0,False,INE931S01010,ADANIENSOL.NS,57.52,1530.6,971.7,,,1.15,False
521113,Suditi Industries Ltd,BSE,59.56,2025-12-05,91.01,52.8,436.44,Micro,,70588.0,5219994.0,False,INE691D01012,521113.BO,57.01,91.85,58.5,92.63,1.75,4.21,False
SAIL,Steel Authority of India Limited,NSE,132.54,2025-12-05,205.85,55.31,84976.65,Large,,23818901.0,3792434661.0,False,INE114A01011,SAIL.NS,56.04,205.85,131.92,,,0.73,False
NITINSPIN,Nitin Spinners Limited,NSE,319.95,2025-12-05,507.3,58.56,2852.32,Small,,368615.0,143722363.0,False,INE229H01012,NITINSPIN.NS,55.73,498.25,319.95,,,2.83,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,84.4,2025-12-05,131.42,55.71,3858.42,Small,,1982482.0,198243085.0,False,INE485C01029,IOLCP.NS,55.69,131.4,84.4,,,0.02,False
543787,Macfos Ltd,BSE,736.18,2025-12-05,1150.0,56.21,1209.87,Small,,9874.0,8448770.0,False,INE0OLH01013,543787.BO,55.67,1146.0,736.18,1168.0,1.54,0.54,False
ROLLT,Rollatainers Limited,NSE,1.37,2025-12-05,2.14,56.2,53.28,Micro,,399431.0,647161.0,True,INE927A01040,ROLLT.NS,55.56,1.96,1.26,,,0.64,False
CENTUM,Centum Electronics Limited,NSE,2210.9,2025-12-05,3600.0,62.83,5296.57,Mid,,68176.0,184770949.0,False,INE320B01020,CENTUM.NS,55.4,3484.0,2242.0,,,7.43,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,336.5,2025-12-05,559.7,66.33,8659.77,Mid,,1051487.0,412557444.0,False,INE01IU01018,SKYGOLD.NS,55.31,521.0,335.45,,,11.02,False
ASTRAMICRO,Astra Microwave Products Limited,NSE,908.35,2025-12-05,1323.8,45.74,12564.55,Mid,,454285.0,506019787.0,False,INE386C01029,ASTRAMICRO.NS,55.28,1397.4,899.9,,,9.54,False
ELPROINTL,Elpro International Limited,NSE,105.35,2026-04-22,167.65,59.14,2839.62,Small,,281224.0,41274100.0,False,INE579B01039,ELPROINTL.NS,54.44,166.04,107.51,,,4.7,False
FINCABLES,Finolex Cables Limited,NSE,736.55,2025-12-05,1002.1,36.05,15331.4,Mid,,434751.0,396190268.0,False,INE235A01022,FINCABLES.NS,54.27,1136.3,736.55,,,18.22,False
SATIN,Satin Creditcare Network Limited,NSE,144.21,2025-12-05,231.12,60.27,2555.75,Small,,463830.0,92437459.0,False,INE836B01017,SATIN.NS,53.83,221.84,144.21,,,6.44,False
VIJIFIN,Viji Finance Limited,NSE,2.5,2025-12-05,3.83,53.2,54.86,Micro,,373680.0,1066654.0,True,INE159N01027,VIJIFIN.NS,53.82,3.83,2.49,,,0.62,False
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,741.7,2025-12-05,1148.8,54.89,,,,122053.0,123324597.0,False,INE0J5601015,KRISHNADEF.NS,53.74,1140.3,741.7,,,1.15,False
UTLSOLAR,Fujiyama Power Systems Limited,NSE,204.28,2025-12-05,319.8,56.55,9819.32,Mid,,728867.0,169077687.0,False,INE12UR01024,UTLSOLAR.NS,53.66,312.8,203.57,,,2.89,False
EMPOWER,Empower India Limited,NSE,1.4,2026-04-20,2.22,58.57,260.69,Micro,,3438298.0,8400803.0,True,INE507F01023,EMPOWER.NS,53.33,2.3,1.5,,,5.24,False
CMPDI,Central Mine Planning & Design Institute Limited,NSE,154.06,2026-03-30,235.55,52.89,16828.98,Mid,,5917477.0,1246906624.0,False,INE05HV01027,CMPDI.NS,52.34,237.63,155.99,,,0.55,False
ARFIN,Arfin India Limited,NSE,60.77,2025-12-05,90.85,49.5,1536.72,Small,,1120121.0,94347128.0,False,INE784R01023,ARFIN.NS,52.23,92.51,60.77,,,2.73,False
APARINDS,Apar Industries Limited,NSE,8899.0,2025-12-05,13270.0,49.12,53249.53,Large,,108912.0,1101231987.0,False,INE372A01015,APARINDS.NS,51.08,13270.0,8783.5,,,1.96,False
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,499.95,2025-12-05,745.25,49.06,3237.87,Small,,129934.0,80928248.0,False,INE040D01038,MAYURUNIQ.NS,50.91,754.45,499.95,,,1.85,False
KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,1033.3,2025-12-05,1578.5,52.76,10252.03,Mid,,116975.0,149979643.0,False,INE811A01020,KIRLPNU.NS,50.65,1578.5,1047.8,,,2.11,False
BHEL,Bharat Heavy Electricals Limited,NSE,277.75,2025-12-05,410.75,47.88,143095.39,Large,,14219092.0,4257508843.0,False,INE257A01026,BHEL.NS,50.45,416.75,277.0,,,2.57,False
HINDCOPPER,Hindustan Copper Limited,NSE,371.85,2025-12-05,546.2,46.89,52833.36,Large,,19898546.0,10414438207.0,False,INE531E01026,HINDCOPPER.NS,50.26,546.2,363.5,,,3.37,False
BSE,BSE Limited,NSE,2815.9,2025-12-05,3931.9,39.63,,,,4489526.0,13458612958.0,False,INE118H01025,BSE.NS,49.95,4146.1,2765.0,,,10.32,False
MANAKALUCO,Manaksia Aluminium Company Limited,NSE,24.54,2025-12-05,35.42,44.34,232.38,Micro,,289331.0,12346734.0,False,INE859Q01017,MANAKALUCO.NS,49.79,36.04,24.06,,,5.45,False
SHILPAMED,Shilpa Medicare Limited,NSE,331.65,2025-12-05,517.35,55.99,10123.31,Mid,,565995.0,221330996.0,False,INE790G01031,SHILPAMED.NS,49.63,498.95,333.45,,,6.36,False
HIRECT,Hind Rectifiers Limited,NSE,756.7,2025-12-05,1109.5,46.62,3823.91,Small,,136090.0,115315935.0,False,INE835D01023,HIRECT.NS,49.61,1113.95,744.55,,,2.99,False
LLOYDSME,Lloyds Metals And Energy Limited,NSE,1220.3,2025-12-05,1821.7,49.28,99337.16,Large,,578448.0,804830722.0,False,INE281B01032,LLOYDSME.NS,49.38,1821.7,1219.5,,,0.1,False
CEIGALL,Ceigall India Limited,NSE,232.91,2025-12-05,347.8,49.33,6057.1,Mid,,388225.0,117298617.0,False,INE0AG901020,CEIGALL.NS,49.24,347.6,232.91,,,0.09,False
JINDALSAW,Jindal Saw Limited,NSE,161.6,2025-12-05,241.12,49.21,15418.54,Mid,,5395182.0,1041536454.0,False,INE324A01032,JINDALSAW.NS,49.21,241.12,161.6,,,0.0,False
HARDWYN,Hardwyn India Limited,NSE,17.9,2025-12-05,25.44,42.12,1244.04,Small,,2463631.0,50822401.0,False,INE626Z01029,HARDWYN.NS,48.95,25.44,17.08,,,6.83,False
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,254.0,2025-12-05,375.85,47.97,6787.06,Mid,,402607.0,133921589.0,False,INE947A01014,SUNFLAG.NS,48.79,375.85,252.6,,,0.82,False
SEDEMAC,SEDEMAC Mechatronics Limited,NSE,1451.1,2026-03-11,2326.0,60.29,10318.11,Mid,,271618.0,469516081.0,False,INE00XB01019,SEDEMAC.NS,48.67,2157.4,1451.1,,,11.62,False
BUILDPRO,Shankara Buildpro Limited,NSE,812.55,2026-01-09,1146.3,41.07,2774.61,Small,,80372.0,79712540.0,False,INE24OJ01011,BUILDPRO.NS,48.49,1146.3,771.95,,,7.42,False
JAYNECOIND,Jayaswal Neco Industries Limited,NSE,66.28,2025-12-05,99.52,50.15,9646.87,Mid,,6724334.0,567731315.0,False,INE854B01010,JAYNECOIND.NS,48.21,102.34,69.05,,,1.94,False
QPOWER,Quality Power Electrical Equipments Limited,NSE,717.2,2025-12-05,1040.5,45.08,8031.73,Mid,,944045.0,870305188.0,False,INE0SII01026,QPOWER.NS,48.09,1062.1,717.2,,,3.01,False
HONASA,Honasa Consumer Limited,NSE,274.95,2025-12-05,407.05,48.05,13221.4,Mid,,1648646.0,543091737.0,False,INE0J5401028,HONASA.NS,48.05,407.05,274.95,,,0.0,False
EXICOM,Exicom Tele-Systems Limited,NSE,107.33,2025-12-05,159.72,48.81,2223.89,Small,,1138433.0,152573650.0,False,INE777F01014,EXICOM.NS,47.79,158.62,107.33,,,1.02,False
NETWEB,Netweb Technologies India Limited,NSE,3081.6,2025-12-05,4782.8,55.21,27193.73,Large,,1731744.0,6287426276.0,False,INE0NT901020,NETWEB.NS,47.71,4620.1,3127.8,,,7.5,False
