symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,robust_return_pct,robust_now,robust_past,live_today_2ndsrc,price_mismatch_pct,return_delta_raw_vs_robust,robust_below_25
BBOX,Black Box Limited,NSE,553.5,2026-01-05,994.95,79.76,17651.58,Mid,,659037.0,479938471.0,False,INE676A01027,BBOX.NS,73.89,962.5,553.5,,,5.87,False
IDEAFORGE,Ideaforge Technology Limited,NSE,485.0,2026-01-05,821.6,69.4,3568.26,Small,,1078812.0,632039975.0,False,INE349Y01013,IDEAFORGE.NS,73.79,821.6,472.75,,,4.39,False
TDPOWERSYS,TD Power Systems Limited,NSE,694.3,2026-01-05,1091.8,57.25,16992.97,Mid,,1123541.0,1109022985.0,False,INE419M01027,TDPOWERSYS.NS,73.33,1193.3,688.45,,,16.08,False
SATIN,Satin Creditcare Network Limited,NSE,145.98,2026-01-05,254.8,74.54,2819.77,Small,,523504.0,109276141.0,False,INE836B01017,SATIN.NS,72.37,251.63,145.98,,,2.17,False
NEOGEN,Neogen Chemicals Limited,NSE,1144.8,2026-01-05,1968.3,71.93,5385.43,Mid,,184098.0,243408631.0,False,INE136S01016,NEOGEN.NS,72.14,1970.7,1144.8,,,0.21,False
AEGISLOG,Aegis Logistics Limited,NSE,732.05,2026-01-05,1325.4,81.05,46530.32,Large,,1422339.0,1231542625.0,False,INE208C01025,AEGISLOG.NS,71.4,1254.7,732.05,,,9.65,False
511523,Veerhealth Care Ltd,BSE,19.0,2026-01-05,32.57,71.42,65.14,Micro,,99845.0,2243725.0,False,INE882C01035,511523.BO,71.31,32.48,18.96,32.57,0.0,0.11,False
CMPDI,Central Mine Planning & Design Institute Limited,NSE,154.06,2026-03-30,277.5,80.12,19809.93,Mid,,5646107.0,1263654298.0,False,INE05HV01027,CMPDI.NS,70.34,265.71,155.99,,,9.78,False
SUVEN,Suven Life Sciences Limited,NSE,161.92,2026-01-05,327.6,102.32,8647.08,Mid,,926819.0,221534063.0,False,INE495B01038,SUVEN.NS,70.29,280.65,164.81,,,32.03,False
BLUSPRING,Bluspring Enterprises Limited,NSE,67.39,2026-01-05,123.61,83.42,1848.58,Small,,539182.0,45309754.0,False,INE0U4101014,BLUSPRING.NS,69.39,111.02,65.54,,,14.03,False
INOXINDIA,INOX India Limited,NSE,1123.3,2026-01-05,1871.0,66.56,16989.11,Mid,,212259.0,330574593.0,False,INE616N01034,INOXINDIA.NS,68.46,1905.0,1130.8,,,1.9,False
AEQUS,Aequs Limited,NSE,141.0,2026-01-05,236.54,67.76,15898.13,Mid,,5618339.0,964644809.0,False,INE947N01017,AEQUS.NS,68.28,236.54,140.56,,,0.52,False
DATAPATTNS,Data Patterns (India) Limited,NSE,2731.3,2026-01-05,4507.0,65.01,25241.77,Large,,954930.0,3413823164.0,False,INE0IX101010,DATAPATTNS.NS,68.26,4507.0,2678.6,,,3.25,False
TIRUPATIFL,Tirupati Forge Limited,NSE,38.11,2026-01-05,66.82,75.33,,,,574724.0,26403752.0,False,INE319Y01024,TIRUPATIFL.NS,68.12,64.07,38.11,,,7.21,False
SCPL,Sheetal Cool Products Limited,NSE,319.45,2026-01-05,561.35,75.72,590.21,Small,,27662.0,9887502.0,False,INE501Y01019,SCPL.NS,68.06,539.05,320.75,,,7.66,False
JAYBARMARU,Jay Bharat Maruti Limited,NSE,104.31,2026-01-05,171.55,64.46,1854.32,Small,,805069.0,97420876.0,False,INE571B01036,JAYBARMARU.NS,67.46,171.38,102.34,,,3.0,False
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,184.98,2026-01-05,314.6,70.08,1656.16,Small,,560228.0,120117017.0,False,INE411D01023,SKMEGGPROD.NS,67.16,313.35,187.45,,,2.92,False
THERMAX,Thermax Limited,NSE,3070.6,2026-01-05,4607.5,50.05,54962.03,Large,,208983.0,836190567.0,False,INE152A01029,THERMAX.NS,66.83,5120.5,3069.3,,,16.78,False
SANSERA,Sansera Engineering Limited,NSE,1933.0,2026-01-05,3251.5,68.21,20257.29,Large,,245443.0,580297794.0,False,INE953O01021,SANSERA.NS,66.03,3196.2,1925.1,,,2.18,False
KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,758.35,2026-01-05,1214.8,60.19,7936.51,Mid,,863758.0,843321738.0,False,INE0Q3J01015,KRN.NS,65.97,1234.6,743.85,,,5.78,False
532380,Baba Arts Ltd-$,BSE,9.55,2026-01-05,15.08,57.91,79.17,Micro,,71060.0,939365.0,False,INE893A01036,532380.BO,65.71,15.08,9.1,15.08,0.0,7.8,False
KPL,Kwality Pharmaceuticals Limited,NSE,1662.6,2026-04-20,2678.7,61.12,2776.67,Small,,44267.0,97638664.0,False,INE552U01010,KPL.NS,64.77,2705.2,1641.8,,,3.65,False
APOLLOPIPE,Apollo Pipes Limited,NSE,283.1,2026-01-05,479.4,69.34,2105.72,Small,,925158.0,377880280.0,False,INE126J01016,APOLLOPIPE.NS,64.34,482.35,293.5,,,5.0,False
CENTUM,Centum Electronics Limited,NSE,2236.5,2026-01-05,3627.0,62.17,5360.84,Mid,,72554.0,203784689.0,False,INE320B01020,CENTUM.NS,63.94,3694.0,2253.2,,,1.77,False
DJML,DJ Mediaprint & Logistics Limited,NSE,73.09,2026-01-05,121.87,66.74,420.44,Micro,,205443.0,18734066.0,False,INE0B1K01014,DJML.NS,63.77,115.39,70.46,,,2.97,False
AFIL,Akme Fintrade (India) Limited,NSE,6.37,2026-01-05,10.07,58.08,431.44,Micro,,1637090.0,12854398.0,False,INE916Y01027,AFIL.NS,63.27,10.4,6.37,,,5.19,False
ATHERENERG,Ather Energy Limited,NSE,684.9,2026-01-05,1130.0,64.99,43300.33,Large,,3307043.0,2812537746.0,False,INE0LEZ01016,ATHERENERG.NS,62.78,1130.4,694.45,,,2.21,False
DECNGOLD,Deccan Gold Mines Limited,NSE,120.2,2026-04-20,195.46,62.61,3887.6,Small,,2643742.0,470386831.0,False,INE945F01025,DECNGOLD.NS,62.61,195.46,120.2,,,0.0,False
WABAG,VA Tech Wabag Limited,NSE,1284.2,2026-01-05,2080.9,62.04,13000.35,Mid,,435272.0,655818832.0,False,INE956G01038,WABAG.NS,62.04,2080.9,1284.2,,,0.0,False
ADVAIT,Advait Energy Transitions Limited,NSE,1391.8,2026-01-20,2188.2,57.22,2391.92,Small,,58651.0,113953999.0,False,INE0ALI01010,ADVAIT.NS,61.95,2262.5,1397.0,,,4.73,False
UNIVPHOTO,Universus Photo Imagings Limited,NSE,224.14,2026-01-05,357.95,59.7,399.5,Micro,,15567.0,6635147.0,False,INE03V001013,UNIVPHOTO.NS,61.74,358.7,221.77,,,2.04,False
PREMIERPOL,Premier Polyfilm Limited,NSE,42.35,2026-01-05,68.3,61.28,718.43,Small,,208321.0,11155278.0,False,INE309M01020,PREMIERPOL.NS,61.3,67.78,42.02,,,0.02,False
AEROENTER,Aeroflex Enterprises Limited,NSE,86.76,2026-01-05,130.65,50.59,1480.28,Small,,587468.0,63591589.0,False,INE065D01027,AEROENTER.NS,61.24,139.89,86.76,,,10.65,False
ACMESOLAR,Acme Solar Holdings Limited,NSE,238.63,2026-01-05,383.25,60.6,27087.42,Large,,1634773.0,466804088.0,False,INE622W01025,ACMESOLAR.NS,61.14,383.25,237.84,,,0.54,False
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,617.7,2026-01-05,1021.5,65.37,3126.8,Small,,99265.0,89215635.0,False,INE753U01022,DIVGIITTS.NS,60.97,987.55,613.5,,,4.4,False
ELPROINTL,Elpro International Limited,NSE,105.35,2026-04-22,173.51,64.7,2940.46,Small,,172276.0,25776237.0,False,INE579B01039,ELPROINTL.NS,60.43,172.48,107.51,,,4.27,False
SPAL,S. P. Apparels Limited,NSE,700.45,2026-01-05,1118.6,59.7,2816.69,Small,,139293.0,124948353.0,False,INE212I01016,SPAL.NS,59.57,1118.6,701.0,,,0.13,False
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,335.75,2026-01-05,560.0,66.79,8674.49,Mid,,1072536.0,452197488.0,False,INE01IU01018,SKYGOLD.NS,59.37,532.55,334.15,,,7.42,False
FCL,Fineotex Chemical Limited,NSE,24.36,2026-01-05,39.12,60.59,4556.69,Small,,10000850.0,341616371.0,False,INE045J01034,FCL.NS,59.28,38.8,24.36,,,1.31,False
SGMART,SG Mart Limited,NSE,378.0,2026-01-05,600.95,58.98,7589.21,Mid,,280863.0,132647018.0,False,INE385F01024,SGMART.NS,58.98,600.95,378.0,,,0.0,False
APOLLO,Apollo Micro Systems Limited,NSE,267.75,2026-01-05,450.05,68.09,16075.17,Mid,,11183323.0,3789630050.0,False,INE713T01028,APOLLO.NS,58.64,424.75,267.75,,,9.45,False
SGFIN,SG Finserve Limited,NSE,411.05,2026-01-05,673.8,63.92,3760.62,Small,,279416.0,139131408.0,False,INE618R01015,SGFIN.NS,58.59,660.3,416.35,,,5.33,False
MEGASTAR,Megastar Foods Limited,NSE,232.02,2026-01-05,366.7,58.05,416.23,Micro,,26283.0,7936508.0,False,INE00EM01016,MEGASTAR.NS,58.29,366.45,231.5,,,0.24,False
GVT&D,GE Vernova T&D India Limited,NSE,3077.2,2026-01-05,4401.5,43.04,112508.13,Large,,893970.0,3389521909.0,False,INE200A01026,GVT&D.NS,58.25,4895.7,3093.7,,,15.21,False
LOKESHMACH,Lokesh Machines Limited,NSE,190.52,2026-01-05,314.9,65.28,668.4,Small,,80551.0,16204217.0,False,INE397H01017,LOKESHMACH.NS,58.23,285.7,180.56,,,7.05,False
PRECWIRE,Precision Wires India Limited,NSE,253.92,2026-01-05,400.75,57.83,7303.18,Mid,,969975.0,304267276.0,False,INE372C01037,PRECWIRE.NS,58.2,401.7,253.92,,,0.37,False
524520,KMC Speciality Hospitals (India) Ltd,BSE,86.76,2026-01-05,133.65,54.05,2179.63,Small,,133183.0,13509202.0,False,INE879K01018,524520.BO,58.08,137.15,86.76,133.65,0.0,4.03,False
NRBBEARING,NRB Bearing Limited,NSE,268.5,2026-01-05,423.15,57.6,4102.73,Small,,545015.0,196496005.0,False,INE349A01021,NRBBEARING.NS,58.04,429.8,271.95,,,0.44,False
HONASA,Honasa Consumer Limited,NSE,292.5,2026-01-05,461.75,57.86,15044.39,Mid,,1789057.0,629542832.0,False,INE0J5401028,HONASA.NS,57.73,461.75,292.75,,,0.13,False
543787,Macfos Ltd,BSE,718.86,2026-01-05,1128.55,56.99,1169.01,Small,,9223.0,8787153.0,False,INE0OLH01013,543787.BO,57.14,1152.8,733.64,1128.55,0.0,0.15,False
ICIL,Indo Count Industries Limited,NSE,278.35,2026-01-05,426.5,53.22,8496.53,Mid,,776117.0,254541654.0,False,INE483B01026,ICIL.NS,56.96,436.9,278.35,,,3.74,False
SENORES,Senores Pharmaceuticals Limited,NSE,847.8,2026-01-05,1381.9,63.0,6356.32,Mid,,322979.0,308629298.0,False,INE0RB801010,SENORES.NS,56.86,1329.9,847.8,,,6.14,False
