rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
11,LLOYDSME,Lloyds Metals And Energy Limited,NSE,Basic Materials,Large,36.58,1818.2,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),27,20,20,5,72,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
12,RSWM,RSWM Limited,NSE,Consumer Cyclical,Small,30.72,192.0,BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),26,22,8,15,71,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
13,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,Consumer Cyclical,Small,78.06,881.1,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,17,20,9,71,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
14,CEIGALL,Ceigall India Limited,NSE,Industrials,Mid,41.95,386.65,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),22,20,20,9,71,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
15,MBAPL,Madhya Bharat Agro Products Limited,NSE,Basic Materials,,40.65,601.15,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),29,17,15,9,70,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
16,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,Healthcare,Mid,32.5,1397.5,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),33,12,15,9,69,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
17,FCL,Fineotex Chemical Limited,NSE,Basic Materials,Small,54.13,37.63,NEUTRAL,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),24,22,8,15,69,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
18,PANAMAPET,Panama Petrochem Limited,NSE,Energy,Small,42.39,427.9,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),24,22,8,15,69,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
19,NITINSPIN,Nitin Spinners Limited,NSE,Consumer Cyclical,Small,75.09,559.75,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,22,20,5,69,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
20,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,Basic Materials,Small,31.72,285.95,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),22,17,15,15,69,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
21,PRIVISCL,Privi Speciality Chemicals Limited,NSE,Basic Materials,Mid,33.89,3725.6,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),18,22,20,9,69,TIER 2,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
22,SAKAR,Sakar Healthcare Limited,NSE,Healthcare,,104.83,830.35,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),22,17,20,9,68,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
23,544141,Pune E - Stock Broking Ltd,BSE,,Micro,39.76,287.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),6/8 (75%),30,12,15,11,68,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
24,ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,Industrials,Large,26.31,1869.0,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),28,15,20,5,68,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
25,PANACEABIO,Panacea Biotec Limited,NSE,Healthcare,Small,44.3,541.9,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),20,17,15,15,67,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
26,RATEGAIN,Rategain Travel Technologies Limited,NSE,Technology,Mid,35.91,940.7,BULLISH,Strong VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),21,17,20,9,67,TIER 2,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
27,SPECTRUM,Spectrum Electrical Industries Limited,NSE,Industrials,Small,55.73,1905.0,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),25,17,20,5,67,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
28,JNKINDIA,JNK India Limited,NSE,Industrials,Small,103.88,478.45,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),25,17,20,5,67,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
29,KTKBANK,The Karnataka Bank Limited,NSE,Financial Services,Mid,33.44,268.2,MILD BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),26,12,20,9,67,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
30,BAJAJCON,Bajaj Consumer Care Limited,NSE,Consumer Defensive,Mid,131.29,617.05,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),28,14,20,5,67,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
31,WELCORP,Welspun Corp Limited,NSE,Basic Materials,Large,84.66,1490.3,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),30,17,15,5,67,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
32,NELCAST,Nelcast Limited,NSE,Industrials,Small,43.06,152.22,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),6/8 (75%),32,17,7,11,67,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
33,SATIN,Satin Creditcare Network Limited,NSE,Financial Services,Small,80.37,260.15,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),25,17,20,5,67,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
34,KRISHANA,Krishana Phoschem Limited,NSE,Basic Materials,,35.61,709.5,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),37,14,10,5,66,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
35,MARKSANS,Marksans Pharma Limited,NSE,Healthcare,Mid,48.93,267.1,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,12,20,9,66,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
36,532380,Baba Arts Ltd-$,BSE,,Micro,64.73,14.99,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),7/8 (exhaustion),29,22,10,5,66,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
37,SURYODAY,Suryoday Small Finance Bank Limited,NSE,Financial Services,Small,28.33,182.91,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,12,20,9,66,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
38,ADANIENT,Adani Enterprises Limited,NSE,Energy,Large,40.04,3156.4,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),20,17,20,9,66,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
39,SERVOTECH,Servotech Renewable Power System Limited,NSE,Industrials,,28.55,101.0,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,ranging,4/8 (50%),23,20,12,11,66,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
40,JTLIND,JTL INDUSTRIES LIMITED,NSE,Basic Materials,Small,37.87,80.0,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),25,12,20,9,66,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
41,HAPPYFORGE,Happy Forgings Limited,NSE,Industrials,Mid,31.4,1536.7,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),20,17,20,9,66,TIER 2,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
42,SIGNPOST,Signpost India Limited,NSE,Communication Services,Small,36.88,301.1,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),7/8 (exhaustion),33,17,10,5,65,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
43,GRWRHITECH,Garware Hi-Tech Films Limited,NSE,Basic Materials,Mid,122.64,6972.0,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),23,17,20,5,65,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
44,ZENTEC,Zen Technologies Limited,NSE,Industrials,Mid,32.27,1788.0,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),20,22,8,15,65,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
45,SAIPARENT,Sai Parenterals Limited,NSE,Healthcare,Small,52.96,625.95,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),6/8 (75%),23,17,10,15,65,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
46,PGIL,Pearl Global Industries Limited,NSE,Consumer Cyclical,Mid,27.8,2074.1,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),16,22,18,9,65,TIER 2,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
47,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,Consumer Cyclical,Mid,70.39,559.75,BULLISH,Strong VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),8/8 (52w high),26,14,20,5,65,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
48,BANDHANBNK,Bandhan Bank Limited,NSE,Financial Services,Large,41.06,205.26,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),20,15,20,9,64,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
49,DHANBANK,Dhanlaxmi Bank Limited,NSE,Financial Services,Small,33.57,33.26,BULLISH,Moderate VCP,forming / still basing,Premium,bearish (LH/LL),8/8 (52w high),25,17,13,9,64,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;D_above_1x1:5;D_time_cycle:4
50,MSTCLTD,Mstc Limited,NSE,Industrials,Mid,36.93,709.75,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),13,22,20,9,64,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
