rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
11,MAYURUNIQ,Mayur Uniquoters Ltd,NSE,Consumer Cyclical,Small,79.41,882.15,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,17,20,9,71,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
12,PARACABLES,Paramount Communications Limited,NSE,Technology,Small,84.78,71.12,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),29,17,20,5,71,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
13,WSTCSTPAPR,West Coast Paper Mills Limited,NSE,Basic Materials,Small,27.32,529.4,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),30,22,7,11,70,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
14,NELCAST,Nelcast Limited,NSE,Industrials,Small,37.38,142.78,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),5/8,30,25,7,8,70,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_room_to_run:3
15,MBAPL,Madhya Bharat Agro Products Limited,NSE,Basic Materials,,44.3,125.15,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),29,17,15,9,70,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
16,NITINSPIN,Nitin Spinners Limited,NSE,Consumer Cyclical,Small,77.24,563.55,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,22,20,5,69,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
17,HESTERBIO,Hester Biosciences Limited,NSE,Healthcare,Small,37.91,2198.4,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),28,12,20,9,69,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
18,BALRAMCHIN,Balrampur Chini Mills Limited,NSE,Consumer Defensive,Mid,28.33,562.45,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,6/8 (75%),34,12,12,11,69,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
19,ELECTHERM,Electrotherm (India) Limited,NSE,Basic Materials,Small,30.4,1200.3,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),23,17,20,9,69,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
20,AMBIKCO,Ambika Cotton Mills Limited,NSE,Consumer Cyclical,Small,39.47,1735.6,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,22,20,5,69,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
21,ZENTEC,Zen Technologies Limited,NSE,Industrials,Mid,28.76,1746.7,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),17,22,15,15,69,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
22,ADANIGREEN,Adani Green Energy Limited,NSE,Utilities,Large,51.69,1556.2,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,22,20,5,69,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
23,539469,Panorama Studios International Ltd,BSE,,Small,34.19,51.92,MILD BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),6/8 (75%),24,22,7,15,68,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
24,SANSERA,Sansera Engineering Limited,NSE,Consumer Cyclical,Large,68.9,3251.5,BULLISH,Strong VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),22,17,20,9,68,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
25,IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,Healthcare,Small,73.96,142.96,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),30,17,15,5,67,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
26,SIGNPOST,Signpost India Limited,NSE,Communication Services,Small,37.26,299.7,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),7/8 (exhaustion),30,22,10,5,67,TIER 2,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5
27,BALAMINES,Balaji Amines Limited,NSE,Basic Materials,Mid,101.36,2194.2,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,17,20,5,67,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
28,UNIVASTU,Univastu India Limited,NSE,Industrials,,28.86,88.41,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),18,22,12,15,67,TIER 2,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
29,RPEL,Raghav Productivity Enhancers Limited,NSE,Basic Materials,Mid,34.17,1261.5,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),20,17,20,9,66,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
30,SPECTRUM,Spectrum Electrical Industries Limited,NSE,Industrials,Small,55.78,1853.2,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),25,12,20,9,66,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
31,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,Basic Materials,Small,30.61,283.4,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),22,17,12,15,66,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
32,INDOBORAX,Indo Borax & Chemicals Limited,NSE,Basic Materials,Small,46.39,392.25,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),20,17,20,9,66,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
33,SHREEJISPG,Shreeji Shipping Global Limited,NSE,Industrials,Mid,38.12,520.8,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),22,17,18,9,66,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
34,SERVOTECH,Servotech Renewable Power System Limited,NSE,Industrials,,29.13,101.37,NEUTRAL,No VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),4/8 (50%),22,20,12,11,65,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
35,KAMDHENU,Kamdhenu Limited,NSE,Basic Materials,Small,25.05,31.25,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),29,12,15,9,65,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
36,KAPSTON,Kapston Services Limited,NSE,Industrials,,26.54,379.95,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),28,17,10,10,65,TIER 2,A_stoch_cross_oversold:3;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
37,JNKINDIA,JNK India Limited,NSE,Industrials,Small,105.34,483.75,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),23,17,20,5,65,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
38,CARYSIL,CARYSIL LIMITED,NSE,Consumer Cyclical,Small,31.23,1162.1,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),23,17,20,5,65,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
39,PRIVISCL,Privi Speciality Chemicals Limited,NSE,Basic Materials,Mid,34.33,3694.9,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),13,22,20,9,64,TIER 3,A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
40,SFL,Sheela Foam Limited,NSE,Consumer Cyclical,Mid,30.29,766.55,BULLISH,Strong VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),22,17,20,5,64,TIER 3,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
41,SAREGAMA,Saregama India Limited,NSE,Communication Services,Mid,35.7,485.75,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),22,17,20,5,64,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
42,PREMIERENE,Premier Energies Limited,NSE,Technology,Large,32.88,1046.8,NEUTRAL,Strong VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),20,15,20,9,64,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_ema_aligned:5;A_supertrend_green:3;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
43,BAJAJCON,Bajaj Consumer Care Limited,NSE,Consumer Defensive,Mid,122.74,616.2,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,14,20,5,64,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
44,PANAMAPET,Panama Petrochem Limited,NSE,Energy,Small,41.31,425.55,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),18,22,8,15,63,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
45,FCL,Fineotex Chemical Limited,NSE,Basic Materials,Small,60.59,39.12,BULLISH,No VCP,forming / still basing,Premium,bullish (HH/HL),6/8 (75%),27,17,8,11,63,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
46,SOLARINDS,Solar Industries India Limited,NSE,Basic Materials,Large,45.42,18514.0,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),31,20,7,5,63,TIER 3,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5
47,SONACOMS,Sona BLW Precision Forgings Limited,NSE,Consumer Cyclical,Large,38.55,660.1,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),25,22,7,9,63,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
48,RAYMONDREL,Raymond Realty Limited,NSE,Real Estate,Small,30.35,676.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),4/8 (50%),28,12,12,11,63,TIER 3,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_octave_key:3;D_room_to_run:3
49,QUADFUTURE,Quadrant Future Tek Limited,NSE,Industrials,Small,39.43,469.8,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),7/8 (exhaustion),21,22,15,5,63,TIER 3,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
50,VIJAYA,Vijaya Diagnostic Centre Limited,NSE,Healthcare,Mid,30.18,1365.2,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),33,10,15,5,63,TIER 3,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
