symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker
VENUSREM,Venus Remedies Limited,NSE,825.4,2025-12-12,1610.7,95.14,2141.73,Small,,75494.0,66645111.0,False,INE411B01019,VENUSREM.NS
E2E,E2E Networks Limited,NSE,210.48,2025-12-12,408.8,94.22,,n/a,,1382101.0,389734917.0,False,INE255Z01027,E2E.NS
SAKAR,Sakar Healthcare Limited,NSE,422.35,2025-12-12,813.6,92.64,,n/a,,109594.0,64887931.0,False,INE732S01012,SAKAR.NS
ACUTAAS,Acutaas Chemicals Limited,NSE,1664.0,2025-12-12,3198.7,92.23,26188.53,Large,,422630.0,940445080.0,False,INE00FF01025,ACUTAAS.NS
RAIN,Rain Industries Limited,NSE,106.86,2025-12-12,203.97,90.88,6854.72,Mid,,4673039.0,695649943.0,False,INE855B01025,RAIN.NS
SASKEN,Sasken Technologies Limited,NSE,1228.7,2025-12-12,2314.4,88.36,3544.83,Small,,108060.0,184220017.0,False,INE231F01020,SASKEN.NS
KSR,KSR Footwear Limited,NSE,17.33,2025-12-12,32.63,88.29,61.57,Micro,,100712.0,2536651.0,False,INE1SPP01016,KSR.NS
AVALON,Avalon Technologies Limited,NSE,870.75,2025-12-12,1639.5,88.29,10963.2,Mid,,314189.0,367693530.0,False,INE0LCL01028,AVALON.NS
BBOX,Black Box Limited,NSE,516.55,2025-12-12,970.1,87.8,17194.27,Mid,,674959.0,462278012.0,False,INE676A01027,BBOX.NS
COCKERILL,John Cockerill India Limited,NSE,5277.35,2026-04-22,9883.5,87.28,4868.76,Small,,25526.0,208201776.0,False,INE515A01019,COCKERILL.NS
SGMART,SG Mart Limited,NSE,334.15,2025-12-12,619.4,85.37,7383.29,Mid,,314605.0,141393027.0,False,INE385F01024,SGMART.NS
CUPID,Cupid Limited,NSE,78.8,2025-12-12,145.86,85.1,19611.88,Mid,,29943039.0,2584916833.0,False,INE509F01029,CUPID.NS
GAYAPROJ,Gayatri Projects Limited,NSE,11.53,2025-12-12,21.33,85.0,398.17,Micro,,206874.0,3773090.0,False,INE336H01023,GAYAPROJ.NS
TCIFINANCE,TCI Finance Limited,NSE,11.33,2025-12-12,20.91,84.55,26.75,Micro,,65820.0,1222319.0,False,INE911B01018,TCIFINANCE.NS
KERNEX,Kernex Microsystems (India) Limited,NSE,1026.4,2025-12-12,1889.9,84.13,3170.7,Small,,259037.0,343724925.0,False,INE202H01019,KERNEX.NS
NARMADA,Narmada Agrobase Limited,NSE,20.52,2025-12-12,37.77,84.06,144.35,Micro,,218567.0,7135314.0,False,INE117Z01011,NARMADA.NS
RUBICON,Rubicon Research Limited,NSE,636.35,2025-12-12,1170.5,83.94,19310.0,Mid,,392846.0,343470605.0,False,INE506V01022,RUBICON.NS
VIDYAWIRES,Vidya Wires Limited,NSE,51.59,2025-12-12,94.0,82.21,1999.31,Small,,6089879.0,427242647.0,False,INE14UN01029,VIDYAWIRES.NS
SEDEMAC,SEDEMAC Mechatronics Limited,NSE,1451.1,2026-03-11,2624.9,80.89,11595.71,Mid,,261956.0,466127207.0,False,INE00XB01019,SEDEMAC.NS
PARACABLES,Paramount Communications Limited,NSE,36.95,2025-12-12,66.75,80.65,2034.83,Small,,1832394.0,92780415.0,False,INE074B01023,PARACABLES.NS
TDPOWERSYS,TD Power Systems Limited,NSE,687.1,2025-12-12,1231.0,79.16,19227.81,Mid,,1292061.0,1188514555.0,False,INE419M01027,TDPOWERSYS.NS
WHEELS,Wheels India Limited,NSE,842.1,2025-12-12,1507.6,79.03,3687.31,Small,,116374.0,140490059.0,False,INE715A01015,WHEELS.NS
DJML,DJ Mediaprint & Logistics Limited,NSE,59.96,2025-12-12,107.25,78.87,368.87,Micro,,157300.0,13037098.0,False,INE0B1K01014,DJML.NS
WELCORP,Welspun Corp Limited,NSE,793.3,2025-12-12,1411.6,77.94,37273.62,Large,,768598.0,763952212.0,False,INE191B01025,WELCORP.NS
NEOGEN,Neogen Chemicals Limited,NSE,1089.7,2025-12-12,1938.8,77.92,5302.05,Mid,,176887.0,223355600.0,False,INE136S01016,NEOGEN.NS
POWERINDIA,Hitachi Energy India Limited,NSE,19535.0,2025-12-12,34610.0,77.17,154217.7,Large,,163196.0,3991969128.0,False,INE07Y701011,POWERINDIA.NS
DATAPATTNS,Data Patterns (India) Limited,NSE,2594.2,2025-12-12,4558.5,75.72,25496.78,Large,,905828.0,3051690814.0,False,INE0IX101010,DATAPATTNS.NS
NINSYS,NINtec Systems Limited,NSE,409.15,2025-12-12,718.9,75.71,1340.26,Small,,13387.0,5424869.0,False,INE395U01014,NINSYS.NS
APOLLO,Apollo Micro Systems Limited,NSE,236.0,2025-12-12,413.05,75.02,14762.07,Mid,,9816948.0,3144690351.0,False,INE713T01028,APOLLO.NS
SANSERA,Sansera Engineering Limited,NSE,1699.2,2025-12-12,2961.4,74.28,18437.2,Mid,,225265.0,499332413.0,False,INE953O01021,SANSERA.NS
PRECWIRE,Precision Wires India Limited,NSE,235.9,2025-12-12,410.85,74.16,7501.53,Mid,,1217156.0,359318808.0,False,INE372C01037,PRECWIRE.NS
EMMVEE,Emmvee Photovoltaic Power Limited,NSE,193.72,2025-12-12,335.2,73.03,23214.33,Large,,4386624.0,1060980057.0,False,INE1C6T01020,EMMVEE.NS
SHILPAMED,Shilpa Medicare Limited,NSE,331.15,2025-12-12,569.15,71.87,11088.51,Mid,,610207.0,246532873.0,False,INE790G01031,SHILPAMED.NS
THANGAMAYL,Thangamayil Jewellery Limited,NSE,3196.6,2025-12-12,5469.5,71.1,17029.53,Mid,,184668.0,685063456.0,False,INE085J01014,THANGAMAYL.NS
SYRMA,Syrma SGS Technology Limited,NSE,738.8,2025-12-12,1256.8,70.11,24204.08,Large,,1611107.0,1400900884.0,False,INE0DYJ01015,SYRMA.NS
NITINSPIN,Nitin Spinners Limited,NSE,317.65,2025-12-12,539.0,69.68,3025.76,Small,,371465.0,146089020.0,False,INE229H01012,NITINSPIN.NS
543787,Macfos Ltd,BSE,727.86,2025-12-12,1231.35,69.17,1300.51,Small,,10014.0,8755020.0,False,INE0OLH01013,543787.BO
SATIN,Satin Creditcare Network Limited,NSE,143.49,2025-12-12,242.1,68.72,2677.82,Small,,494353.0,100003781.0,False,INE836B01017,SATIN.NS
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,3689.6,2025-12-12,6225.0,68.72,14437.89,Mid,,92898.0,393813395.0,False,INE291A01017,GRWRHITECH.NS
SALSTEEL,S.A.L. Steel Limited,NSE,35.3,2025-12-12,59.52,68.61,657.92,Small,,137236.0,6409254.0,False,INE658G01014,SALSTEEL.NS
ADVAIT,Advait Energy Transitions Limited,NSE,1391.8,2026-01-20,2346.2,68.57,2569.75,Small,,59953.0,112661972.0,False,INE0ALI01010,ADVAIT.NS
PANACEABIO,Panacea Biotec Limited,NSE,363.25,2025-12-12,607.75,67.31,3726.8,Small,,720624.0,323604282.0,False,INE922B01023,PANACEABIO.NS
APOLLOPIPE,Apollo Pipes Limited,NSE,300.3,2025-12-12,501.75,67.08,2212.1,Small,,948277.0,384199968.0,False,INE126J01016,APOLLOPIPE.NS
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,745.0,2025-12-12,1240.8,66.55,,n/a,,125560.0,127919282.0,False,INE0J5601015,KRISHNADEF.NS
SWANDEF,Swan Defence and Heavy Industries Limited,NSE,1199.3,2025-12-12,1996.8,66.5,10505.35,Mid,,12343.0,22642049.0,False,INE542F01020,SWANDEF.NS
542669,BMW Industries Ltd,BSE,36.96,2025-12-12,61.19,65.56,1424.8,Small,,246726.0,11537513.0,False,INE374E01021,542669.BO
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,97.91,2025-12-12,161.87,65.33,1403.28,Small,,736273.0,101538210.0,False,INE915B01019,INDSWFTLAB.NS
MANAKALUCO,Manaksia Aluminium Company Limited,NSE,24.29,2025-12-12,40.12,65.17,264.89,Micro,,291480.0,12425705.0,False,INE859Q01017,MANAKALUCO.NS
THERMAX,Thermax Limited,NSE,2870.4,2025-12-12,4739.9,65.13,56509.28,Large,,195533.0,747651858.0,False,INE152A01029,THERMAX.NS
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,487.25,2025-12-12,798.85,63.95,3467.73,Small,,139913.0,88968152.0,False,INE040D01038,MAYURUNIQ.NS
FCL,Fineotex Chemical Limited,NSE,24.44,2025-12-12,39.86,63.09,4647.52,Small,,9728144.0,314629248.0,False,INE045J01034,FCL.NS
INDOTECH,Indo Tech Transformers Limited,NSE,1598.3,2025-12-12,2595.5,62.39,2756.9,Small,,47276.0,92366318.0,False,INE332H01014,INDOTECH.NS
SBCL,Shivalik Bimetal Controls Limited,NSE,451.6,2025-12-12,731.3,61.94,4208.27,Small,,262994.0,151615008.0,False,INE386D01027,SBCL.NS
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,1144.6,2025-12-12,1851.3,61.74,26917.82,Large,,608627.0,801028768.0,False,INE146L01010,KIRLOSENG.NS
GVT&D,GE Vernova T&D India Limited,NSE,3050.9,2025-12-12,4931.0,61.62,126216.86,Large,,842384.0,3002547048.0,False,INE200A01026,GVT&D.NS
QPOWER,Quality Power Electrical Equipments Limited,NSE,701.6,2025-12-12,1133.7,61.59,8834.44,Mid,,933423.0,861081432.0,False,INE0SII01026,QPOWER.NS
YASHO,Yasho Industries Limited,NSE,1574.4,2025-12-12,2543.6,61.56,3068.41,Small,,26175.0,41917796.0,False,INE616Z01012,YASHO.NS
ASTRAMICRO,Astra Microwave Products Limited,NSE,907.05,2025-12-12,1457.7,60.71,13850.58,Mid,,481811.0,549889677.0,False,INE386C01029,ASTRAMICRO.NS
RPTECH,Rashi Peripherals Limited,NSE,344.75,2025-12-12,552.65,60.3,3681.16,Small,,165481.0,68796902.0,False,INE0J1F01024,RPTECH.NS
MENONBE,Menon Bearings Limited,NSE,106.03,2025-12-12,169.81,60.15,953.24,Small,,93723.0,12961569.0,False,INE071D01033,MENONBE.NS
ATHERENERG,Ather Energy Limited,NSE,645.1,2025-12-12,1032.8,60.1,39589.81,Large,,3516458.0,2790173615.0,False,INE0LEZ01016,ATHERENERG.NS
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,83.08,2025-12-12,132.84,59.89,3900.98,Small,,2018025.0,204515823.0,False,INE485C01029,IOLCP.NS
NITTAGELA,Nitta Gelatin India Limited,NSE,922.65,2026-04-23,1471.0,59.43,1340.72,Small,,20623.0,29575759.0,False,INE265B01019,NITTAGELA.NS
PAISALO,Paisalo Digital Limited,NSE,37.81,2025-12-12,60.18,59.16,5478.05,Mid,,7634073.0,323347021.0,False,INE420C01059,PAISALO.NS
KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,775.25,2025-12-12,1232.0,58.92,8031.43,Mid,,893329.0,863079768.0,False,INE0Q3J01015,KRN.NS
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,323.05,2025-12-12,513.05,58.81,7948.13,Mid,,1081275.0,435421964.0,False,INE01IU01018,SKYGOLD.NS
CMPDI,Central Mine Planning & Design Institute Limited,NSE,154.06,2026-03-30,244.18,58.5,17428.74,Mid,,5676634.0,1205963080.0,False,INE05HV01027,CMPDI.NS
RUBYMILLS,The Ruby Mills Limited,NSE,217.57,2025-12-12,344.7,58.43,1156.86,Small,,60260.0,15250951.0,False,INE301D01026,RUBYMILLS.NS
ELPROINTL,Elpro International Limited,NSE,105.35,2026-04-22,166.77,58.3,2829.45,Small,,238088.0,35076970.0,False,INE579B01039,ELPROINTL.NS
IFCI,IFCI Limited,NSE,48.7,2025-12-12,77.07,58.25,20754.3,Large,,28064841.0,1763758263.0,False,INE039A01010,IFCI.NS
GULPOLY,Gulshan Polyols Limited,NSE,136.11,2025-12-12,214.95,57.92,1343.77,Small,,259894.0,45906667.0,False,INE255D01024,GULPOLY.NS
KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,1042.4,2025-12-12,1645.0,57.81,10686.92,Mid,,119284.0,154306769.0,False,INE811A01020,KIRLPNU.NS
SGFIN,SG Finserve Limited,NSE,384.95,2025-12-12,606.15,57.46,3387.24,Small,,261667.0,122306862.0,False,INE618R01015,SGFIN.NS
526775,Valiant Communications Ltd-$,BSE,801.05,2025-12-12,1259.25,57.2,1423.34,Small,,14458.0,13677098.0,False,INE760B01019,526775.BO
ARVIND,Arvind Limited,NSE,318.15,2025-12-12,500.1,57.19,13104.36,Mid,,661617.0,257330567.0,False,INE034A01011,ARVIND.NS
SEAMECLTD,Seamec Limited,NSE,1027.2,2025-12-12,1612.8,57.01,4100.67,Small,,80256.0,105237900.0,False,INE497B01018,SEAMECLTD.NS
SCPL,Sheetal Cool Products Limited,NSE,283.83,2025-12-12,445.55,56.98,475.39,Micro,,23099.0,7109383.0,False,INE501Y01019,SCPL.NS
JAYBARMARU,Jay Bharat Maruti Limited,NSE,88.51,2025-12-12,138.82,56.84,1506.3,Small,,662352.0,73191180.0,False,INE571B01036,JAYBARMARU.NS
ADANIPOWER,Adani Power Limited,NSE,144.49,2025-12-12,226.14,56.51,435930.52,Large,,30782016.0,5558356583.0,False,INE814H01029,ADANIPOWER.NS
ONELIFECAP,Onelife Capital Advisors Limited,NSE,16.94,2025-12-12,26.49,56.38,100.87,Micro,,144177.0,2378887.0,False,INE912L01015,ONELIFECAP.NS
ADANIENSOL,Adani Energy Solutions Limited,NSE,1011.3,2025-12-12,1579.2,56.16,189568.41,Large,,2206410.0,2588339942.0,False,INE931S01010,ADANIENSOL.NS
CEIGALL,Ceigall India Limited,NSE,234.71,2025-12-12,366.4,56.11,6375.9,Mid,,401748.0,123192542.0,False,INE0AG901020,CEIGALL.NS
HONASA,Honasa Consumer Limited,NSE,261.45,2025-12-12,407.95,56.03,13291.36,Mid,,1684503.0,558639819.0,False,INE0J5401028,HONASA.NS
ROSSTECH,Rossell Techsys Limited,NSE,673.7,2025-12-12,1050.3,55.9,3959.45,Small,,196054.0,151994880.0,False,INE0OJW01016,ROSSTECH.NS
WELSPLSOL,Welspun Specialty Solutions Limited,NSE,38.05,2026-04-21,59.25,55.72,3937.9,Small,,1445411.0,71944092.0,False,INE731F01037,WELSPLSOL.NS
PARAS,Paras Defence and Space Technologies Limited,NSE,667.45,2025-12-12,1039.15,55.69,8375.84,Mid,,1558359.0,1198948732.0,False,INE045601023,PARAS.NS
SUVEN,Suven Life Sciences Limited,NSE,170.79,2025-12-12,264.45,54.84,6983.32,Mid,,714158.0,158379828.0,False,INE495B01038,SUVEN.NS
KOTYARK,Kotyark Industries Limited,NSE,263.15,2025-12-12,407.2,54.74,417.02,Micro,,29089.0,10812376.0,False,INE0J0B01017,KOTYARK.NS
NRBBEARING,NRB Bearing Limited,NSE,284.65,2025-12-12,438.95,54.21,4253.93,Small,,492485.0,169296420.0,False,INE349A01021,NRBBEARING.NS
ZIMLAB,Zim Laboratories Limited,NSE,73.35,2025-12-12,113.05,54.12,581.54,Small,,123835.0,9705157.0,False,INE518E01015,ZIMLAB.NS
TMB,Tamilnad Mercantile Bank Limited,NSE,507.1,2025-12-12,780.55,53.92,12365.67,Mid,,377226.0,241070654.0,False,INE668A01016,TMB.NS
APEX,Apex Frozen Foods Limited,NSE,266.4,2025-12-12,409.8,53.83,1279.84,Small,,1322632.0,491456232.0,False,INE346W01013,APEX.NS
UTLSOLAR,Fujiyama Power Systems Limited,NSE,204.78,2025-12-12,314.25,53.46,9648.99,Mid,,731640.0,172389931.0,False,INE12UR01024,UTLSOLAR.NS
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,102.53,2025-12-12,156.98,53.11,17272.05,Mid,,4535057.0,541555672.0,False,INE168A01041,J&KBANK.NS
MIRCELECTR,MIRC Electronics Limited,NSE,24.88,2025-12-12,38.09,53.09,1404.06,Small,,1579787.0,55970438.0,False,INE831A01028,MIRCELECTR.NS
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,717.4,2025-12-12,1097.8,53.02,26263.19,Large,,340807.0,298315486.0,False,INE839M01018,SCHNEIDER.NS
RRKABEL,R R Kabel Limited,NSE,1424.0,2025-12-12,2177.0,52.88,24624.77,Large,,405813.0,665956837.0,False,INE777K01022,RRKABEL.NS
SPARC,Sun Pharma Advanced Research Company Limited,NSE,136.84,2025-12-12,209.19,52.87,6792.24,Mid,,4334402.0,737799095.0,False,INE232I01014,SPARC.NS
LOKESHMACH,Lokesh Machines Limited,NSE,173.61,2025-12-12,265.15,52.73,523.92,Small,,82809.0,16371006.0,False,INE397H01017,LOKESHMACH.NS
ACMESOLAR,Acme Solar Holdings Limited,NSE,228.32,2025-12-12,348.7,52.72,24634.07,Large,,1551580.0,424904801.0,False,INE622W01025,ACMESOLAR.NS
SOTL,Savita Oil Technologies Limited,NSE,372.75,2025-12-12,568.05,52.39,3895.95,Small,,171828.0,86571480.0,False,INE035D01020,SOTL.NS
BIRLACABLE,Birla Cable Limited,NSE,133.68,2025-12-12,203.7,52.38,609.75,Small,,73100.0,11674980.0,False,INE800A01015,BIRLACABLE.NS
UNIVPHOTO,Universus Photo Imagings Limited,NSE,240.25,2025-12-12,365.2,52.01,501.03,Small,,16334.0,6850121.0,False,INE03V001013,UNIVPHOTO.NS
APARINDS,Apar Industries Limited,NSE,9023.5,2025-12-12,13609.0,50.82,54641.96,Large,,109979.0,1132023619.0,False,INE372A01015,APARINDS.NS
VINDHYATEL,Vindhya Telelinks Limited,NSE,1417.1,2025-12-12,2134.7,50.64,2527.79,Small,,50285.0,83087723.0,False,INE707A01012,VINDHYATEL.NS
NEPHROPLUS,Nephrocare Health Services Limited,NSE,471.25,2025-12-17,709.25,50.5,7084.05,Mid,,383256.0,197959204.0,False,INE428V01029,NEPHROPLUS.NS
MIDHANI,Mishra Dhatu Nigam Limited,NSE,300.55,2025-12-12,450.35,49.84,8432.17,Mid,,1233098.0,451520414.0,False,INE099Z01011,MIDHANI.NS
524520,KMC Speciality Hospitals (India) Ltd,BSE,75.25,2025-12-12,112.55,49.57,1855.91,Small,,109638.0,9845386.0,False,INE879K01018,524520.BO
AXISCADES,AXISCADES Technologies Limited,NSE,1297.9,2025-12-12,1935.5,49.13,8236.34,Mid,,123122.0,196370456.0,False,INE555B01013,AXISCADES.NS
521113,Suditi Industries Ltd,BSE,60.77,2025-12-12,90.55,49.0,428.29,Micro,,70877.0,5263206.0,False,INE691D01012,521113.BO
JINDALSAW,Jindal Saw Limited,NSE,161.2,2025-12-12,239.81,48.77,15335.41,Mid,,5421714.0,1054618839.0,False,INE324A01032,JINDALSAW.NS
SOLARINDS,Solar Industries India Limited,NSE,12304.0,2025-12-12,18267.0,48.46,165181.45,Large,,156700.0,2259085720.0,False,INE343H01029,SOLARINDS.NS
HIRECT,Hind Rectifiers Limited,NSE,742.05,2025-12-12,1098.2,48.0,3775.62,Small,,140042.0,120037629.0,False,INE835D01023,HIRECT.NS
INOXINDIA,INOX India Limited,NSE,1141.0,2025-12-12,1686.7,47.83,15298.64,Mid,,147291.0,201820585.0,False,INE616N01034,INOXINDIA.NS
ADANIGREEN,Adani Green Energy Limited,NSE,1040.2,2025-12-12,1534.5,47.52,252800.36,Large,,3762336.0,4071763749.0,False,INE364U01010,ADANIGREEN.NS
EBGNG,GNG Electronics Limited,NSE,279.05,2025-12-12,411.1,47.32,4682.45,Small,,300665.0,113313673.0,False,INE18JU01028,EBGNG.NS
OCCLLTD,OCCL Limited,NSE,94.98,2025-12-12,139.92,47.32,696.56,Small,,144006.0,16401018.0,False,INE0PK601023,OCCLLTD.NS
MAHABANK,Bank of Maharashtra,NSE,57.03,2025-12-12,83.97,47.24,64616.75,Large,,21474920.0,1451806772.0,False,INE457A01014,MAHABANK.NS
BELRISE,Belrise Industries Limited,NSE,159.9,2025-12-12,234.73,46.8,20881.02,Large,,6551946.0,1191875816.0,False,INE894V01022,BELRISE.NS
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,8.17,2025-12-12,11.96,46.39,1487.93,Small,,2174810.0,21777285.0,False,INE503B01021,STEELXIND.NS
BSE,BSE Limited,NSE,2735.0,2025-12-12,3996.3,46.12,,n/a,,4511325.0,13729926645.0,False,INE118H01025,BSE.NS
HSCL,Himadri Speciality Chemical Limited,NSE,465.55,2025-12-12,679.5,45.96,34270.99,Large,,4224523.0,2382126728.0,False,INE019C01026,HSCL.NS
CENTUM,Centum Electronics Limited,NSE,2302.8,2025-12-12,3355.2,45.7,4957.18,Small,,69313.0,189318911.0,False,INE320B01020,CENTUM.NS
539730,Fredun Pharmaceuticals Ltd,BSE,1581.35,2025-12-12,2297.8,45.31,1264.88,Small,,12193.0,22681445.0,False,INE194R01017,539730.BO
WALCHANNAG,Walchandnagar Industries Limited,NSE,175.53,2025-12-12,254.7,45.1,1725.9,Small,,1773947.0,356756038.0,False,INE711A01022,WALCHANNAG.NS
APCOTEXIND,Apcotex Industries Limited,NSE,371.6,2025-12-12,539.0,45.05,2796.26,Small,,55650.0,25378925.0,False,INE116A01032,APCOTEXIND.NS
CEMPRO,Cemindia Projects Limited,NSE,830.45,2025-12-12,1203.8,44.96,20678.07,Large,,750330.0,635381486.0,False,INE686A01026,CEMPRO.NS
NDLVENTURE,NDL Ventures Limited,NSE,89.93,2025-12-12,130.03,44.59,438.07,Micro,,43885.0,5067387.0,False,INE353A01023,NDLVENTURE.NS
DIACABS,Diamond Power Infrastructure Limited,NSE,140.68,2025-12-12,202.47,43.92,10673.8,Mid,,2586821.0,429240590.0,False,INE989C01038,DIACABS.NS
PREMEXPLN,Premier Explosives Limited,NSE,502.3,2025-12-12,721.95,43.73,3888.55,Small,,525454.0,314115796.0,False,INE863B01029,PREMEXPLN.NS
543828,Sudarshan Pharma Industries Ltd,BSE,24.12,2025-12-12,34.4,42.62,842.31,Small,,222640.0,5811638.0,False,INE00TV01023,543828.BO
CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,867.5,2026-03-02,1232.4,42.06,14452.07,Mid,,403505.0,391273747.0,False,INE647U01026,CLEANMAX.NS
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,251.85,2025-12-12,357.1,41.79,6433.83,Mid,,431598.0,145213033.0,False,INE947A01014,SUNFLAG.NS
AFIL,Akme Fintrade (India) Limited,NSE,7.07,2025-12-12,10.01,41.58,427.18,Micro,,1637892.0,12438444.0,False,INE916Y01027,AFIL.NS
