symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
POONAWALLA,Poonawalla Fincorp Limited,NSE,POONAWALLA.NS,INE511C01022,451.45,2025-12-12,383.7,-15.01,1642604.0,723812511.0,156.0,ok
PPAP,PPAP Automotive Limited,NSE,PPAP.NS,INE095I01015,218.23,2025-12-12,208.32,-4.54,34603.0,8404166.0,154.0,ok
PIRAMALFIN,Piramal Finance Limited,NSE,PIRAMALFIN.NS,INE202B01038,1520.4,2025-12-12,1993.7,31.13,416541.0,749725712.0,146.0,ok
RUPA,Rupa & Company Limited,NSE,RUPA.NS,INE895B01021,162.75,2025-12-12,149.84,-7.93,247166.0,39249437.0,155.0,ok
PPL,Prakash Pipes Limited,NSE,PPL.NS,INE050001010,251.12,2025-12-12,239.43,-4.66,92426.0,20142042.0,155.0,ok
PPLPHARMA,Piramal Pharma Limited,NSE,PPLPHARMA.NS,INE0DK501011,174.45,2025-12-12,168.87,-3.2,3913740.0,662338661.0,156.0,ok
PRAENG,Prajay Engineers Syndicate Limited,NSE,PRAENG.NS,INE505C01016,28.27,2025-12-12,20.63,-27.03,58452.0,1467774.0,154.0,ok
PRADPME,Pradeep Metals Limited,NSE,PRADPME.NS,INE770A01010,370.6,2026-04-20,465.35,25.57,20948.0,8791037.0,35.0,ok
PRABHA,Prabha Energy Limited,NSE,PRABHA.NS,INE0I0M01023,186.6,2025-12-12,157.6,-15.54,70451.0,11811636.0,155.0,ok
PRAKASHSTL,Prakash Steelage Limited,NSE,PRAKASHSTL.NS,INE696K01024,4.07,2025-12-12,4.39,7.86,315562.0,1571169.0,156.0,ok
PRAJIND,Praj Industries Limited,NSE,PRAJIND.NS,INE074A01025,303.7,2025-12-12,356.25,17.3,2474905.0,840700303.0,156.0,ok
PRAKASH,Prakash Industries Limited,NSE,PRAKASH.NS,INE603A01013,134.73,2025-12-12,142.03,5.42,556460.0,76900788.0,156.0,ok
POLYMED,Poly Medicure Limited,NSE,POLYMED.NS,INE205C01021,1889.8,2025-12-12,1458.8,-22.81,214371.0,342679153.0,156.0,ok
POLYCAB,Polycab India Limited,NSE,POLYCAB.NS,INE455K01017,7276.5,2025-12-12,9615.5,32.14,394920.0,3089434447.0,156.0,ok
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS,INE633B01018,828.55,2025-12-12,898.65,8.46,90463.0,79090046.0,156.0,ok
PLATIND,Platinum Industries Limited,NSE,PLATIND.NS,INE0PT501018,248.85,2025-12-12,214.78,-13.69,113210.0,27032372.0,156.0,ok
PLAZACABLE,Plaza Wires Limited,NSE,PLAZACABLE.NS,INE0INJ01017,40.48,2025-12-12,47.85,18.21,85667.0,3823993.0,155.0,ok
PLASTIBLEN,Plastiblends India Limited,NSE,PLASTIBLEN.NS,INE083C01022,163.26,2025-12-12,171.01,4.75,20738.0,3470731.0,156.0,ok
PNB,Punjab National Bank,NSE,PNB.NS,INE160A01022,117.81,2025-12-12,109.65,-6.93,19381543.0,2264492397.0,156.0,ok
POLICYBZR,PB Fintech Limited,NSE,POLICYBZR.NS,INE417T01026,1925.3,2025-12-12,1497.3,-22.23,1873436.0,3068423019.0,155.0,ok
PNC,Pritish Nandy Communications Limited,NSE,PNC.NS,INE392B01011,27.2,2025-12-12,20.16,-25.88,10135.0,241917.0,154.0,ok
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS,INE859A01011,79.49,2025-12-12,93.13,17.16,1137845.0,94774703.0,156.0,ok
PNBHOUSING,PNB Housing Finance Limited,NSE,PNBHOUSING.NS,INE572E01012,937.1,2025-12-12,989.0,5.54,1253857.0,1156139429.0,156.0,ok
PNGSREVA,PNGS Reva Diamond Jewellery Limited,NSE,PNGSREVA.NS,INE1RDG01013,411.7,2026-03-04,389.1,-5.49,360069.0,142878355.0,66.0,ok
PNGJL,P N Gadgil Jewellers Limited,NSE,PNGJL.NS,INE953R01016,609.2,2025-12-12,543.9,-10.72,288206.0,172345276.0,156.0,ok
PML,Paul Merchants Limited,NSE,PML.NS,INE291E01019,607.0,2026-04-20,505.7,-16.69,436.0,234593.0,35.0,ok
PODDARMENT,Poddar Pigments Limited,NSE,PODDARMENT.NS,INE371C01013,255.05,2025-12-12,258.4,1.31,3675.0,925432.0,154.0,ok
POCL,Pondy Oxides & Chemicals Limited,NSE,POCL.NS,INE063E01053,1303.9,2025-12-12,1234.1,-5.35,294145.0,391457108.0,156.0,ok
PASUPTAC,Pasupati Acrylon Limited,NSE,PASUPTAC.NS,INE818B01023,52.25,2025-12-12,73.37,40.42,302952.0,17864483.0,155.0,ok
PATANJALI,Patanjali Foods Limited,NSE,PATANJALI.NS,INE619A01035,536.85,2025-12-12,422.05,-21.38,2284452.0,1153529873.0,156.0,ok
PASHUPATI,Pashupati Cotspin Limited,NSE,PASHUPATI.NS,INE124Y01028,83.4,2025-12-12,88.67,6.32,67694.0,5936325.0,156.0,ok
PARSVNATH,Parsvnath Developers Limited,NSE,PARSVNATH.NS,INE561H01026,12.62,2025-12-12,3.51,-72.19,892861.0,8222138.0,155.0,ok
OMAXE,Omaxe Limited,NSE,OMAXE.NS,INE800H01010,65.02,2025-12-12,74.69,14.87,551070.0,43611809.0,155.0,ok
PNCINFRA,PNC Infratech Limited,NSE,PNCINFRA.NS,INE195J01029,254.18,2025-12-12,203.04,-20.12,449815.0,97200108.0,156.0,ok
OMFREIGHT,Om Freight Forwarders Limited,NSE,OMFREIGHT.NS,INE1BZC01019,88.91,2025-12-12,81.24,-8.63,112393.0,10168717.0,155.0,ok
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,INE0UH301010,204.93,2026-03-05,494.45,141.28,1106033.0,356427988.0,65.0,ok
OMPOWER,Om Power Transmission Limited,NSE,OMPOWER.NS,INE25E901019,193.38,2026-04-17,181.08,-6.36,464714.0,86695857.0,38.0,ok
OMINFRAL,OM INFRA LIMITED,NSE,OMINFRAL.NS,INE239D01028,102.78,2025-12-12,82.67,-19.57,114090.0,10432960.0,155.0,ok
POKARNA,Pokarna Limited,NSE,POKARNA.NS,INE637C01025,865.55,2025-12-12,821.7,-5.07,212643.0,204001923.0,156.0,ok
ONEPOINT,One Point One Solutions Limited,NSE,ONEPOINT.NS,INE840Y01029,52.04,2025-12-12,53.99,3.75,1683036.0,90016489.0,155.0,ok
ONESOURCE,Onesource Specialty Pharma Limited,NSE,ONESOURCE.NS,INE013P01021,1635.3,2025-12-12,1715.4,4.9,360545.0,555227657.0,156.0,ok
ONGC,Oil & Natural Gas Corporation Limited,NSE,ONGC.NS,INE213A01029,238.02,2025-12-12,259.0,8.81,16240079.0,4391695485.0,156.0,ok
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS,INE350C01017,538.0,2025-12-12,426.9,-20.65,162159.0,69508302.0,155.0,ok
ONMOBILE,OnMobile Global Limited,NSE,ONMOBILE.NS,INE809I01019,56.2,2025-12-12,50.24,-10.6,467227.0,27078084.0,156.0,ok
ONWARDTEC,Onward Technologies Limited,NSE,ONWARDTEC.NS,INE229A01017,277.25,2025-12-12,255.75,-7.75,70501.0,19253917.0,154.0,ok
ORCHASP,Orchasp Limited,NSE,ORCHASP.NS,INE215B01022,2.85,2025-12-12,1.94,-31.93,389794.0,990494.0,155.0,ok
ORBTEXP,Orbit Exports Limited,NSE,ORBTEXP.NS,INE231G01010,185.6,2025-12-12,216.85,16.84,13272.0,2576376.0,154.0,ok
ONELIFECAP,Onelife Capital Advisors Limited,NSE,ONELIFECAP.NS,INE912L01015,16.94,2025-12-12,26.49,56.38,144177.0,2378887.0,155.0,ok
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,INE191A01027,849.95,2025-12-12,859.8,1.16,93627.0,66302233.0,156.0,ok
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,INE0LXG01040,36.69,2025-12-12,47.34,29.03,98556854.0,3555963326.0,156.0,ok
OMAXAUTO,Omax Autos Limited,NSE,OMAXAUTO.NS,INE090B01011,99.29,2025-12-12,216.79,118.34,141742.0,21650372.0,155.0,ok
NYKAA,FSN E-Commerce Ventures Limited,NSE,NYKAA.NS,INE388Y01029,251.1,2025-12-12,267.05,6.35,5887586.0,1534238194.0,156.0,ok
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,INE260D01016,1213.5,2025-12-12,1300.0,7.13,740548.0,867982660.0,156.0,ok
NTPC,NTPC Limited,NSE,NTPC.NS,INE733E01010,325.05,2025-12-12,355.65,9.41,10587061.0,3844571334.0,156.0,ok
NURECA,Nureca Limited,NSE,NURECA.NS,INE0DSF01015,297.45,2025-12-12,231.8,-22.07,24628.0,6953280.0,155.0,ok
NUCLEUS,Nucleus Software Exports Limited,NSE,NUCLEUS.NS,INE096B01018,921.6,2025-12-12,700.8,-23.96,33292.0,27763997.0,155.0,ok
OAL,Oriental Aromatics Limited,NSE,OAL.NS,INE959C01023,283.85,2025-12-12,331.7,16.86,20994.0,6138763.0,155.0,ok
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,INE531F01023,1470.4,2025-12-12,1556.8,5.88,541766.0,767947430.0,156.0,ok
OBCL,Orissa Bengal Carrier Limited,NSE,OBCL.NS,INE426Z01016,55.63,2025-12-12,58.71,5.54,14676.0,820508.0,154.0,ok
OILCOUNTUB,Oil Country Tubular Limited,NSE,OILCOUNTUB.NS,INE591A01010,65.71,2025-12-12,56.84,-13.5,77915.0,4282238.0,155.0,ok
NUVOCO,Nuvoco Vistas Corporation Limited,NSE,NUVOCO.NS,INE118D01016,345.25,2025-12-12,315.05,-8.75,459621.0,154293225.0,156.0,ok
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS,INE093I01010,1659.8,2025-12-12,1632.5,-1.64,523568.0,836682998.0,155.0,ok
OCCLLTD,OCCL Limited,NSE,OCCLLTD.NS,INE0PK601023,94.98,2025-12-12,139.92,47.32,144006.0,16401018.0,154.0,ok
NTPCGREEN,NTPC Green Energy Limited,NSE,NTPCGREEN.NS,INE0ONG01011,91.53,2025-12-12,100.41,9.7,8846475.0,885099504.0,156.0,ok
ODIGMA,Odigma Consultancy Solutions Limited,NSE,ODIGMA.NS,INE054301028,32.27,2025-12-12,21.25,-34.15,27612.0,759872.0,154.0,ok
PAR,Par Drugs And Chemicals Limited,NSE,PAR.NS,INE04LG01015,92.05,2025-12-12,85.65,-6.95,16004.0,1509773.0,154.0,ok
ORIENTALTL,Oriental Trimex Limited,NSE,ORIENTALTL.NS,INE998H01012,8.67,2025-12-12,6.37,-26.53,225834.0,1784991.0,155.0,ok
ORIENTBELL,Orient Bell Limited,NSE,ORIENTBELL.NS,INE607D01018,269.15,2025-12-12,319.95,18.87,21378.0,6531038.0,155.0,ok
ORICONENT,Oricon Enterprises Limited,NSE,ORICONENT.NS,INE730A01022,58.91,2025-12-12,57.64,-2.16,176388.0,10798977.0,155.0,ok
PALASHSECU,Palash Securities Limited,NSE,PALASHSECU.NS,INE471W01019,108.9,2025-12-12,95.97,-11.87,4555.0,474548.0,155.0,ok
PALREDTEC,Palred Technologies Limited,NSE,PALREDTEC.NS,INE218G01033,39.3,2025-12-12,44.75,13.87,7581.0,300097.0,155.0,ok
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,INE922B01023,363.25,2025-12-12,607.75,67.31,720624.0,323604282.0,156.0,ok
PANSARI,Pansari Developers Limited,NSE,PANSARI.NS,INE697V01011,307.35,2025-12-12,273.05,-11.16,5912.0,1728479.0,154.0,ok
PANAMAPET,Panama Petrochem Limited,NSE,PANAMAPET.NS,INE305C01029,276.5,2025-12-12,351.85,27.25,116822.0,35588782.0,155.0,ok
PARADEEP,Paradeep Phosphates Limited,NSE,PARADEEP.NS,INE088F01024,156.28,2025-12-12,126.26,-19.21,5325534.0,721395512.0,156.0,ok
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,INE881D01027,7990.0,2025-12-12,9639.5,20.64,197032.0,1637464938.0,156.0,ok
PARKHOSPS,Park Medi World Limited,NSE,PARKHOSPS.NS,INE119201023,147.95,2025-12-17,292.5,97.7,1510623.0,273933746.0,118.0,ok
OIL,Oil India Limited,NSE,OIL.NS,INE274J01014,404.35,2025-12-12,475.95,17.71,4643620.0,2192229683.0,156.0,ok
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS,INE883N01014,320.0,2025-12-12,243.41,-23.93,980702.0,264321974.0,156.0,ok
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,INE045601023,667.45,2025-12-12,1039.15,55.69,1558359.0,1198948732.0,156.0,ok
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,NSE,PARKHOTELS.NS,INE988S01028,132.04,2025-12-12,117.87,-10.73,319831.0,40082987.0,156.0,ok
PAKKA,PAKKA LIMITED,NSE,PAKKA.NS,INE551D01018,104.37,2025-12-12,81.0,-22.39,130064.0,12769077.0,155.0,ok
PANACHE,Panache Digilife Limited,NSE,PANACHE.NS,INE895W01019,330.8,2025-12-12,364.45,10.17,14738.0,5017556.0,154.0,ok
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS,INE074B01023,36.95,2025-12-12,66.75,80.65,1832394.0,92780415.0,156.0,ok
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,INE761H01022,36930.0,2025-12-12,38905.0,5.35,27029.0,977708113.0,154.0,ok
ORIENTCEM,Orient Cement Limited,NSE,ORIENTCEM.NS,INE876N01018,165.55,2025-12-12,133.44,-19.4,516189.0,83869680.0,155.0,ok
PARASPETRO,Paras Petrofils Limited,NSE,PARASPETRO.NS,INE162C01024,1.92,2025-12-12,1.93,0.52,220019.0,514928.0,156.0,ok
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,INE420C01059,37.81,2025-12-12,60.18,59.16,7634073.0,323347021.0,156.0,ok
ORISSAMINE,The Orissa Minerals Development Company Limited,NSE,ORISSAMINE.NS,INE725E01024,4736.4,2025-12-12,3999.8,-15.55,16867.0,74218230.0,156.0,ok
ORIENTLTD,Orient Press Limited,NSE,ORIENTLTD.NS,INE609C01024,77.37,2025-12-12,58.81,-23.99,4420.0,307009.0,155.0,ok
ORIENTELEC,Orient Electric Limited,NSE,ORIENTELEC.NS,INE142Z01019,179.37,2025-12-12,176.49,-1.61,669640.0,126229704.0,156.0,ok
ORIENTCER,ORIENT CERATECH LIMITED,NSE,ORIENTCER.NS,INE569C01020,42.22,2025-12-12,38.07,-9.83,142236.0,6133721.0,155.0,ok
ORIENTHOT,Oriental Hotels Limited,NSE,ORIENTHOT.NS,INE750A01020,106.35,2025-12-12,103.0,-3.15,288639.0,30356430.0,156.0,ok
ORIENTPPR,Orient Paper & Industries Limited,NSE,ORIENTPPR.NS,INE592A01026,23.24,2025-12-12,17.67,-23.97,308645.0,5962334.0,155.0,ok
ORKLAINDIA,Orkla India Limited,NSE,ORKLAINDIA.NS,INE16NZ01023,624.65,2025-12-12,620.15,-0.72,287935.0,190284978.0,147.0,ok
ORIENTTECH,Orient Technologies Limited,NSE,ORIENTTECH.NS,INE0PPK01015,311.05,2025-12-12,255.35,-17.91,1713226.0,657787802.0,156.0,ok
ORTINGLOBE,ORTIN GLOBAL LIMITED,NSE,ORTINGLOBE.NS,INE749B01020,13.04,2025-12-12,17.93,37.5,17011.0,277143.0,154.0,ok
PACEDIGITK,Pace Digitek Limited,NSE,PACEDIGITK.NS,INE0S3G01027,200.01,2025-12-12,181.98,-9.01,1483466.0,283030169.0,156.0,ok
OSIAHYPER,Osia Hyper Retail Limited,NSE,OSIAHYPER.NS,INE06IR01021,18.34,2025-12-12,3.1,-83.1,1221578.0,9442874.0,156.0,ok
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,NSE,OSWALSEEDS.NS,INE00IK01029,13.67,2025-12-12,11.09,-18.87,100815.0,1523418.0,155.0,ok
PRAVEG,Praveg Limited,NSE,PRAVEG.NS,INE722B01019,266.6,2026-04-20,219.8,-17.55,70837.0,18888062.0,35.0,ok
PRAXIS,Praxis Home Retail Limited,NSE,PRAXIS.NS,INE546Y01022,10.41,2025-12-12,7.31,-29.78,303714.0,2399381.0,155.0,ok
OSWALPUMPS,Oswal Pumps Limited,NSE,OSWALPUMPS.NS,INE0BYP01024,529.5,2025-12-12,401.6,-24.15,684247.0,280071746.0,156.0,ok
PRECAM,Precision Camshafts Limited,NSE,PRECAM.NS,INE484I01029,155.74,2025-12-12,143.71,-7.72,614339.0,89577933.0,156.0,ok
OSWALGREEN,Oswal Greentech Limited,NSE,OSWALGREEN.NS,INE143A01010,33.64,2025-12-12,23.21,-31.0,232697.0,6748150.0,156.0,ok
REPL,Rudrabhishek Enterprises Limited,NSE,REPL.NS,INE364Z01019,120.46,2025-12-12,73.42,-39.05,18057.0,1623569.0,155.0,ok
OSWALAGRO,Oswal Agro Mills Limited,NSE,OSWALAGRO.NS,INE142A01012,59.42,2025-12-12,42.16,-29.05,70415.0,3860809.0,156.0,ok
RETAIL,JHS Svendgaard Retail Ventures Limited,NSE,RETAIL.NS,INE03DD01011,25.8,2025-12-12,17.12,-33.64,14093.0,368503.0,154.0,ok
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS,INE688D01026,194.57,2025-12-12,171.41,-11.9,277350.0,50212313.0,154.0,ok
RGL,Renaissance Global Limited,NSE,RGL.NS,INE722H01024,130.51,2025-12-12,100.07,-23.32,1933349.0,239156574.0,156.0,ok
RHETAN,Rhetan TMT Limited,NSE,RHETAN.NS,INE0KKN01029,24.78,2025-12-12,30.44,22.84,3519045.0,91441925.0,156.0,ok
RHIM,RHI MAGNESITA INDIA LIMITED,NSE,RHIM.NS,INE743M01012,442.3,2025-12-12,382.6,-13.5,315381.0,129388524.0,155.0,ok
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS,INE07T201019,67.91,2025-12-12,68.71,1.18,4051791.0,262296231.0,155.0,ok
RHL,Robust Hotels Limited,NSE,RHL.NS,INE508K01013,200.11,2025-12-12,184.0,-8.05,14208.0,2899012.0,155.0,ok
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS,INE0N2P01017,400.65,2025-12-12,525.2,31.09,114930.0,53888706.0,154.0,ok
RICOAUTO,Rico Auto Industries Limited,NSE,RICOAUTO.NS,INE209B01025,118.54,2025-12-12,133.58,12.69,5606442.0,684247403.0,156.0,ok
REPRO,Repro India Limited,NSE,REPRO.NS,INE461B01014,466.25,2025-12-12,359.85,-22.82,26785.0,11983258.0,154.0,ok
RITCO,Ritco Logistics Limited,NSE,RITCO.NS,INE01EG01016,276.25,2025-12-12,253.55,-8.22,116814.0,27603333.0,154.0,ok
RIIL,Reliance Industrial Infrastructure Limited,NSE,RIIL.NS,INE046A01015,823.65,2025-12-12,778.1,-5.53,94973.0,72024313.0,156.0,ok
RKEC,RKEC Projects Limited,NSE,RKEC.NS,INE786W01010,55.06,2025-12-12,29.99,-45.53,62295.0,3014145.0,155.0,ok
REPCOHOME,Repco Home Finance Limited,NSE,REPCOHOME.NS,INE612J01015,401.45,2025-12-12,374.0,-6.84,144678.0,57833168.0,156.0,ok
RENUKA,Shree Renuka Sugars Limited,NSE,RENUKA.NS,INE087H01022,27.21,2025-12-12,22.09,-18.82,6258351.0,163677049.0,156.0,ok
RCOM,Reliance Communications Limited,NSE,RCOM.NS,INE330H01018,1.18,2025-12-12,0.97,-17.8,3515031.0,3678542.0,155.0,ok
RITES,RITES Limited,NSE,RITES.NS,INE320J01015,227.24,2025-12-12,204.42,-10.04,895392.0,202006927.0,156.0,ok
REMSONSIND,Remsons Industries Limited,NSE,REMSONSIND.NS,INE474C01023,118.23,2025-12-12,81.1,-31.4,210717.0,25071383.0,156.0,ok
RCF,Rashtriya Chemicals and Fertilizers Limited,NSE,RCF.NS,INE027A01015,138.19,2025-12-12,125.85,-8.93,2297560.0,299838946.0,156.0,ok
REFEX,Refex Industries Limited,NSE,REFEX.NS,INE056I01025,254.9,2025-12-12,309.25,21.32,1783514.0,511966933.0,155.0,ok
REDTAPE,Redtape Limited,NSE,REDTAPE.NS,INE0LXT01019,124.01,2025-12-12,133.81,7.9,667392.0,88127787.0,156.0,ok
RELTD,Ravindra Energy Limited,NSE,RELTD.NS,INE206N01018,165.52,2025-12-12,128.63,-22.29,368756.0,51802504.0,156.0,ok
REDINGTON,Redington Limited,NSE,REDINGTON.NS,INE891D01026,280.65,2025-12-12,240.3,-14.38,5272500.0,1361547856.0,156.0,ok
REGAAL,Regaal Resources Limited,NSE,REGAAL.NS,INE0MHO01029,72.26,2025-12-12,83.5,15.55,1292094.0,100027164.0,155.0,ok
REGENCERAM,Regency Ceramics Limited,NSE,REGENCERAM.NS,INE277C01012,45.94,2025-12-12,39.76,-13.45,5776.0,267355.0,155.0,ok
RBZJEWEL,RBZ Jewellers Limited,NSE,RBZJEWEL.NS,INE0PEQ01016,140.97,2025-12-12,135.68,-3.75,132138.0,19192897.0,154.0,ok
