symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
PPLPHARMA,Piramal Pharma Limited,NSE,PPLPHARMA.NS,INE0DK501011,178.86,2026-01-05,175.95,-1.63,4806244.0,802655076.0,158.0,ok
POWERGRID,Power Grid Corporation of India Limited,NSE,POWERGRID.NS,INE752E01010,271.65,2026-01-05,287.85,5.96,13455538.0,3862686098.0,158.0,ok
PNGSREVA,PNGS Reva Diamond Jewellery Limited,NSE,PNGSREVA.NS,INE1RDG01013,411.7,2026-03-04,422.05,2.51,307324.0,121851977.0,83.0,ok
PRAJIND,Praj Industries Limited,NSE,PRAJIND.NS,INE074A01025,321.85,2026-01-05,353.7,9.9,2487292.0,845687085.0,158.0,ok
PNBHOUSING,PNB Housing Finance Limited,NSE,PNBHOUSING.NS,INE572E01012,1003.9,2026-01-05,1064.4,6.03,1196250.0,1112628237.0,158.0,ok
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS,INE859A01011,82.88,2026-01-05,90.63,9.35,1237717.0,103957289.0,158.0,ok
PNGJL,P N Gadgil Jewellers Limited,NSE,PNGJL.NS,INE953R01016,609.3,2026-01-05,569.35,-6.56,267613.0,156832618.0,158.0,ok
POLICYBZR,PB Fintech Limited,NSE,POLICYBZR.NS,INE417T01026,1772.0,2026-01-05,1591.2,-10.2,1941349.0,3140814268.0,157.0,ok
PNCINFRA,PNC Infratech Limited,NSE,PNCINFRA.NS,INE195J01029,252.85,2026-01-05,236.0,-6.66,504068.0,108472038.0,158.0,ok
POLYMED,Poly Medicure Limited,NSE,POLYMED.NS,INE205C01021,1724.3,2026-01-05,1677.8,-2.7,199768.0,305406087.0,158.0,ok
PONNIERODE,Ponni Sugars (Erode) Limited,NSE,PONNIERODE.NS,INE838E01017,263.75,2026-01-05,315.05,19.45,18598.0,5441628.0,155.0,ok
POKARNA,Pokarna Limited,NSE,POKARNA.NS,INE637C01025,829.15,2026-01-05,1024.2,23.52,175479.0,172319682.0,158.0,ok
PAUSHAKLTD,Paushak Limited,NSE,PAUSHAKLTD.NS,INE111F01024,585.9,2026-01-05,545.95,-6.82,17047.0,8246186.0,146.0,ok
PATELRMART,Patel Retail Limited,NSE,PATELRMART.NS,INE0R8B01010,201.15,2026-01-05,236.32,17.48,239682.0,50468016.0,158.0,ok
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS,INE633B01018,845.95,2026-01-05,1017.15,20.24,106646.0,95155840.0,158.0,ok
OMPOWER,Om Power Transmission Limited,NSE,OMPOWER.NS,INE25E901019,193.38,2026-04-17,178.47,-7.71,367908.0,68316262.0,55.0,ok
ONELIFECAP,Onelife Capital Advisors Limited,NSE,ONELIFECAP.NS,INE912L01015,16.01,2026-01-05,38.6,141.1,142989.0,2448909.0,156.0,ok
RVHL,Ravinder Heights Limited,NSE,RVHL.NS,INE09E501017,51.87,2026-01-05,44.82,-13.59,33694.0,1489502.0,155.0,ok
PNB,Punjab National Bank,NSE,PNB.NS,INE160A01022,125.08,2026-01-05,105.35,-15.77,19213053.0,2218071337.0,158.0,ok
ORIENTCER,ORIENT CERATECH LIMITED,NSE,ORIENTCER.NS,INE569C01020,51.77,2026-01-05,40.4,-21.96,139889.0,6051702.0,156.0,ok
ONEPOINT,One Point One Solutions Limited,NSE,ONEPOINT.NS,INE840Y01029,53.23,2026-01-05,58.88,10.61,1542434.0,84031344.0,157.0,ok
POLYCAB,Polycab India Limited,NSE,POLYCAB.NS,INE455K01017,7762.0,2026-01-05,9548.5,23.02,406371.0,3261654694.0,158.0,ok
ONESOURCE,Onesource Specialty Pharma Limited,NSE,ONESOURCE.NS,INE013P01021,1796.7,2026-01-05,1669.0,-7.11,369544.0,568656673.0,158.0,ok
PNC,Pritish Nandy Communications Limited,NSE,PNC.NS,INE392B01011,26.58,2026-01-05,21.48,-19.19,10717.0,251763.0,156.0,ok
ONIDA,Onida Electronics Limited,NSE,ONIDA.NS,INE831A01028,31.71,2026-01-05,44.36,39.89,1590305.0,56736673.0,157.0,ok
POCL,Pondy Oxides & Chemicals Limited,NSE,POCL.NS,INE063E01053,1473.9,2026-01-05,1420.4,-3.63,280058.0,370449848.0,158.0,ok
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS,INE350C01017,510.95,2026-01-05,521.55,2.07,181292.0,77148123.0,157.0,ok
ORCHASP,Orchasp Limited,NSE,ORCHASP.NS,INE215B01022,3.05,2026-01-05,1.89,-38.03,410775.0,968868.0,157.0,ok
ONGC,Oil & Natural Gas Corporation Limited,NSE,ONGC.NS,INE213A01029,238.09,2026-01-05,237.84,-0.11,16933466.0,4541479149.0,158.0,ok
ORBTEXP,Orbit Exports Limited,NSE,ORBTEXP.NS,INE231G01010,195.05,2026-01-05,231.32,18.6,19661.0,4107461.0,155.0,ok
ONMOBILE,OnMobile Global Limited,NSE,ONMOBILE.NS,INE809I01019,58.68,2026-01-05,80.03,36.38,554721.0,33717834.0,158.0,ok
ONWARDTEC,Onward Technologies Limited,NSE,ONWARDTEC.NS,INE229A01017,305.9,2026-01-05,281.15,-8.09,146979.0,40890087.0,156.0,ok
PODDARMENT,Poddar Pigments Limited,NSE,PODDARMENT.NS,INE371C01013,261.45,2026-01-05,241.0,-7.82,3489.0,868629.0,155.0,ok
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,INE191A01027,785.2,2026-01-05,956.4,21.8,92394.0,68899528.0,158.0,ok
ORIENTALTL,Oriental Trimex Limited,NSE,ORIENTALTL.NS,INE998H01012,8.18,2026-01-05,5.7,-30.32,193584.0,1422609.0,156.0,ok
ORICONENT,Oricon Enterprises Limited,NSE,ORICONENT.NS,INE730A01022,59.98,2026-01-05,56.92,-5.1,139154.0,8701743.0,156.0,ok
ORIENTBELL,Orient Bell Limited,NSE,ORIENTBELL.NS,INE607D01018,291.5,2026-01-05,319.45,9.59,21170.0,6504396.0,156.0,ok
OCCLLTD,OCCL Limited,NSE,OCCLLTD.NS,INE0PK601023,101.37,2026-01-05,125.95,24.25,130328.0,14911643.0,155.0,ok
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,INE531F01023,1492.9,2026-01-05,1887.5,26.43,515633.0,748060450.0,158.0,ok
OMINFRAL,OM INFRA LIMITED,NSE,OMINFRAL.NS,INE239D01028,94.86,2026-01-05,90.98,-4.09,114256.0,10180379.0,156.0,ok
NUVOCO,Nuvoco Vistas Corporation Limited,NSE,NUVOCO.NS,INE118D01016,355.4,2026-01-05,322.35,-9.3,467764.0,155106045.0,158.0,ok
OMFREIGHT,Om Freight Forwarders Limited,NSE,OMFREIGHT.NS,INE1BZC01019,92.33,2026-01-05,102.87,11.42,116804.0,10787326.0,157.0,ok
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS,INE093I01010,1740.0,2026-01-05,1934.4,11.17,537241.0,861428488.0,157.0,ok
NYKAA,FSN E-Commerce Ventures Limited,NSE,NYKAA.NS,INE388Y01029,269.55,2026-01-05,310.3,15.12,6257153.0,1672454738.0,158.0,ok
OAL,Oriental Aromatics Limited,NSE,OAL.NS,INE959C01023,286.05,2026-01-05,315.15,10.17,21821.0,6382227.0,157.0,ok
OMAXE,Omaxe Limited,NSE,OMAXE.NS,INE800H01010,80.91,2026-01-05,79.5,-1.74,800009.0,63909025.0,157.0,ok
ODIGMA,Odigma Consultancy Solutions Limited,NSE,ODIGMA.NS,INE054301028,31.74,2026-01-05,25.16,-20.73,28854.0,758833.0,155.0,ok
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,INE0UH301010,204.93,2026-03-05,508.65,148.21,985469.0,340038648.0,83.0,ok
OILCOUNTUB,Oil Country Tubular Limited,NSE,OILCOUNTUB.NS,INE591A01010,60.57,2026-01-05,59.54,-1.7,75895.0,4121805.0,157.0,ok
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,INE0LXG01040,43.93,2026-01-05,44.48,1.25,113983457.0,4245947085.0,158.0,ok
OIL,Oil India Limited,NSE,OIL.NS,INE274J01014,419.9,2026-01-05,422.1,0.52,4918702.0,2303170807.0,158.0,ok
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,INE260D01016,1240.5,2026-01-05,1490.0,20.11,827513.0,996159692.0,158.0,ok
ORIENTELEC,Orient Electric Limited,NSE,ORIENTELEC.NS,INE142Z01019,175.84,2026-01-05,177.73,1.07,655139.0,122627468.0,157.0,ok
OMAXAUTO,Omax Autos Limited,NSE,OMAXAUTO.NS,INE090B01011,103.02,2026-01-05,231.05,124.28,131825.0,21303745.0,156.0,ok
PANACHE,Panache Digilife Limited,NSE,PANACHE.NS,INE895W01019,334.65,2026-01-05,410.0,22.52,16234.0,5632402.0,155.0,ok
PATELENG,Patel Engineering Limited,NSE,PATELENG.NS,INE244B01030,28.7,2026-01-05,34.01,18.5,10152795.0,310843456.0,158.0,ok
ORIENTCEM,Orient Cement Limited,NSE,ORIENTCEM.NS,INE876N01018,175.03,2026-01-05,142.29,-18.71,474482.0,73984737.0,157.0,ok
PANSARI,Pansari Developers Limited,NSE,PANSARI.NS,INE697V01011,305.6,2026-01-05,313.5,2.59,10506.0,3142945.0,155.0,ok
PANAMAPET,Panama Petrochem Limited,NSE,PANAMAPET.NS,INE305C01029,299.35,2026-01-05,425.55,42.16,314326.0,124370110.0,157.0,ok
OBCL,Orissa Bengal Carrier Limited,NSE,OBCL.NS,INE426Z01016,55.0,2026-01-05,55.58,1.05,15975.0,896953.0,155.0,ok
PARADEEP,Paradeep Phosphates Limited,NSE,PARADEEP.NS,INE088F01024,159.7,2026-01-05,146.59,-8.21,5241366.0,692141876.0,158.0,ok
PARASPETRO,Paras Petrofils Limited,NSE,PARASPETRO.NS,INE162C01024,2.03,2026-01-05,2.08,2.46,228142.0,530079.0,157.0,ok
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,INE045601023,702.7,2026-01-05,1294.0,84.15,2108331.0,1966994494.0,158.0,ok
PAR,Par Drugs And Chemicals Limited,NSE,PAR.NS,INE04LG01015,101.13,2026-01-05,90.7,-10.31,16608.0,1561646.0,155.0,ok
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS,INE883N01014,300.1,2026-01-05,238.12,-20.65,757644.0,183737123.0,158.0,ok
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,NSE,PARKHOTELS.NS,INE988S01028,135.64,2026-01-05,124.81,-7.98,300173.0,36730544.0,157.0,ok
PASUPTAC,Pasupati Acrylon Limited,NSE,PASUPTAC.NS,INE818B01023,49.54,2026-01-05,63.71,28.6,277367.0,16666617.0,156.0,ok
PASHUPATI,Pashupati Cotspin Limited,NSE,PASHUPATI.NS,INE124Y01028,81.4,2026-01-05,87.04,6.92,88838.0,7797002.0,157.0,ok
PARSVNATH,Parsvnath Developers Limited,NSE,PARSVNATH.NS,INE561H01026,10.2,2026-01-05,2.56,-74.9,826206.0,6817969.0,157.0,ok
ORIENTHOT,Oriental Hotels Limited,NSE,ORIENTHOT.NS,INE750A01020,108.54,2026-01-05,139.26,28.3,551580.0,67135547.0,158.0,ok
PARKHOSPS,Park Medi World Limited,NSE,PARKHOSPS.NS,INE119201023,150.0,2026-01-05,294.8,96.53,1445413.0,274468137.0,135.0,ok
PALREDTEC,Palred Technologies Limited,NSE,PALREDTEC.NS,INE218G01033,48.6,2026-01-05,58.9,21.19,8073.0,328718.0,156.0,ok
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,INE922B01023,369.9,2026-01-05,551.2,49.01,767074.0,350632777.0,158.0,ok
PALASHSECU,Palash Securities Limited,NSE,PALASHSECU.NS,INE471W01019,107.18,2026-01-05,91.85,-14.3,3992.0,405552.0,156.0,ok
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,INE881D01027,7677.0,2026-01-05,11248.0,46.52,219041.0,1891495589.0,158.0,ok
PATANJALI,Patanjali Foods Limited,NSE,PATANJALI.NS,INE619A01035,572.95,2026-01-05,413.95,-27.75,2382732.0,1166306175.0,158.0,ok
ORIENTLTD,Orient Press Limited,NSE,ORIENTLTD.NS,INE609C01024,76.35,2026-01-05,69.0,-9.63,4405.0,294930.0,156.0,ok
OSIAHYPER,Osia Hyper Retail Limited,NSE,OSIAHYPER.NS,INE06IR01021,15.12,2026-01-05,3.27,-78.37,1276662.0,9114179.0,157.0,ok
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS,INE074B01023,38.32,2026-01-05,71.12,85.59,2095297.0,113549775.0,158.0,ok
ORTINGLOBE,ORTIN GLOBAL LIMITED,NSE,ORTINGLOBE.NS,INE749B01020,14.08,2026-01-05,16.24,15.34,17389.0,291108.0,155.0,ok
ORIENTTECH,Orient Technologies Limited,NSE,ORIENTTECH.NS,INE0PPK01015,440.9,2026-01-05,264.17,-40.08,1679593.0,635682666.0,158.0,ok
ORKLAINDIA,Orkla India Limited,NSE,ORKLAINDIA.NS,INE16NZ01023,617.45,2026-01-05,607.8,-1.56,136431.0,83646915.0,158.0,ok
ORIENTPPR,Orient Paper & Industries Limited,NSE,ORIENTPPR.NS,INE592A01026,22.63,2026-01-05,17.07,-24.57,301655.0,5650297.0,157.0,ok
OSWALAGRO,Oswal Agro Mills Limited,NSE,OSWALAGRO.NS,INE142A01012,58.71,2026-01-05,41.71,-28.96,57914.0,2869522.0,157.0,ok
PAKKA,PAKKA LIMITED,NSE,PAKKA.NS,INE551D01018,107.62,2026-01-05,79.17,-26.44,121992.0,11410469.0,156.0,ok
OSWALPUMPS,Oswal Pumps Limited,NSE,OSWALPUMPS.NS,INE0BYP01024,503.35,2026-01-05,409.45,-18.66,729245.0,291285662.0,158.0,ok
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,NSE,OSWALSEEDS.NS,INE00IK01029,16.98,2026-01-05,11.16,-34.28,101807.0,1513028.0,156.0,ok
PACEDIGITK,Pace Digitek Limited,NSE,PACEDIGITK.NS,INE0S3G01027,189.79,2026-01-05,214.8,13.18,1923707.0,370677671.0,158.0,ok
OSWALGREEN,Oswal Greentech Limited,NSE,OSWALGREEN.NS,INE143A01010,33.68,2026-01-05,22.74,-32.48,235342.0,6481779.0,158.0,ok
ORISSAMINE,The Orissa Minerals Development Company Limited,NSE,ORISSAMINE.NS,INE725E01024,5044.5,2026-01-05,3924.5,-22.2,16464.0,70999682.0,158.0,ok
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,INE420C01059,35.48,2026-01-05,71.87,102.56,8506584.0,406272342.0,158.0,ok
PREMCO,Premco Global Limited,NSE,PREMCO.NS,INE001E01012,420.35,2026-04-20,365.9,-12.95,1296.0,520395.0,52.0,ok
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,INE761H01022,35550.0,2026-01-05,42800.0,20.39,28695.0,1048176298.0,156.0,ok
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,INE863B01029,543.7,2026-01-05,782.05,43.84,588912.0,375527743.0,158.0,ok
RMDRIP,R M Drip and Sprinklers Systems Limited,NSE,RMDRIP.NS,INE219Y01026,50.39,2026-01-05,20.1,-60.11,3623322.0,177069312.0,158.0,ok
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS,INE688D01026,196.42,2026-01-05,212.87,8.37,283903.0,51280567.0,156.0,ok
RETAIL,JHS Svendgaard Retail Ventures Limited,NSE,RETAIL.NS,INE03DD01011,23.5,2026-01-05,17.83,-24.13,14017.0,353593.0,155.0,ok
RHETAN,Rhetan TMT Limited,NSE,RHETAN.NS,INE0KKN01029,25.11,2026-01-05,27.02,7.61,4094792.0,110231447.0,157.0,ok
RKDL,Ravi Kumar Distilleries Limited,NSE,RKDL.NS,INE722J01012,23.39,2026-01-05,18.73,-19.92,27005.0,570254.0,156.0,ok
RITCO,Ritco Logistics Limited,NSE,RITCO.NS,INE01EG01016,273.0,2026-01-05,257.45,-5.7,121255.0,28811903.0,155.0,ok
RHIM,RHI MAGNESITA INDIA LIMITED,NSE,RHIM.NS,INE743M01012,474.25,2026-01-05,384.3,-18.97,776965.0,310372913.0,157.0,ok
RKEC,RKEC Projects Limited,NSE,RKEC.NS,INE786W01010,54.17,2026-01-05,29.22,-46.06,68893.0,3059856.0,156.0,ok
RGL,Renaissance Global Limited,NSE,RGL.NS,INE722H01024,122.75,2026-01-05,121.35,-1.14,1944767.0,238084049.0,158.0,ok
RITES,RITES Limited,NSE,RITES.NS,INE320J01015,244.58,2026-01-05,218.17,-10.8,1541305.0,350504955.0,158.0,ok
RIIL,Reliance Industrial Infrastructure Limited,NSE,RIIL.NS,INE046A01015,813.6,2026-01-05,810.3,-0.41,114777.0,88505171.0,158.0,ok
PRECWIRE,Precision Wires India Limited,NSE,PRECWIRE.NS,INE372C01037,253.92,2026-01-05,400.75,57.83,969975.0,304267276.0,157.0,ok
REPRO,Repro India Limited,NSE,REPRO.NS,INE461B01014,455.6,2026-01-05,361.1,-20.74,23736.0,9959301.0,155.0,ok
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS,INE0N2P01017,407.0,2026-01-05,649.45,59.57,136253.0,67713451.0,156.0,ok
RICOAUTO,Rico Auto Industries Limited,NSE,RICOAUTO.NS,INE209B01025,131.5,2026-01-05,137.15,4.3,5846420.0,724098342.0,158.0,ok
RECLTD,REC Limited,NSE,RECLTD.NS,INE020B01018,381.0,2026-01-05,365.15,-4.16,7453393.0,2640738595.0,158.0,ok
REGENCERAM,Regency Ceramics Limited,NSE,REGENCERAM.NS,INE277C01012,46.9,2026-01-05,40.5,-13.65,4066.0,183357.0,156.0,ok
RKSWAMY,R K Swamy Limited,NSE,RKSWAMY.NS,INE0NQ801033,110.81,2026-01-05,106.22,-4.14,64473.0,6383092.0,157.0,ok
RCOM,Reliance Communications Limited,NSE,RCOM.NS,INE330H01018,1.1,2026-01-05,0.9,-18.18,3335100.0,3329068.0,156.0,ok
REPCOHOME,Repco Home Finance Limited,NSE,REPCOHOME.NS,INE612J01015,429.7,2026-01-05,433.35,0.85,146923.0,58461028.0,158.0,ok
RHL,Robust Hotels Limited,NSE,RHL.NS,INE508K01013,236.11,2026-01-05,181.55,-23.11,14402.0,2893529.0,156.0,ok
REDTAPE,Redtape Limited,NSE,REDTAPE.NS,INE0LXT01019,122.93,2026-01-05,139.18,13.22,656496.0,86632107.0,158.0,ok
REPL,Rudrabhishek Enterprises Limited,NSE,REPL.NS,INE364Z01019,119.76,2026-01-05,64.53,-46.12,17370.0,1495377.0,156.0,ok
REFEX,Refex Industries Limited,NSE,REFEX.NS,INE056I01025,259.7,2026-01-05,358.4,38.01,1848364.0,534493226.0,157.0,ok
RKFORGE,Ramkrishna Forgings Limited,NSE,RKFORGE.NS,INE399G01023,528.4,2026-01-05,577.35,9.26,468786.0,259687923.0,157.0,ok
REGAAL,Regaal Resources Limited,NSE,REGAAL.NS,INE0MHO01029,73.02,2026-01-05,84.63,15.9,1175489.0,89326202.0,157.0,ok
RENUKA,Shree Renuka Sugars Limited,NSE,RENUKA.NS,INE087H01022,26.05,2026-01-05,22.99,-11.75,6720096.0,172514113.0,158.0,ok
