symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
PNCINFRA,PNC Infratech Limited,NSE,PNCINFRA.NS,INE195J01029,227.35,2026-01-20,245.27,7.88,526480.0,113707544.0,158.0,ok
PNB,Punjab National Bank,NSE,PNB.NS,INE160A01022,125.77,2026-01-20,105.77,-15.9,19279164.0,2206780986.0,158.0,ok
PODDARMENT,Poddar Pigments Limited,NSE,PODDARMENT.NS,INE371C01013,248.35,2026-01-20,225.52,-9.19,3595.0,886432.0,156.0,ok
POLICYBZR,PB Fintech Limited,NSE,POLICYBZR.NS,INE417T01026,1659.2,2026-01-20,1574.0,-5.14,2022394.0,3249830185.0,157.0,ok
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS,INE859A01011,79.82,2026-01-20,87.84,10.05,1272213.0,107071901.0,158.0,ok
PNGSREVA,PNGS Reva Diamond Jewellery Limited,NSE,PNGSREVA.NS,INE1RDG01013,411.7,2026-03-04,398.1,-3.3,283299.0,112479574.0,94.0,ok
POKARNA,Pokarna Limited,NSE,POKARNA.NS,INE637C01025,715.55,2026-01-20,967.3,35.18,167765.0,165463764.0,158.0,ok
POLYCAB,Polycab India Limited,NSE,POLYCAB.NS,INE455K01017,7074.5,2026-01-20,8862.0,25.27,421705.0,3422966246.0,158.0,ok
POLYMED,Poly Medicure Limited,NSE,POLYMED.NS,INE205C01021,1625.7,2026-01-20,1680.5,3.37,187740.0,280910428.0,158.0,ok
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,INE0UH301010,204.93,2026-03-05,565.6,176.0,917623.0,323926724.0,93.0,ok
PATINTLOG,Patel Integrated Logistics Limited,NSE,PATINTLOG.NS,INE529D01014,12.42,2026-01-20,14.39,15.86,141082.0,1788695.0,156.0,ok
OMPOWER,Om Power Transmission Limited,NSE,OMPOWER.NS,INE25E901019,193.38,2026-04-17,169.99,-12.1,330317.0,61048610.0,66.0,ok
ONEPOINT,One Point One Solutions Limited,NSE,ONEPOINT.NS,INE840Y01029,55.33,2026-01-20,54.49,-1.52,1503615.0,82138131.0,157.0,ok
PATELENG,Patel Engineering Limited,NSE,PATELENG.NS,INE244B01030,28.72,2026-01-20,29.59,3.03,8401366.0,246485754.0,158.0,ok
POONAWALLA,Poonawalla Fincorp Limited,NSE,POONAWALLA.NS,INE511C01022,448.0,2026-01-20,477.3,6.54,1719408.0,747929879.0,158.0,ok
ORIENTCEM,Orient Cement Limited,NSE,ORIENTCEM.NS,INE876N01018,164.44,2026-01-20,137.45,-16.41,436267.0,67076650.0,157.0,ok
ONESOURCE,Onesource Specialty Pharma Limited,NSE,ONESOURCE.NS,INE013P01021,1673.6,2026-01-20,1653.2,-1.22,379558.0,584640151.0,158.0,ok
ONELIFECAP,Onelife Capital Advisors Limited,NSE,ONELIFECAP.NS,INE912L01015,15.67,2026-01-20,36.88,135.35,143466.0,2504459.0,157.0,ok
ONIDA,Onida Electronics Limited,NSE,ONIDA.NS,INE831A01028,31.01,2026-01-20,39.19,26.38,1581202.0,56842353.0,158.0,ok
NTPCGREEN,NTPC Green Energy Limited,NSE,NTPCGREEN.NS,INE0ONG01011,90.59,2026-01-20,91.97,1.52,8536781.0,851473777.0,158.0,ok
ONMOBILE,OnMobile Global Limited,NSE,ONMOBILE.NS,INE809I01019,51.54,2026-01-20,62.71,21.67,558417.0,34197989.0,158.0,ok
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS,INE633B01018,828.15,2026-01-20,1077.55,30.12,110528.0,99753905.0,158.0,ok
POCL,Pondy Oxides & Chemicals Limited,NSE,POCL.NS,INE063E01053,1289.1,2026-01-20,1368.0,6.12,285850.0,379704971.0,158.0,ok
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS,INE350C01017,416.25,2026-01-20,588.95,41.49,195141.0,84799190.0,157.0,ok
ONGC,Oil & Natural Gas Corporation Limited,NSE,ONGC.NS,INE213A01029,240.39,2026-01-20,247.29,2.87,17326967.0,4638095995.0,158.0,ok
ORIENTALTL,Oriental Trimex Limited,NSE,ORIENTALTL.NS,INE998H01012,7.72,2026-01-20,5.44,-29.53,156553.0,1082677.0,157.0,ok
ORCHASP,Orchasp Limited,NSE,ORCHASP.NS,INE215B01022,2.59,2026-01-20,1.71,-33.98,408449.0,943963.0,157.0,ok
ORBTEXP,Orbit Exports Limited,NSE,ORBTEXP.NS,INE231G01010,162.18,2026-01-20,220.71,36.09,19679.0,4131065.0,156.0,ok
ORICONENT,Oricon Enterprises Limited,NSE,ORICONENT.NS,INE730A01022,59.31,2026-01-20,59.95,1.08,120686.0,7625347.0,157.0,ok
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,INE191A01027,700.8,2026-01-20,1041.35,48.59,119435.0,98283243.0,158.0,ok
NURECA,Nureca Limited,NSE,NURECA.NS,INE0DSF01015,310.55,2026-01-20,279.79,-9.91,22378.0,6179044.0,157.0,ok
OMINFRAL,OM INFRA LIMITED,NSE,OMINFRAL.NS,INE239D01028,78.42,2026-01-20,87.67,11.8,128747.0,11371019.0,157.0,ok
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS,INE093I01010,1523.8,2026-01-20,1894.8,24.35,568096.0,925586818.0,157.0,ok
NUVOCO,Nuvoco Vistas Corporation Limited,NSE,NUVOCO.NS,INE118D01016,347.05,2026-01-20,348.75,0.49,903159.0,314490285.0,158.0,ok
OMAXE,Omaxe Limited,NSE,OMAXE.NS,INE800H01010,70.42,2026-01-20,93.5,32.77,1101731.0,91539781.0,157.0,ok
OMFREIGHT,Om Freight Forwarders Limited,NSE,OMFREIGHT.NS,INE1BZC01019,94.53,2026-01-20,91.4,-3.31,82153.0,7393011.0,157.0,ok
NYKAA,FSN E-Commerce Ventures Limited,NSE,NYKAA.NS,INE388Y01029,242.35,2026-01-20,323.05,33.3,6268951.0,1700833899.0,158.0,ok
OAL,Oriental Aromatics Limited,NSE,OAL.NS,INE959C01023,258.55,2026-01-20,358.75,38.75,24640.0,7365071.0,157.0,ok
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,INE531F01023,1421.4,2026-01-20,1863.1,31.07,503512.0,741344033.0,158.0,ok
OBCL,OBCL Limited,NSE,OBCL.NS,INE426Z01016,55.0,2026-01-20,53.45,-2.82,14984.0,840686.0,156.0,ok
ONWARDTEC,Onward Technologies Limited,NSE,ONWARDTEC.NS,INE229A01017,311.4,2026-01-20,285.8,-8.22,181994.0,50986924.0,156.0,ok
OMAXAUTO,Omax Autos Limited,NSE,OMAXAUTO.NS,INE090B01011,94.34,2026-01-20,228.38,142.08,129725.0,21542401.0,157.0,ok
ODIGMA,Odigma Consultancy Solutions Limited,NSE,ODIGMA.NS,INE054301028,27.66,2026-01-20,23.3,-15.76,28299.0,731370.0,156.0,ok
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,INE0LXG01040,32.56,2026-01-20,40.17,23.37,117317099.0,4382386047.0,158.0,ok
OILCOUNTUB,Oil Country Tubular Limited,NSE,OILCOUNTUB.NS,INE591A01010,48.56,2026-01-20,52.84,8.81,75834.0,4106933.0,157.0,ok
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,INE881D01027,7825.0,2026-01-20,11771.0,50.43,227799.0,2019948120.0,158.0,ok
OIL,Oil India Limited,NSE,OIL.NS,INE274J01014,429.0,2026-01-20,435.35,1.48,4991235.0,2335417078.0,158.0,ok
ORIENTCER,ORIENT CERATECH LIMITED,NSE,ORIENTCER.NS,INE569C01020,41.21,2026-01-20,41.08,-0.32,132348.0,5727886.0,157.0,ok
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,INE260D01016,1034.6,2026-01-20,1346.7,30.17,839697.0,1014894632.0,158.0,ok
OCCLLTD,OCCL Limited,NSE,OCCLLTD.NS,INE0PK601023,90.91,2026-01-20,135.27,48.8,129558.0,14895881.0,156.0,ok
ORIENTBELL,Orient Bell Limited,NSE,ORIENTBELL.NS,INE607D01018,266.8,2026-01-20,311.3,16.68,20957.0,6451914.0,157.0,ok
PATANJALI,Patanjali Foods Limited,NSE,PATANJALI.NS,INE619A01035,502.0,2026-01-20,337.7,-32.73,3066580.0,1396663939.0,158.0,ok
ORIENTELEC,Orient Electric Limited,NSE,ORIENTELEC.NS,INE142Z01019,161.45,2026-01-20,172.88,7.08,323809.0,58356589.0,158.0,ok
PARADEEP,Paradeep Phosphates Limited,NSE,PARADEEP.NS,INE088F01024,131.64,2026-01-20,140.26,6.55,5278940.0,693834080.0,158.0,ok
PANAMAPET,Panama Petrochem Limited,NSE,PANAMAPET.NS,INE305C01029,283.0,2026-01-20,418.05,47.72,317473.0,126494408.0,157.0,ok
PANSARI,Pansari Developers Limited,NSE,PANSARI.NS,INE697V01011,297.45,2026-01-20,360.65,21.25,15193.0,4850318.0,156.0,ok
PAR,Par Drugs And Chemicals Limited,NSE,PAR.NS,INE04LG01015,88.43,2026-01-20,104.93,18.66,20438.0,1960073.0,156.0,ok
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,INE922B01023,382.95,2026-01-20,548.85,43.32,768386.0,353453128.0,158.0,ok
PARASPETRO,Paras Petrofils Limited,NSE,PARASPETRO.NS,INE162C01024,1.72,2026-01-20,2.03,18.02,230176.0,533499.0,158.0,ok
PANACHE,Panache Digilife Limited,NSE,PANACHE.NS,INE895W01019,274.9,2026-01-20,431.0,56.78,16015.0,5590657.0,156.0,ok
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS,INE883N01014,261.7,2026-01-20,223.73,-14.51,714128.0,166801364.0,158.0,ok
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,NSE,PARKHOTELS.NS,INE988S01028,123.0,2026-01-20,125.9,2.36,296606.0,36088457.0,158.0,ok
PARSVNATH,Parsvnath Developers Limited,NSE,PARSVNATH.NS,INE561H01026,8.54,2026-01-20,2.14,-74.94,797012.0,6306245.0,157.0,ok
PASUPTAC,Pasupati Acrylon Limited,NSE,PASUPTAC.NS,INE818B01023,44.06,2026-01-20,58.55,32.89,243868.0,14664818.0,157.0,ok
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,INE045601023,626.3,2026-01-20,1176.3,87.82,2175468.0,2088094984.0,158.0,ok
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS,INE074B01023,32.71,2026-01-20,64.35,96.73,2158933.0,118783433.0,158.0,ok
PALREDTEC,Palred Technologies Limited,NSE,PALREDTEC.NS,INE218G01033,40.71,2026-01-20,49.54,21.69,7380.0,298639.0,157.0,ok
PARKHOSPS,Park Medi World Limited,NSE,PARKHOSPS.NS,INE119201023,153.92,2026-01-20,273.95,77.98,1414221.0,275640478.0,146.0,ok
PASHUPATI,Pashupati Cotspin Limited,NSE,PASHUPATI.NS,INE124Y01028,79.73,2026-01-20,88.45,10.94,89227.0,7841133.0,158.0,ok
ORIENTHOT,Oriental Hotels Limited,NSE,ORIENTHOT.NS,INE750A01020,108.38,2026-01-20,126.61,16.82,565567.0,69199256.0,158.0,ok
PAKKA,PAKKA LIMITED,NSE,PAKKA.NS,INE551D01018,93.57,2026-01-20,70.05,-25.14,114972.0,10452576.0,157.0,ok
ORIENTTECH,Orient Technologies Limited,NSE,ORIENTTECH.NS,INE0PPK01015,341.7,2026-01-20,276.88,-18.97,1828927.0,676569627.0,158.0,ok
PALASHSECU,Palash Securities Limited,NSE,PALASHSECU.NS,INE471W01019,95.94,2026-01-20,90.49,-5.68,3894.0,390539.0,157.0,ok
ORIENTLTD,Orient Press Limited,NSE,ORIENTLTD.NS,INE609C01024,64.86,2026-01-20,71.8,10.7,4408.0,292387.0,157.0,ok
OSIAHYPER,Osia Hyper Retail Limited,NSE,OSIAHYPER.NS,INE06IR01021,13.64,2026-01-20,3.02,-77.86,1275279.0,8879511.0,158.0,ok
ORKLAINDIA,Orkla India Limited,NSE,ORKLAINDIA.NS,INE16NZ01023,591.85,2026-01-20,586.05,-0.98,115041.0,68607515.0,158.0,ok
ORISSAMINE,The Orissa Minerals Development Company Limited,NSE,ORISSAMINE.NS,INE725E01024,4592.5,2026-01-20,3698.2,-19.47,16231.0,69431138.0,158.0,ok
ORIENTPPR,Orient Paper & Industries Limited,NSE,ORIENTPPR.NS,INE592A01026,20.02,2026-01-20,16.91,-15.53,297303.0,5501224.0,157.0,ok
OSWALPUMPS,Oswal Pumps Limited,NSE,OSWALPUMPS.NS,INE0BYP01024,422.7,2026-01-20,398.85,-5.64,748720.0,295398982.0,158.0,ok
ORTINGLOBE,ORTIN GLOBAL LIMITED,NSE,ORTINGLOBE.NS,INE749B01020,12.54,2026-01-20,15.51,23.68,18346.0,308224.0,156.0,ok
OSWALAGRO,Oswal Agro Mills Limited,NSE,OSWALAGRO.NS,INE142A01012,50.2,2026-01-20,39.81,-20.7,56306.0,2730702.0,158.0,ok
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,INE420C01059,32.75,2026-01-20,71.75,119.08,9617848.0,502501952.0,158.0,ok
PACEDIGITK,Pace Digitek Limited,NSE,PACEDIGITK.NS,INE0S3G01027,164.24,2026-01-20,201.98,22.98,1928382.0,370479263.0,158.0,ok
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,NSE,OSWALSEEDS.NS,INE00IK01029,13.78,2026-01-20,10.5,-23.8,100865.0,1488958.0,157.0,ok
RKSWAMY,R K Swamy Limited,NSE,RKSWAMY.NS,INE0NQ801033,99.86,2026-01-20,102.27,2.41,66453.0,6548962.0,157.0,ok
PREMCO,Premco Global Limited,NSE,PREMCO.NS,INE001E01012,420.35,2026-04-20,370.6,-11.84,1144.0,457359.0,62.0,ok
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,INE761H01022,32970.0,2026-01-20,39900.0,21.02,29391.0,1079918505.0,156.0,ok
REPRO,Repro India Limited,NSE,REPRO.NS,INE461B01014,402.2,2026-01-20,370.35,-7.92,19647.0,7829208.0,156.0,ok
PRECWIRE,Precision Wires India Limited,NSE,PRECWIRE.NS,INE372C01037,213.23,2026-01-20,361.65,69.61,942516.0,298643280.0,158.0,ok
PRECOT,Precot Limited,NSE,PRECOT.NS,INE283A01014,312.45,2026-01-20,825.3,164.14,8379.0,4706766.0,156.0,ok
RETAIL,JHS Svendgaard Retail Ventures Limited,NSE,RETAIL.NS,INE03DD01011,24.35,2026-01-20,17.13,-29.65,14349.0,356861.0,156.0,ok
RHL,Robust Hotels Limited,NSE,RHL.NS,INE508K01013,186.08,2026-01-20,171.46,-7.86,15900.0,3138423.0,157.0,ok
RITCO,Ritco Logistics Limited,NSE,RITCO.NS,INE01EG01016,240.55,2026-01-20,273.95,13.88,124143.0,29562875.0,156.0,ok
RGL,Renaissance Global Limited,NSE,RGL.NS,INE722H01024,113.71,2026-01-20,120.5,5.97,1930631.0,236083065.0,158.0,ok
RKDL,Ravi Kumar Distilleries Limited,NSE,RKDL.NS,INE722J01012,19.8,2026-01-20,18.9,-4.55,24887.0,513329.0,157.0,ok
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS,INE688D01026,180.11,2026-01-20,220.6,22.48,460967.0,89829083.0,156.0,ok
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS,INE0N2P01017,340.0,2026-01-20,656.1,92.97,152830.0,79245467.0,156.0,ok
RICOAUTO,Rico Auto Industries Limited,NSE,RICOAUTO.NS,INE209B01025,116.46,2026-01-20,127.47,9.45,4963673.0,622545184.0,158.0,ok
RHIM,RHI MAGNESITA INDIA LIMITED,NSE,RHIM.NS,INE743M01012,433.6,2026-01-20,409.0,-5.67,859749.0,343498890.0,157.0,ok
RITES,RITES Limited,NSE,RITES.NS,INE320J01015,220.99,2026-01-20,218.09,-1.31,2213938.0,506456595.0,158.0,ok
REPL,Rudrabhishek Enterprises Limited,NSE,REPL.NS,INE364Z01019,89.09,2026-01-20,66.34,-25.54,16745.0,1402907.0,157.0,ok
RKEC,RKEC Projects Limited,NSE,RKEC.NS,INE786W01010,48.32,2026-01-20,26.74,-44.66,57059.0,2308806.0,157.0,ok
OSWALGREEN,Oswal Greentech Limited,NSE,OSWALGREEN.NS,INE143A01010,27.34,2026-01-20,21.62,-20.92,230072.0,6202355.0,158.0,ok
REGAAL,Regaal Resources Limited,NSE,REGAAL.NS,INE0MHO01029,65.0,2026-01-20,79.22,21.88,1146941.0,86935711.0,157.0,ok
REPCOHOME,Repco Home Finance Limited,NSE,REPCOHOME.NS,INE612J01015,392.75,2026-01-20,401.15,2.14,145252.0,57756197.0,158.0,ok
RENUKA,Shree Renuka Sugars Limited,NSE,RENUKA.NS,INE087H01022,23.73,2026-01-20,22.37,-5.73,6801019.0,173709005.0,158.0,ok
RCOM,Reliance Communications Limited,NSE,RCOM.NS,INE330H01018,0.99,2026-01-20,0.86,-13.13,3275373.0,3201305.0,157.0,ok
REDTAPE,Redtape Limited,NSE,REDTAPE.NS,INE0LXT01019,118.23,2026-01-20,134.04,13.37,662868.0,87577496.0,158.0,ok
RHETAN,Rhetan TMT Limited,NSE,RHETAN.NS,INE0KKN01029,26.52,2026-01-20,28.04,5.73,4377520.0,119797616.0,158.0,ok
RECLTD,REC Limited,NSE,RECLTD.NS,INE020B01018,358.9,2026-01-20,355.1,-1.06,7356719.0,2604724168.0,158.0,ok
RIR,RIR Power Electronics Limited,NSE,RIR.NS,INE302D01024,,,,,,,,too_few_bars
REFEX,Refex Industries Limited,NSE,REFEX.NS,INE056I01025,243.3,2026-01-20,306.8,26.1,1687578.0,478527387.0,157.0,ok
RCF,Rashtriya Chemicals and Fertilizers Limited,NSE,RCF.NS,INE027A01015,131.02,2026-01-20,127.83,-2.43,2433652.0,314190509.0,158.0,ok
REGENCERAM,Regency Ceramics Limited,NSE,REGENCERAM.NS,INE277C01012,46.0,2026-01-20,37.12,-19.3,3923.0,175105.0,157.0,ok
REDINGTON,Redington Limited,NSE,REDINGTON.NS,INE891D01026,259.0,2026-01-20,275.05,6.2,4728656.0,1191788390.0,158.0,ok
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,INE131B01039,364.85,2026-01-20,439.95,20.58,757430.0,298318689.0,157.0,ok
