rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
17,VTL,Vardhman Textiles Limited,NSE,Consumer Cyclical,Mid,39.11,620.85,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),8/8 (52w high),30,12,20,5,67,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
18,535916,Alacrity Securities Ltd,BSE,,Micro,31.23,73.11,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bearish (LH/LL),7/8 (exhaustion),25,17,20,5,67,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
19,IBULLSLTD,Indiabulls Limited,NSE,Real Estate,Mid,32.27,24.47,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),21,17,20,9,67,TIER 2,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
20,GROWW,Billionbrains Garage Ventures Limited,NSE,Financial Services,Large,34.24,195.25,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,6/8 (75%),25,12,15,15,67,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
21,APARINDS,Apar Industries Limited,NSE,Industrials,Large,51.43,13609.0,BULLISH,No VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),30,17,10,9,66,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
22,WELCORP,Welspun Corp Limited,NSE,Basic Materials,Large,77.36,1411.6,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),20,17,20,9,66,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
23,AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,Healthcare,Mid,29.59,548.25,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,6/8 (75%),27,17,7,15,66,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
24,KTKBANK,The Karnataka Bank Limited,NSE,Financial Services,Mid,33.83,270.6,MILD BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),29,12,20,5,66,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
25,WABAG,VA Tech Wabag Limited,NSE,Industrials,Mid,26.63,1586.3,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,7/8 (exhaustion),25,12,20,9,66,TIER 2,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
26,NITINSPIN,Nitin Spinners Limited,NSE,Consumer Cyclical,Small,71.85,539.0,BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),25,22,10,9,66,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
27,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,Financial Services,Large,41.94,1062.4,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,7/8 (exhaustion),34,12,15,5,66,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5
28,POLYCAB,Polycab India Limited,NSE,Industrials,Large,32.14,9615.5,BULLISH,Strong VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),20,17,20,9,66,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
29,KOPRAN,Kopran Limited,NSE,Healthcare,Small,40.88,183.65,BULLISH,No VCP,forming / still basing,Premium,ranging,6/8 (75%),21,22,8,15,66,TIER 2,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
30,SGMART,SG Mart Limited,NSE,Industrials,Mid,85.37,619.4,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),27,17,12,9,65,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
31,AMANTA,Amanta Healthcare Limited,NSE,Healthcare,Small,30.2,135.46,MILD BULLISH,No VCP,BROKEN OUT (fresh),Premium,bearish (LH/LL),6/8 (75%),26,17,7,15,65,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_adx_20_28:4;A_atr_expanding:3;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
32,MAHABANK,Bank of Maharashtra,NSE,Financial Services,Large,47.24,83.97,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),28,12,20,5,65,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
33,NARMADA,Narmada Agrobase Limited,NSE,Basic Materials,Micro,77.99,37.77,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),28,12,20,5,65,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
34,AETHER,Aether Industries Limited,NSE,Basic Materials,Mid,31.24,1135.0,MILD BULLISH,No VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),6/8 (75%),31,12,7,15,65,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4;D_octave_key:3;D_room_to_run:3
