symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS,190.23,67.8,29.7,0.805,3.22,-22.13,21.32,3.64,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.5,False,True,False,True,False,Bearish Harami;Bullish Engulfing;Doji;Inside Bar;NR7,6.92,195.95,183.49,157.57,6.36,210.2,224.95,244.94,3.93,802,5,14
SFL,Sheela Foam Limited,NSE,SFL.NS,680.9,72.7,32.7,4.435,2.74,-11.56,21.27,3.85,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.0,False,True,True,True,False,NR4;Three White Soldiers,26.22,680.9,633.7,534.0,6.93,707.24,734.09,851.12,3.61,211,6,14
SIYSIL,Siyaram Silk Mills Limited,NSE,SIYSIL.NS,628.85,63.0,17.6,2.543,2.74,-25.91,6.57,3.94,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,87.8,True,True,False,True,False,Long-legged Doji;Morning Star,24.77,633.45,588.86,542.1,7.04,658.87,684.79,791.81,3.55,224,6,14
TASTYBITE,Tasty Bite Eatables Limited,NSE,TASTYBITE.NS,7972.0,62.0,28.9,26.209,2.0,-33.33,3.29,4.13,7,True,111101101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,61.8,True,True,True,True,False,Inside Bar;Long-legged Doji;NR7;Outside Bar;Three White Sold,329.41,8239.5,7646.57,7134.0,7.2,8330.52,8422.04,10299.38,3.47,16,7,14
NORTHARC,Northern Arc Capital Limited,NSE,NORTHARC.NS,299.95,61.6,28.5,-0.004,1.7,-6.76,21.01,4.32,8,True,101111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,81.2,False,True,True,True,False,none,12.97,318.15,294.81,269.2,7.34,336.24,354.82,397.69,3.41,428,6,14
MIDHANI,Mishra Dhatu Nigam Limited,NSE,MIDHANI.NS,450.35,64.8,36.9,1.165,5.18,-3.98,55.0,4.5,8,False,110111111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.1,True,True,False,True,False,NR7,20.27,450.35,413.87,378.0,8.1,471.82,493.79,562.94,3.09,274,6,14
CARTRADE,Cartrade Tech Limited,NSE,CARTRADE.NS,2187.6,74.0,25.9,40.252,4.74,-33.52,127.01,4.49,9,True,111111111,No VCP,extended past pivot,bullish (HH/HL),Discount,43.1,False,True,True,True,False,Three White Soldiers,98.28,2187.6,2010.7,1690.1,8.09,2234.62,2282.14,2734.5,3.09,56,5,14
MUNJALAU,Munjal Auto Industries Limited,NSE,MUNJALAU.NS,96.99,61.1,29.4,-0.016,6.47,-15.33,2.95,4.62,7,True,101101111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.7,True,True,True,True,False,Bearish Harami;Inside Bar;Outside Bar;Tweezer Bottom,4.48,99.0,90.94,85.22,8.14,109.2,119.9,123.75,3.07,1240,7,14
SETL,Standard Engineering Technology Limited,NSE,SETL.NS,156.54,69.4,16.1,1.938,10.72,-23.25,4.61,4.65,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.7,False,True,True,True,False,Bullish Engulfing;Inside Bar,7.28,158.9,145.8,127.51,8.24,171.76,185.11,198.62,3.03,763,6,14
LIKHITHA,Likhitha Infrastructure Limited,NSE,LIKHITHA.NS,227.11,64.2,23.3,3.253,0.54,-29.9,3.27,4.61,8,True,111011111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,78.8,False,True,True,True,False,Three White Soldiers,10.48,227.2,208.34,185.2,8.3,242.52,258.35,284.0,3.01,530,6,14
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,540.55,69.2,41.2,12.168,20.88,-20.78,27.06,5.52,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,61.6,False,True,True,True,False,NR4;Three White Soldiers,29.85,586.0,532.27,371.05,9.17,610.46,635.41,732.5,2.73,186,6,14
TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE,TINNARUBR.NS,871.0,63.2,30.0,6.77,4.4,-18.49,4.59,5.43,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,85.4,False,True,True,True,False,none,47.31,929.95,844.79,675.1,9.16,960.7,991.94,1162.44,2.73,117,6,14
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS,253.59,71.9,29.5,3.204,2.14,-30.77,4.36,5.13,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,92.1,False,True,False,True,False,Three White Soldiers,13.01,253.59,230.18,189.0,9.23,269.76,286.44,316.99,2.71,427,5,14
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,KRISHNADEF.NS,1240.8,62.6,22.1,3.526,1.61,-5.5,15.97,5.99,9,False,111111111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,88.9,False,True,False,True,False,Morning Star,74.37,1299.0,1165.13,1022.1,10.31,1335.29,1372.08,1623.75,2.43,74,5,14
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,1481.8,58.8,16.1,-3.128,0.83,-5.91,142.54,1.96,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,83.8,True,True,True,True,False,none,29.08,1508.4,1456.05,1428.2,3.47,1547.49,1587.08,1885.5,7.2,191,7,13
GAIL,GAIL (India) Limited,NSE,GAIL.NS,167.59,57.6,13.9,0.188,1.0,-17.36,183.2,2.55,6,True,110010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.7,True,True,True,True,False,Bullish Engulfing;Inside Bar;Outside Bar;Tweezer Bottom,4.28,170.7,163.0,151.41,4.51,184.02,197.83,213.38,5.54,1298,7,13
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,JBCHEPHARM.NS,2210.2,61.3,24.6,-3.467,1.37,-3.29,63.8,2.62,6,True,101010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.4,True,True,False,True,False,Hammer;Inside Bar;Long-legged Doji;Three White Soldiers,57.82,2285.3,2181.23,2080.5,4.55,2333.35,2381.91,2856.62,5.49,96,7,13
TCI,Transport Corporation of India Limited,NSE,TCI.NS,974.9,64.7,20.4,9.474,1.68,-24.37,6.41,2.8,6,True,111101001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,40.9,True,True,True,True,False,Bullish Engulfing,27.28,974.9,925.79,868.05,5.04,1006.37,1038.35,1218.62,4.96,203,7,13
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,361.0,64.4,15.8,0.92,0.94,-0.28,182.45,2.96,6,True,110011110,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.7,False,True,True,True,False,none,10.67,361.0,341.79,318.45,5.32,380.25,400.0,451.25,4.7,520,7,13
ASTERDM,Aster DM Healthcare Limited,NSE,ASTERDM.NS,790.35,69.6,23.1,1.495,2.67,-2.06,63.51,3.03,8,True,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.2,False,True,False,True,False,Three White Soldiers,23.97,790.35,747.2,711.3,5.46,818.71,847.58,987.94,4.58,231,5,13
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS,531.45,62.1,31.0,0.802,0.59,-7.89,3.05,3.35,7,True,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,72.7,True,False,True,False,False,Bullish Pin Bar;Doji;NR4,17.83,553.0,520.91,469.8,5.8,576.77,601.03,691.25,4.31,311,6,13
CERA,Cera Sanitaryware Limited,NSE,CERA.NS,5835.0,60.6,25.2,-26.863,8.38,-19.79,14.49,3.46,7,True,101110111,No VCP,AT PIVOT (actionable),ranging,Premium,78.3,True,True,False,True,False,Inverted Hammer;Outside Bar,201.88,6215.0,5851.62,5372.5,5.85,6294.09,6373.67,7768.75,4.28,27,6,13
AJAXENGG,Ajax Engineering Limited,NSE,AJAXENGG.NS,581.9,57.5,37.2,-2.285,1.08,-20.3,5.58,3.39,6,True,100011111,No VCP,BROKEN OUT (fresh),ranging,Premium,82.8,True,True,True,True,False,Bullish Harami;Inside Bar,19.75,605.95,570.4,511.25,5.87,630.82,656.18,757.44,4.26,281,7,13
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,J&KBANK.NS,156.98,73.5,25.0,1.001,2.74,-0.58,64.37,3.29,8,False,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.5,False,True,True,True,False,Bullish Marubozu;Outside Bar,5.17,156.98,147.68,126.12,5.92,169.76,183.04,196.22,4.22,1075,5,13
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,CAPLIPOINT.NS,2255.2,78.5,43.1,7.655,3.67,-5.84,33.14,3.3,7,True,010111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.1,False,True,True,True,False,Outside Bar;Three White Soldiers,74.39,2255.2,2121.3,1803.0,5.94,2302.94,2351.18,2819.0,4.21,74,6,13
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS,536.95,53.6,21.4,-0.382,1.88,-14.47,45.91,3.57,7,True,001111111,No VCP,AT PIVOT (actionable),ranging,Premium,84.4,True,True,False,True,False,Bearish Harami;Bullish Engulfing;Inside Bar;Outside Bar,19.16,563.4,528.92,510.15,6.12,587.39,611.87,704.25,4.08,290,6,13
MBAPL,Madhya Bharat Agro Products Limited,NSE,MBAPL.NS,553.9,57.3,18.6,0.59,0.95,-5.32,13.4,3.52,7,True,111010111,Moderate VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,84.5,False,True,False,True,False,Morning Star;NR4,19.51,572.35,537.23,520.45,6.14,596.52,621.2,715.44,4.07,284,6,13
ROTO,Roto Pumps Limited,NSE,ROTO.NS,61.4,62.2,15.2,0.534,5.37,-43.93,2.84,3.86,6,True,110111100,No VCP,BROKEN OUT (fresh),ranging,Discount,41.8,False,True,True,True,False,Inside Bar;Long-legged Doji;NR4,2.37,63.7,59.44,54.59,6.69,71.93,80.66,80.66,3.98,2347,7,13
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS,1518.6,72.7,29.2,-0.635,1.22,-14.62,69.75,3.59,7,True,101011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,99.0,False,True,True,True,False,Bullish Engulfing;Outside Bar,54.59,1518.6,1420.34,1211.0,6.47,1557.82,1597.54,1898.25,3.86,101,6,13
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,209.07,73.9,44.2,2.498,1.94,-5.82,2.25,3.94,8,True,110111111,Moderate VCP,forming / still basing,ranging,Premium,81.5,False,True,True,True,False,Inside Bar;Long-legged Doji;NR7,8.24,221.99,207.16,164.5,6.68,237.14,252.79,277.49,3.74,674,5,13
TEGA,Tega Industries Limited,NSE,TEGA.NS,1799.3,60.6,30.0,20.29,1.18,-15.33,23.24,3.93,7,True,110011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,56.8,False,True,True,True,False,Bullish Harami;Inside Bar,70.77,1894.0,1766.61,1522.2,6.73,1937.77,1982.04,2367.5,3.72,78,6,13
TIPSMUSIC,Tips Music Limited,NSE,TIPSMUSIC.NS,673.25,55.9,31.6,-1.758,3.44,-7.36,31.77,4.03,7,True,100111111,No VCP,AT PIVOT (actionable),ranging,Premium,78.2,False,True,True,True,False,Bullish Harami;Inside Bar,27.16,726.75,677.87,616.85,6.73,753.96,781.67,908.44,3.72,204,6,13
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,CHENNPETRO.NS,1226.4,75.0,23.8,18.319,1.72,-0.94,211.64,3.79,7,False,011111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,97.5,False,True,True,True,False,none,46.53,1226.4,1142.64,973.1,6.83,1261.67,1297.44,1533.0,3.66,119,6,13
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,1685.5,59.7,31.6,2.411,0.98,-15.44,13.22,3.95,7,True,110011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,54.1,True,True,True,False,False,none,66.6,1743.0,1623.12,1428.0,6.88,1785.0,1827.5,2178.75,3.63,83,6,13
SMCGLOBAL,SMC Global Securities Limited,NSE,SMCGLOBAL.NS,66.0,61.1,17.6,0.477,3.37,-30.45,3.59,4.05,6,True,110111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,28.6,False,True,True,True,False,Bullish Engulfing;Long-legged Doji;Morning Star,2.67,66.0,61.19,58.11,7.29,74.37,83.25,83.25,3.59,2079,7,13
INNOVACAP,Innova Captab Limited,NSE,INNOVACAP.NS,914.7,72.3,29.2,-0.969,0.89,-10.39,6.45,3.88,7,True,101011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.8,False,True,True,True,False,Outside Bar;Three White Soldiers,35.51,918.0,854.08,834.0,6.96,948.55,979.6,1147.5,3.59,156,6,13
VINCOFE,Vintage Coffee And Beverages Limited,NSE,VINCOFE.NS,152.79,63.3,17.2,0.993,1.13,-15.05,21.01,4.18,7,True,110011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,54.6,False,True,True,True,False,none,6.39,156.24,144.74,122.93,7.36,168.99,182.24,195.3,3.4,869,6,13
AZAD,Azad Engineering Limited,NSE,AZAD.NS,2230.0,62.2,26.1,11.436,1.67,-5.11,101.37,4.38,8,False,111101111,No VCP,BROKEN OUT (fresh),ranging,Premium,87.9,False,True,True,True,False,none,97.57,2242.9,2067.27,1874.8,7.83,2290.51,2338.62,2803.62,3.19,56,5,13
JTLIND,JTL INDUSTRIES LIMITED,NSE,JTLIND.NS,74.38,59.7,15.9,0.277,1.08,-13.5,38.35,4.9,6,True,110010111,No VCP,BROKEN OUT (fresh),ranging,Premium,78.0,True,True,True,True,False,Morning Star;Outside Bar,3.64,82.7,76.14,64.85,7.93,92.04,101.89,103.38,3.15,1524,7,13
GULPOLY,Gulshan Polyols Limited,NSE,GULPOLY.NS,214.95,70.5,36.2,2.606,9.14,-3.07,9.7,4.68,8,False,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,93.2,False,True,True,True,False,Long-legged Doji;Three White Soldiers,10.06,218.4,200.29,174.0,8.29,233.43,248.96,273.0,3.01,552,5,13
SILVERTUC,Silver Touch Technologies Limited,NSE,SILVERTUC.NS,185.98,71.9,28.0,2.548,1.88,-83.36,5.75,4.67,7,True,111111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Discount,8.4,False,True,True,False,False,none,8.69,187.77,172.12,140.3,8.33,201.72,216.18,234.71,3.0,638,6,13
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE,ALKYLAMINE.NS,1851.4,63.1,29.8,2.816,3.72,-24.09,44.02,4.84,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.4,True,True,True,True,True,Outside Bar;Tweezer Top,89.56,1889.0,1727.79,1581.3,8.53,1932.71,1976.93,2361.25,2.93,62,7,13
WINDMACHIN,Windsor Machines Limited,NSE,WINDMACHIN.NS,313.7,64.8,23.0,0.508,10.97,-23.3,3.99,4.8,8,True,111101111,No VCP,BROKEN OUT (fresh),ranging,Premium,86.1,False,True,False,True,False,none,15.06,317.05,289.93,271.3,8.55,335.11,353.66,396.31,2.92,368,5,13
NACLIND,NACL Industries Limited,NSE,NACLIND.NS,171.42,61.5,14.5,0.715,3.68,-49.5,9.18,5.25,7,True,110111110,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,70.3,False,True,True,True,False,NR4;Three White Soldiers,9.0,176.5,160.3,150.0,9.18,190.04,204.07,220.62,2.72,617,6,13
ASIANENE,Asian Energy Services Limited,NSE,ASIANENE.NS,383.8,69.5,40.0,2.085,2.32,-2.09,16.04,5.22,7,False,110111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.9,False,True,True,True,False,Bullish Harami;NR4;NR7,20.05,387.55,351.46,277.75,9.31,407.49,427.92,484.44,2.68,277,6,13
SIMPLEXINF,Simplex Infrastructures Limited,NSE,SIMPLEXINF.NS,267.3,65.3,18.8,1.504,2.33,-19.0,4.38,5.73,8,True,111110111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,88.6,False,True,False,True,False,Outside Bar,15.32,267.3,239.72,200.25,10.32,283.9,301.0,334.12,2.42,362,5,13
GRASIM,Grasim Industries Limited,NSE,GRASIM.NS,3095.5,60.5,19.6,-15.638,1.03,-3.19,269.58,2.01,6,True,101010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.3,False,True,True,True,False,Inverted Hammer;NR7,62.09,3197.5,3085.75,2880.6,3.49,3254.3,3311.59,3996.88,7.15,89,6,12
IDFCFIRSTB,IDFC First Bank Limited,NSE,IDFCFIRSTB.NS,73.69,68.3,21.8,0.231,1.62,-15.3,176.95,2.35,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,54.0,True,True,False,True,True,Evening Star;Tweezer Top,1.74,73.69,70.57,66.16,4.23,82.52,91.86,92.11,5.9,3205,6,12
RECLTD,REC Limited,NSE,RECLTD.NS,352.1,58.3,17.5,1.911,1.54,-17.87,249.93,2.4,6,True,110111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,57.4,False,True,True,True,False,Inside Bar,8.45,353.65,338.45,321.0,4.3,372.71,392.26,442.06,5.82,657,6,12
SOLARINDS,Solar Industries India Limited,NSE,SOLARINDS.NS,18267.0,62.5,40.2,-131.253,1.53,-3.22,282.33,2.6,6,False,100110111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.6,False,True,True,True,False,Inside Bar;NR7,474.41,18874.0,18020.06,15545.0,4.52,19011.63,19149.77,23592.5,5.53,11,6,12
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,38905.0,60.0,28.8,-10.099,1.31,-23.1,111.13,2.62,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.2,False,True,False,True,False,Hammer;Morning Star;NR7,1020.6,40490.0,38652.92,34720.0,4.54,40691.47,40893.44,50612.5,5.51,5,5,12
538668,Meghna Infracon Infrastructure Ltd,BSE,538668.BO,783.9,64.6,37.3,-3.162,1.67,-4.25,6.48,2.91,6,False,100110111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.1,False,True,True,True,False,Bearish Harami;Inside Bar;Inverted Hammer;Outside Bar;Tweeze,22.81,818.7,777.65,710.0,5.01,847.56,876.93,1023.38,4.99,243,6,12
MAHABANK,Bank of Maharashtra,NSE,MAHABANK.NS,83.97,65.4,12.9,0.012,1.83,-2.25,160.05,2.82,7,False,110111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,93.5,False,True,False,True,False,Outside Bar,2.37,83.97,79.7,76.2,5.09,93.38,103.3,104.96,4.92,2341,5,12
PREMIERENE,Premier Energies Limited,NSE,PREMIERENE.NS,1086.7,67.0,25.8,4.771,1.09,-4.37,213.33,2.92,8,True,111011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,96.1,False,True,True,True,True,Bullish Engulfing;Morning Star;Outside Bar;Tweezer Top,31.77,1103.8,1046.61,943.1,5.18,1137.27,1171.25,1379.75,4.83,174,7,12
MEDANTA,Global Health Limited,NSE,MEDANTA.NS,1242.1,59.2,30.8,-3.079,1.67,-14.72,28.03,3.0,7,True,100111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,88.9,False,True,False,True,False,Inside Bar,37.22,1278.0,1211.01,1153.0,5.24,1314.0,1350.5,1597.5,4.77,149,5,12
JSWDULUX,JSW Dulux Limited,NSE,JSWDULUX.NS,3116.8,59.5,30.1,16.766,1.77,-20.4,9.74,3.05,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Discount,44.4,True,True,True,True,True,Dark Cloud Cover;Morning Star;Outside Bar,94.96,3249.8,3078.88,2857.0,5.26,3307.06,3364.81,4062.25,4.75,58,7,12
