symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
AEGISLOG,Aegis Logistics Limited,NSE,AEGISLOG.NS,767.15,65.8,26.7,5.819,5.59,-18.79,70.53,3.49,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,88.4,False,True,True,True,False,Bearish Harami;Inside Bar,26.79,792.3,744.09,646.05,6.08,820.7,849.6,990.38,4.11,207,6,15
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS,241.08,70.9,18.2,1.945,2.59,-36.04,17.86,3.46,8,True,111111110,No VCP,BROKEN OUT (fresh),ranging,Discount,43.6,False,True,True,True,False,Long-legged Doji,8.34,241.08,226.07,206.8,6.23,256.86,273.13,301.35,4.02,666,7,15
LMW,LMW Limited,NSE,LMW.NS,15843.0,65.5,27.1,119.589,1.65,-7.67,6.6,3.55,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.7,False,True,True,True,False,Bullish Engulfing;Inside Bar;NR4,562.85,16198.0,15184.88,14056.0,6.25,16325.52,16453.54,20247.5,4.0,9,6,15
COFORGE,Coforge Limited,NSE,COFORGE.NS,1519.5,71.1,23.0,10.772,2.75,-23.8,500.65,3.52,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,52.1,False,True,True,True,False,Three White Soldiers,53.44,1519.5,1423.31,1246.9,6.33,1558.73,1598.46,1899.38,3.95,103,6,15
GALAPREC,Gala Precision Engineering Limited,NSE,GALAPREC.NS,904.9,61.6,42.8,2.537,1.99,-7.66,2.44,4.06,8,True,110111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,76.5,False,True,True,True,False,none,36.78,976.6,910.4,798.45,6.78,1008.1,1040.1,1220.75,3.69,151,7,15
ASHAPURMIN,Ashapura Minechem Limited,NSE,ASHAPURMIN.NS,726.5,66.0,37.1,4.501,8.17,-21.45,61.06,4.73,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,57.8,True,True,True,True,False,none,34.39,788.0,726.1,623.3,7.86,816.32,845.14,985.0,3.18,161,7,15
MOSCHIP,Moschip Technologies Limited,NSE,MOSCHIP.NS,218.28,58.5,22.8,0.042,3.17,-24.33,57.87,4.88,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,79.5,True,True,False,True,False,none,10.65,236.7,217.53,195.72,8.1,252.34,268.47,295.88,3.09,521,6,15
INFY,Infosys Limited,NSE,INFY.NS,1270.8,65.8,21.8,13.362,4.73,-26.46,1784.08,2.64,7,True,111111001,No VCP,BROKEN OUT (fresh),ranging,Discount,28.5,False,True,True,True,False,none,33.5,1270.8,1210.5,1089.0,4.75,1306.7,1343.1,1588.5,5.27,165,7,14
SINDHUTRAD,Sindhu Trade Links Limited,NSE,SINDHUTRAD.NS,26.35,62.2,28.1,0.191,0.56,-32.93,7.71,4.71,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,82.5,False,True,True,True,False,Piercing Line,1.24,28.2,25.97,21.64,7.91,33.76,39.82,39.82,5.21,4484,6,14
KEI,KEI Industries Limited,NSE,KEI.NS,5261.5,58.8,18.5,-10.004,0.79,-3.92,209.87,3.3,7,True,101011111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,87.7,True,True,False,True,False,Piercing Line,173.71,5476.3,5163.62,4720.1,5.71,5550.55,5625.3,6845.38,4.38,31,7,14
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS,589.35,66.8,26.4,2.793,11.55,-7.02,30.94,3.49,8,True,111110111,No VCP,BROKEN OUT (fresh),ranging,Premium,80.3,False,True,True,True,False,Bullish Harami;Inside Bar;Long-legged Doji;Morning Star,20.54,633.85,596.87,508.0,5.83,659.28,685.2,792.31,4.29,270,6,14
NBCC,NBCC (India) Limited,NSE,NBCC.NS,104.11,68.8,22.2,0.893,3.29,-20.34,134.05,3.3,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,55.3,False,True,False,True,False,Long-legged Doji;Outside Bar,3.43,105.75,99.57,89.83,5.84,116.28,127.32,132.19,4.28,1618,5,14
SUPRAJIT,Suprajit Engineering Limited,NSE,SUPRAJIT.NS,459.25,61.2,23.4,4.078,21.81,-11.28,9.49,3.59,9,True,111111111,No VCP,forming / still basing,ranging,Premium,58.5,True,True,True,True,False,Bullish Harami;Inside Bar;Long-legged Doji;NR4;NR7,16.49,507.0,477.32,410.35,5.85,529.77,553.03,633.75,4.27,336,5,14
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS,69.76,55.0,25.1,-0.142,0.99,-6.49,25.89,3.53,7,True,101011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.3,False,True,True,True,False,NR4;Outside Bar,2.47,74.6,70.16,65.75,5.95,83.49,92.87,93.25,4.2,2252,7,14
HONASA,Honasa Consumer Limited,NSE,HONASA.NS,407.05,71.5,39.8,3.304,2.18,-4.2,94.05,3.49,8,False,110111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.9,True,True,False,True,False,none,14.21,424.9,399.31,337.35,6.02,445.76,467.13,531.12,4.15,390,6,14
MOREPENLAB,Morepen Laboratories Limited,NSE,MOREPENLAB.NS,45.79,61.5,19.1,0.192,7.5,-35.05,17.77,4.5,8,True,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,77.5,False,True,True,True,False,Inside Bar,2.06,49.49,45.78,39.69,7.5,56.77,64.56,64.56,4.06,2695,6,14
ANANTRAJ,Anant Raj Limited,NSE,ANANTRAJ.NS,552.2,65.2,15.6,4.048,3.31,-25.74,141.06,3.6,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,72.6,True,True,False,True,False,none,19.9,564.85,529.03,464.0,6.34,588.87,613.38,706.06,3.94,279,6,14
TMB,Tamilnad Mercantile Bank Limited,NSE,TMB.NS,739.75,64.3,19.6,3.21,5.17,-3.93,37.69,3.76,9,False,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,89.1,False,True,True,True,False,Inside Bar;Three White Soldiers,27.84,767.95,717.83,653.2,6.53,795.91,824.37,959.94,3.83,199,5,14
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS,895.7,68.6,21.8,12.171,26.7,-18.57,4.05,4.14,9,True,111111111,No VCP,extended past pivot,ranging,Premium,73.2,True,True,True,True,False,Inside Bar;Long-legged Doji,37.09,976.4,909.63,743.0,6.84,1007.9,1039.89,1220.5,3.66,149,5,14
MONARCH,Monarch Networth Capital Limited,NSE,MONARCH.NS,340.4,65.0,32.1,2.075,1.97,-14.64,4.62,4.01,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.6,False,True,True,True,False,Outside Bar,13.66,348.8,324.21,290.6,7.05,367.73,387.15,436.0,3.55,406,6,14
V2RETAIL,V2 Retail Limited,NSE,V2RETAIL.NS,240.32,62.7,29.2,0.296,3.07,-6.28,30.19,4.29,8,True,111110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.9,True,True,False,True,False,Bearish Harami;Inside Bar,10.31,247.4,228.84,195.9,7.5,263.38,279.86,309.25,3.33,538,6,14
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS,97.17,59.6,26.0,0.56,5.67,-6.0,4.5,4.84,9,True,111111111,No VCP,forming / still basing,ranging,Premium,83.7,True,True,True,True,False,Inside Bar;NR4,4.7,103.37,94.91,84.51,8.18,113.79,124.7,129.21,3.05,1182,5,14
DEEPINDS,Deep Industries Limited,NSE,DEEPINDS.NS,518.8,67.0,19.9,4.007,1.88,-10.24,31.16,4.61,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,90.6,False,True,False,True,False,none,23.92,518.8,475.75,432.0,8.3,541.83,565.35,648.5,3.01,232,5,14
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,DIVGIITTS.NS,789.45,62.7,20.1,12.477,11.42,-7.12,4.05,5.04,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,78.1,False,True,False,True,False,NR4;NR7,39.8,850.0,778.37,641.3,8.43,879.4,909.31,1062.5,2.97,139,5,14
SANDHAR,Sandhar Technologies Limited,NSE,SANDHAR.NS,697.15,73.1,36.8,11.864,2.26,-5.01,33.85,5.14,8,False,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.1,True,True,True,True,False,Long-legged Doji;Morning Star,35.81,733.9,669.44,495.0,8.78,761.24,789.08,917.38,2.85,155,6,14
WIPRO,Wipro Limited,NSE,WIPRO.NS,209.84,65.1,23.3,1.477,3.27,-23.16,508.56,2.12,7,True,111111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,27.0,False,True,False,True,False,Bullish Harami;Inside Bar;Morning Star,4.45,211.0,202.99,187.0,3.8,225.78,241.05,263.75,6.59,1248,6,13
ASIANPAINT,Asian Paints Limited,NSE,ASIANPAINT.NS,2660.7,63.0,30.6,-3.532,3.89,-10.89,318.93,2.45,6,True,100110111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,63.5,True,True,True,True,False,Outside Bar,65.26,2778.8,2661.34,2440.4,4.23,2831.76,2885.23,3473.5,5.91,85,7,13
KWIL,Kwality Wall's (India) Limited,NSE,KWIL.NS,29.6,66.7,29.1,0.177,2.82,-5.4,30.72,4.12,8,False,111111101,No VCP,AT PIVOT (actionable),ranging,Premium,81.3,True,True,False,True,False,Three White Soldiers,1.22,31.19,28.99,25.5,7.05,37.02,43.36,43.36,5.53,4545,5,13
VBL,Varun Beverages Limited,NSE,VBL.NS,537.0,65.7,27.9,-0.784,1.86,-1.36,349.86,2.57,7,True,101111110,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,95.5,False,True,False,True,False,Bullish Engulfing;Morning Star;Outside Bar,13.78,544.4,519.6,484.65,4.56,567.98,592.06,680.5,5.49,403,6,13
TMPV,Tata Motors Passenger Vehicles Limited,NSE,TMPV.NS,390.2,64.6,29.8,2.924,2.82,-47.55,385.85,2.9,7,True,111111100,No VCP,AT PIVOT (actionable),ranging,Premium,84.3,False,True,True,True,False,Piercing Line,11.32,408.0,387.63,333.65,4.99,428.45,449.4,510.0,5.01,490,6,13
BANDHANBNK,Bandhan Bank Limited,NSE,BANDHANBNK.NS,206.33,64.7,27.6,0.209,1.32,-2.98,243.94,2.88,7,False,111011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.9,False,True,True,True,False,none,5.94,212.48,201.78,186.55,5.04,227.31,242.63,265.6,4.96,934,6,13
GMRAIRPORT,GMR AIRPORTS LIMITED,NSE,GMRAIRPORT.NS,98.13,53.3,11.4,0.13,7.6,-11.08,164.23,2.98,7,True,010111111,No VCP,AT PIVOT (actionable),ranging,Premium,58.6,True,True,False,True,False,none,2.93,104.14,98.87,92.3,5.06,114.59,125.55,130.18,4.94,1897,6,13
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,344.15,57.6,16.8,0.269,1.34,-2.51,175.7,2.89,6,True,110011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.6,True,True,True,False,False,Piercing Line,9.95,353.0,335.09,318.45,5.07,372.04,391.58,441.25,4.93,558,7,13
TATATECH,Tata Technologies Limited,NSE,TATATECH.NS,737.95,76.8,48.6,5.48,1.38,-7.41,114.4,2.85,6,True,010011111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.3,False,True,True,True,False,Bullish Harami;Inside Bar;Morning Star,21.06,737.95,700.04,609.0,5.14,765.37,793.28,922.44,4.87,263,7,13
MOTILALOFS,Motilal Oswal Financial Services Limited,NSE,MOTILALOFS.NS,865.95,56.3,27.1,-2.78,1.44,-21.07,95.54,3.07,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.4,False,True,True,True,False,none,26.59,909.0,861.14,821.1,5.27,939.4,970.3,1136.25,4.75,208,6,13
INDGN,Indegene Limited,NSE,INDGN.NS,518.45,54.5,23.5,-1.817,1.96,-18.08,14.53,3.16,7,True,001111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,74.6,True,True,False,True,False,Bullish Harami;Inside Bar;NR4,16.41,554.0,524.47,499.9,5.33,577.79,602.07,692.5,4.69,338,6,13
NMDC,NMDC Limited,NSE,NMDC.NS,95.31,63.1,13.0,0.213,3.83,-1.98,232.49,2.97,7,True,110111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,92.0,True,True,False,True,False,Bullish Harami,2.83,95.31,90.22,86.38,5.34,105.32,115.84,119.14,4.68,1964,6,13
LTM,LTM Limited,NSE,LTM.NS,4341.7,57.6,23.2,32.844,3.13,-32.47,182.15,3.05,7,True,111111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,17.4,False,True,False,True,False,Three White Soldiers,132.32,4404.0,4165.82,3901.0,5.41,4470.61,4537.73,5505.0,4.62,41,6,13
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS,406.25,74.2,25.2,4.998,6.5,-5.74,131.26,3.07,9,True,111111111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,98.6,False,True,True,True,True,Bullish Harami;Hanging Man;Morning Star,12.49,406.25,383.77,333.5,5.53,426.66,447.56,507.81,4.52,444,7,13
USHAMART,Usha Martin Limited,NSE,USHAMART.NS,492.0,59.8,22.9,1.066,7.93,-5.02,33.9,3.27,9,True,111111111,No VCP,forming / still basing,ranging,Premium,81.2,True,True,True,False,False,none,16.1,518.0,489.02,455.0,5.59,541.01,564.52,647.5,4.47,345,4,13
REDINGTON,Redington Limited,NSE,REDINGTON.NS,238.75,67.1,16.5,1.9,7.56,-28.69,103.37,3.18,6,True,110111001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,43.9,False,True,True,True,False,Inside Bar;Three White Soldiers,7.59,243.87,230.2,208.1,5.61,259.74,276.1,304.84,4.46,731,7,13
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,6030.5,69.9,44.8,69.601,16.33,-10.51,16.56,3.57,8,True,110111111,No VCP,forming / still basing,bullish (HH/HL),Premium,66.4,True,True,True,True,False,Inside Bar;Long-legged Doji;NR4,215.46,6700.0,6312.17,5067.0,5.79,6782.1,6864.71,8375.0,4.32,25,5,13
TIINDIA,Tube Investments of India Limited,NSE,TIINDIA.NS,3110.7,59.0,16.9,7.942,2.09,-9.04,101.44,3.38,8,True,110111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,87.2,False,True,False,True,False,Piercing Line,105.13,3250.0,3060.77,2729.3,5.82,3307.26,3365.02,4062.5,4.29,52,5,13
FEDFINA,Fedbank Financial Services Limited,NSE,FEDFINA.NS,158.53,57.1,30.2,-0.013,1.08,-11.18,15.92,3.82,6,True,100011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,66.4,True,True,True,True,False,none,6.05,166.44,155.54,143.5,6.55,179.59,193.24,208.05,3.82,917,7,13
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,328.25,63.6,22.8,4.35,30.24,-37.6,18.03,4.02,6,True,111111000,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,48.4,True,True,True,True,False,Bearish Harami;Inside Bar,13.2,358.0,334.24,278.4,6.64,377.17,396.84,447.5,3.77,420,7,13
GIPCL,Gujarat Industries Power Company Limited,NSE,GIPCL.NS,173.76,72.3,27.6,2.036,4.86,-22.39,6.47,3.69,9,True,111111111,No VCP,extended past pivot,ranging,Premium,97.3,False,True,True,True,False,Bullish Engulfing;Outside Bar,6.4,173.76,162.23,142.2,6.64,187.19,201.12,217.2,3.77,867,4,13
VADILALIND,Vadilal Industries Limited,NSE,VADILALIND.NS,5384.9,78.0,24.0,120.229,11.12,-11.58,10.74,3.7,8,True,011111111,No VCP,extended past pivot,ranging,Premium,81.5,True,True,True,True,False,Bullish Engulfing;Bullish Marubozu;Outside Bar,199.1,5384.9,5026.52,4071.1,6.66,5458.53,5532.66,6731.12,3.76,27,5,13
NORTHARC,Northern Arc Capital Limited,NSE,NORTHARC.NS,287.4,58.5,24.4,-1.683,0.77,-10.66,19.48,4.15,7,True,101011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,70.4,False,True,True,True,False,none,11.93,321.7,300.22,269.2,6.68,339.89,358.57,402.12,3.74,465,6,13
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,1285.2,59.3,20.8,-3.709,2.93,-25.03,142.8,4.07,7,True,101101111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,78.8,True,True,False,True,False,Bullish Engulfing;Morning Star;Outside Bar;Tweezer Bottom,52.35,1397.9,1303.67,1166.4,6.74,1435.54,1473.68,1747.38,3.71,106,6,13
FDC,FDC Limited,NSE,FDC.NS,392.75,55.9,27.4,2.182,10.55,-25.59,10.27,4.2,8,True,111111101,No VCP,forming / still basing,ranging,Premium,63.1,True,True,True,True,False,none,16.5,439.45,409.75,353.8,6.76,460.66,482.38,549.31,3.7,336,5,13
SANSERA,Sansera Engineering Limited,NSE,SANSERA.NS,2953.3,69.6,30.1,23.471,1.56,-1.3,74.65,3.82,7,False,110111110,Moderate VCP,AT PIVOT (actionable),ranging,Premium,97.2,False,True,True,True,False,Bullish Engulfing,112.72,2992.2,2789.31,2317.4,6.78,3047.15,3102.6,3740.25,3.69,49,6,13
ADANIENSOL,Adani Energy Solutions Limited,NSE,ADANIENSOL.NS,1530.6,70.7,25.9,10.205,2.22,-3.03,456.44,3.95,9,False,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.8,False,True,False,True,False,Bullish Engulfing;Outside Bar,60.49,1578.5,1469.62,1236.6,6.9,1618.48,1658.96,1973.12,3.62,91,4,13
JINDALSAW,Jindal Saw Limited,NSE,JINDALSAW.NS,241.12,59.2,19.3,0.884,1.94,-7.4,66.59,4.05,9,True,111111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,89.3,True,True,True,True,True,Bullish Pin Bar;Doji;Hanging Man,9.77,251.7,234.11,214.01,6.99,267.82,284.43,314.62,3.58,568,7,13
JGCHEM,J.G.Chemicals Limited,NSE,JGCHEM.NS,431.25,62.2,22.5,2.312,7.66,-22.72,4.1,4.13,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,85.5,True,True,True,True,True,Hanging Man;Inside Bar,17.82,453.7,421.63,378.2,7.07,475.25,497.3,567.12,3.54,311,7,13
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,842.65,61.0,25.4,3.735,2.68,-18.18,7.8,4.18,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.2,True,True,True,True,True,Outside Bar;Shooting Star,35.23,883.75,820.34,746.55,7.18,913.73,944.21,1104.69,3.48,157,7,13
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,206.33,76.3,29.2,4.664,10.67,-7.05,2.0,4.33,8,True,011111111,Moderate VCP,extended past pivot,bearish (LH/LL),Premium,77.6,False,True,True,True,False,Inside Bar;Three White Soldiers,8.93,221.99,205.92,164.5,7.24,237.14,252.79,277.49,3.45,622,5,13
ROSSARI,Rossari Biotech Limited,NSE,ROSSARI.NS,543.65,60.5,25.3,0.08,0.72,-29.03,13.0,4.16,7,True,111011101,No VCP,AT PIVOT (actionable),ranging,Premium,71.4,False,True,True,True,False,Bullish Engulfing;Inside Bar;Morning Star;NR7,22.61,560.0,519.3,469.0,7.27,583.91,608.33,700.0,3.44,245,6,13
CARYSIL,CARYSIL LIMITED,NSE,CARYSIL.NS,1113.5,69.8,27.4,7.226,1.05,-2.65,13.0,4.15,7,False,111011110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.6,False,True,True,True,False,Bullish Engulfing;Outside Bar,46.25,1143.85,1060.6,878.15,7.28,1177.92,1212.49,1429.81,3.43,120,6,13
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS,554.2,66.9,43.3,-2.327,2.05,-3.62,10.89,4.24,7,False,100111111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,92.0,False,True,True,True,False,Inside Bar,23.48,575.0,532.74,496.8,7.35,599.23,623.96,718.75,3.4,236,6,13
INDOBORAX,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS,345.9,79.3,51.6,4.254,1.74,-3.08,4.71,4.25,7,False,010111111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.0,False,True,True,True,False,Bearish Harami;Bullish Engulfing;Long-legged Doji;Outside Ba,14.72,353.95,327.46,262.4,7.48,373.01,392.58,442.44,3.34,377,6,13
GVT&D,GE Vernova T&D India Limited,NSE,GVT&D.NS,4781.0,55.8,37.8,3.763,2.9,-8.45,357.97,4.65,8,False,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,83.7,False,True,True,True,False,Bullish Harami;Doji,222.1,5222.1,4822.32,4231.1,7.66,5294.61,5367.63,6527.62,3.27,25,5,13
DATAMATICS,Datamatics Global Services Limited,NSE,DATAMATICS.NS,834.75,65.8,10.9,3.642,3.46,-25.47,9.66,4.32,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,80.5,False,True,False,True,False,none,36.03,834.75,769.9,713.7,7.77,863.89,893.53,1043.44,3.22,154,5,13
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS,457.6,75.2,49.0,5.975,4.41,-24.11,167.1,4.55,7,True,010111111,No VCP,BROKEN OUT (fresh),ranging,Premium,88.3,False,True,True,True,False,Bullish Pin Bar;Inside Bar;Long-legged Doji,20.82,477.5,440.03,328.1,7.85,499.6,522.2,596.88,3.19,266,6,13
NEPHROPLUS,Nephrocare Health Services Limited,NSE,NEPHROPLUS.NS,660.45,66.9,27.1,2.683,2.96,-0.53,10.18,4.39,7,False,111111100,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.4,True,True,True,True,False,Bullish Engulfing,29.02,663.9,611.67,530.8,7.87,689.92,716.43,829.88,3.18,191,6,13
SHANTIGOLD,Shanti Gold International Limited,NSE,SHANTIGOLD.NS,230.62,63.1,24.5,0.153,6.0,-15.86,19.06,5.05,9,True,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,86.1,False,True,True,True,False,Inside Bar,11.64,242.78,221.84,198.8,8.63,258.61,274.94,303.48,2.9,477,4,13
HARIOMPIPE,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS,398.85,66.4,24.7,6.634,2.47,-30.3,12.17,5.51,9,True,111111111,No VCP,forming / still basing,ranging,Premium,74.0,False,True,True,True,False,none,21.96,440.85,401.32,291.0,8.97,462.1,483.84,551.06,2.79,252,4,13
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS,3038.0,68.6,28.0,17.743,1.96,-5.0,119.95,5.25,9,False,111111111,Moderate VCP,extended past pivot,bullish (HH/HL),Premium,88.8,False,True,True,True,False,Bearish Harami;Inside Bar,159.56,3198.0,2910.8,2376.0,8.98,3254.8,3312.1,3997.5,2.78,34,4,13
MINDTECK,Mindteck (India) Limited,NSE,MINDTECK.NS,215.12,57.7,21.3,0.212,4.44,-30.08,2.65,5.38,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,62.6,False,False,False,True,False,NR4;Piercing Line,11.58,231.2,210.35,195.0,9.02,246.66,262.61,289.0,2.77,479,4,13
