symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
TVSSCS,TVS Supply Chain Solutions Limited,NSE,TVSSCS.NS,136.73,60.4,25.9,-0.278,1.9,-3.91,7.83,3.79,7,True,101110111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.3,True,True,True,True,False,Bearish Harami;Inside Bar;Inverted Hammer;NR4,5.18,142.3,132.97,119.34,6.56,154.48,167.16,177.88,3.81,1071,8,15
FIVESTAR,Five-Star Business Finance Limited,NSE,FIVESTAR.NS,541.5,72.1,27.3,4.73,1.6,-31.84,66.44,3.65,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.0,False,True,True,True,False,Three White Soldiers,19.79,541.5,505.88,415.35,6.58,565.02,589.04,676.88,3.8,280,6,15
EMIL,Electronics Mart India Limited,NSE,EMIL.NS,131.55,69.1,23.7,1.626,2.45,-21.93,23.0,4.02,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,98.0,False,True,True,True,False,Three White Soldiers,5.29,131.55,122.02,100.45,7.24,143.27,155.49,164.44,3.45,1049,6,15
BAJAJHFL,Bajaj Housing Finance Limited,NSE,BAJAJHFL.NS,88.65,61.1,29.8,0.187,0.8,-28.51,37.96,1.92,7,True,111011101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,68.3,True,True,True,True,False,Long-legged Doji;Three White Soldiers,1.7,91.38,88.32,82.3,3.35,101.19,111.5,114.22,7.46,3267,7,14
ASIANPAINT,Asian Paints Limited,NSE,ASIANPAINT.NS,2745.9,61.7,31.5,-5.141,3.89,-8.03,323.16,1.97,7,True,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.9,True,True,True,True,False,Outside Bar;Tweezer Bottom,54.01,2832.7,2735.49,2624.0,3.43,2886.17,2940.15,3540.88,7.29,102,7,14
TITAN,Titan Company Limited,NSE,TITAN.NS,4445.9,62.7,13.8,13.684,1.17,-3.45,450.97,2.1,6,True,110010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,79.6,True,True,True,True,False,Bullish Harami;Tweezer Bottom,93.5,4504.5,4336.21,3962.8,3.74,4571.87,4639.73,5630.62,6.69,59,8,14
MSUMI,Motherson Sumi Wiring India Limited,NSE,MSUMI.NS,41.25,61.9,20.8,0.434,1.76,-23.03,58.19,2.85,7,True,111111001,No VCP,AT PIVOT (actionable),ranging,Discount,36.9,True,True,True,True,False,Long-legged Doji;Morning Star;NR4,1.18,42.0,39.88,36.32,5.05,48.73,55.96,55.96,6.58,4716,7,14
INDUSINDBK,IndusInd Bank Limited,NSE,INDUSINDBK.NS,936.8,55.9,18.9,0.59,1.53,-3.31,199.46,2.23,8,True,111110111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.3,False,True,False,True,False,Inside Bar;NR4,20.86,953.5,915.95,881.0,3.94,984.63,1016.26,1191.88,6.35,266,6,14
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,JBCHEPHARM.NS,2309.9,69.3,26.2,7.431,3.18,-0.95,62.56,2.26,8,True,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.0,True,True,False,True,False,Inside Bar;Long-legged Doji;Morning Star;NR7;Outside Bar,52.14,2332.0,2238.15,2121.7,4.02,2380.54,2429.58,2915.0,6.21,106,6,14
MARUTI,Maruti Suzuki India Limited,NSE,MARUTI.NS,14375.0,67.0,14.9,100.513,3.21,-17.24,633.1,2.28,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,47.2,False,True,True,True,False,Inside Bar;NR4,328.19,14549.0,13958.25,12841.0,4.06,14669.87,14791.24,18186.25,6.16,16,6,14
CHOICEIN,Choice International Limited,NSE,CHOICEIN.NS,778.6,75.2,26.4,7.38,3.13,-9.52,49.7,2.36,8,True,011111111,No VCP,BROKEN OUT (fresh),ranging,Premium,74.1,True,True,False,True,False,Three White Soldiers,18.38,778.6,745.52,632.05,4.25,806.75,835.41,973.25,5.88,302,6,14
AUBANK,AU Small Finance Bank Limited,NSE,AUBANK.NS,1056.5,60.8,25.8,2.665,5.28,-2.14,196.32,2.45,7,True,111110110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.7,True,True,False,True,False,NR4;Three White Soldiers,25.93,1079.2,1032.53,947.25,4.32,1112.3,1145.9,1349.0,5.78,214,7,14
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,42980.0,69.4,36.1,301.192,2.96,-12.96,114.73,2.63,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.8,False,True,True,True,False,Bearish Harami;Inside Bar;NR4,1129.62,43855.0,41821.69,37545.0,4.64,44064.67,44274.83,54818.75,5.39,4,6,14
DLF,DLF Limited,NSE,DLF.NS,656.25,67.2,22.0,3.331,1.36,-23.38,216.45,2.6,8,True,111011111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,74.4,False,True,True,True,False,NR4;Three White Soldiers,17.04,656.25,625.57,555.5,4.68,682.12,708.48,820.31,5.35,325,6,14
APOLLOTYRE,Apollo Tyres Limited,NSE,APOLLOTYRE.NS,453.0,69.8,24.5,2.785,1.91,-16.19,59.76,2.63,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,52.6,False,True,False,True,False,Long-legged Doji,11.89,453.0,431.6,378.05,4.72,474.53,496.57,566.25,5.29,467,5,14
GODREJPROP,Godrej Properties Limited,NSE,GODREJPROP.NS,1957.8,71.3,22.5,20.035,1.39,-18.69,131.19,2.66,8,True,111011111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,71.5,False,True,True,True,False,NR4,52.06,1971.0,1877.3,1610.1,4.75,2015.65,2060.79,2463.75,5.26,106,6,14
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS,3950.0,67.1,23.0,14.051,1.61,-2.18,43.64,2.72,8,True,111111110,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,92.2,False,True,True,True,False,Inside Bar;Long-legged Doji,107.35,4038.0,3844.78,3451.2,4.79,4101.8,4166.09,5047.5,5.22,51,6,14
SUMEETINDS,Sumeet Industries Limited,NSE,SUMEETINDS.NS,30.71,71.7,27.5,0.629,4.68,-24.17,5.07,4.21,8,True,111111011,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,89.8,False,True,True,True,False,Bullish Engulfing,1.29,30.71,28.38,22.5,7.59,36.5,42.79,42.79,5.18,4291,6,14
KIMS,Krishna Institute of Medical Sciences Limited,NSE,KIMS.NS,839.5,68.5,31.8,2.219,2.05,-0.77,46.73,2.72,7,True,110111110,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,97.6,False,True,True,True,False,NR4;Three White Soldiers,22.83,841.0,799.91,760.1,4.89,870.25,900.0,1051.25,5.12,243,7,14
WAAREERTL,Waaree Renewable Technologies Limited,NSE,WAAREERTL.NS,1039.7,64.8,19.9,6.966,2.37,-23.44,24.54,2.83,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,61.6,False,True,False,True,False,Inside Bar;Morning Star;NR4,29.39,1062.0,1009.09,918.0,4.98,1094.84,1128.18,1327.5,5.02,189,5,14
IKS,Inventurus Knowledge Solutions Limited,NSE,IKS.NS,1840.9,72.2,34.9,11.429,4.77,-1.08,51.74,2.83,7,True,110111110,No VCP,BROKEN OUT (fresh),ranging,Premium,96.6,True,True,True,True,False,Outside Bar,52.11,1840.9,1747.11,1619.2,5.09,1884.06,1927.71,2301.12,4.91,106,7,14
LLOYDSME,Lloyds Metals And Energy Limited,NSE,LLOYDSME.NS,1817.1,59.7,18.9,4.873,1.97,-3.79,97.81,2.91,8,False,111101111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,91.5,True,True,False,True,False,Bullish Engulfing;Outside Bar,52.95,1834.9,1739.59,1670.0,5.19,1877.99,1921.57,2293.62,4.81,104,6,14
GRANULES,Granules India Limited,NSE,GRANULES.NS,822.2,66.6,28.5,3.496,1.92,-0.82,103.29,3.01,8,False,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,97.7,True,True,True,True,False,Bullish Engulfing;NR4,24.79,829.0,784.38,736.5,5.38,858.04,887.58,1036.25,4.64,224,6,14
INDIAGLYCO,India Glycols Limited,NSE,INDIAGLYCO.NS,1034.55,64.8,14.3,9.306,2.31,-15.34,12.26,3.02,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,63.2,False,True,True,True,False,none,31.2,1040.45,984.29,915.0,5.4,1072.96,1105.96,1300.56,4.63,178,6,14
TIPSMUSIC,Tips Music Limited,NSE,TIPSMUSIC.NS,680.1,61.8,17.4,1.533,1.17,-6.42,25.56,3.29,7,True,110011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,81.0,False,True,True,True,False,Morning Star;Three White Soldiers,22.36,726.75,686.51,620.5,5.54,753.96,781.67,908.44,4.52,248,7,14
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS,775.15,62.9,21.2,-2.387,0.96,-26.18,4.13,3.18,7,True,101011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,91.8,True,True,True,True,False,Long-legged Doji;NR7,24.68,799.0,754.57,709.0,5.56,827.52,856.53,998.75,4.5,225,7,14
M&MFIN,Mahindra & Mahindra Financial Services Limited,NSE,M&MFIN.NS,318.45,59.4,14.2,3.024,3.47,-22.74,110.0,3.24,7,True,110111011,No VCP,AT PIVOT (actionable),ranging,Discount,36.9,True,True,True,True,False,Inside Bar;Long-legged Doji;Morning Star;NR4,10.32,332.4,313.82,274.35,5.59,350.88,369.86,415.5,4.47,538,7,14
TRAVELFOOD,Travel Food Services Limited,NSE,TRAVELFOOD.NS,1338.3,60.5,25.6,-0.273,0.46,-7.38,8.66,3.3,7,True,101011111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.9,True,False,True,True,False,Bullish Marubozu;Inside Bar;NR7;Three White Soldiers,44.17,1384.0,1304.49,1168.0,5.74,1421.45,1459.4,1730.0,4.35,125,7,14
COROMANDEL,Coromandel International Limited,NSE,COROMANDEL.NS,2004.7,56.4,19.7,3.688,2.36,-26.27,77.47,3.37,7,True,111110101,No VCP,AT PIVOT (actionable),ranging,Discount,43.1,True,True,True,True,False,Bearish Harami;Bullish Pin Bar;Hammer;Inside Bar;Long-legged,67.47,2081.0,1959.55,1706.5,5.84,2126.87,2173.24,2601.25,4.28,82,7,14
KSL,Kalyani Steels Limited,NSE,KSL.NS,872.9,63.8,14.5,6.264,2.51,-11.28,4.12,3.32,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,87.8,False,True,True,True,False,NR4,28.94,892.95,840.85,770.1,5.83,923.08,953.71,1116.19,4.28,191,6,14
HUHTAMAKI,Huhtamaki India Limited,NSE,HUHTAMAKI.NS,210.08,76.4,37.5,2.977,4.24,-22.95,3.17,3.35,7,True,010111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,92.8,True,True,True,True,False,Inside Bar,7.04,214.87,202.2,163.3,5.9,229.78,245.19,268.59,4.24,789,7,14
ALIVUS,Alivus Life Sciences Limited,NSE,ALIVUS.NS,1168.8,70.1,25.7,11.098,2.51,-1.95,11.36,3.33,8,True,111111110,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,93.8,False,True,True,True,False,Outside Bar,38.87,1181.4,1111.44,996.4,5.92,1216.02,1251.14,1476.75,4.22,142,6,14
RPGLIFE,RPG Life Sciences Limited,NSE,RPGLIFE.NS,2423.5,68.3,24.4,12.473,0.32,-11.06,11.64,3.39,8,True,111011111,No VCP,BROKEN OUT (fresh),ranging,Premium,87.2,False,True,True,True,False,Three White Soldiers,82.22,2423.5,2275.5,2065.3,6.11,2472.98,2522.96,3029.38,4.09,67,6,14
IONEXCHANG,ION Exchange (India) Limited,NSE,IONEXCHANG.NS,416.2,66.3,29.9,5.749,4.39,-28.33,18.49,3.52,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,86.2,False,False,True,True,False,Bullish Harami;Inside Bar,14.65,423.4,397.03,327.3,6.23,444.23,465.55,529.25,4.01,379,5,14
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS,994.0,69.6,46.6,4.364,1.6,-9.63,5.03,3.57,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,91.7,False,True,True,True,False,Bearish Harami;Bullish Harami;NR7,35.49,1022.8,958.92,855.55,6.25,1055.03,1087.76,1278.5,4.0,156,6,14
MBAPL,Madhya Bharat Agro Products Limited,NSE,MBAPL.NS,601.15,68.4,24.2,2.712,2.52,-1.6,11.2,3.59,8,False,111111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,95.7,False,True,True,True,False,Morning Star;Outside Bar,21.57,601.15,562.33,532.05,6.46,625.92,651.19,751.44,3.87,257,6,14
HEXT,Hexaware Technologies Limited,NSE,HEXT.NS,556.95,70.2,21.4,5.117,9.32,-38.12,43.25,3.6,7,True,111111100,No VCP,BROKEN OUT (fresh),ranging,Discount,44.1,True,True,True,True,False,Long-legged Doji;NR4,20.06,556.95,520.85,472.0,6.48,580.8,605.15,696.19,3.86,277,7,14
KRISHANA,Krishana Phoschem Limited,NSE,KRISHANA.NS,710.0,57.9,25.3,0.175,2.26,-5.15,22.4,3.82,9,False,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,86.8,True,True,False,True,False,Outside Bar;Three White Soldiers,27.1,748.55,699.78,649.7,6.52,776.16,804.27,935.69,3.84,205,5,14
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,44.56,58.5,24.1,-0.171,3.52,-37.46,543.2,4.94,7,True,101111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,83.2,True,True,True,True,False,Inside Bar;NR4,2.2,49.05,45.09,39.85,8.07,56.3,64.06,64.06,3.79,2525,7,14
SWSOLAR,Sterling and Wilson Renewable Energy Limited,NSE,SWSOLAR.NS,246.39,71.9,31.3,1.558,3.52,-27.74,56.88,3.92,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.2,False,True,True,True,False,Inside Bar;NR4,9.65,260.8,243.43,191.2,6.66,277.2,294.1,326.0,3.75,575,6,14
544037,Amic Forging Ltd,BSE,544037.BO,1788.8,60.4,19.4,8.536,1.87,-6.1,18.37,4.02,9,True,111111111,Strong VCP,BROKEN OUT (fresh),ranging,Premium,86.2,True,True,True,True,True,Bearish Engulfing;Bearish Pin Bar;Inside Bar;NR7;Shooting St,71.99,1905.0,1775.42,1622.6,6.8,1948.9,1993.29,2381.25,3.68,77,8,14
POLYMED,Poly Medicure Limited,NSE,POLYMED.NS,1722.3,68.6,33.3,16.959,1.1,-25.65,26.91,3.79,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,86.1,True,True,True,True,False,Bullish Engulfing,65.22,1723.0,1605.61,1330.7,6.81,1764.76,1807.02,2153.75,3.67,85,7,14
PARKHOSPS,Park Medi World Limited,NSE,PARKHOSPS.NS,289.05,57.2,28.3,0.553,2.19,-5.23,22.95,4.09,8,False,111111101,No VCP,AT PIVOT (actionable),ranging,Premium,90.3,True,True,True,True,False,NR4,11.83,305.0,283.71,251.0,6.98,322.71,340.93,381.25,3.58,469,6,14
SPANDANA,Spandana Sphoorty Financial Limited,NSE,SPANDANA.NS,284.55,68.2,23.1,3.217,0.76,-6.96,12.22,3.91,8,True,111011111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,91.6,False,True,False,True,False,Three White Soldiers,11.13,284.55,264.52,223.3,7.04,301.67,319.29,355.69,3.55,499,6,14
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,2074.1,73.3,52.1,30.468,1.89,-1.97,29.03,4.1,7,False,110111110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,94.6,True,True,True,True,False,Morning Star;NR7,84.95,2115.7,1962.79,1601.9,7.23,2161.95,2208.69,2644.62,3.46,65,7,14
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS,560.7,65.6,22.2,1.536,0.93,-4.97,76.28,4.26,8,False,111011111,Strong VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,90.0,True,True,False,True,False,Bullish Engulfing;Inside Bar,23.88,590.0,547.01,485.5,7.29,614.54,639.58,737.5,3.43,232,6,14
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS,526.95,73.1,58.1,1.186,1.24,-4.71,83.63,4.25,7,False,110011111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.5,True,True,True,True,False,Inside Bar;NR4,22.41,553.0,512.66,408.05,7.29,576.77,601.03,691.25,3.43,247,7,14
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,407.15,70.1,42.3,3.633,3.18,-22.6,51.17,4.28,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.1,False,True,True,True,False,Inside Bar;NR4;Outside Bar,17.43,426.0,394.63,315.2,7.36,446.89,468.28,532.5,3.39,318,6,14
CAPACITE,Capacit'e Infraprojects Limited,NSE,CAPACITE.NS,257.8,58.4,27.1,2.259,2.5,-23.87,9.77,4.61,9,True,111111111,No VCP,forming / still basing,ranging,Premium,72.7,True,True,True,True,False,Bearish Harami;Long-legged Doji;Morning Star;Outside Bar,11.88,287.0,265.61,211.0,7.45,304.19,321.88,358.75,3.35,467,5,14
NIACL,The New India Assurance Company Limited,NSE,NIACL.NS,186.63,59.4,28.9,0.221,1.72,-14.39,144.84,4.87,9,True,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,68.9,True,True,True,True,False,Bullish Engulfing;Inside Bar;Outside Bar,9.08,218.0,201.65,146.41,7.5,233.01,248.53,272.5,3.33,611,5,14
IRMENERGY,IRM Energy Limited,NSE,IRMENERGY.NS,275.6,54.2,19.3,0.739,0.04,-29.87,209.14,4.59,7,True,011011111,No VCP,AT PIVOT (actionable),ranging,Equilibrium,54.7,True,True,True,True,False,Bullish Engulfing,12.65,299.0,276.23,242.0,7.62,316.54,334.58,373.75,3.28,439,7,14
MUNJALAU,Munjal Auto Industries Limited,NSE,MUNJALAU.NS,98.59,56.6,30.8,-0.2,12.6,-13.93,5.6,4.73,7,True,100111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,75.1,True,True,True,True,False,Bearish Harami;Inside Bar;Morning Star,4.66,109.0,100.61,87.03,7.7,119.69,130.88,136.25,3.25,1191,7,14
GUFICBIO,Gufic Biosciences Limited,NSE,GUFICBIO.NS,387.7,60.9,45.4,0.904,28.36,-13.46,11.22,4.96,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,66.5,False,True,True,True,False,Inside Bar;NR4,19.23,448.0,413.39,348.6,7.73,469.42,491.33,560.0,3.24,288,6,14
EIMCOELECO,Eimco Elecon (India) Limited,NSE,EIMCOELECO.NS,1837.9,64.9,25.9,22.038,7.95,-39.14,6.83,4.8,8,True,111111110,No VCP,BROKEN OUT (fresh),ranging,Premium,76.6,False,True,True,True,False,Inside Bar;NR7,88.26,1970.1,1811.23,1501.0,8.06,2014.74,2059.87,2462.62,3.1,62,6,14
KILITCH,Kilitch Drugs (India) Limited,NSE,KILITCH.NS,198.28,61.6,31.6,0.737,1.67,-20.69,2.65,5.09,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,89.5,False,True,True,True,False,Three White Soldiers,10.08,207.0,188.85,164.8,8.77,221.64,236.77,258.75,2.85,550,6,14
SIGNPOST,Signpost India Limited,NSE,SIGNPOST.NS,300.85,63.4,23.0,5.213,21.52,-7.15,18.7,6.34,9,False,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,82.5,False,True,True,True,False,none,19.08,316.85,282.5,236.4,10.84,334.9,353.45,396.06,2.31,291,5,14
ICICIBANK,ICICI Bank Limited,NSE,ICICIBANK.NS,1397.4,70.4,32.5,4.073,1.18,-6.84,2013.29,1.71,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,81.9,True,True,False,True,False,Inside Bar;Morning Star,23.91,1404.0,1360.96,1243.1,3.07,1441.72,1479.94,1755.0,8.16,232,6,13
BRITANNIA,Britannia Industries Limited,NSE,BRITANNIA.NS,5378.0,59.3,19.7,25.926,1.13,-15.12,226.6,1.78,6,True,111011001,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Discount,27.8,False,True,True,True,False,Morning Star;Three White Soldiers,95.54,5378.0,5206.03,5035.0,3.2,5451.58,5525.67,6722.5,7.82,58,7,13
