symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
INDHOTEL,The Indian Hotels Company Limited,NSE,INDHOTEL.NS,728.6,66.1,20.7,0.009,2.16,-10.27,164.28,1.93,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,93.5,False,True,True,True,False,none,14.09,740.0,714.64,645.6,3.43,767.45,795.41,925.0,7.29,394,6,15
MSUMI,Motherson Sumi Wiring India Limited,NSE,MSUMI.NS,41.3,61.6,21.0,0.425,1.74,-22.93,58.94,2.86,8,True,111111101,No VCP,AT PIVOT (actionable),ranging,Discount,39.6,True,True,True,True,False,Inside Bar;NR4;Three White Soldiers,1.18,42.19,40.06,36.32,5.05,48.94,56.18,56.18,6.57,4694,7,15
BAJAJFINSV,Bajaj Finserv Limited,NSE,BAJAJFINSV.NS,1895.6,70.8,24.6,14.544,1.93,-13.64,186.95,2.14,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,62.5,False,True,True,True,False,Three White Soldiers,40.54,1895.6,1822.63,1640.5,3.85,1939.39,1983.68,2369.5,6.49,137,6,15
SHRIRAMFIN,Shriram Finance Limited,NSE,SHRIRAMFIN.NS,1063.6,71.2,27.6,7.406,1.95,-4.01,562.09,2.34,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,81.8,False,True,True,True,False,none,24.92,1071.0,1026.14,879.1,4.19,1103.98,1137.45,1338.75,5.97,222,6,15
DLF,DLF Limited,NSE,DLF.NS,675.9,71.4,23.6,5.134,1.78,-21.08,227.07,2.58,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.3,False,True,True,True,False,NR4;Three White Soldiers,17.41,675.9,644.56,555.5,4.64,702.15,728.9,844.88,5.39,319,6,15
AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE,AGARWALEYE.NS,477.6,58.0,24.2,1.322,0.82,-15.92,3.79,2.68,8,True,111011111,No VCP,AT PIVOT (actionable),ranging,Premium,61.8,True,True,True,True,False,Inside Bar,12.81,492.25,469.2,437.0,4.68,514.69,537.62,615.31,5.34,433,7,15
CEATLTD,CEAT Limited,NSE,CEATLTD.NS,3799.4,70.9,17.4,39.791,2.61,-14.39,67.85,2.65,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,69.2,True,True,True,True,False,NR4;Three White Soldiers,100.66,3829.0,3647.82,3061.2,4.73,3891.13,3953.76,4786.25,5.28,55,7,15
IKS,Inventurus Knowledge Solutions Limited,NSE,IKS.NS,1861.2,73.8,36.4,15.668,5.97,-1.05,43.09,2.79,7,True,110111110,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,96.8,True,True,True,True,False,Three White Soldiers,51.94,1861.2,1767.71,1619.2,5.02,1904.59,1948.48,2326.5,4.98,106,8,15
EPL,EPL Limited,NSE,EPL.NS,237.17,63.8,19.9,0.432,2.27,-3.37,14.33,2.82,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,88.0,False,True,True,True,False,Inverted Hammer;Three White Soldiers,6.68,237.99,225.97,207.68,5.05,253.67,269.84,297.49,4.95,831,6,15
TIPSMUSIC,Tips Music Limited,NSE,TIPSMUSIC.NS,684.65,63.0,18.4,3.399,2.16,-5.79,16.83,3.17,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,82.9,False,True,True,True,False,Doji;Inside Bar;NR4;Three White Soldiers,21.68,726.75,687.73,620.5,5.37,753.96,781.67,908.44,4.66,256,6,15
SHARDAMOTR,Sharda Motor Industries Limited,NSE,SHARDAMOTR.NS,898.55,66.8,22.6,11.264,2.1,-28.0,5.61,3.07,8,True,111111101,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,62.7,True,True,True,True,False,Inside Bar;Three White Soldiers,27.63,918.95,869.22,764.5,5.41,949.51,980.58,1148.69,4.62,201,7,15
JUBLINGREA,Jubilant Ingrevia Limited,NSE,JUBLINGREA.NS,678.95,61.1,18.3,6.78,2.37,-20.29,17.8,3.12,8,True,111111011,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,61.0,True,True,True,True,False,Long-legged Doji;Three White Soldiers,21.2,678.95,640.79,600.0,5.62,705.26,732.06,848.69,4.45,262,7,15
TVSSRICHAK,TVS Srichakra Limited,NSE,TVSSRICHAK.NS,4229.0,60.0,28.9,7.849,2.21,-11.45,2.54,3.27,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,65.9,False,True,True,True,False,Inside Bar,138.39,4399.0,4149.9,3834.6,5.66,4465.57,4532.65,5498.75,4.41,40,6,15
GRAVITA,Gravita India Limited,NSE,GRAVITA.NS,1724.4,59.5,21.8,0.832,2.14,-11.52,35.38,3.29,8,True,111110111,No VCP,AT PIVOT (actionable),ranging,Premium,79.0,True,True,True,True,False,Morning Star,56.72,1784.6,1682.5,1540.0,5.72,1827.09,1870.09,2230.75,4.37,97,7,15
M&MFIN,Mahindra & Mahindra Financial Services Limited,NSE,M&MFIN.NS,334.05,67.1,14.7,3.617,3.29,-18.96,116.77,3.25,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,49.4,True,True,True,True,False,Morning Star;NR4,10.85,334.05,314.52,274.35,5.85,352.58,371.6,417.56,4.28,512,7,15
AMBIKCO,Ambika Cotton Mills Limited,NSE,AMBIKCO.NS,1735.6,59.5,41.5,3.052,1.27,-4.44,3.24,3.43,7,True,110011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.7,True,True,True,True,False,NR4,59.49,1816.3,1709.22,1556.1,5.9,1859.17,1902.54,2270.38,4.24,93,8,15
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS,1204.7,65.8,34.4,3.649,2.08,-1.53,8.38,3.39,7,True,110111110,Moderate VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,96.0,True,True,True,True,False,NR4,40.83,1204.7,1131.21,1082.0,6.1,1239.66,1275.12,1505.88,4.1,136,8,15
ZUARI,Zuari Agro Chemicals Limited,NSE,ZUARI.NS,241.2,62.2,26.5,0.562,2.43,-38.71,6.42,3.73,8,True,111111110,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,47.8,True,True,True,True,False,none,9.0,254.0,237.8,209.05,6.38,270.19,286.87,317.5,3.92,617,7,15
FIVESTAR,Five-Star Business Finance Limited,NSE,FIVESTAR.NS,550.4,73.8,28.6,6.0,2.02,-30.72,67.19,3.59,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.1,False,True,True,True,False,Three White Soldiers,19.78,550.4,514.8,415.35,6.47,574.11,598.32,688.0,3.87,280,6,15
NDRAUTO,Ndr Auto Components Limited,NSE,NDRAUTO.NS,887.8,65.9,22.6,4.532,3.54,-27.23,3.58,3.8,8,True,111110111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,86.8,True,True,True,True,False,Bullish Marubozu;Three White Soldiers,33.72,895.0,834.31,771.9,6.78,925.17,955.83,1118.75,3.69,164,7,15
MOSCHIP,Moschip Technologies Limited,NSE,MOSCHIP.NS,223.55,62.3,19.9,0.432,4.87,-22.5,64.76,3.87,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,85.4,True,True,False,True,False,Inside Bar;Morning Star;NR4,8.65,229.6,214.03,198.61,6.78,245.0,260.91,287.0,3.69,642,6,15
PATELRMART,Patel Retail Limited,NSE,PATELRMART.NS,236.32,70.0,23.3,0.649,11.83,-22.52,4.78,4.1,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,93.8,False,True,True,True,False,Inverted Hammer;Tweezer Bottom,9.7,236.32,218.87,183.0,7.38,251.94,268.07,295.4,3.39,573,6,15
NELCAST,Nelcast Limited,NSE,NELCAST.NS,142.78,56.0,30.3,0.607,13.13,-21.07,4.3,4.62,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,65.1,True,True,True,True,False,Inside Bar;Morning Star,6.59,158.68,146.81,131.51,7.48,171.53,184.87,198.35,3.34,842,7,15
LUPIN,Lupin Limited,NSE,LUPIN.NS,2476.0,72.6,26.2,13.595,1.87,-0.72,253.47,1.9,8,True,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,95.7,True,True,False,True,False,NR4,47.03,2476.0,2391.35,2232.2,3.42,2526.01,2576.52,3095.0,7.31,118,6,14
SWARAJENG,Swaraj Engines Limited,NSE,SWARAJENG.NS,3939.9,53.8,22.2,12.241,3.96,-16.53,5.5,1.99,8,True,011111111,No VCP,AT PIVOT (actionable),ranging,Premium,58.4,False,True,True,True,False,Three White Soldiers,78.57,4118.0,3976.57,3680.0,3.43,4182.42,4247.34,5147.5,7.28,70,6,14
UNITDSPR,United Spirits Limited,NSE,UNITDSPR.NS,1393.3,65.3,15.7,5.858,2.06,-6.36,118.35,2.12,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,82.8,True,True,False,True,False,Three White Soldiers,29.48,1395.9,1342.83,1229.2,3.8,1433.51,1471.62,1744.88,6.58,188,6,14
HDFCAMC,HDFC Asset Management Company Limited,NSE,HDFCAMC.NS,2800.2,63.2,14.9,19.225,1.92,-5.63,223.44,2.34,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,85.4,False,True,True,True,False,NR4;Three White Soldiers,65.46,2800.2,2682.38,2380.8,4.21,2853.37,2907.03,3500.25,5.94,84,6,14
AUBANK,AU Small Finance Bank Limited,NSE,AUBANK.NS,1058.4,61.2,26.8,2.696,5.4,-1.96,191.82,2.41,7,True,111110110,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.5,True,True,False,True,False,NR4;Three White Soldiers,25.56,1079.2,1033.19,947.25,4.26,1112.3,1145.9,1349.0,5.86,217,7,14
SONACOMS,Sona BLW Precision Forgings Limited,NSE,SONACOMS.NS,660.1,74.2,27.2,4.262,3.56,-1.86,131.66,2.52,8,False,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,94.7,True,True,True,True,False,Inside Bar;NR4,16.61,672.6,642.7,582.1,4.45,698.78,725.47,840.75,5.62,334,6,14
MANKIND,Mankind Pharma Limited,NSE,MANKIND.NS,2528.6,61.0,30.3,5.536,1.23,-6.92,149.88,2.6,6,True,110010111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.9,True,True,True,True,False,Inside Bar;Morning Star;NR4,65.64,2604.0,2485.85,2299.0,4.54,2655.28,2707.06,3255.0,5.51,84,8,14
3MINDIA,3M India Limited,NSE,3MINDIA.NS,35235.0,71.5,16.5,178.733,3.04,-7.35,14.78,2.52,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,69.9,False,True,True,True,False,Three White Soldiers,888.41,35235.0,33635.86,31010.0,4.54,35422.96,35611.42,44043.75,5.51,6,6,14
HDBFS,HDB Financial Services Limited,NSE,HDBFS.NS,747.05,67.6,28.3,3.484,1.35,-16.24,42.99,2.6,8,True,111011111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,82.1,False,True,True,True,False,NR4,19.41,759.8,724.86,613.2,4.6,787.61,815.93,949.75,5.44,286,6,14
GMBREW,GM Breweries Limited,NSE,GMBREW.NS,977.6,67.2,26.4,8.62,1.89,-26.43,4.04,2.58,8,True,111111011,No VCP,BROKEN OUT (fresh),ranging,Discount,41.3,True,True,False,True,False,NR4;Three White Soldiers,25.25,989.1,943.66,860.0,4.59,1020.8,1053.0,1236.38,5.44,220,6,14
SOBHA,Sobha Limited,NSE,SOBHA.NS,1442.9,60.4,21.9,4.809,2.34,-16.72,21.03,2.77,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,69.5,False,False,True,True,False,Long-legged Doji;NR4;Three White Soldiers,39.94,1462.5,1390.61,1265.0,4.92,1500.99,1539.99,1828.12,5.09,139,5,14
BDL,Bharat Dynamics Limited,NSE,BDL.NS,1388.2,62.2,24.9,9.052,1.83,-31.06,180.09,2.88,7,True,111110101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,59.5,True,True,True,True,False,NR4;Three White Soldiers,39.93,1440.5,1368.62,1155.2,4.99,1478.7,1517.41,1800.62,5.01,139,7,14
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS,416.6,66.6,23.6,1.537,5.35,-3.34,150.29,2.81,9,True,111111111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,95.5,True,True,True,True,True,Inside Bar;Three White Soldiers;Tweezer Top,11.71,422.7,401.62,377.7,4.99,443.51,464.82,528.38,5.01,474,8,14
WAAREERTL,Waaree Renewable Technologies Limited,NSE,WAAREERTL.NS,1020.3,57.9,20.3,4.997,2.43,-24.87,23.92,2.9,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,57.0,False,True,False,True,False,Inside Bar;NR4,29.54,1062.0,1008.83,918.0,5.01,1094.84,1128.18,1327.5,4.99,188,5,14
MANGLMCEM,Mangalam Cement Limited,NSE,MANGLMCEM.NS,926.4,66.0,29.2,5.22,3.5,-4.29,6.88,2.93,9,True,111111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,82.9,True,True,True,True,True,Bullish Engulfing;Evening Star;Outside Bar,27.14,967.95,919.09,816.2,5.05,999.31,1031.17,1209.94,4.95,204,8,14
PNCINFRA,PNC Infratech Limited,NSE,PNCINFRA.NS,236.0,67.2,26.0,1.25,1.13,-28.87,11.73,2.9,7,True,111010111,No VCP,AT PIVOT (actionable),ranging,Premium,88.8,True,True,True,True,False,Outside Bar;Three White Soldiers,6.83,239.0,226.7,196.15,5.15,254.71,270.92,298.75,4.86,813,7,14
PARADEEP,Paradeep Phosphates Limited,NSE,PARADEEP.NS,146.59,73.4,24.1,0.897,3.32,-37.46,69.3,2.86,8,True,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,88.2,False,True,True,True,False,NR4;Three White Soldiers,4.19,146.59,139.05,120.49,5.14,158.95,171.8,183.24,4.86,1326,6,14
MAMATA,Mamata Machinery Limited,NSE,MAMATA.NS,409.0,59.4,21.4,4.438,1.12,-24.4,3.43,2.96,8,True,111011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,74.2,False,True,True,True,False,Outside Bar,12.12,422.0,400.19,345.0,5.17,442.79,464.09,527.5,4.84,458,6,14
ANANTRAJ,Anant Raj Limited,NSE,ANANTRAJ.NS,554.7,60.0,9.8,0.784,1.46,-25.41,149.22,3.15,7,True,110011111,No VCP,BROKEN OUT (fresh),ranging,Premium,77.5,True,True,True,True,False,none,17.47,598.8,567.36,510.3,5.25,623.52,648.74,748.5,4.76,318,7,14
JAMNAAUTO,Jamna Auto Industries Limited,NSE,JAMNAAUTO.NS,138.75,66.8,26.8,0.82,2.41,-9.08,29.2,3.0,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,68.1,False,True,False,True,False,none,4.17,140.0,132.5,113.94,5.36,152.08,164.66,175.0,4.67,1333,5,14
FILATEX,Filatex India Limited,NSE,FILATEX.NS,55.95,68.8,28.6,-0.226,3.82,-15.36,6.19,3.39,8,True,101111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.5,False,True,True,True,False,Outside Bar;Tweezer Bottom,1.9,55.95,52.53,48.78,6.11,63.68,71.91,71.91,4.67,2923,6,14
COROMANDEL,Coromandel International Limited,NSE,COROMANDEL.NS,2034.3,59.1,19.6,3.378,2.38,-25.18,76.69,3.14,7,True,111110101,No VCP,AT PIVOT (actionable),bullish (HH/HL),Equilibrium,47.3,True,True,True,True,False,Doji;Morning Star;NR4,63.94,2081.0,1965.91,1706.5,5.53,2126.87,2173.24,2601.25,4.52,86,7,14
REDTAPE,Redtape Limited,NSE,REDTAPE.NS,139.18,60.1,27.5,0.264,0.46,-14.87,13.71,3.21,8,True,111011111,No VCP,BROKEN OUT (fresh),ranging,Premium,61.5,True,True,False,True,False,Bullish Engulfing;Doji;Inside Bar;NR4;Outside Bar,4.46,139.9,131.86,129.02,5.75,151.98,164.56,174.88,4.35,1243,6,14
HUHTAMAKI,Huhtamaki India Limited,NSE,HUHTAMAKI.NS,215.63,78.9,39.6,3.206,4.1,-20.91,3.31,3.26,7,True,010111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,97.2,True,True,True,True,False,Bullish Pin Bar;Doji;Inside Bar;Three White Soldiers,7.03,215.63,202.98,164.02,5.87,230.56,246.0,269.54,4.26,790,7,14
INDIGOPNTS,Indigo Paints Limited,NSE,INDIGOPNTS.NS,1065.9,65.3,38.0,3.063,3.55,-20.8,12.08,3.42,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,66.0,False,True,True,True,False,none,36.45,1092.0,1026.39,922.0,6.01,1125.3,1159.09,1365.0,4.16,152,6,14
RUPA,Rupa & Company Limited,NSE,RUPA.NS,175.53,73.2,43.4,0.92,13.55,-24.63,4.32,3.35,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,89.6,False,True,True,True,False,NR4,5.87,175.53,164.96,144.0,6.02,189.03,203.03,219.41,4.15,946,6,14
LXCHEM,Laxmi Organic Industries Limited,NSE,LXCHEM.NS,161.48,57.9,22.4,0.288,0.91,-33.0,30.23,3.64,7,True,111010111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,78.8,True,True,True,True,False,Inside Bar;Tweezer Bottom,5.88,169.8,159.22,146.71,6.23,183.08,196.86,212.25,4.01,945,7,14
HOMEFIRST,Home First Finance Company India Limited,NSE,HOMEFIRST.NS,1205.2,62.3,22.3,8.024,3.38,-20.66,25.19,3.58,8,True,111110111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,73.5,False,True,True,True,False,Long-legged Doji;NR7,43.1,1241.2,1163.62,1018.5,6.25,1276.68,1312.66,1551.5,4.0,128,6,14
GABRIEL,Gabriel India Limited,NSE,GABRIEL.NS,1231.8,61.0,34.6,4.257,1.87,-11.25,49.58,3.68,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,89.1,False,True,True,True,False,Long-legged Doji;NR4,45.37,1285.0,1203.34,975.6,6.35,1321.1,1357.69,1606.25,3.93,122,6,14
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS,1017.15,63.8,36.7,4.295,1.51,-16.21,13.96,3.68,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.1,False,True,True,True,False,Morning Star;Three White Soldiers,37.44,1054.7,987.3,884.9,6.39,1087.43,1120.65,1318.38,3.91,148,6,14
COSMOFIRST,COSMO FIRST LIMITED,NSE,COSMOFIRST.NS,853.1,70.0,23.9,5.07,2.98,-29.79,10.11,3.55,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.1,False,True,False,True,False,Bullish Engulfing;Morning Star;Outside Bar,30.27,853.1,798.61,708.55,6.39,882.56,912.52,1066.38,3.91,183,5,14
MMFL,MM Forgings Limited,NSE,MMFL.NS,502.1,68.2,13.1,4.131,8.82,-4.72,4.73,3.78,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,84.9,False,True,True,True,False,Inside Bar;Three White Soldiers,18.99,511.85,477.67,431.1,6.68,534.72,558.1,639.81,3.74,292,6,14
INDIANHUME,Indian Hume Pipe Company Limited,NSE,INDIANHUME.NS,348.25,66.9,25.3,3.068,4.54,-27.3,7.13,3.72,8,True,111111101,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,47.2,False,True,True,True,False,none,12.94,348.25,324.95,279.8,6.69,367.16,386.57,435.31,3.74,429,6,14
SUMICHEM,Sumitomo Chemical India Limited,NSE,SUMICHEM.NS,502.3,65.6,19.2,2.736,30.4,-24.47,47.25,3.73,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,92.0,False,True,False,True,False,NR4;Three White Soldiers,18.72,502.3,468.61,411.55,6.71,524.96,548.12,627.88,3.73,296,5,14
MBAPL,Madhya Bharat Agro Products Limited,NSE,MBAPL.NS,125.15,74.5,23.1,0.962,2.51,-1.42,11.32,3.74,8,False,111111110,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,96.4,False,True,True,True,False,Outside Bar;Three White Soldiers,4.68,125.15,116.73,106.41,6.73,136.59,148.52,156.44,3.72,1187,6,14
POLYMED,Poly Medicure Limited,NSE,POLYMED.NS,1677.8,61.4,36.9,10.702,1.93,-26.41,27.03,3.93,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,80.5,True,True,False,True,False,Bullish Engulfing,66.01,1757.0,1638.18,1370.7,6.76,1799.17,1841.83,2196.25,3.7,84,6,14
ALLTIME,All Time Plastics Limited,NSE,ALLTIME.NS,251.72,59.3,20.6,1.352,2.37,-24.84,2.76,4.15,9,True,111111111,No VCP,forming / still basing,bullish (HH/HL),Premium,72.9,True,True,True,True,False,Three White Soldiers,10.44,270.0,251.2,214.81,6.96,286.68,303.86,337.5,3.59,531,5,14
PARKHOSPS,Park Medi World Limited,NSE,PARKHOSPS.NS,294.8,59.9,27.5,0.515,2.14,-3.34,23.75,4.01,8,False,111111101,No VCP,AT PIVOT (actionable),ranging,Premium,93.8,True,True,True,True,False,NR4,11.83,305.0,283.7,251.0,6.98,322.71,340.93,381.25,3.58,469,6,14
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS,204.36,61.6,40.7,0.683,0.67,-28.02,7.56,4.19,7,True,110011111,No VCP,AT PIVOT (actionable),ranging,Premium,83.2,True,True,True,True,False,Bullish Harami;Bullish Pin Bar;Doji;Inside Bar;Morning Star;,8.57,219.45,204.02,178.0,7.03,234.51,250.08,274.31,3.56,648,7,14
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS,1377.5,57.1,25.4,6.912,5.46,-18.58,4.0,4.76,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,59.2,False,True,False,True,False,NR7;Outside Bar,65.58,1465.0,1346.95,1201.0,8.06,1503.53,1542.55,1831.25,3.1,84,5,14
DENTA,Denta Water and Infra Solutions Limited,NSE,DENTA.NS,352.9,74.1,38.0,5.148,5.97,-26.42,16.04,4.69,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,91.9,False,True,True,True,False,Bullish Harami;Inside Bar;NR4,16.55,353.9,324.11,239.0,8.42,372.96,392.52,442.38,2.97,335,6,14
INDOFARM,Indo Farm Equipment Limited,NSE,INDOFARM.NS,163.61,70.4,27.9,1.725,24.51,-39.78,6.73,4.85,8,True,111111110,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Equilibrium,53.3,False,True,True,True,False,NR4,7.93,163.61,149.34,126.12,8.72,176.65,190.19,204.51,2.87,700,6,14
THANGAMAYL,Thangamayil Jewellery Limited,NSE,THANGAMAYL.NS,6159.5,65.8,52.7,23.976,2.72,-6.28,104.63,5.6,8,False,110111111,No VCP,AT PIVOT (actionable),ranging,Premium,88.0,True,True,True,True,False,Inside Bar;NR4,345.16,6572.0,5950.71,5206.2,9.45,6653.32,6735.14,8215.0,2.64,16,6,14
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS,74.17,57.8,27.3,0.033,1.89,-7.94,24.22,5.95,9,False,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,87.8,True,True,False,True,False,none,4.42,80.4,72.45,66.3,9.89,89.62,99.33,100.5,2.53,1257,5,14
