symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
E2E,Sideways / range-bound,Double Top,369.0,no,285.1,medium
SHILPAMED,Uptrend (HH/HL),Double Top,545.6,no,518.8,medium
PARACABLES,Uptrend (HH/HL),Double Bottom,70.34,no,72.54,medium
ATLANTAELE,Sideways / range-bound,Symmetrical Triangle,1748.87,yes,,low
SYRMA,Uptrend (HH/HL),Bull Flag / Pennant,1440.5,no,1906.24,medium
BLUSPRING,Uptrend (HH/HL),Double Top,108.03,yes,101.77,medium
KOTYARK,Sideways / range-bound,Double Bottom,37.24,no,37.9,medium
ASTRAMICRO,Uptrend (HH/HL),Double Top,1316.2,no,1230.7,medium
MODISONLTD,Sideways / range-bound,Rounding Bottom (saucer),362.7,no,,low
KERNEX,Uptrend (HH/HL),Rising Wedge (bearish),2101.33,weak,,low
AEGISLOG,Uptrend (HH/HL),Rising Wedge (bearish),866.66,no,,low
WELCORP,Uptrend (HH/HL),Double Bottom,1411.6,yes,1476.6,medium
GAYAPROJ,Sideways / range-bound,No clean pattern,,n/a,,n/a
CEMPRO,Uptrend (HH/HL),Double Top,1122.4,weak,1007.7,medium
SBCL,Uptrend (HH/HL),Inverse Head & Shoulders,776.3,yes,884.25,medium
MAYURUNIQ,Uptrend (HH/HL),Double Top,793.1,no,774.95,medium
THANGAMAYL,Uptrend (HH/HL),Double Bottom,5632.7,weak,5850.0,medium
ARVIND,Uptrend (HH/HL),Double Bottom,491.85,no,503.35,medium
BBOX,Downtrend (LH/LL),Double Top,1011.7,no,1004.8,medium
NITINSPIN,Uptrend (HH/HL),Double Top,545.15,no,521.6,medium
TIRUPATIFL,Uptrend (HH/HL),Rising Wedge (bearish),45.96,yes,,low
CMPDI,Sideways / range-bound,Double Top,248.97,yes,239.43,medium
SPARC,Uptrend (HH/HL),Rising Wedge (bearish),234.38,no,,low
SCPL,Sideways / range-bound,Head & Shoulders,445.1,yes,374.9,medium
IOLCP,Downtrend (LH/LL),Double Top,126.92,weak,117.68,medium
IDEAFORGE,Downtrend (LH/LL),Double Top,864.85,no,764.8,medium
SATIN,Uptrend (HH/HL),Rounding Bottom (saucer),259.68,weak,,low
KIRLPNU,Uptrend (HH/HL),Rising Wedge (bearish),2034.19,no,,low
ZIMLAB,Uptrend (HH/HL),Bull Flag / Pennant,124.9,no,152.75,medium
LOKESHMACH,Uptrend (HH/HL),Double Bottom,297.7,no,325.15,medium
DJML,Uptrend (HH/HL),Double Top,106.42,yes,98.11,medium
511523,Uptrend (HH/HL),Bull Flag / Pennant,32.57,no,41.66,medium
NEOGEN,Uptrend (HH/HL),Symmetrical Triangle,1962.73,no,,low
APARINDS,Uptrend (HH/HL),Rising Wedge (bearish),18275.05,yes,,low
SANSERA,Uptrend (HH/HL),Rounding Bottom (saucer),3251.5,no,,low
WHEELS,Sideways / range-bound,Double Bottom,1634.7,yes,1789.1,medium
KIRLOSENG,Uptrend (HH/HL),Rounding Bottom (saucer),2563.6,no,,low
AEQUS,Sideways / range-bound,Double Top,228.95,weak,221.04,medium
SKMEGGPROD,Uptrend (HH/HL),Double Bottom,244.31,no,260.09,medium
APOLLO,Uptrend (HH/HL),Double Top,381.75,yes,326.5,medium
532380,Sideways / range-bound,Double Bottom,14.55,no,14.9,medium
SKYGOLD,Sideways / range-bound,Double Bottom,533.65,weak,576.55,medium
INOXINDIA,Uptrend (HH/HL),Head & Shoulders,1786.4,no,1531.9,medium
DIVGIITTS,Sideways / range-bound,Double Top,844.85,no,820.5,medium
539730,Sideways / range-bound,Inverse Head & Shoulders,2619.7,yes,2989.85,medium
544023,Sideways / range-bound,Double Top,530.0,weak,415.0,medium
JAYBARMARU,Uptrend (HH/HL),Bull Flag / Pennant,171.55,no,255.5,medium
DATAPATTNS,Uptrend (HH/HL),Rounding Bottom (saucer),4866.2,no,,low
APOLLOPIPE,Downtrend (LH/LL),Double Top,471.15,no,435.8,medium
POWERINDIA,Uptrend (HH/HL),Double Bottom,36880.0,yes,40510.0,medium
KRN,Uptrend (HH/HL),Double Top,1177.2,no,1119.2,medium
NRL,Sideways / range-bound,Rising Wedge (bearish),86.57,yes,,low
ATHERENERG,Uptrend (HH/HL),Double Top,960.6,no,879.2,medium
SGFIN,Sideways / range-bound,Double Top,581.1,no,550.45,medium
PREMIERPOL,Sideways / range-bound,Rising Wedge (bearish),62.75,no,,low
ACMESOLAR,Uptrend (HH/HL),Double Top,334.45,no,312.25,medium
UNIVPHOTO,Sideways / range-bound,Double Top,350.1,no,331.65,medium
SENORES,Uptrend (HH/HL),Double Top,1257.2,weak,1224.4,medium
WABAG,Uptrend (HH/HL),Rising Wedge (bearish),1988.18,weak,,low
CENTUM,Uptrend (HH/HL),Double Top,3562.3,no,3421.2,medium
FCL,Uptrend (HH/HL),Rounding Bottom (saucer),45.41,no,,low
SPAL,Uptrend (HH/HL),Double Top,1051.4,no,993.7,medium
SGMART,Downtrend (LH/LL),Double Top,577.6,no,535.8,medium
J&KBANK,Uptrend (HH/HL),Rounding Bottom (saucer),165.2,weak,,low
MEGASTAR,Sideways / range-bound,Inverse Head & Shoulders,318.25,no,356.2,medium
XPROINDIA,Uptrend (HH/HL),Rounding Bottom (saucer),1503.6,no,,low
AFIL,Uptrend (HH/HL),Double Top,10.38,no,9.85,medium
TDPOWERSYS,Sideways / range-bound,Double Top,1126.0,yes,926.5,medium
ADVAIT,Uptrend (HH/HL),Double Top,2397.0,no,2359.0,medium
ADFFOODS,Uptrend (HH/HL),Rising Wedge (bearish),307.47,weak,,low
ROSSTECH,Sideways / range-bound,Double Top,970.8,no,861.1,medium
PRECWIRE,Sideways / range-bound,Double Top,408.25,no,387.6,medium
SPECTRUM,Uptrend (HH/HL),Double Top,1564.2,no,1359.3,medium
AYMSYNTEX,Downtrend (LH/LL),Double Top,215.11,yes,205.15,medium
NRBBEARING,Uptrend (HH/HL),Double Top,419.8,no,400.65,medium
EXICOM,Uptrend (HH/HL),Rising Wedge (bearish),160.99,no,,low
HONASA,Sideways / range-bound,Double Top,400.4,no,383.15,medium
GALAPREC,Uptrend (HH/HL),Rounding Bottom (saucer),1183.4,no,,low
543787,Uptrend (HH/HL),Rounding Bottom (saucer),1300.25,no,,low
NARMADA,Downtrend (LH/LL),Double Top,35.25,no,26.94,medium
UTLSOLAR,Sideways / range-bound,Double Bottom,319.6,weak,334.8,medium
524520,Uptrend (HH/HL),Double Top,112.55,no,106.2,medium
ICIL,Uptrend (HH/HL),Bull Flag / Pennant,441.05,no,602.58,medium
VTL,Uptrend (HH/HL),Double Bottom,661.4,weak,696.65,medium
RISHABH,Uptrend (HH/HL),Rising Wedge (bearish),592.37,yes,,low
RRKABEL,Uptrend (HH/HL),Bull Flag / Pennant,2502.3,no,3028.0,medium
RUBYMILLS,Sideways / range-bound,Double Top,318.05,no,282.85,medium
FAZE3Q,Uptrend (HH/HL),Rounding Bottom (saucer),621.85,no,,low
SAIPARENT,Uptrend (HH/HL),Bull Flag / Pennant,623.8,no,751.41,medium
JINDALSAW,Uptrend (HH/HL),Double Top,223.49,no,186.98,medium
VENUSPIPES,Sideways / range-bound,Double Top,1373.2,no,1296.3,medium
ADANIGREEN,Uptrend (HH/HL),Double Top,1454.5,no,1374.5,medium
AEROENTER,Uptrend (HH/HL),Double Top,134.14,no,123.29,medium
ADANIENSOL,Sideways / range-bound,Double Top,1466.7,weak,1354.2,medium
ADANIPOWER,Sideways / range-bound,Double Bottom,223.07,no,230.63,medium
543828,Uptrend (HH/HL),Double Bottom,39.95,yes,43.19,medium
THERMAX,Sideways / range-bound,Double Bottom,4774.4,weak,4977.5,medium
AMANTA,Uptrend (HH/HL),Double Top,148.95,no,140.76,medium
TALBROAUTO,Uptrend (HH/HL),Double Top,351.7,no,340.9,medium
543920,Sideways / range-bound,Double Top,831.55,no,802.3,medium
RAMCOSYS,Uptrend (HH/HL),Rounding Bottom (saucer),836.05,no,,low
MANCREDIT,Uptrend (HH/HL),Rounding Bottom (saucer),245.33,yes,,low
MANINDS,Uptrend (HH/HL),Ascending Triangle,583.46,no,641.81,medium
RML,Uptrend (HH/HL),Rounding Bottom (saucer),1206.8,no,,low
LLOYDSENGG,Sideways / range-bound,Double Top,84.91,no,79.53,medium
CLEANMAX,Sideways / range-bound,Head & Shoulders,1252.7,no,1011.4,medium
ANGELONE,Uptrend (HH/HL),Double Top,323.75,weak,304.85,medium
SBC,Uptrend (HH/HL),Rounding Bottom (saucer),44.09,no,,low
HIRECT,Uptrend (HH/HL),Double Top,1121.0,yes,1084.9,medium
STYLAMIND,Uptrend (HH/HL),Double Top,3142.0,no,2956.2,medium
INDOBORAX,Uptrend (HH/HL),Double Top,359.9,no,346.35,medium
PANACEABIO,Uptrend (HH/HL),Double Top,524.1,no,503.25,medium
AMAGI,Uptrend (HH/HL),Rising Wedge (bearish),543.53,no,,low
SWANDEF,Uptrend (HH/HL),Double Bottom,2022.9,yes,2074.2,medium
OFSS,Uptrend (HH/HL),Rising Wedge (bearish),10598.25,weak,,low
VINDHYATEL,Uptrend (HH/HL),Rounding Bottom (saucer),2374.1,no,,low
TMB,Uptrend (HH/HL),Double Top,762.15,yes,743.75,medium
SUDEEPPHRM,Uptrend (HH/HL),Double Top,831.15,weak,792.1,medium
KRISHNADEF,Sideways / range-bound,Double Bottom,1141.3,weak,1183.9,medium
KRISHANA,Sideways / range-bound,Double Bottom,146.79,no,161.39,medium
MARKSANS,Uptrend (HH/HL),Double Top,256.07,no,246.16,medium
SOLARINDS,Sideways / range-bound,Double Top,17428.0,no,16415.0,medium
NDLVENTURE,Uptrend (HH/HL),Double Top,128.33,no,127.02,medium
BHARATFORG,Uptrend (HH/HL),Double Top,2122.8,no,2093.3,medium
STEELCAS,Uptrend (HH/HL),Rising Wedge (bearish),307.39,no,,low
MBAPL,Uptrend (HH/HL),Double Top,110.09,weak,106.85,medium
PREMEXPLN,Uptrend (HH/HL),Rounding Bottom (saucer),808.5,weak,,low
GAUDIUMIVF,Sideways / range-bound,Symmetrical Triangle,111.29,no,,low
GLAND,Downtrend (LH/LL),Double Bottom,2202.2,no,2225.7,medium
POWERICA,Sideways / range-bound,No clean pattern,,n/a,,n/a
AETHER,Sideways / range-bound,Inverse Head & Shoulders,1252.0,no,1452.7,medium
APCOTEXIND,Sideways / range-bound,Double Top,516.75,no,493.3,medium
BSE,Sideways / range-bound,Double Top,3999.2,no,3836.0,medium
GCSL,Uptrend (HH/HL),Double Top,428.15,yes,424.65,medium
CALSOFT,Uptrend (HH/HL),Double Bottom,20.37,no,20.88,medium
GVT&D,Sideways / range-bound,Double Bottom,5086.5,yes,5418.0,medium
RAYMOND,Uptrend (HH/HL),Double Top,586.45,weak,581.0,medium
IFCI,Uptrend (HH/HL),Rounding Bottom (saucer),90.07,no,,low
MACPOWER,Uptrend (HH/HL),Ascending Triangle,1107.07,no,1217.78,medium
BIRLACABLE,Sideways / range-bound,Double Top,184.89,no,134.1,medium
PANAMAPET,Uptrend (HH/HL),Bull Flag / Pennant,425.55,no,523.58,medium
VIYASH,Downtrend (LH/LL),Double Bottom,257.4,no,266.8,medium
CORONA,Sideways / range-bound,Double Top,1675.2,no,1530.2,medium
DBOL,Uptrend (HH/HL),Double Top,111.59,no,105.79,medium
SUYOG,Uptrend (HH/HL),Inverse Head & Shoulders,824.3,yes,975.4,medium
FINCABLES,Sideways / range-bound,Double Top,1116.5,no,1042.5,medium
ADANIENT,Uptrend (HH/HL),Double Top,2908.8,weak,2769.4,medium
GHCLTEXTIL,Uptrend (HH/HL),Double Top,90.57,yes,82.37,medium
ONIDA,Sideways / range-bound,Double Top,35.75,weak,30.16,medium
MOREPENLAB,Uptrend (HH/HL),Rounding Bottom (saucer),62.68,no,,low
HSCL,Sideways / range-bound,Double Top,668.9,no,644.8,medium
AKUMS,Uptrend (HH/HL),Double Bottom,619.15,no,646.75,medium
GOCLCORP,Uptrend (HH/HL),Double Bottom,420.45,no,473.45,medium
LIKHITHA,Sideways / range-bound,Double Bottom,210.18,no,224.52,medium
CGPOWER,Uptrend (HH/HL),Double Top,901.35,yes,864.8,medium
STEELXIND,Uptrend (HH/HL),Rising Wedge (bearish),12.66,no,,low
DIACABS,Uptrend (HH/HL),Double Top,202.25,weak,189.16,medium
NEPHROPLUS,Uptrend (HH/HL),Rounding Bottom (saucer),751.3,no,,low
SOTL,Uptrend (HH/HL),Bull Flag / Pennant,532.65,no,645.28,medium
AMBIKCO,Uptrend (HH/HL),Double Top,1702.6,no,1634.7,medium
HARDWYN,Sideways / range-bound,Double Top,23.83,yes,21.37,medium
QPOWER,Uptrend (HH/HL),Double Bottom,1124.1,weak,1230.6,medium
JTLIND,Sideways / range-bound,Ascending Triangle,78.95,yes,86.85,medium
BOROSCI,Uptrend (HH/HL),Rising Wedge (bearish),192.75,no,,low
QUADFUTURE,Uptrend (HH/HL),Rounding Bottom (saucer),469.8,no,,low
ABSLAMC,Uptrend (HH/HL),Double Bottom,1199.0,no,1300.1,medium
544141,Downtrend (LH/LL),Double Bottom,281.6,no,291.2,medium
GOODLUCK,Uptrend (HH/HL),Rising Wedge (bearish),1415.68,no,,low
SONACOMS,Sideways / range-bound,Double Top,585.1,no,551.5,medium
BHARATSE,Uptrend (HH/HL),Double Top,172.54,yes,157.11,medium
SHREEJISPG,Uptrend (HH/HL),Inverse Head & Shoulders,500.6,no,550.5,medium
REFEX,Uptrend (HH/HL),Double Bottom,316.95,no,326.2,medium
MAHABANK,Uptrend (HH/HL),Rounding Bottom (saucer),93.85,no,,low
AVADHSUGAR,Sideways / range-bound,Double Top,448.45,yes,437.3,medium
SINDHUTRAD,Sideways / range-bound,Double Top,24.98,yes,23.99,medium
MENONBE,Uptrend (HH/HL),Head & Shoulders,161.7,no,146.07,medium
MSTCLTD,Uptrend (HH/HL),Rising Wedge (bearish),667.35,no,,low
ASHIANA,Uptrend (HH/HL),Double Top,379.6,no,370.1,medium
CHENNPETRO,Uptrend (HH/HL),Double Bottom,1128.0,no,1158.2,medium
SASKEN,Uptrend (HH/HL),Rounding Bottom (saucer),2647.9,no,,low
HESTERBIO,Uptrend (HH/HL),Rounding Bottom (saucer),2239.9,weak,,low
NELCAST,Downtrend (LH/LL),Double Top,135.52,no,127.41,medium
SIGNPOST,Sideways / range-bound,Double Bottom,257.2,no,268.35,medium
LAURUSLABS,Uptrend (HH/HL),Double Top,1368.8,weak,1290.8,medium
CAPLIPOINT,Uptrend (HH/HL),Double Top,2490.9,no,2444.4,medium
NAHARSPING,Sideways / range-bound,Double Bottom,261.3,weak,275.4,medium
EMIL,Uptrend (HH/HL),Double Top,101.56,yes,82.47,medium
NAM-INDIA,Uptrend (HH/HL),Inverse Head & Shoulders,1188.4,no,1335.2,medium
BANDHANBNK,Uptrend (HH/HL),Double Top,207.12,no,197.5,medium
GRANULES,Uptrend (HH/HL),Double Top,760.8,weak,727.8,medium
BLSE,Sideways / range-bound,Double Top,225.19,yes,219.15,medium
AYE,Uptrend (HH/HL),Rising Wedge (bearish),167.6,no,,low
ONMOBILE,Downtrend (LH/LL),Double Top,48.46,yes,45.37,medium
SAREGAMA,Uptrend (HH/HL),Double Bottom,464.55,no,491.05,medium
540786,Uptrend (HH/HL),Rounding Bottom (saucer),21.93,no,,low
RATEGAIN,Uptrend (HH/HL),Rounding Bottom (saucer),945.2,weak,,low
KDDL,Uptrend (HH/HL),Rising Wedge (bearish),3205.49,no,,low
KIMS,Uptrend (HH/HL),Double Top,763.15,no,725.1,medium
QUESS,Sideways / range-bound,Double Bottom,251.1,no,256.32,medium
MWL,Downtrend (LH/LL),Double Top,371.7,no,363.85,medium
FUSION,Uptrend (HH/HL),Inverse Head & Shoulders,181.38,yes,199.68,medium
NETWEB,Uptrend (HH/HL),Double Top,4191.4,no,3448.6,medium
GNA,Sideways / range-bound,Double Top,366.7,no,351.0,medium
AGIIL,Downtrend (LH/LL),Double Top,354.65,no,333.65,medium
APEX,Sideways / range-bound,Double Bottom,426.8,no,464.65,medium
SILVERTUC,Sideways / range-bound,Double Bottom,195.03,no,204.37,medium
RPEL,Uptrend (HH/HL),Double Top,1189.75,no,1172.85,medium
539469,Sideways / range-bound,Double Top,46.07,yes,42.23,medium
PRIVISCL,Sideways / range-bound,Rounding Bottom (saucer),3750.8,no,,low
ABB,Uptrend (HH/HL),Double Top,6967.5,weak,6677.0,medium
WOCKPHARMA,Sideways / range-bound,Rounding Bottom (saucer),2152.9,no,,low
AUROPHARMA,Sideways / range-bound,Double Top,1449.0,weak,1434.4,medium
526873,Sideways / range-bound,No clean pattern,,n/a,,n/a
SANGHVIMOV,Uptrend (HH/HL),Double Top,412.3,no,402.55,medium
540252,Downtrend (LH/LL),Double Top,10.59,no,10.14,medium
VIPULLTD,Uptrend (HH/HL),Inverse Head & Shoulders,10.12,yes,11.59,medium
SKIPPER,Sideways / range-bound,Double Top,520.8,weak,466.95,medium
NIBE,Uptrend (HH/HL),Head & Shoulders,1435.1,no,1034.9,medium
GROWW,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
SOMANYCERA,Uptrend (HH/HL),Double Top,495.6,weak,465.2,medium
CEIGALL,Uptrend (HH/HL),Rounding Bottom (saucer),395.95,no,,low
LLOYDSME,Uptrend (HH/HL),Double Top,1754.3,weak,1740.7,medium
PREMIERENE,Downtrend (LH/LL),Double Top,1034.6,no,978.7,medium
STOVEKRAFT,Sideways / range-bound,Double Bottom,563.45,weak,598.15,medium
CARBORUNIV,Uptrend (HH/HL),Rounding Bottom (saucer),1241.7,no,,low
539479,Sideways / range-bound,Rounding Bottom (saucer),81.77,no,,low
DEEPAKFERT,Uptrend (HH/HL),Double Top,1508.3,no,1462.0,medium
GRINDWELL,Uptrend (HH/HL),Double Bottom,1958.2,no,2076.6,medium
PIXTRANS,Uptrend (HH/HL),Double Bottom,1640.6,no,1700.6,medium
ANANDRATHI,Sideways / range-bound,Double Top,1725.35,weak,1642.05,medium
GOLDIAM,Uptrend (HH/HL),Rounding Bottom (saucer),500.0,weak,,low
542669,Uptrend (HH/HL),Double Top,60.37,no,57.44,medium
SAILIFE,Uptrend (HH/HL),Double Top,1181.2,no,1132.7,medium
TPLPLASTEH,Uptrend (HH/HL),Rising Wedge (bearish),71.0,yes,,low
COMSYN,Uptrend (HH/HL),Double Bottom,170.84,yes,188.68,medium
UNIPARTS,Sideways / range-bound,Double Top,651.85,weak,622.75,medium
MARINE,Uptrend (HH/HL),Double Top,231.95,no,194.96,medium
535916,Uptrend (HH/HL),Double Bottom,74.51,no,81.15,medium
SUNFLAG,Downtrend (LH/LL),Double Bottom,365.0,no,394.8,medium
SALSTEEL,Sideways / range-bound,Double Top,54.85,no,50.14,medium
CARYSIL,Uptrend (HH/HL),Double Top,1153.9,no,1070.0,medium
INNOVACAP,Uptrend (HH/HL),Double Top,932.95,no,901.7,medium
TEJASNET,Uptrend (HH/HL),Rising Wedge (bearish),603.02,no,,low
DSSL,Uptrend (HH/HL),Double Bottom,1374.7,no,1502.4,medium
VADILALIND,Sideways / range-bound,Bull Flag / Pennant,6377.1,no,9104.17,medium
KTKBANK,Uptrend (HH/HL),Double Top,256.6,no,241.35,medium
BHAGCHEM,Uptrend (HH/HL),Double Top,281.72,no,274.97,medium
SCI,Sideways / range-bound,Double Top,308.6,no,306.45,medium
RSWM,Sideways / range-bound,Double Bottom,201.33,no,211.03,medium
SUPRIYA,Sideways / range-bound,Double Bottom,977.15,no,1053.35,medium
ELECTHERM,Uptrend (HH/HL),Double Top,1052.7,no,915.3,medium
SEAMECLTD,Downtrend (LH/LL),No clean pattern,,n/a,,n/a
RAYMONDREL,Uptrend (HH/HL),Rising Wedge (bearish),623.77,yes,,low
SFL,Uptrend (HH/HL),Double Bottom,741.75,no,782.85,medium
AVL,Uptrend (HH/HL),Double Bottom,551.2,no,594.2,medium
530249,Sideways / range-bound,Double Top,13.77,weak,12.73,medium
KPRMILL,Uptrend (HH/HL),Double Top,1131.15,no,1075.9,medium
AZAD,Downtrend (LH/LL),Double Top,2105.7,yes,1981.4,medium
VIJAYA,Uptrend (HH/HL),Double Top,1294.6,no,1225.0,medium
GULPOLY,Sideways / range-bound,Double Top,204.59,no,194.23,medium
JETFREIGHT,Downtrend (LH/LL),Double Top,21.58,no,19.62,medium
WALCHANNAG,Uptrend (HH/HL),Double Bottom,265.27,no,298.69,medium
SERVOTECH,Downtrend (LH/LL),Double Top,101.67,no,99.07,medium
HCC,Uptrend (HH/HL),Double Bottom,24.02,no,25.75,medium
DHANBANK,Sideways / range-bound,Double Top,31.24,yes,28.49,medium
WELSPUNLIV,Sideways / range-bound,Double Bottom,169.84,no,178.0,medium
JINDALPOLY,Sideways / range-bound,Double Bottom,751.95,no,865.9,medium
ASTERDM,Sideways / range-bound,Double Top,765.95,no,716.95,medium
ZENTEC,Uptrend (HH/HL),Double Bottom,1997.0,no,2278.9,medium
UNIVASTU,Uptrend (HH/HL),Double Top,85.15,no,77.18,medium
BALRAMCHIN,Sideways / range-bound,Double Top,531.6,no,504.15,medium
KIRLOSIND,Sideways / range-bound,Bull Flag / Pennant,4099.9,no,5130.65,medium
AARTIIND,Sideways / range-bound,Double Top,427.85,no,354.95,medium
NELCO,Uptrend (HH/HL),Rounding Bottom (saucer),941.15,no,,low
GESHIP,Sideways / range-bound,Double Top,1367.8,no,1218.4,medium
526775,Sideways / range-bound,Double Top,1191.4,no,1123.55,medium
BHEL,Sideways / range-bound,Double Top,399.85,yes,385.35,medium
ENRIN,Sideways / range-bound,Double Top,3412.5,yes,2952.9,medium
HAPPYFORGE,Sideways / range-bound,Rounding Bottom (saucer),1554.8,no,,low
SONAMLTD,Downtrend (LH/LL),Head & Shoulders,53.71,no,48.35,medium
ORIENTHOT,Sideways / range-bound,Inverse Head & Shoulders,105.01,no,114.48,medium
539682,Sideways / range-bound,Double Bottom,309.2,no,337.23,medium
NAVINFLUOR,Uptrend (HH/HL),Double Top,7486.5,yes,7274.5,medium
GINNIFILA,Uptrend (HH/HL),Rising Wedge (bearish),48.36,yes,,low
RAIN,Sideways / range-bound,Double Top,194.69,no,185.41,medium
NUVAMA,Sideways / range-bound,Double Top,1439.6,yes,1247.7,medium
LINCOLN,Sideways / range-bound,Double Top,603.8,no,554.65,medium
DCMSIL,Sideways / range-bound,Inverse Head & Shoulders,68.83,no,78.39,medium
RAMRAT,Sideways / range-bound,Inverse Head & Shoulders,470.6,no,581.6,medium
ESAFSFB,Uptrend (HH/HL),Rising Wedge (bearish),32.87,no,,low
UNIMECH,Sideways / range-bound,Double Bottom,1197.65,no,1261.65,medium
JBCHEPHARM,Uptrend (HH/HL),Double Top,2129.6,no,2030.8,medium
ALIVUS,Downtrend (LH/LL),Double Top,1039.0,no,952.0,medium
DENORA,Uptrend (HH/HL),Inverse Head & Shoulders,767.1,no,831.1,medium
WSTCSTPAPR,Uptrend (HH/HL),Double Top,495.65,no,470.45,medium
BETA,Uptrend (HH/HL),Double Bottom,1471.7,no,1527.3,medium
ADOR,Uptrend (HH/HL),Double Bottom,1141.1,yes,1180.8,medium
GOLDTECH,Sideways / range-bound,Double Bottom,44.53,no,47.99,medium
SHAILY,Sideways / range-bound,Double Top,3038.0,no,2931.2,medium
CUMMINSIND,Sideways / range-bound,Double Top,5557.0,yes,5326.5,medium
KOPRAN,Sideways / range-bound,Double Top,177.8,weak,149.33,medium
ELGIRUBCO,Downtrend (LH/LL),Double Top,44.54,yes,37.59,medium
NACLIND,Uptrend (HH/HL),Inverse Head & Shoulders,171.42,no,190.31,medium
MCX,Sideways / range-bound,Double Top,2803.8,weak,2712.0,medium
GANESHBE,Sideways / range-bound,Double Top,101.58,no,91.21,medium
544037,Sideways / range-bound,Double Bottom,1736.45,weak,1805.0,medium
ADANIPORTS,Sideways / range-bound,Double Top,1787.1,no,1747.8,medium
STARHEALTH,Uptrend (HH/HL),Double Top,574.3,no,565.0,medium
WANBURY,Uptrend (HH/HL),Double Top,261.45,no,248.35,medium
