symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
THERMAX,Uptrend (HH/HL),Double Top,4393.3,no,4188.9,medium
INDOTECH,Sideways / range-bound,Double Top,2572.3,no,2415.6,medium
ROLLT,Sideways / range-bound,Rounding Bottom (saucer),2.31,no,,low
RPTECH,Uptrend (HH/HL),Double Top,507.55,no,470.85,medium
SGMART,Uptrend (HH/HL),Double Top,586.45,no,567.4,medium
FCL,Uptrend (HH/HL),Rounding Bottom (saucer),42.36,no,,low
AVALON,Uptrend (HH/HL),Bull Flag / Pennant,1520.5,no,2144.8,medium
GVT&D,Sideways / range-bound,Double Top,4466.2,weak,4334.1,medium
DSSL,Uptrend (HH/HL),Rounding Bottom (saucer),1895.1,weak,,low
SKYGOLD,Uptrend (HH/HL),Rounding Bottom (saucer),559.7,yes,,low
WELCORP,Uptrend (HH/HL),Double Top,1280.7,no,1193.9,medium
UNIVPHOTO,Sideways / range-bound,Double Bottom,500.0,no,596.85,medium
SBCL,Sideways / range-bound,Double Bottom,636.65,no,677.8,medium
ADANIPOWER,Uptrend (HH/HL),Rising Wedge (bearish),238.44,no,,low
LOKESHMACH,Sideways / range-bound,Double Top,243.21,weak,219.28,medium
APOLLO,Sideways / range-bound,Double Bottom,324.85,weak,354.1,medium
APEX,Downtrend (LH/LL),Head & Shoulders,429.6,no,357.9,medium
SEAMECLTD,Sideways / range-bound,Double Top,1517.4,no,1469.3,medium
KIRLOSENG,Sideways / range-bound,Double Top,1561.1,weak,1385.1,medium
KOTYARK,Uptrend (HH/HL),Rising Wedge (bearish),427.9,no,,low
JNKINDIA,Uptrend (HH/HL),Rising Wedge (bearish),412.36,no,,low
APOLLOPIPE,Uptrend (HH/HL),Rising Wedge (bearish),543.32,no,,low
NARMADA,Uptrend (HH/HL),Double Top,34.92,no,32.8,medium
MCLEODRUSS,Uptrend (HH/HL),Bull Flag / Pennant,78.41,weak,110.37,medium
CENTUM,Uptrend (HH/HL),Rising Wedge (bearish),3216.41,no,,low
SUVEN,Uptrend (HH/HL),Double Top,205.95,weak,193.3,medium
SATIN,Sideways / range-bound,Double Top,210.08,no,194.71,medium
GRWRHITECH,Uptrend (HH/HL),Double Top,4948.1,no,4444.8,medium
ADANIENSOL,Sideways / range-bound,Rising Wedge (bearish),1565.03,no,,low
NATIONALUM,Sideways / range-bound,Double Top,393.05,no,372.5,medium
NITINSPIN,Uptrend (HH/HL),Double Top,494.95,no,482.4,medium
SCHNEIDER,Uptrend (HH/HL),Double Top,1201.1,weak,1052.3,medium
UTLSOLAR,Uptrend (HH/HL),Rounding Bottom (saucer),319.95,no,,low
543787,Sideways / range-bound,Bull Flag / Pennant,1153.4,no,1531.18,medium
KRISHNADEF,Sideways / range-bound,Double Bottom,1188.0,weak,1295.2,medium
SAIL,Uptrend (HH/HL),Double Top,192.4,no,183.49,medium
544191,Sideways / range-bound,Double Top,67.33,weak,62.62,medium
VIJIFIN,Uptrend (HH/HL),Double Bottom,3.93,no,4.08,medium
SHILPAMED,Sideways / range-bound,Double Bottom,427.6,yes,449.95,medium
SYRMA,Uptrend (HH/HL),Double Bottom,1112.6,weak,1266.25,medium
ACMESOLAR,Uptrend (HH/HL),Double Top,296.25,yes,287.85,medium
521113,Sideways / range-bound,Symmetrical Triangle,90.58,no,,low
NETWEB,Sideways / range-bound,Rounding Bottom (saucer),4782.8,yes,,low
NIBE,Sideways / range-bound,Bull Flag / Pennant,1541.0,no,1992.73,medium
524520,Uptrend (HH/HL),Double Top,92.2,yes,88.1,medium
APARINDS,Uptrend (HH/HL),Double Bottom,12855.0,weak,13556.0,medium
ROSSTECH,Downtrend (LH/LL),Inverse Head & Shoulders,1043.05,no,1258.15,medium
ARFIN,Downtrend (LH/LL),Double Top,88.31,no,76.85,medium
KIRLPNU,Uptrend (HH/HL),Rising Wedge (bearish),1694.52,no,,low
ARVIND,Uptrend (HH/HL),Bull Flag / Pennant,500.65,no,626.18,medium
LLOYDSME,Sideways / range-bound,Double Bottom,1759.0,no,1814.2,medium
HINDCOPPER,Sideways / range-bound,Double Bottom,606.45,no,648.7,medium
IOLCP,Sideways / range-bound,Bull Flag / Pennant,136.06,no,203.77,medium
CEIGALL,Sideways / range-bound,Rounding Bottom (saucer),376.8,no,,low
BIRLACABLE,Sideways / range-bound,Double Bottom,182.94,yes,212.96,medium
JAYBARMARU,Sideways / range-bound,Rounding Bottom (saucer),126.14,no,,low
HARDWYN,Sideways / range-bound,Symmetrical Triangle,25.41,weak,,low
BUILDPRO,Sideways / range-bound,Double Top,1096.0,no,1052.1,medium
EXICOM,Sideways / range-bound,Rounding Bottom (saucer),159.72,no,,low
WALCHANNAG,Uptrend (HH/HL),Double Top,220.73,no,180.8,medium
JINDALSAW,Downtrend (LH/LL),Double Top,222.75,no,200.22,medium
HONASA,Uptrend (HH/HL),Double Bottom,359.25,no,377.9,medium
MAYURUNIQ,Uptrend (HH/HL),Bull Flag / Pennant,777.9,no,1024.6,medium
SUNFLAG,Sideways / range-bound,Bull Flag / Pennant,394.45,no,528.36,medium
DBOL,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
WOCKPHARMA,Uptrend (HH/HL),Double Bottom,1620.2,yes,1694.5,medium
MANAKALUCO,Sideways / range-bound,Double Top,32.45,no,28.11,medium
BHEL,Sideways / range-bound,Double Top,395.25,no,377.35,medium
ZIMLAB,Uptrend (HH/HL),Double Top,99.12,no,97.64,medium
EMMVEE,Downtrend (LH/LL),Double Bottom,276.55,no,292.45,medium
ASTRAMICRO,Sideways / range-bound,Double Top,1088.2,no,1038.05,medium
BANDHANBNK,Uptrend (HH/HL),Rising Wedge (bearish),210.03,no,,low
MWL,Uptrend (HH/HL),Double Top,369.0,yes,363.9,medium
RRKABEL,Uptrend (HH/HL),Double Top,1918.9,no,1800.5,medium
HIRECT,Uptrend (HH/HL),Rounding Bottom (saucer),1152.35,no,,low
DATAPATTNS,Sideways / range-bound,Double Top,3634.5,no,3072.8,medium
538668,Uptrend (HH/HL),Rounding Bottom (saucer),794.05,weak,,low
NLCINDIA,Uptrend (HH/HL),Rising Wedge (bearish),350.08,no,,low
IFCI,Sideways / range-bound,Double Bottom,65.1,yes,69.13,medium
QPOWER,Downtrend (LH/LL),Rising Wedge (bearish),1186.08,no,,low
542669,Downtrend (LH/LL),Double Top,50.91,no,46.11,medium
JAYNECOIND,Downtrend (LH/LL),Double Bottom,106.23,weak,108.86,medium
KOPRAN,Uptrend (HH/HL),Bull Flag / Pennant,206.27,no,251.27,medium
AYMSYNTEX,Downtrend (LH/LL),Double Top,227.94,no,223.18,medium
VINDHYATEL,Sideways / range-bound,Double Bottom,1643.7,no,1696.7,medium
SGFIN,Sideways / range-bound,Double Top,548.95,no,519.2,medium
NEPHROPLUS,Uptrend (HH/HL),Rounding Bottom (saucer),660.45,no,,low
ADANIGREEN,Uptrend (HH/HL),Double Bottom,1414.9,weak,1521.8,medium
KSR,Sideways / range-bound,Double Top,35.75,no,33.61,medium
ATHERENERG,Sideways / range-bound,Double Top,897.55,no,857.3,medium
KRN,Sideways / range-bound,No clean pattern,,n/a,,n/a
BSE,Uptrend (HH/HL),Rising Wedge (bearish),4518.52,weak,,low
PAISALO,Uptrend (HH/HL),Double Top,44.69,no,39.44,medium
539519,Sideways / range-bound,Double Bottom,0.71,no,0.72,medium
VTL,Uptrend (HH/HL),Double Top,595.75,no,577.75,medium
SOLARINDS,Uptrend (HH/HL),Bull Flag / Pennant,18653.0,no,22522.79,medium
AFIL,Downtrend (LH/LL),Double Top,8.99,no,8.7,medium
THANGAMAYL,Downtrend (LH/LL),Inverse Head & Shoulders,4246.7,yes,4946.5,medium
ADVAIT,Uptrend (HH/HL),Double Top,1878.1,no,1659.6,medium
STEELXIND,Uptrend (HH/HL),Double Top,10.01,no,9.19,medium
AVANTIFEED,Downtrend (LH/LL),No clean pattern,,n/a,,n/a
542046,Downtrend (LH/LL),Double Top,7.13,no,6.76,medium
ABSLAMC,Uptrend (HH/HL),Double Top,1033.8,no,979.0,medium
AGIIL,Downtrend (LH/LL),Double Bottom,380.3,weak,392.85,medium
LLOYDSENGG,Uptrend (HH/HL),Rounding Bottom (saucer),78.11,no,,low
MCX,Uptrend (HH/HL),Rounding Bottom (saucer),3441.7,weak,,low
EBGNG,Sideways / range-bound,Double Top,417.75,no,382.25,medium
NDLVENTURE,Uptrend (HH/HL),Double Bottom,125.79,weak,133.39,medium
ABB,Sideways / range-bound,Double Bottom,6429.0,no,6553.0,medium
SHREEJISPG,Uptrend (HH/HL),Rounding Bottom (saucer),468.3,weak,,low
INDOBORAX,Uptrend (HH/HL),Double Bottom,287.9,no,309.3,medium
GAUDIUMIVF,Downtrend (LH/LL),Double Top,102.44,no,82.08,medium
GESHIP,Sideways / range-bound,Double Bottom,1588.3,no,1652.8,medium
HINDALCO,Uptrend (HH/HL),Double Bottom,1103.3,no,1183.1,medium
KRISHANA,Uptrend (HH/HL),Double Top,665.4,no,641.75,medium
BODALCHEM,Uptrend (HH/HL),Double Bottom,73.15,no,80.08,medium
TMB,Sideways / range-bound,Double Bottom,692.75,no,722.0,medium
543542,Uptrend (HH/HL),Double Top,1242.7,weak,1233.05,medium
GRANULES,Uptrend (HH/HL),Double Top,751.95,no,737.45,medium
535916,Uptrend (HH/HL),Rising Wedge (bearish),70.3,weak,,low
DREDGECORP,Downtrend (LH/LL),Double Top,938.45,weak,907.65,medium
STYLAMIND,Uptrend (HH/HL),Double Top,2741.7,no,2677.6,medium
NAHARSPING,Uptrend (HH/HL),Double Bottom,263.16,no,273.32,medium
TIRUPATIFL,Uptrend (HH/HL),Double Bottom,43.17,yes,46.91,medium
AMBIKCO,Downtrend (LH/LL),Double Bottom,1578.6,no,1632.9,medium
YASHO,Uptrend (HH/HL),Double Bottom,1521.0,no,1557.8,medium
MAHABANK,Sideways / range-bound,Head & Shoulders,77.31,no,69.31,medium
J&KBANK,Uptrend (HH/HL),Double Top,127.53,no,113.3,medium
540252,Uptrend (HH/HL),Double Top,11.71,no,10.81,medium
UNIVCABLES,Uptrend (HH/HL),Double Top,975.8,yes,812.15,medium
GOCLCORP,Downtrend (LH/LL),Double Top,325.15,yes,311.9,medium
500449,Uptrend (HH/HL),Double Top,32.27,weak,30.51,medium
BHARATFORG,Uptrend (HH/HL),Double Bottom,1948.9,no,1984.8,medium
SBC,Uptrend (HH/HL),Double Bottom,34.7,weak,36.02,medium
526570,Uptrend (HH/HL),Inverse Head & Shoulders,4546.95,no,5137.65,medium
FINCABLES,Uptrend (HH/HL),Double Top,1022.95,weak,904.6,medium
CGPOWER,Uptrend (HH/HL),Double Bottom,848.25,weak,862.8,medium
DIACABS,Uptrend (HH/HL),Rising Wedge (bearish),211.03,no,,low
SPARC,Uptrend (HH/HL),Rounding Bottom (saucer),235.57,no,,low
KINGFA,Downtrend (LH/LL),Double Bottom,5303.6,no,5431.7,medium
HAPPYFORGE,Uptrend (HH/HL),Double Top,1371.9,weak,1298.8,medium
LAURUSLABS,Uptrend (HH/HL),Bull Flag / Pennant,1388.4,weak,1749.3,medium
MBAPL,Sideways / range-bound,Double Bottom,576.7,no,646.55,medium
MCL,Uptrend (HH/HL),Double Top,58.55,weak,52.81,medium
CALSOFT,Uptrend (HH/HL),Rounding Bottom (saucer),26.51,no,,low
BELRISE,Downtrend (LH/LL),Double Bottom,211.07,no,216.84,medium
ADFFOODS,Uptrend (HH/HL),Double Top,263.8,no,254.25,medium
ADANIENT,Uptrend (HH/HL),Bull Flag / Pennant,2973.1,no,3659.44,medium
SOUTHWEST,Sideways / range-bound,Double Bottom,251.36,no,280.83,medium
MENONBE,Uptrend (HH/HL),Inverse Head & Shoulders,127.94,no,153.23,medium
SENORES,Sideways / range-bound,Double Top,1056.55,weak,983.6,medium
GRAPHITE,Sideways / range-bound,Double Top,740.55,no,706.65,medium
GHCLTEXTIL,Uptrend (HH/HL),Double Bottom,89.47,no,93.11,medium
519477,Uptrend (HH/HL),Rounding Bottom (saucer),2079.85,no,,low
IDEA,Sideways / range-bound,Bull Flag / Pennant,14.18,no,20.15,medium
SIGNPOST,Uptrend (HH/HL),Double Top,269.85,weak,241.35,medium
DHANBANK,Uptrend (HH/HL),Double Top,33.1,no,31.78,medium
543916,Uptrend (HH/HL),Rising Wedge (bearish),431.0,no,,low
531911,Uptrend (HH/HL),Double Top,55.5,yes,53.08,medium
SCI,Uptrend (HH/HL),Double Top,325.35,no,310.05,medium
DIVGIITTS,Downtrend (LH/LL),Double Top,708.9,no,665.3,medium
MIDHANI,Sideways / range-bound,Double Top,388.65,no,355.4,medium
NAM-INDIA,Sideways / range-bound,Double Top,1038.1,weak,968.8,medium
GLAND,Uptrend (HH/HL),Bull Flag / Pennant,2313.0,no,3031.67,medium
CLEANMAX,Sideways / range-bound,Rounding Bottom (saucer),1364.8,no,,low
GAEL,Sideways / range-bound,Double Top,161.12,no,155.14,medium
HSCL,Sideways / range-bound,Rounding Bottom (saucer),637.65,no,,low
GULPOLY,Uptrend (HH/HL),Double Bottom,193.42,no,200.74,medium
539132,Downtrend (LH/LL),Double Top,11.84,no,11.12,medium
POLYCAB,Uptrend (HH/HL),Rising Wedge (bearish),9810.36,no,,low
ANGELONE,Sideways / range-bound,Double Bottom,326.0,no,344.3,medium
SANSTAR,Uptrend (HH/HL),Rising Wedge (bearish),107.18,no,,low
543828,Sideways / range-bound,Double Top,30.0,no,29.61,medium
VIVIMEDLAB,Downtrend (LH/LL),Double Bottom,6.57,no,6.82,medium
GKSL,Uptrend (HH/HL),Double Top,137.22,no,132.2,medium
RUBYMILLS,Sideways / range-bound,Double Bottom,230.85,yes,236.56,medium
RAMRAT,Uptrend (HH/HL),Double Top,420.4,no,386.3,medium
SPECTRUM,Sideways / range-bound,Double Bottom,1444.3,no,1524.5,medium
SONAMLTD,Uptrend (HH/HL),Rising Wedge (bearish),57.52,weak,,low
SAILIFE,Uptrend (HH/HL),Double Bottom,1141.3,no,1198.8,medium
NELCAST,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
STLNETWORK,Downtrend (LH/LL),Double Bottom,27.69,no,29.94,medium
AETHER,Sideways / range-bound,No clean pattern,,n/a,,n/a
GMDCLTD,Downtrend (LH/LL),Double Bottom,663.5,no,683.9,medium
AARTIIND,Sideways / range-bound,Double Top,461.2,no,409.3,medium
540693,Downtrend (LH/LL),Double Bottom,12.27,weak,12.48,medium
APCOTEXIND,Sideways / range-bound,Double Top,474.6,no,428.55,medium
513502,Sideways / range-bound,Double Top,9.01,no,8.57,medium
GUJALKALI,Downtrend (LH/LL),Double Bottom,717.25,no,751.75,medium
LENSKART,Downtrend (LH/LL),Double Top,532.7,no,516.2,medium
VIJAYA,Sideways / range-bound,Double Top,1269.9,no,1197.2,medium
JINDALPOLY,Sideways / range-bound,Double Bottom,751.85,no,827.45,medium
MARKSANS,Uptrend (HH/HL),Bull Flag / Pennant,254.79,no,352.62,medium
JSWENERGY,Uptrend (HH/HL),Rising Wedge (bearish),548.38,no,,low
NSLNISP,Uptrend (HH/HL),Double Top,41.9,yes,39.56,medium
ROLEXRINGS,Downtrend (LH/LL),Double Top,141.99,weak,134.51,medium
TARIL,Sideways / range-bound,Double Bottom,311.8,no,325.5,medium
544141,Sideways / range-bound,Double Top,293.15,no,281.8,medium
OFSS,Uptrend (HH/HL),Rounding Bottom (saucer),10344.5,yes,,low
544023,Downtrend (LH/LL),Double Top,612.05,yes,554.1,medium
531626,Downtrend (LH/LL),Double Top,6.1,no,5.87,medium
ICICIAMC,Downtrend (LH/LL),Double Top,3183.9,no,3066.1,medium
CUMMINSIND,Uptrend (HH/HL),Double Bottom,5392.0,weak,5624.0,medium
AVADHSUGAR,Sideways / range-bound,Head & Shoulders,465.55,weak,406.7,medium
PIRAMALFIN,Sideways / range-bound,Double Top,1888.9,weak,1760.2,medium
ADVENZYMES,Sideways / range-bound,Double Top,363.75,no,337.1,medium
CRAFTSMAN,Sideways / range-bound,Double Top,8428.5,no,7875.5,medium
539730,Uptrend (HH/HL),Double Top,2302.55,weak,2084.2,medium
RHETAN,Uptrend (HH/HL),Inverse Head & Shoulders,29.7,no,35.05,medium
STEELCAS,Downtrend (LH/LL),Double Top,276.2,yes,253.95,medium
AYE,Sideways / range-bound,Double Top,125.27,yes,99.99,medium
NRBBEARING,Uptrend (HH/HL),Double Bottom,287.24,no,291.86,medium
BHARATWIRE,Downtrend (LH/LL),Double Bottom,252.83,no,284.14,medium
CEMPRO,Uptrend (HH/HL),Rounding Bottom (saucer),1073.8,no,,low
AZAD,Downtrend (LH/LL),Double Top,1913.2,no,1643.9,medium
WSTCSTPAPR,Sideways / range-bound,Double Top,466.4,no,404.15,medium
SKIPPER,Uptrend (HH/HL),Double Bottom,460.2,yes,484.35,medium
AKUMS,Uptrend (HH/HL),Double Top,514.95,no,472.8,medium
KEI,Sideways / range-bound,Double Bottom,5144.7,no,5369.9,medium
TRITURBINE,Sideways / range-bound,Double Top,556.45,no,531.25,medium
GROWW,Downtrend (LH/LL),Double Bottom,189.91,no,196.73,medium
540545,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
RISHABH,Sideways / range-bound,Double Bottom,527.15,no,582.4,medium
VISHNU,Downtrend (LH/LL),Double Top,573.0,yes,528.65,medium
TATASTEEL,Downtrend (LH/LL),Double Top,207.01,no,192.89,medium
INOXINDIA,Downtrend (LH/LL),Double Top,1401.9,no,1249.3,medium
ELECTHERM,Downtrend (LH/LL),Double Top,699.3,yes,531.8,medium
PANACEABIO,Uptrend (HH/HL),Double Bottom,403.75,yes,446.45,medium
GANDHAR,Uptrend (HH/HL),Double Bottom,156.66,no,175.65,medium
530145,Sideways / range-bound,Head & Shoulders,33.97,no,27.8,medium
SIS,Uptrend (HH/HL),Double Top,373.45,no,344.8,medium
MMFL,Sideways / range-bound,Falling Wedge (bullish),466.35,no,,low
TIPSMUSIC,Uptrend (HH/HL),Double Top,635.15,no,614.55,medium
HINDZINC,Sideways / range-bound,Double Top,628.05,no,586.85,medium
530883,Sideways / range-bound,Double Top,9.45,yes,9.12,medium
GALAPREC,Uptrend (HH/HL),Bull Flag / Pennant,944.35,no,1180.85,medium
PREMIERPOL,Sideways / range-bound,Double Top,50.82,no,44.22,medium
NOVARTIND,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
KOVAI,Downtrend (LH/LL),Double Top,5339.0,no,5250.5,medium
NITTAGELA,Sideways / range-bound,insufficient history,,n/a,,low
SEDEMAC,Uptrend (HH/HL),Double Top,1972.8,no,1919.5,medium
ELPROINTL,Sideways / range-bound,insufficient history,,n/a,,low
CMPDI,Uptrend (HH/HL),Double Top,224.48,no,206.33,medium
EMPOWER,Sideways / range-bound,No clean pattern,,n/a,,n/a
COCKERILL,Sideways / range-bound,Double Top,5152.5,yes,4725.5,medium
KPL,Sideways / range-bound,Double Top,1579.55,no,1475.45,medium
DECNGOLD,Sideways / range-bound,Double Bottom,125.08,no,129.27,medium
POWERICA,Uptrend (HH/HL),Double Top,551.7,no,544.15,medium
MMWL,Sideways / range-bound,insufficient history,,n/a,,low
TIMEX,Sideways / range-bound,insufficient history,,n/a,,low
HALDYNGL,Sideways / range-bound,Double Top,102.77,weak,91.05,medium
