symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
SPECTRUM,Sideways / range-bound,Double Top,1383.3,no,1322.3,medium
AFIL,Downtrend (LH/LL),Double Top,8.99,no,8.7,medium
CLEANMAX,Sideways / range-bound,Double Bottom,1109.9,weak,1124.3,medium
MCLEODRUSS,Uptrend (HH/HL),Rounding Bottom (saucer),78.41,no,,low
EBGNG,Sideways / range-bound,Double Top,428.75,no,408.5,medium
SAIL,Uptrend (HH/HL),Double Top,192.4,no,183.49,medium
BUILDPRO,Uptrend (HH/HL),Double Top,1132.0,no,1099.2,medium
BHEL,Sideways / range-bound,Double Top,395.25,no,377.35,medium
KOPRAN,Uptrend (HH/HL),Bull Flag / Pennant,195.92,no,236.32,medium
MAHABANK,Downtrend (LH/LL),Double Bottom,81.17,yes,84.54,medium
RSWM,Uptrend (HH/HL),Double Top,155.9,yes,136.23,medium
LAURUSLABS,Uptrend (HH/HL),Double Bottom,1381.7,no,1419.9,medium
HINDCOPPER,Sideways / range-bound,Double Bottom,556.0,no,566.45,medium
STYLAMIND,Uptrend (HH/HL),Double Top,2741.7,no,2677.6,medium
AGIIL,Sideways / range-bound,Double Top,350.85,weak,318.6,medium
PASUPTAC,Uptrend (HH/HL),Rounding Bottom (saucer),74.34,no,,low
ABSLAMC,Sideways / range-bound,Double Top,987.2,yes,906.2,medium
MWL,Uptrend (HH/HL),Double Top,376.65,no,372.2,medium
NIBE,Sideways / range-bound,Bull Flag / Pennant,1590.4,no,2392.9,medium
WOCKPHARMA,Uptrend (HH/HL),Double Bottom,1620.2,no,1694.5,medium
FINCABLES,Sideways / range-bound,Double Top,1022.95,no,904.6,medium
SENORES,Sideways / range-bound,Double Top,1056.55,weak,983.6,medium
543828,Sideways / range-bound,Double Bottom,30.57,no,31.98,medium
VTL,Sideways / range-bound,Double Top,577.15,no,534.65,medium
AZAD,Sideways / range-bound,Double Top,1913.2,weak,1643.9,medium
GANESHBE,Sideways / range-bound,Double Top,92.39,no,86.09,medium
SHREEJISPG,Uptrend (HH/HL),Rising Wedge (bearish),468.63,weak,,low
SUNFLAG,Sideways / range-bound,Double Top,373.75,no,353.05,medium
BANDHANBNK,Sideways / range-bound,Double Top,190.34,weak,171.8,medium
544141,Downtrend (LH/LL),Double Bottom,289.1,no,298.2,medium
NATIONALUM,Uptrend (HH/HL),Double Bottom,416.45,no,439.85,medium
539730,Sideways / range-bound,Double Top,2370.65,weak,2188.55,medium
NETWEB,Sideways / range-bound,Rounding Bottom (saucer),4934.2,weak,,low
MCX,Uptrend (HH/HL),Head & Shoulders,2833.6,no,2225.5,medium
DBOL,Downtrend (LH/LL),Symmetrical Triangle,114.35,no,,low
LLOYDSENGG,Uptrend (HH/HL),Bull Flag / Pennant,72.69,no,88.06,medium
544191,Sideways / range-bound,Double Top,66.18,yes,62.5,medium
538668,Uptrend (HH/HL),Double Top,717.7,no,665.35,medium
STEELCAS,Downtrend (LH/LL),Double Top,276.2,no,253.95,medium
SAILIFE,Uptrend (HH/HL),Double Top,1131.2,no,1086.5,medium
CGPOWER,Uptrend (HH/HL),Double Top,894.35,no,853.9,medium
GLAND,Uptrend (HH/HL),Bull Flag / Pennant,2288.5,no,2938.54,medium
UNIVCABLES,Uptrend (HH/HL),Rising Wedge (bearish),1150.61,no,,low
GAEL,Downtrend (LH/LL),Double Top,161.12,no,155.14,medium
NLCINDIA,Sideways / range-bound,Double Bottom,349.9,yes,357.95,medium
NAHARSPING,Uptrend (HH/HL),Double Bottom,263.16,no,273.32,medium
MBAPL,Sideways / range-bound,Double Top,527.75,weak,507.05,medium
VETO,Uptrend (HH/HL),Rising Wedge (bearish),123.25,yes,,low
ASIANENE,Uptrend (HH/HL),Double Top,352.55,no,334.95,medium
BHARATFORG,Sideways / range-bound,Double Top,1902.9,weak,1848.6,medium
ADFFOODS,Uptrend (HH/HL),Double Top,264.65,no,246.05,medium
SOUTHWEST,Sideways / range-bound,Rising Wedge (bearish),261.83,yes,,low
TIRUPATIFL,Uptrend (HH/HL),Double Top,45.05,no,44.17,medium
GROWW,Sideways / range-bound,Double Bottom,189.47,no,195.12,medium
KINGFA,Sideways / range-bound,Double Top,5274.0,no,5007.5,medium
AYMSYNTEX,Downtrend (LH/LL),Double Top,222.79,weak,220.1,medium
543542,Downtrend (LH/LL),Double Top,1199.95,no,1144.3,medium
JINDALPOLY,Sideways / range-bound,Double Bottom,751.85,yes,827.45,medium
GRANULES,Uptrend (HH/HL),Double Top,773.85,no,765.1,medium
DSSL,Uptrend (HH/HL),Rounding Bottom (saucer),1895.1,no,,low
LLOYDSME,Uptrend (HH/HL),Double Bottom,1759.0,no,1814.2,medium
SCI,Sideways / range-bound,Descending Triangle,295.49,no,,medium
ARFIN,Sideways / range-bound,Double Top,88.31,no,76.85,medium
540252,Downtrend (LH/LL),Double Top,11.17,no,10.04,medium
CHENNPETRO,Sideways / range-bound,Double Bottom,1139.5,weak,1281.55,medium
SBC,Uptrend (HH/HL),Double Bottom,34.7,no,36.02,medium
INDOBORAX,Uptrend (HH/HL),Double Bottom,287.9,no,309.3,medium
KTKBANK,Sideways / range-bound,Double Top,264.25,weak,257.65,medium
LINCOLN,Sideways / range-bound,No clean pattern,,n/a,,n/a
KESORAMIND,Sideways / range-bound,Double Top,11.69,no,9.79,medium
POLYCAB,Uptrend (HH/HL),Double Top,9477.5,no,9291.0,medium
IBULLSLTD,Uptrend (HH/HL),Rising Wedge (bearish),21.86,no,,low
DIVGIITTS,Sideways / range-bound,No clean pattern,,n/a,,n/a
BLUSPRING,Uptrend (HH/HL),Rising Wedge (bearish),81.24,no,,low
EXICOM,Sideways / range-bound,Double Top,147.21,weak,136.58,medium
ABB,Sideways / range-bound,Ascending Triangle,7051.28,no,7756.4,medium
MARKSANS,Uptrend (HH/HL),Rounding Bottom (saucer),254.79,weak,,low
PREMIERPOL,Uptrend (HH/HL),Double Top,54.55,yes,51.22,medium
NELCAST,Sideways / range-bound,Double Bottom,142.02,weak,149.34,medium
RISHABH,Uptrend (HH/HL),Inverse Head & Shoulders,553.1,no,640.35,medium
DHANBANK,Uptrend (HH/HL),Double Top,32.88,no,31.64,medium
GOCLCORP,Downtrend (LH/LL),Bull Flag / Pennant,420.45,no,517.08,medium
GHCLTEXTIL,Uptrend (HH/HL),Double Bottom,89.47,no,93.11,medium
AETHER,Sideways / range-bound,Head & Shoulders,1051.3,no,850.6,medium
SUPRIYA,Sideways / range-bound,Bull Flag / Pennant,962.9,no,1278.64,medium
535916,Sideways / range-bound,Symmetrical Triangle,70.36,no,,low
511523,Sideways / range-bound,Rounding Bottom (saucer),24.56,no,,low
AEROENTER,Uptrend (HH/HL),Double Bottom,111.29,yes,131.9,medium
531911,Uptrend (HH/HL),Double Top,57.2,no,54.55,medium
GAUDIUMIVF,Downtrend (LH/LL),Double Top,102.44,yes,82.08,medium
VIJAYA,Uptrend (HH/HL),Double Top,1269.9,no,1197.2,medium
PIRAMALFIN,Sideways / range-bound,Double Top,1888.9,no,1760.2,medium
TRUALT,Uptrend (HH/HL),Double Top,484.2,weak,473.3,medium
UNIPARTS,Uptrend (HH/HL),Rising Wedge (bearish),602.36,no,,low
KDDL,Sideways / range-bound,Double Bottom,2778.0,no,2857.9,medium
ADANIENT,Uptrend (HH/HL),Bull Flag / Pennant,3048.2,no,3674.8,medium
AMANTA,Downtrend (LH/LL),Double Top,126.24,no,120.12,medium
ANGELONE,Downtrend (LH/LL),Double Top,335.6,no,324.75,medium
GESHIP,Downtrend (LH/LL),Head & Shoulders,1418.9,no,1118.2,medium
BODALCHEM,Uptrend (HH/HL),Head & Shoulders,66.98,no,54.97,medium
HCC,Uptrend (HH/HL),Head & Shoulders,20.48,no,16.61,medium
ZENTEC,Uptrend (HH/HL),Double Top,1554.9,no,1473.0,medium
NRL,Sideways / range-bound,Double Top,53.96,no,52.18,medium
SONAMLTD,Uptrend (HH/HL),Double Top,56.25,no,54.11,medium
CRAFTSMAN,Sideways / range-bound,Double Top,8771.5,weak,8469.0,medium
AKUMS,Sideways / range-bound,Double Top,524.5,weak,513.75,medium
KEI,Uptrend (HH/HL),Double Bottom,5446.2,no,5810.0,medium
HMVL,Downtrend (LH/LL),Double Bottom,64.46,no,65.7,medium
OLAELEC,Sideways / range-bound,Double Bottom,36.97,yes,39.4,medium
543920,Downtrend (LH/LL),Double Bottom,775.0,no,825.3,medium
SURYODAY,Uptrend (HH/HL),Double Bottom,165.8,no,172.2,medium
KRISHANA,Sideways / range-bound,Double Top,668.1,no,655.1,medium
SIS,Uptrend (HH/HL),Rising Wedge (bearish),429.25,no,,low
QUADFUTURE,Downtrend (LH/LL),Inverse Head & Shoulders,326.85,no,373.1,medium
SHAILY,Uptrend (HH/HL),Double Bottom,2752.5,no,2868.2,medium
SANDHAR,Uptrend (HH/HL),Double Top,674.75,no,639.2,medium
HINDALCO,Uptrend (HH/HL),Double Bottom,1103.3,weak,1183.1,medium
ASTERDM,Sideways / range-bound,Double Top,730.35,yes,715.85,medium
500449,Uptrend (HH/HL),Rounding Bottom (saucer),45.19,no,,low
SANGHVIMOV,Uptrend (HH/HL),Rounding Bottom (saucer),391.7,no,,low
GANDHAR,Uptrend (HH/HL),Head & Shoulders,141.13,no,112.27,medium
ATGL,Uptrend (HH/HL),Rounding Bottom (saucer),808.55,no,,low
TALBROAUTO,Uptrend (HH/HL),Rising Wedge (bearish),350.14,weak,,low
539479,Sideways / range-bound,Double Bottom,68.03,no,68.94,medium
530145,Downtrend (LH/LL),Head & Shoulders,33.97,no,27.8,medium
543619,Uptrend (HH/HL),Double Top,2369.05,no,2010.85,medium
HAPPYFORGE,Sideways / range-bound,Double Top,1376.3,no,1302.6,medium
CALSOFT,Sideways / range-bound,Rounding Bottom (saucer),26.51,no,,low
INNOVACAP,Sideways / range-bound,Double Top,855.25,yes,834.75,medium
PFC,Downtrend (LH/LL),Double Top,429.35,no,407.25,medium
AMBIKCO,Sideways / range-bound,Double Top,1657.6,no,1648.5,medium
WABAG,Uptrend (HH/HL),Double Top,1483.8,weak,1456.8,medium
EQUITASBNK,Sideways / range-bound,Double Top,66.48,yes,59.47,medium
AVANTIFEED,Downtrend (LH/LL),No clean pattern,,n/a,,n/a
TRITURBINE,Sideways / range-bound,Bull Flag / Pennant,693.4,no,858.88,medium
540545,Sideways / range-bound,No clean pattern,,n/a,,n/a
PANAMAPET,Uptrend (HH/HL),Rounding Bottom (saucer),351.85,yes,,low
THYROCARE,Uptrend (HH/HL),Double Bottom,475.25,yes,498.3,medium
AEQUS,Uptrend (HH/HL),Double Bottom,215.64,weak,251.05,medium
RML,Sideways / range-bound,Double Top,878.2,weak,817.7,medium
MMFL,Downtrend (LH/LL),Double Top,439.45,no,408.3,medium
SERVOTECH,Uptrend (HH/HL),Double Bottom,95.75,no,101.9,medium
DCMSIL,Sideways / range-bound,Double Bottom,60.37,weak,60.73,medium
