symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
ACUTAAS,355,3661.9,75.6,overbought,rising,none,92.4,92.2,none,overbought,none,above_upper,21.92,False,expanding,above,bullish,above,none,144.9,strong_up,-4.2,overbought,rising,none,87.5,overbought,159.389,127.192,32.198,above_signal,expanding_pos,bull,above,3297.94,3024.43,2283.11,bullish,rising,above,above,above,48.6,trending,+DI>-DI,rising,green_buy,none,128.14,3.5,expanding,3302.88,above,10.87,3644.83,3709.97,3596.77,3356.33,3206.93,above_R2
RPTECH,354,803.65,78.1,overbought,falling,bearish,93.0,89.4,none,overbought,bearish,above_mid,62.58,False,expanding,above,bullish,above,none,98.4,above0,-3.3,overbought,rising,none,95.4,overbought,69.299,60.02,9.279,above_signal,contracting_pos,none,above,693.19,595.85,442.56,bullish,rising,above,above,above,53.1,trending,+DI>-DI,rising,green_buy,none,40.02,4.98,expanding,697.47,above,15.22,797.05,819.45,781.25,815.73,736.53,mid_range
VIDYAWIRES,139,100.84,53.0,neutral,falling,none,51.3,52.5,bear,neutral,none,above_mid,25.57,True,contracting,above,bullish,below,none,39.0,above0,-44.9,neutral,falling,none,72.0,neutral,1.713,2.316,-0.603,below_signal,contracting_neg,bear,above,99.42,92.5,,n/a (short),n/a,above,above,n/a,21.3,transitional,+DI>-DI,falling,green_buy,none,5.48,5.43,contracting,98.97,above,1.89,100.9,102.39,99.34,107.92,92.14,mid_range
OMAXAUTO,353,230.0,54.9,neutral,flat,bearish,64.5,48.4,bull,neutral,none,above_mid,10.31,True,contracting,above,bearish,below,none,40.8,above0,-31.7,neutral,rising,bearish,62.3,neutral,4.012,5.698,-1.686,below_signal,contracting_neg,none,above,225.31,205.18,148.58,bullish,rising,above,above,above,19.1,choppy,+DI>-DI,falling,red_sell,none,10.96,4.76,contracting,226.63,above,1.49,230.09,233.91,226.17,233.19,217.38,mid_range
EBGNG,229,677.45,84.5,overbought,rising,none,98.3,96.8,none,overbought,none,above_upper,67.87,False,expanding,above,bullish,above,none,183.2,strong_up,-4.7,overbought,rising,none,92.1,overbought,55.129,35.977,19.153,above_signal,expanding_pos,none,above,533.9,473.21,389.7,bullish,rising,above,above,above,44.5,trending,+DI>-DI,rising,green_buy,none,29.76,4.39,expanding,519.11,above,30.5,675.98,690.97,662.47,595.05,523.2,above_R2
RUBICON,174,1382.8,65.2,neutral,falling,bearish,67.2,75.1,none,neutral,bearish,above_mid,23.94,True,contracting,above,bullish,above,none,22.6,above0,-42.0,neutral,rising,none,74.2,neutral,83.573,91.283,-7.71,below_signal,expanding_neg,bear,above,1314.77,1162.07,,n/a (short),n/a,above,above,n/a,43.9,trending,+DI>-DI,falling,green_buy,none,70.85,5.12,contracting,1301.83,above,6.22,1376.77,1399.03,1360.53,1475.17,1351.57,mid_range
SEDEMAC,78,2828.1,63.6,neutral,falling,bearish,72.2,64.7,bull,neutral,bullish,above_mid,21.39,True,contracting,above,bullish,above,none,30.8,above0,-36.3,neutral,flat,none,58.3,neutral,156.873,172.61,-15.737,below_signal,expanding_neg,none,above,2672.6,2365.81,,n/a (short),n/a,above,above,n/a,57.3,trending,+DI>-DI,falling,green_buy,none,132.2,4.67,contracting,2719.31,above,4.0,2847.33,2873.77,2801.67,2907.47,2495.17,mid_range
INDOTECH,354,3190.3,71.3,overbought,rising,none,92.7,94.4,bear,overbought,none,above_mid,33.82,True,expanding,above,bullish,above,none,171.7,strong_up,-14.1,overbought,rising,none,89.0,overbought,172.88,125.57,47.31,above_signal,contracting_pos,none,above,2864.31,2580.31,2059.76,bullish,rising,above,above,above,31.4,trending,+DI>-DI,rising,green_buy,none,133.17,4.17,expanding,2989.0,above,6.73,3197.1,3243.0,3144.4,3083.33,2754.23,above_R1
AVALON,355,1803.1,70.7,overbought,rising,bearish,80.5,84.8,bear,overbought,none,above_mid,18.25,True,contracting,above,bullish,above,none,46.3,above0,-30.6,neutral,rising,none,65.5,neutral,89.832,97.111,-7.279,below_signal,expanding_neg,none,above,1704.14,1518.99,1163.2,bullish,rising,above,above,above,28.9,trending,+DI>-DI,rising,green_buy,none,74.65,4.14,contracting,1706.62,above,5.65,1812.13,1843.97,1771.27,1803.93,1699.73,mid_range
ATLANTAELE,188,1761.6,43.2,neutral,falling,none,14.3,17.3,none,oversold,none,below_mid,14.72,True,contracting,above,bearish,below,none,-90.8,below0,-97.1,oversold,falling,none,42.0,neutral,-2.609,21.969,-24.578,below_signal,expanding_neg,none,below,1840.28,1740.34,,n/a (short),n/a,below,above,n/a,16.4,choppy,-DI>+DI,falling,red_sell,sell_flip,91.29,5.18,contracting,1883.61,below,-6.48,1783.87,1807.73,1737.73,1964.23,1706.93,mid_range
ANTELOPUS,355,794.0,50.0,neutral,falling,none,48.5,48.5,none,neutral,none,below_mid,18.39,True,contracting,above,bearish,above,none,-31.6,below0,-45.4,neutral,rising,none,45.1,neutral,6.715,12.639,-5.924,below_signal,contracting_neg,none,above,800.44,759.94,634.29,bullish,rising,below,above,above,20.1,transitional,+DI>-DI,falling,red_sell,none,37.06,4.67,contracting,817.54,below,-2.88,798.48,804.42,788.07,848.27,774.27,mid_range
E2E,355,385.8,47.5,neutral,falling,none,28.6,33.3,none,neutral,none,below_mid,22.59,True,contracting,above,bullish,below,none,-52.8,below0,-85.0,oversold,falling,none,68.1,neutral,8.305,14.019,-5.714,below_signal,expanding_neg,none,above,400.1,368.44,297.76,bullish,rising,below,above,above,25.5,trending,+DI>-DI,falling,green_buy,none,21.63,5.61,contracting,406.6,below,-5.12,391.97,400.73,377.03,451.03,391.93,below_S1
SPORTKING,353,175.48,51.3,neutral,falling,bearish,24.3,28.1,none,neutral,none,below_mid,8.94,True,contracting,above,bearish,below,none,-31.2,below0,-82.7,oversold,falling,bearish,45.8,neutral,2.749,4.564,-1.815,below_signal,contracting_neg,none,above,176.23,165.0,130.37,bullish,rising,below,above,above,28.5,trending,+DI>-DI,falling,green_buy,none,8.48,4.83,contracting,180.28,below,-2.67,176.1,177.19,174.38,189.46,170.27,mid_range
PAISALO,355,72.09,84.3,overbought,rising,bearish,74.4,67.6,bull,neutral,bearish,above_upper,24.96,True,expanding,above,bullish,above,none,165.5,strong_up,-16.5,overbought,rising,none,85.5,overbought,3.687,2.867,0.821,above_signal,expanding_pos,bull,above,60.2,54.18,43.25,bullish,rising,above,above,above,57.0,trending,+DI>-DI,rising,green_buy,none,2.62,3.63,expanding,63.63,above,13.29,72.8,74.19,70.7,60.18,58.43,above_R2
BALAMINES,355,2212.4,62.1,neutral,falling,none,56.5,33.7,bull,neutral,none,above_mid,15.42,True,contracting,above,bullish,above,none,44.0,above0,-18.8,overbought,rising,none,70.1,neutral,67.281,86.731,-19.45,below_signal,contracting_neg,none,above,2039.88,1835.57,1480.05,bullish,rising,above,above,above,28.5,trending,+DI>-DI,falling,green_buy,none,111.42,5.04,expanding,2119.48,above,4.38,2194.27,2287.83,2118.83,2113.47,1920.07,above_R1
SETL,354,296.55,90.9,overbought,rising,none,100.0,96.5,bull,overbought,none,above_upper,86.48,False,expanding,above,bullish,above,none,167.1,strong_up,-0.0,overbought,rising,none,80.0,overbought,32.595,22.201,10.394,above_signal,expanding_pos,none,above,209.33,174.31,153.88,bullish,rising,above,above,above,54.5,trending,+DI>-DI,rising,green_buy,none,13.44,4.53,expanding,217.72,above,36.21,293.37,299.73,290.18,237.58,188.79,above_R2
SYRMA,355,1382.1,63.6,neutral,falling,none,56.0,59.1,none,neutral,bearish,above_mid,22.49,True,contracting,above,bullish,above,none,32.8,above0,-55.4,neutral,rising,none,82.1,overbought,77.09,80.993,-3.903,below_signal,expanding_neg,bear,above,1325.29,1187.61,921.04,bullish,rising,above,above,above,55.9,trending,+DI>-DI,falling,green_buy,none,53.04,3.84,expanding,1345.8,above,2.7,1398.7,1419.4,1361.4,1529.3,1340.1,mid_range
SCHNEIDER,355,1406.8,59.1,neutral,falling,bearish,78.4,79.9,bear,neutral,bearish,above_mid,38.73,False,expanding,above,bullish,above,none,67.8,above0,-16.8,overbought,rising,none,81.3,overbought,50.417,38.303,12.114,above_signal,contracting_pos,none,above,1318.63,1237.45,995.65,bullish,rising,above,above,above,27.5,trending,+DI>-DI,rising,green_buy,none,70.56,5.02,expanding,1264.78,above,11.23,1394.27,1427.53,1373.53,1425.63,1288.03,mid_range
TIRUPATIFL,353,69.99,88.5,overbought,rising,none,88.7,89.3,bear,overbought,bearish,above_upper,60.3,False,expanding,above,bullish,above,bull,279.7,strong_up,-8.5,overbought,rising,none,97.1,overbought,4.945,2.687,2.258,above_signal,expanding_pos,none,above,52.47,47.61,41.98,bullish,rising,above,above,above,36.0,trending,+DI>-DI,rising,green_buy,none,3.56,5.09,expanding,59.31,above,18.0,68.96,73.32,65.64,50.13,46.93,above_R2
MODISONLTD,354,308.15,54.9,neutral,falling,none,21.6,25.9,none,neutral,none,below_mid,22.61,True,contracting,above,bullish,above,none,-29.7,below0,-66.6,neutral,falling,none,48.7,neutral,14.44,22.131,-7.691,below_signal,contracting_neg,none,above,304.23,261.63,189.18,bullish,rising,above,above,above,45.0,trending,+DI>-DI,falling,red_sell,none,18.15,5.89,contracting,315.63,below,-2.37,301.77,314.53,295.38,346.53,304.38,mid_range
EMMVEE,156,362.3,69.6,neutral,rising,none,82.5,67.5,bull,overbought,none,above_upper,10.54,True,contracting,above,bullish,above,none,74.3,above0,-9.9,overbought,rising,none,69.7,neutral,13.109,13.132,-0.023,below_signal,contracting_neg,none,above,333.44,306.17,,n/a (short),n/a,above,above,n/a,33.5,trending,+DI>-DI,falling,green_buy,none,14.07,3.88,expanding,336.91,above,7.54,357.92,370.93,349.28,346.73,325.73,above_R2
PARKHOSPS,134,289.05,57.2,neutral,rising,none,81.4,83.7,bear,overbought,none,above_mid,16.48,True,expanding,above,bullish,above,none,49.6,above0,-29.5,neutral,rising,none,58.6,neutral,7.632,7.079,0.553,above_signal,contracting_pos,bull,above,281.66,263.47,,n/a (short),n/a,above,above,n/a,28.3,trending,+DI>-DI,falling,green_buy,buy_flip,11.83,4.09,contracting,279.3,above,3.49,290.12,294.23,284.93,293.48,278.93,mid_range
PARAS,355,1311.7,65.6,neutral,falling,none,65.7,60.2,bull,neutral,none,above_mid,46.77,False,contracting,above,bullish,above,none,38.7,above0,-32.6,neutral,falling,none,87.1,overbought,102.303,109.061,-6.757,below_signal,contracting_neg,bear,above,1184.05,1019.19,798.97,bullish,rising,above,above,above,40.8,trending,+DI>-DI,falling,green_buy,none,69.73,5.32,contracting,1188.73,above,10.34,1302.1,1334.6,1279.2,1359.3,1166.55,mid_range
KIRLOSENG,354,2324.9,63.8,neutral,falling,none,57.1,63.1,none,neutral,none,above_mid,50.93,False,expanding,above,bullish,above,none,57.8,above0,-48.8,neutral,rising,none,65.2,neutral,165.165,158.162,7.003,above_signal,contracting_pos,none,above,2197.24,1952.3,1472.54,bullish,rising,above,above,above,45.2,trending,+DI>-DI,rising,green_buy,none,112.57,4.84,expanding,2438.48,below,-4.66,2348.17,2390.23,2282.83,2736.2,2216.2,mid_range
KERNEX,354,2325.0,80.3,overbought,rising,none,93.0,84.2,none,overbought,none,above_upper,24.98,True,contracting,above,bullish,above,none,76.9,above0,-3.1,overbought,rising,none,82.5,overbought,156.91,146.291,10.619,above_signal,expanding_pos,bull,above,2007.18,1741.42,1355.66,bullish,rising,above,above,above,50.2,trending,+DI>-DI,falling,green_buy,none,101.66,4.37,expanding,2013.45,above,15.47,2299.9,2364.1,2260.8,2107.13,1927.13,above_R2
GAYAPROJ,354,21.43,49.5,neutral,falling,none,18.2,20.2,none,oversold,none,below_mid,24.15,True,contracting,above,bullish,above,none,-21.2,below0,-87.2,oversold,falling,bullish,73.1,neutral,0.653,1.007,-0.354,below_signal,expanding_neg,bear,above,21.91,20.17,15.15,bullish,rising,below,above,above,28.3,trending,+DI>-DI,falling,red_sell,sell_flip,1.22,5.7,expanding,22.82,below,-6.1,21.68,22.09,21.01,23.74,20.93,mid_range
THANGAMAYL,355,6120.0,67.6,neutral,rising,bearish,70.9,74.7,bear,neutral,bearish,above_mid,19.05,True,contracting,above,bullish,above,none,37.1,above0,-35.5,neutral,rising,bullish,58.1,neutral,393.256,375.74,17.517,above_signal,expanding_pos,bull,above,5515.61,4893.66,3729.76,bullish,rising,above,above,above,51.7,trending,+DI>-DI,rising,green_buy,none,315.9,5.16,expanding,5683.85,above,7.67,6000.17,6249.83,5870.33,5729.13,5379.63,above_R2
IDEAFORGE,355,858.0,52.6,neutral,falling,none,35.2,25.6,none,neutral,none,below_mid,21.43,True,expanding,above,bearish,above,none,-27.7,below0,-55.9,neutral,falling,none,43.3,neutral,7.048,19.246,-12.197,below_signal,contracting_neg,none,above,853.22,787.13,597.96,bullish,rising,above,above,above,25.3,trending,+DI>-DI,falling,green_buy,none,46.23,5.39,contracting,899.86,below,-4.65,858.1,875.9,840.2,912.73,761.03,mid_range
PARACABLES,355,71.13,57.9,neutral,falling,bearish,72.8,68.1,bull,neutral,none,above_mid,20.37,True,expanding,above,bullish,above,none,99.7,above0,-37.5,neutral,rising,bullish,79.3,neutral,3.159,3.419,-0.26,below_signal,expanding_neg,none,above,67.92,60.51,49.12,bullish,rising,above,above,above,21.0,transitional,+DI>-DI,falling,green_buy,none,4.17,5.86,contracting,68.62,above,3.66,72.61,74.22,69.52,74.92,65.65,mid_range
