symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
OMNI,60,504.15,70.7,overbought,rising,bearish,79.0,71.9,bull,neutral,bearish,above_upper,27.76,True,expanding,n/a,n/a,n/a,n/a,138.7,strong_up,-22.0,neutral,rising,bearish,76.0,neutral,30.595,25.728,4.867,above_signal,expanding_pos,bull,above,435.28,378.62,,n/a (short),n/a,above,above,n/a,30.0,trending,+DI>-DI,rising,green_buy,none,34.73,6.89,expanding,452.36,above,11.45,503.75,525.35,482.55,539.0,432.3,mid_range
532380,349,13.98,56.5,neutral,rising,none,60.0,50.6,bull,neutral,none,above_mid,18.11,True,contracting,inside,bearish,above,bear,47.7,above0,-23.1,neutral,falling,none,31.2,neutral,-0.032,-0.128,0.096,above_signal,expanding_pos,none,below,13.3,13.16,11.1,bullish,rising,above,above,above,14.6,choppy,-DI>+DI,falling,red_sell,none,0.88,6.31,expanding,13.41,above,4.24,13.62,14.38,13.21,14.61,12.14,mid_range
CPPLUS,204,3213.7,87.9,overbought,rising,none,95.1,90.0,none,overbought,bearish,above_upper,35.15,False,expanding,above,bullish,above,none,221.4,strong_up,-7.0,overbought,rising,bearish,81.9,overbought,198.339,140.506,57.833,above_signal,expanding_pos,bull,above,2624.07,2323.53,1757.75,bullish,flat,above,above,above,39.4,trending,+DI>-DI,rising,green_buy,none,130.68,4.07,expanding,2712.81,above,18.46,3209.0,3287.0,3135.7,3057.27,2595.97,above_R2
BLISSGVS,353,434.45,81.4,overbought,rising,none,89.0,91.9,bear,overbought,none,above_upper,71.53,False,expanding,above,bullish,above,none,217.0,strong_up,-4.7,overbought,rising,none,91.6,overbought,39.557,25.37,14.187,above_signal,expanding_pos,none,above,332.48,285.93,213.95,bullish,rising,above,above,above,42.2,trending,+DI>-DI,rising,green_buy,none,22.37,5.15,expanding,340.31,above,27.66,424.7,452.4,406.75,473.83,340.93,mid_range
SAKAR,353,834.6,70.8,overbought,falling,none,88.1,86.7,none,overbought,none,above_mid,61.18,False,expanding,above,bullish,above,none,91.1,above0,-12.2,overbought,rising,none,86.9,overbought,61.112,51.545,9.566,above_signal,contracting_pos,none,above,733.85,648.84,490.83,bullish,rising,above,above,above,45.2,trending,+DI>-DI,rising,green_buy,none,53.44,6.4,expanding,699.23,above,19.36,827.97,855.58,806.98,842.83,745.08,mid_range
539669,349,1.54,76.3,overbought,rising,none,100.0,100.0,none,overbought,bullish,above_upper,37.32,False,expanding,above,bearish,above,none,179.5,strong_up,-0.0,overbought,rising,bullish,59.3,neutral,0.055,0.017,0.038,above_signal,expanding_pos,bull,above,1.28,1.2,0.94,bullish,rising,above,above,above,39.4,trending,+DI>-DI,falling,green_buy,buy_flip,0.06,3.95,expanding,1.22,above,25.72,1.53,1.55,1.51,1.55,1.31,mid_range
SANGINITA,352,29.77,83.6,overbought,rising,bearish,100.0,100.0,none,overbought,none,above_mid,32.34,True,contracting,above,bullish,above,none,98.0,above0,-0.0,overbought,rising,bearish,83.2,overbought,2.039,1.742,0.297,above_signal,expanding_pos,none,above,25.94,22.58,16.01,bullish,rising,above,above,above,50.0,trending,+DI>-DI,rising,green_buy,none,0.63,2.11,contracting,25.03,above,18.94,29.77,29.77,29.77,29.17,27.53,above_R2
OMAXAUTO,352,244.3,68.2,neutral,rising,none,79.0,86.1,bear,neutral,none,above_mid,34.67,True,contracting,above,bullish,above,none,36.9,above0,-28.1,neutral,rising,none,44.8,neutral,26.126,25.341,0.785,above_signal,contracting_pos,bull,above,214.19,173.98,129.72,bullish,rising,above,above,above,54.3,trending,+DI>-DI,rising,green_buy,none,12.34,5.05,expanding,201.21,above,21.41,248.58,252.87,240.02,263.64,228.03,mid_range
SIGMAADV,352,416.1,78.8,overbought,rising,none,89.1,94.9,bear,overbought,none,above_mid,51.06,False,expanding,above,bullish,above,none,87.2,above0,-19.8,overbought,rising,none,79.5,neutral,45.116,38.826,6.29,above_signal,contracting_pos,none,above,346.67,282.48,198.51,bullish,rising,above,above,above,66.1,trending,+DI>-DI,rising,green_buy,none,20.03,4.81,expanding,364.08,above,14.29,421.22,433.83,403.48,448.72,376.97,mid_range
SPORTKING,352,190.64,74.1,overbought,rising,none,77.7,78.5,none,neutral,none,above_upper,35.48,False,expanding,above,bullish,above,none,169.3,strong_up,-12.7,overbought,rising,none,90.8,overbought,11.259,8.218,3.041,above_signal,expanding_pos,none,above,162.62,146.23,118.9,bullish,rising,above,above,above,39.1,trending,+DI>-DI,rising,green_buy,none,10.46,5.48,expanding,171.47,above,11.18,188.14,195.4,183.38,184.78,158.76,above_R1
RUBICON,153,1302.6,85.0,overbought,rising,none,85.8,74.4,none,overbought,none,above_upper,34.58,False,expanding,above,bullish,above,none,456.3,strong_up,-15.7,overbought,rising,none,97.2,overbought,57.259,33.045,24.214,above_signal,expanding_pos,bull,above,1010.69,930.84,,n/a (short),n/a,above,above,n/a,48.1,trending,+DI>-DI,rising,green_buy,none,56.62,4.35,expanding,1183.91,above,10.03,1282.57,1390.03,1195.13,1037.02,957.17,above_R2
HFCL,354,189.94,84.9,overbought,rising,none,89.3,89.3,bull,overbought,none,above_upper,40.68,False,contracting,above,bullish,above,none,79.3,above0,-2.6,overbought,rising,none,76.1,neutral,18.515,16.318,2.198,above_signal,expanding_pos,bull,above,155.05,126.64,92.79,bullish,rising,above,above,above,61.9,trending,+DI>-DI,rising,green_buy,none,9.32,4.91,expanding,153.89,above,23.43,185.94,195.39,180.5,194.35,160.27,mid_range
E2E,354,4324.4,79.3,overbought,rising,none,95.6,92.3,bull,overbought,none,above_upper,41.06,False,expanding,above,bullish,above,none,125.0,strong_up,-0.0,overbought,rising,none,75.4,neutral,325.853,260.86,64.993,above_signal,expanding_pos,none,above,3593.52,3150.61,2740.46,bullish,rising,above,above,above,37.4,trending,+DI>-DI,rising,green_buy,none,177.12,4.1,expanding,3621.14,above,19.42,4271.2,4377.6,4218.0,4144.57,3625.67,above_R1
VIDYAWIRES,118,109.16,67.4,neutral,rising,bearish,79.1,85.9,bear,neutral,bearish,above_mid,36.42,False,expanding,above,bullish,above,none,98.9,above0,-25.3,neutral,rising,bearish,61.5,neutral,8.257,7.28,0.977,above_signal,contracting_pos,bull,above,97.96,84.04,,n/a (short),n/a,above,above,n/a,45.0,trending,+DI>-DI,rising,green_buy,none,6.23,5.71,expanding,98.64,above,10.66,111.08,113.86,106.38,120.86,92.92,mid_range
NGLFINE,353,2654.5,57.1,neutral,rising,bearish,69.0,71.1,none,neutral,bearish,above_mid,35.84,False,expanding,above,bullish,above,bull,59.4,above0,-39.0,neutral,rising,bullish,80.7,overbought,122.335,95.599,26.735,above_signal,contracting_pos,none,above,2539.62,2374.53,1917.69,bullish,rising,above,above,above,30.0,trending,+DI>-DI,rising,green_buy,none,202.01,7.61,expanding,2628.0,above,1.01,2680.33,2738.57,2596.27,2981.4,2612.4,mid_range
BAJAJCON,354,571.65,66.8,neutral,falling,bearish,75.1,72.3,bull,neutral,bearish,above_mid,14.89,True,contracting,above,bullish,above,none,33.7,above0,-11.7,overbought,falling,bearish,58.6,neutral,27.165,29.37,-2.205,below_signal,contracting_neg,none,above,536.7,482.79,356.7,bullish,rising,above,above,above,52.8,trending,+DI>-DI,rising,green_buy,none,25.12,4.39,contracting,535.24,above,6.8,565.18,579.37,557.47,574.18,538.23,mid_range
MTARTECH,354,7216.0,55.6,neutral,falling,bearish,49.8,64.0,none,neutral,none,below_mid,33.36,True,contracting,above,bullish,above,none,-5.4,below0,-69.9,neutral,flat,none,51.7,neutral,542.048,663.289,-121.241,below_signal,expanding_neg,bear,above,7153.07,6034.98,3814.97,bullish,rising,above,above,above,45.0,trending,+DI>-DI,falling,green_buy,none,466.98,6.47,expanding,7362.36,below,-1.99,7155.83,7360.17,7011.67,8199.67,7589.67,below_S1
GVPIL,354,858.95,72.6,overbought,rising,none,85.6,90.1,bear,overbought,none,above_mid,42.55,False,expanding,above,bullish,above,none,74.5,above0,-14.3,overbought,rising,bullish,63.6,neutral,74.021,64.84,9.181,above_signal,contracting_pos,none,above,736.26,625.04,449.28,bullish,rising,above,above,above,55.3,trending,+DI>-DI,rising,green_buy,none,40.42,4.71,expanding,752.71,above,14.11,834.25,887.65,805.55,906.72,784.32,mid_range
MODISONLTD,353,313.7,92.5,overbought,rising,none,95.8,95.6,bull,overbought,none,above_upper,106.07,False,expanding,above,bullish,above,none,201.2,strong_up,-0.0,overbought,rising,bullish,98.1,overbought,37.278,23.849,13.429,above_signal,expanding_pos,none,above,221.38,183.11,158.79,bullish,rising,above,above,above,60.5,trending,+DI>-DI,rising,green_buy,none,14.15,4.51,expanding,251.27,above,24.84,309.33,318.07,304.97,320.61,228.94,mid_range
CONFIPET,354,69.81,66.6,neutral,rising,none,77.6,74.8,bull,neutral,bearish,above_upper,27.12,True,expanding,above,bullish,above,none,103.5,strong_up,-2.5,overbought,rising,bearish,63.7,neutral,3.402,3.107,0.295,above_signal,expanding_pos,bull,above,61.66,55.04,47.26,bullish,rising,above,above,above,43.3,trending,+DI>-DI,rising,green_buy,none,4.52,6.47,expanding,61.38,above,13.73,66.52,73.1,63.24,73.03,59.64,mid_range
RAIN,354,197.9,79.7,overbought,rising,bearish,90.1,87.2,bull,overbought,bearish,above_upper,42.73,False,expanding,above,bullish,above,bull,111.8,strong_up,-6.7,overbought,rising,none,89.8,overbought,14.519,11.32,3.199,above_signal,expanding_pos,none,above,165.49,148.97,139.53,bullish,rising,above,above,above,45.4,trending,+DI>-DI,rising,green_buy,none,9.0,4.55,expanding,166.19,above,19.08,195.8,203.6,190.1,202.05,165.6,mid_range
SASKEN,352,2338.5,83.8,overbought,rising,none,96.0,95.9,bull,overbought,none,above_mid,66.88,False,expanding,above,bullish,above,none,111.9,strong_up,-2.8,overbought,rising,none,55.8,neutral,233.319,181.933,51.386,above_signal,expanding_pos,none,above,1859.28,1582.41,1434.07,bullish,rising,above,above,above,56.5,trending,+DI>-DI,rising,green_buy,none,125.77,5.38,expanding,1818.88,above,28.57,2293.77,2403.43,2228.83,2430.77,1938.87,mid_range
IDEAFORGE,354,828.9,62.1,neutral,rising,bearish,62.2,67.5,bear,neutral,bearish,above_mid,17.83,True,contracting,above,bullish,above,none,6.7,above0,-36.7,neutral,falling,bearish,74.4,neutral,58.613,67.224,-8.611,below_signal,expanding_neg,none,above,778.27,665.69,532.39,bullish,rising,above,above,above,39.7,trending,+DI>-DI,falling,green_buy,none,49.33,5.95,expanding,808.71,above,2.5,815.8,854.8,789.9,881.33,809.33,mid_range
ONELIFECAP,352,27.53,72.2,overbought,falling,none,72.5,81.9,bear,neutral,none,above_mid,64.08,False,expanding,above,bullish,above,none,79.9,above0,-24.6,neutral,rising,none,80.1,overbought,2.721,2.298,0.422,above_signal,contracting_pos,none,above,23.49,20.09,16.28,bullish,rising,above,above,above,51.7,trending,+DI>-DI,rising,green_buy,none,1.42,5.17,expanding,20.46,above,34.58,26.66,28.4,25.78,30.19,25.04,mid_range
PARKHOSPS,113,282.65,67.3,neutral,rising,none,78.7,84.1,bear,neutral,none,above_mid,26.03,False,expanding,above,bullish,above,none,63.3,above0,-19.7,overbought,rising,none,70.5,neutral,14.917,13.785,1.132,above_signal,contracting_pos,none,above,263.5,238.58,,n/a (short),n/a,above,above,n/a,50.1,trending,+DI>-DI,rising,green_buy,none,10.93,3.87,expanding,261.5,above,8.09,279.38,286.67,275.37,300.53,269.81,mid_range
BBOX,354,1031.8,88.3,overbought,flat,none,91.0,90.2,bull,overbought,none,above_mid,44.53,False,contracting,above,bullish,above,none,49.4,above0,-14.5,overbought,rising,none,81.2,overbought,102.661,100.579,2.082,above_signal,contracting_pos,none,above,908.42,757.51,596.46,bullish,rising,above,above,above,69.0,trending,+DI>-DI,falling,green_buy,none,46.63,4.52,expanding,877.59,above,17.57,1035.5,1061.0,1006.3,1089.42,945.47,mid_range
POWERINDIA,353,35105.0,55.8,neutral,falling,bearish,72.4,84.7,bear,neutral,bearish,above_mid,21.28,False,expanding,above,bullish,above,none,32.7,above0,-48.5,neutral,rising,none,51.7,neutral,1608.948,1639.612,-30.664,below_signal,expanding_neg,bear,above,34637.4,31429.47,24178.06,bullish,rising,above,above,above,35.8,trending,+DI>-DI,falling,green_buy,none,1471.34,4.19,expanding,35137.36,below,-0.09,35413.33,36006.67,34511.67,40058.33,35418.33,below_S1
KESORAMIND,353,11.98,51.0,neutral,falling,none,36.1,47.1,bear,neutral,none,below_mid,25.11,True,contracting,above,bullish,above,none,-6.3,below0,-74.5,neutral,rising,none,69.2,neutral,0.516,0.636,-0.12,below_signal,expanding_neg,bear,above,12.15,11.15,18.6,mixed,falling,below,above,below,29.9,trending,+DI>-DI,falling,green_buy,none,0.71,5.91,expanding,12.59,below,-4.87,12.23,12.55,11.65,13.29,12.12,below_S1
DJML,352,104.14,70.7,overbought,rising,none,77.0,82.6,bear,neutral,bearish,above_mid,16.12,False,expanding,above,bullish,above,bull,106.1,strong_up,-26.9,neutral,rising,none,64.9,neutral,3.613,2.983,0.631,above_signal,contracting_pos,bull,above,98.64,93.34,92.9,bullish,rising,above,above,above,21.1,transitional,+DI>-DI,rising,green_buy,none,4.71,4.52,expanding,100.25,above,3.88,105.08,106.84,102.39,110.87,97.06,mid_range
SWANDEF,351,2038.3,60.8,neutral,rising,none,84.9,87.5,bear,overbought,bearish,above_mid,14.49,True,expanding,above,bullish,above,none,193.5,strong_up,-36.9,neutral,rising,none,72.0,neutral,45.116,26.152,18.964,above_signal,contracting_pos,none,above,1946.64,1892.89,1433.87,bullish,rising,above,above,above,15.0,choppy,+DI>-DI,rising,green_buy,none,90.14,4.42,expanding,1916.7,above,6.34,2062.3,2096.0,2004.6,2126.93,1926.73,mid_range
PARACABLES,354,65.9,66.0,neutral,flat,bearish,62.7,70.0,none,neutral,bearish,above_mid,43.36,False,contracting,above,bullish,above,none,30.2,above0,-27.5,neutral,rising,none,64.0,neutral,5.999,5.96,0.039,above_signal,contracting_pos,none,above,58.35,49.51,45.0,bullish,rising,above,above,above,44.5,trending,+DI>-DI,falling,green_buy,none,4.63,7.02,expanding,58.58,above,12.49,63.44,69.06,60.28,71.88,58.93,mid_range
PRECWIRE,353,428.45,57.6,neutral,rising,bearish,63.7,69.2,bear,neutral,bearish,above_mid,24.02,True,expanding,above,bullish,above,none,62.4,above0,-36.1,neutral,rising,none,80.1,overbought,15.736,14.63,1.105,above_signal,contracting_pos,none,above,412.16,379.47,288.48,bullish,rising,above,above,above,26.2,trending,+DI>-DI,rising,green_buy,none,23.61,5.51,expanding,423.93,above,1.07,432.88,444.82,416.52,452.73,402.73,mid_range
GAYAPROJ,353,20.61,68.2,neutral,rising,none,91.3,80.6,none,overbought,none,above_mid,23.62,False,expanding,above,bearish,above,none,131.9,strong_up,-0.2,overbought,rising,bullish,73.7,neutral,0.451,0.277,0.174,above_signal,expanding_pos,bull,above,18.38,17.24,13.46,bullish,rising,above,above,above,23.2,transitional,+DI>-DI,falling,green_buy,buy_flip,1.01,4.91,expanding,19.01,above,8.44,20.11,21.12,19.6,19.77,17.34,above_R1
VENUSREM,352,1411.3,82.8,overbought,rising,none,100.0,100.0,bull,overbought,none,above_upper,55.2,False,expanding,above,bullish,above,none,195.3,strong_up,-0.0,overbought,rising,bullish,98.2,overbought,99.002,60.857,38.145,above_signal,expanding_pos,none,above,1127.22,1011.63,766.48,bullish,rising,above,above,above,29.5,trending,+DI>-DI,rising,green_buy,none,54.06,3.83,expanding,1119.48,above,26.07,1392.57,1430.03,1373.83,1339.43,1161.28,above_R2
NEOGEN,353,1876.9,66.6,neutral,rising,none,78.3,76.3,none,neutral,bearish,above_upper,16.15,True,expanding,above,bullish,above,none,92.6,above0,-20.2,neutral,rising,none,71.8,neutral,71.16,63.127,8.033,above_signal,expanding_pos,bull,above,1723.82,1597.79,1470.28,bullish,rising,above,above,above,36.9,trending,+DI>-DI,rising,green_buy,none,99.78,5.32,expanding,1750.67,above,7.21,1841.3,1930.6,1787.6,1935.7,1731.8,mid_range
ACUTAAS,353,3037.6,64.3,neutral,falling,none,74.4,79.9,bear,neutral,none,above_mid,19.12,False,contracting,above,bullish,above,none,41.5,above0,-31.0,neutral,rising,none,63.6,neutral,143.059,137.569,5.49,above_signal,contracting_pos,none,above,2868.72,2625.84,2034.12,bullish,rising,above,above,above,47.4,trending,+DI>-DI,rising,green_buy,none,120.39,3.96,expanding,2862.21,above,6.13,2999.8,3097.6,2939.8,3256.87,2936.17,mid_range
526775,350,1264.6,73.2,overbought,rising,none,88.2,85.7,bull,overbought,none,above_mid,37.93,False,expanding,above,bullish,above,bull,112.3,strong_up,-14.1,overbought,rising,none,92.8,overbought,67.881,52.063,15.818,above_signal,expanding_pos,none,above,1123.25,1047.21,858.39,bullish,rising,above,above,above,35.4,trending,+DI>-DI,rising,green_buy,none,62.57,4.95,expanding,1118.52,above,13.06,1269.6,1299.2,1235.0,1293.07,1173.07,mid_range
SHADOWFAX,85,191.03,62.5,neutral,falling,none,59.8,62.7,none,neutral,bearish,above_mid,30.23,False,contracting,above,bullish,above,none,26.1,above0,-43.0,neutral,falling,none,73.2,neutral,10.854,12.49,-1.636,below_signal,expanding_neg,bear,above,184.87,163.96,,n/a (short),n/a,above,above,n/a,52.9,trending,+DI>-DI,falling,green_buy,none,9.73,5.09,contracting,188.86,above,1.15,191.69,197.84,184.89,205.29,184.82,mid_range
SANSERA,354,2953.3,69.6,neutral,flat,none,82.4,84.3,bear,overbought,none,above_mid,34.44,False,expanding,above,bullish,above,none,95.2,above0,-5.8,overbought,rising,bullish,86.0,overbought,137.23,113.76,23.471,above_signal,contracting_pos,none,above,2704.97,2501.5,2002.57,bullish,rising,above,above,above,30.1,trending,+DI>-DI,rising,green_buy,none,112.72,3.82,contracting,2776.38,above,6.37,2911.5,3016.8,2848.0,2955.47,2803.27,mid_range
SALSTEEL,351,61.67,63.0,neutral,falling,bearish,70.3,54.5,bull,neutral,bearish,above_mid,13.97,True,expanding,above,bearish,above,none,70.4,above0,-16.1,overbought,rising,bullish,61.4,neutral,1.616,1.916,-0.299,below_signal,contracting_neg,none,above,57.85,53.73,41.64,bullish,rising,above,above,above,20.4,transitional,+DI>-DI,falling,green_buy,none,3.65,5.92,expanding,58.27,above,5.84,60.27,63.4,58.55,62.26,54.58,mid_range
NINSYS,352,721.35,83.6,overbought,rising,none,92.5,93.9,bear,overbought,none,above_mid,40.5,False,expanding,above,bullish,above,none,109.6,strong_up,-16.7,overbought,rising,none,,neutral,61.568,54.065,7.503,above_signal,contracting_pos,none,above,622.84,530.14,444.66,bullish,rising,above,above,above,73.1,trending,+DI>-DI,rising,green_buy,none,37.87,5.25,expanding,600.44,above,20.14,731.52,747.03,705.83,738.87,654.87,mid_range
WHEELS,353,1517.9,59.1,neutral,falling,none,59.7,67.0,none,neutral,bearish,above_mid,40.84,False,contracting,above,bullish,above,none,18.9,above0,-47.0,neutral,rising,none,84.3,overbought,115.622,127.465,-11.843,below_signal,expanding_neg,bear,above,1475.98,1282.77,992.25,bullish,rising,above,above,above,53.3,trending,+DI>-DI,falling,green_buy,none,87.52,5.77,expanding,1535.19,below,-1.13,1533.3,1560.1,1491.1,1669.5,1512.6,mid_range
BALAMINES,354,2016.1,72.9,overbought,falling,bearish,76.8,75.2,bull,neutral,bearish,above_mid,45.04,False,contracting,above,bullish,above,none,70.3,above0,-8.3,overbought,rising,none,90.0,overbought,150.313,149.261,1.052,above_signal,expanding_pos,bull,above,1704.34,1478.21,1334.8,bullish,rising,above,above,above,42.2,trending,+DI>-DI,falling,green_buy,none,107.55,5.33,expanding,1741.45,above,15.77,1938.4,2140.7,1813.8,1900.07,1707.07,above_R1
MIRCELECTR,353,41.04,57.0,neutral,rising,none,39.9,45.0,bear,neutral,none,above_mid,32.94,True,contracting,above,bearish,above,none,0.1,above0,-61.5,neutral,rising,none,57.4,neutral,1.958,2.316,-0.358,below_signal,expanding_neg,none,above,39.81,36.04,29.34,bullish,rising,above,above,above,39.3,trending,+DI>-DI,falling,green_buy,none,2.83,6.89,contracting,42.95,below,-4.45,40.73,42.15,39.62,44.49,39.69,mid_range
TDPOWERSYS,354,1235.0,52.3,neutral,falling,bearish,53.5,66.4,bear,neutral,none,below_mid,19.92,True,contracting,above,bullish,above,none,-21.6,below0,-56.9,neutral,falling,bearish,61.5,neutral,54.102,68.777,-14.675,below_signal,expanding_neg,bear,above,1246.26,1124.92,843.65,bullish,rising,below,above,above,44.8,trending,+DI>-DI,falling,green_buy,none,66.57,5.39,expanding,1259.42,below,-1.94,1225.97,1258.93,1202.03,1373.63,1269.53,below_S1
