symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
DEEDEV,352,704.35,60.7,neutral,falling,bearish,51.2,39.5,bull,neutral,none,above_mid,16.21,True,contracting,above,bullish,above,none,35.0,above0,-45.1,neutral,falling,bearish,47.8,neutral,31.043,38.584,-7.542,below_signal,contracting_neg,none,above,666.38,583.1,392.33,bullish,rising,above,above,above,36.3,trending,+DI>-DI,falling,green_buy,none,39.43,5.6,contracting,684.11,above,2.96,716.37,732.73,687.98,702.53,639.53,above_R1
MTARTECH,354,7033.5,43.1,neutral,falling,none,26.3,42.5,none,neutral,none,below_mid,27.64,True,expanding,inside,bullish,below,none,-88.5,below0,-99.8,oversold,falling,none,77.1,neutral,94.233,223.928,-129.695,below_signal,expanding_neg,none,above,7611.36,7009.06,4596.54,bullish,rising,below,above,above,20.4,transitional,-DI>+DI,falling,green_buy,none,448.88,6.38,contracting,7569.87,below,-7.09,7130.0,7229.5,6934.0,8393.67,7645.67,below_S1
INDSWFTLAB,353,214.16,82.7,overbought,flat,none,89.0,86.7,bull,overbought,none,above_mid,42.91,False,expanding,above,bullish,above,bull,89.8,above0,-4.5,overbought,rising,none,91.4,overbought,15.485,13.486,1.999,above_signal,expanding_pos,none,above,186.52,166.14,133.74,bullish,rising,above,above,above,51.4,trending,+DI>-DI,rising,green_buy,none,8.62,4.02,contracting,185.39,above,15.52,212.62,218.37,208.4,207.91,190.88,above_R1
SANGINITA,352,45.85,97.8,overbought,rising,bearish,100.0,100.0,bull,overbought,none,above_mid,45.23,False,expanding,above,bullish,above,none,82.2,above0,-0.0,overbought,rising,bearish,,neutral,4.284,3.863,0.422,above_signal,expanding_pos,none,above,38.82,32.15,20.39,bullish,rising,above,above,above,81.6,trending,+DI>-DI,rising,green_buy,none,0.77,1.67,expanding,38.1,above,20.35,45.85,45.85,45.85,42.37,39.96,above_R2
ONELIFECAP,352,38.6,83.8,overbought,rising,none,96.8,96.6,none,overbought,none,above_mid,53.76,False,expanding,above,bullish,above,none,146.3,strong_up,-4.7,overbought,rising,none,95.7,overbought,3.368,2.778,0.59,above_signal,expanding_pos,none,above,31.86,26.84,19.19,bullish,rising,above,above,above,57.1,trending,+DI>-DI,rising,green_buy,none,1.89,4.9,expanding,31.84,above,21.22,37.95,39.9,36.65,34.05,31.05,above_R2
UFBL,352,706.45,69.2,neutral,falling,none,64.2,57.8,bull,neutral,none,above_mid,34.05,True,contracting,above,bullish,above,none,45.7,above0,-15.4,overbought,rising,none,77.8,neutral,54.665,59.769,-5.104,below_signal,contracting_neg,bear,above,626.97,522.29,350.14,bullish,rising,above,above,above,37.6,trending,+DI>-DI,falling,green_buy,none,35.97,5.09,contracting,614.56,above,14.95,696.37,716.53,686.28,732.48,645.13,mid_range
NGLFINE,353,3206.0,62.2,neutral,falling,bearish,61.0,63.0,bear,neutral,none,above_mid,20.06,True,contracting,above,bullish,above,none,56.9,above0,-12.6,overbought,falling,bearish,53.2,neutral,120.173,130.83,-10.658,below_signal,contracting_neg,none,above,2964.59,2732.28,2125.97,bullish,rising,above,above,above,29.3,trending,+DI>-DI,falling,green_buy,none,190.88,5.95,contracting,2971.28,above,7.9,3140.3,3325.7,3020.6,3172.87,2866.07,above_R1
BLISSGVS,354,505.95,64.6,neutral,flat,none,72.9,80.2,bear,neutral,bearish,above_mid,31.17,True,expanding,above,bullish,above,none,46.1,above0,-37.3,neutral,rising,none,72.3,neutral,38.981,39.879,-0.898,below_signal,expanding_neg,bear,above,475.7,403.88,268.36,bullish,rising,above,above,above,56.3,trending,+DI>-DI,falling,green_buy,none,22.69,4.49,expanding,475.46,above,6.41,510.57,520.38,496.13,506.17,466.57,mid_range
OMAXAUTO,352,231.05,55.3,neutral,rising,bearish,78.6,65.0,bull,neutral,none,above_mid,10.09,True,contracting,above,bearish,below,none,61.0,above0,-31.1,neutral,rising,bearish,58.9,neutral,4.379,5.498,-1.119,below_signal,contracting_neg,none,above,226.29,206.39,149.39,bullish,rising,above,above,above,19.4,choppy,+DI>-DI,falling,red_sell,none,11.18,4.84,contracting,226.77,above,1.89,231.97,235.93,227.08,233.19,217.38,mid_range
BAJAJCON,354,616.2,62.5,neutral,rising,none,73.4,65.9,none,neutral,none,above_mid,12.19,True,contracting,above,bullish,above,none,65.0,above0,-23.7,neutral,rising,none,52.3,neutral,16.164,17.464,-1.3,below_signal,contracting_neg,none,above,592.03,549.56,404.56,bullish,rising,above,above,above,42.9,trending,+DI>-DI,falling,green_buy,none,23.1,3.75,contracting,592.35,above,4.03,617.82,623.38,610.63,617.6,551.4,mid_range
NINSYS,352,876.6,86.9,overbought,rising,none,95.0,94.8,none,overbought,none,above_upper,31.68,True,expanding,above,bullish,above,none,162.4,strong_up,-7.0,overbought,rising,none,89.9,overbought,55.534,46.058,9.477,above_signal,expanding_pos,none,above,765.45,668.58,505.04,bullish,rising,above,above,above,61.0,trending,+DI>-DI,rising,green_buy,none,40.2,4.59,expanding,759.23,above,15.46,877.43,890.87,863.17,819.67,717.67,above_R2
KSHINTL,132,847.55,57.0,neutral,falling,none,32.3,43.3,none,neutral,none,above_mid,13.81,True,contracting,above,bullish,above,none,26.1,above0,-75.8,neutral,rising,none,63.7,neutral,26.977,35.771,-8.794,below_signal,expanding_neg,none,above,836.07,756.34,,n/a (short),n/a,above,above,n/a,22.5,transitional,+DI>-DI,falling,green_buy,none,42.58,5.02,contracting,838.35,above,1.1,862.1,882.15,827.5,885.63,815.58,mid_range
BHAGYANGR,353,371.5,54.1,neutral,falling,bearish,64.5,80.4,bear,neutral,bearish,above_mid,47.04,False,expanding,above,bullish,above,none,26.5,above0,-56.6,neutral,falling,none,57.9,neutral,27.02,27.839,-0.819,below_signal,expanding_neg,bear,above,367.74,319.13,211.79,bullish,rising,above,above,above,38.3,trending,+DI>-DI,falling,green_buy,none,20.38,5.49,expanding,366.94,above,1.24,376.22,382.08,365.63,419.17,361.17,mid_range
GRWRHITECH,353,6875.0,67.6,neutral,falling,none,81.3,75.3,bull,overbought,none,above_mid,20.42,True,contracting,above,bullish,above,none,50.0,above0,-23.0,neutral,rising,none,73.0,neutral,340.551,359.297,-18.747,below_signal,expanding_neg,none,above,6504.29,5816.26,4484.9,bullish,rising,above,above,above,44.4,trending,+DI>-DI,falling,green_buy,none,275.1,4.0,contracting,6495.38,above,5.84,6863.0,7001.0,6737.0,6996.33,6469.83,mid_range
SAKAR,354,848.8,60.2,neutral,rising,bearish,45.3,43.1,bull,neutral,bearish,above_mid,9.23,True,contracting,above,bullish,above,none,115.9,strong_up,-38.7,neutral,rising,bearish,78.5,neutral,21.299,24.098,-2.799,below_signal,contracting_neg,none,above,813.38,752.82,559.37,bullish,rising,above,above,above,31.9,trending,+DI>-DI,rising,green_buy,none,42.75,5.04,contracting,825.98,above,2.76,852.97,875.03,826.73,860.57,773.77,mid_range
ACUTAAS,354,3694.8,76.5,overbought,rising,none,94.8,93.1,none,overbought,none,above_mid,24.78,False,expanding,above,bullish,above,none,151.4,strong_up,-4.7,overbought,rising,none,87.9,overbought,173.285,136.792,36.493,above_signal,expanding_pos,bull,above,3338.31,3051.84,2304.32,bullish,rising,above,above,above,50.0,trending,+DI>-DI,rising,green_buy,none,126.46,3.42,expanding,3325.31,above,11.11,3693.93,3731.77,3656.97,3356.33,3206.93,above_R2
JNKINDIA,353,483.75,57.9,neutral,falling,none,43.4,52.5,bear,neutral,bearish,above_mid,14.95,True,contracting,above,bullish,above,none,-1.2,below0,-54.2,neutral,rising,none,41.0,neutral,22.33,26.811,-4.481,below_signal,expanding_neg,none,above,469.56,419.7,337.79,bullish,rising,above,above,above,36.7,trending,+DI>-DI,rising,green_buy,none,25.73,5.32,contracting,482.54,above,0.25,481.77,489.98,475.53,498.62,461.77,mid_range
EBGNG,230,641.15,73.8,overbought,rising,none,91.6,95.7,bear,overbought,none,above_mid,68.49,False,expanding,above,bullish,above,none,133.0,strong_up,-19.5,overbought,rising,none,88.9,overbought,56.486,40.045,16.441,above_signal,contracting_pos,none,above,543.89,479.7,392.17,bullish,rising,above,above,above,46.0,trending,+DI>-DI,rising,green_buy,none,30.08,4.69,expanding,529.09,above,21.18,652.6,664.05,629.7,595.05,523.2,above_R2
SCHNEIDER,354,1481.6,63.4,neutral,falling,none,90.7,85.4,none,overbought,none,above_mid,40.7,False,expanding,above,bullish,above,none,93.8,above0,-3.1,overbought,rising,none,82.3,overbought,59.98,43.239,16.741,above_signal,expanding_pos,none,above,1338.21,1248.8,1001.62,bullish,rising,above,above,above,29.5,trending,+DI>-DI,rising,green_buy,none,73.77,4.98,expanding,1295.59,above,14.36,1465.57,1508.13,1439.03,1425.63,1288.03,above_R1
CONFIPET,354,74.17,57.8,neutral,rising,none,75.5,75.9,bear,neutral,none,above_mid,15.84,True,contracting,above,bullish,above,none,47.2,above0,-44.2,neutral,rising,none,70.6,neutral,2.455,2.422,0.033,above_signal,contracting_pos,bull,above,71.82,65.72,52.44,bullish,rising,above,above,above,27.3,trending,+DI>-DI,falling,green_buy,none,4.42,5.95,contracting,72.97,above,1.65,74.68,77.26,71.58,75.81,67.11,mid_range
SPORTKING,352,179.34,54.7,neutral,falling,bearish,28.8,27.5,bull,neutral,none,above_mid,8.84,True,contracting,above,bearish,below,none,11.7,above0,-64.5,neutral,falling,bearish,44.3,neutral,2.769,4.217,-1.447,below_signal,contracting_neg,none,above,176.6,165.6,130.82,bullish,rising,above,above,above,29.1,trending,+DI>-DI,falling,green_buy,none,8.49,4.74,contracting,180.06,below,-0.4,179.86,183.48,175.73,189.46,170.27,mid_range
SHADOWFAX,108,225.45,60.0,neutral,falling,bearish,67.1,72.6,bear,neutral,none,above_mid,13.12,True,contracting,above,bullish,above,none,26.0,above0,-50.5,neutral,rising,none,51.1,neutral,9.491,10.302,-0.811,below_signal,expanding_neg,none,above,219.11,197.77,,n/a (short),n/a,above,above,n/a,37.7,trending,+DI>-DI,falling,green_buy,none,10.27,4.56,contracting,219.76,above,2.59,226.45,230.9,221.0,230.84,213.85,mid_range
ANTELOPUS,354,802.35,51.6,neutral,falling,none,57.5,52.6,none,neutral,none,below_mid,15.7,True,contracting,above,bearish,above,none,-30.2,below0,-39.2,neutral,rising,none,49.0,neutral,7.162,11.73,-4.569,below_signal,contracting_neg,none,above,801.89,762.15,639.0,bullish,rising,above,above,above,19.2,choppy,-DI>+DI,falling,red_sell,none,38.54,4.8,contracting,809.35,below,-0.87,797.15,823.55,775.95,848.27,774.27,mid_range
RPTECH,354,757.95,66.1,neutral,falling,none,88.2,89.3,bear,overbought,none,above_mid,57.45,False,contracting,above,bullish,above,none,53.3,above0,-22.6,neutral,rising,none,94.0,overbought,63.56,61.662,1.898,above_signal,contracting_pos,none,above,706.38,608.93,449.12,bullish,rising,above,above,above,47.3,trending,+DI>-DI,falling,green_buy,none,39.18,5.17,expanding,699.36,above,8.38,766.3,789.9,734.35,815.73,736.53,mid_range
PAISALO,354,71.87,84.0,overbought,rising,bearish,88.0,78.3,bull,overbought,bearish,above_upper,29.21,False,expanding,above,bullish,above,none,135.6,strong_up,-18.0,overbought,rising,none,81.9,overbought,4.153,3.122,1.032,above_signal,expanding_pos,bull,above,61.3,54.87,43.56,bullish,rising,above,above,above,57.9,trending,+DI>-DI,rising,green_buy,none,2.61,3.63,expanding,64.9,above,10.74,71.54,72.98,70.44,60.18,58.43,above_R2
YASHO,350,2972.9,67.2,neutral,falling,bearish,72.1,78.0,bear,neutral,bearish,above_mid,25.83,True,contracting,above,bullish,above,none,34.8,above0,-40.3,neutral,flat,bearish,76.9,neutral,221.501,236.889,-15.388,below_signal,expanding_neg,none,above,2749.75,2347.6,1843.64,bullish,rising,above,above,above,54.7,trending,+DI>-DI,rising,green_buy,none,170.22,5.73,expanding,2795.05,above,6.36,2984.77,3018.13,2939.53,3023.97,2714.07,mid_range
INDOTECH,353,3136.7,67.3,neutral,rising,none,86.7,92.6,bear,overbought,none,above_mid,35.17,True,expanding,above,bullish,above,none,130.2,strong_up,-20.9,neutral,rising,none,80.9,overbought,174.471,135.643,38.828,above_signal,contracting_pos,none,above,2892.24,2603.0,2074.35,bullish,rising,above,above,above,32.4,trending,+DI>-DI,rising,green_buy,none,137.06,4.37,expanding,3019.36,above,3.89,3139.8,3226.9,3049.6,3083.33,2754.23,above_R1
SEDEMAC,79,2865.2,65.1,neutral,falling,bearish,69.0,68.7,none,neutral,bullish,above_mid,18.5,True,contracting,above,bullish,above,none,30.6,above0,-27.3,neutral,falling,bearish,63.3,neutral,153.48,168.752,-15.272,below_signal,contracting_neg,none,above,2690.73,2385.3,,n/a (short),n/a,above,above,n/a,56.1,trending,+DI>-DI,falling,green_buy,none,132.06,4.61,contracting,2732.5,above,4.86,2866.77,2923.43,2808.53,2907.47,2495.17,mid_range
VIDYAWIRES,141,99.02,51.0,neutral,falling,none,32.7,42.7,bear,neutral,none,above_mid,25.14,True,contracting,above,bullish,below,none,12.9,above0,-79.1,neutral,falling,none,68.1,neutral,1.275,1.929,-0.653,below_signal,expanding_neg,none,above,99.23,92.93,,n/a (short),n/a,below,above,n/a,22.5,transitional,+DI>-DI,falling,green_buy,none,5.06,5.11,contracting,99.3,below,-0.28,99.24,100.87,97.39,107.92,92.14,mid_range
PARKHOSPS,135,294.8,59.9,neutral,rising,none,77.2,81.3,bear,neutral,none,above_mid,16.89,True,expanding,above,bullish,above,none,67.3,above0,-18.9,overbought,rising,none,58.6,neutral,7.705,7.19,0.515,above_signal,expanding_pos,bull,above,282.82,264.66,,n/a (short),n/a,above,above,n/a,27.5,trending,+DI>-DI,falling,green_buy,buy_flip,11.83,4.01,contracting,280.64,above,5.04,292.95,298.65,289.1,293.48,278.93,above_R1
SETL,353,281.75,81.1,overbought,flat,none,94.3,97.8,bear,overbought,none,above_mid,88.87,False,expanding,above,bullish,above,none,136.0,strong_up,-17.0,overbought,rising,none,73.7,neutral,34.227,24.606,9.621,above_signal,contracting_pos,none,above,216.23,178.52,155.31,bullish,rising,above,above,above,57.1,trending,+DI>-DI,rising,green_buy,none,14.16,5.03,expanding,228.14,above,23.5,289.6,297.45,273.9,237.58,188.79,above_R2
BALAMINES,354,2194.2,60.4,neutral,flat,none,71.2,53.1,none,neutral,none,above_mid,16.01,True,contracting,above,bullish,above,none,46.0,above0,-23.3,neutral,rising,none,66.2,neutral,73.341,84.294,-10.954,below_signal,contracting_neg,none,above,2056.21,1850.35,1490.09,bullish,rising,above,above,above,28.4,trending,+DI>-DI,falling,green_buy,none,110.05,5.02,expanding,2130.39,above,3.0,2199.6,2243.0,2150.8,2113.47,1920.07,above_R1
AVALON,354,1788.3,68.2,neutral,rising,bearish,69.4,78.9,bear,neutral,bearish,above_mid,17.55,True,contracting,above,bullish,above,none,32.2,above0,-43.1,neutral,rising,none,57.8,neutral,85.711,94.786,-9.076,below_signal,expanding_neg,none,above,1711.85,1529.42,1169.93,bullish,rising,above,above,above,29.2,trending,+DI>-DI,rising,green_buy,none,74.71,4.18,contracting,1716.5,above,4.18,1787.43,1814.07,1761.67,1803.93,1699.73,mid_range
SUVEN,354,327.6,74.6,overbought,rising,none,79.2,76.1,bull,neutral,none,above_upper,26.22,True,expanding,above,bullish,above,none,395.4,strong_up,-10.1,overbought,rising,none,73.7,neutral,12.317,8.302,4.014,above_signal,expanding_pos,bull,above,274.03,250.72,204.72,bullish,rising,above,above,above,28.5,trending,+DI>-DI,rising,green_buy,buy_flip,17.39,5.31,expanding,281.54,above,16.36,322.87,340.73,309.73,278.72,254.22,above_R2
EMMVEE,157,358.95,67.2,neutral,rising,none,83.0,76.6,none,overbought,none,above_upper,11.93,True,expanding,above,bullish,above,none,83.4,above0,-23.5,neutral,rising,none,70.8,neutral,13.585,13.222,0.363,above_signal,expanding_pos,bull,above,335.86,308.24,,n/a (short),n/a,above,above,n/a,34.2,trending,+DI>-DI,falling,green_buy,none,14.34,4.0,expanding,339.2,above,5.82,360.67,368.08,351.53,346.73,325.73,above_R2
PARAS,354,1294.0,62.2,neutral,falling,none,65.7,64.1,bull,neutral,none,above_mid,43.58,False,contracting,above,bullish,above,none,34.6,above0,-40.5,neutral,falling,none,84.5,overbought,100.687,107.796,-7.108,below_signal,expanding_neg,bear,above,1197.28,1031.17,804.99,bullish,rising,above,above,above,40.8,trending,+DI>-DI,falling,green_buy,none,70.76,5.47,contracting,1221.63,above,5.92,1308.33,1331.67,1270.67,1359.3,1166.55,mid_range
IBULLSLTD,354,29.3,76.6,overbought,flat,none,90.5,85.7,none,overbought,none,above_upper,27.17,True,expanding,above,bullish,above,none,79.0,above0,-0.3,overbought,rising,none,89.4,overbought,1.819,1.707,0.111,above_signal,expanding_pos,bull,above,25.83,22.52,17.65,bullish,rising,above,above,above,40.9,trending,+DI>-DI,rising,green_buy,none,1.27,4.34,contracting,26.24,above,11.65,28.77,29.85,28.23,27.87,24.42,above_R1
RUBICON,175,1307.0,54.1,neutral,falling,bearish,46.6,62.7,none,neutral,bearish,below_mid,23.82,True,contracting,above,bullish,above,none,-0.4,below0,-79.1,neutral,rising,none,66.6,neutral,72.433,87.403,-14.97,below_signal,expanding_neg,bear,above,1313.29,1167.43,,n/a (short),n/a,below,above,n/a,41.2,trending,+DI>-DI,falling,green_buy,none,72.84,5.57,contracting,1303.21,above,0.29,1326.13,1365.97,1267.17,1475.17,1351.57,below_S1
E2E,354,382.0,46.4,neutral,falling,none,21.6,28.4,none,neutral,none,below_mid,20.5,True,contracting,above,bullish,below,none,-77.5,below0,-91.0,oversold,falling,none,56.0,neutral,6.148,12.476,-6.327,below_signal,expanding_neg,none,above,398.58,369.06,297.78,bullish,rising,below,above,above,23.9,transitional,+DI>-DI,falling,green_buy,none,21.45,5.61,contracting,405.44,below,-5.78,385.03,393.07,373.97,451.03,391.93,below_S1
SHILPAMED,354,608.95,65.2,neutral,flat,bearish,76.4,71.8,bull,neutral,bearish,above_mid,15.53,True,contracting,above,bullish,above,none,74.4,above0,-6.7,overbought,rising,none,75.5,neutral,25.576,25.11,0.466,above_signal,expanding_pos,bull,above,563.9,513.17,418.62,bullish,rising,above,above,above,60.2,trending,+DI>-DI,rising,green_buy,none,26.9,4.42,expanding,571.23,above,6.6,604.28,614.67,598.57,599.13,543.83,above_R1
PARACABLES,354,71.12,57.7,neutral,flat,bearish,74.3,73.0,bull,neutral,none,above_mid,20.94,True,expanding,above,bullish,above,none,71.3,above0,-40.2,neutral,rising,bullish,75.6,neutral,3.091,3.363,-0.272,below_signal,expanding_neg,none,above,68.29,60.96,49.42,bullish,rising,above,above,above,21.1,transitional,+DI>-DI,falling,green_buy,none,4.04,5.68,contracting,68.74,above,3.46,71.21,72.21,70.11,74.92,65.65,mid_range
ATLANTAELE,189,1688.4,37.6,neutral,falling,none,8.1,13.6,none,oversold,none,below_lower,14.44,True,contracting,above,bearish,below,none,-148.9,strong_down,-96.6,oversold,falling,none,37.5,neutral,-13.467,14.93,-28.397,below_signal,expanding_neg,none,below,1826.14,1738.45,,n/a (short),n/a,below,below,n/a,16.9,choppy,-DI>+DI,falling,red_sell,sell_flip,93.13,5.52,contracting,1856.44,below,-9.05,1719.87,1762.53,1645.73,1964.23,1706.93,below_S1
SYRMA,354,1376.0,62.3,neutral,falling,none,51.6,56.1,none,neutral,bearish,above_mid,21.59,True,contracting,above,bullish,above,none,21.8,above0,-60.6,neutral,rising,none,74.1,neutral,72.858,79.573,-6.715,below_signal,expanding_neg,bear,above,1331.52,1195.61,929.05,bullish,rising,above,above,above,54.6,trending,+DI>-DI,falling,green_buy,none,52.38,3.81,expanding,1351.75,above,1.79,1382.7,1401.3,1357.4,1529.3,1340.1,mid_range
BLUSPRING,265,123.61,75.2,overbought,rising,none,83.0,80.1,none,overbought,none,above_mid,44.78,False,contracting,above,bullish,above,none,86.7,above0,-19.9,overbought,rising,none,93.0,overbought,10.066,9.456,0.61,above_signal,expanding_pos,bull,above,104.62,89.29,75.1,bullish,rising,above,above,above,57.0,trending,+DI>-DI,rising,green_buy,none,7.57,6.13,expanding,108.8,above,13.61,125.21,130.22,118.61,115.05,103.04,above_R2
KOTYARK,354,38.88,48.6,neutral,falling,none,31.4,42.5,none,neutral,bullish,below_mid,31.51,False,expanding,inside,bullish,above,none,-28.9,below0,-63.2,neutral,rising,none,75.2,neutral,0.605,0.819,-0.214,below_signal,expanding_neg,bear,above,39.65,37.99,32.67,bullish,rising,below,above,above,19.0,choppy,-DI>+DI,falling,red_sell,sell_flip,1.87,4.82,expanding,38.82,above,0.16,37.97,39.81,37.04,48.48,39.39,below_S1
ASTRAMICRO,353,1848.5,83.2,overbought,rising,bearish,96.1,94.8,none,overbought,bearish,above_mid,36.58,False,expanding,above,bullish,above,none,77.5,above0,-1.9,overbought,rising,none,83.1,overbought,133.317,122.266,11.051,above_signal,expanding_pos,none,above,1621.54,1418.02,1129.54,bullish,rising,above,above,above,48.1,trending,+DI>-DI,rising,green_buy,none,68.61,3.71,expanding,1594.31,above,15.94,1814.23,1891.27,1771.47,1761.0,1646.2,above_R2
MODISONLTD,353,299.85,51.8,neutral,falling,none,22.6,21.9,bull,neutral,none,below_mid,19.14,True,contracting,above,bullish,above,none,-25.6,below0,-78.3,neutral,falling,none,61.2,neutral,12.529,20.211,-7.681,below_signal,contracting_neg,none,above,303.81,263.13,190.73,bullish,rising,below,above,above,43.4,trending,+DI>-DI,falling,red_sell,none,18.62,6.21,expanding,311.64,below,-3.78,303.33,313.92,289.27,346.53,304.38,below_S1
