symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
SASKEN,353,2314.4,71.7,overbought,falling,none,77.5,74.2,bull,neutral,none,above_mid,44.49,False,contracting,above,bullish,above,none,51.5,above0,-6.7,overbought,rising,none,87.2,overbought,201.493,202.723,-1.229,below_signal,contracting_neg,bear,above,2014.07,1713.55,1478.21,bullish,rising,above,above,above,59.3,trending,+DI>-DI,rising,green_buy,none,127.16,5.49,expanding,1888.36,above,22.56,2263.83,2395.17,2183.07,2319.93,2081.23,mid_range
OMAXAUTO,353,216.79,52.1,neutral,falling,bearish,42.7,52.0,none,neutral,bearish,below_mid,32.31,True,contracting,above,bullish,above,none,-22.6,below0,-70.2,neutral,falling,none,55.0,neutral,15.992,21.541,-5.549,below_signal,expanding_neg,bear,above,221.98,186.48,135.77,bullish,rising,below,above,above,45.4,trending,+DI>-DI,falling,red_sell,sell_flip,11.68,5.39,expanding,228.11,below,-4.96,216.96,221.73,212.03,252.35,222.97,below_S1
RAIN,354,203.97,74.7,overbought,flat,none,84.0,82.4,bull,overbought,none,above_mid,41.77,False,contracting,above,bullish,above,bull,72.5,above0,-6.1,overbought,rising,none,86.8,overbought,15.669,14.183,1.486,above_signal,contracting_pos,none,above,178.3,157.86,142.39,bullish,rising,above,above,above,50.9,trending,+DI>-DI,rising,green_buy,none,9.35,4.58,expanding,179.99,above,13.32,200.64,208.78,195.83,207.53,186.43,mid_range
PARKHOSPS,118,292.5,69.3,neutral,falling,bearish,84.0,82.7,bull,overbought,none,above_mid,26.28,False,expanding,above,bullish,above,none,71.0,above0,-3.2,overbought,rising,none,77.5,neutral,13.647,13.949,-0.302,below_signal,contracting_neg,bear,above,272.46,247.2,,n/a (short),n/a,above,above,n/a,46.2,trending,+DI>-DI,falling,green_buy,none,11.4,3.9,expanding,269.38,above,8.58,289.48,296.82,285.17,292.27,271.67,above_R1
TCIFINANCE,352,20.91,86.9,overbought,rising,none,87.1,68.3,none,overbought,bullish,above_upper,52.39,False,expanding,above,bullish,above,bull,410.3,strong_up,-0.0,overbought,rising,none,96.1,overbought,0.695,0.008,0.687,above_signal,expanding_pos,bull,above,14.6,14.49,15.17,mixed,falling,above,above,above,27.3,trending,+DI>-DI,rising,green_buy,buy_flip,1.17,5.6,expanding,16.55,above,26.38,20.04,21.78,19.17,15.79,13.06,above_R2
SGMART,182,619.4,64.2,neutral,falling,bearish,38.9,25.6,none,neutral,none,above_mid,11.04,True,contracting,above,bullish,above,none,35.8,above0,-24.0,neutral,rising,none,53.8,neutral,6.741,9.888,-3.147,below_signal,contracting_neg,none,above,587.09,557.09,,n/a (short),n/a,above,above,n/a,22.0,transitional,+DI>-DI,falling,green_buy,none,24.05,3.88,expanding,603.9,above,2.57,610.93,636.47,593.87,593.58,558.68,above_R2
KERNEX,354,1889.9,76.3,overbought,rising,bearish,89.2,90.5,bear,overbought,bearish,above_mid,55.24,False,expanding,above,bullish,above,none,135.2,strong_up,-9.1,overbought,rising,none,96.7,overbought,153.31,123.739,29.571,above_signal,contracting_pos,none,above,1645.38,1443.67,1236.21,bullish,rising,above,above,above,50.2,trending,+DI>-DI,rising,green_buy,none,97.92,5.18,expanding,1684.97,above,12.16,1893.77,1935.63,1848.03,1942.33,1705.93,mid_range
BBOX,354,970.1,59.9,neutral,falling,none,56.0,75.6,bear,neutral,bearish,below_mid,27.74,True,contracting,above,bullish,above,none,1.9,above0,-67.5,neutral,rising,none,64.6,neutral,82.687,95.954,-13.266,below_signal,expanding_neg,bear,above,956.95,807.77,617.39,bullish,rising,above,above,above,61.9,trending,+DI>-DI,falling,green_buy,none,50.25,5.18,expanding,956.36,above,1.44,979.6,1012.3,937.4,1113.93,1020.93,below_S1
GAYAPROJ,354,21.33,68.4,neutral,rising,none,87.6,87.3,bull,overbought,none,above_mid,31.29,False,expanding,above,bullish,above,none,131.7,strong_up,-2.9,overbought,rising,bullish,92.0,overbought,0.838,0.585,0.254,above_signal,expanding_pos,none,above,19.34,17.91,13.85,bullish,rising,above,above,above,30.4,trending,+DI>-DI,rising,green_buy,none,1.04,4.9,expanding,19.45,above,9.67,21.11,21.62,20.83,21.77,19.0,mid_range
RUBICON,158,1170.5,62.1,neutral,rising,none,56.9,65.9,none,neutral,none,above_mid,48.34,False,expanding,above,bullish,above,none,103.7,strong_up,-46.4,neutral,rising,none,88.9,overbought,78.255,64.539,13.716,above_signal,contracting_pos,none,above,1092.53,983.69,,n/a (short),n/a,above,above,n/a,49.4,trending,+DI>-DI,rising,green_buy,none,75.11,6.42,expanding,1214.93,below,-3.66,1190.43,1217.27,1143.67,1366.9,1041.2,mid_range
CUPID,354,145.86,78.5,overbought,rising,none,97.3,95.2,none,overbought,bearish,above_upper,23.69,True,expanding,above,bullish,above,none,227.9,strong_up,-0.5,overbought,rising,none,92.3,overbought,6.554,5.456,1.098,above_signal,expanding_pos,bull,above,129.18,117.18,83.44,bullish,rising,above,above,above,23.5,transitional,+DI>-DI,rising,green_buy,buy_flip,4.86,3.33,expanding,127.12,above,14.75,144.35,147.51,142.71,141.77,128.57,above_R1
SEDEMAC,61,2624.9,82.2,overbought,rising,bearish,83.1,83.4,bear,overbought,bearish,above_upper,33.32,False,expanding,n/a,n/a,n/a,n/a,154.2,strong_up,-5.0,overbought,rising,none,71.7,neutral,158.488,127.618,30.87,above_signal,expanding_pos,none,above,2209.4,1979.16,,n/a (short),n/a,above,above,n/a,59.4,trending,+DI>-DI,rising,green_buy,none,119.15,4.54,expanding,2176.36,above,20.61,2561.6,2723.2,2463.3,2530.0,2178.9,above_R1
KSR,130,32.63,40.8,neutral,flat,none,23.0,25.5,bear,neutral,none,below_mid,21.66,False,expanding,below,bearish,below,bear,-78.8,below0,-76.7,neutral,rising,bullish,41.4,neutral,-0.817,-0.518,-0.299,below_signal,contracting_neg,none,below,34.15,34.32,,n/a (short),n/a,below,below,n/a,19.7,choppy,-DI>+DI,rising,red_sell,none,1.8,5.5,contracting,34.45,below,-5.27,32.93,33.46,32.11,34.77,30.95,mid_range
VIDYAWIRES,123,94.0,49.0,neutral,falling,bearish,24.5,32.8,none,neutral,none,below_mid,34.05,False,expanding,above,bullish,above,none,-37.8,below0,-79.9,neutral,falling,none,51.9,neutral,3.775,5.914,-2.139,below_signal,expanding_neg,bear,above,97.27,86.3,,n/a (short),n/a,below,above,n/a,36.5,trending,+DI>-DI,falling,red_sell,sell_flip,6.0,6.39,contracting,99.85,below,-5.86,94.54,96.41,92.14,108.4,86.23,mid_range
PARACABLES,354,66.75,61.1,neutral,falling,bearish,64.2,70.8,bear,neutral,bearish,above_mid,31.98,True,contracting,above,bullish,above,none,28.2,above0,-32.8,neutral,falling,none,82.6,overbought,5.113,5.628,-0.515,below_signal,expanding_neg,bear,above,61.43,52.54,45.99,bullish,rising,above,above,above,35.5,trending,+DI>-DI,falling,green_buy,none,4.76,7.13,expanding,63.15,above,5.71,66.16,68.33,64.58,73.91,59.28,mid_range
TDPOWERSYS,354,1231.0,49.7,neutral,falling,none,34.0,50.4,bear,neutral,bullish,below_mid,16.37,True,contracting,above,bullish,above,none,-47.5,below0,-79.6,neutral,rising,none,47.0,neutral,34.187,51.723,-17.536,below_signal,expanding_neg,none,above,1256.38,1152.05,864.27,bullish,rising,below,above,above,35.5,trending,+DI>-DI,falling,green_buy,none,67.59,5.49,expanding,1272.55,below,-3.27,1224.5,1248.0,1207.5,1381.53,1218.53,mid_range
POWERINDIA,354,34610.0,50.3,neutral,falling,none,39.7,53.3,bear,neutral,none,below_mid,20.78,False,contracting,above,bullish,above,none,-25.3,below0,-87.3,oversold,rising,none,46.4,neutral,1004.92,1373.251,-368.331,below_signal,expanding_neg,none,above,35162.3,32382.0,24875.55,bullish,rising,below,above,above,28.5,trending,-DI>+DI,falling,green_buy,none,1434.93,4.15,expanding,35568.38,below,-2.69,34623.33,35196.67,34036.67,38830.0,34865.0,below_S1
APOLLO,354,413.05,64.3,neutral,falling,bearish,69.5,74.8,none,neutral,bearish,above_mid,48.05,False,contracting,above,bullish,above,none,44.7,above0,-34.1,neutral,flat,bearish,61.7,neutral,31.95,33.644,-1.694,below_signal,expanding_neg,bear,above,384.28,331.93,264.95,bullish,rising,above,above,above,48.0,trending,+DI>-DI,rising,green_buy,none,23.4,5.67,expanding,385.94,above,7.02,412.72,420.03,405.73,445.93,397.73,mid_range
WHEELS,354,1507.6,55.8,neutral,falling,none,14.6,18.4,none,oversold,bearish,below_mid,24.88,True,contracting,above,bullish,above,none,-17.8,below0,-78.4,neutral,falling,none,51.2,neutral,62.068,92.301,-30.232,below_signal,contracting_neg,none,above,1494.1,1333.74,1024.26,bullish,rising,above,above,above,39.9,trending,+DI>-DI,falling,green_buy,none,83.07,5.51,contracting,1561.28,below,-3.44,1500.17,1525.33,1482.43,1583.43,1426.23,mid_range
DJML,353,107.25,65.4,neutral,falling,none,77.5,78.9,bear,neutral,bearish,above_mid,20.77,False,expanding,above,bullish,above,none,95.7,above0,-30.5,neutral,falling,none,55.2,neutral,3.899,3.609,0.29,above_signal,contracting_pos,none,above,102.31,96.19,93.55,bullish,rising,above,above,above,19.0,choppy,+DI>-DI,falling,green_buy,none,4.78,4.45,expanding,102.65,above,4.48,107.82,109.33,105.73,115.94,103.5,mid_range
NARMADA,352,37.77,60.0,neutral,falling,none,53.8,49.4,bull,neutral,none,above_mid,9.32,True,contracting,above,bullish,above,none,71.5,above0,-37.9,neutral,rising,none,61.0,neutral,0.549,0.573,-0.023,below_signal,contracting_neg,none,above,36.56,35.21,29.32,bullish,rising,above,above,above,33.0,trending,+DI>-DI,rising,green_buy,none,1.55,4.11,expanding,36.73,above,2.84,37.53,38.46,36.84,39.0,35.85,mid_range
NEOGEN,354,1938.8,69.6,neutral,rising,none,86.1,84.5,bull,overbought,bearish,above_mid,22.51,True,expanding,above,bullish,above,none,129.1,strong_up,-9.9,overbought,rising,none,73.6,neutral,82.634,74.079,8.555,above_signal,expanding_pos,none,above,1801.04,1660.07,1495.68,bullish,rising,above,above,above,39.5,trending,+DI>-DI,rising,green_buy,none,91.53,4.72,expanding,1782.11,above,8.79,1932.53,1963.47,1907.87,1991.93,1783.63,mid_range
NINSYS,353,718.9,77.7,overbought,falling,none,78.5,79.8,none,neutral,none,above_mid,33.18,True,contracting,above,bullish,above,none,50.5,above0,-23.5,neutral,rising,none,76.1,neutral,54.304,56.218,-1.914,below_signal,expanding_neg,bear,above,664.9,569.5,460.27,bullish,rising,above,above,above,72.8,trending,+DI>-DI,falling,green_buy,none,39.16,5.45,expanding,651.55,above,10.34,718.93,745.87,691.97,760.97,683.57,mid_range
WELCORP,354,1411.6,65.2,neutral,falling,none,74.4,77.7,bear,neutral,none,above_mid,12.57,True,expanding,above,bullish,above,none,56.5,above0,-8.8,overbought,rising,none,55.2,neutral,51.397,57.854,-6.457,below_signal,contracting_neg,none,above,1343.96,1219.58,981.69,bullish,rising,above,above,above,33.4,trending,+DI>-DI,falling,green_buy,none,45.81,3.25,expanding,1344.8,above,4.97,1391.47,1434.93,1368.13,1427.2,1350.2,mid_range
DATAPATTNS,354,4558.5,67.2,neutral,rising,none,84.2,82.5,none,overbought,none,above_upper,19.31,True,expanding,above,bullish,above,none,188.9,strong_up,-7.5,overbought,rising,none,82.1,overbought,110.181,82.553,27.628,above_signal,expanding_pos,bull,above,4081.08,3845.27,3189.17,bullish,rising,above,above,above,16.6,choppy,+DI>-DI,falling,green_buy,buy_flip,212.45,4.66,expanding,4058.89,above,12.31,4444.93,4733.57,4269.87,4421.4,3902.4,above_R1
