expiry,strike,side,tf,status,legs,tightening,pivot,pct,bars,depths,vwap_pos,vwap,ema_sig,ema_cross,smc_struct,smc_zone,smc_sd,smc_liq,smc_trend
07-Jul-2026,24100,PE,1m,Contracting,3,False,103.0,-5.83,228,-3.8% / -8.3% / -6.6%,below,111.87,bull,,range,Discount,demand below,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
07-Jul-2026,24100,PE,3m,Contracting,3,False,102.25,-5.13,76,-11.3% / -30.3% / -7.6%,below,111.92,bear,,bear,Discount,—,BSL above,downtrend line broken (BSL)
07-Jul-2026,24100,PE,5m,No VCP,2,False,134.8,-28.04,46,-16.1% / -31.1%,below,111.61,bear,,bear,Discount,—,BSL above,downtrend line broken (BSL)
07-Jul-2026,24100,PE,15m,No VCP,1,False,136.95,-29.17,16,-30.3%,below,111.59,—,,range,Discount,—,BSL above,—
07-Jul-2026,24100,PE,1h,insufficient data,0,False,,,5,,below,110.54,—,,—,—,—,—,—
07-Jul-2026,24150,CE,1m,Contracting,3,False,116.65,-3.9,228,-6.3% / -10.8% / -9.9%,above,109.99,bear,,range,Premium,demand below,SSL below,downtrend line broken (BSL)
07-Jul-2026,24150,CE,3m,VCP forming,3,True,122.8,-8.71,76,-35.4% / -9.6% / -5.5%,above,109.92,bull,,range,Discount,supply above,—,uptrend line swept (SSL)
07-Jul-2026,24150,CE,5m,VCP forming,2,True,122.8,-8.71,46,-33.5% / -19.1%,above,110.09,bull,,bear,Discount,supply above,—,—
07-Jul-2026,24150,CE,15m,No VCP,0,False,118.7,-5.56,16,,above,109.72,—,,range,Discount,—,—,—
07-Jul-2026,24150,CE,1h,insufficient data,0,False,,,5,,above,110.75,—,,—,—,—,—,—
07-Jul-2026,24150,PE,1m,Contracting,3,False,126.25,-5.62,228,-4.0% / -8.3% / -6.3%,below,135.66,bull,,range,Discount,demand below,BSL above,uptrend line swept (SSL)
07-Jul-2026,24150,PE,3m,Contracting,3,False,125.25,-4.87,76,-10.3% / -28.8% / -7.7%,below,135.72,bear,,bear,Discount,—,SSL below,downtrend line broken (BSL)
07-Jul-2026,24150,PE,5m,No VCP,2,False,161.9,-26.41,46,-16.3% / -29.8%,below,135.4,bear,,range,Discount,—,—,downtrend line broken (BSL)
07-Jul-2026,24150,PE,15m,No VCP,1,False,164.55,-27.59,16,-28.8%,below,135.38,—,,range,Discount,—,—,—
07-Jul-2026,24150,PE,1h,insufficient data,0,False,,,5,,below,134.14,—,,—,—,—,—,—
07-Jul-2026,24200,CE,1m,Contracting,3,False,91.8,-4.63,228,-7.6% / -11.4% / -10.8%,above,86.97,bear,,range,Premium,demand below,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
07-Jul-2026,24200,CE,3m,VCP forming,3,True,97.0,-9.74,76,-38.8% / -9.9% / -6.6%,above,86.94,bull,,range,Discount,supply above,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
07-Jul-2026,24200,CE,5m,VCP forming,2,True,94.4,-7.26,46,-33.9% / -20.6%,above,87.09,bull,,bear,Discount,supply above,—,—
07-Jul-2026,24200,CE,15m,No VCP,0,False,94.4,-7.26,16,,above,86.83,—,,range,Discount,—,—,—
07-Jul-2026,24200,CE,1h,insufficient data,0,False,,,5,,above,87.39,—,,—,—,—,—,—
07-Jul-2026,24200,PE,1m,Contracting,3,False,152.85,-5.3,228,-3.8% / -7.7% / -5.4%,below,162.71,bull,,range,Discount,at demand,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
07-Jul-2026,24200,PE,3m,Contracting,3,False,150.75,-3.98,76,-9.7% / -27.1% / -7.3%,below,162.81,bear,,range,Discount,demand below,BSL above,downtrend line broken (BSL)
07-Jul-2026,24200,PE,5m,No VCP,2,False,192.05,-24.63,46,-14.7% / -27.8%,below,162.33,bear,,range,Discount,—,BSL above,—
07-Jul-2026,24200,PE,15m,No VCP,1,False,195.4,-25.92,16,-27.1%,below,162.38,—,,range,Discount,—,BSL above,—
07-Jul-2026,24200,PE,1h,insufficient data,0,False,,,5,,below,160.89,—,,—,—,—,—,—
07-Jul-2026,24250,CE,1m,Contracting,3,False,70.75,-5.3,228,-8.5% / -12.3% / -11.9%,below,67.41,bear,,range,Premium,demand below,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
07-Jul-2026,24250,CE,3m,VCP forming,3,True,74.9,-10.55,76,-40.1% / -11.0% / -7.3%,below,67.37,bull,,range,Discount,supply above,—,uptrend line swept (SSL)
07-Jul-2026,24250,CE,5m,VCP forming,2,True,74.9,-10.55,46,-38.1% / -21.3%,below,67.49,bull,,bear,Discount,—,—,—
07-Jul-2026,24250,CE,15m,No VCP,0,False,73.0,-8.22,16,,below,67.22,—,,range,Discount,—,—,—
07-Jul-2026,24250,CE,1h,insufficient data,0,False,,,5,,below,67.81,—,,—,—,—,—,—
07-Jul-2026,24250,PE,1m,Contracting,3,False,183.2,-4.26,228,-3.3% / -7.9% / -5.9%,below,193.22,bull,,range,Discount,at demand,BSL above,uptrend line swept (SSL)
07-Jul-2026,24250,PE,3m,Contracting,3,False,181.9,-3.57,76,-8.7% / -25.6% / -7.2%,below,193.28,bear,,bear,Discount,demand below,—,downtrend line broken (BSL)
07-Jul-2026,24250,PE,5m,No VCP,2,False,226.4,-22.53,46,-13.0% / -26.7%,below,192.79,bear,,range,Discount,—,—,—
07-Jul-2026,24250,PE,15m,No VCP,1,False,229.35,-23.52,16,-25.6%,below,192.76,—,,range,Discount,—,—,—
07-Jul-2026,24250,PE,1h,insufficient data,0,False,,,5,,below,191.13,—,,—,—,—,—,—
14-Jul-2026,24050,CE,1m,Contracting,3,False,265.35,-1.64,228,-3.3% / -5.2% / -4.6%,above,256.03,bear,,range,Premium,at demand,sell-side swept (bullish stop-hunt),—
14-Jul-2026,24050,CE,3m,VCP forming,3,True,272.2,-4.11,76,-20.6% / -10.5% / -3.2%,above,255.83,bull,,range,Premium,supply above,SSL below,—
14-Jul-2026,24050,CE,5m,VCP forming,2,True,272.2,-4.11,46,-17.2% / -9.5%,above,255.96,bull,,bear,Premium,—,—,—
14-Jul-2026,24050,CE,15m,No VCP,0,False,268.15,-2.67,16,,above,255.17,—,,range,Premium,—,—,—
14-Jul-2026,24050,CE,1h,insufficient data,0,False,,,5,,above,254.56,—,,—,—,—,—,—
14-Jul-2026,24050,PE,1m,Contracting,3,False,144.0,-3.12,228,-4.9% / -4.9% / -3.6%,below,152.22,bull,,range,Discount,supply above,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
14-Jul-2026,24050,PE,3m,No VCP,2,False,173.1,-19.41,76,-6.2% / -20.9%,below,152.27,bear,,bear,Discount,demand below,BSL above,downtrend line broken (BSL)
14-Jul-2026,24050,PE,5m,No VCP,2,False,171.25,-18.54,46,-11.6% / -21.7%,below,152.04,bear,,bear,Discount,—,BSL above,—
14-Jul-2026,24050,PE,15m,No VCP,1,False,173.1,-19.41,16,-20.9%,below,152.18,—,,range,Discount,—,BSL above,—
14-Jul-2026,24050,PE,1h,insufficient data,0,False,,,5,,below,151.61,—,,—,—,—,—,—
14-Jul-2026,24100,CE,1m,Contracting,3,False,235.1,-1.96,228,-3.3% / -5.9% / -5.4%,above,226.19,bear,,range,Premium,at demand,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
14-Jul-2026,24100,CE,3m,VCP forming,3,True,241.3,-4.48,76,-21.4% / -11.0% / -2.9%,above,226.0,bull,,range,Equilibrium,supply above,—,uptrend line swept (SSL)
14-Jul-2026,24100,CE,5m,VCP forming,2,True,241.3,-4.48,46,-18.3% / -10.4%,above,226.12,bull,,bear,Equilibrium,supply above,—,—
14-Jul-2026,24100,CE,15m,No VCP,0,False,236.55,-2.56,16,,above,225.41,—,,range,Equilibrium,—,—,—
14-Jul-2026,24100,CE,1h,insufficient data,0,False,,,5,,above,225.03,—,,—,—,—,—,—
14-Jul-2026,24100,PE,1m,Contracting,3,False,164.5,-3.19,228,-2.6% / -4.2% / -4.0%,below,172.64,bull,,range,Discount,at demand,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
14-Jul-2026,24100,PE,3m,No VCP,2,False,195.95,-18.73,76,-6.1% / -20.6%,below,172.71,bear,,range,Discount,demand below,BSL above,downtrend line broken (BSL)
14-Jul-2026,24100,PE,5m,No VCP,2,False,193.8,-17.83,46,-10.2% / -21.3%,below,172.37,bear,,bear,Discount,—,BSL above,—
14-Jul-2026,24100,PE,15m,No VCP,1,False,195.95,-18.73,16,-20.6%,below,172.35,—,,range,Discount,—,BSL above,—
14-Jul-2026,24100,PE,1h,insufficient data,0,False,,,5,,below,171.47,—,,—,—,—,—,—
14-Jul-2026,24150,CE,1m,At pivot,3,False,202.15,-0.4,228,-6.0% / -3.0% / -3.8%,above,198.89,bear,,range,Premium,demand below,sell-side swept (bullish stop-hunt),uptrend line swept (SSL)
14-Jul-2026,24150,CE,3m,Contracting,3,False,211.65,-4.87,76,-11.6% / -3.4% / -6.0%,above,198.71,bull,,range,Equilibrium,supply above,—,—
14-Jul-2026,24150,CE,5m,VCP forming,2,True,211.65,-4.87,46,-20.2% / -10.8%,above,198.87,bull,,bear,Equilibrium,supply above,—,—
14-Jul-2026,24150,CE,15m,No VCP,0,False,208.5,-3.43,16,,above,198.04,—,,range,Equilibrium,—,—,—
14-Jul-2026,24150,CE,1h,insufficient data,0,False,,,5,,above,197.79,—,,—,—,—,—,—
14-Jul-2026,24150,PE,1m,VCP forming,3,True,186.95,-3.53,228,-5.2% / -4.9% / -4.0%,below,195.13,bull,,range,Discount,at demand,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
14-Jul-2026,24150,PE,3m,Contracting,3,False,220.15,-18.08,76,-12.9% / -5.3% / -19.6%,below,195.31,bear,,bear,Discount,demand below,BSL above,downtrend line broken (BSL)
14-Jul-2026,24150,PE,5m,No VCP,2,False,220.15,-18.08,46,-9.9% / -21.0%,below,195.15,bear,,bear,Discount,—,—,—
14-Jul-2026,24150,PE,15m,No VCP,1,False,220.15,-18.08,16,-19.6%,below,195.85,—,,range,Discount,—,—,—
14-Jul-2026,24150,PE,1h,insufficient data,0,False,,,5,,below,197.13,—,,—,—,—,—,—
14-Jul-2026,24200,CE,1m,Contracting,3,False,180.4,-2.44,228,-4.3% / -5.7% / -5.7%,above,173.55,bear,,range,Premium,at demand,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
14-Jul-2026,24200,CE,3m,VCP forming,3,True,185.85,-5.3,76,-22.0% / -11.7% / -3.7%,above,173.48,bull,,range,Discount,supply above,—,uptrend line swept (SSL)
14-Jul-2026,24200,CE,5m,VCP forming,2,True,185.85,-5.3,46,-20.4% / -11.6%,above,173.6,bull,,bear,Discount,supply above,—,—
14-Jul-2026,24200,CE,15m,No VCP,0,False,182.1,-3.35,16,,above,173.38,—,,range,Discount,—,—,—
14-Jul-2026,24200,CE,1h,insufficient data,0,False,,,5,,above,174.31,—,,—,—,—,—,—
14-Jul-2026,24200,PE,1m,VCP forming,3,True,211.55,-3.14,228,-5.0% / -4.6% / -3.7%,below,219.64,bull,,range,Discount,at demand,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
14-Jul-2026,24200,PE,3m,No VCP,2,False,208.8,-1.87,76,-5.4% / -18.9%,below,219.73,bear,,bear,Discount,demand below,BSL above,downtrend line broken (BSL)
14-Jul-2026,24200,PE,5m,No VCP,2,False,244.55,-16.21,46,-9.4% / -19.4%,below,219.48,bear,,bear,Discount,—,BSL above,—
14-Jul-2026,24200,PE,15m,No VCP,1,False,247.0,-17.04,16,-18.9%,below,219.76,—,,range,Discount,—,BSL above,—
14-Jul-2026,24200,PE,1h,insufficient data,0,False,,,5,,below,219.45,—,,—,—,—,—,—
14-Jul-2026,24250,CE,1m,Contracting,3,False,155.5,-2.44,228,-2.7% / -4.6% / -6.5%,above,150.41,bear,,range,Premium,at demand,sell-side swept (bullish stop-hunt),—
14-Jul-2026,24250,CE,3m,Contracting,3,False,160.4,-5.42,76,-11.6% / -3.3% / -6.5%,above,150.31,bull,,range,Equilibrium,supply above,—,uptrend line swept (SSL)
14-Jul-2026,24250,CE,5m,VCP forming,2,True,160.4,-5.42,46,-20.8% / -11.3%,above,150.43,bull,,bear,Equilibrium,demand below,—,—
14-Jul-2026,24250,CE,15m,No VCP,0,False,157.35,-3.59,16,,above,149.93,—,,range,Equilibrium,—,—,—
14-Jul-2026,24250,CE,1h,insufficient data,0,False,,,5,,above,149.68,—,,—,—,—,—,—
14-Jul-2026,24250,PE,1m,At pivot,3,True,234.45,0.06,228,-4.1% / -3.8% / -3.2%,below,246.58,bull,,range,Discount,at supply,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
14-Jul-2026,24250,PE,3m,Contracting,3,False,276.8,-15.25,76,-4.4% / -2.2% / -18.1%,below,246.86,bear,,bear,Discount,demand below,BSL above,downtrend line broken (BSL)
14-Jul-2026,24250,PE,5m,No VCP,2,False,269.05,-12.8,46,-8.7% / -17.7%,below,246.54,bear,,bear,Discount,—,BSL above,—
14-Jul-2026,24250,PE,15m,No VCP,1,False,276.8,-15.25,16,-18.1%,below,247.59,—,,range,Discount,—,BSL above,—
14-Jul-2026,24250,PE,1h,insufficient data,0,False,,,5,,below,249.74,—,,—,—,—,—,—
21-Jul-2026,24050,CE,1m,Contracting,3,False,344.4,-2.5,228,-2.0% / -2.2% / -3.5%,above,330.28,bear,,range,Premium,demand below,sell-side swept (bullish stop-hunt),—
21-Jul-2026,24050,CE,3m,Contracting,3,False,344.4,-2.5,76,-1.1% / -1.7% / -3.7%,above,330.15,bull,,range,Premium,demand below,SSL below,uptrend line swept (SSL)
21-Jul-2026,24050,CE,5m,VCP forming,2,True,344.4,-2.5,46,-12.8% / -7.6%,above,330.11,bull,,range,Premium,demand below,—,—
21-Jul-2026,24050,CE,15m,At pivot,0,False,336.8,-0.3,16,,above,330.25,—,,range,Premium,—,—,—
21-Jul-2026,24050,CE,1h,insufficient data,0,False,,,5,,above,329.57,—,,—,—,—,—,—
21-Jul-2026,24050,PE,1m,Breakout,3,False,190.85,1.6,228,-3.4% / -2.0% / -2.0%,below,201.88,bull,,range,Discount,at demand,SSL below,—
21-Jul-2026,24050,PE,3m,Contracting,3,False,221.65,-12.52,76,-5.9% / -3.2% / -6.0%,below,201.98,bear,,range,Discount,at demand,SSL below,—
21-Jul-2026,24050,PE,5m,No VCP,2,False,219.5,-11.66,46,-8.3% / -15.9%,below,201.98,bear,,range,Discount,—,—,—
21-Jul-2026,24050,PE,15m,No VCP,2,False,221.65,-12.52,16,-8.3% / -16.7%,below,201.93,—,,range,Discount,—,—,—
21-Jul-2026,24050,PE,1h,insufficient data,0,False,,,5,,below,202.91,—,,—,—,—,—,—
21-Jul-2026,24100,CE,1m,At pivot,3,False,311.95,-1.36,228,-1.6% / -3.4% / -4.2%,above,301.24,bear,,range,Premium,at demand,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
21-Jul-2026,24100,CE,3m,VCP forming,2,True,318.2,-3.3,76,-16.0% / -7.9%,above,301.14,bull,,range,Premium,supply above,SSL below,uptrend line swept (SSL)
21-Jul-2026,24100,CE,5m,VCP forming,2,True,318.2,-3.3,46,-14.9% / -7.6%,above,301.22,bull,,range,Premium,—,—,—
21-Jul-2026,24100,CE,15m,No VCP,0,False,313.8,-1.94,16,,above,300.48,—,,range,Premium,—,—,—
21-Jul-2026,24100,CE,1h,insufficient data,0,False,,,5,,above,300.4,—,,—,—,—,—,—
21-Jul-2026,24100,PE,1m,Contracting,3,False,213.95,-2.78,228,-1.9% / -3.7% / -2.4%,below,221.26,bull,,range,Discount,demand below,buy-side swept (bearish stop-hunt),—
21-Jul-2026,24100,PE,3m,No VCP,2,False,244.65,-14.98,76,-4.8% / -16.2%,below,221.5,bear,,bear,Discount,demand below,BSL above,—
21-Jul-2026,24100,PE,5m,No VCP,2,False,242.1,-14.09,46,-8.7% / -17.0%,below,221.3,bear,,bear,Discount,—,BSL above,—
21-Jul-2026,24100,PE,15m,No VCP,1,False,244.65,-14.98,16,-16.2%,below,221.77,—,,range,Discount,—,BSL above,—
21-Jul-2026,24100,PE,1h,insufficient data,0,False,,,5,,below,223.12,—,,—,—,—,—,—
21-Jul-2026,24150,CE,1m,At pivot,3,False,281.0,-1.39,228,-3.1% / -3.9% / -2.5%,above,272.49,bear,,range,Premium,at demand,sell-side swept (bullish stop-hunt),—
21-Jul-2026,24150,CE,3m,Contracting,3,False,282.35,-1.86,76,-4.1% / -5.6% / -3.0%,above,272.62,bull,,bull,Premium,demand below,SSL below,uptrend line swept (SSL)
21-Jul-2026,24150,CE,5m,VCP forming,2,True,285.0,-2.77,46,-14.8% / -7.8%,above,272.56,bull,,bear,Premium,demand below,—,—
21-Jul-2026,24150,CE,15m,No VCP,0,False,282.6,-1.95,16,,above,272.32,—,,range,Premium,—,—,—
21-Jul-2026,24150,CE,1h,insufficient data,0,False,,,5,,above,272.11,—,,—,—,—,—,—
21-Jul-2026,24150,PE,1m,At pivot,3,True,232.2,-0.28,228,-6.6% / -3.8% / -2.3%,below,242.89,bull,,bear,Discount,demand below,BSL above,—
21-Jul-2026,24150,PE,3m,At pivot,3,False,233.9,-1.0,76,-7.0% / -1.7% / -12.6%,below,243.12,bear,,bear,Discount,demand below,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
21-Jul-2026,24150,PE,5m,At pivot,3,False,233.65,-0.9,46,-7.0% / -13.4% / -3.8%,below,242.61,bear,,bull,Discount,supply above,sell-side swept (bullish stop-hunt),—
21-Jul-2026,24150,PE,15m,No VCP,1,False,260.3,-11.04,16,-13.4%,below,242.96,—,,range,Discount,—,—,—
21-Jul-2026,24150,PE,1h,insufficient data,0,False,,,5,,below,243.84,—,,—,—,—,—,—
21-Jul-2026,24200,CE,1m,Contracting,3,False,253.55,-1.77,228,-2.8% / -5.1% / -2.9%,above,246.56,bear,,bear,Premium,at demand,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
21-Jul-2026,24200,CE,3m,VCP forming,2,True,258.15,-3.53,76,-17.2% / -4.3%,above,246.38,bull,,range,Equilibrium,demand below,SSL below,—
21-Jul-2026,24200,CE,5m,VCP forming,2,True,258.15,-3.53,46,-14.6% / -7.7%,above,246.41,bull,,bear,Equilibrium,demand below,—,—
21-Jul-2026,24200,CE,15m,No VCP,0,False,254.8,-2.26,16,,above,245.53,—,,range,Equilibrium,—,—,—
21-Jul-2026,24200,CE,1h,insufficient data,0,False,,,5,,above,245.43,—,,—,—,—,—,—
21-Jul-2026,24200,PE,1m,VCP forming,3,True,256.7,-2.22,228,-4.2% / -3.3% / -1.4%,below,266.12,bull,,bull,Discount,at supply,BSL above,uptrend line swept (SSL)
21-Jul-2026,24200,PE,3m,Contracting,3,False,255.0,-1.57,76,-3.5% / -1.2% / -15.7%,below,266.22,bear,,bear,Discount,demand below,BSL above,downtrend line broken (BSL)
21-Jul-2026,24200,PE,5m,No VCP,2,False,290.35,-13.55,46,-7.2% / -15.7%,below,266.0,bear,,bear,Discount,—,BSL above,—
21-Jul-2026,24200,PE,15m,No VCP,1,False,290.35,-13.55,16,-15.7%,below,266.38,—,,range,Discount,—,BSL above,—
21-Jul-2026,24200,PE,1h,insufficient data,0,False,,,5,,below,266.84,—,,—,—,—,—,—
21-Jul-2026,24250,CE,1m,Contracting,3,False,226.4,-1.5,228,-1.6% / -3.8% / -2.9%,above,221.35,bear,,range,Premium,at supply,sell-side swept (bullish stop-hunt),—
21-Jul-2026,24250,CE,3m,Contracting,3,False,231.95,-3.86,76,-4.5% / -1.0% / -4.2%,above,221.24,bull,,bull,Equilibrium,demand below,SSL below,uptrend line swept (SSL)
21-Jul-2026,24250,CE,5m,VCP forming,2,True,231.95,-3.86,46,-13.5% / -7.4%,above,221.12,bull,,bear,Equilibrium,demand below,—,—
21-Jul-2026,24250,CE,15m,No VCP,0,False,226.95,-1.74,16,,above,220.87,—,,range,Equilibrium,—,—,—
21-Jul-2026,24250,CE,1h,insufficient data,0,False,,,5,,above,221.28,—,,—,—,—,—,—
21-Jul-2026,24250,PE,1m,At pivot,3,False,276.9,-0.04,228,-2.6% / -3.2% / -2.1%,below,290.65,bull,,range,Discount,demand below,—,—
21-Jul-2026,24250,PE,3m,At pivot,2,False,276.9,-0.04,76,-3.9% / -8.8%,below,290.63,bear,,range,Discount,at demand,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
21-Jul-2026,24250,PE,5m,No VCP,2,False,315.85,-12.36,46,-3.9% / -8.8%,below,290.69,bear,,range,Discount,at demand,sell-side swept (bullish stop-hunt),—
21-Jul-2026,24250,PE,15m,No VCP,0,False,315.85,-12.36,16,,below,290.07,—,,range,Discount,—,—,—
21-Jul-2026,24250,PE,1h,insufficient data,0,False,,,5,,below,291.09,—,,—,—,—,—,—
28-Jul-2026,24050,CE,1m,At pivot,3,False,407.0,-0.98,228,-1.7% / -1.9% / -2.9%,above,396.1,bear,,bear,Premium,at demand,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
28-Jul-2026,24050,CE,3m,Contracting,3,False,412.0,-2.18,76,-4.6% / -1.9% / -2.9%,above,395.83,bull,,range,Premium,at demand,SSL below,uptrend line swept (SSL)
28-Jul-2026,24050,CE,5m,VCP forming,2,True,412.0,-2.18,46,-12.7% / -6.2%,above,396.07,bull,,range,Premium,supply above,—,—
28-Jul-2026,24050,CE,15m,At pivot,0,False,408.0,-1.23,16,,above,395.07,—,,range,Premium,—,—,—
28-Jul-2026,24050,CE,1h,insufficient data,0,False,,,5,,above,394.67,—,,—,—,—,—,—
28-Jul-2026,24050,PE,1m,Contracting,3,False,241.4,-2.01,228,-2.2% / -3.4% / -2.2%,below,248.21,bull,,bear,Discount,at demand,buy-side swept (bearish stop-hunt),—
28-Jul-2026,24050,PE,3m,No VCP,2,False,271.15,-12.76,76,-8.8% / -15.6%,below,248.32,bear,,range,Discount,demand below,BSL above,downtrend line broken (BSL)
28-Jul-2026,24050,PE,5m,No VCP,2,False,268.2,-11.8,46,-6.8% / -14.7%,below,248.06,bear,,range,Discount,supply above,sell-side swept (bullish stop-hunt),—
28-Jul-2026,24050,PE,15m,No VCP,2,False,271.15,-12.76,16,-7.0% / -14.4%,below,248.85,—,,range,Discount,—,BSL above,—
28-Jul-2026,24050,PE,1h,insufficient data,0,False,,,5,,below,250.1,—,,—,—,—,—,—
28-Jul-2026,24100,CE,1m,At pivot,3,False,377.4,-1.11,228,-1.7% / -3.5% / -2.1%,above,366.7,bear,,range,Premium,at demand,sell-side swept (bullish stop-hunt),—
28-Jul-2026,24100,CE,3m,VCP forming,2,True,383.6,-2.71,76,-13.9% / -7.0%,above,366.62,bull,,range,Equilibrium,supply above,SSL below,uptrend line swept (SSL)
28-Jul-2026,24100,CE,5m,VCP forming,2,True,383.6,-2.71,46,-12.0% / -6.4%,above,366.81,bull,,bear,Equilibrium,—,—,—
28-Jul-2026,24100,CE,15m,At pivot,0,False,378.5,-1.4,16,,above,366.54,—,,range,Equilibrium,—,—,—
28-Jul-2026,24100,CE,1h,insufficient data,0,False,,,5,,above,367.86,—,,—,—,—,—,—
28-Jul-2026,24100,PE,1m,At pivot,3,False,257.2,-0.35,228,-3.5% / -2.8% / -2.8%,below,267.45,bull,,range,Discount,at demand,BSL above,uptrend line swept (SSL)
28-Jul-2026,24100,PE,3m,No VCP,2,False,292.0,-12.23,76,-4.5% / -14.6%,below,267.39,bear,,range,Discount,demand below,BSL above,—
28-Jul-2026,24100,PE,5m,No VCP,2,False,290.0,-11.62,46,-8.0% / -15.2%,below,267.01,bear,,range,Discount,—,BSL above,—
28-Jul-2026,24100,PE,15m,No VCP,1,False,292.0,-12.23,16,-14.6%,below,267.22,—,,range,Discount,—,BSL above,—
28-Jul-2026,24100,PE,1h,insufficient data,0,False,,,5,,below,266.46,—,,—,—,—,—,—
28-Jul-2026,24150,CE,1m,At pivot,3,False,347.8,-1.38,228,-1.7% / -3.1% / -3.4%,above,337.81,bear,,range,Premium,demand below,SSL below,—
28-Jul-2026,24150,CE,3m,Contracting,3,False,353.2,-2.89,76,-3.7% / -5.4% / -3.3%,above,337.58,bull,,range,Premium,demand below,SSL below,uptrend line swept (SSL)
28-Jul-2026,24150,CE,5m,VCP forming,2,True,353.2,-2.89,46,-13.7% / -4.7%,above,337.55,bull,,range,Premium,demand below,—,—
28-Jul-2026,24150,CE,15m,No VCP,0,False,348.45,-1.56,16,,above,336.78,—,,range,Premium,—,—,—
28-Jul-2026,24150,CE,1h,insufficient data,0,False,,,5,,above,336.29,—,,—,—,—,—,—
28-Jul-2026,24150,PE,1m,Contracting,3,False,281.2,-2.12,228,-2.0% / -3.5% / -2.0%,below,288.77,bull,,range,Discount,at demand,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
28-Jul-2026,24150,PE,3m,At pivot,3,False,276.0,-0.27,76,-3.9% / -14.0% / -3.5%,below,288.98,bear,,range,Discount,demand below,BSL above,—
28-Jul-2026,24150,PE,5m,No VCP,2,False,313.0,-12.06,46,-8.6% / -14.9%,below,288.66,bear,,range,Discount,—,BSL above,—
28-Jul-2026,24150,PE,15m,No VCP,1,False,314.75,-12.55,16,-14.0%,below,289.02,—,,range,Discount,—,BSL above,—
