expiry,strike,side,tf,status,legs,tightening,pivot,pct,bars,depths,vwap_pos,vwap,ema_sig,ema_cross,smc_struct,smc_zone,smc_sd,smc_liq,smc_trend
21-Jul-2026,24350,CE,1m,Breakout,3,False,98.8,15.69,359,-5.2% / -5.4% / -9.9%,above,73.79,bull,,bear,Premium,supply above,SSL below,downtrend line broken (BSL)
21-Jul-2026,24350,CE,3m,Breakout,3,True,97.35,17.41,125,-36.7% / -9.5% / -9.4%,above,73.85,bull,,range,Premium,—,SSL below,—
21-Jul-2026,24350,CE,5m,Breakout,3,False,95.9,19.19,75,-12.3% / -13.8% / -7.0%,above,73.87,bull,,range,Premium,—,SSL below,downtrend line broken (BSL)
21-Jul-2026,24350,CE,15m,Breakout,2,False,82.6,38.38,25,-30.5% / -41.9%,above,74.4,bull,,range,Premium,—,—,—
21-Jul-2026,24350,CE,1h,insufficient data,0,False,,,7,,above,76.77,—,,—,—,—,—,—
21-Jul-2026,24350,PE,1m,Contracting,3,False,155.3,-14.23,375,-2.8% / -5.9% / -6.6%,below,194.06,bear,,bear,Discount,—,BSL above,—
21-Jul-2026,24350,PE,3m,Contracting,3,False,155.5,-14.34,125,-3.5% / -41.8% / -7.6%,below,194.03,bear,,range,Discount,—,—,uptrend line swept (SSL)
21-Jul-2026,24350,PE,5m,Contracting,3,False,158.35,-15.88,75,-12.3% / -10.6% / -41.8%,below,193.81,bear,,range,Discount,—,—,uptrend line swept (SSL)
21-Jul-2026,24350,PE,15m,No VCP,1,False,212.0,-37.17,25,-11.8%,below,193.39,bear,,range,Discount,—,—,—
21-Jul-2026,24350,PE,1h,insufficient data,0,False,,,7,,below,191.96,—,,—,—,—,—,—
21-Jul-2026,24400,CE,1m,Breakout,3,False,76.75,16.87,359,-12.7% / -6.3% / -10.4%,above,56.54,bull,,bear,Premium,—,SSL below,downtrend line broken (BSL)
21-Jul-2026,24400,CE,3m,Breakout,3,True,75.55,18.73,125,-40.5% / -10.4% / -9.9%,above,56.61,bull,,range,Premium,—,SSL below,—
21-Jul-2026,24400,CE,5m,Breakout,3,False,77.05,16.42,75,-13.1% / -15.0% / -10.4%,above,56.66,bull,,range,Premium,—,SSL below,downtrend line broken (BSL)
21-Jul-2026,24400,CE,15m,Breakout,2,False,63.75,40.71,25,-32.6% / -43.1%,above,57.17,bull,,range,Premium,—,—,—
21-Jul-2026,24400,CE,1h,insufficient data,0,False,,,7,,above,59.31,—,,—,—,—,—,—
21-Jul-2026,24400,PE,1m,Contracting,3,False,185.75,-15.05,359,-2.6% / -10.2% / -5.7%,below,226.97,bear,,bear,Discount,—,BSL above,—
21-Jul-2026,24400,PE,3m,Contracting,3,False,186.95,-15.59,125,-4.2% / -40.0% / -7.5%,below,226.88,bear,,range,Discount,—,BSL above,—
21-Jul-2026,24400,PE,5m,Contracting,3,False,188.5,-16.29,75,-11.7% / -6.9% / -37.2%,below,226.81,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
21-Jul-2026,24400,PE,15m,No VCP,1,False,246.0,-35.85,25,-11.7%,below,226.44,bear,,bull,Discount,—,—,—
21-Jul-2026,24400,PE,1h,insufficient data,0,False,,,7,,below,225.07,—,,—,—,—,—,—
21-Jul-2026,24450,CE,1m,Breakout,3,False,66.8,2.84,375,-6.0% / -6.4% / -12.1%,above,42.44,bull,,bear,Premium,—,SSL below,downtrend line broken (BSL)
21-Jul-2026,24450,CE,3m,Breakout,3,True,57.9,18.65,125,-44.1% / -11.6% / -11.5%,above,42.45,bull,,bear,Premium,—,—,downtrend line broken (BSL)
21-Jul-2026,24450,CE,5m,Breakout,3,False,58.65,17.14,75,-14.3% / -21.0% / -10.8%,above,42.58,bull,,range,Premium,—,—,downtrend line broken (BSL)
21-Jul-2026,24450,CE,15m,Breakout,2,False,51.05,34.57,25,-38.0% / -49.4%,above,42.98,bull,,range,Premium,—,—,—
21-Jul-2026,24450,CE,1h,insufficient data,0,False,,,7,,above,44.79,—,,—,—,—,—,—
21-Jul-2026,24450,PE,1m,Contracting,3,False,218.05,-14.13,375,-5.5% / -5.7% / -3.3%,below,262.66,bear,,bear,Discount,supply above,BSL above,—
21-Jul-2026,24450,PE,3m,Contracting,3,False,220.85,-15.21,125,-2.7% / -39.2% / -7.1%,below,262.65,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
21-Jul-2026,24450,PE,5m,Contracting,3,False,222.3,-15.77,75,-11.3% / -9.6% / -39.2%,below,262.34,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
21-Jul-2026,24450,PE,15m,No VCP,1,False,285.1,-34.32,25,-10.7%,below,261.82,bear,,range,Discount,—,—,—
21-Jul-2026,24450,PE,1h,insufficient data,0,False,,,7,,below,259.89,—,,—,—,—,—,—
28-Jul-2026,24250,CE,1m,Breakout,3,False,250.8,5.26,375,-2.3% / -1.9% / -4.7%,above,211.44,bull,,bull,Premium,supply above,SSL below,—
28-Jul-2026,24250,CE,3m,Breakout,3,False,247.3,6.75,125,-15.5% / -3.2% / -3.8%,above,211.45,bull,,bull,Premium,demand below,SSL below,downtrend line broken (BSL)
28-Jul-2026,24250,CE,5m,Breakout,3,False,243.65,8.35,75,-5.4% / -8.6% / -3.2%,above,211.79,bull,,range,Premium,—,—,—
28-Jul-2026,24250,CE,15m,Breakout,2,False,229.8,14.88,25,-15.3% / -23.8%,above,212.41,bull,,range,Premium,—,—,—
28-Jul-2026,24250,CE,1h,insufficient data,0,False,,,7,,above,214.75,—,,—,—,—,—,—
28-Jul-2026,24250,PE,1m,Contracting,3,False,195.3,-9.37,359,-1.8% / -6.1% / -2.8%,below,222.09,bear,,range,Discount,—,BSL above,—
28-Jul-2026,24250,PE,3m,Contracting,3,False,194.9,-9.18,125,-1.4% / -6.0% / -4.4%,below,222.03,bear,,bull,Discount,supply above,BSL above,uptrend line swept (SSL)
28-Jul-2026,24250,PE,5m,Contracting,3,False,196.0,-9.69,75,-4.4% / -2.5% / -28.4%,below,221.91,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
28-Jul-2026,24250,PE,15m,No VCP,1,False,233.0,-24.03,25,-8.1%,below,221.56,bear,,range,Discount,—,—,—
28-Jul-2026,24250,PE,1h,insufficient data,0,False,,,7,,below,220.0,—,,—,—,—,—,—
28-Jul-2026,24300,CE,1m,Breakout,3,False,222.0,7.21,375,-1.6% / -2.4% / -4.5%,above,186.2,bull,,range,Premium,—,SSL below,—
28-Jul-2026,24300,CE,3m,Breakout,3,False,219.75,8.3,125,-15.7% / -3.8% / -3.8%,above,186.2,bull,,range,Premium,—,SSL below,downtrend line broken (BSL)
28-Jul-2026,24300,CE,5m,Breakout,3,False,216.4,9.98,75,-5.4% / -8.7% / -3.4%,above,186.42,bull,,range,Premium,—,—,downtrend line broken (BSL)
28-Jul-2026,24300,CE,15m,Breakout,2,False,203.1,17.18,25,-16.6% / -24.2%,above,186.91,bull,,range,Premium,—,—,—
28-Jul-2026,24300,CE,1h,insufficient data,0,False,,,7,,above,188.94,—,,—,—,—,—,—
28-Jul-2026,24300,PE,1m,VCP forming,3,True,217.5,-9.08,375,-5.9% / -2.3% / -2.2%,below,245.97,bear,,range,Discount,supply above,BSL above,—
28-Jul-2026,24300,PE,3m,Contracting,3,False,216.0,-8.45,125,-1.9% / -28.5% / -3.9%,below,245.93,bear,,bull,Discount,supply above,BSL above,uptrend line swept (SSL)
28-Jul-2026,24300,PE,5m,Contracting,3,False,217.4,-9.04,75,-6.6% / -1.4% / -26.8%,below,245.71,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
28-Jul-2026,24300,PE,15m,No VCP,1,False,258.4,-23.47,25,-8.1%,below,245.23,bear,,range,Discount,—,—,—
28-Jul-2026,24300,PE,1h,insufficient data,0,False,,,7,,below,243.54,—,,—,—,—,—,—
28-Jul-2026,24350,CE,1m,Breakout,3,False,193.8,8.36,359,-1.8% / -2.3% / -4.5%,above,161.65,bull,,range,Premium,supply above,SSL below,downtrend line broken (BSL)
28-Jul-2026,24350,CE,3m,Breakout,3,False,192.55,9.06,125,-17.6% / -3.4% / -4.4%,above,161.72,bull,,bull,Premium,—,SSL below,—
28-Jul-2026,24350,CE,5m,Breakout,3,False,186.35,12.69,75,-6.2% / -7.3% / -2.1%,above,161.81,bull,,range,Premium,—,—,downtrend line broken (BSL)
28-Jul-2026,24350,CE,15m,Breakout,2,False,173.65,20.93,25,-16.5% / -25.1%,above,162.29,bull,,range,Premium,—,—,—
28-Jul-2026,24350,CE,1h,insufficient data,0,False,,,7,,above,164.46,—,,—,—,—,—,—
28-Jul-2026,24350,PE,1m,VCP forming,3,True,242.35,-10.01,375,-4.4% / -3.1% / -2.1%,below,271.95,bear,,bear,Discount,—,BSL above,—
28-Jul-2026,24350,PE,3m,Contracting,3,False,242.35,-10.01,125,-1.1% / -6.9% / -4.7%,below,271.97,bear,,range,Discount,supply above,BSL above,uptrend line swept (SSL)
28-Jul-2026,24350,PE,5m,Contracting,3,False,242.85,-10.19,75,-8.2% / -2.3% / -28.4%,below,271.7,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
28-Jul-2026,24350,PE,15m,VCP forming,2,True,286.5,-23.87,25,-7.9% / -6.2%,below,271.32,bear,,range,Discount,—,—,—
28-Jul-2026,24350,PE,1h,insufficient data,0,False,,,7,,below,269.8,—,,—,—,—,—,—
28-Jul-2026,24400,CE,1m,Breakout,3,False,169.6,9.02,359,-5.3% / -2.5% / -5.0%,above,139.59,bull,,range,Premium,supply above,SSL below,downtrend line broken (BSL)
28-Jul-2026,24400,CE,3m,Breakout,3,False,168.15,9.96,125,-17.9% / -22.5% / -4.5%,above,139.67,bull,,bull,Premium,—,—,—
28-Jul-2026,24400,CE,5m,Breakout,3,False,162.5,13.78,75,-6.2% / -8.1% / -2.4%,above,139.75,bull,,range,Premium,—,—,downtrend line broken (BSL)
28-Jul-2026,24400,CE,15m,Breakout,2,False,150.95,22.49,25,-17.0% / -25.8%,above,140.22,bull,,range,Premium,—,—,—
28-Jul-2026,24400,CE,1h,insufficient data,0,False,,,7,,above,142.17,—,,—,—,—,—,—
28-Jul-2026,24400,PE,1m,VCP forming,3,True,266.65,-8.42,375,-5.9% / -2.3% / -2.0%,below,299.5,bear,,bear,Discount,—,BSL above,—
28-Jul-2026,24400,PE,3m,Contracting,3,False,266.75,-8.45,125,-1.8% / -27.1% / -3.9%,below,299.53,bear,,range,Discount,supply above,BSL above,uptrend line swept (SSL)
28-Jul-2026,24400,PE,5m,Contracting,3,False,266.85,-8.49,75,-6.4% / -1.1% / -28.3%,below,299.26,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
28-Jul-2026,24400,PE,15m,No VCP,1,False,314.75,-22.41,25,-7.8%,below,298.85,bear,,range,Discount,—,—,—
28-Jul-2026,24400,PE,1h,insufficient data,0,False,,,7,,below,296.98,—,,—,—,—,—,—
28-Jul-2026,24450,CE,1m,Breakout,3,False,146.1,8.18,359,-2.4% / -2.3% / -4.9%,above,119.94,bull,,range,Premium,supply above,SSL below,—
28-Jul-2026,24450,CE,3m,Breakout,3,False,144.9,9.08,125,-23.0% / -23.8% / -4.7%,above,119.99,bull,,bull,Premium,—,SSL below,—
28-Jul-2026,24450,CE,5m,Breakout,3,False,140.4,12.57,75,-10.0% / -6.3% / -8.4%,above,120.09,bull,,range,Premium,—,—,downtrend line broken (BSL)
28-Jul-2026,24450,CE,15m,Breakout,2,False,130.15,21.44,25,-17.7% / -27.0%,above,120.52,bull,,range,Premium,—,—,—
28-Jul-2026,24450,CE,1h,insufficient data,0,False,,,7,,above,122.35,—,,—,—,—,—,—
28-Jul-2026,24450,PE,1m,VCP forming,3,True,295.25,-8.89,375,-3.6% / -2.0% / -1.8%,below,330.29,bear,,range,Discount,supply above,BSL above,—
28-Jul-2026,24450,PE,3m,Contracting,3,False,295.5,-8.97,125,-1.6% / -27.5% / -5.0%,below,330.31,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
28-Jul-2026,24450,PE,5m,Contracting,3,False,294.9,-8.78,75,-1.8% / -2.1% / -27.5%,below,330.0,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
28-Jul-2026,24450,PE,15m,No VCP,1,False,347.45,-22.58,25,-7.5%,below,329.47,bear,,range,Discount,—,—,—
28-Jul-2026,24450,PE,1h,insufficient data,0,False,,,7,,below,327.04,—,,—,—,—,—,—
