rank,symbol,name,sector,close,tier,vcp_status,phase7_score,live,chg_pct,ema20,ema50,ema200,trend,d_rsi,d_atr,dist_ema20,bo_level,setup,swing_entry,swing_stop,stop_pct,swing_target,rr,qty_per_10L,horizon,verdict,reason,st_order
6,JINDWORLD,Jindal Worldwide Limited,Consumer Cyclical,32.2,TIER 1,BROKEN OUT (fresh),15,32.2,-22.33,30.21,29.22,29.75,up,64.9,1.63,6.59,35.22,BASE,33.99,31.05,8.65,46.65,4.31,3401,2-4 weeks,WATCH,basing — needs a trigger,1
20,IIFL,IIFL Finance Limited,Financial Services,555.2,TIER 1,BROKEN OUT (fresh),14,555.2,5.35,532.93,512.38,506.63,strong up,60.0,19.52,4.18,574.45,BASE,571.0,535.87,6.15,713.75,4.06,284,2-4 weeks,WATCH,basing — needs a trigger,1
21,MPSLTD,MPS Limited,Communication Services,2096.8,TIER 1,BROKEN OUT (fresh),14,2096.8,-27.71,1956.28,1866.36,1934.41,up,71.6,72.43,7.18,2145.0,BASE,2096.8,1966.43,6.22,2621.0,4.02,76,2-4 weeks,WATCH,basing — needs a trigger,1
22,KSL,Kalyani Steels Limited,Basic Materials,926.05,TIER 1,forming / still basing,14,926.05,1.96,891.19,850.48,804.66,strong up,60.7,34.64,3.91,982.55,BASE,982.55,920.2,6.35,1228.19,3.94,160,2-4 weeks,WATCH,basing — needs a trigger,1
23,BEPL,Bhansali Engineering Polymers Limited,Basic Materials,113.1,TIER 1,extended past pivot,14,113.1,-0.55,103.58,99.9,96.61,strong up,69.1,4.04,9.2,114.0,EXTENDED,113.1,105.84,6.42,141.38,3.9,1377,wait,WATCH,extended above 20-EMA — wait for a pullback,1
24,CENTENKA,Century Enka Limited,Consumer Cyclical,541.4,TIER 1,AT PIVOT (actionable),14,541.4,3.95,525.85,503.66,473.92,strong up,60.2,22.82,2.96,622.0,BASE,622.0,580.93,6.6,777.5,3.79,243,2-4 weeks,WATCH,basing — needs a trigger,1
26,TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,85.03,TIER 1,BROKEN OUT (fresh),14,85.03,46.85,79.14,76.66,70.89,strong up,67.5,3.51,7.44,86.5,BASE,86.0,79.68,7.35,107.5,3.4,1582,2-4 weeks,WATCH,basing — needs a trigger,1
27,RITCO,Ritco Logistics Limited,Industrials,273.95,TIER 1,AT PIVOT (actionable),14,273.95,-11.36,263.83,256.07,252.63,strong up,61.3,11.87,3.84,281.0,BASE,281.0,259.64,7.6,351.25,3.29,468,2-4 weeks,WATCH,basing — needs a trigger,1
7,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,348.75,TIER 1,BROKEN OUT (fresh),15,348.75,-8.62,328.15,320.99,337.97,up,59.8,16.86,6.28,398.0,BASE,398.0,367.66,7.62,497.5,3.28,329,2-4 weeks,WATCH,basing — needs a trigger,1
8,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,1200.6,TIER 1,BROKEN OUT (fresh),15,1200.6,60.67,1148.06,1115.61,984.51,strong up,57.5,55.82,4.58,1279.7,BASE,1279.7,1179.23,7.85,1599.62,3.18,99,2-4 weeks,WATCH,basing — needs a trigger,1
9,DYCL,Dynamic Cables Limited,Industrials,386.5,TIER 1,BROKEN OUT (fresh),15,386.5,-16.1,367.39,350.98,349.61,strong up,63.3,18.73,5.2,409.1,BASE,409.1,375.38,8.24,511.38,3.03,296,2-4 weeks,WATCH,basing — needs a trigger,1
12,INDIACEM,The India Cements Limited,Basic Materials,410.3,TIER 1,BROKEN OUT (fresh),14,410.3,16.98,385.41,387.31,393.66,neutral,67.6,10.65,6.46,413.1,WEAK,410.3,391.14,4.67,512.88,5.35,521,wait,AVOID,below 50-EMA — trend not supportive,2
15,TCS,Tata Consultancy Services Limited,Technology,2269.0,TIER 1,BROKEN OUT (fresh),14,2269.0,-29.3,2145.45,2211.91,2597.9,down,62.2,64.01,5.76,2275.0,WEAK,2269.0,2153.78,5.08,2836.25,4.92,86,wait,AVOID,below 50-EMA — trend not supportive,2
