rank,symbol,name,sector,close,tier,vcp_status,phase7_score,live,chg_pct,ema20,ema50,ema200,trend,d_rsi,d_atr,dist_ema20,bo_level,setup,swing_entry,swing_stop,stop_pct,swing_target,rr,qty_per_10L,horizon,verdict,reason,st_order
10,CEATLTD,CEAT Limited,Consumer Cyclical,3815.9,TIER 1,BROKEN OUT (fresh),15,3815.8,3.55,3456.34,3411.68,3544.74,up,71.8,101.82,10.4,3827.1,EXTENDED,3815.9,3632.63,4.8,4769.88,5.21,54,wait,WATCH,extended above 20-EMA — wait for a pullback,1
2,ETERNAL,ETERNAL LIMITED,Consumer Cyclical,280.65,TIER 1,BROKEN OUT (fresh),16,279.65,7.66,259.63,254.41,265.74,up,70.3,7.66,7.71,285.95,BASE,280.65,266.86,4.91,350.81,5.09,725,2-4 weeks,WATCH,basing — needs a trigger,1
7,SHRIRAMFIN,Shriram Finance Limited,Financial Services,1066.0,TIER 1,BROKEN OUT (fresh),15,1066.2,57.51,999.63,978.6,910.18,strong up,72.2,26.7,6.66,1071.0,BREAKOUT,1071.0,1017.94,4.95,1332.5,4.93,188,1-3 weeks,WATCH,basing — needs a trigger,1
3,APLLTD,Alembic Pharmaceuticals Limited,Healthcare,812.85,TIER 1,BROKEN OUT (fresh),16,812.65,-17.79,775.01,760.18,806.08,up,65.5,24.2,4.86,846.0,BASE,846.0,802.45,5.15,1057.5,4.86,229,2-4 weeks,WATCH,basing — needs a trigger,1
12,APTUS,Aptus Value Housing Finance India Limited,Financial Services,293.6,TIER 1,BROKEN OUT (fresh),15,293.35,-9.21,270.82,263.32,271.42,up,72.1,8.71,8.32,295.0,EXTENDED,293.6,277.92,5.34,367.0,4.68,637,wait,WATCH,extended above 20-EMA — wait for a pullback,1
13,MAMATA,Mamata Machinery Limited,Industrials,415.4,TIER 1,AT PIVOT (actionable),15,415.35,0.16,394.51,392.74,405.39,up,64.6,12.69,5.28,422.0,BASE,422.0,399.16,5.41,527.5,4.62,437,2-4 weeks,WATCH,basing — needs a trigger,1
4,REPCOHOME,Repco Home Finance Limited,Financial Services,427.8,TIER 1,BROKEN OUT (fresh),16,427.45,-1.37,400.57,393.62,396.57,up,71.4,13.1,6.71,435.5,BASE,433.0,409.42,5.45,541.25,4.59,424,2-4 weeks,WATCH,basing — needs a trigger,1
15,TVSSRICHAK,TVS Srichakra Limited,Consumer Cyclical,4299.0,TIER 1,BROKEN OUT (fresh),15,4306.1,29.83,4083.93,3965.89,3837.95,strong up,66.4,137.09,5.44,4399.0,BASE,4299.0,4052.24,5.74,5373.75,4.36,40,2-4 weeks,WATCH,basing — needs a trigger,1
16,WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,531.7,TIER 1,BROKEN OUT (fresh),15,531.5,4.09,510.83,496.9,470.34,strong up,60.9,18.12,4.05,553.0,BASE,553.0,520.38,5.9,691.25,4.24,306,2-4 weeks,WATCH,basing — needs a trigger,1
17,TNPETRO,Tamilnadu PetroProducts Limited,Basic Materials,99.34,TIER 1,AT PIVOT (actionable),15,99.66,-2.03,93.04,90.95,94.67,up,70.5,3.48,7.11,102.8,BASE,102.8,96.53,6.1,128.5,4.1,1594,2-4 weeks,WATCH,basing — needs a trigger,1
1,SSWL,Steel Strips Wheels Limited,Consumer Cyclical,244.58,TIER 1,BROKEN OUT (fresh),17,244.76,-3.07,230.42,221.4,216.11,strong up,67.1,8.67,6.22,250.4,BASE,248.1,232.5,6.29,310.12,3.98,641,2-4 weeks,WATCH,basing — needs a trigger,1
18,NDRAUTO,Ndr Auto Components Limited,Consumer Cyclical,872.0,TIER 1,BROKEN OUT (fresh),15,870.1,-21.02,826.53,805.37,835.95,up,63.5,32.09,5.27,894.5,BASE,885.0,827.24,6.53,1106.25,3.83,173,2-4 weeks,WATCH,basing — needs a trigger,1
19,TVSSCS,TVS Supply Chain Solutions Limited,Industrials,136.73,TIER 1,AT PIVOT (actionable),15,136.77,1.92,131.66,124.7,119.04,strong up,60.5,5.18,3.88,142.3,BASE,142.3,132.97,6.56,177.88,3.81,1071,2-4 weeks,WATCH,basing — needs a trigger,1
20,FIVESTAR,Five-Star Business Finance Limited,Financial Services,541.5,TIER 1,BROKEN OUT (fresh),15,541.15,-29.58,488.79,469.45,507.48,up,72.0,19.79,10.71,550.0,EXTENDED,541.5,505.88,6.58,676.88,3.8,280,wait,WATCH,extended above 20-EMA — wait for a pullback,1
21,EMIL,Electronics Mart India Limited,Consumer Cyclical,131.55,TIER 1,BROKEN OUT (fresh),15,131.65,-8.08,118.59,114.37,115.29,up,69.2,5.29,11.02,132.51,EXTENDED,131.55,122.02,7.24,164.44,3.45,1049,wait,WATCH,extended above 20-EMA — wait for a pullback,1
25,MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical,41.25,TIER 1,AT PIVOT (actionable),14,41.26,4.11,39.32,39.35,41.31,down,61.9,1.18,4.93,42.0,WEAK,42.0,39.88,5.05,55.96,6.58,4716,wait,AVOID,below 50-EMA — trend not supportive,2
