symbol,candle_signals_20d,bullish_candles,bearish_candles,candle_bias
SPARC,35,12,10,bullish
ZIMLAB,33,7,12,bearish
SANSERA,35,11,7,bullish
SCPL,37,4,15,bearish
BLUSPRING,36,6,15,bearish
ARVIND,28,5,7,bearish
LOKESHMACH,31,6,12,bearish
KOTYARK,35,10,13,bearish
TDPOWERSYS,30,10,6,bullish
SUVEN,28,5,10,bearish
NITINSPIN,30,2,11,bearish
JAYBARMARU,30,5,13,bearish
AEQUS,31,8,11,bearish
511523,49,26,11,bullish
INOXINDIA,28,5,10,bearish
KRN,21,4,7,bearish
SKYGOLD,28,4,9,bearish
APOLLOPIPE,28,5,7,bearish
IBULLSLTD,28,10,7,bullish
532380,23,4,9,bearish
524520,24,3,6,bearish
SGFIN,25,4,8,bearish
ACMESOLAR,32,5,11,bearish
CMPDI,23,6,6,neutral
543787,27,7,10,bearish
AFIL,31,7,10,bearish
PREMIERPOL,26,9,5,bullish
ADVAIT,26,5,9,bearish
DJML,35,7,13,bearish
NRBBEARING,40,10,10,neutral
PRECWIRE,38,11,10,bullish
CENTUM,27,5,10,bearish
APOLLO,23,3,9,bearish
DIVGIITTS,27,2,9,bearish
HONASA,26,10,9,bullish
SPAL,21,2,6,bearish
SGMART,26,7,8,bearish
AEROENTER,25,5,7,bearish
ADFFOODS,23,4,8,bearish
MEGASTAR,36,6,15,bearish
J&KBANK,36,8,12,bearish
WABAG,29,11,9,bullish
XPROINDIA,24,6,6,neutral
GVT&D,28,6,9,bearish
THERMAX,26,3,7,bearish
CLEANMAX,37,8,11,bearish
ICIL,25,5,5,neutral
SPECTRUM,30,5,8,bearish
TALBROAUTO,25,6,9,bearish
UTLSOLAR,31,10,8,bullish
SENORES,38,7,17,bearish
NARMADA,25,6,7,bearish
VENUSPIPES,32,6,7,bearish
RISHABH,28,9,7,bullish
UNIVPHOTO,33,9,10,bearish
HIRECT,36,11,12,bearish
AYMSYNTEX,32,7,10,bearish
ROSSTECH,25,6,6,neutral
ATHERENERG,32,5,10,bearish
DIACABS,20,4,5,bearish
SWANDEF,40,11,14,bearish
FCL,24,5,5,neutral
SAIPARENT,34,4,17,bearish
KRISHNADEF,26,5,7,bearish
VTL,33,7,14,bearish
ADANIPOWER,34,6,12,bearish
SOLARINDS,26,7,8,bearish
JINDALSAW,33,8,11,bearish
POWERICA,26,7,8,bearish
AMAGI,33,5,11,bearish
ONIDA,30,11,11,neutral
NRL,26,2,12,bearish
MARKSANS,20,1,5,bearish
FAZE3Q,30,5,8,bearish
ADANIGREEN,30,5,10,bearish
CGPOWER,32,10,10,neutral
EXICOM,34,8,11,bearish
ADANIENSOL,31,8,6,bullish
SASKEN,30,11,9,bullish
543920,30,9,12,bearish
MANINDS,26,5,6,bearish
RML,32,16,6,bullish
GALAPREC,27,3,7,bearish
SBC,34,10,10,neutral
QPOWER,35,11,11,neutral
VINDHYATEL,32,5,14,bearish
GNA,31,6,10,bearish
NDLVENTURE,30,5,11,bearish
GAUDIUMIVF,24,4,2,bullish
FINCABLES,27,8,7,bullish
MOREPENLAB,23,3,11,bearish
RUBYMILLS,31,8,8,neutral
BHARATFORG,28,3,9,bearish
OFSS,29,10,7,bullish
IFCI,37,7,13,bearish
STYLAMIND,37,9,15,bearish
PANACEABIO,35,10,10,neutral
PREMEXPLN,18,2,4,bearish
BSE,35,6,13,bearish
MENONBE,28,2,9,bearish
AETHER,38,7,16,bearish
CALSOFT,45,13,18,bearish
544023,33,11,10,bullish
LLOYDSENGG,19,5,5,neutral
BIRLACABLE,34,9,12,bearish
NELCAST,35,13,10,bullish
MANCREDIT,33,4,12,bearish
ANGELONE,36,10,10,neutral
STEELCAS,31,7,9,bearish
MAHABANK,28,2,10,bearish
GLAND,35,13,7,bullish
543828,44,16,12,bullish
NETWEB,24,5,6,bearish
NEPHROPLUS,27,5,7,bearish
SKMEGGPROD,33,6,10,bearish
VIYASH,30,10,6,bullish
PANAMAPET,27,4,9,bearish
CEIGALL,30,4,8,bearish
TMB,37,5,16,bearish
AKUMS,34,9,13,bearish
DBOL,28,7,7,neutral
AMANTA,24,5,7,bearish
REFEX,27,6,9,bearish
MBAPL,33,6,15,bearish
SUYOG,26,7,11,bearish
AMBIKCO,29,7,11,bearish
BANDHANBNK,27,7,5,bullish
SUDEEPPHRM,35,6,10,bearish
544141,37,16,9,bullish
BOROSCI,37,6,14,bearish
INDOBORAX,36,6,10,bearish
APCOTEXIND,36,9,15,bearish
RRKABEL,35,7,13,bearish
HARDWYN,32,5,9,bearish
ABSLAMC,24,7,5,bullish
CORONA,38,4,15,bearish
ADANIENT,30,8,8,neutral
AYE,26,8,4,bullish
BHARATSE,25,5,7,bearish
JTLIND,30,10,9,bullish
ENRIN,30,9,8,bullish
CAPLIPOINT,32,10,7,bullish
GRINDWELL,51,10,18,bearish
SAREGAMA,28,5,9,bearish
APEX,23,4,8,bearish
GOCLCORP,27,7,9,bearish
SIGNPOST,22,8,4,bullish
MSTCLTD,38,8,13,bearish
SALSTEEL,28,11,4,bullish
LAURUSLABS,26,6,8,bearish
NAM-INDIA,29,6,12,bearish
CHENNPETRO,36,7,11,bearish
AGIIL,32,5,15,bearish
LIKHITHA,33,11,6,bullish
LLOYDSME,27,9,5,bullish
GHCLTEXTIL,30,12,9,bullish
ASHIANA,36,11,14,bearish
HESTERBIO,31,7,9,bearish
RAYMOND,31,8,10,bearish
MACPOWER,32,8,14,bearish
GOODLUCK,29,9,6,bullish
SONACOMS,28,5,4,bullish
RATEGAIN,29,7,6,bullish
RAMCOSYS,30,7,9,bearish
TEJASNET,27,5,8,bearish
BHEL,36,12,9,bullish
MWL,30,7,9,bearish
SHREEJISPG,25,5,7,bearish
MARINE,21,2,10,bearish
MCX,37,9,13,bearish
540252,37,10,10,neutral
SOTL,34,5,12,bearish
KDDL,29,9,6,bullish
540786,35,12,11,bullish
QUESS,35,7,9,bearish
NIBE,32,11,11,neutral
HCC,29,5,10,bearish
RPEL,29,8,10,bearish
SAILIFE,32,8,12,bearish
PRIVISCL,24,11,7,bullish
JETFREIGHT,35,10,14,bearish
KIMS,33,9,8,bullish
526873,31,11,13,bearish
QUADFUTURE,28,8,8,neutral
WOCKPHARMA,37,6,16,bearish
GRANULES,34,3,15,bearish
KRISHANA,33,11,7,bullish
539479,30,7,5,bullish
AVL,31,9,12,bearish
DSSL,38,9,15,bearish
DHANBANK,32,11,10,bullish
UNIPARTS,36,6,16,bearish
SOMANYCERA,43,9,16,bearish
KTKBANK,24,5,8,bearish
VIJAYA,39,12,13,bearish
BETA,31,4,12,bearish
INNOVACAP,30,5,9,bearish
GROWW,23,3,7,bearish
HSCL,24,4,7,bearish
SILVERTUC,21,4,8,bearish
GOLDTECH,30,11,6,bullish
AVADHSUGAR,36,12,11,bullish
GULPOLY,31,7,12,bearish
NAHARSPING,31,7,9,bearish
CARBORUNIV,24,7,7,neutral
ABB,27,5,8,bearish
ZENTEC,15,4,2,bullish
CARYSIL,30,7,7,neutral
STEELXIND,38,8,13,bearish
SCI,36,11,12,bearish
SUPRIYA,29,5,11,bearish
FUSION,32,14,6,bullish
BHAGCHEM,22,3,8,bearish
RAMRAT,27,6,7,bearish
RSWM,27,5,8,bearish
HAPPYFORGE,30,9,11,bearish
VIPULLTD,34,10,12,bearish
PIXTRANS,31,2,13,bearish
SHRIPISTON,18,6,5,bullish
UNIMECH,17,5,5,neutral
UNIVCABLES,29,8,7,bullish
STOVEKRAFT,33,11,7,bullish
GCSL,30,3,10,bearish
SKIPPER,26,7,10,bearish
KSR,31,7,10,bearish
ORIENTHOT,27,6,7,bearish
SFL,25,7,9,bearish
WALCHANNAG,27,6,7,bearish
UNIVASTU,29,3,12,bearish
LINCOLN,29,7,9,bearish
DCMSIL,32,9,8,bullish
DEEPAKFERT,31,8,6,bullish
NELCO,31,4,12,bearish
RAIN,29,10,6,bullish
543916,38,17,6,bullish
ALIVUS,26,10,5,bullish
SINDHUTRAD,17,3,2,bullish
JINDALPOLY,26,7,7,neutral
AUROPHARMA,22,2,8,bearish
WSTCSTPAPR,26,8,7,bullish
SHAILY,32,9,7,bullish
KPRMILL,29,4,12,bearish
SERVOTECH,29,5,9,bearish
526433,22,7,3,bullish
SONAMLTD,38,13,9,bullish
STARHEALTH,37,8,10,bearish
SMSPHARMA,35,9,12,bearish
ASTERDM,22,5,5,neutral
EMCURE,40,6,16,bearish
SURYODAY,36,12,9,bullish
BLSE,36,10,13,bearish
SEAMECLTD,23,6,7,bearish
ATGL,31,6,7,bearish
BALRAMCHIN,38,9,14,bearish
GKSL,49,16,13,bullish
SANGHVIMOV,31,10,9,bullish
AARTIIND,28,7,8,bearish
GESHIP,35,11,8,bullish
AAREYDRUGS,41,17,9,bullish
ANANDRATHI,33,13,8,bullish
INGERRAND,34,15,8,bullish
BELRISE,34,4,13,bearish
ICICIAMC,36,7,10,bearish
530249,31,15,6,bullish
NAVINFLUOR,19,4,5,bearish
CCL,33,5,8,bearish
PGIL,16,6,1,bullish
DIFFNKG,32,9,6,bullish
GANESHBE,32,7,13,bearish
ADANIPORTS,43,14,13,bullish
DELHIVERY,31,9,9,neutral
RADICO,28,5,9,bearish
ESAFSFB,29,7,10,bearish
VADILALIND,31,6,13,bearish
PIRAMALFIN,28,6,9,bearish
SUNFLAG,32,11,8,bullish
AZAD,28,9,6,bullish
AERONEU,38,12,10,bullish
SIS,36,4,12,bearish
JBCHEPHARM,36,12,8,bullish
NACLIND,29,4,12,bearish
KSB,26,10,7,bullish
