symbol,candle_signals_20d,bullish_candles,bearish_candles,candle_bias
RADICO,37,6,18,bearish
SOLARINDS,36,7,13,bearish
PANACEABIO,32,8,9,bearish
EMIL,31,8,8,neutral
SCANSTL,32,8,12,bearish
MANCREDIT,36,2,12,bearish
UNIMECH,29,6,10,bearish
GOODLUCK,27,6,10,bearish
INGERRAND,34,11,11,neutral
YATHARTH,33,8,13,bearish
TARSONS,34,9,9,neutral
NARMADA,20,7,4,bullish
SANGAMIND,31,5,11,bearish
AARTIIND,32,10,11,bearish
CORONA,31,4,16,bearish
TMB,22,5,7,bearish
OPTIEMUS,24,6,5,bullish
MANORAMA,38,8,16,bearish
SANGHVIMOV,30,7,11,bearish
ASIANENE,19,3,2,bullish
PGIL,28,7,6,bullish
TRIVENI,28,8,5,bullish
LUXIND,27,5,10,bearish
ASTERDM,34,4,10,bearish
530249,31,10,8,bullish
DIFFNKG,28,3,9,bearish
542669,29,8,7,bullish
SFL,41,9,18,bearish
IKIO,32,4,10,bearish
RAMRAT,32,5,9,bearish
GOKEX,33,8,11,bearish
GANESHBE,28,8,7,bullish
MAWANASUG,40,11,9,bullish
PIXTRANS,31,5,10,bearish
FINCABLES,31,4,11,bearish
SSWL,23,3,7,bearish
PRITIKAUTO,32,9,10,bearish
PRIVISCL,38,14,11,bullish
NDLVENTURE,29,3,10,bearish
PSPPROJECT,25,2,8,bearish
KRISHNADEF,33,5,10,bearish
NAM-INDIA,40,8,17,bearish
NELCAST,29,7,11,bearish
LLOYDSENT,31,5,13,bearish
NIBE,32,8,13,bearish
JASH,25,8,4,bullish
539479,33,7,12,bearish
LANDMARK,33,3,14,bearish
SUNFLAG,29,7,11,bearish
NELCO,27,3,12,bearish
GREENPLY,30,6,10,bearish
TVSSCS,27,3,11,bearish
ITDC,30,3,11,bearish
SETCO,37,16,12,bullish
GSPCROP,35,13,7,bullish
ABDL,35,7,17,bearish
SONAMLTD,33,5,11,bearish
JGCHEM,28,9,8,bullish
WELSPUNLIV,37,7,11,bearish
BELRISE,30,7,8,bearish
WELSPLSOL,36,7,13,bearish
ZYDUSWELL,31,9,12,bearish
FERMENTA,34,7,16,bearish
VOLTAMP,33,8,10,bearish
MMWL,33,7,9,bearish
SAIPARENT,24,2,9,bearish
SUTLEJTEX,29,10,5,bullish
MARINE,27,4,11,bearish
544141,36,9,12,bearish
XPROINDIA,34,8,13,bearish
OAL,34,10,9,bullish
TARIL,16,1,6,bearish
WOCKPHARMA,36,10,13,bearish
RANEHOLDIN,27,4,9,bearish
COSMOFIRST,38,7,14,bearish
VIJAYA,35,7,15,bearish
KPRMILL,36,9,11,bearish
BEPL,31,4,14,bearish
HALDYNGL,19,4,3,bullish
DHANBANK,28,8,5,bullish
540401,34,10,13,bearish
KMEW,27,8,7,bullish
GANDHAR,23,6,2,bullish
SHAILY,34,5,13,bearish
RACLGEAR,27,7,8,bearish
NEULANDLAB,32,7,10,bearish
PREMEXPLN,31,7,9,bearish
SCI,29,9,10,bearish
KSL,27,8,6,bullish
ANANDRATHI,26,5,8,bearish
RPPL,28,5,10,bearish
IDEA,24,9,7,bullish
PITTIENG,28,8,8,neutral
CUMMINSIND,21,4,7,bearish
VIYASH,33,8,6,bullish
SJS,30,6,9,bearish
SAMBHV,32,5,11,bearish
BODALCHEM,34,8,10,bearish
ELGIEQUIP,33,10,9,bullish
DIXON,24,6,5,bullish
515043,31,5,12,bearish
ADOR,35,6,11,bearish
STARHEALTH,43,6,17,bearish
DYCL,25,1,7,bearish
MWL,32,4,11,bearish
ZENTEC,22,5,7,bearish
NYKAA,35,3,17,bearish
WEBELSOLAR,26,6,8,bearish
DEEPAKFERT,27,6,8,bearish
539682,26,4,11,bearish
BLUESTONE,23,8,4,bullish
MAHLOG,27,3,11,bearish
INDIAGLYCO,34,11,11,neutral
SHANKARA,35,5,17,bearish
SUBEXLTD,36,10,11,bearish
GODREJIND,42,7,13,bearish
AUROPHARMA,36,9,11,bearish
MUTHOOTMF,23,4,10,bearish
544001,26,5,4,bullish
MOSCHIP,22,6,6,neutral
SALSTEEL,33,11,7,bullish
AVL,36,8,13,bearish
GRINDWELL,39,7,15,bearish
MCLEODRUSS,25,5,7,bearish
MGEL,20,3,9,bearish
SINDHUTRAD,28,5,7,bearish
539469,31,6,8,bearish
DALMIASUG,26,4,9,bearish
ROLEXRINGS,25,8,4,bullish
BSE,37,9,12,bearish
DEEPINDS,26,10,7,bullish
GULPOLY,22,5,7,bearish
AEGISVOPAK,28,6,6,neutral
CNL,30,5,4,bullish
PFOCUS,27,7,7,neutral
MANGLMCEM,36,7,14,bearish
FUSION,27,8,8,neutral
ARMANFIN,35,8,15,bearish
MMFL,24,4,4,neutral
GOKULAGRO,35,7,12,bearish
AXISCADES,25,5,8,bearish
KIMS,31,7,8,bearish
SOMANYCERA,41,5,18,bearish
TAALTECH,25,3,11,bearish
SIS,30,6,9,bearish
NETWEB,37,9,11,bearish
NUVAMA,22,2,9,bearish
ALIVUS,34,3,13,bearish
TFCILTD,27,5,6,bearish
AVANTIFEED,27,7,5,bullish
THEMISMED,29,4,10,bearish
ADANIPORTS,39,12,14,bearish
CARBORUNIV,28,6,7,bearish
RPSGVENT,31,9,9,neutral
ZYDUSLIFE,33,8,11,bearish
TANLA,31,7,10,bearish
OLECTRA,35,9,12,bearish
JAGSNPHARM,35,9,10,bearish
QUADFUTURE,31,8,11,bearish
506854,37,10,13,bearish
GINNIFILA,22,3,11,bearish
KSR,30,9,8,bullish
SPLPETRO,35,8,13,bearish
JYOTISTRUC,30,6,12,bearish
ATGL,33,6,9,bearish
AYE,35,9,5,bullish
WSTCSTPAPR,26,4,12,bearish
POKARNA,30,7,12,bearish
AMBER,28,7,7,neutral
STEL,35,9,13,bearish
EXIDEIND,46,13,16,bearish
LINCOLN,29,7,7,neutral
TRITURBINE,29,4,13,bearish
GROWW,27,5,9,bearish
TIIL,33,9,10,bearish
JINDWORLD,29,10,1,bullish
MOTHERSON,32,8,11,bearish
SILVERTUC,28,9,7,bullish
MSTCLTD,28,4,11,bearish
PLASTIBLEN,27,5,12,bearish
SURYODAY,29,9,8,bullish
WELENT,31,4,11,bearish
AVG,34,8,12,bearish
RPGLIFE,46,6,23,bearish
ANTHEM,31,11,5,bullish
KSB,31,10,11,bearish
POLYPLEX,32,5,10,bearish
BCLIND,38,11,14,bearish
NITCO,26,5,9,bearish
VISAKAIND,27,5,9,bearish
JSWINFRA,18,2,9,bearish
PPL,30,8,9,bearish
DWARKESH,34,9,8,bullish
HUHTAMAKI,29,8,10,bearish
CORDSCABLE,38,8,12,bearish
BUTTERFLY,39,13,11,bullish
IPCALAB,32,13,5,bullish
REFEX,25,2,12,bearish
GUJALKALI,23,4,7,bearish
PASUPTAC,32,11,6,bullish
NAVINFLUOR,23,3,6,bearish
APOLLOHOSP,25,4,9,bearish
IVALUE,35,9,12,bearish
SWANDEF,28,7,8,bearish
BHAGCHEM,19,3,7,bearish
COMSYN,38,4,15,bearish
AJANTPHARM,30,6,12,bearish
OMAXE,29,5,9,bearish
KALYANKJIL,26,7,5,bullish
ASHIANA,39,11,13,bearish
GARFIBRES,34,9,8,bullish
538668,27,4,5,bearish
VETO,29,6,5,bullish
MCLOUD,28,4,9,bearish
SOUTHWEST,36,9,10,bearish
BLUEJET,37,9,14,bearish
NEPHROPLUS,22,6,6,neutral
AUTOIND,24,9,6,bullish
SAATVIKGL,29,6,10,bearish
KIRLOSIND,28,5,10,bearish
JSFB,19,4,6,bearish
MANAKSTEEL,30,9,8,bullish
GLOTTIS,32,10,6,bullish
AERONEU,32,4,10,bearish
NACLIND,34,6,10,bearish
UYFINCORP,42,11,13,bearish
SUMICHEM,28,9,8,bullish
SHYAMMETL,24,8,5,bullish
RATNAVEER,37,6,11,bearish
FLUOROCHEM,35,8,13,bearish
SEAMECLTD,32,8,9,bearish
AURUM,29,8,9,bearish
BHAGERIA,35,7,12,bearish
DELHIVERY,30,5,14,bearish
FEDERALBNK,38,7,15,bearish
ASAL,28,5,9,bearish
FINEORG,28,3,8,bearish
VIPULLTD,25,12,6,bullish
SPANDANA,28,6,10,bearish
NIITLTD,23,1,6,bearish
RATNAMANI,26,5,10,bearish
DSSL,34,8,11,bearish
ZEEL,31,8,6,bullish
CENTENKA,28,7,8,bearish
ONIDA,35,5,15,bearish
ENGINERSIN,29,6,10,bearish
SIEMENS,40,11,8,bullish
POLYCAB,24,6,9,bearish
STLNETWORK,36,7,14,bearish
CCL,39,6,14,bearish
EIEL,34,3,16,bearish
SMSPHARMA,35,7,14,bearish
