symbol,candle_signals_20d,bullish_candles,bearish_candles,candle_bias
540786,36,12,11,bullish
RATEGAIN,28,7,5,bullish
KDDL,30,9,7,bullish
KIMS,35,10,9,bullish
QUESS,37,8,9,bearish
MWL,30,7,10,bearish
FUSION,26,11,5,bullish
NETWEB,26,6,6,neutral
GNA,30,5,10,bearish
AGIIL,32,6,14,bearish
APEX,25,6,8,bearish
SILVERTUC,19,3,6,bearish
RPEL,32,6,11,bearish
539469,38,11,14,bearish
PRIVISCL,27,12,9,bullish
ABB,26,5,8,bearish
WOCKPHARMA,38,8,14,bearish
AUROPHARMA,26,5,8,bearish
526873,28,8,13,bearish
SANGHVIMOV,26,8,7,bullish
540252,35,11,7,bullish
VIPULLTD,33,8,13,bearish
SKIPPER,26,8,8,neutral
NIBE,34,11,12,bearish
GROWW,27,3,9,bearish
SOMANYCERA,44,9,18,bearish
CEIGALL,29,4,9,bearish
LLOYDSME,25,7,5,bullish
PREMIERENE,36,8,8,neutral
STOVEKRAFT,32,12,7,bullish
CARBORUNIV,29,8,8,neutral
539479,29,7,6,bullish
DEEPAKFERT,29,8,7,bullish
GRINDWELL,51,8,20,bearish
PIXTRANS,30,3,12,bearish
ANANDRATHI,29,11,8,bullish
GOLDIAM,36,6,13,bearish
542669,47,11,15,bearish
SAILIFE,32,7,12,bearish
TPLPLASTEH,25,6,7,bearish
COMSYN,35,11,9,bullish
UNIPARTS,35,6,15,bearish
MARINE,18,1,8,bearish
535916,40,10,11,bearish
SUNFLAG,30,11,6,bullish
SALSTEEL,26,10,4,bullish
CARYSIL,24,7,5,bullish
INNOVACAP,28,3,9,bearish
TEJASNET,27,4,9,bearish
DSSL,39,10,14,bearish
VADILALIND,30,5,13,bearish
KTKBANK,24,5,9,bearish
BHAGCHEM,23,2,10,bearish
SCI,34,9,12,bearish
RSWM,26,6,6,neutral
SUPRIYA,26,5,10,bearish
ELECTHERM,29,9,9,neutral
SEAMECLTD,24,7,6,bullish
RAYMONDREL,16,2,4,bearish
SFL,29,8,10,bearish
AVL,35,9,16,bearish
530249,31,15,7,bullish
KPRMILL,33,4,13,bearish
AZAD,25,8,6,bullish
VIJAYA,42,12,16,bearish
GULPOLY,33,7,12,bearish
JETFREIGHT,37,10,16,bearish
WALCHANNAG,27,6,7,bearish
SERVOTECH,30,6,8,bearish
HCC,26,5,10,bearish
DHANBANK,31,12,7,bullish
WELSPUNLIV,30,7,7,neutral
JINDALPOLY,24,5,6,bearish
ASTERDM,23,4,5,bearish
ZENTEC,19,6,4,bullish
UNIVASTU,30,6,9,bearish
BALRAMCHIN,35,7,11,bearish
KIRLOSIND,25,8,4,bullish
AARTIIND,29,9,7,bullish
NELCO,30,4,12,bearish
GESHIP,33,10,7,bullish
526775,28,8,9,bearish
BHEL,35,11,9,bullish
ENRIN,30,9,8,bullish
HAPPYFORGE,30,11,8,bullish
SONAMLTD,40,13,8,bullish
ORIENTHOT,28,5,9,bearish
539682,32,9,13,bearish
NAVINFLUOR,18,4,5,bearish
GINNIFILA,32,8,9,bearish
RAIN,27,10,6,bullish
NUVAMA,29,8,10,bearish
LINCOLN,28,5,9,bearish
DCMSIL,32,9,8,bullish
RAMRAT,27,7,7,neutral
ESAFSFB,29,7,9,bearish
UNIMECH,17,5,5,neutral
JBCHEPHARM,35,12,8,bullish
ALIVUS,27,9,6,bullish
DENORA,28,6,9,bearish
WSTCSTPAPR,23,7,4,bullish
BETA,28,4,11,bearish
ADOR,27,7,6,bullish
GOLDTECH,32,11,8,bullish
SHAILY,30,8,9,bearish
CUMMINSIND,30,5,10,bearish
KOPRAN,32,9,8,bullish
ELGIRUBCO,25,6,6,neutral
NACLIND,30,4,12,bearish
MCX,35,9,13,bearish
GANESHBE,30,7,12,bearish
544037,35,12,10,bullish
ADANIPORTS,41,13,14,bearish
STARHEALTH,39,9,12,bearish
WANBURY,27,5,9,bearish
DIFFNKG,30,7,5,bullish
PASUPTAC,34,9,8,bullish
SANSTAR,32,8,9,bearish
CCL,35,5,9,bearish
526433,19,6,4,bullish
SIS,36,4,11,bearish
GKSL,42,10,11,bearish
SURYODAY,29,11,6,bullish
IPCALAB,31,12,9,bullish
KAPSTON,31,9,6,bullish
NEULANDLAB,30,6,11,bearish
AAREYDRUGS,39,15,11,bullish
TIPSMUSIC,33,8,7,bullish
SMSPHARMA,33,6,13,bearish
539598,31,7,9,bearish
543916,37,17,6,bullish
INGERRAND,34,15,7,bullish
ATGL,32,5,9,bearish
KAMDHENU,24,7,7,neutral
