symbol,candle_signals_20d,bullish_candles,bearish_candles,candle_bias
HMVL,26,13,4,bullish
OLAELEC,19,2,7,bearish
543920,28,11,5,bullish
SURYODAY,37,9,14,bearish
KRISHANA,34,11,10,bullish
SIS,39,12,9,bullish
QUADFUTURE,33,7,8,bearish
SHAILY,31,8,8,neutral
SANDHAR,30,7,8,bearish
HINDALCO,31,11,8,bullish
ASTERDM,29,11,9,bullish
500449,29,8,8,neutral
SANGHVIMOV,28,9,6,bullish
GANDHAR,29,7,8,bearish
ATGL,21,7,1,bullish
TALBROAUTO,32,6,13,bearish
539479,28,6,6,neutral
530145,36,9,10,bearish
543619,33,10,11,bearish
HAPPYFORGE,33,4,12,bearish
CALSOFT,31,7,11,bearish
INNOVACAP,40,9,14,bearish
PFC,26,9,5,bullish
AMBIKCO,27,5,8,bearish
WABAG,28,10,5,bullish
EQUITASBNK,26,8,5,bullish
AVANTIFEED,29,11,8,bullish
TRITURBINE,33,8,10,bearish
540545,31,8,11,bearish
PANAMAPET,27,8,10,bearish
THYROCARE,26,5,10,bearish
AEQUS,27,9,6,bullish
RML,40,11,8,bullish
MMFL,31,7,11,bearish
SERVOTECH,27,9,5,bullish
DCMSIL,36,13,9,bullish
